"Notes","Year","Year Code","County","County Code","Sex","Sex Code","Single Race 6","Single Race 6 Code","ICD-10 113 Cause List","ICD-10 113 Cause List Code",Deaths,Population,Crude Rate
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",58,25597,226.6
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",15,25597,Unreliable
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",67,25597,261.7
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",50,25597,195.3
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",28,25597,109.4
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",21,25597,82.0
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",10,25597,Unreliable
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",11,25597,Unreliable
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",18,25597,Unreliable
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",13,25597,Unreliable
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",13,25597,Unreliable
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",28,25597,109.4
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",17,25597,Unreliable
,"2019","2019","Kenai Peninsula Borough, AK","02122","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",12,25597,Unreliable
,"2019","2019","Ketchikan Gateway Borough, AK","02130","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",16,4498,Unreliable
,"2019","2019","Ketchikan Gateway Borough, AK","02130","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",11,4498,Unreliable
,"2019","2019","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",11,4877,Unreliable
,"2019","2019","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",18,4877,Unreliable
,"2019","2019","Ketchikan Gateway Borough, AK","02130","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",15,4877,Unreliable
,"2019","2019","Kodiak Island Borough, AK","02150","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",10,3950,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",55,42676,128.9
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",16,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",12,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",53,42676,124.2
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",40,42676,93.7
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",22,42676,51.6
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",16,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",11,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",15,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",10,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",10,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",21,42676,49.2
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",20,42676,46.9
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",40,42676,93.7
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",16,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",11,42676,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",80,46699,171.3
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",19,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",10,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",12,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",12,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",12,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",72,46699,154.2
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",62,46699,132.8
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",35,46699,74.9
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",28,46699,60.0
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",14,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",14,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",25,46699,53.5
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",18,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",36,46699,77.1
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",41,46699,87.8
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",14,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",27,46699,57.8
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",14,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",19,46699,Unreliable
,"2019","2019","Matanuska-Susitna Borough, AK","02170","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",16,46699,Unreliable
,"2019","2019","Nome Census Area, AK","02180","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",14,3924,Unreliable
,"2019","2019","Nome Census Area, AK","02180","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",12,3924,Unreliable
,"2019","2019","Wade Hampton Census Area, AK","02270","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",10,4014,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",16,13780,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",26,13780,188.7
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",32,13780,232.2
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",26,13780,188.7
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",23,13780,166.9
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Alcoholic liver disease (K70)","GR113-094",21,13780,152.4
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",36,13780,261.2
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",22,13780,159.7
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",16,13780,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",13,13780,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","American Indian or Alaska Native","1002-5","#COVID-19 (U07.1)","GR113-137",14,13780,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",17,15583,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",19,15583,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","Asian","A","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",12,15583,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","Black or African American","2054-5","#Malignant neoplasms (C00-C97)","GR113-019",10,7912,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Septicemia (A40-A41)","GR113-010",11,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",19,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",135,86506,156.1
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",10,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasm of pancreas (C25)","GR113-025",12,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",31,86506,35.8
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasm of breast (C50)","GR113-029",19,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",12,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",22,86506,25.4
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Alzheimer disease (G30)","GR113-052",36,86506,41.6
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",129,86506,149.1
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",98,86506,113.3
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",43,86506,49.7
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",34,86506,39.3
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",16,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",18,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other heart diseases (I26-I51)","GR113-064",48,86506,55.5
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Heart failure (I50)","GR113-067",11,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",35,86506,40.5
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",20,86506,23.1
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",25,86506,28.9
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",23,86506,26.6
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",11,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","All other diseases (Residual) ","GR113-111",84,86506,97.1
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",33,86506,38.1
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",32,86506,37.0
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",15,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",14,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Female","F","White","2106-3","#COVID-19 (U07.1)","GR113-137",16,86506,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",21,12420,169.1
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Malignant neoplasms (C00-C97)","GR113-019",24,12420,193.2
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Major cardiovascular diseases (I00-I78)","GR113-053",46,12420,370.4
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",38,12420,306.0
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Ischemic heart diseases (I20-I25)","GR113-058",20,12420,161.0
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",16,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",10,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Other heart diseases (I26-I51)","GR113-064",13,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",12,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",13,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Alcoholic liver disease (K70)","GR113-094",12,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","All other diseases (Residual) ","GR113-111",18,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",16,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","Nontransport accidents (W00-X59,Y86)","GR113-117",14,12420,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","American Indian or Alaska Native","1002-5","#COVID-19 (U07.1)","GR113-137",21,12420,169.1
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Asian","A","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",12,13284,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Asian","A","#Malignant neoplasms (C00-C97)","GR113-019",11,13284,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Asian","A","Major cardiovascular diseases (I00-I78)","GR113-053",15,13284,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Asian","A","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",12,13284,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Asian","A","#COVID-19 (U07.1)","GR113-137",11,13284,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Black or African American","2054-5","#Malignant neoplasms (C00-C97)","GR113-019",14,8994,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Native Hawaiian or Other Pacific Islander","NHOPI","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",10,4585,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","Native Hawaiian or Other Pacific Islander","NHOPI","#COVID-19 (U07.1)","GR113-137",10,4585,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Septicemia (A40-A41)","GR113-010",13,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other and unspecified infectious and parasitic diseases and their sequelae (A00,A05,A20-A36,A42-A44,A48-A49,A54-A79,A81-A82,A85.0-A85.1,A85.8,A86-B04,B06-B09,B25-B49,B55-B99,U07.1)","GR113-018",25,94496,26.5
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Malignant neoplasms (C00-C97)","GR113-019",158,94496,167.2
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of colon, rectum and anus (C18-C21)","GR113-023",12,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of pancreas (C25)","GR113-025",12,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of trachea, bronchus and lung (C33-C34)","GR113-027",38,94496,40.2
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasm of prostate (C61)","GR113-033",12,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Malignant neoplasms of lymphoid, hematopoietic and related tissue (C81-C96)","GR113-037",18,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other and unspecified malignant neoplasms (C17,C23-C24,C26-C31,C37-C41,C44-C49,C51-C52,C57-C60,C62-C63,C66,C68-C69,C73-C80,C97)","GR113-043",26,94496,27.5
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diabetes mellitus (E10-E14)","GR113-046",31,94496,32.8
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Parkinson disease (G20-G21)","GR113-051",10,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Alzheimer disease (G30)","GR113-052",18,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Major cardiovascular diseases (I00-I78)","GR113-053",185,94496,195.8
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",148,94496,156.6
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Hypertensive heart disease (I11)","GR113-056",10,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Ischemic heart diseases (I20-I25)","GR113-058",98,94496,103.7
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Acute myocardial infarction (I21-I22)","GR113-059",19,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other forms of chronic ischemic heart disease (I20,I25)","GR113-061",79,94496,83.6
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Atherosclerotic cardiovascular disease, so described (I25.0)","GR113-062",48,94496,50.8
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of chronic ischemic heart disease (I20,I25.1-I25.9)","GR113-063",31,94496,32.8
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other heart diseases (I26-I51)","GR113-064",38,94496,40.2
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other forms of heart disease (I26-I28,I34-I38,I42-I49,I51)","GR113-068",31,94496,32.8
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Cerebrovascular diseases (I60-I69)","GR113-070",23,94496,24.3
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other diseases of circulatory system (I71-I78)","GR113-072",11,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic lower respiratory diseases (J40-J47)","GR113-082",25,94496,26.5
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other chronic lower respiratory diseases (J44,J47)","GR113-086",22,94496,23.3
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other diseases of respiratory system (J00-J06,J30- J39,J67,J70-J98)","GR113-089",10,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Chronic liver disease and cirrhosis (K70,K73-K74)","GR113-093",21,94496,22.2
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Alcoholic liver disease (K70)","GR113-094",21,94496,22.2
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","GR113-097",11,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Renal failure (N17-N19)","GR113-100",11,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","All other diseases (Residual) ","GR113-111",79,94496,83.6
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",59,94496,62.4
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Transport accidents (V01-V99,Y85)","GR113-113",10,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Nontransport accidents (W00-X59,Y86)","GR113-117",49,94496,51.9
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Accidental poisoning and exposure to noxious substances (X40-X49)","GR113-122",30,94496,31.7
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Other and unspecified nontransport accidents and their sequelae (W20-W31,W35-W64,W75-W99,X10-X39,X50-X59,Y86)","GR113-123",10,94496,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#Intentional self-harm (suicide) (*U03,X60-X84,Y87.0)","GR113-124",35,94496,37.0
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","Intentional self-harm (suicide) by discharge of firearms (X72-X74)","GR113-125",27,94496,28.6
,"2020","2020","Anchorage Borough, AK","02020","Male","M","White","2106-3","#COVID-19 (U07.1)","GR113-137",24,94496,25.4
,"2020","2020","Anchorage Borough, AK","02020","Male","M","More than one race","M","Major cardiovascular diseases (I00-I78)","GR113-053",12,12428,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","More than one race","M","#Diseases of heart (I00-I09,I11,I13,I20-I51)","GR113-054",10,12428,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","More than one race","M","#Accidents (unintentional injuries) (V01-X59,Y85-Y86)","GR113-112",11,12428,Unreliable
,"2020","2020","Anchorage Borough, AK","02020","Male","M","More than one race","M","Nontransport accidents (W00-X59,Y86)","GR113-117",10,12428,Unreliable
