observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCoccidioidomycosis,8109,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:196:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCoccidioidomycosis,21012,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:198:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionCoccidioidomycosis_ConfirmedCase,3868,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:200:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionCoccidioidomycosis_ConfirmedCase,8812,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:201:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionCoccidioidomycosis_ConfirmedCase,8005,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:202:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ConfirmedCase,20685,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:204:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionCoccidioidomycosis_ProbableCase,31,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:206:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionCoccidioidomycosis_ProbableCase,192,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:207:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionCoccidioidomycosis_ProbableCase,104,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:208:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ProbableCase,327,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:210:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionCOVID19,1073460,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:212:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionCOVID19,4548255,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:213:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionCOVID19,1748707,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:214:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCOVID19,7370422,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:216:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCryptosporidiosis,1663,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:230:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCryptosporidiosis,9208,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:231:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCryptosporidiosis,2439,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:232:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis,13310,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:234:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCryptosporidiosis_ConfirmedCase,1388,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:236:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCryptosporidiosis_ConfirmedCase,7098,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:237:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCryptosporidiosis_ConfirmedCase,2098,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:238:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis_ConfirmedCase,10584,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:240:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCryptosporidiosis_ProbableCase,275,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:242:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCryptosporidiosis_ProbableCase,2110,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:243:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCryptosporidiosis_ProbableCase,341,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:244:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis_ProbableCase,2726,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:246:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionCyclosporiasis,696,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:248:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionCyclosporiasis,2633,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:249:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCyclosporiasis,1134,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:250:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCyclosporiasis,4463,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:252:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionDengueDisease,1011,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:254:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionDengueDisease,674,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:255:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionDengueDisease,259,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:256:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDengueDisease,1944,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:258:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionDengueLikeIllness,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:260:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionDengueLikeIllness,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:261:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionDengueLikeIllness,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:262:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDengueLikeIllness,23,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:264:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionSevereDengue,30,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:266:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionSevereDengue,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:267:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionSevereDengue,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:268:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSevereDengue,53,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:270:7
2023,country/USA,dcid:Count_MedicalConditionIncident_HispanicOrLatino_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:272:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:273:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:274:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDiphtheria,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:276:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionHumanGranulocyticAnaplasmosis,138,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:278:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionHumanGranulocyticAnaplasmosis,4628,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:279:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionHumanGranulocyticAnaplasmosis,2513,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:280:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHumanGranulocyticAnaplasmosis,7279,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:282:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionHumanMonocyticEhrlichiosis,62,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:284:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionHumanMonocyticEhrlichiosis,1465,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:285:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionHumanMonocyticEhrlichiosis,380,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:286:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHumanMonocyticEhrlichiosis,1907,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:288:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionEhrlichiaEwingiiInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:290:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionEhrlichiaEwingiiInfection,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:291:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionEhrlichiaEwingiiInfection,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:292:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEhrlichiaEwingiiInfection,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:294:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionEhrlichiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:296:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionEhrlichiosis,76,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:297:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionEhrlichiosis,13,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:298:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEhrlichiosis,89,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:300:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionGiardiasis,2180,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:302:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionGiardiasis,9304,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:303:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionGiardiasis,4694,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:304:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGiardiasis,16178,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:306:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionGonorrhea,83521,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:308:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionGonorrhea,350010,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:309:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionGonorrhea,167731,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:310:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGonorrhea,601262,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:312:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionInvasiveDisease_HaemophilusInfluenzae,594,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:314:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionInvasiveDisease_HaemophilusInfluenzae,5167,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:315:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionInvasiveDisease_HaemophilusInfluenzae,1066,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:316:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusInfluenzae_InvasiveDisease,6827,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:318:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_HispanicOrLatino_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:320:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_NotHispanicOrLatino_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:321:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_EthnicityUnknownOrNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:322:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:324:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_HispanicOrLatino_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,25,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:326:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_NotHispanicOrLatino_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,94,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:327:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_EthnicityUnknownOrNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:328:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,139,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:330:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Hispanic_Latino_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups,55,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:332:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_NotHispanic_Latino_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups,155,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:333:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_EthnicityUnknown_NotStated_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups,45,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:334:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionHaemophilusInfluenzae_InvasiveDisease_OtherSerogroups,255,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:336:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_HispanicOrLatino_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,37,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:338:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_NotHispanicOrLatino_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,153,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:339:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_EthnicityUnknownOrNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,38,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:340:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,228,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:342:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionLeprosy,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:344:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionLeprosy,48,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:345:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionLeprosy,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:346:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeprosy,88,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:348:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:350:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:351:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:352:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusMeningitis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:354:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionHantavirusPulmonarySyndrome,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:356:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionHantavirusPulmonarySyndrome,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:357:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionHantavirusPulmonarySyndrome,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:358:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:360:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionPostDiarrheal_HemolyticUremicSyndrome,36,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:362:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionPostDiarrheal_HemolyticUremicSyndrome,218,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:363:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionPostDiarrheal_HemolyticUremicSyndrome,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:364:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHemolyticUremicSyndrome_PostDiarrheal,276,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:366:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionAcuteCondition_HepatitisA,488,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:368:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionAcuteCondition_HepatitisA,1006,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:369:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionAcuteCondition_HepatitisA,149,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:370:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisA_AcuteCondition,1643,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:372:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Hispanic_Latino_ConditionAcuteCondition_HepatitisB,337,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:374:7
2023,country/USA,dcid:Count_MedicalConditionIncident_NotHispanic_Latino_ConditionAcuteCondition_HepatitisB,1586,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:375:7
2023,country/USA,dcid:Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionAcuteCondition_HepatitisB,289,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/ethnicity/NNDSS_Annual_Summary_Data_2023.csv:376:7
