"Units","ScalingFactors","MeasurementMethods","NumPlaces","MinDate","observationPeriods","StatVar"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderBankforInternationalSettlements_AsAFractionOf_Amount_Debt_LenderBankforInternationalSettlements"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_CHF_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","33","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBGR_AsAFractionOf_Amount_Debt_LenderCountryBGR"
"[Percent]","[]","[]","105","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCHN_AsAFractionOf_Amount_Debt_LenderCountryCHN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryTCD_AsAFractionOf_Amount_Debt_LenderCountryTCD"
"[Percent]","[]","[]","25","1970","[P1Y]","Amount_Debt_SDR_LenderCountryHKG_AsAFractionOf_Amount_Debt_LenderCountryHKG"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderCountryZMB_AsAFractionOf_Amount_Debt_LenderCountryZMB"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_CHF_LenderCountryURY_AsAFractionOf_Amount_Debt_LenderCountryURY"
"[Percent]","[]","[]","24","1970","[P1Y]","Amount_Debt_SDR_LenderEconomicCommunityofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderEconomicCommunityofWestAfricanStates"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryLBN_AsAFractionOf_Amount_Debt_LenderCountryLBN"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryRWA_AsAFractionOf_Amount_Debt_LenderCountryRWA"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_FRF_LenderCountryMAR_AsAFractionOf_Amount_Debt_LenderCountryMAR"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_USD_LenderCountrySEN_AsAFractionOf_Amount_Debt_LenderCountrySEN"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderUNRegularProgrammeofTechnicalCoop_AsAFractionOf_Amount_Debt_LenderUNRegularProgrammeofTechnicalCoop"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","37","2001","[P1Y]","Amount_Debt_EUR_LenderAsianDevBank_AsAFractionOf_Amount_Debt_LenderAsianDevBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderCountryGNQ_AsAFractionOf_Amount_Debt_LenderCountryGNQ"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGHA_AsAFractionOf_Amount_Debt_LenderCountryGHA"
"[Percent]","[]","[]","56","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanEconomicCommunity_AsAFractionOf_Amount_Debt_LenderEuropeanEconomicCommunity"
"[Percent]","[]","[]","22","1970","[P1Y]","Amount_Debt_USD_LenderCountryMEX_AsAFractionOf_Amount_Debt_LenderCountryMEX"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBFA_AsAFractionOf_Amount_Debt_LenderCountryBFA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderUganda_AsAFractionOf_Amount_Debt_LenderUganda"
"[Percent]","[]","[]","122","1970","[P1Y]","Amount_Debt_GBP_LenderCountryDEU_AsAFractionOf_Amount_Debt_LenderCountryDEU"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderLatinAmericanAgribusinessDevCorp_AsAFractionOf_Amount_Debt_LenderLatinAmericanAgribusinessDevCorp"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_USD_LenderCountryCIV_AsAFractionOf_Amount_Debt_LenderCountryCIV"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryLKA_AsAFractionOf_Amount_Debt_LenderCountryLKA"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderCountryMCO_AsAFractionOf_Amount_Debt_LenderCountryMCO"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryRWA_AsAFractionOf_Amount_Debt_LenderCountryRWA"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBDI_AsAFractionOf_Amount_Debt_LenderCountryBDI"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_DEM_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryMKD_AsAFractionOf_Amount_Debt_LenderCountryMKD"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderCountryVNM_AsAFractionOf_Amount_Debt_LenderCountryVNM"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_JPY_LenderCountryECU_AsAFractionOf_Amount_Debt_LenderCountryECU"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_FRF_LenderCountryZWE_AsAFractionOf_Amount_Debt_LenderCountryZWE"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_CHF_LenderCaribbeanCommunity_AsAFractionOf_Amount_Debt_LenderCaribbeanCommunity"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_SDR_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","46","1970","[P1Y]","Amount_Debt_FRF_LenderCountryPOL_AsAFractionOf_Amount_Debt_LenderCountryPOL"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderUNRegularProgrammeofTechnicalCoop_AsAFractionOf_Amount_Debt_LenderUNRegularProgrammeofTechnicalCoop"
"[Percent]","[]","[]","37","1970","[P1Y]","Amount_Debt_USD_LenderCountryTUR_AsAFractionOf_Amount_Debt_LenderCountryTUR"
"[Percent]","[]","[]","71","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_SDR_LenderCountryCRI_AsAFractionOf_Amount_Debt_LenderCountryCRI"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_DEM_LenderCountryBRB_AsAFractionOf_Amount_Debt_LenderCountryBRB"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderIslamicSolidarityFundforDev_AsAFractionOf_Amount_Debt_LenderIslamicSolidarityFundforDev"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_GBP_LenderCountryAGO_AsAFractionOf_Amount_Debt_LenderCountryAGO"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_JPY_LenderIslamicSolidarityFundforDev_AsAFractionOf_Amount_Debt_LenderIslamicSolidarityFundforDev"
"[Percent]","[]","[]","53","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountrySUN_AsAFractionOf_Amount_Debt_LenderCountrySUN"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_CHF_LenderCountryMEX_AsAFractionOf_Amount_Debt_LenderCountryMEX"
"[Percent]","[]","[]","8","2001","[P1Y]","Amount_Debt_EUR_LenderCountryMLT_AsAFractionOf_Amount_Debt_LenderCountryMLT"
"[Percent]","[]","[]","3","1992","[P1Y]","Amount_Debt_DEM_LenderCountryUZB_AsAFractionOf_Amount_Debt_LenderCountryUZB"
"[Percent]","[]","[]","91","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCAN_AsAFractionOf_Amount_Debt_LenderCountryCAN"
"[Percent]","[]","[]","33","1970","[P1Y]","Amount_Debt_FRF_LenderCountryDZA_AsAFractionOf_Amount_Debt_LenderCountryDZA"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryHND_AsAFractionOf_Amount_Debt_LenderCountryHND"
"[Percent]","[]","[]","84","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryNLD_AsAFractionOf_Amount_Debt_LenderCountryNLD"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_SDR_LenderInternationalCoffeeOrganization_AsAFractionOf_Amount_Debt_LenderInternationalCoffeeOrganization"
"[Percent]","[]","[]","7","2001","[P1Y]","Amount_Debt_EUR_LenderCountryAZE_AsAFractionOf_Amount_Debt_LenderCountryAZE"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBRN_AsAFractionOf_Amount_Debt_LenderCountryBRN"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCOG_AsAFractionOf_Amount_Debt_LenderCountryCOG"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_USD_LenderUNPopulationFund_AsAFractionOf_Amount_Debt_LenderUNPopulationFund"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderNewDevelopmentBank_AsAFractionOf_Amount_Debt_LenderNewDevelopmentBank"
"[Percent]","[]","[]","113","1970","[P1Y]","Amount_Debt_USD_LenderMultipleLenders_AsAFractionOf_Amount_Debt_LenderMultipleLenders"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderUNHighCommissionerforRefugees_AsAFractionOf_Amount_Debt_LenderUNHighCommissionerforRefugees"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_FRF_LenderCountryAZE_AsAFractionOf_Amount_Debt_LenderCountryAZE"
"[Percent]","[]","[]","7","1992","[P1Y]","Amount_Debt_USD_LenderIslamicSolidarityFundforDev_AsAFractionOf_Amount_Debt_LenderIslamicSolidarityFundforDev"
"[Percent]","[]","[]","52","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountrySWZ_AsAFractionOf_Amount_Debt_LenderCountrySWZ"
"[Percent]","[]","[]","39","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBGR_AsAFractionOf_Amount_Debt_LenderCountryBGR"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderArabFundforTechAssisttoAfricanCountries_AsAFractionOf_Amount_Debt_LenderArabFundforTechAssisttoAfricanCountries"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderPlataBasinFinancialDevFund_AsAFractionOf_Amount_Debt_LenderPlataBasinFinancialDevFund"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderEconomicCommunityofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderEconomicCommunityofWestAfricanStates"
"[Percent]","[]","[]","20","1970","[P1Y]","Amount_Debt_SDR_LenderCountryBHR_AsAFractionOf_Amount_Debt_LenderCountryBHR"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_GBP_LenderCountryJAM_AsAFractionOf_Amount_Debt_LenderCountryJAM"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderInternationalBankforEconomicCooperation_AsAFractionOf_Amount_Debt_LenderInternationalBankforEconomicCooperation"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBOL_AsAFractionOf_Amount_Debt_LenderCountryBOL"
"[Percent]","[]","[]","120","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanInvestmentBank_AsAFractionOf_Amount_Debt_LenderEuropeanInvestmentBank"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderECOTradeandDevBank_AsAFractionOf_Amount_Debt_LenderECOTradeandDevBank"
"[Percent]","[]","[]","96","1970","[P1Y]","Amount_Debt_SDR_LenderCountryKWT_AsAFractionOf_Amount_Debt_LenderCountryKWT"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_SDR_LenderEuropeanReliefFund_AsAFractionOf_Amount_Debt_LenderEuropeanReliefFund"
"[Percent]","[]","[]","90","1970","[P1Y]","Amount_Debt_FRF_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_GBP_LenderCountryBHS_AsAFractionOf_Amount_Debt_LenderCountryBHS"
"[Percent]","[]","[]","5","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGMB_AsAFractionOf_Amount_Debt_LenderCountryGMB"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryGRC_AsAFractionOf_Amount_Debt_LenderCountryGRC"
"[Percent]","[]","[]","23","2001","[P1Y]","Amount_Debt_EUR_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_USD_LenderCountryNAM_AsAFractionOf_Amount_Debt_LenderCountryNAM"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryGAB_AsAFractionOf_Amount_Debt_LenderCountryGAB"
"[Percent]","[]","[]","42","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderGermanDemRep_AsAFractionOf_Amount_Debt_LenderGermanDemRep"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_JPY_LenderCountryIRQ_AsAFractionOf_Amount_Debt_LenderCountryIRQ"
"[Percent]","[]","[]","51","1970","[P1Y]","Amount_Debt_DEM_LenderCountrySRB_AsAFractionOf_Amount_Debt_LenderCountrySRB"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryRWA_AsAFractionOf_Amount_Debt_LenderCountryRWA"
"[Percent]","[]","[]","24","2001","[P1Y]","Amount_Debt_EUR_LenderCountryBHS_AsAFractionOf_Amount_Debt_LenderCountryBHS"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_DEM_LenderCaribbeanDevBank_AsAFractionOf_Amount_Debt_LenderCaribbeanDevBank"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCOD_AsAFractionOf_Amount_Debt_LenderCountryCOD"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_USD_LenderArabFundforEconomicSocialDevelopment_AsAFractionOf_Amount_Debt_LenderArabFundforEconomicSocialDevelopment"
"[Percent]","[]","[]","86","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryESP_AsAFractionOf_Amount_Debt_LenderCountryESP"
"[Percent]","[]","[]","119","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderInternationalFundforAgriculturalDev_AsAFractionOf_Amount_Debt_LenderInternationalFundforAgriculturalDev"
"[Percent]","[]","[]","56","1970","[P1Y]","Amount_Debt_JPY_LenderCountrySUN_AsAFractionOf_Amount_Debt_LenderCountrySUN"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryGRC_AsAFractionOf_Amount_Debt_LenderCountryGRC"
"[Percent]","[]","[]","45","1970","[P1Y]","Amount_Debt_SDR_LenderCountrySRB_AsAFractionOf_Amount_Debt_LenderCountrySRB"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderLatinAmericanAgribusinessDevCorp_AsAFractionOf_Amount_Debt_LenderLatinAmericanAgribusinessDevCorp"
"[Percent]","[]","[]","23","1970","[P1Y]","Amount_Debt_FRF_LenderEconomicCommunityofWestAfricanStates_AsAFractionOf_Amount_Debt_LenderEconomicCommunityofWestAfricanStates"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_JPY_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","1","1992","[P1Y]","Amount_Debt_SDR_LenderInternationalInvestmentBank_AsAFractionOf_Amount_Debt_LenderInternationalInvestmentBank"
"[Percent]","[]","[]","7","1970","[P1Y]","Amount_Debt_USD_LenderAfrica_Finance_Corporation_AsAFractionOf_Amount_Debt_LenderAfrica_Finance_Corporation"
"[Percent]","[]","[]","110","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryDEU_AsAFractionOf_Amount_Debt_LenderCountryDEU"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryHTI_AsAFractionOf_Amount_Debt_LenderCountryHTI"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryGMB_AsAFractionOf_Amount_Debt_LenderCountryGMB"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCUB_AsAFractionOf_Amount_Debt_LenderCountryCUB"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryNER_AsAFractionOf_Amount_Debt_LenderCountryNER"
"[Percent]","[]","[]","83","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryCHE_AsAFractionOf_Amount_Debt_LenderCountryCHE"
"[Percent]","[]","[]","25","1970","[P1Y]","Amount_Debt_DEM_LenderEuropeanBankforReconstructionandDev_AsAFractionOf_Amount_Debt_LenderEuropeanBankforReconstructionandDev"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCorporacionAndinadeFomento_AsAFractionOf_Amount_Debt_LenderCorporacionAndinadeFomento"
"[Percent]","[]","[]","2","1981","[P1Y]","Amount_Debt_GBP_LenderCountryJOR_AsAFractionOf_Amount_Debt_LenderCountryJOR"
"[Percent]","[]","[]","41","2001","[P1Y]","Amount_Debt_EUR_LenderCountryZAF_AsAFractionOf_Amount_Debt_LenderCountryZAF"
"[Percent]","[]","[]","74","1970","[P1Y]","Amount_Debt_CHF_LenderCountryARE_AsAFractionOf_Amount_Debt_LenderCountryARE"
"[Percent]","[]","[]","1","2001","[P1Y]","Amount_Debt_EUR_LenderCountryISL_AsAFractionOf_Amount_Debt_LenderCountryISL"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderLatinAmerConfofSavingCreditCoop_AsAFractionOf_Amount_Debt_LenderLatinAmerConfofSavingCreditCoop"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderPlataBasinFinancialDevFund_AsAFractionOf_Amount_Debt_LenderPlataBasinFinancialDevFund"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_USD_LenderCountryPER_AsAFractionOf_Amount_Debt_LenderCountryPER"
"[Percent]","[]","[]","13","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanUnion_AsAFractionOf_Amount_Debt_LenderEuropeanUnion"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderCountryGUY_AsAFractionOf_Amount_Debt_LenderCountryGUY"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderUganda_AsAFractionOf_Amount_Debt_LenderUganda"
"[Percent]","[]","[]","43","1970","[P1Y]","Amount_Debt_JPY_LenderCountryBRA_AsAFractionOf_Amount_Debt_LenderCountryBRA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountrySWZ_AsAFractionOf_Amount_Debt_LenderCountrySWZ"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_JPY_LenderCountryLBN_AsAFractionOf_Amount_Debt_LenderCountryLBN"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_DEM_LenderLatinAmerConfofSavingCreditCoop_AsAFractionOf_Amount_Debt_LenderLatinAmerConfofSavingCreditCoop"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_GBP_LenderCountryISL_AsAFractionOf_Amount_Debt_LenderCountryISL"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_DEM_LenderCountrySVN_AsAFractionOf_Amount_Debt_LenderCountrySVN"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_CHF_LenderCountryGNQ_AsAFractionOf_Amount_Debt_LenderCountryGNQ"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_JPY_LenderWestAfricanDevelopmentBank_AsAFractionOf_Amount_Debt_LenderWestAfricanDevelopmentBank"
"[Percent]","[]","[]","3","1991","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryBIH_AsAFractionOf_Amount_Debt_LenderCountryBIH"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderUNRegularProgrammeofTechnicalCoop_AsAFractionOf_Amount_Debt_LenderUNRegularProgrammeofTechnicalCoop"
"[Percent]","[]","[]","104","1970","[P1Y]","Amount_Debt_CHF_LenderBondholders_AsAFractionOf_Amount_Debt_LenderBondholders"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderEUROFIMA_AsAFractionOf_Amount_Debt_LenderEUROFIMA"
"[Percent]","[]","[]","47","1970","[P1Y]","Amount_Debt_FRF_LenderCountryBRA_AsAFractionOf_Amount_Debt_LenderCountryBRA"
"[Percent]","[]","[]","3","2001","[P1Y]","Amount_Debt_EUR_LenderCountryARM_AsAFractionOf_Amount_Debt_LenderCountryARM"
"[Percent]","[]","[]","6","1970","[P1Y]","Amount_Debt_GBP_LenderCountryNGA_AsAFractionOf_Amount_Debt_LenderCountryNGA"
"[Percent]","[]","[]","86","1970","[P1Y]","Amount_Debt_SDR_LenderCountrySAU_AsAFractionOf_Amount_Debt_LenderCountrySAU"
"[Percent]","[]","[]","15","1970","[P1Y]","Amount_Debt_DEM_LenderCorporacionAndinadeFomento_AsAFractionOf_Amount_Debt_LenderCorporacionAndinadeFomento"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_GBP_LenderCountrySVK_AsAFractionOf_Amount_Debt_LenderCountrySVK"
"[Percent]","[]","[]","30","1970","[P1Y]","Amount_Debt_WorldBankOtherCurrency_LenderCountryBGR_AsAFractionOf_Amount_Debt_LenderCountryBGR"
"[Percent]","[]","[]","14","1970","[P1Y]","Amount_Debt_JPY_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_USD_LenderCountryCOG_AsAFractionOf_Amount_Debt_LenderCountryCOG"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderEuropeanReliefFund_AsAFractionOf_Amount_Debt_LenderEuropeanReliefFund"
"[Percent]","[]","[]","38","1970","[P1Y]","Amount_Debt_GBP_LenderCountryZAF_AsAFractionOf_Amount_Debt_LenderCountryZAF"
"[Percent]","[]","[]","27","1970","[P1Y]","Amount_Debt_USD_LenderInterAmericanDevBank_AsAFractionOf_Amount_Debt_LenderInterAmericanDevBank"
"[Percent]","[]","[]","2","1970","[P1Y]","Amount_Debt_FRF_LenderWorldTradeOrganization_AsAFractionOf_Amount_Debt_LenderWorldTradeOrganization"
"[Percent]","[]","[]","62","1970","[P1Y]","Amount_Debt_FRF_LenderCountrySUN_AsAFractionOf_Amount_Debt_LenderCountrySUN"
"[Percent]","[]","[]","55","1970","[P1Y]","Amount_Debt_CHF_LenderCountryCZE_AsAFractionOf_Amount_Debt_LenderCountryCZE"
"[Percent]","[]","[]","8","1970","[P1Y]","Amount_Debt_DEM_LenderEUROFIMA_AsAFractionOf_Amount_Debt_LenderEUROFIMA"
"[Percent]","[]","[]","42","1970","[P1Y]","Amount_Debt_JPY_LenderNordicDevelopmentFund_AsAFractionOf_Amount_Debt_LenderNordicDevelopmentFund"
"[Percent]","[]","[]","5","1970","[P1Y]","Amount_Debt_GBP_LenderCountryCRI_AsAFractionOf_Amount_Debt_LenderCountryCRI"
"[Percent]","[]","[]","28","1970","[P1Y]","Amount_Debt_FRF_LenderCountryPAN_AsAFractionOf_Amount_Debt_LenderCountryPAN"
"[Percent]","[]","[]","8","2001","[P1Y]","Amount_Debt_EUR_LenderCountryTTO_AsAFractionOf_Amount_Debt_LenderCountryTTO"
"[Percent]","[]","[]","14","2001","[P1Y]","Amount_Debt_EUR_LenderCountryCYP_AsAFractionOf_Amount_Debt_LenderCountryCYP"
"[Percent]","[]","[]","3","1970","[P1Y]","Amount_Debt_DEM_LenderCountryCMR_AsAFractionOf_Amount_Debt_LenderCountryCMR"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_CHF_LenderCountryRWA_AsAFractionOf_Amount_Debt_LenderCountryRWA"
"[Percent]","[]","[]","1","1970","[P1Y]","Amount_Debt_SDR_LenderUNWorldFoodProgramme_AsAFractionOf_Amount_Debt_LenderUNWorldFoodProgramme"
"[Percent]","[]","[]","16","1970","[P1Y]","Amount_Debt_FRF_LenderCountryEGY_AsAFractionOf_Amount_Debt_LenderCountryEGY"
"[Percent]","[]","[]","5","1992","[P1Y]","Amount_Debt_JPY_LenderCountryTKM_AsAFractionOf_Amount_Debt_LenderCountryTKM"
"[Percent]","[]","[]","21","1970","[P1Y]","Amount_Debt_FRF_LenderEuropeanBankforReconstructionandDev_AsAFractionOf_Amount_Debt_LenderEuropeanBankforReconstructionandDev"
"[Percent]","[]","[]","114","1970","[P1Y]","Amount_Debt_FRF_LenderInternationalMonetaryFund_AsAFractionOf_Amount_Debt_LenderInternationalMonetaryFund"
"[Percent]","[]","[]","35","1970","[P1Y]","Amount_Debt_GBP_LenderCountryLUX_AsAFractionOf_Amount_Debt_LenderCountryLUX"
"[Percent]","[]","[]","12","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountrySVK_AsAFractionOf_Amount_Debt_LenderCountrySVK"
"[Percent]","[]","[]","2","2001","[P1Y]","Amount_Debt_EUR_LenderCountryTGO_AsAFractionOf_Amount_Debt_LenderCountryTGO"
"[Percent]","[]","[]","31","1970","[P1Y]","Amount_Debt_DEM_LenderAsianDevBank_AsAFractionOf_Amount_Debt_LenderAsianDevBank"
"[Percent]","[]","[]","9","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCOL_AsAFractionOf_Amount_Debt_LenderCountryCOL"
"[Percent]","[]","[]","85","1970","[P1Y]","Amount_Debt_FRF_LenderCountryAUT_AsAFractionOf_Amount_Debt_LenderCountryAUT"
"[Percent]","[]","[]","10","1970","[P1Y]","Amount_Debt_CHF_LenderEastAfricanCommunity_AsAFractionOf_Amount_Debt_LenderEastAfricanCommunity"
"[Percent]","[]","[]","75","1970","[P1Y]","Amount_Debt_FRF_LenderCountryRUS_AsAFractionOf_Amount_Debt_LenderCountryRUS"
"[Percent]","[]","[]","4","1970","[P1Y]","Amount_Debt_WorldBankMultipleCurrency_LenderCountryCHL_AsAFractionOf_Amount_Debt_LenderCountryCHL"
"[Percent]","[]","[]","18","1970","[P1Y]","Amount_Debt_USD_LenderCountryBMU_AsAFractionOf_Amount_Debt_LenderCountryBMU"
