"MinDate","observationPeriods","NumPlaces","Units","MeasurementMethods","ScalingFactors","StatVar"
"1970","[P1Y]","57","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySUN"
"2019","[P1Y]","5","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryGRC"
"1970","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryZWE"
"1981","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKEN"
"2003","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySWZ"
"1989","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryOMN"
"2012","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryVNM"
"1977","[P1Y]","15","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryNZL"
"1995","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryUZB"
"2000","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKGZ"
"1970","[P1Y]","35","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryPAN"
"2020","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderSouthAsianDevelopmentFund"
"1996","[P1Y]","25","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySVK"
"2003","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySVN"
"1970","[P1Y]","93","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCHE"
"1986","[P1Y]","25","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEconomicCommunityofWestAfricanStates"
"1970","[P1Y]","121","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCHN"
"2003","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMLT"
"2008","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySVN"
"1977","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalCoffeeOrganization"
"1996","[P1Y]","25","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySVK"
"1983","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCHL"
"1970","[P1Y]","18","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCorporacionAndinadeFomento"
"1985","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderOrgofArabPetroleumExportingCountries"
"1970","[P1Y]","105","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryITA"
"1985","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderOrgofArabPetroleumExportingCountries"
"1970","[P1Y]","79","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySWE"
"1970","[P1Y]","117","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_IDA_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderWorldBankIDA"
"1975","[P1Y]","20","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryPAK"
"1978","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryGAB"
"1970","[P1Y]","64","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySWE"
"1972","[P1Y]","75","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryITA"
"2007","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySYR"
"1982","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryAGO"
"1970","[P1Y]","35","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryDZA"
"1970","[P1Y]","91","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryGBR"
"1994","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanBankforReconstructionandDev"
"1985","[P1Y]","34","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderNordicInvestmentBank"
"1986","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCaribbeanDevBank"
"1988","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanCoalandSteelCommunity"
"2000","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKGZ"
"1970","[P1Y]","19","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryQAT"
"1998","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryISR"
"1970","[P1Y]","70","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryKWT"
"2005","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBDI"
"1989","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEconCommoftheGreatLakesCountries"
"1994","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEuropeanBankforReconstructionandDev"
"1975","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMLI"
"2008","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderPlataBasinFinancialDevFund"
"1970","[P1Y]","13","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderNethAntilles"
"1984","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderFondoLatinoamericanodeReservas"
"1970","[P1Y]","14","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryIDN"
"2024","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMLI"
"1989","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEconCommoftheGreatLakesCountries"
"1984","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCentralBankofWestAfricanStates"
"1984","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMLT"
"2005","[P1Y]","21","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEuropeanUnion"
"1982","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCHE"
"1982","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderDevBankoftheCentralAfricanStates"
"1970","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryIDN"
"1994","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalInvestmentBank"
"1972","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryCIV"
"1995","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryTKM"
"1970","[P1Y]","108","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderMultipleLenders"
"2013","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGRD"
"1970","[P1Y]","84","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryBEL"
"2017","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryMNE"
"1970","[P1Y]","90","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCHN"
"1978","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderArabFundforEconomicSocialDevelopment"
"1970","[P1Y]","24","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGRC"
"1998","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGMB"
"2011","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryAZE"
"1973","[P1Y]","73","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanDevelopmentFund"
"1970","[P1Y]","56","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBRA"
"1988","[P1Y]","31","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryMYS"
"1978","[P1Y]","12","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBRB"
"1973","[P1Y]","73","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEuropeanDevelopmentFund"
"1970","[P1Y]","46","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryZAF"
"1995","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBRN"
"1970","[P1Y]","59","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderAfricanDevBank"
"2024","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCMR"
"1994","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKAZ"
"1994","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKAZ"
"1970","[P1Y]","21","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMEX"
"1970","[P1Y]","43","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySRB"
"1986","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCentralBankofWestAfricanStates"
"1989","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderArabFundforTechAssisttoAfricanCountries"
"1973","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderWestAfricanMonetaryUnion"
"1977","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderInternationalCoffeeOrganization"
"1970","[P1Y]","131","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt"
"1981","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderPlataBasinFinancialDevFund"
"1977","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderInternationalCoffeeOrganization"
"1988","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryHKG"
"1970","[P1Y]","23","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryEGY"
"1989","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderArabFundforTechAssisttoAfricanCountries"
"1970","[P1Y]","79","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryJPN"
"1983","[P1Y]","21","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryKOR"
"2000","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderUNWorldFoodProgramme"
"1990","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryISL"
"1976","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderUNHighCommissionerforRefugees"
"1980","[P1Y]","16","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountrySAU"
"1978","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderLatinAmericanAgribusinessDevCorp"
"1970","[P1Y]","60","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountrySUN"
"2001","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryZMB"
"1989","[P1Y]","17","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryOMN"
"1970","[P1Y]","108","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryKWT"
"1970","[P1Y]","56","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryISR"
"1975","[P1Y]","96","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySAU"
"1974","[P1Y]","17","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryTHA"
"1970","[P1Y]","109","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryJPN"
"1980","[P1Y]","12","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryKEN"
"1972","[P1Y]","41","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBRA"
"1978","[P1Y]","11","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBRB"
"1970","[P1Y]","26","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderInterAmericanDevBank"
"1995","[P1Y]","10","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryUZB"
"1970","[P1Y]","36","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryZAF"
"1995","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBRN"
"2017","[P1Y]","12","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryAGO"
"1977","[P1Y]","29","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryHKG"
"2010","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderEUROFIMA"
"2013","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryVCT"
"1988","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryTGO"
"2008","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderArabTownsOrganization"
"1973","[P1Y]","33","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryIRN"
"1985","[P1Y]","9","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_WorldBankOtherPrivate_LongTermExternalDebt_LenderCountryJOR"
"1972","[P1Y]","28","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryIRL"
"2025","[P1Y]","7","[USDollar]","[WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGNQ"
"1973","[P1Y]","38","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryIRQ"
"2022","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderIslamicSolidarityFundforDev"
"2020","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderSouthAsianDevelopmentFund"
"2013","[P1Y]","6","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryKNA"
"1976","[P1Y]","41","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryFIN"
"1992","[P1Y]","62","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PrivateNonGuaranteed_Bond_LongTermExternalDebt_LenderBondholders"
"1971","[P1Y]","59","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryCAN"
"1970","[P1Y]","18","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBMU"
"2004","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGIB"
"2024","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_Concessional_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryTCD"
"2013","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderCaribbeanCommunity"
"1978","[P1Y]","7","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryNGA"
"2013","[P1Y]","7","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryLCA"
"2014","[P1Y]","6","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderBolivarianAlliancefortheAmericas"
"1970","[P1Y]","120","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryFRA"
"1982","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanEconomicCommunity"
"1988","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMCO"
"1970","[P1Y]","67","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountryDNK"
"1970","[P1Y]","34","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryROU"
"1995","[P1Y]","10","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderEuropeanReliefFund"
"2013","[P1Y]","5","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderCountryBOL"
"1970","[P1Y]","14","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryMAR"
"1970","[P1Y]","131","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt"
"2025","[P1Y]","7","[USDollar]","[WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_CommercialBank_LongTermExternalDebt_LenderArabBankforEconomicDevinAfrica"
"1982","[P1Y]","54","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderEuropeanEconomicCommunity"
"1995","[P1Y]","16","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryBLR"
"1985","[P1Y]","13","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_PrivateCreditor_PubliclyGuaranteed_LongTermExternalDebt_LenderCountryTTO"
"1996","[P1Y]","8","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Bilateral_LongTermExternalDebt_LenderCountrySLV"
"2013","[P1Y]","9","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_OfficialCreditor_PubliclyGuaranteed_Multilateral_LongTermExternalDebt_LenderUNGeneralAssembly"
"1970","[P1Y]","33","[USDollar]","[, WorldBankProjection]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryVEN"
"1970","[P1Y]","11","[USDollar]","[]","[]","AmountPrincipalRepayment_Debt_LongTermExternalDebt_LenderCountryGHA"
