State,isoCode,Date,Count_BirthEvent_LiveBirth,Count_BirthEvent_StillBirth,Count_BirthEvent_LiveBirth_AsFractionOf_Count_ChildDeliveryEvent,Count_Infant_VaccineAdministered_BCG,Count_Infant_VaccineAdministered_OPV,Count_Infant_VaccineAdministered_DPTDose1,Count_Infant_VaccineAdministered_DPTDose2,Count_Infant_VaccineAdministered_DPTDose3,Count_ChildVaccinationEvent_MMR,Count_Infant_VaccineSideEffect_Adverse_Deaths,Count_Infant_VaccineSideEffect_Adverse_Others,Count_Death_Infant
Uttarakhand,IN-UT,2015-03,156845,2466,99.1,183632,113361,138454,154500,169295,176822,,6532,546
West Bengal,IN-WB,2015-03,1378357,23000,98.6,1546303,1188772,1245397,1377910,1467980,1475923,,18274,19187
All India,IN,2010-03,20400458.0,315302.0,98.1,25460689.0,17146682.0,25060612.0,24746809.0,24931420.0,23882757.0,,66940.0,188695.0
A & N Islands,IN-AN,2010-03,5918.0,100.0,118.1,5195.0,5471.0,4862.0,4795.0,4792.0,4732.0,,12.0,53.0
Andhra Pradesh Old,IN-AP,2010-03,1560902.0,12193.0,102.0,1539151.0,1285549.0,1511913.0,1504736.0,1507164.0,1498743.0,,1202.0,10102.0
Arunachal Pradesh,IN-AR,2010-03,9817.0,217.0,99.8,17725.0,8197.0,17341.0,15822.0,14189.0,13635.0,,1.0,21.0
Assam,IN-AS,2010-03,489126.0,12919.0,95.6,664421.0,154014.0,625926.0,616770.0,603341.0,582558.0,,2903.0,1830.0
Bihar,IN-BR,2010-03,1145168.0,36086.0,101.0,2169924.0,1382121.0,2268378.0,2297725.0,2235000.0,1946230.0,,4706.0,1472.0
Chandigarh,IN-CH,2010-03,21905.0,685.0,98.4,24401.0,22110.0,18833.0,17028.0,16290.0,17589.0,,7.0,194.0
Chhattisgarh,IN-CT,2010-03,581334.0,8650.0,97.0,596531.0,218826.0,578119.0,574138.0,581740.0,571342.0,,,10798.0
Dadra & Nagar Haveli,IN-DN,2010-03,8274.0,54.0,153.3,8057.0,1722.0,7747.0,7899.0,8031.0,7725.0,,,302.0
Daman & Diu,IN-DD,2010-03,,,,,,,,,,,,
Delhi,IN-DL,2010-03,172606.0,3410.0,109.8,267904.0,163151.0,261117.0,238546.0,226366.0,219370.0,,56.0,2583.0
Goa,IN-GA,2010-03,19328.0,354.0,98.9,24332.0,21407.0,18574.0,18775.0,19046.0,22303.0,,,
Gujarat,IN-GJ,2010-03,1058764.0,20236.0,101.1,1183260.0,830616.0,1185849.0,1146748.0,1164478.0,1125872.0,,10329.0,14966.0
Haryana,IN-HR,2010-03,513314.0,5194.0,101.9,599396.0,357907.0,571057.0,560330.0,574865.0,565094.0,,7412.0,3964.0
Himachal Pradesh,IN-HP,2010-03,104924.0,1135.0,100.0,131262.0,24828.0,123707.0,122713.0,127350.0,123899.0,,,521.0
Jammu & Kashmir,IN-JK,2010-03,170087.0,3289.0,90.4,231739.0,2198509.0,237035.0,235137.0,247944.0,251454.0,,397.0,275.0
Jharkhand,IN-JH,2010-03,558766.0,5466.0,99.4,675690.0,321567.0,698787.0,689065.0,685534.0,641519.0,,1386.0,667.0
Karnataka,IN-KA,2010-03,909577.0,16674.0,99.2,1057304.0,867650.0,1000724.0,1012505.0,1032024.0,976021.0,,4440.0,11713.0
Kerala,IN-KL,2010-03,491207.0,2230.0,100.0,522419.0,488442.0,546317.0,538823.0,535871.0,508182.0,,1227.0,492.0
Lakshadweep,IN-LD,2010-03,651.0,22.0,100.3,620.0,620.0,971.0,943.0,956.0,1009.0,,117.0,9.0
Madhya Pradesh,IN-MP,2010-03,1593565.0,24112.0,99.1,1646367.0,1184670.0,1737999.0,1695851.0,1695047.0,1719386.0,,1064.0,24751.0
Maharashtra,IN-MH,2010-03,1576034.0,26811.0,105.4,2104478.0,1406663.0,1949728.0,1997566.0,1959835.0,1863685.0,,256.0,21383.0
Manipur,IN-MN,2010-03,31932.0,243.0,100.6,50460.0,6189.0,51162.0,48024.0,45713.0,41319.0,,2.0,37.0
Meghalaya,IN-ML,2010-03,66133.0,1448.0,99.8,76241.0,26012.0,72966.0,67480.0,61899.0,54405.0,,1.0,1764.0
Mizoram,IN-MZ,2010-03,23708.0,196.0,103.8,23687.0,2057.0,23493.0,23430.0,23732.0,21833.0,,818.0,703.0
Nagaland,IN-NL,2010-03,15281.0,207.0,98.5,24299.0,14596.0,28066.0,26818.0,24882.0,25107.0,,7.0,41.0
Odisha,IN-OR,2010-03,638259.0,18583.0,97.3,784389.0,380702.0,761479.0,777177.0,806467.0,788131.0,,2896.0,20194.0
Puducherry,IN-PY,2010-03,41397.0,1033.0,86.4,36179.0,36409.0,16388.0,15475.0,15367.0,15368.0,,3276.0,467.0
Punjab,IN-PB,2010-03,382189.0,5885.0,98.6,462491.0,303955.0,468018.0,452995.0,451964.0,430814.0,,1246.0,1165.0
Rajasthan,IN-RJ,2010-03,1336273.0,21740.0,95.8,1720718.0,693930.0,1654017.0,1609125.0,1648413.0,1609319.0,,1427.0,9768.0
Sikkim,IN-SK,2010-03,6821.0,279.0,117.9,8045.0,5049.0,8708.0,8655.0,8811.0,8590.0,,,37.0
Tamil Nadu,IN-TN,2010-03,1092433.0,12263.0,98.8,1091644.0,1082170.0,1110938.0,1101123.0,1097820.0,1075399.0,,1835.0,15285.0
Tripura,IN-TR,2010-03,45205.0,827.0,98.4,51083.0,12919.0,55315.0,50292.0,46395.0,43672.0,,93.0,631.0
Uttar Pradesh,IN-UP,2010-03,4173768.0,45925.0,92.6,5693227.0,2271043.0,5606459.0,5427658.0,5490843.0,5330048.0,,824.0,3290.0
Uttarakhand,IN-UT,2010-03,133233.0,1988.0,100.0,198703.0,103846.0,202687.0,200093.0,201066.0,181577.0,,61.0,300.0
West Bengal,IN-WB,2010-03,1422559.0,24731.0,100.9,1719572.0,1192578.0,1635932.0,1641500.0,1678522.0,1552782.0,,18939.0,28917.0
All India,IN,2009-03,18495143.0,344045.0,98.2,27105997.0,11811061.0,25379010.0,24098709.0,24157990.0,24299289.0,,53129.0,154449.0
A & N Islands,IN-AN,2009-03,,,0.0,3593.0,,,2699.0,4254.0,3688.0,,,
Andhra Pradesh Old,IN-AP,2009-03,1483138.0,21365.0,108.2,1541858.0,921333.0,1510465.0,1508398.0,1513375.0,1489492.0,,5333.0,7291.0
Arunachal Pradesh,IN-AR,2009-03,9957.0,238.0,94.3,19566.0,2051.0,21020.0,19303.0,16370.0,17851.0,,18.0,8.0
Assam,IN-AS,2009-03,487948.0,12205.0,96.2,704100.0,98395.0,698228.0,654859.0,621197.0,572867.0,,4009.0,1189.0
Bihar,IN-BR,2009-03,908811.0,16833.0,118.6,2423973.0,1238665.0,2115185.0,1961987.0,1783082.0,2012853.0,,1756.0,420.0
Chandigarh,IN-CH,2009-03,1255.0,395.0,5.6,22672.0,21067.0,16587.0,14998.0,14838.0,14771.0,,,
Chhattisgarh,IN-CT,2009-03,562184.0,7958.0,98.8,590081.0,177545.0,561042.0,550938.0,556891.0,570938.0,,938.0,9863.0
Dadra & Nagar Haveli,IN-DN,2009-03,2390.0,81.0,48.6,7918.0,296.0,2016.0,7189.0,7425.0,7543.0,,,62.0
Daman & Diu,IN-DD,2009-03,,,,,,,,,,,,
Delhi,IN-DL,2009-03,156162.0,2473.0,105.6,261356.0,123317.0,267023.0,238959.0,224931.0,207277.0,,195.0,569.0
Goa,IN-GA,2009-03,23707.0,378.0,100.1,27813.0,25009.0,24140.0,24598.0,24552.0,22423.0,,,
Gujarat,IN-GJ,2009-03,1085068.0,43634.0,103.6,1146052.0,692223.0,1110450.0,1058072.0,1072541.0,1034547.0,,10442.0,19499.0
Haryana,IN-HR,2009-03,498521.0,5356.0,103.0,559804.0,301450.0,508752.0,493025.0,498919.0,529189.0,,1961.0,2812.0
Himachal Pradesh,IN-HP,2009-03,109959.0,1246.0,98.7,134314.0,20580.0,126165.0,126532.0,130842.0,122201.0,,,133.0
Jammu & Kashmir,IN-JK,2009-03,168565.0,2378.0,80.9,281410.0,108815.0,236314.0,230396.0,246098.0,260861.0,,1315.0,711.0
Jharkhand,IN-JH,2009-03,497729.0,6333.0,98.9,734856.0,298021.0,703699.0,652481.0,621554.0,637320.0,,,3040.0
Karnataka,IN-KA,2009-03,899469.0,30221.0,92.9,1073672.0,637179.0,1012223.0,990042.0,1026567.0,1008460.0,,4141.0,10848.0
Kerala,IN-KL,2009-03,487858.0,2415.0,266.3,508871.0,492572.0,508703.0,492798.0,491454.0,494112.0,,1.0,3917.0
Lakshadweep,IN-LD,2009-03,,,0.0,133.0,,,43.0,136.0,129.0,,,
Madhya Pradesh,IN-MP,2009-03,1737868.0,32200.0,98.8,1901042.0,1198074.0,1900659.0,1793827.0,1765627.0,1835609.0,,786.0,12267.0
Maharashtra,IN-MH,2009-03,1652683.0,28414.0,94.1,2004914.0,982214.0,1822273.0,1749968.0,1855253.0,1730804.0,,1013.0,22940.0
Manipur,IN-MN,2009-03,27623.0,194.0,111.5,46753.0,3285.0,47514.0,44434.0,42679.0,36990.0,,6.0,29.0
Meghalaya,IN-ML,2009-03,57146.0,1492.0,112.5,64262.0,8206.0,63368.0,57116.0,52374.0,45182.0,,1.0,740.0
Mizoram,IN-MZ,2009-03,18703.0,1471.0,102.7,10374.0,397.0,11644.0,11061.0,10488.0,10775.0,,20.0,67.0
Nagaland,IN-NL,2009-03,9275.0,289.0,110.8,15202.0,1285.0,16503.0,14724.0,14131.0,12133.0,,111.0,135.0
Odisha,IN-OR,2009-03,527325.0,13829.0,87.9,682118.0,249448.0,618485.0,600712.0,594053.0,543274.0,,7192.0,3081.0
Puducherry,IN-PY,2009-03,16019.0,406.0,53.8,40238.0,10278.0,5597.0,12171.0,14391.0,14149.0,,425.0,
Punjab,IN-PB,2009-03,384038.0,4000.0,98.5,455320.0,165751.0,423580.0,400711.0,405575.0,428582.0,,682.0,1114.0
Rajasthan,IN-RJ,2009-03,1471729.0,19133.0,98.1,1779601.0,553368.0,1737806.0,1678750.0,1692822.0,1628121.0,,570.0,5124.0
Sikkim,IN-SK,2009-03,7236.0,110.0,144.2,8246.0,4778.0,9404.0,10182.0,10106.0,9799.0,,,10.0
Tamil Nadu,IN-TN,2009-03,1082343.0,14487.0,97.6,1088061.0,1077411.0,1098246.0,1085119.0,1090287.0,1043372.0,,,14715.0
Tripura,IN-TR,2009-03,42325.0,968.0,98.0,55466.0,5197.0,60935.0,55438.0,52200.0,50977.0,,67.0,406.0
Uttar Pradesh,IN-UP,2009-03,2434951.0,45339.0,82.0,6976048.0,1171338.0,6543191.0,6077788.0,6262130.0,6296328.0,,240.0,1175.0
Uttarakhand,IN-UT,2009-03,110665.0,2579.0,84.0,201903.0,97890.0,204952.0,190381.0,190376.0,171828.0,,186.0,157.0
West Bengal,IN-WB,2009-03,1532493.0,25621.0,105.2,1682846.0,1105810.0,1392841.0,1265472.0,1180606.0,1393253.0,,11721.0,32127.0
All India,IN,2019-03,20889154,272693,98.9,23646281,17877156,98240,61739,64217,10137786,301,373240,245135
A & N Islands,IN-AN,2019-03,3993,76,104.0,3387,3034,102,60,76,507,0,158,52
Andhra Pradesh,IN-AP,2019-03,742723,7492,99.4,791845,769793,1453,1039,1009,20101,2,534,8902
Arunachal Pradesh,IN-AR,2019-03,18708,252,99.1,20227,14180,210,206,207,1504,2,139,153
Assam,IN-AS,2019-03,584655,12230,98.6,622485,301573,623,428,395,31556,9,7097,11676
Bihar,IN-BR,2019-03,2050938,24267,98.2,2699682,1843297,1560,1041,560,1720581,31,9014,10625
Chandigarh,IN-CH,2019-03,28792,640,99.2,27606,27362,62,88,58,42,3,31,1553
Chhattisgarh,IN-CT,2019-03,484317,9736,98.7,558020,432596,4003,2956,2813,126464,5,4077,7184
Dadra & Nagar Haveli,IN-DN,2019-03,9040,165,99.6,8863,8937,0,2,0,0,0,5139,250
Daman & Diu,IN-DD,2019-03,3861,23,100.1,4972,4346,48,28,24,70,0,84,53
Delhi,IN-DL,2019-03,282190,5065,99.5,293105,251460,13791,9348,8102,48408,6,111,5059
Goa,IN-GA,2019-03,17962,166,100.0,18379,17070,54,28,43,1,2,24,153
Gujarat,IN-GJ,2019-03,1137636,12186,99.9,1217163,1073338,11394,9161,10123,547207,17,14923,19181
Haryana,IN-HR,2019-03,499852,7562,99.8,541914,457067,4130,1543,1580,47044,3,2714,10455
Himachal Pradesh,IN-HP,2019-03,86872,1112,99.4,92073,79878,0,0,0,0,1,2490,1465
Jammu & Kashmir,IN-JK,2019-03,195931,3814,98.3,208940,193849,36,11,15,110377,0,2591,2143
Jharkhand,IN-JH,2019-03,732000,9106,99.2,781844,457060,2471,1019,1679,96441,6,9219,4480
Karnataka,IN-KA,2019-03,907525,8847,99.5,1041430,861025,3249,1770,2229,15077,22,8189,10669
Kerala,IN-KL,2019-03,487790,2028,100.7,480120,459271,1183,705,837,10755,19,2086,1765
Lakshadweep,IN-LD,2019-03,849,10,100.5,848,822,10,4,9,15,0,4,11
Madhya Pradesh,IN-MP,2019-03,1359708,22979,98.8,1369171,1229354,1851,1569,1258,1293970,0,22709,31952
Maharashtra,IN-MH,2019-03,1720964,16392,99.7,1942587,1630334,176,137,162,1138659,40,641,17353
Manipur,IN-MN,2019-03,37991,189,99.9,42020,26846,57,8,28,1072,0,200,82
Meghalaya,IN-ML,2019-03,83258,1758,98.7,79621,48830,395,224,203,38030,0,807,2073
Mizoram,IN-MZ,2019-03,19289,189,99.2,19152,9636,1072,972,896,1549,0,326,340
Nagaland,IN-NL,2019-03,19606,306,99.5,21272,14100,83,55,83,9938,1,1,213
Odisha,IN-OR,2019-03,646668,14361,98.6,641580,563623,0,0,0,162635,15,149029,13453
Puducherry,IN-PY,2019-03,43695,510,99.4,43331,43325,18,144,3,21,0,2831,410
Punjab,IN-PB,2019-03,371274,5268,99.6,412786,355639,182,149,397,23291,1,4561,2629
Rajasthan,IN-RJ,2019-03,1368982,23896,98.9,1437337,1069619,0,0,0,1413940,0,6710,31158
Sikkim,IN-SK,2019-03,7041,146,99.1,6829,6822,1,0,0,6250,1,466,128
Tamil Nadu,IN-TN,2019-03,939599,6028,100.0,972513,970587,0,0,0,4097,16,252,7305
Telangana,IN-TG,2019-03,623664,3654,102.2,624650,580733,1495,560,1309,23338,15,1140,4384
Tripura,IN-TR,2019-03,50035,862,99.4,48809,37267,290,191,195,23585,0,82,859
Uttar Pradesh,IN-UP,2019-03,3860684,48825,97.2,5012619,2731043,45045,25861,28718,3029431,52,12849,12381
Uttarakhand,IN-UT,2019-03,147253,1795,99.6,185690,131832,1045,512,608,3851,1,28486,1154
West Bengal,IN-WB,2019-03,1313809,20758,99.3,1373411,1171608,2151,1920,598,187979,31,73526,23432
All India,IN,2014-03,21206838,333246,103.7,23953675,17030056,19759737.0,19243539.0,19204437.0,22832386,,194464,123216
A & N Islands,IN-AN,2014-03,5040,112,109.3,5045,4431,5033.0,5031.0,5069.0,5283,,204,58
Andhra Pradesh Old,IN-AP,2014-03,1389925,21252,144.2,1443405,1239647,1423158.0,1431931.0,1458168.0,1390937,,1624,4829
Arunachal Pradesh,IN-AR,2014-03,15418,188,101.0,23972,14106,21969.0,20513.0,19092.0,18283,,27,40
Assam,IN-AS,2014-03,595774,14272,97.1,630635,285122,646632.0,639542.0,626351.0,610801,,2971,4883
Bihar,IN-BR,2014-03,2036658,34027,100.8,2526918,1938646,2545822.0,2449489.0,2337820.0,2204239,,12248,1585
Chandigarh,IN-CH,2014-03,25869,831,98.9,26118,25054,17995.0,16584.0,16584.0,17158,,1,1178
Chhattisgarh,IN-CT,2014-03,495906,10774,99.9,514823,380448,530160.0,530246.0,525893.0,505567,,14530,4351
Dadra & Nagar Haveli,IN-DN,2014-03,7724,95,99.7,7964,6079,7254.0,7378.0,7536.0,7641,,0,136
Daman & Diu,IN-DD,2014-03,3862,28,100.1,3333,2954,3431.0,3437.0,3327.0,3725,,3,70
Delhi,IN-DL,2014-03,243151,4348,99.3,294128,225395,131945.0,140456.0,147913.0,255719,,33,2562
Goa,IN-GA,2014-03,15916,297,99.1,18523,16959,739.0,814.0,820.0,21837,,10,46
Gujarat,IN-GJ,2014-03,1150810,19127,100.2,1245504,924394,138308.0,136320.0,146582.0,1161225,,12111,5889
Haryana,IN-HR,2014-03,494996,6696,99.2,525353,376585,6954.0,22480.0,37075.0,474817,,3969,2908
Himachal Pradesh,IN-HP,2014-03,96048,1411,97.5,115337,70249,109965.0,110520.0,112220.0,108723,,13,1277
Jammu & Kashmir,IN-JK,2014-03,193820,3958,98.1,208034,172925,81675.0,82139.0,82801.0,194477,,149,244
Jharkhand,IN-JH,2014-03,648409,9696,100.4,699932,406071,732147.0,710599.0,696221.0,650556,,6399,1117
Karnataka,IN-KA,2014-03,866064,10703,100.0,1131954,852619,234010.0,260876.0,300152.0,1030086,,5636,4640
Kerala,IN-KL,2014-03,498269,2259,100.4,507561,484220,5017.0,4109.0,3500.0,500683,,3271,1058
Lakshadweep,IN-LD,2014-03,669,7,100.3,704,677,1073.0,1062.0,1009.0,1246,,16,1
Madhya Pradesh,IN-MP,2014-03,1366945,23699,100.7,1400942,1103377,1511479.0,1490604.0,1474862.0,1466310,,3246,8478
Maharashtra,IN-MH,2014-03,1776559,25002,100.6,1972611,1563845,2003824.0,1951892.0,1958179.0,1937465,,19726,11252
Manipur,IN-MN,2014-03,41331,244,100.0,53168,9979,53568.0,51879.0,48820.0,45608,,15,36
Meghalaya,IN-ML,2014-03,82793,1899,98.4,87530,38778,85011.0,80568.0,76760.0,72182,,103,2148
Mizoram,IN-MZ,2014-03,21192,228,100.7,23193,6063,20997.0,21162.0,20941.0,19849,,43,744
Nagaland,IN-NL,2014-03,21091,269,99.2,28458,20107,26636.0,24599.0,22836.0,21128,,0,89
Odisha,IN-OR,2014-03,700657,18119,98.2,730343,542716,698625.0,695818.0,700681.0,685876,,67283,12833
Puducherry,IN-PY,2014-03,39928,741,100.1,37195,36794,12491.0,10592.0,10155.0,15846,,4324,74
Punjab,IN-PB,2014-03,411684,6266,98.0,455979,339969,443001.0,433633.0,433630.0,424654,,1509,1820
Rajasthan,IN-RJ,2014-03,1464513,26463,99.9,1533793,1031612,1526917.0,1467739.0,1467958.0,1414862,,235,17433
Sikkim,IN-SK,2014-03,7915,112,99.2,8066,7380,7974.0,7967.0,8159.0,8425,,1,57
Tamil Nadu,IN-TN,2014-03,1012886,10215,99.5,1008843,1007276,,,,1033116,,11391,9897
Tripura,IN-TR,2014-03,51962,953,99.1,56124,22660,60728.0,58225.0,55812.0,54504,,6,346
Uttar Pradesh,IN-UP,2014-03,3769318,52571,111.7,4785784,2573487,4972195.0,4717162.0,4692571.0,4828228,,3113,1116
Uttarakhand,IN-UT,2014-03,157134,2529,98.9,194268,121624,194332.0,200348.0,201256.0,186112,,76,385
West Bengal,IN-WB,2014-03,1496602,23791,98.0,1618853,1177808,1498672.0,1457825.0,1452696.0,1428236,,20178,19636
All India,IN,2020-03,21233538,263342,,23933592,18531876,77119,46608,45290,985498,316,439800,244069
A & N Islands,IN-AN,2020-03,3618,61,,3348,3247,21,32,29,214,4,183,67
Andhra Pradesh,IN-AP,2020-03,736774,7148,,737277,723065,511,288,339,18714,2,811,9325
Arunachal Pradesh,IN-AR,2020-03,20668,250,,21185,17171,89,70,39,82,1,954,85
Assam,IN-AS,2020-03,600797,12692,,666512,407399,73,113,34,190,29,17070,12418
Bihar,IN-BR,2020-03,2114235,23110,,2742146,1901807,663,502,391,9776,52,16791,8913
Chandigarh,IN-CH,2020-03,27957,628,,26237,26099,36,26,34,0,0,51,1497
Chhattisgarh,IN-CT,2020-03,479404,9602,,556103,446848,167,119,98,1649,0,6845,7938
Dadra & Nagar Haveli,IN-DN,2020-03,9539,180,,9398,8835,1,0,0,0,0,7168,243
Daman & Diu,IN-DD,2020-03,4059,36,,5189,3621,2,1,28,0,0,95,36
Delhi,IN-DL,2020-03,283719,5002,,290204,256221,12007,8118,7507,5436,11,241,4649
Goa,IN-GA,2020-03,18491,161,,18334,17773,28,15,29,0,1,65,131
Gujarat,IN-GJ,2020-03,1148115,12256,,1237164,1133784,4391,2726,2751,21960,6,13284,18594
Haryana,IN-HR,2020-03,511004,6692,,542744,452497,1819,672,542,0,8,7270,12420
Himachal Pradesh,IN-HP,2020-03,88410,993,,90909,80090,6,0,0,0,0,4970,1363
Jammu & Kashmir,IN-JK,2020-03,191384,3530,,205700,190819,0,1,8,486,1,5778,4618
Jharkhand,IN-JH,2020-03,731400,9025,,788235,544051,1145,711,921,10443,10,11224,5150
Karnataka,IN-KA,2020-03,898459,8883,,1020798,852900,4188,1968,2419,19816,28,8914,10211
Kerala,IN-KL,2020-03,464530,1712,,456084,435866,1863,1396,1403,6488,26,3207,1662
Lakshadweep,IN-LD,2020-03,851,5,,856,887,7,0,0,10,0,49,5
Madhya Pradesh,IN-MP,2020-03,1403115,23475,,1402695,1269436,1595,1160,1315,50090,3,23407,33052
Maharashtra,IN-MH,2020-03,1796217,14614,,1921037,1669899,0,0,3,499,14,1540,16630
Manipur,IN-MN,2020-03,39462,159,,38560,27106,38,2,13,3,0,308,115
Meghalaya,IN-ML,2020-03,89449,1995,,90495,57440,386,251,175,7686,5,1945,2524
Mizoram,IN-MZ,2020-03,20577,156,,20503,12781,958,869,873,2,1,502,369
Nagaland,IN-NL,2020-03,20582,306,,22701,16125,113,81,72,6,0,2,174
Odisha,IN-OR,2020-03,632591,13906,,623113,562752,0,0,0,0,11,152029,12977
Puducherry,IN-PY,2020-03,43023,428,,42668,42672,79,5,8,86,0,2886,358
Punjab,IN-PB,2020-03,377525,4919,,389716,337079,153,157,122,96,5,4894,2475
Rajasthan,IN-RJ,2020-03,1362923,24775,,1390146,1069733,11,7,11,491526,0,6119,29132
Sikkim,IN-SK,2020-03,7188,113,,6605,6772,0,0,0,277,0,454,91
Tamil Nadu,IN-TN,2020-03,942471,5946,,937391,940445,73,22,434,3198,17,332,9599
Telangana,IN-TG,2020-03,633667,3403,,670136,609908,2287,541,1359,8354,11,2947,2694
Tripura,IN-TR,2020-03,51339,850,,50390,39942,685,633,562,179,1,525,982
Uttar Pradesh,IN-UP,2020-03,4071547,45556,,5405864,3075801,41964,25197,22471,321466,29,20022,11409
Uttarakhand,IN-UT,2020-03,152300,1835,,179177,135959,270,186,454,201,4,32925,1232
West Bengal,IN-WB,2020-03,1256148,18940,,1323972,1155046,1490,739,846,6565,36,83993,20931
