State,isoCode,Date,Count_BirthEvent_LiveBirth,Count_BirthEvent_StillBirth,Count_BirthEvent_LiveBirth_AsFractionOf_Count_ChildDeliveryEvent,Count_Infant_VaccineAdministered_BCG,Count_Infant_VaccineAdministered_OPV,Count_Infant_VaccineAdministered_DPTDose1,Count_Infant_VaccineAdministered_DPTDose2,Count_Infant_VaccineAdministered_DPTDose3,Count_ChildVaccinationEvent_MMR,Count_Infant_VaccineSideEffect_Adverse_Deaths,Count_Infant_VaccineSideEffect_Adverse_Others,Count_Death_Infant
Tripura,IN-TR,2013-03,51502.0,1078.0,98.7,56179.0,20880.0,60579.0,57308.0,54463.0,52585.0,0.0,4.0,280.0
Uttar Pradesh,IN-UP,2013-03,3812813.0,65172.0,117.8,4656302.0,2282078.0,4681084.0,4405209.0,4413050.0,4556403.0,0.0,2380.0,1006.0
Uttarakhand,IN-UT,2013-03,151536.0,2100.0,99.0,188629.0,118019.0,182359.0,171746.0,171563.0,174546.0,0.0,140.0,76.0
West Bengal,IN-WB,2013-03,1401559.0,23282.0,96.7,1593000.0,1011256.0,1506956.0,1482728.0,1483093.0,1489212.0,0.0,18971.0,15577.0
All India,IN,2014-03,21206838.0,333246.0,103.7,23953675.0,17030056.0,19759737.0,19243539.0,19204437.0,22832386.0,0.0,194464.0,123216.0
A & N Islands,IN-AN,2014-03,5040.0,112.0,109.3,5045.0,4431.0,5033.0,5031.0,5069.0,5283.0,0.0,204.0,58.0
Andhra Pradesh Old,IN-AP,2014-03,1389925.0,21252.0,144.2,1443405.0,1239647.0,1423158.0,1431931.0,1458168.0,1390937.0,0.0,1624.0,4829.0
Arunachal Pradesh,IN-AR,2014-03,15418.0,188.0,101.0,23972.0,14106.0,21969.0,20513.0,19092.0,18283.0,0.0,27.0,40.0
Assam,IN-AS,2014-03,595774.0,14272.0,97.1,630635.0,285122.0,646632.0,639542.0,626351.0,610801.0,0.0,2971.0,4883.0
Bihar,IN-BR,2014-03,2036658.0,34027.0,100.8,2526918.0,1938646.0,2545822.0,2449489.0,2337820.0,2204239.0,0.0,12248.0,1585.0
Chandigarh,IN-CH,2014-03,25869.0,831.0,98.9,26118.0,25054.0,17995.0,16584.0,16584.0,17158.0,0.0,1.0,1178.0
Chhattisgarh,IN-CT,2014-03,495906.0,10774.0,99.9,514823.0,380448.0,530160.0,530246.0,525893.0,505567.0,0.0,14530.0,4351.0
Dadra & Nagar Haveli,IN-DN,2014-03,7724.0,95.0,99.7,7964.0,6079.0,7254.0,7378.0,7536.0,7641.0,0.0,0.0,136.0
Daman & Diu,IN-DD,2014-03,3862.0,28.0,100.1,3333.0,2954.0,3431.0,3437.0,3327.0,3725.0,0.0,3.0,70.0
Delhi,IN-DL,2014-03,243151.0,4348.0,99.3,294128.0,225395.0,131945.0,140456.0,147913.0,255719.0,0.0,33.0,2562.0
Goa,IN-GA,2014-03,15916.0,297.0,99.1,18523.0,16959.0,739.0,814.0,820.0,21837.0,0.0,10.0,46.0
Gujarat,IN-GJ,2014-03,1150810.0,19127.0,100.2,1245504.0,924394.0,138308.0,136320.0,146582.0,1161225.0,0.0,12111.0,5889.0
Haryana,IN-HR,2014-03,494996.0,6696.0,99.2,525353.0,376585.0,6954.0,22480.0,37075.0,474817.0,0.0,3969.0,2908.0
Himachal Pradesh,IN-HP,2014-03,96048.0,1411.0,97.5,115337.0,70249.0,109965.0,110520.0,112220.0,108723.0,0.0,13.0,1277.0
Jammu & Kashmir,IN-JK,2014-03,193820.0,3958.0,98.1,208034.0,172925.0,81675.0,82139.0,82801.0,194477.0,0.0,149.0,244.0
Jharkhand,IN-JH,2014-03,648409.0,9696.0,100.4,699932.0,406071.0,732147.0,710599.0,696221.0,650556.0,0.0,6399.0,1117.0
Karnataka,IN-KA,2014-03,866064.0,10703.0,100.0,1131954.0,852619.0,234010.0,260876.0,300152.0,1030086.0,0.0,5636.0,4640.0
Kerala,IN-KL,2014-03,498269.0,2259.0,100.4,507561.0,484220.0,5017.0,4109.0,3500.0,500683.0,0.0,3271.0,1058.0
Lakshadweep,IN-LD,2014-03,669.0,7.0,100.3,704.0,677.0,1073.0,1062.0,1009.0,1246.0,0.0,16.0,1.0
Madhya Pradesh,IN-MP,2014-03,1366945.0,23699.0,100.7,1400942.0,1103377.0,1511479.0,1490604.0,1474862.0,1466310.0,0.0,3246.0,8478.0
Maharashtra,IN-MH,2014-03,1776559.0,25002.0,100.6,1972611.0,1563845.0,2003824.0,1951892.0,1958179.0,1937465.0,0.0,19726.0,11252.0
Manipur,IN-MN,2014-03,41331.0,244.0,100.0,53168.0,9979.0,53568.0,51879.0,48820.0,45608.0,0.0,15.0,36.0
Meghalaya,IN-ML,2014-03,82793.0,1899.0,98.4,87530.0,38778.0,85011.0,80568.0,76760.0,72182.0,0.0,103.0,2148.0
Mizoram,IN-MZ,2014-03,21192.0,228.0,100.7,23193.0,6063.0,20997.0,21162.0,20941.0,19849.0,0.0,43.0,744.0
Nagaland,IN-NL,2014-03,21091.0,269.0,99.2,28458.0,20107.0,26636.0,24599.0,22836.0,21128.0,0.0,0.0,89.0
Odisha,IN-OR,2014-03,700657.0,18119.0,98.2,730343.0,542716.0,698625.0,695818.0,700681.0,685876.0,0.0,67283.0,12833.0
Puducherry,IN-PY,2014-03,39928.0,741.0,100.1,37195.0,36794.0,12491.0,10592.0,10155.0,15846.0,0.0,4324.0,74.0
Punjab,IN-PB,2014-03,411684.0,6266.0,98.0,455979.0,339969.0,443001.0,433633.0,433630.0,424654.0,0.0,1509.0,1820.0
Rajasthan,IN-RJ,2014-03,1464513.0,26463.0,99.9,1533793.0,1031612.0,1526917.0,1467739.0,1467958.0,1414862.0,0.0,235.0,17433.0
Sikkim,IN-SK,2014-03,7915.0,112.0,99.2,8066.0,7380.0,7974.0,7967.0,8159.0,8425.0,0.0,1.0,57.0
Tamil Nadu,IN-TN,2014-03,1012886.0,10215.0,99.5,1008843.0,1007276.0,0.0,0.0,0.0,1033116.0,0.0,11391.0,9897.0
Tripura,IN-TR,2014-03,51962.0,953.0,99.1,56124.0,22660.0,60728.0,58225.0,55812.0,54504.0,0.0,6.0,346.0
Uttar Pradesh,IN-UP,2014-03,3769318.0,52571.0,111.7,4785784.0,2573487.0,4972195.0,4717162.0,4692571.0,4828228.0,0.0,3113.0,1116.0
Uttarakhand,IN-UT,2014-03,157134.0,2529.0,98.9,194268.0,121624.0,194332.0,200348.0,201256.0,186112.0,0.0,76.0,385.0
West Bengal,IN-WB,2014-03,1496602.0,23791.0,98.0,1618853.0,1177808.0,1498672.0,1457825.0,1452696.0,1428236.0,0.0,20178.0,19636.0
All India,IN,2015-03,20764783.0,316331.0,102.7,23994066.0,16997742.0,16835341.0,17331358.0,17831041.0,22624859.0,0.0,206028.0,139934.0
A & N Islands,IN-AN,2015-03,5197.0,156.0,107.6,5187.0,5048.0,5213.0,5220.0,5126.0,5226.0,0.0,176.0,43.0
Andhra Pradesh,IN-AP,2015-03,651919.0,9812.0,133.3,866589.0,763600.0,797982.0,806301.0,819545.0,788520.0,0.0,1022.0,2206.0
Arunachal Pradesh,IN-AR,2015-03,16561.0,266.0,100.0,23004.0,16150.0,21562.0,19672.0,18240.0,17702.0,0.0,33.0,36.0
Assam,IN-AS,2015-03,612883.0,14185.0,98.0,645100.0,266345.0,567349.0,612265.0,606217.0,591973.0,0.0,3264.0,4716.0
Bihar,IN-BR,2015-03,1987825.0,32545.0,101.6,2620207.0,1772959.0,1994525.0,2298567.0,2443607.0,2298794.0,0.0,22100.0,71.0
Chandigarh,IN-CH,2015-03,26254.0,773.0,98.7,26633.0,26089.0,15417.0,14230.0,14460.0,16208.0,0.0,1.0,1419.0
Chhattisgarh,IN-CT,2015-03,500557.0,11901.0,99.4,556341.0,409392.0,543899.0,541364.0,540209.0,529163.0,0.0,9985.0,4757.0
Dadra & Nagar Haveli,IN-DN,2015-03,7575.0,66.0,99.8,7918.0,6379.0,6962.0,7053.0,7388.0,7677.0,0.0,0.0,209.0
Daman & Diu,IN-DD,2015-03,3732.0,37.0,99.6,3513.0,3312.0,3486.0,3478.0,3469.0,4098.0,0.0,0.0,44.0
Delhi,IN-DL,2015-03,262900.0,4465.0,99.3,303493.0,236338.0,36266.0,41824.0,45779.0,301051.0,0.0,11.0,3479.0
Goa,IN-GA,2015-03,17974.0,336.0,99.0,19172.0,18312.0,429.0,448.0,446.0,21578.0,0.0,15.0,59.0
Gujarat,IN-GJ,2015-03,1164486.0,17053.0,100.3,1271119.0,1019106.0,32309.0,30184.0,31510.0,1140406.0,0.0,18371.0,8367.0
Haryana,IN-HR,2015-03,513367.0,7356.0,99.1,546456.0,405203.0,2162.0,5556.0,6524.0,498356.0,0.0,3282.0,4499.0
Himachal Pradesh,IN-HP,2015-03,94525.0,1404.0,99.1,108406.0,80137.0,106879.0,106638.0,108419.0,106932.0,0.0,88.0,1070.0
Jammu & Kashmir,IN-JK,2015-03,193748.0,4154.0,98.3,207098.0,173608.0,5543.0,5161.0,4923.0,205626.0,0.0,29.0,361.0
Jharkhand,IN-JH,2015-03,633340.0,9575.0,99.5,747102.0,403908.0,702399.0,726084.0,708823.0,667585.0,0.0,6747.0,1620.0
Karnataka,IN-KA,2015-03,892339.0,10459.0,99.9,1127020.0,863393.0,17095.0,16275.0,15613.0,1044281.0,0.0,3136.0,6760.0
Kerala,IN-KL,2015-03,490794.0,2099.0,100.1,493862.0,452443.0,1900.0,1549.0,1903.0,481588.0,0.0,2988.0,281.0
Lakshadweep,IN-LD,2015-03,688.0,13.0,100.0,730.0,715.0,1060.0,1062.0,1052.0,1194.0,0.0,16.0,3.0
Madhya Pradesh,IN-MP,2015-03,1356355.0,23591.0,99.0,1370674.0,1109679.0,907125.0,1041923.0,1163741.0,1445379.0,0.0,5486.0,14140.0
Maharashtra,IN-MH,2015-03,1752350.0,19421.0,99.6,1931624.0,1560206.0,1954651.0,1903747.0,1921252.0,1882440.0,0.0,11578.0,14794.0
Manipur,IN-MN,2015-03,40749.0,208.0,100.1,51423.0,13394.0,51053.0,48739.0,45964.0,42817.0,0.0,15.0,70.0
Meghalaya,IN-ML,2015-03,84857.0,1856.0,98.3,86132.0,42210.0,84942.0,79219.0,75647.0,71840.0,0.0,183.0,2307.0
Mizoram,IN-MZ,2015-03,21819.0,219.0,99.2,23351.0,9139.0,21053.0,20604.0,20193.0,18927.0,0.0,86.0,821.0
Nagaland,IN-NL,2015-03,22064.0,380.0,98.7,27370.0,19015.0,25470.0,23320.0,21755.0,20670.0,0.0,0.0,107.0
Odisha,IN-OR,2015-03,696009.0,17736.0,98.2,734481.0,572547.0,717748.0,716392.0,722851.0,708008.0,0.0,69221.0,15282.0
Puducherry,IN-PY,2015-03,41153.0,751.0,93.6,40986.0,40883.0,2424.0,1747.0,1659.0,15429.0,0.0,4381.0,32.0
Punjab,IN-PB,2015-03,405801.0,6254.0,98.3,452003.0,349283.0,369594.0,401395.0,425992.0,423290.0,0.0,962.0,1553.0
Rajasthan,IN-RJ,2015-03,1417729.0,26719.0,99.6,1497044.0,1007403.0,852839.0,972853.0,1097117.0,1394180.0,0.0,129.0,17118.0
Sikkim,IN-SK,2015-03,7965.0,130.0,99.5,8043.0,7675.0,7674.0,7513.0,7582.0,8050.0,0.0,6.0,147.0
Tamil Nadu,IN-TN,2015-03,970472.0,8864.0,99.4,959764.0,957150.0,37.0,33.0,32.0,990458.0,0.0,15165.0,11152.0
Telangana,IN-TG,2015-03,551560.0,7971.0,139.1,612386.0,521624.0,618139.0,619252.0,628349.0,629553.0,0.0,44.0,942.0
Tripura,IN-TR,2015-03,50949.0,951.0,98.9,53842.0,26890.0,57005.0,54767.0,52985.0,54489.0,0.0,38.0,521.0
Uttar Pradesh,IN-UP,2015-03,3733085.0,49131.0,109.2,4816882.0,2536074.0,4919299.0,4664513.0,4601826.0,4518079.0,0.0,2664.0,1215.0
Uttarakhand,IN-UT,2015-03,156845.0,2466.0,99.1,183632.0,113361.0,138454.0,154500.0,169295.0,176822.0,0.0,6532.0,546.0
West Bengal,IN-WB,2015-03,1378357.0,23000.0,98.6,1546303.0,1188772.0,1245397.0,1377910.0,1467980.0,1475923.0,0.0,18274.0,19187.0
All India,IN,2016-03,15950936.0,231263.0,100.2,18192105.0,13050127.0,5936241.0,6265786.0,6832719.0,17537572.0,0.0,172610.0,113165.0
A & N Islands,IN-AN,2016-03,3580.0,117.0,113.0,3545.0,3398.0,3126.0,3170.0,3369.0,4675.0,0.0,132.0,57.0
Andhra Pradesh,IN-AP,2016-03,618340.0,6690.0,105.0,638142.0,552223.0,165515.0,217419.0,274457.0,622554.0,0.0,979.0,2991.0
Arunachal Pradesh,IN-AR,2016-03,12857.0,195.0,100.1,17234.0,11630.0,16789.0,16875.0,16077.0,15431.0,0.0,95.0,51.0
Assam,IN-AS,2016-03,456333.0,10040.0,98.4,460576.0,217370.0,12632.0,42997.0,93495.0,466353.0,0.0,2841.0,3571.0
Bihar,IN-BR,2016-03,1544755.0,22607.0,96.7,2035960.0,1398039.0,12599.0,87738.0,239008.0,1992330.0,0.0,20794.0,828.0
Chandigarh,IN-CH,2016-03,21027.0,661.0,98.6,20778.0,20058.0,4868.0,6283.0,7533.0,12810.0,0.0,25.0,716.0
Chhattisgarh,IN-CT,2016-03,364316.0,8673.0,99.0,419744.0,314080.0,23275.0,68699.0,108917.0,412628.0,0.0,5157.0,3734.0
Dadra & Nagar Haveli,IN-DN,2016-03,6959.0,122.0,99.5,7934.0,6937.0,2471.0,3155.0,3872.0,5919.0,0.0,8.0,137.0
Daman & Diu,IN-DD,2016-03,2882.0,31.0,99.6,2596.0,2644.0,1130.0,1453.0,1761.0,3026.0,0.0,45.0,42.0
Delhi,IN-DL,2016-03,202473.0,3882.0,99.2,235043.0,179037.0,20068.0,21193.0,21477.0,247830.0,0.0,24.0,2508.0
Goa,IN-GA,2016-03,14521.0,292.0,98.9,14502.0,13483.0,270.0,253.0,273.0,16419.0,0.0,22.0,32.0
Gujarat,IN-GJ,2016-03,928143.0,12384.0,101.0,970150.0,820916.0,21779.0,20109.0,19826.0,866367.0,0.0,13882.0,6174.0
Haryana,IN-HR,2016-03,378380.0,5562.0,98.8,467546.0,387993.0,272.0,4027.0,4107.0,404181.0,0.0,3606.0,7156.0
Himachal Pradesh,IN-HP,2016-03,70121.0,1188.0,99.0,79116.0,60427.0,47954.0,58087.0,67778.0,83721.0,0.0,509.0,797.0
Jammu & Kashmir,IN-JK,2016-03,139799.0,2589.0,99.3,159435.0,136271.0,1674.0,1179.0,1040.0,160973.0,0.0,82.0,480.0
Jharkhand,IN-JH,2016-03,501614.0,7015.0,99.3,564614.0,302622.0,29894.0,75099.0,147311.0,548269.0,0.0,4176.0,1063.0
Karnataka,IN-KA,2016-03,684654.0,7903.0,99.8,829488.0,658714.0,5503.0,4400.0,4285.0,808856.0,0.0,3480.0,5755.0
Kerala,IN-KL,2016-03,368892.0,1580.0,100.9,373334.0,361798.0,1406.0,1493.0,1224.0,363237.0,0.0,2133.0,133.0
Lakshadweep,IN-LD,2016-03,639.0,9.0,100.0,609.0,618.0,703.0,727.0,753.0,774.0,0.0,17.0,5.0
Madhya Pradesh,IN-MP,2016-03,1066739.0,19403.0,98.7,1074019.0,904212.0,13494.0,15573.0,20811.0,1103488.0,0.0,7196.0,18580.0
Maharashtra,IN-MH,2016-03,1280324.0,14033.0,99.2,1510638.0,1217525.0,1306410.0,1376122.0,1391985.0,1418953.0,0.0,4051.0,10776.0
Manipur,IN-MN,2016-03,29784.0,149.0,100.1,36471.0,19368.0,34640.0,35012.0,33937.0,33218.0,0.0,7.0,63.0
Meghalaya,IN-ML,2016-03,62481.0,1391.0,98.3,62529.0,33394.0,52549.0,56103.0,55074.0,53219.0,0.0,1318.0,1763.0
Mizoram,IN-MZ,2016-03,14864.0,151.0,99.1,15485.0,5789.0,11530.0,13232.0,14339.0,14890.0,0.0,135.0,316.0
Nagaland,IN-NL,2016-03,16660.0,263.0,96.0,20694.0,14158.0,18653.0,17811.0,16729.0,15585.0,0.0,0.0,98.0
Odisha,IN-OR,2016-03,501699.0,12103.0,98.4,528096.0,427758.0,336664.0,399377.0,462138.0,521345.0,0.0,57822.0,9589.0
Puducherry,IN-PY,2016-03,32409.0,509.0,98.5,32377.0,32134.0,181.0,174.0,204.0,12077.0,0.0,3035.0,36.0
Punjab,IN-PB,2016-03,299122.0,4515.0,99.2,331939.0,256716.0,10604.0,19096.0,36093.0,341644.0,0.0,216.0,1102.0
Rajasthan,IN-RJ,2016-03,1060787.0,19787.0,99.6,1155622.0,775960.0,10705.0,12501.0,15422.0,1049559.0,0.0,102.0,14617.0
Sikkim,IN-SK,2016-03,5870.0,96.0,99.0,5972.0,5604.0,3663.0,4419.0,5196.0,6283.0,0.0,16.0,79.0
Tamil Nadu,IN-TN,2016-03,709009.0,3887.0,99.9,703037.0,701783.0,0.0,0.0,0.0,721523.0,0.0,1340.0,4132.0
Telangana,IN-TG,2016-03,454570.0,6632.0,107.3,435527.0,364105.0,170445.0,210829.0,253132.0,468939.0,0.0,84.0,724.0
Tripura,IN-TR,2016-03,37364.0,661.0,98.7,39932.0,21756.0,34194.0,37115.0,36955.0,39332.0,0.0,45.0,385.0
Uttar Pradesh,IN-UP,2016-03,2916899.0,37764.0,103.5,3664799.0,1821680.0,3550038.0,3390407.0,3327983.0,3469585.0,0.0,3977.0,1366.0
Uttarakhand,IN-UT,2016-03,112164.0,1581.0,99.4,140631.0,85677.0,1808.0,4459.0,8232.0,149200.0,0.0,16286.0,242.0
West Bengal,IN-WB,2016-03,1029906.0,16798.0,99.0,1125617.0,914250.0,8735.0,39200.0,126663.0,1072545.0,0.0,18973.0,13067.0
All India,IN,2017-03,20664973.0,291860.0,99.8,24011838.0,17585555.0,301668.0,409310.0,668580.0,23496836.0,0.0,310693.0,139715.0
A & N Islands,IN-AN,2017-03,4248.0,95.0,105.5,4087.0,3811.0,3684.0,3572.0,3696.0,5018.0,0.0,14.0,15.0
Andhra Pradesh,IN-AP,2017-03,748522.0,6837.0,101.5,778563.0,706539.0,22519.0,19535.0,19478.0,782067.0,0.0,4427.0,3297.0
Arunachal Pradesh,IN-AR,2017-03,17087.0,248.0,101.4,19941.0,14186.0,1301.0,1753.0,1469.0,17922.0,0.0,71.0,76.0
Assam,IN-AS,2017-03,613077.0,13270.0,98.4,674146.0,328971.0,4232.0,3110.0,2809.0,641015.0,0.0,4359.0,5430.0
Bihar,IN-BR,2017-03,2042168.0,26078.0,97.8,2749455.0,1836717.0,2314.0,2114.0,48892.0,2714767.0,0.0,17711.0,6589.0
Chandigarh,IN-CH,2017-03,28854.0,886.0,98.8,28115.0,27024.0,119.0,161.0,225.0,15946.0,0.0,23.0,782.0
Chhattisgarh,IN-CT,2017-03,462903.0,10347.0,98.7,551789.0,416717.0,2239.0,1689.0,1955.0,549501.0,0.0,4726.0,4705.0
Dadra & Nagar Haveli,IN-DN,2017-03,8641.0,250.0,98.7,8884.0,8363.0,3.0,3.0,4.0,8389.0,0.0,1088.0,160.0
Daman & Diu,IN-DD,2017-03,3506.0,36.0,99.6,3699.0,3643.0,47.0,24.0,31.0,3935.0,0.0,88.0,36.0
Delhi,IN-DL,2017-03,269366.0,5111.0,99.2,304598.0,241194.0,17015.0,14115.0,13171.0,312133.0,0.0,26.0,3430.0
Goa,IN-GA,2017-03,17477.0,210.0,99.8,18677.0,17558.0,362.0,281.0,312.0,18268.0,0.0,31.0,69.0
Gujarat,IN-GJ,2017-03,1194917.0,14702.0,100.6,1261990.0,1112174.0,26034.0,23091.0,23545.0,1178522.0,0.0,17264.0,8156.0
Haryana,IN-HR,2017-03,493452.0,7339.0,98.8,574204.0,497149.0,3.0,1895.0,1685.0,486515.0,0.0,6720.0,4768.0
Himachal Pradesh,IN-HP,2017-03,88856.0,1288.0,99.2,98124.0,78773.0,80.0,86.0,100.0,104575.0,0.0,545.0,1177.0
Jammu & Kashmir,IN-JK,2017-03,198433.0,4135.0,99.0,213363.0,192407.0,75.0,72.0,42.0,215849.0,0.0,1650.0,526.0
Jharkhand,IN-JH,2017-03,729241.0,9728.0,99.6,770396.0,446070.0,3298.0,3036.0,4422.0,804456.0,0.0,5965.0,1587.0
Karnataka,IN-KA,2017-03,913447.0,10115.0,100.1,1057838.0,849023.0,6907.0,5339.0,5308.0,936597.0,0.0,7289.0,7908.0
Kerala,IN-KL,2017-03,452958.0,2010.0,101.4,453605.0,434360.0,1584.0,1561.0,1062.0,466031.0,0.0,3387.0,105.0
Lakshadweep,IN-LD,2017-03,819.0,15.0,101.9,820.0,761.0,89.0,103.0,85.0,1069.0,0.0,17.0,7.0
Madhya Pradesh,IN-MP,2017-03,1354479.0,23265.0,98.8,1356284.0,1189526.0,5773.0,4732.0,5180.0,1538353.0,0.0,15035.0,21909.0
Maharashtra,IN-MH,2017-03,1674748.0,18001.0,99.5,1936250.0,1627163.0,9175.0,14255.0,20961.0,1911474.0,0.0,3257.0,12410.0
Manipur,IN-MN,2017-03,40732.0,267.0,99.7,49048.0,28647.0,3051.0,3833.0,5597.0,45658.0,0.0,1.0,80.0
Meghalaya,IN-ML,2017-03,85297.0,1817.0,98.5,85600.0,47335.0,1404.0,2425.0,4801.0,71446.0,0.0,3195.0,2427.0
Mizoram,IN-MZ,2017-03,19251.0,175.0,99.2,19839.0,8375.0,88.0,211.0,202.0,18409.0,0.0,299.0,398.0
Nagaland,IN-NL,2017-03,20345.0,344.0,98.8,26349.0,16390.0,4524.0,4779.0,5150.0,21591.0,0.0,0.0,174.0
Odisha,IN-OR,2017-03,610612.0,14600.0,98.4,647732.0,547864.0,455.0,362.0,597.0,680464.0,0.0,120779.0,12669.0
Puducherry,IN-PY,2017-03,40064.0,556.0,99.3,40240.0,40239.0,0.0,0.0,0.0,13037.0,0.0,3339.0,93.0
Punjab,IN-PB,2017-03,378752.0,5930.0,99.0,420824.0,353670.0,1546.0,1347.0,1699.0,416136.0,0.0,433.0,1692.0
Rajasthan,IN-RJ,2017-03,1407570.0,25301.0,99.5,1491534.0,1046511.0,11604.0,9276.0,8297.0,1432437.0,0.0,1364.0,16101.0
Sikkim,IN-SK,2017-03,7035.0,139.0,98.9,7083.0,6657.0,0.0,15.0,10.0,7929.0,0.0,168.0,75.0
Tamil Nadu,IN-TN,2017-03,901281.0,5254.0,99.9,906932.0,907208.0,0.0,0.0,0.0,880296.0,0.0,713.0,4400.0
Telangana,IN-TG,2017-03,619924.0,6215.0,104.4,772956.0,634322.0,23273.0,16700.0,19194.0,922324.0,0.0,88.0,1271.0
Tripura,IN-TR,2017-03,48804.0,891.0,98.6,51370.0,29477.0,1117.0,1745.0,3456.0,49981.0,0.0,36.0,573.0
Uttar Pradesh,IN-UP,2017-03,3679811.0,52687.0,101.4,4980897.0,2550422.0,145147.0,265214.0,455885.0,4568767.0,0.0,12151.0,2251.0
Uttarakhand,IN-UT,2017-03,145299.0,1896.0,99.4,176702.0,111261.0,429.0,719.0,710.0,183452.0,0.0,28592.0,488.0
West Bengal,IN-WB,2017-03,1342997.0,21822.0,98.7,1465481.0,1225048.0,2177.0,2157.0,2207.0,1467319.0,0.0,45842.0,13881.0
All India,IN,2018-03,20784374.0,277942.0,0.0,23698454.0,17828167.0,153491.0,106315.0,122469.0,20339132.0,250.0,362652.0,234952.0
A & N Islands,IN-AN,2018-03,4275.0,58.0,0.0,3485.0,3255.0,131.0,142.0,191.0,3830.0,0.0,54.0,83.0
Andhra Pradesh,IN-AP,2018-03,751555.0,6797.0,0.0,780658.0,696781.0,6844.0,6124.0,6371.0,423744.0,2.0,3439.0,9014.0
Arunachal Pradesh,IN-AR,2018-03,18727.0,216.0,0.0,21629.0,16980.0,397.0,263.0,260.0,16775.0,0.0,56.0,127.0
Assam,IN-AS,2018-03,591248.0,12702.0,0.0,639581.0,348685.0,460.0,328.0,412.0,560496.0,5.0,4990.0,11663.0
Bihar,IN-BR,2018-03,2085163.0,25697.0,0.0,2722773.0,1861690.0,1795.0,1043.0,1037.0,2627501.0,92.0,8323.0,12705.0
Chandigarh,IN-CH,2018-03,28950.0,702.0,0.0,27852.0,27572.0,32.0,57.0,63.0,4912.0,1.0,77.0,1355.0
Chhattisgarh,IN-CT,2018-03,491628.0,9519.0,0.0,555987.0,427856.0,1387.0,710.0,1097.0,531565.0,0.0,5708.0,7475.0
Dadra & Nagar Haveli,IN-DN,2018-03,9255.0,164.0,0.0,9837.0,9546.0,9.0,5.0,4.0,4173.0,0.0,2906.0,258.0
Daman & Diu,IN-DD,2018-03,3583.0,23.0,0.0,3760.0,3836.0,27.0,22.0,7.0,1429.0,0.0,64.0,35.0
Delhi,IN-DL,2018-03,267828.0,5051.0,0.0,293651.0,241463.0,14215.0,11134.0,8943.0,306153.0,5.0,111.0,4958.0
Goa,IN-GA,2018-03,18883.0,153.0,0.0,17926.0,16771.0,252.0,155.0,137.0,8361.0,0.0,38.0,108.0
Gujarat,IN-GJ,2018-03,1256711.0,13534.0,0.0,1297516.0,1127015.0,20373.0,15735.0,17201.0,1150536.0,9.0,17903.0,23230.0
Haryana,IN-HR,2018-03,516722.0,7264.0,0.0,539651.0,475519.0,1396.0,1257.0,1416.0,515976.0,4.0,207.0,4931.0
Himachal Pradesh,IN-HP,2018-03,87049.0,1193.0,0.0,93257.0,78341.0,0.0,0.0,0.0,39309.0,0.0,1199.0,1124.0
Jammu & Kashmir,IN-JK,2018-03,190694.0,3652.0,0.0,202739.0,183553.0,902.0,603.0,589.0,219992.0,0.0,1966.0,1426.0
Jharkhand,IN-JH,2018-03,759132.0,9442.0,0.0,795899.0,504541.0,2110.0,934.0,1620.0,809334.0,5.0,6989.0,4022.0
Karnataka,IN-KA,2018-03,915244.0,10054.0,0.0,1049034.0,874783.0,6934.0,4419.0,5053.0,85610.0,16.0,6535.0,12024.0
Kerala,IN-KL,2018-03,492964.0,2057.0,0.0,500958.0,478209.0,1120.0,888.0,866.0,264902.0,19.0,2357.0,2665.0
Lakshadweep,IN-LD,2018-03,837.0,10.0,0.0,850.0,840.0,0.0,4.0,32.0,181.0,0.0,21.0,15.0
Madhya Pradesh,IN-MP,2018-03,1336337.0,22234.0,0.0,1352491.0,1174925.0,3460.0,2437.0,3166.0,1491020.0,4.0,22300.0,28802.0
Maharashtra,IN-MH,2018-03,1753959.0,16639.0,0.0,1962112.0,1588834.0,1294.0,862.0,861.0,1866238.0,18.0,5124.0,17265.0
Manipur,IN-MN,2018-03,38577.0,181.0,0.0,44323.0,25553.0,215.0,209.0,249.0,40210.0,0.0,583.0,141.0
Meghalaya,IN-ML,2018-03,83269.0,1796.0,0.0,81010.0,51797.0,1129.0,979.0,954.0,56341.0,1.0,766.0,2512.0
Mizoram,IN-MZ,2018-03,19393.0,184.0,0.0,17953.0,8772.0,778.0,730.0,711.0,15860.0,0.0,188.0,390.0
Nagaland,IN-NL,2018-03,19697.0,351.0,0.0,23418.0,17058.0,773.0,847.0,909.0,19086.0,0.0,1.0,216.0
Odisha,IN-OR,2018-03,608034.0,13734.0,0.0,639683.0,559946.0,0.0,0.0,0.0,472497.0,2.0,146186.0,13433.0
Puducherry,IN-PY,2018-03,42529.0,486.0,0.0,42062.0,42079.0,0.0,0.0,0.0,94.0,1.0,2797.0,532.0
Punjab,IN-PB,2018-03,371692.0,5392.0,0.0,412362.0,347379.0,754.0,889.0,1271.0,401537.0,0.0,3139.0,3405.0
Rajasthan,IN-RJ,2018-03,1383200.0,24815.0,0.0,1497577.0,1096567.0,11.0,0.0,0.0,1448291.0,6.0,5281.0,17852.0
Sikkim,IN-SK,2018-03,7268.0,145.0,0.0,7164.0,6976.0,0.0,1.0,9.0,7460.0,0.0,781.0,107.0
