"school_state_code","ZIP","ZIP4","ANSI/FIPS County Code","Private_School_Name","School_Type","SchoolGrade","School_Religion_Affliation","SchoolID","Lowest_Grade","Highest_Grade","Physical_Address","PhoneNumber","Coeducational","ANSI/FIPS State Code","City","School_Religion","year","State_code","County_code","ContainedInPlace"
"nces/02023649_17","zip/60016","600163345","17031","Willows Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Catholic","02023649","dcs:SchoolGrade6","dcs:SchoolGrade12","1015 Rose Ave Des Plaines 600163345","8478246900","dcs:AllFemale","17","DES PLAINES","dcs:RomanCatholicism","2019","geoId/17","geoId/17031","zip/60016,geoId/17031,geoId/17"
"nces/02033941_25","zip/01106","011063143","25013","Willie Ross School For The Deaf","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","02033941","dcs:PreKindergarten","dcs:SchoolGrade12","32 Norway St Longmeadow 011063143","4135794686","dcs:Coeducational","25","LONGMEADOW","dcs:Nonsectarian","2019","geoId/25","geoId/25013","zip/01106,geoId/25013,geoId/25"
"nces/A1171233_36","zip/11211","112112101","36047","Williamsburg Northside School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1171233","dcs:PreKindergarten","dcs:SchoolGrade8","299 N 7Th St Brooklyn 112112101","7185999600","dcs:Coeducational","36","BROOKLYN","dcs:Nonsectarian","2019","geoId/36","geoId/36047","zip/11211,geoId/36047,geoId/36"
"nces/K9305749_45","zip/29556","295563405","45089","Williamsburg Kindergarten Daycare","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","K9305749","dcs:PreKindergarten","dcs:Kindergarten","411 N Academy St Kingstree 295563405","8433556846","dcs:Coeducational","45","KINGSTREE","dcs:Presbyterian","2019","geoId/45","geoId/45089","zip/29556,geoId/45089,geoId/45"
"nces/00936446_36","zip/11358","113583037","36081","William Spyropoulos Greek-American Day School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00936446","dcs:Kindergarten","dcs:SchoolGrade8","4315 196Th St Flushing 113583037","7183575583","dcs:Coeducational","36","FLUSHING","dcs:GreekOrthodox","2019","geoId/36","geoId/36081","zip/11358,geoId/36081,geoId/36"
"nces/BB162269_41","zip/97013","970130928","41005","Willamette Valley Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","BB162269","dcs:SchoolGrade2","dcs:SchoolGrade9","PO Box 928 Canby 970130928","5032667818","dcs:Coeducational","41","CANBY","dcs:Baptist","2019","geoId/41","geoId/41005","zip/97013,geoId/41005,geoId/41"
"nces/A9300779_41","zip/97305","973059712","41047","Willamette Valley Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9300779","dcs:PreKindergarten","dcs:SchoolGrade12","9075 Pueblo Ave Ne Salem 973059712","5033935236","dcs:Coeducational","41","SALEM","dcs:Christianity","2019","geoId/41","geoId/41047","zip/97305,geoId/41047,geoId/41"
"nces/A1701390_13","zip/30005","300057513","13121","William & Reed Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1701390","dcs:SchoolGrade6","dcs:SchoolGrade12","11877 Douglas Rd Ste 206 Johns Creek 300057513","6784565131","dcs:Coeducational","13","JOHNS CREEK","dcs:Nonsectarian","2019","geoId/13","geoId/13121","zip/30005,geoId/13121,geoId/13"
"nces/A9501268_12","zip/33056","330563026","12086","William A Kirlew Jr Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A9501268","dcs:Kindergarten","dcs:SchoolGrade8","18900 Nw 32Nd Ave Miami Gardens 330563026","3054744760","dcs:Coeducational","12","MIAMI GARDENS","dcs:SeventhDayAdventist","2019","geoId/12","geoId/12086","zip/33056,geoId/12086,geoId/12"
"nces/AA890786_40","zip/74361","743619847","40097","William Bradford Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","AA890786","dcs:PreKindergarten","dcs:SchoolGrade12","2320 Ne 1St St Pryor 743619847","9188257038","dcs:Coeducational","40","PRYOR","dcs:Christianity","2019","geoId/40","geoId/40097","zip/74361,geoId/40097,geoId/40"
"nces/A1901862_17","zip/62095","620950349","17119","William M Bedell Area Resource Center","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1901862","dcs:PreKindergarten","dcs:PreKindergarten","PO Box 349 Wood River 620950349","6182512175","dcs:Coeducational","17","WOOD RIVER","dcs:Nonsectarian","2019","geoId/17","geoId/17119","zip/62095,geoId/17119,geoId/17"
"nces/A9104784_36","zip/11205","112054104","36047","William T Dillon Child Study Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A9104784","dcs:PreKindergarten","dcs:Kindergarten","239 Vanderbilt Ave Brooklyn 112054104","7189405678","dcs:Coeducational","36","BROOKLYN","dcs:Nonsectarian","2019","geoId/36","geoId/36047","zip/11205,geoId/36047,geoId/36"
"nces/A9301020_51","zip/23188","231886631","51095","Williamsburg Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9301020","dcs:PreKindergarten","dcs:SchoolGrade12","101 School House Ln Williamsburg 231886631","7572201978","dcs:Coeducational","51","WILLIAMSBURG","dcs:Christianity","2019","geoId/51","geoId/51095","zip/23188,geoId/51095,geoId/51"
"nces/01059654_39","zip/43130","431301095","39045","William V Fisher Catholic High School","dcs:NCES_Regular","dcs:SecondarySchool","Catholic","01059654","dcs:SchoolGrade9","dcs:SchoolGrade12","1803 Granville Pike Lancaster 431301095","7406541231","dcs:Coeducational","39","LANCASTER","dcs:RomanCatholicism","2019","geoId/39","geoId/39045","zip/43130,geoId/39045,geoId/39"
"nces/A1904041_45","zip/29406","294067116","45019","William-Randolph Christian Preparatory School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1904041","dcs:Kindergarten","dcs:SchoolGrade6","8717 Old University Blvd Bldg E North Charleston 294067116","8432124289","dcs:Coeducational","45","NORTH CHARLESTON","dcs:Christianity","2019","geoId/45","geoId/45019","zip/29406,geoId/45019,geoId/45"
"nces/A0902690_41","zip/97325","973259501","41047","Williamette Valley Baptist School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0902690","dcs:Kindergarten","dcs:SchoolGrade12","650 N 1St St Aumsville 973259501","5034481800","dcs:Coeducational","41","AUMSVILLE","dcs:Baptist","2019","geoId/41","geoId/41047","zip/97325,geoId/41047,geoId/41"
"nces/A9900749_06","zip/94801","948014200","06013","Williams & Brown Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A9900749","dcs:SchoolGrade3","dcs:SchoolGrade3","2225 Gaynor Ave Richmond 948014200","5102369101","dcs:Coeducational","06","RICHMOND","dcs:Nonsectarian","2019","geoId/06","geoId/06013","zip/94801,geoId/06013,geoId/06"
"nces/A1703604_48","zip/78727","787276614","48453","Williams Community School","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1703604","dcs:PreKindergarten","dcs:PreKindergarten","5209 Duval Rd Austin 787276614","5122505700","dcs:Coeducational","48","AUSTIN","dcs:Nonsectarian","2019","geoId/48","geoId/48453","zip/78727,geoId/48453,geoId/48"
"nces/01264583_45","zip/29556","295562306","45089","Williamsburg Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01264583","dcs:PreKindergarten","dcs:SchoolGrade12","1000 Sandy Bay Rd Kingstree 295562306","8433559400","dcs:Coeducational","45","KINGSTREE","dcs:Christianity","2019","geoId/45","geoId/45089","zip/29556,geoId/45089,geoId/45"
"nces/A1904891_55","zip/54166","541666141","55115","Wolf River Lutheran High School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","A1904891","dcs:SchoolGrade9","dcs:SchoolGrade12","W7467 River Bend Rd Shawano 541666141","7157452400","dcs:Coeducational","55","SHAWANO","dcs:LutheranChurchMissouriSynod","2019","geoId/55","geoId/55115","zip/54166,geoId/55115,geoId/55"
"nces/A0307665_25","zip/02170","021701846","25021","Wollaston Child Care Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A0307665","dcs:PreKindergarten","dcs:TransitionalKindergarten","47 Weston Ave Quincy 021701846","6177737217","dcs:Coeducational","25","QUINCY","dcs:NCES_OtherLutheran","2019","geoId/25","geoId/25021","zip/02170,geoId/25021,geoId/25"
"nces/A0300614_06","zip/94965","94965","06041","Women Helping All People Scholastic Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0300614","dcs:SchoolGrade2","dcs:SchoolGrade8","79 Cole Dr # 4 Marin City 94965","4153321703","dcs:Coeducational","06","MARIN CITY","dcs:Christianity","2019","geoId/06","geoId/06041","zip/94965,geoId/06041,geoId/06"
"nces/A1770710_06","zip/90024","900245603","06037","World Speak School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1770710","dcs:Kindergarten","dcs:SchoolGrade3","1639 Westwood Blvd Los Angeles 900245603","3106621458","dcs:Coeducational","06","LOS ANGELES","dcs:Nonsectarian","2019","geoId/06","geoId/06037","zip/90024,geoId/06037,geoId/06"
"nces/A0701825_39","zip/43085","430853130","39049","Worthington Adventist Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0701825","dcs:Kindergarten","dcs:SchoolGrade8","870 Griswold St Worthington 430853130","6148859525","dcs:Coeducational","39","WORTHINGTON","dcs:SeventhDayAdventist","2019","geoId/39","geoId/39049","zip/43085,geoId/39049,geoId/39"
"nces/A1702914_39","zip/43085","430852642","39049","Worthington Christian High School","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","A1702914","dcs:SchoolGrade9","dcs:SchoolGrade12","6670 Worthington Galena Rd Worthington 430852642","6144318215","dcs:Coeducational","39","WORTHINGTON","dcs:Brethren","2019","geoId/39","geoId/39049","zip/43085,geoId/39049,geoId/39"
"nces/A1903525_39","zip/43081","430814656","39049","Worthington Christian Kindergarten/Middle School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1903525","dcs:Kindergarten","dcs:SchoolGrade8","1485 Lazelle Rd Westerville 430814656","6144103264","dcs:Coeducational","39","WESTERVILLE","dcs:Brethren","2019","geoId/39","geoId/39049","zip/43081,geoId/39049,geoId/39"
"nces/A1702157_27","zip/56187","561871888","27105","Worthington Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1702157","dcs:PreKindergarten","dcs:SchoolGrade8","1770 Eleanor St Worthington 561871888","5073764861","dcs:Coeducational","27","WORTHINGTON","dcs:Calvinism","2019","geoId/27","geoId/27105","zip/56187,geoId/27105,geoId/27"
"nces/A1992193_39","zip/43085","43085","39049","Worthington Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1992193","dcs:Kindergarten","dcs:SchoolGrade12","6675 Worthington-Galena Rd Worthington 43085","6144318215","dcs:Coeducational","39","WORTHINGTON","dcs:Brethren","2019","geoId/39","geoId/39049","zip/43085,geoId/39049,geoId/39"
"nces/A9102793_18","zip/46226","462262218","18097","Worthmore Academy","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A9102793","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","4601 N Emerson Ave Indianapolis 462262218","8777006516","dcs:Coeducational","18","INDIANAPOLIS","dcs:Nonsectarian","2019","geoId/18","geoId/18097","zip/46226,geoId/18097,geoId/18"
"nces/A9702732_40","zip/74116","741163008","40143","Wright Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A9702732","dcs:PreKindergarten","dcs:SchoolGrade12","11391 E Admiral Pl Tulsa 741163008","9184380922","dcs:Coeducational","40","TULSA","dcs:Christianity","2019","geoId/40","geoId/40143","zip/74116,geoId/40143,geoId/40"
"nces/A1990639_41","zip/97067","970670628","41005","Wy East Mountain Academy","dcs:NCES_SpecialProgramEmphasis","dcs:SecondarySchool","Nonsectarian","A1990639","dcs:SchoolGrade9","dcs:SchoolGrade12","PO Box 628 Welches 970670628","5036228931","dcs:Coeducational","41","WELCHES","dcs:Nonsectarian","2019","geoId/41","geoId/41005","zip/97067,geoId/41005,geoId/41"
"nces/A9903079_34","zip/07481","074811800","34003","Wyckoff Christian Preschool & Kindergarten","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","A9903079","dcs:PreKindergarten","dcs:TransitionalKindergarten","485 Wyckoff Ave Wyckoff 074811800","2018917140","dcs:Coeducational","34","WYCKOFF","dcs:Christianity","2019","geoId/34","geoId/34003","zip/07481,geoId/34003,geoId/34"
"nces/A0501887_24","zip/21617","216171218","24035","Wye River Upper School","dcs:NCES_Regular","dcs:SecondarySchool","Nonsectarian","A0501887","dcs:SchoolGrade9","dcs:SchoolGrade12","316 S Commerce St Centreville 216171218","4107582922","dcs:Coeducational","24","CENTREVILLE","dcs:Nonsectarian","2019","geoId/24","geoId/24035","zip/21617,geoId/24035,geoId/24"
"nces/01514988_55","zip/54904","549046599","55139","Wyldewood Christian School","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","01514988","dcs:Kindergarten","dcs:Kindergarten","3030 Witzel Ave Oshkosh 549046599","9202355400","dcs:Coeducational","55","OSHKOSH","dcs:Christianity","2019","geoId/55","geoId/55139","zip/54904,geoId/55139,geoId/55"
"nces/A0303161_48","zip/75098","750982273","48085","Wylie Preparatory Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0303161","dcs:PreKindergarten","dcs:SchoolGrade12","PO Box 2273 Wylie 750982273","9724421388","dcs:Coeducational","48","WYLIE","dcs:NCES_OtherReligion","2019","geoId/48","geoId/48085","zip/75098,geoId/48085,geoId/48"
"nces/01199465_42","zip/19027","190273010","42091","Wyncote Academy","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","01199465","dcs:SchoolGrade6","dcs:SchoolGrade12","7613 Old York Rd Melrose Park 190273010","2158852000","dcs:Coeducational","42","MELROSE PARK","dcs:Nonsectarian","2019","geoId/42","geoId/42091","zip/19027,geoId/42091,geoId/42"
"nces/01196737_42","zip/19464","194644455","42091","Wyndcroft School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","01196737","dcs:PreKindergarten","dcs:SchoolGrade8","1395 Wilson St Pottstown 194644455","6103260544","dcs:Coeducational","42","POTTSTOWN","dcs:Nonsectarian","2019","geoId/42","geoId/42091","zip/19464,geoId/42091,geoId/42"
"nces/00424347_18","zip/46733","467339799","18001","Wyneken Memorial Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00424347","dcs:PreKindergarten","dcs:SchoolGrade8","11565 N Us Highway 27 Decatur 467339799","2606396177","dcs:Coeducational","18","DECATUR","dcs:LutheranChurchMissouriSynod","2019","geoId/18","geoId/18001","zip/46733,geoId/18001,geoId/18"
"nces/BB120525_12","zip/33150","331502750","12086","Worshiper'S House Of Prayer Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","BB120525","dcs:Kindergarten","dcs:SchoolGrade8","8350 Nw 7Th Ave Miami 331502750","3052003245","dcs:Coeducational","12","MIAMI","dcs:Pentecostalism","2019","geoId/12","geoId/12086","zip/33150,geoId/12086,geoId/12"
"nces/AA001654_12","zip/34690","346905540","12101","World Of Knowledge: A Montessori School","dcs:Montessori","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","AA001654","dcs:PreKindergarten","dcs:SchoolGrade10","1935 Abacus Rd Holiday 346905540","7279343028","dcs:Coeducational","12","HOLIDAY","dcs:Nonsectarian","2019","geoId/12","geoId/12101","zip/34690,geoId/12101,geoId/12"
"nces/BB180914_16","zip/83501","835015530","16069","Wonder World Learning Center","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","OtherReligious","BB180914","dcs:PreKindergarten","dcs:Kindergarten","3504 16Th St Lewiston 835015530","2087469206","dcs:Coeducational","16","LEWISTON","dcs:Christianity","2019","geoId/16","geoId/16069","zip/83501,geoId/16069,geoId/16"
"nces/A1300970_12","zip/33166","331664017","12086","World Of Kids Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1300970","dcs:PreKindergarten","dcs:SchoolGrade2","8130 Nw 56Th St Miami 331664017","3055937010","dcs:Coeducational","12","MIAMI","dcs:Nonsectarian","2019","geoId/12","geoId/12086","zip/33166,geoId/12086,geoId/12"
"nces/A1904193_47","zip/37327","373274741","47153","Word Of Life Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1904193","dcs:TransitionalKindergarten","dcs:SchoolGrade10","152 May Rd Dunlap 373274741","4239875360","dcs:Coeducational","47","DUNLAP","dcs:AssemblyOfGod","2019","geoId/47","geoId/47153","zip/37327,geoId/47153,geoId/47"
"nces/A0701728_36","zip/13027","130272402","36067","Word Of Life Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0701728","dcs:PreKindergarten","dcs:SchoolGrade6","12 E Oneida St Baldwinsville 130272402","3156351818","dcs:Coeducational","36","BALDWINSVILLE","dcs:AssemblyOfGod","2019","geoId/36","geoId/36067","zip/13027,geoId/36067,geoId/36"
"nces/A0102843_12","zip/33830","338307715","12105","Word Of Life Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0102843","dcs:Kindergarten","dcs:SchoolGrade12","1555 W Main St Bartow 338307715","8635195754","dcs:Coeducational","12","BARTOW","dcs:Christianity","2019","geoId/12","geoId/12105","zip/33830,geoId/12105,geoId/12"
"nces/00755572_29","zip/63109","631092624","29510","Word Of Life Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","00755572","dcs:PreKindergarten","dcs:SchoolGrade8","6535 Eichelberger St Saint Louis 631092624","3148321244","dcs:Coeducational","29","SAINT LOUIS","dcs:LutheranChurchMissouriSynod","2019","geoId/29","geoId/29510","zip/63109,geoId/29510,geoId/29"
"nces/01512674_55","zip/53221","532211411","55079","Word Of Life Lutheran School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","01512674","dcs:PreKindergarten","dcs:SchoolGrade8","3545 S 23Rd St Milwaukee 532211411","4148130820","dcs:Coeducational","55","MILWAUKEE","dcs:WisconsinEvangelicalLutheranSynod","2019","geoId/55","geoId/55079","zip/53221,geoId/55079,geoId/55"
"nces/A9303537_33","zip/30622","3062264","33011","World Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A9303537","dcs:PreKindergarten","dcs:SchoolGrade8","138 Spit Brook Rd Nashua 3062264","6038881982","dcs:Coeducational","33","NASHUA","dcs:Nonsectarian","2019","geoId/33","geoId/33011","zip/30622,geoId/33011,geoId/33"
"nces/A1504078_54","zip/25090","250900074","54019","World Changers Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1504078","dcs:SchoolGrade6","dcs:SchoolGrade12","PO Box 74 Glen Ferris 250900074","3047795222","dcs:Coeducational","54","GLEN FERRIS","dcs:Pentecostalism","2019","geoId/54","geoId/54019","zip/25090,geoId/54019,geoId/54"
"nces/BB120453_12","zip/33010","330104650","12086","World Children'S Academy","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","BB120453","dcs:Kindergarten","dcs:SchoolGrade5","930 E 9Th St Hialeah 330104650","7865214794","dcs:Coeducational","12","HIALEAH","dcs:Nonsectarian","2019","geoId/12","geoId/12086","zip/33010,geoId/12086,geoId/12"
"nces/A0108065_36","zip/10514","105142602","36119","World Cup Nursery School & Kindergarten","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0108065","dcs:PreKindergarten","dcs:Kindergarten","160 Joan Corwin Way Chappaqua 105142602","9142389267","dcs:Coeducational","36","CHAPPAQUA","dcs:Nonsectarian","2019","geoId/36","geoId/36119","zip/10514,geoId/36119,geoId/36"
"nces/A1300072_02","zip/99577","995770454","02020","World Harvest Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1300072","dcs:Kindergarten","dcs:Kindergarten","PO Box 770454 Eagle River 995770454","9076966062","dcs:Coeducational","02","EAGLE RIVER","dcs:Christianity","2019","geoId/02","geoId/02020","zip/99577,geoId/02020,geoId/02"
"nces/A1101741_36","zip/11691","116914001","36081","World Harvest Deliverance  Ctr  Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A1101741","dcs:PreKindergarten","dcs:SchoolGrade7","1521 Central Ave Far Rockaway 116914001","7183375054","dcs:Coeducational","36","FAR ROCKAWAY","dcs:Pentecostalism","2019","geoId/36","geoId/36081","zip/11691,geoId/36081,geoId/36"
"nces/A1300969_12","zip/33054","33054","12086","World Mission Of Jesus Christ Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1300969","dcs:Kindergarten","dcs:SchoolGrade12","13850 Nm 26Th Ave Opa Locka 33054","7864887951","dcs:Coeducational","12","OPA LOCKA","dcs:Christianity","2019","geoId/12","geoId/12086","zip/33054,geoId/12086,geoId/12"
"nces/BB180619_12","zip/33054","330544078","12086","World Mission Of Jesus Christ Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","BB180619","dcs:Kindergarten","dcs:SchoolGrade12","13850 Nw 26Th Ave Opa Locka 330544078","7864887951","dcs:Coeducational","12","OPA LOCKA","dcs:Nonsectarian","2019","geoId/12","geoId/12086","zip/33054,geoId/12086,geoId/12"
"nces/A1902900_34","zip/07302","073028979","34017","World Of Abc The Waldo School","dcs:NCES_Regular","dcs:ElementarySchool","Nonsectarian","A1902900","dcs:PreKindergarten","dcs:SchoolGrade6","110 1St St Jersey City 073028979","2017216000","dcs:Coeducational","34","JERSEY CITY","dcs:Nonsectarian","2019","geoId/34","geoId/34017","zip/07302,geoId/34017,geoId/34"
"nces/A0971503_33","zip/03053","030532155","33015","World Of Discovery","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","A0971503","dcs:PreKindergarten","dcs:Kindergarten","182 Rockingham Rd Unit 2 Londonderry 030532155","6035372338","dcs:Coeducational","33","LONDONDERRY","dcs:Nonsectarian","2019","geoId/33","geoId/33015","zip/03053,geoId/33015,geoId/33"
"nces/A0501471_13","zip/31210","312105136","13207","Wynfield Christian Academy","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A0501471","dcs:Kindergarten","dcs:SchoolGrade12","143 Williamson Dr Macon 312105136","9785639663","dcs:Coeducational","13","MACON","dcs:Christianity","2019","geoId/13","geoId/13207","zip/31210,geoId/13207,geoId/13"
"nces/A0700790_13","zip/31904","319042985","13215","Wynnbrook Christian School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0700790","dcs:PreKindergarten","dcs:SchoolGrade8","500 River Knoll Way Columbus 319042985","7063230795","dcs:Coeducational","13","COLUMBUS","dcs:Baptist","2019","geoId/13","geoId/13215","zip/31904,geoId/13215,geoId/13"
"nces/BB180631_12","zip/33127","331271456","12086","Wynwood Learning Center Ii","dcs:NCES_EarlyChildhoodProgramOrChildCareCenter","dcs:ElementarySchool","Nonsectarian","BB180631","dcs:PreKindergarten","dcs:TransitionalKindergarten","5580 Nw 7Th Ave Miami 331271456","3056038865","dcs:Coeducational","12","MIAMI","dcs:Nonsectarian","2019","geoId/12","geoId/12086","zip/33127,geoId/12086,geoId/12"
"nces/A1102422_56","zip/82609","826094126","56025","Wyoming Behavioral Institute","dcs:NCES_AlternativeOrOther","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1102422","dcs:SchoolGrade5","dcs:SchoolGrade12","2521 E 15Th St Casper 826094126","3074722267","dcs:Coeducational","56","CASPER","dcs:Nonsectarian","2019","geoId/56","geoId/56025","zip/82609,geoId/56025,geoId/56"
"nces/A1903208_36","zip/11210","112104730","36047","Yad Yisroel","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","Nonsectarian","A1903208","dcs:NCESUngradedClasses","dcs:NCESUngradedClasses","2555 Nostrand Ave Brooklyn 112104730","7186506400","dcs:Coeducational","36","BROOKLYN","dcs:Nonsectarian","2019","geoId/36","geoId/36047","zip/11210,geoId/36047,geoId/36"
"nces/A1702827_37","zip/28621","286210809","37171","Yadkin Valley Community School","dcs:Montessori","dcs:ElementarySchool","Nonsectarian","A1702827","dcs:Kindergarten","dcs:SchoolGrade8","PO Box 809 Elkin 286210809","3365262625","dcs:Coeducational","37","ELKIN","dcs:Nonsectarian","2019","geoId/37","geoId/37171","zip/28621,geoId/37171,geoId/37"
"nces/01464094_53","zip/98908","989082144","53077","Yakima Adventist Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","01464094","dcs:PreKindergarten","dcs:SchoolGrade10","1200 City Reservoir Rd Yakima 989082144","5099661933","dcs:Coeducational","53","YAKIMA","dcs:SeventhDayAdventist","2019","geoId/53","geoId/53077","zip/98908,geoId/53077,geoId/53"
"nces/BB180459_12","zip/33032","330328217","12086","Yarnell Schools","dcs:NCES_SpecialEducation","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","BB180459","dcs:Kindergarten","dcs:SchoolGrade11","27500 Old Dixie Hwy Homestead 330328217","3052559561","dcs:Coeducational","12","HOMESTEAD","dcs:Christianity","2019","geoId/12","geoId/12086","zip/33032,geoId/12086,geoId/12"
"nces/A1500590_06","zip/95827","958273003","06067","Yattiyr Isee Christian School","dcs:NCES_Regular","dcs:ElementarySchool__SecondarySchool__UngradedSchool","OtherReligious","A1500590","dcs:Kindergarten","dcs:SchoolGrade11","3401 Routier Rd Sacramento 958273003","9162808107","dcs:Coeducational","06","SACRAMENTO","dcs:Christianity","2019","geoId/06","geoId/06067","zip/95827,geoId/06067,geoId/06"
"nces/02043348_34","zip/07652","076523232","34003","Yavneh Academy","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","02043348","dcs:PreKindergarten","dcs:SchoolGrade8","155 N Farview Ave Paramus 076523232","2012628494","dcs:Coeducational","34","PARAMUS","dcs:Judaism","2019","geoId/34","geoId/34003","zip/07652,geoId/34003,geoId/34"
"nces/A9504208_48","zip/75251","752512222","48113","Yavneh Academy Of Dallas","dcs:NCES_Regular","dcs:SecondarySchool","OtherReligious","A9504208","dcs:SchoolGrade9","dcs:SchoolGrade12","12324 Merit Dr Dallas 752512222","2142953500","dcs:Coeducational","48","DALLAS","dcs:Judaism","2019","geoId/48","geoId/48113","zip/75251,geoId/48113,geoId/48"
"nces/A0500784_06","zip/95032","950321956","06085","Yavneh Day School","dcs:NCES_Regular","dcs:ElementarySchool","OtherReligious","A0500784","dcs:Kindergarten","dcs:SchoolGrade8","14855 Oka Rd Ste 100 Los Gatos 950321956","4089846700","dcs:Coeducational","06","LOS GATOS","dcs:Judaism","2019","geoId/06","geoId/06085","zip/95032,geoId/06085,geoId/06"
