school_state_code,year,sv_name,observation,scaling_factor,unit
nces/02038145,2019,Count_Student_SchoolGrade8,3.0,,
nces/02043767,2019,Count_Student_SchoolGrade8,5.0,,
nces/02059234,2019,Count_Student_SchoolGrade8,43.0,,
nces/A0300075,2019,Count_Student_SchoolGrade8,10.0,,
nces/A0301887,2019,Count_Student_SchoolGrade8,20.0,,
nces/A0303256,2019,Count_Student_SchoolGrade8,8.0,,
nces/A0501390,2019,Count_Student_SchoolGrade8,22.0,,
nces/A0502155,2019,Count_Student_SchoolGrade8,3.0,,
nces/A0700999,2019,Count_Student_SchoolGrade8,3.0,,
nces/A1101147,2019,Count_Student_SchoolGrade8,5.0,,
nces/A1101575,2019,Count_Student_SchoolGrade8,3.0,,
nces/A1102423,2019,Count_Student_SchoolGrade8,7.0,,
nces/A1302586,2019,Count_Student_SchoolGrade8,6.0,,
nces/A1370565,2019,Count_Student_SchoolGrade8,12.0,,
nces/A1502162,2019,Count_Student_SchoolGrade8,13.0,,
nces/A1702915,2019,Count_Student_SchoolGrade8,1.0,,
nces/A1703253,2019,Count_Student_SchoolGrade8,10.0,,
nces/A1900924,2019,Count_Student_SchoolGrade8,6.0,,
nces/A1903244,2019,Count_Student_SchoolGrade8,13.0,,
nces/A1903986,2019,Count_Student_SchoolGrade8,85.0,,
nces/A1904589,2019,Count_Student_SchoolGrade8,5.0,,
nces/A1992197,2019,Count_Student_SchoolGrade8,10.0,,
nces/A9300318,2019,Count_Student_SchoolGrade8,42.0,,
nces/A9300670,2019,Count_Student_SchoolGrade8,44.0,,
nces/A9300691,2019,Count_Student_SchoolGrade8,30.0,,
nces/A9504209,2019,Count_Student_SchoolGrade8,22.0,,
nces/A9700727,2019,Count_Student_SchoolGrade8,1.0,,
nces/A9902080,2019,Count_Student_SchoolGrade8,2.0,,
nces/BB161472,2019,Count_Student_SchoolGrade8,21.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade8,33.0,,
nces/00940077,2019,Count_Student_SchoolGrade9,72.0,,
nces/01197785,2019,Count_Student_SchoolGrade9,19.0,,
nces/01899004,2019,Count_Student_SchoolGrade9,62.0,,
nces/02043767,2019,Count_Student_SchoolGrade9,5.0,,
nces/02059234,2019,Count_Student_SchoolGrade9,28.0,,
nces/A0300075,2019,Count_Student_SchoolGrade9,19.0,,
nces/A0300076,2019,Count_Student_SchoolGrade9,123.0,,
nces/A0301887,2019,Count_Student_SchoolGrade9,23.0,,
nces/A0303256,2019,Count_Student_SchoolGrade9,7.0,,
nces/A0501390,2019,Count_Student_SchoolGrade9,32.0,,
nces/A1101147,2019,Count_Student_SchoolGrade9,6.0,,
nces/A1102423,2019,Count_Student_SchoolGrade9,12.0,,
nces/A1302586,2019,Count_Student_SchoolGrade9,2.0,,
nces/A1370565,2019,Count_Student_SchoolGrade9,12.0,,
nces/A1701662,2019,Count_Student_SchoolGrade9,23.0,,
nces/A1702915,2019,Count_Student_SchoolGrade9,1.0,,
nces/A1703253,2019,Count_Student_SchoolGrade9,10.0,,
nces/A1903986,2019,Count_Student_SchoolGrade9,122.0,,
nces/A1904589,2019,Count_Student_SchoolGrade9,9.0,,
nces/A1992197,2019,Count_Student_SchoolGrade9,14.0,,
nces/A9101504,2019,Count_Student_SchoolGrade9,46.0,,
nces/A9300318,2019,Count_Student_SchoolGrade9,38.0,,
nces/A9504209,2019,Count_Student_SchoolGrade9,1.0,,
nces/A9700727,2019,Count_Student_SchoolGrade9,1.0,,
nces/A9703709,2019,Count_Student_SchoolGrade9,22.0,,
nces/A9903303,2019,Count_Student_SchoolGrade9,15.0,,
nces/BB180782,2019,Count_Student_SchoolGrade9,2.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade9,29.0,,
nces/00032043,2019,Count_Student_SchoolGrade1To8,391.0,,
nces/00082356,2019,Count_Student_SchoolGrade1To8,142.0,,
nces/00082651,2019,Count_Student_SchoolGrade1To8,103.0,,
nces/00082673,2019,Count_Student_SchoolGrade1To8,25.0,,
nces/00096405,2019,Count_Student_SchoolGrade1To8,30.0,,
nces/00209352,2019,Count_Student_SchoolGrade1To8,182.0,,
nces/00210222,2019,Count_Student_SchoolGrade1To8,38.0,,
nces/00331123,2019,Count_Student_SchoolGrade1To8,29.0,,
nces/00349593,2019,Count_Student_SchoolGrade1To8,169.0,,
nces/00350146,2019,Count_Student_SchoolGrade1To8,98.0,,
nces/00350168,2019,Count_Student_SchoolGrade1To8,72.0,,
nces/00350554,2019,Count_Student_SchoolGrade1To8,56.0,,
nces/00351354,2019,Count_Student_SchoolGrade1To8,100.0,,
nces/00351376,2019,Count_Student_SchoolGrade1To8,208.0,,
nces/00351525,2019,Count_Student_SchoolGrade1To8,27.0,,
nces/00352132,2019,Count_Student_SchoolGrade1To8,57.0,,
nces/00424212,2019,Count_Student_SchoolGrade1To8,88.0,,
nces/00424879,2019,Count_Student_SchoolGrade1To8,64.0,,
nces/00459132,2019,Count_Student_SchoolGrade1To8,47.0,,
nces/00459325,2019,Count_Student_SchoolGrade1To8,31.0,,
nces/00490208,2019,Count_Student_SchoolGrade1To8,43.0,,
nces/00641361,2019,Count_Student_SchoolGrade1To8,40.0,,
nces/00641725,2019,Count_Student_SchoolGrade1To8,41.0,,
nces/00642434,2019,Count_Student_SchoolGrade1To8,56.0,,
nces/00642922,2019,Count_Student_SchoolGrade1To8,80.0,,
nces/00643675,2019,Count_Student_SchoolGrade1To8,711.0,,
nces/00703808,2019,Count_Student_SchoolGrade1To8,22.0,,
nces/00755404,2019,Count_Student_SchoolGrade1To8,332.0,,
nces/00811074,2019,Count_Student_SchoolGrade1To8,76.0,,
nces/00811085,2019,Count_Student_SchoolGrade1To8,32.0,,
nces/00811449,2019,Count_Student_SchoolGrade1To8,16.0,,
nces/00811529,2019,Count_Student_SchoolGrade1To8,45.0,,
nces/00811584,2019,Count_Student_SchoolGrade1To8,93.0,,
nces/00909456,2019,Count_Student_SchoolGrade1To8,94.0,,
nces/00940077,2019,Count_Student_SchoolGrade1To8,80.0,,
nces/01063999,2019,Count_Student_SchoolGrade1To8,26.0,,
nces/01161395,2019,Count_Student_SchoolGrade1To8,50.0,,
nces/01197785,2019,Count_Student_SchoolGrade1To8,155.0,,
nces/01282671,2019,Count_Student_SchoolGrade1To8,91.0,,
nces/01326826,2019,Count_Student_SchoolGrade1To8,125.0,,
nces/01327251,2019,Count_Student_SchoolGrade1To8,146.0,,
nces/01511524,2019,Count_Student_SchoolGrade1To8,69.0,,
nces/01511921,2019,Count_Student_SchoolGrade1To8,67.0,,
nces/01512222,2019,Count_Student_SchoolGrade1To8,71.0,,
nces/01515008,2019,Count_Student_SchoolGrade1To8,76.0,,
nces/01515019,2019,Count_Student_SchoolGrade1To8,84.0,,
nces/01515868,2019,Count_Student_SchoolGrade1To8,24.0,,
nces/01515879,2019,Count_Student_SchoolGrade1To8,17.0,,
nces/01613162,2019,Count_Student_SchoolGrade1To8,56.0,,
nces/01913778,2019,Count_Student_SchoolGrade1To8,116.0,,
nces/02038145,2019,Count_Student_SchoolGrade1To8,33.0,,
nces/02039659,2019,Count_Student_SchoolGrade1To8,29.0,,
nces/02043767,2019,Count_Student_SchoolGrade1To8,40.0,,
nces/02055262,2019,Count_Student_SchoolGrade1To8,15.0,,
nces/02059234,2019,Count_Student_SchoolGrade1To8,234.0,,
nces/A0300075,2019,Count_Student_SchoolGrade1To8,15.0,,
nces/A0301412,2019,Count_Student_SchoolGrade1To8,1.0,,
nces/A0301887,2019,Count_Student_SchoolGrade1To8,177.0,,
nces/A0303256,2019,Count_Student_SchoolGrade1To8,15.0,,
nces/A0501390,2019,Count_Student_SchoolGrade1To8,159.0,,
nces/A0502155,2019,Count_Student_SchoolGrade1To8,26.0,,
nces/A0700999,2019,Count_Student_SchoolGrade1To8,26.0,,
nces/A0901493,2019,Count_Student_SchoolGrade1To8,13.0,,
nces/A1101147,2019,Count_Student_SchoolGrade1To8,57.0,,
nces/A1101575,2019,Count_Student_SchoolGrade1To8,55.0,,
nces/A1102423,2019,Count_Student_SchoolGrade1To8,8.0,,
nces/A1302586,2019,Count_Student_SchoolGrade1To8,62.0,,
nces/A1370565,2019,Count_Student_SchoolGrade1To8,181.0,,
nces/A1390320,2019,Count_Student_SchoolGrade1To8,19.0,,
nces/A1501195,2019,Count_Student_SchoolGrade1To8,42.0,,
nces/A1501196,2019,Count_Student_SchoolGrade1To8,20.0,,
nces/A1502162,2019,Count_Student_SchoolGrade1To8,94.0,,
nces/A1502668,2019,Count_Student_SchoolGrade1To8,21.0,,
nces/A1702915,2019,Count_Student_SchoolGrade1To8,8.0,,
nces/A1703253,2019,Count_Student_SchoolGrade1To8,30.0,,
nces/A1900924,2019,Count_Student_SchoolGrade1To8,24.0,,
nces/A1901453,2019,Count_Student_SchoolGrade1To8,16.0,,
nces/A1903244,2019,Count_Student_SchoolGrade1To8,102.0,,
nces/A1903249,2019,Count_Student_SchoolGrade1To8,16.0,,
nces/A1903986,2019,Count_Student_SchoolGrade1To8,173.0,,
nces/A1904589,2019,Count_Student_SchoolGrade1To8,27.0,,
nces/A1990269,2019,Count_Student_SchoolGrade1To8,34.0,,
nces/A1992197,2019,Count_Student_SchoolGrade1To8,18.0,,
nces/A9300318,2019,Count_Student_SchoolGrade1To8,290.0,,
nces/A9300670,2019,Count_Student_SchoolGrade1To8,281.0,,
nces/A9300691,2019,Count_Student_SchoolGrade1To8,243.0,,
nces/A9504209,2019,Count_Student_SchoolGrade1To8,141.0,,
nces/A9700727,2019,Count_Student_SchoolGrade1To8,1.0,,
nces/A9902080,2019,Count_Student_SchoolGrade1To8,69.0,,
nces/AA001704,2019,Count_Student_SchoolGrade1To8,24.0,,
nces/BB161472,2019,Count_Student_SchoolGrade1To8,206.0,,
nces/BB170178,2019,Count_Student_SchoolGrade1To8,4.0,,
nces/BB170309,2019,Count_Student_SchoolGrade1To8,27.0,,
nces/BB180782,2019,Count_Student_SchoolGrade1To8,4.0,,
nces/BB943522,2019,Count_Student_SchoolGrade1To8,70.0,,
nces/K9303678,2019,Count_Student_SchoolGrade1To8,10.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade1To8,307.0,,
nces/00940077,2019,Count_Student_SchoolGrade9To12,257.0,,
nces/01197785,2019,Count_Student_SchoolGrade9To12,81.0,,
nces/01899004,2019,Count_Student_SchoolGrade9To12,206.0,,
nces/02043767,2019,Count_Student_SchoolGrade9To12,20.0,,
nces/02059234,2019,Count_Student_SchoolGrade9To12,131.0,,
nces/A0300075,2019,Count_Student_SchoolGrade9To12,105.0,,
nces/A0300076,2019,Count_Student_SchoolGrade9To12,429.0,,
nces/A0301887,2019,Count_Student_SchoolGrade9To12,95.0,,
nces/A0303256,2019,Count_Student_SchoolGrade9To12,29.0,,
nces/A0501390,2019,Count_Student_SchoolGrade9To12,100.0,,
nces/A1101147,2019,Count_Student_SchoolGrade9To12,18.0,,
nces/A1102423,2019,Count_Student_SchoolGrade9To12,37.0,,
nces/A1302586,2019,Count_Student_SchoolGrade9To12,5.0,,
nces/A1370565,2019,Count_Student_SchoolGrade9To12,31.0,,
nces/A1390181,2019,Count_Student_SchoolGrade9To12,9.0,,
nces/A1701662,2019,Count_Student_SchoolGrade9To12,73.0,,
nces/A1702915,2019,Count_Student_SchoolGrade9To12,3.0,,
nces/A1703253,2019,Count_Student_SchoolGrade9To12,40.0,,
nces/A1903986,2019,Count_Student_SchoolGrade9To12,405.0,,
nces/A1904589,2019,Count_Student_SchoolGrade9To12,38.0,,
nces/A1992197,2019,Count_Student_SchoolGrade9To12,96.0,,
nces/A9101504,2019,Count_Student_SchoolGrade9To12,169.0,,
nces/A9300318,2019,Count_Student_SchoolGrade9To12,164.0,,
nces/A9504209,2019,Count_Student_SchoolGrade9To12,2.0,,
nces/A9700727,2019,Count_Student_SchoolGrade9To12,4.0,,
nces/A9703709,2019,Count_Student_SchoolGrade9To12,65.0,,
nces/A9903303,2019,Count_Student_SchoolGrade9To12,67.0,,
nces/BB170178,2019,Count_Student_SchoolGrade9To12,8.0,,
nces/BB180782,2019,Count_Student_SchoolGrade9To12,6.0,,
nces/Y2162569,2019,Count_Student_SchoolGrade9To12,124.0,,
nces/00032043,2019,Count_Student_HispanicOrLatino,66.0,,
nces/00082356,2019,Count_Student_HispanicOrLatino,5.0,,
nces/00082651,2019,Count_Student_HispanicOrLatino,72.0,,
nces/00082673,2019,Count_Student_HispanicOrLatino,7.0,,
nces/00096405,2019,Count_Student_HispanicOrLatino,8.0,,
nces/00209352,2019,Count_Student_HispanicOrLatino,15.0,,
nces/00210222,2019,Count_Student_HispanicOrLatino,3.0,,
nces/00331123,2019,Count_Student_HispanicOrLatino,5.0,,
nces/00349593,2019,Count_Student_HispanicOrLatino,12.0,,
nces/00350146,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00350168,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00350554,2019,Count_Student_HispanicOrLatino,2.0,,
nces/00351354,2019,Count_Student_HispanicOrLatino,2.0,,
nces/00351376,2019,Count_Student_HispanicOrLatino,6.0,,
nces/00351525,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00352132,2019,Count_Student_HispanicOrLatino,4.0,,
nces/00424212,2019,Count_Student_HispanicOrLatino,1.0,,
nces/00424879,2019,Count_Student_HispanicOrLatino,1.0,,
nces/00459132,2019,Count_Student_HispanicOrLatino,6.0,,
nces/00459325,2019,Count_Student_HispanicOrLatino,2.0,,
nces/00490208,2019,Count_Student_HispanicOrLatino,1.0,,
nces/00641361,2019,Count_Student_HispanicOrLatino,5.0,,
nces/00641725,2019,Count_Student_HispanicOrLatino,3.0,,
nces/00642434,2019,Count_Student_HispanicOrLatino,2.0,,
nces/00642922,2019,Count_Student_HispanicOrLatino,4.0,,
nces/00643675,2019,Count_Student_HispanicOrLatino,31.0,,
nces/00703808,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00755404,2019,Count_Student_HispanicOrLatino,3.0,,
nces/00811074,2019,Count_Student_HispanicOrLatino,2.0,,
nces/00811085,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00811449,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00811529,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00811584,2019,Count_Student_HispanicOrLatino,5.0,,
nces/00909456,2019,Count_Student_HispanicOrLatino,0.0,,
nces/00940077,2019,Count_Student_HispanicOrLatino,47.0,,
nces/01063999,2019,Count_Student_HispanicOrLatino,0.0,,
nces/01161395,2019,Count_Student_HispanicOrLatino,1.0,,
nces/01197785,2019,Count_Student_HispanicOrLatino,19.0,,
nces/01282671,2019,Count_Student_HispanicOrLatino,0.0,,
nces/01326826,2019,Count_Student_HispanicOrLatino,14.0,,
nces/01327251,2019,Count_Student_HispanicOrLatino,19.0,,
nces/01511524,2019,Count_Student_HispanicOrLatino,2.0,,
nces/01511921,2019,Count_Student_HispanicOrLatino,6.0,,
nces/01512222,2019,Count_Student_HispanicOrLatino,2.0,,
nces/01515008,2019,Count_Student_HispanicOrLatino,0.0,,
nces/01515019,2019,Count_Student_HispanicOrLatino,3.0,,
nces/01515868,2019,Count_Student_HispanicOrLatino,0.0,,
nces/01515879,2019,Count_Student_HispanicOrLatino,1.0,,
nces/01613162,2019,Count_Student_HispanicOrLatino,15.0,,
nces/01899004,2019,Count_Student_HispanicOrLatino,0.0,,
nces/01913778,2019,Count_Student_HispanicOrLatino,4.0,,
nces/02038145,2019,Count_Student_HispanicOrLatino,2.0,,
nces/02039659,2019,Count_Student_HispanicOrLatino,0.0,,
nces/02043767,2019,Count_Student_HispanicOrLatino,15.0,,
nces/02055262,2019,Count_Student_HispanicOrLatino,5.0,,
nces/02059234,2019,Count_Student_HispanicOrLatino,13.0,,
nces/A0300075,2019,Count_Student_HispanicOrLatino,33.0,,
nces/A0300076,2019,Count_Student_HispanicOrLatino,276.0,,
nces/A0301412,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A0301887,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A0303256,2019,Count_Student_HispanicOrLatino,10.0,,
nces/A0501390,2019,Count_Student_HispanicOrLatino,78.0,,
nces/A0502155,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A0700999,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A0901493,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A0902769,2019,Count_Student_HispanicOrLatino,1.0,,
nces/A0903640,2019,Count_Student_HispanicOrLatino,1.0,,
nces/A1101147,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1101575,2019,Count_Student_HispanicOrLatino,7.0,,
nces/A1102423,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1302586,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1370565,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1390181,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1390320,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1501195,2019,Count_Student_HispanicOrLatino,42.0,,
nces/A1502162,2019,Count_Student_HispanicOrLatino,1.0,,
nces/A1502668,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1503499,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1701662,2019,Count_Student_HispanicOrLatino,4.0,,
nces/A1702915,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1703253,2019,Count_Student_HispanicOrLatino,17.0,,
nces/A1770986,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1900924,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1901453,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1903244,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1903249,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A1903986,2019,Count_Student_HispanicOrLatino,12.0,,
nces/A1990269,2019,Count_Student_HispanicOrLatino,9.0,,
nces/A1992197,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9101504,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9106129,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9300318,2019,Count_Student_HispanicOrLatino,48.0,,
nces/A9300670,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9300691,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9504209,2019,Count_Student_HispanicOrLatino,79.0,,
nces/A9700727,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9703709,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9707439,2019,Count_Student_HispanicOrLatino,0.0,,
nces/A9902080,2019,Count_Student_HispanicOrLatino,2.0,,
nces/A9903303,2019,Count_Student_HispanicOrLatino,0.0,,
nces/AA001704,2019,Count_Student_HispanicOrLatino,11.0,,
nces/AA001708,2019,Count_Student_HispanicOrLatino,2.0,,
nces/BB161472,2019,Count_Student_HispanicOrLatino,0.0,,
nces/BB170178,2019,Count_Student_HispanicOrLatino,0.0,,
nces/BB170309,2019,Count_Student_HispanicOrLatino,0.0,,
nces/BB180782,2019,Count_Student_HispanicOrLatino,4.0,,
nces/BB943522,2019,Count_Student_HispanicOrLatino,10.0,,
nces/K9302414,2019,Count_Student_HispanicOrLatino,2.0,,
nces/K9303678,2019,Count_Student_HispanicOrLatino,1.0,,
nces/Y2162569,2019,Count_Student_HispanicOrLatino,6.0,,
nces/00032043,2019,Count_Student_Kindergarten,48.0,,
nces/00082356,2019,Count_Student_Kindergarten,18.0,,
nces/00082651,2019,Count_Student_Kindergarten,29.0,,
nces/00082673,2019,Count_Student_Kindergarten,5.0,,
nces/00096405,2019,Count_Student_Kindergarten,4.0,,
nces/00209352,2019,Count_Student_Kindergarten,22.0,,
nces/00210222,2019,Count_Student_Kindergarten,8.0,,
nces/00331123,2019,Count_Student_Kindergarten,8.0,,
nces/00349593,2019,Count_Student_Kindergarten,19.0,,
nces/00350146,2019,Count_Student_Kindergarten,13.0,,
nces/00350168,2019,Count_Student_Kindergarten,16.0,,
nces/00350554,2019,Count_Student_Kindergarten,13.0,,
nces/00351354,2019,Count_Student_Kindergarten,18.0,,
nces/00351376,2019,Count_Student_Kindergarten,32.0,,
nces/00351525,2019,Count_Student_Kindergarten,6.0,,
nces/00352132,2019,Count_Student_Kindergarten,8.0,,
nces/00424212,2019,Count_Student_Kindergarten,26.0,,
nces/00424879,2019,Count_Student_Kindergarten,7.0,,
nces/00459132,2019,Count_Student_Kindergarten,17.0,,
nces/00459325,2019,Count_Student_Kindergarten,6.0,,
nces/00490208,2019,Count_Student_Kindergarten,2.0,,
nces/00641361,2019,Count_Student_Kindergarten,6.0,,
nces/00641725,2019,Count_Student_Kindergarten,12.0,,
nces/00642434,2019,Count_Student_Kindergarten,11.0,,
nces/00642922,2019,Count_Student_Kindergarten,13.0,,
nces/00643675,2019,Count_Student_Kindergarten,120.0,,
nces/00703808,2019,Count_Student_Kindergarten,4.0,,
nces/00755404,2019,Count_Student_Kindergarten,44.0,,
nces/00811074,2019,Count_Student_Kindergarten,16.0,,
nces/00811085,2019,Count_Student_Kindergarten,3.0,,
nces/00811449,2019,Count_Student_Kindergarten,4.0,,
nces/00811529,2019,Count_Student_Kindergarten,16.0,,
nces/00811584,2019,Count_Student_Kindergarten,18.0,,
nces/00909456,2019,Count_Student_Kindergarten,7.0,,
nces/01063999,2019,Count_Student_Kindergarten,1.0,,
nces/01161395,2019,Count_Student_Kindergarten,18.0,,
nces/01197785,2019,Count_Student_Kindergarten,14.0,,
nces/01282671,2019,Count_Student_Kindergarten,25.0,,
nces/01326826,2019,Count_Student_Kindergarten,19.0,,
nces/01327251,2019,Count_Student_Kindergarten,20.0,,
nces/01511524,2019,Count_Student_Kindergarten,9.0,,
nces/01511921,2019,Count_Student_Kindergarten,12.0,,
nces/01512222,2019,Count_Student_Kindergarten,6.0,,
nces/01515008,2019,Count_Student_Kindergarten,6.0,,
nces/01515019,2019,Count_Student_Kindergarten,8.0,,
nces/01515868,2019,Count_Student_Kindergarten,3.0,,
nces/01515879,2019,Count_Student_Kindergarten,1.0,,
nces/01613162,2019,Count_Student_Kindergarten,14.0,,
nces/01913778,2019,Count_Student_Kindergarten,22.0,,
nces/02038145,2019,Count_Student_Kindergarten,6.0,,
nces/02039659,2019,Count_Student_Kindergarten,5.0,,
nces/02043767,2019,Count_Student_Kindergarten,5.0,,
nces/02055262,2019,Count_Student_Kindergarten,1.0,,
nces/02059234,2019,Count_Student_Kindergarten,17.0,,
nces/A0301412,2019,Count_Student_Kindergarten,3.0,,
nces/A0301887,2019,Count_Student_Kindergarten,26.0,,
nces/A0501390,2019,Count_Student_Kindergarten,15.0,,
nces/A0901493,2019,Count_Student_Kindergarten,4.0,,
nces/A0902769,2019,Count_Student_Kindergarten,15.0,,
nces/A0903640,2019,Count_Student_Kindergarten,2.0,,
nces/A1101147,2019,Count_Student_Kindergarten,8.0,,
nces/A1101575,2019,Count_Student_Kindergarten,16.0,,
nces/A1302586,2019,Count_Student_Kindergarten,5.0,,
nces/A1370565,2019,Count_Student_Kindergarten,15.0,,
nces/A1390320,2019,Count_Student_Kindergarten,39.0,,
nces/A1501195,2019,Count_Student_Kindergarten,10.0,,
nces/A1501196,2019,Count_Student_Kindergarten,7.0,,
nces/A1502162,2019,Count_Student_Kindergarten,10.0,,
nces/A1502668,2019,Count_Student_Kindergarten,51.0,,
nces/A1503499,2019,Count_Student_Kindergarten,16.0,,
nces/A1770986,2019,Count_Student_Kindergarten,6.0,,
nces/A1901453,2019,Count_Student_Kindergarten,6.0,,
nces/A1903249,2019,Count_Student_Kindergarten,6.0,,
nces/A1990269,2019,Count_Student_Kindergarten,23.0,,
nces/A1992197,2019,Count_Student_Kindergarten,5.0,,
nces/A9106129,2019,Count_Student_Kindergarten,10.0,,
nces/A9300318,2019,Count_Student_Kindergarten,30.0,,
nces/A9300670,2019,Count_Student_Kindergarten,39.0,,
nces/A9300691,2019,Count_Student_Kindergarten,448.0,,
nces/A9504209,2019,Count_Student_Kindergarten,26.0,,
nces/A9707439,2019,Count_Student_Kindergarten,9.0,,
nces/A9902080,2019,Count_Student_Kindergarten,21.0,,
nces/AA001704,2019,Count_Student_Kindergarten,3.0,,
nces/AA001708,2019,Count_Student_Kindergarten,8.0,,
nces/BB161472,2019,Count_Student_Kindergarten,24.0,,
nces/BB170309,2019,Count_Student_Kindergarten,14.0,,
nces/BB943522,2019,Count_Student_Kindergarten,32.0,,
nces/BB945152,2019,Count_Student_Kindergarten,22.0,,
nces/K9302414,2019,Count_Student_Kindergarten,27.0,,
nces/K9303678,2019,Count_Student_Kindergarten,8.0,,
nces/Y2162569,2019,Count_Student_Kindergarten,38.0,,
nces/00032043,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00082356,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00082651,2019,Count_Student_HawaiianNativeOrPacificIslander,2.0,,
nces/00082673,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00096405,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00209352,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00210222,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00331123,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/00349593,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00350146,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00350168,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00350554,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00351354,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00351376,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00351525,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00352132,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00424212,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00424879,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00459132,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00459325,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00490208,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00641361,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00641725,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00642434,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00642922,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00643675,2019,Count_Student_HawaiianNativeOrPacificIslander,1.0,,
nces/00703808,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00755404,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00811074,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00811085,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00811449,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00811529,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00811584,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00909456,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/00940077,2019,Count_Student_HawaiianNativeOrPacificIslander,47.0,,
nces/01063999,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01161395,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01197785,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01282671,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01326826,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
nces/01327251,2019,Count_Student_HawaiianNativeOrPacificIslander,0.0,,
