Name,TypeOf,ChemicalName,Symbol,Type,AtomicNumber
BenzoylBenzenecarboperoxoate,dcs:ChemicalCompound,Benzoyl Peroxide,C14H10O4,,
BariumChloride,dcs:ChemicalCompound,Barium Chloride,BaCl2,,
AmmoniumNitrate,dcs:ChemicalCompound,Ammonium Nitrate,H4N2O3,,
AmmoniumHydroxide,dcs:ChemicalCompound,Ammonium Hydroxide,H5NO,,
Acrylamide,dcs:ChemicalCompound,Acrylamide,C3H5NO,,
4-phenylaniline,dcs:ChemicalCompound,4-aminobiphenyl,C12H11N,,
4-(4-amino-3-methylphenyl)-2-methylaniline,dcs:ChemicalCompound,"3,3'-dimethylbenzidine",C14H16N2,,
3-chloroaniline,dcs:ChemicalCompound,3-chloroaniline,C6H6ClN,,
2-methylprop-2-enenitrile,dcs:ChemicalCompound,Methacrylonitrile,C4H5N,,
2-methyloxirane,dcs:ChemicalCompound,Propylene Oxide,C3H6O,,
1-nitrosopyrrolidine,dcs:ChemicalCompound,N-nitrosopyrrolidine,C4H8N2O,,
1-methyl-3-nitrobenzene,dcs:ChemicalCompound,3-nitrotoluene,C7H7NO2,,
1-methyl-2-nitrobenzene,dcs:ChemicalCompound,2-nitrotoluene,C7H7NO2,,
1-butoxybutane,dcs:ChemicalCompound,Dibutyl Ether,C8H18O,,
10-chloro-5h-phenarsazinine,dcs:ChemicalCompound,"10-chloro-5,10-dihydrophenarsazine",C12H9AsClN,,
