Year,Place,StatVar,Quantity
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,129.244
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,1186.398
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,263.644
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,2916.16
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,291.616
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,668.395
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,154.245
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,3698.34
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,493.112
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,2462.909
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,321.249
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,1364.972
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,199.752
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,5873.16
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,575.8
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,3855.84
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,578.376
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,77243.512
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,2312.68
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,5518.336
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,517.344
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,34718.97
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,1052.09
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,0.0
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,113.269
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,320659.404
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4111.018
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,581.598
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,161.555
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSConstruction_Worker,8568.43
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS23_Worker,659.11
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSManufacturing_Worker,2916.16
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS33_Worker,291.616
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSWholesaleTrade_Worker,257.075
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS42_Worker,102.83
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,1972.448
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,246.556
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,21095.351
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,856.664
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,2163.98
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,332.92
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,2879.0
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,345.48
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,8482.848
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,578.376
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,151711.808
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,2312.68
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,6380.576
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,689.792
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSOtherServices_Worker,736.463
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS81_Worker,210.418
2017,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSPublicAdministration_Worker,113269.0
2017,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS92_Worker,113.269
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,110997.486
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2055.509
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6268.334
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,516.976
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21750.63
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1054.576
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,3207.776
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS33_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,291.616
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2210.845
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS42_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,308.49
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,8876.016
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS44-45_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,739.668
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4711.652
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS48-49_22_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,535.415
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,1464.848
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS51_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,299.628
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,5873.16
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS52-53_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,460.64
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,21207.12
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS54-56_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,963.96
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,7400.576
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS61-62_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,462.536
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,4828.544
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS71-72_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,517.344
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22093.89
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS81_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,946.881
2017,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,0.0
2017,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS92_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,113.269
2016,geoId/01,dcid:Count_Person_Civilian_Employed,2042025.0
2016,geoId/01,dcid:MarginOfError_Count_Person_Civilian_Employed,7394.0
2016,geoId/01,dcid:Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,32734.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSAgricultureForestryFishingHuntingMiningQuarryingOilGasExtraction,1207.0
2016,geoId/01,dcid:Count_Person_NAICSConstruction,130941.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSConstruction,2774.0
2016,geoId/01,dcid:Count_Person_NAICSManufacturing,286717.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSManufacturing,4046.0
2016,geoId/01,dcid:Count_Person_NAICSWholesaleTrade,51708.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSWholesaleTrade,1635.0
2016,geoId/01,dcid:Count_Person_NAICSRetailTrade,245282.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSRetailTrade,3772.0
2016,geoId/01,dcid:Count_Person_NAICSTransportationWarehousingUtilities,108057.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSTransportationWarehousingUtilities,2293.0
2016,geoId/01,dcid:Count_Person_NAICSInformation,34578.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSInformation,1468.0
2016,geoId/01,dcid:Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,114110.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSFinanceInsuranceRealEstateRentalLeasing,2650.0
2016,geoId/01,dcid:Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,190058.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSProfessionalScientificTechnicalServicesManagementOfCompaniesEnterprisesAdministrativeSupportWasteManagementRemediationServices,3177.0
2016,geoId/01,dcid:Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,458758.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSEducationalServicesHealthCareSocialAssistance,4921.0
2016,geoId/01,dcid:Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,170092.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSArtsEntertainmentRecreationAccommodationFoodServices,3297.0
2016,geoId/01,dcid:Count_Person_NAICSOtherServices,105318.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSOtherServices,2491.0
2016,geoId/01,dcid:Count_Person_NAICSPublicAdministration,113672.0
2016,geoId/01,dcid:MarginOfError_Count_Person_NAICSPublicAdministration,2532.0
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,1408997.25
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee,6126.075
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,23306.608
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_PaidEmployee,621.946
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,90218.349
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_PaidEmployee,1309.41
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,274961.603
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_PaidEmployee,860.151
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,46226.952
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_PaidEmployee,413.664
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSRetailTrade_PaidEmployee,223697.184
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_PaidEmployee,981.128
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,76072.128
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_PaidEmployee,1080.57
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICSInformation_PaidEmployee,28976.364
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_PaidEmployee,449.514
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,94825.41
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_PaidEmployee,912.88
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,145014.254
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_PaidEmployee,1330.406
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,214239.986
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_PaidEmployee,2293.79
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,150191.236
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_PaidEmployee,1020.552
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,42127.2
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_PaidEmployee,1263.816
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,0.0
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_PaidEmployee,113.672
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,59218.725
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner,2042.025
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,2193.178
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS11_21_IncorporatedBusinessOwner,327.34
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,8642.106
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS23_IncorporatedBusinessOwner,523.764
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,3153.887
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS33_IncorporatedBusinessOwner,286.717
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,2275.152
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS42_IncorporatedBusinessOwner,310.248
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,7113.178
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS44-45_IncorporatedBusinessOwner,490.564
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,2377.254
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS48-49_22_IncorporatedBusinessOwner,324.171
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,691.56
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS51_IncorporatedBusinessOwner,138.312
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,4792.62
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS52-53_IncorporatedBusinessOwner,456.44
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,12353.77
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS54-56_IncorporatedBusinessOwner,760.232
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,5963.854
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS61-62_IncorporatedBusinessOwner,458.758
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,3401.84
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS71-72_IncorporatedBusinessOwner,510.276
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,5265.9
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS81_IncorporatedBusinessOwner,421.272
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,0.0
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_NAICS92_IncorporatedBusinessOwner,113.672
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,136815.675
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker,2042.025
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,392.808
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS11_21_PaidWorker,130.936
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,1309.41
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS23_PaidWorker,261.882
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,2580.453
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS33_PaidWorker,286.717
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,517.08
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS42_PaidWorker,155.124
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,3433.948
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS44-45_PaidWorker,490.564
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,2485.311
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS48-49_22_PaidWorker,324.171
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,1279.386
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS51_PaidWorker,276.624
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,5819.61
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS52-53_PaidWorker,570.55
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,3611.102
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS54-56_PaidWorker,380.116
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,75695.07
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS61-62_PaidWorker,1835.032
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,5442.944
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS71-72_PaidWorker,510.276
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,34754.94
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS81_PaidWorker,1053.18
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,0.0
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_NAICS92_PaidWorker,113.672
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_Worker,326724.0
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_Worker,4084.05
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,589.212
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS11_21_Worker,163.67
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSConstruction_Worker,8642.106
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS23_Worker,654.705
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSManufacturing_Worker,2867.17
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS33_Worker,286.717
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSWholesaleTrade_Worker,310.248
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS42_Worker,103.416
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,2207.538
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSRetailTrade_Worker,245.282
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,22367.799
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS48-49_22_Worker,972.513
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,2385.882
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICSInformation_Worker,311.202
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,3195.08
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS52-53_Worker,456.44
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,8552.61
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS54-56_Worker,570.174
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,154601.446
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS61-62_Worker,2293.79
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,6463.496
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS71-72_Worker,680.368
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSOtherServices_Worker,631.908
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS81_Worker,210.636
2016,geoId/01,dcid:Count_Person_GovernmentOwnedEstablishment_NAICSPublicAdministration_Worker,113672.0
2016,geoId/01,dcid:MarginOfError_Count_Person_GovernmentOwnedEstablishment_NAICS92_Worker,113.672
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,110269.35
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,2042.025
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,6219.46
2016,geoId/01,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_NAICS11_21_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,491.01
2016,geoId/01,dcid:Count_Person_PrivatelyOwnedEstablishment_NAICS23_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker,22129.029
