Year,Place,StatVar,Quantity,Unit
2018,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,12236.92,
2018,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,1692.868,
2018,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,833.152,
2018,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountySameState,285.544,
2018,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,15324.684,
2018,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,4108.65,
2018,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,831.572,
2018,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,575.211,
2018,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,2201.892,
2018,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,216.845,
2018,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,266.896,
2018,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,69.95,
2018,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,13070.072,
2018,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,3875.24,
2018,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,781.08,
2018,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseInDifferentCountyDifferentState,571.088,
2018,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,1069.164,
2018,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,657.384,
2018,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,237.592,
2018,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,301.301,
2018,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,133.448,
2018,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,27.98,
2018,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,66.724,
2018,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInInstitutionalizedGroupQuarters_DifferentHouseAbroad,27.98,
2018,geoId/01,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,989.368,
2018,geoId/02,dcid:Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,632.276,
2018,geoId/01,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,208.288,
2018,geoId/02,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNoninstitutionalizedGroupQuarters_DifferentHouseAbroad,285.544,
2018,geoId/01,dcid:Count_Person_ResidesInGroupQuarters,118799,
2018,geoId/02,dcid:Count_Person_ResidesInGroupQuarters,27399,
2018,geoId/01,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,66724,
2018,geoId/02,dcid:Count_Person_ResidesInInstitutionalizedGroupQuarters,7001,
2018,geoId/01,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,52075,
2018,geoId/02,dcid:Count_Person_ResidesInNoninstitutionalizedGroupQuarters,20398,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,115485.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,23706.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,430,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,543,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,65418.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,6787.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,212,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInInstitutionalizedGroupQuarters,69,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,50067.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,16919.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,383,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNoninstitutionalizedGroupQuarters,536,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,68482.605,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,17732.088,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,1270.335,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,474.12,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,44745.912,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,4974.871,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,719.598,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInInstitutionalizedGroupQuarters,237.545,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,23731.758,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,12773.845,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,951.273,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNoninstitutionalizedGroupQuarters,473.732,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,47002.395,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,5973.912,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,1270.335,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,474.12,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,20672.088,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,1812.129,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,719.598,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInInstitutionalizedGroupQuarters,237.545,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,26335.242,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,4145.155,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,951.273,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNoninstitutionalizedGroupQuarters,473.732,
2018,geoId/01,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,3314.0,
2018,geoId/02,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,3693.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,430,
2018,geoId/02,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,543,
2018,geoId/01,dcid:Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,1306.0,
2018,geoId/02,dcid:Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,214.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,212,
2018,geoId/02,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,69,
2018,geoId/01,dcid:Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2008.0,
2018,geoId/02,dcid:Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,3479.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,383,
2018,geoId/02,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,536,
2018,geoId/01,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,1882.352,
2018,geoId/02,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,2308.125,
2018,geoId/01,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,185.584,
2018,geoId/02,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,169.878,
2018,geoId/01,dcid:Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,705.24,
2018,geoId/02,dcid:Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,111.066,
2018,geoId/01,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,116.234,
2018,geoId/02,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,33.17,
2018,geoId/01,dcid:Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1176.688,
2018,geoId/02,dcid:Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2198.728,
2018,geoId/01,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,126.504,
2018,geoId/02,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,160.034,
2018,geoId/01,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,1431.648,
2018,geoId/02,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,1384.875,
2018,geoId/01,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,185.584,
2018,geoId/02,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,169.878,
2018,geoId/01,dcid:Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,600.76,
2018,geoId/02,dcid:Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,102.934,
2018,geoId/01,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,116.234,
2018,geoId/02,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,33.17,
2018,geoId/01,dcid:Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,831.312,
2018,geoId/02,dcid:Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1280.272,
2018,geoId/01,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,126.504,
2018,geoId/02,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,160.034,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,610.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,1331.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,156,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,265,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,317.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,149.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,109,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,55,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,293.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1182.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,109,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,248,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,325.74,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,786.621,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,71.37,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,135.762,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,186.079,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,70.03,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,50.72,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,30.545,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,140.054,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,717.474,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,51.275,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,127.656,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,284.26,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,544.379,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,71.37,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,135.762,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,130.921,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,78.97,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,50.72,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,30.545,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,152.946,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,464.526,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,51.275,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,127.656,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,2704.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,2362.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,398,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,387,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,989.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,65.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,177,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,37,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1715.0,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,2297.0,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,361,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,383,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,1554.8,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,1521.128,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,173.056,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,129.91,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,519.225,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,41.015,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,103.845,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,18.395,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1035.86,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,1479.268,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,123.48,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,130.929,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,1149.2,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,840.872,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,173.056,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,129.91,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,469.775,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,23.985,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,103.845,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,18.395,
2018,geoId/01,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,679.14,
2018,geoId/02,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,817.732,
2018,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,123.48,
2018,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,130.929,
2018,geoId/01,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,1743.164,
2018,geoId/02,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,1288.857,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,172.328,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,243.738,
2018,geoId/01,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInInstitutionalizedGroupQuarters,210.266,
2018,geoId/02,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInInstitutionalizedGroupQuarters,7.918,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInInstitutionalizedGroupQuarters,82.278,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInInstitutionalizedGroupQuarters,12.412,
2018,geoId/01,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,1532.104,
2018,geoId/02,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,1280.272,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,100.4,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInNoninstitutionalizedGroupQuarters,233.093,
2018,geoId/01,dcid:Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,632.974,
2018,geoId/02,dcid:Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,982.338,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,135.874,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,169.878,
2018,geoId/01,dcid:Count_Person_DateOfEntry2000To2009_ResidesInInstitutionalizedGroupQuarters,348.702,
2018,geoId/02,dcid:Count_Person_DateOfEntry2000To2009_ResidesInInstitutionalizedGroupQuarters,25.038,
2018,geoId/01,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInInstitutionalizedGroupQuarters,96.644,
2018,geoId/02,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInInstitutionalizedGroupQuarters,18.404,
2018,geoId/01,dcid:Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,285.136,
2018,geoId/02,dcid:Count_Person_DateOfEntry2000To2009_ResidesInNoninstitutionalizedGroupQuarters,956.725,
