observationDate,observationAbout,variableMeasured,value
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,1
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,1
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,3
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,8
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,9
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,11
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,4
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,1
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000700251,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000700337,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,8
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,16
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,17
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,9
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,39
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,31
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,127
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,114
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,13
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,16
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,204
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,186
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,15
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,15
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,23
2021,nces/010000701456,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,19
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,36
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,35
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,3
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,4
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,34
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,43
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,1
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,77
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,68
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,253
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,222
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,404
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,372
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,1
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,5
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,7
2021,nces/010000800831,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,4
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,50
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,44
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,6
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,85
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,89
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,4
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,122
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,110
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,398
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,490
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,4
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,669
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,733
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,1
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,2
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000802198,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,1
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,4
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,3
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,6
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,9
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,11
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,12
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,11
2021,nces/010000901403,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,12
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,1
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,3
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,5
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,8
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,4
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,12
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,9
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,1
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,13
2021,nces/010000901404,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,9
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_White_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_TwoOrMoreRaces_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_LimitedEnglishProficient_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Male_PublicSchool,0
2021,nces/010000901405,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_WithDisability_NotJuvenileJusticeFacility_Female_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_HispanicOrLatino_PublicSchool,9
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_HispanicOrLatino_PublicSchool,6
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_AmericanIndianOrAlaskaNative_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_Asian_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_Asian_PublicSchool,1
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_NativeHawaiianOrOtherPacificIslanderAlone_PublicSchool,0
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_BlackOrAfricanAmericanAlone_PublicSchool,18
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Female_BlackOrAfricanAmericanAlone_PublicSchool,16
2021,nces/010001102096,dcid:Count_Student_ScholasticAssessmentTestOrAmericanCollegeTesting_NotJuvenileJusticeFacility_Male_White_PublicSchool,37
