Year,Place,StatVar,Quantity,Unit
2021,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,2104782.0,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInAdultCorrectionalFacilities,480,
2021,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,1711187.766,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,393594.234,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,138915.612,
2021,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInAdultCorrectionalFacilities,4209.564,
2021,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInAdultCorrectionalFacilities,2104782.0,
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInAdultCorrectionalFacilities,480,
2021,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,2104782.0,
2021,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInAdultCorrectionalFacilities,2104.782,
2021,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2104782,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,480,
2021,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,515433,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInAdultCorrectionalFacilities,5402,
2021,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,68194,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,2217,
2021,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,18703,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,14136,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Male_ResidesInAdultCorrectionalFacilities,11054,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Female_ResidesInAdultCorrectionalFacilities,7632,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,163500,
2021,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInAdultCorrectionalFacilities,3118,
2021,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_Male_ResidesInNursingFacilities,514324.3,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_Female_ResidesInNursingFacilities,839160.7,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_18To24Years_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,9474.395,
2021,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,18948.79,
2021,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,51432.43,
2021,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,155650.775,
2021,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,274757.455,
2021,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,355966.555,
2021,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,484547.63,
2021,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1114679.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2979,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,380105.539,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,3344.037,
2021,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,734573.461,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,3344.037,
2021,country/USA,dcid:Median_Age_Person_ResidesInNursingFacilities,79.9,Years
2021,country/USA,dcid:Count_Person_OneRace_ResidesInNursingFacilities,1329288.0,
2021,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,1073,
2021,country/USA,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,1056783.96,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,2658.576,
2021,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,210027.504,
2021,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,2658.576,
2021,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,7975.728,
2021,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,1329.288,
2021,country/USA,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,25256.472,
2021,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,1329.288,
2021,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1329.288,
2021,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1329.288,
2021,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,27915.048,
2021,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1329.288,
2021,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,24197,
2021,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,1073,
2021,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,79855.615,
2021,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,1019174.205,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,235506.39,
2021,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_Widowed_ResidesInNursingFacilities,546807.94,
2021,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,4060.455,
2021,country/USA,dcid:Count_Person_Divorced_ResidesInNursingFacilities,232799.42,
2021,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_Separated_ResidesInNursingFacilities,23009.245,
2021,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,314008.52,
2021,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,2706.97,
2021,country/USA,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,2646.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,390,
2021,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,1246.266,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,169.344,
2021,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,1399.734,
2021,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,169.344,
2021,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,1350585.0,
2021,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,371,
2021,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,1039950.45,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2701.17,
2021,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,183679.56,
2021,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,2701.17,
2021,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_ResidesInNursingFacilities_Veteran,151590.32,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,2706.97,
2021,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,1302052.57,
2021,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,238806.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,2979,
2021,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,223522.416,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,955.224,
2021,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,15283.584,
2021,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,955.224,
2021,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1114679.0,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2979,
2021,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1079009.272,
2021,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1114.679,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,967741.775,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,4060.455,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,385743.225,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,4060.455,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,266636.545,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,2706.97,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,119106.68,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,1353.485,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,104218.345,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1353.485,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,14888.335,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,1353.485,
2021,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,1353.485,
2021,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,1353.485,
2021,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1353485,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1261960.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1569,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,478282.84,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,3785.88,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,783677.16,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,3785.88,
2021,country/USA,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,91525.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,1569,
2021,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,36060.85,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,823.725,
2021,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,55464.15,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,823.725,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,71512.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,1332,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,26030.368,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,715.12,
2021,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,45481.632,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,715.12,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,20013.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,810,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,10046.526,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,320.208,
2021,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,9966.474,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,320.208,
2021,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInNursingFacilities,2196.6,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInNursingFacilities,274.575,
2021,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInNursingFacilities,4301.675,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInNursingFacilities,366.1,
2021,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInNursingFacilities,85026.725,
2021,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInNursingFacilities,457.625,
2021,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInNursingFacilities,91525.0,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInNursingFacilities,1569,
2021,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInNursingFacilities,23796.5,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInNursingFacilities,823.725,
2021,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInNursingFacilities,23521.925,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInNursingFacilities,823.725,
2021,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInNursingFacilities,37799.825,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInNursingFacilities,823.725,
2021,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInNursingFacilities,6406.75,
2021,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInNursingFacilities,457.625,
2021,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1222196.955,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,131288.045,
2021,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,74441.675,
2021,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInNursingFacilities,1353485.0,
2021,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNursingFacilities,1353.485,
2021,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1353485,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,30,
2021,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,8092,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,683,
2021,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,6221,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,455,
2021,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInNursingFacilities,25006,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInNursingFacilities,20028,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Male_ResidesInNursingFacilities,11731,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Median_Earnings_Person_Female_ResidesInNursingFacilities,12548,InflationAdjustedUSD_CurrentYear
2021,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,28884,
2021,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,1121,
2021,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,142186.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,30,
2021,country/USA,dcid:Count_Person_Male_ResidesInJuvenileFacilities,108772.29,
2021,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInJuvenileFacilities,1137.488,
2021,country/USA,dcid:Count_Person_Female_ResidesInJuvenileFacilities,33413.71,
2021,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInJuvenileFacilities,1137.488,
2021,country/USA,dcid:Count_Person_15OrLessYears_ResidesInJuvenileFacilities,36257.43,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInJuvenileFacilities,1137.488,
2021,country/USA,dcid:Count_Person_15To17Years_ResidesInJuvenileFacilities,79339.788,
2021,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInJuvenileFacilities,1564.046,
2021,country/USA,dcid:Count_Person_18To24Years_ResidesInJuvenileFacilities,26588.782,
2021,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInJuvenileFacilities,1279.674,
2021,country/USA,dcid:Count_Person_25To34Years_ResidesInJuvenileFacilities,142.186,
2021,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInJuvenileFacilities,142.186,
2021,country/USA,dcid:Count_Person_18OrLessYears_ResidesInJuvenileFacilities,115509.0,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInJuvenileFacilities,1293,
2021,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInJuvenileFacilities,86400.732,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInJuvenileFacilities,1039.581,
2021,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInJuvenileFacilities,29108.268,
2021,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInJuvenileFacilities,1039.581,
2021,country/USA,dcid:Median_Age_Person_ResidesInJuvenileFacilities,16.5,Years
2021,country/USA,dcid:Count_Person_OneRace_ResidesInJuvenileFacilities,130515.0,
2021,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInJuvenileFacilities,668,
2021,country/USA,dcid:Count_Person_WhiteAlone_ResidesInJuvenileFacilities,67215.225,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInJuvenileFacilities,1174.635,
2021,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInJuvenileFacilities,49987.245,
2021,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInJuvenileFacilities,1044.12,
2021,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,2610.3,
2021,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,261.03,
2021,country/USA,dcid:Count_Person_AsianAlone_ResidesInJuvenileFacilities,1435.665,
2021,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInJuvenileFacilities,261.03,
2021,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInJuvenileFacilities,261.03,
2021,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInJuvenileFacilities,130.515,
2021,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInJuvenileFacilities,9005.535,
2021,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInJuvenileFacilities,652.575,
2021,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInJuvenileFacilities,11671,
2021,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInJuvenileFacilities,668,
2021,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,29432.502,
2021,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,995.302,
2021,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,54457.238,
2021,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,1137.488,
2021,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,105992.0,
2021,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,1126,
2021,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,317.976,
2021,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,105.992,
2021,country/USA,dcid:Count_Person_Widowed_ResidesInJuvenileFacilities,0.0,
2021,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInJuvenileFacilities,105.992,
2021,country/USA,dcid:Count_Person_Divorced_ResidesInJuvenileFacilities,211.984,
2021,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInJuvenileFacilities,105.992,
2021,country/USA,dcid:Count_Person_Separated_ResidesInJuvenileFacilities,105.992,
2021,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInJuvenileFacilities,105.992,
2021,country/USA,dcid:Count_Person_NeverMarried_ResidesInJuvenileFacilities,105356.048,
2021,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInJuvenileFacilities,211.984,
2021,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities_EnrolledInSchool,122788.0,
2021,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities_EnrolledInSchool,1036,
2021,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInJuvenileFacilities_EnrolledInSchool,120455.028,
