Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInNursingFacilities,8910.558,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_35To44Years_ResidesInNursingFacilities,17821.116,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_45To54Years_ResidesInNursingFacilities,57918.627,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_55To64Years_ResidesInNursingFacilities,164845.323,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_65To74Years_ResidesInNursingFacilities,277712.391,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_75To84Years_ResidesInNursingFacilities,387609.273,
2019,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInNursingFacilities,567305.526,
2019,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1232026.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2961,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,407800.606,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInNursingFacilities,2464.052,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,824225.394,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInNursingFacilities,2464.052,
2019,country/USA,dcid:Median_Age_Person_ResidesInNursingFacilities,80.9,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInNursingFacilities,1472330.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInNursingFacilities,708,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInNursingFacilities,1186697.98,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInNursingFacilities,2944.66,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,222321.83,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,2944.66,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,8833.98,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInNursingFacilities,27974.27,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,25029.61,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInNursingFacilities,1472.33,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,12763,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInNursingFacilities,708,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInNursingFacilities,86135.394,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,1130155.773,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,267316.74,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInNursingFacilities,629679.432,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInNursingFacilities,250980.717,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_Separated_ResidesInNursingFacilities,25246.581,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInNursingFacilities,310384.437,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities_EnrolledInSchool,2485.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_EnrolledInSchool,352,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,1277.29,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInNursingFacilities_EnrolledInSchool,168.98,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,1207.71,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInNursingFacilities,168.98,
2019,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInNursingFacilities,1482411.0,
2019,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInNursingFacilities,354,
2019,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,1105878.606,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInNursingFacilities,2964.822,
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,194195.841,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInNursingFacilities,2964.822,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities_Veteran,184151.532,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities_Veteran,2970.186,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInNursingFacilities,1428659.466,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInNursingFacilities,253067.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInNursingFacilities,2961,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,237123.779,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInNursingFacilities,759.201,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,15943.221,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInNursingFacilities,759.201,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInNursingFacilities,1232026.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInNursingFacilities,2961,
2019,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1192601.168,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInNursingFacilities,1232.026,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,1055901.123,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_SameHouse1YearAgo,2970.186,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,429191.877,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInTheUS,2970.186,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,301473.879,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInSameCounty,2970.186,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,127717.998,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCounty,1485.093,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,109896.882,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountySameState,1485.093,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,17821.116,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseInDifferentCountyDifferentState,1485.093,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInNursingFacilities_DifferentHouseAbroad,1485.093,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1485093,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1383733.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInNursingFacilities,1767,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,510597.477,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInNursingFacilities,2767.466,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,873135.523,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInNursingFacilities,2767.466,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInNursingFacilities,101360.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInNursingFacilities,1767,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,38618.16,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInNursingFacilities,709.52,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,62741.84,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,709.52,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,78299.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInNursingFacilities,1677,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,28109.341,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInNursingFacilities,626.392,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,50189.659,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInNursingFacilities,626.392,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,23061.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInNursingFacilities,825,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,10515.816,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInNursingFacilities,415.098,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,12545.184,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInNursingFacilities,415.098,
2019,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInNursingFacilities,2331.28,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInNursingFacilities,304.08,
2019,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInNursingFacilities,4966.64,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInNursingFacilities,405.44,
2019,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInNursingFacilities,93960.72,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInNursingFacilities,506.8,
2019,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInNursingFacilities,101350.0,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornExceptAtSea_ResidesInNursingFacilities,1767,
2019,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInNursingFacilities,27668.55,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInNursingFacilities,709.45,
2019,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInNursingFacilities,26553.7,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInNursingFacilities,912.15,
2019,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInNursingFacilities,39526.5,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInNursingFacilities,912.15,
2019,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInNursingFacilities,7702.6,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInNursingFacilities,506.75,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,1338068.793,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,147024.207,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,2970.186,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,80195.022,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInNursingFacilities,1485093.0,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInNursingFacilities,1485.093,
2019,country/USA,dcid:Count_Person_ResidesInNursingFacilities,1485093,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInNursingFacilities,28,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInNursingFacilities,9994,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInNursingFacilities,557,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInNursingFacilities,7632,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInNursingFacilities,522,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInNursingFacilities,23871,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInNursingFacilities,21305,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_WithEarnings_ResidesInNursingFacilities,10154,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_WithEarnings_ResidesInNursingFacilities,11633,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,33677,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInNursingFacilities,1055,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,144906.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,28,
2019,country/USA,dcid:Count_Person_Male_ResidesInJuvenileFacilities,107665.158,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInJuvenileFacilities,1159.248,
2019,country/USA,dcid:Count_Person_Female_ResidesInJuvenileFacilities,37240.842,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInJuvenileFacilities,1159.248,
2019,country/USA,dcid:Count_Person_15OrLessYears_ResidesInJuvenileFacilities,37530.654,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrLessYears_ResidesInJuvenileFacilities,1159.248,
2019,country/USA,dcid:Count_Person_15To17Years_ResidesInJuvenileFacilities,82161.702,
2019,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInJuvenileFacilities,1449.06,
2019,country/USA,dcid:Count_Person_18To24Years_ResidesInJuvenileFacilities,24778.926,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInJuvenileFacilities,869.436,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInJuvenileFacilities,434.718,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInJuvenileFacilities,144.906,
2019,country/USA,dcid:Count_Person_18OrLessYears_ResidesInJuvenileFacilities,119687.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInJuvenileFacilities,826,
2019,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInJuvenileFacilities,87850.258,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInJuvenileFacilities,1077.183,
2019,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInJuvenileFacilities,31836.742,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInJuvenileFacilities,1077.183,
2019,country/USA,dcid:Median_Age_Person_ResidesInJuvenileFacilities,16.5,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInJuvenileFacilities,135469.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInJuvenileFacilities,568,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInJuvenileFacilities,72746.853,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInJuvenileFacilities,1354.69,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInJuvenileFacilities,49717.123,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInJuvenileFacilities,1219.221,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,3251.256,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInJuvenileFacilities,406.407,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInJuvenileFacilities,1354.69,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInJuvenileFacilities,135.469,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInJuvenileFacilities,406.407,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInJuvenileFacilities,135.469,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInJuvenileFacilities,8128.14,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInJuvenileFacilities,541.876,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInJuvenileFacilities,9437,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInJuvenileFacilities,568,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,32024.226,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInJuvenileFacilities,1014.342,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,54339.75,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInJuvenileFacilities,1159.248,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,107441.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInJuvenileFacilities,1178,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,752.087,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInJuvenileFacilities,214.882,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInJuvenileFacilities,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:Count_Person_Separated_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInJuvenileFacilities,107.441,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInJuvenileFacilities,106366.59,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInJuvenileFacilities,214.882,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities_EnrolledInSchool,126066.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities_EnrolledInSchool,837,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInJuvenileFacilities_EnrolledInSchool,122788.284,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInJuvenileFacilities_EnrolledInSchool,378.198,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInJuvenileFacilities,3277.716,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInJuvenileFacilities,378.198,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInJuvenileFacilities,25219.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInJuvenileFacilities,826,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities_Veteran,50.438,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities_Veteran,50.438,
2019,country/USA,dcid:Count_Person_ResidesInJuvenileFacilities,144906.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInJuvenileFacilities,28,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInJuvenileFacilities,48833.322,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInJuvenileFacilities,1304.154,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInJuvenileFacilities,25219.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInJuvenileFacilities,826,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInJuvenileFacilities,7742.233,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInJuvenileFacilities,479.161,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInJuvenileFacilities,17476.767,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInJuvenileFacilities,479.161,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities,144611.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities,81,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_SameHouse1YearAgo,48300.074,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_SameHouse1YearAgo,1446.11,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInTheUS,94864.816,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInTheUS,1446.11,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInSameCounty,31525.198,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInSameCounty,1156.888,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCounty,63339.618,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCounty,1446.11,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountySameState,52059.96,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountySameState,1301.499,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountyDifferentState,11279.658,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseInDifferentCountyDifferentState,723.055,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInJuvenileFacilities_DifferentHouseAbroad,1446.11,
