Year,Place,StatVar,Quantity,Unit
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCounty,8088.042,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,1617608.4,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountySameState,8088.042,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,752187.906,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseInDifferentCountyDifferentState,8088.042,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,137496.714,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInGroupQuarters_DifferentHouseAbroad,8088.042,
2019,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8090999,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,7424095.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInGroupQuarters,6653,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,4506425.665,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInGroupQuarters,7424.095,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,2917669.335,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInGroupQuarters,7424.095,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInGroupQuarters,666904.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInGroupQuarters,6653,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,415481.192,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInGroupQuarters,2667.616,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,251422.808,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,2667.616,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,223896.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInGroupQuarters,2838,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,112619.688,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInGroupQuarters,1343.376,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,111276.312,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInGroupQuarters,1343.376,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,443008.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInGroupQuarters,5634,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,303017.472,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInGroupQuarters,2658.048,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,139990.528,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInGroupQuarters,2658.048,
2019,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,246754.48,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2010OrLater_ResidesInGroupQuarters,3334.52,
2019,country/USA,dcid:Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,140049.84,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000To2009_ResidesInGroupQuarters,2000.712,
2019,country/USA,dcid:Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,280099.68,
2019,country/USA,dcid:MarginOfError_Count_Person_DateOfEntry2000OrEarlier_ResidesInGroupQuarters,3334.52,
2019,country/USA,dcid:Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInGroupQuarters,666894.0,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthForeignBornNotBornAtSea_ResidesInGroupQuarters,6653,
2019,country/USA,dcid:Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,83361.75,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthEurope_ResidesInGroupQuarters,1333.788,
2019,country/USA,dcid:Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,215406.762,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthAsia_ResidesInGroupQuarters,2667.576,
2019,country/USA,dcid:Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,300102.3,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthLatinAmerica_ResidesInGroupQuarters,3334.47,
2019,country/USA,dcid:Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,67356.294,
2019,country/USA,dcid:MarginOfError_Count_Person_PlaceOfBirthOtherThanAsiaEuropeLatinAmerica_ResidesInGroupQuarters,2000.682,
2019,country/USA,dcid:Count_Person_5OrMoreYears_ResidesInGroupQuarters,8078247.0,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_ResidesInGroupQuarters,919,
2019,country/USA,dcid:Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,6777649.233,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_OnlyEnglishSpokenAtHome_ResidesInGroupQuarters,8078.247,
2019,country/USA,dcid:Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,1300597.767,
2019,country/USA,dcid:MarginOfError_Count_Person_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,8078.247,
2019,country/USA,dcid:Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,420068.844,
2019,country/USA,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_5OrMoreYears_LanguageOtherThanEnglishSpokenAtHome_ResidesInGroupQuarters,8078.247,
2019,country/USA,dcid:Count_Person_16OrMoreYears_ResidesInGroupQuarters,7999239.0,
2019,country/USA,dcid:MarginOfError_Count_Person_16OrMoreYears_ResidesInGroupQuarters,1940,
2019,country/USA,dcid:Count_Person_InLaborForce_ResidesInGroupQuarters,1783830.297,
2019,country/USA,dcid:MarginOfError_Count_Person_InLaborForce_ResidesInGroupQuarters,7999.239,
2019,country/USA,dcid:Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,1455861.498,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ResidesInGroupQuarters,7999.239,
2019,country/USA,dcid:Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,215979.453,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Unemployed_ResidesInGroupQuarters,7999.239,
2019,country/USA,dcid:Count_Person_InArmedForces_ResidesInGroupQuarters,327968.799,
2019,country/USA,dcid:MarginOfError_Count_Person_InArmedForces_ResidesInGroupQuarters,7999.239,
2019,country/USA,dcid:Count_Person_NotInLaborForce_ResidesInGroupQuarters,6215408.703,
2019,country/USA,dcid:MarginOfError_Count_Person_NotInLaborForce_ResidesInGroupQuarters,7999.239,
2019,country/USA,dcid:Count_Person_Civilian_Employed_ResidesInGroupQuarters,1237503.0,
2019,country/USA,dcid:MarginOfError_Count_Person_Civilian_Employed_ResidesInGroupQuarters,8414,
2019,country/USA,dcid:Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,320513.277,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCManagementBusinessScienceArtsOccupation_ResidesInGroupQuarters,3712.509,
2019,country/USA,dcid:Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,407138.487,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCServiceOccupation_ResidesInGroupQuarters,3712.509,
2019,country/USA,dcid:Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,331650.804,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCSalesOfficeOccupation_ResidesInGroupQuarters,3712.509,
2019,country/USA,dcid:Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,59400.144,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCNaturalResourcesConstructionMaintenanceOccupation_ResidesInGroupQuarters,2475.006,
2019,country/USA,dcid:Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,118800.288,
2019,country/USA,dcid:MarginOfError_Count_Person_SOCProductionTransportationMaterialMovingOccupation_ResidesInGroupQuarters,2475.006,
2019,country/USA,dcid:Count_Person_ResidesInGroupQuarters,8090999,
2019,country/USA,dcid:Count_Person_Male_WithEarnings_ResidesInGroupQuarters,2015828,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_WithEarnings_ResidesInGroupQuarters,7867,
2019,country/USA,dcid:Count_Person_Female_WithEarnings_ResidesInGroupQuarters,1314711,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_WithEarnings_ResidesInGroupQuarters,7002,
2019,country/USA,dcid:Mean_Earnings_Person_Male_ResidesInGroupQuarters,13789,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Mean_Earnings_Person_Female_ResidesInGroupQuarters,7686,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Male_ResidesInGroupQuarters,6865,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Median_Earnings_Person_Female_ResidesInGroupQuarters,3892,InflationAdjustedUSD_CurrentYear
2019,country/USA,dcid:Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,631838,
2019,country/USA,dcid:MarginOfError_Count_Person_WithFoodStampsInThePast12Months_ResidesInGroupQuarters,5330,
2019,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2183359.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,404,
2019,country/USA,dcid:Count_Person_Male_ResidesInAdultCorrectionalFacilities,1980306.613,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_Female_ResidesInAdultCorrectionalFacilities,203052.387,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:MarginOfError_Count_Person_15To17Years_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,283836.67,
2019,country/USA,dcid:MarginOfError_Count_Person_18To24Years_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,718325.111,
2019,country/USA,dcid:MarginOfError_Count_Person_25To34Years_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,572040.058,
2019,country/USA,dcid:MarginOfError_Count_Person_35To44Years_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,373354.389,
2019,country/USA,dcid:MarginOfError_Count_Person_45To54Years_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,181218.797,
2019,country/USA,dcid:MarginOfError_Count_Person_55To64Years_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,45850.539,
2019,country/USA,dcid:MarginOfError_Count_Person_65To74Years_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,6550.077,
2019,country/USA,dcid:MarginOfError_Count_Person_75To84Years_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,0.0,
2019,country/USA,dcid:MarginOfError_Count_Person_85OrMoreYears_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_Upto18Years_ResidesInAdultCorrectionalFacilities,4255.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_ResidesInAdultCorrectionalFacilities,379,
2019,country/USA,dcid:Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,3957.15,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Male_ResidesInAdultCorrectionalFacilities,97.865,
2019,country/USA,dcid:Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,297.85,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrLessYears_Female_ResidesInAdultCorrectionalFacilities,97.865,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,52557.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1394,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,50244.492,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Male_ResidesInAdultCorrectionalFacilities,262.785,
2019,country/USA,dcid:Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,2312.508,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_Female_ResidesInAdultCorrectionalFacilities,262.785,
2019,country/USA,dcid:Median_Age_Person_ResidesInAdultCorrectionalFacilities,36.2,Years
2019,country/USA,dcid:Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,2092698.0,
2019,country/USA,dcid:MarginOfError_Count_Person_OneRace_ResidesInAdultCorrectionalFacilities,1694,
2019,country/USA,dcid:Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,1100759.148,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAlone_ResidesInAdultCorrectionalFacilities,4185.396,
2019,country/USA,dcid:Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,795225.24,
2019,country/USA,dcid:MarginOfError_Count_Person_BlackOrAfricanAmericanAlone_ResidesInAdultCorrectionalFacilities,4185.396,
2019,country/USA,dcid:Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,46039.356,
2019,country/USA,dcid:MarginOfError_Count_Person_AmericanIndianOrAlaskaNativeAlone_ResidesInAdultCorrectionalFacilities,2092.698,
2019,country/USA,dcid:Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,18834.282,
2019,country/USA,dcid:MarginOfError_Count_Person_AsianAlone_ResidesInAdultCorrectionalFacilities,2092.698,
2019,country/USA,dcid:Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,6278.094,
2019,country/USA,dcid:MarginOfError_Count_Person_NativeHawaiianOrOtherPacificIslanderAlone_ResidesInAdultCorrectionalFacilities,2092.698,
2019,country/USA,dcid:Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,125561.88,
2019,country/USA,dcid:MarginOfError_Count_Person_SomeOtherRaceAlone_ResidesInAdultCorrectionalFacilities,2092.698,
2019,country/USA,dcid:Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,90661,
2019,country/USA,dcid:MarginOfError_Count_Person_TwoOrMoreRaces_ResidesInAdultCorrectionalFacilities,1669,
2019,country/USA,dcid:Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,447588.595,
2019,country/USA,dcid:MarginOfError_Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,827493.061,
2019,country/USA,dcid:MarginOfError_Count_Person_WhiteAloneNotHispanicOrLatino_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,2183359.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_ResidesInAdultCorrectionalFacilities,404,
2019,country/USA,dcid:Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,303486.901,
2019,country/USA,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,39300.462,
2019,country/USA,dcid:MarginOfError_Count_Person_Widowed_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,362437.594,
2019,country/USA,dcid:MarginOfError_Count_Person_Divorced_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_Separated_ResidesInAdultCorrectionalFacilities,104801.232,
2019,country/USA,dcid:MarginOfError_Count_Person_Separated_ResidesInAdultCorrectionalFacilities,2183.359,
2019,country/USA,dcid:Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,1373332.811,
2019,country/USA,dcid:MarginOfError_Count_Person_NeverMarried_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,151094.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,2443,
2019,country/USA,dcid:Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,86425.768,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInNurseryThroughGrade12_ResidesInAdultCorrectionalFacilities_EnrolledInSchool,1208.752,
2019,country/USA,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,64668.232,
2019,country/USA,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ResidesInAdultCorrectionalFacilities,1208.752,
2019,country/USA,dcid:Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,1895968.0,
2019,country/USA,dcid:MarginOfError_Count_Person_25OrMoreYears_ResidesInAdultCorrectionalFacilities,2650,
2019,country/USA,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,1319593.728,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateOrHigher_ResidesInAdultCorrectionalFacilities,3791.936,
2019,country/USA,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,66358.88,
2019,country/USA,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_ResidesInAdultCorrectionalFacilities,1895.968,
2019,country/USA,dcid:Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,2179104.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18OrMoreYears_Civilian_ResidesInAdultCorrectionalFacilities,561,
2019,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,108955.2,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities_Veteran,2179.104,
2019,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2183359.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,404,
2019,country/USA,dcid:Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,548023.109,
2019,country/USA,dcid:MarginOfError_Count_Person_WithDisability_ResidesInAdultCorrectionalFacilities,4366.718,
2019,country/USA,dcid:Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,2126547.0,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_ResidesInAdultCorrectionalFacilities,1551,
2019,country/USA,dcid:Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,516750.921,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_WithDisability_ResidesInAdultCorrectionalFacilities,4253.094,
2019,country/USA,dcid:Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,1609796.079,
2019,country/USA,dcid:MarginOfError_Count_Person_18To64Years_NoDisability_ResidesInAdultCorrectionalFacilities,4253.094,
2019,country/USA,dcid:Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,52557.0,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_ResidesInAdultCorrectionalFacilities,1394,
2019,country/USA,dcid:Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,29221.692,
2019,country/USA,dcid:MarginOfError_Count_Person_65OrMoreYears_WithDisability_ResidesInAdultCorrectionalFacilities,578.127,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,2183359.0,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities,404,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,1124429.885,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_SameHouse1YearAgo,4366.718,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,1037095.525,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInTheUS,4366.718,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,362437.594,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInSameCounty,4366.718,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,672474.572,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCounty,4366.718,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,596057.007,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountySameState,4366.718,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,78600.924,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseInDifferentCountyDifferentState,2183.359,
2019,country/USA,dcid:Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,21833.59,
2019,country/USA,dcid:MarginOfError_Count_Person_1OrMoreYears_ResidesInAdultCorrectionalFacilities_DifferentHouseAbroad,2183.359,
2019,country/USA,dcid:Count_Person_ResidesInAdultCorrectionalFacilities,2183359,
2019,country/USA,dcid:MarginOfError_Count_Person_ResidesInAdultCorrectionalFacilities,404,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2011204.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Native_ResidesInAdultCorrectionalFacilities,2962,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,1816117.212,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Male_Native_ResidesInAdultCorrectionalFacilities,4022.408,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,195086.788,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenBornInTheUnitedStates_Female_Native_ResidesInAdultCorrectionalFacilities,4022.408,
2019,country/USA,dcid:Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,172155.0,
2019,country/USA,dcid:MarginOfError_Count_Person_ForeignBorn_ResidesInAdultCorrectionalFacilities,2962,
2019,country/USA,dcid:Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,162342.165,
2019,country/USA,dcid:MarginOfError_Count_Person_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,688.62,
2019,country/USA,dcid:Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,9812.835,
2019,country/USA,dcid:MarginOfError_Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,688.62,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,28755.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_ForeignBorn_ResidesInAdultCorrectionalFacilities,1068,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,26598.375,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,258.795,
2019,country/USA,dcid:Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,2156.625,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_USCitizenByNaturalization_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,258.795,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,143400.0,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_ForeignBorn_ResidesInAdultCorrectionalFacilities,2814,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,135799.8,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Male_ForeignBorn_ResidesInAdultCorrectionalFacilities,573.6,
2019,country/USA,dcid:Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,7600.2,
2019,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NotAUSCitizen_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,573.6,
2019,country/USA,dcid:Count_Person_DateOfEntry2010OrLater_ResidesInAdultCorrectionalFacilities,37013.325,
