Year,Place,StatVar,Quantity,Unit,ScalingFactor
2022,geoId/C10180,dcid:Mean_HouseholdWorkerSize_Household_ForeignBorn_PlaceOfBirthEurope,0.93,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,905.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,268.0,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_1OrLessRatioToPovertyLine,84.165,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_1OrLessRatioToPovertyLine,57.92,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_1To1.99RatioToPovertyLine,230.775,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_1To1.99RatioToPovertyLine,200.91,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthEurope_2OrMoreRatioToPovertyLine,590.06,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthEurope_2OrMoreRatioToPovertyLine,183.715,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,57.92,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,102.265,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,113.125,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,241.635,,
2022,geoId/C10180,dcid:Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,452.5,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_FamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,452.5,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,251.59,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,371.955,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,905.0,,
2022,geoId/C10180,dcid:Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,652.505,,
2022,geoId/C10180,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder18_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,905.0,,
2022,geoId/C10180,dcid:Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SingleMotherFamilyHousehold_WithChildrenUnder5_ForeignBorn_PlaceOfBirthEurope_PovertyStatusDetermined,905.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthEurope,514.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthEurope,258.0,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthEurope,1.73,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthEurope,1.34,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthEurope,11.822,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotalRooms1_PlaceOfBirthEurope,20.56,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthEurope,193.778,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal2To3Rooms_PlaceOfBirthEurope,163.966,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthEurope,203.03,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal4To5Rooms_PlaceOfBirthEurope,114.108,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthEurope,39.064,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal6To7Rooms_PlaceOfBirthEurope,37.522,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthEurope,65.792,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_WithTotal8OrMoreRooms_PlaceOfBirthEurope,67.334,,
2022,geoId/C10180,dcid:Median_NumberOfRooms_HousingUnit_ForeignBorn_OccupiedHousingUnit_PlaceOfBirthEurope,4.6,Rooms,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthEurope,11.822,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_1OrMoreOccupantsPerRoom_PlaceOfBirthEurope,20.56,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthEurope,19.018,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With0AvailableVehicles_PlaceOfBirthEurope,33.41,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthEurope,494.982,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_With1OrMoreAvailableVehicles_PlaceOfBirthEurope,33.41,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_PlaceOfBirthEurope_NoTelephoneService,12.85,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_PlaceOfBirthEurope_NoTelephoneService,22.616,,
2022,geoId/C10180,dcid:Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthEurope,60.138,,
2022,geoId/C10180,dcid:MarginOfError_Count_Household_LimitedEnglishSpeakingHousehold_ForeignBorn_PlaceOfBirthEurope,51.914,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthEurope,280.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_OwnerOccupied_PlaceOfBirthEurope,129.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthEurope,224.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrLessRatioToHouseholdIncome_PlaceOfBirthEurope,48.16,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthEurope,56.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_0.3OrMoreRatioToHouseholdIncome_PlaceOfBirthEurope,48.16,,
2022,geoId/C10180,dcid:Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthEurope,234.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_ForeignBorn_RenterOccupied_PlaceOfBirthEurope,233.0,,
2022,geoId/C10180,dcid:Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEurope,32.058,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrLessRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEurope,54.756,,
2022,geoId/C10180,dcid:Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEurope,201.942,,
2022,geoId/C10180,dcid:MarginOfError_Count_HousingUnit_GrossRent0.3OrMoreRatioToHouseholdIncome_ForeignBorn_PlaceOfBirthEurope,54.756,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope,763.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope,253.0,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthNorthernWesternEurope,273.154,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_ForeignBorn_PlaceOfBirthNorthernWesternEurope,128.947,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthNorthernWesternEurope,48.069,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthNorthernWesternEurope,21.364,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthNorthernWesternEurope,23.653,,
2022,geoId/C10180,dcid:Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthNorthernWesternEurope,251.79,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_USCitizenByNaturalization_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthNorthernWesternEurope,121.317,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthNorthernWesternEurope,489.846,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_ForeignBorn_PlaceOfBirthNorthernWesternEurope,128.947,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthNorthernWesternEurope,325.801,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2010OrLater_ForeignBorn_PlaceOfBirthNorthernWesternEurope,164.045,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthNorthernWesternEurope,74.011,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000To2009_ForeignBorn_PlaceOfBirthNorthernWesternEurope,85.456,,
2022,geoId/C10180,dcid:Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthNorthernWesternEurope,90.034,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotAUSCitizen_DateOfEntry2000OrEarlier_ForeignBorn_PlaceOfBirthNorthernWesternEurope,74.011,,
2022,geoId/C10180,dcid:Count_Person_Male_ForeignBorn_PlaceOfBirthNorthernWesternEurope,473.06,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Male_ForeignBorn_PlaceOfBirthNorthernWesternEurope,124.369,,
2022,geoId/C10180,dcid:Count_Person_Female_ForeignBorn_PlaceOfBirthNorthernWesternEurope,289.94,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Female_ForeignBorn_PlaceOfBirthNorthernWesternEurope,124.369,,
2022,geoId/C10180,dcid:Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5OrLessYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,48.069,,
2022,geoId/C10180,dcid:Count_Person_5To17Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,28.231,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5To17Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,34.335,,
2022,geoId/C10180,dcid:Count_Person_18To24Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,257.894,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_18To24Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,186.172,,
2022,geoId/C10180,dcid:Count_Person_25To44Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,38.15,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25To44Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,31.283,,
2022,geoId/C10180,dcid:Count_Person_45To54Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,124.369,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_45To54Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,96.901,,
2022,geoId/C10180,dcid:Count_Person_55To64Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,70.196,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_55To64Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,46.543,,
2022,geoId/C10180,dcid:Count_Person_65To74Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,35.861,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_65To74Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,38.913,,
2022,geoId/C10180,dcid:Count_Person_75To84Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,189.987,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_75To84Years_ForeignBorn_PlaceOfBirthNorthernWesternEurope,103.005,,
2022,geoId/C10180,dcid:Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,19.075,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_85OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,27.468,,
2022,geoId/C10180,dcid:Median_Age_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope,46.8,Years,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_OneRace,730.954,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_OneRace,36.624,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_WhiteAlone,681.359,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_WhiteAlone,61.04,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_BlackOrAfricanAmericanAlone,21.364,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_BlackOrAfricanAmericanAlone,29.757,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_AmericanIndianOrAlaskaNativeAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_AmericanIndianOrAlaskaNativeAlone,48.069,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_AsianAlone,16.786,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_AsianAlone,30.52,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_NativeHawaiianOrOtherPacificIslanderAlone,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_NativeHawaiianOrOtherPacificIslanderAlone,48.069,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_SomeOtherRaceAlone,12.208,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_SomeOtherRaceAlone,19.838,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_TwoOrMoreRaces,32.046,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_TwoOrMoreRaces,36.624,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_HispanicOrLatino,29.757,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_HispanicOrLatino,25.942,,
2022,geoId/C10180,dcid:Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_WhiteAloneNotHispanicOrLatino,681.359,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ForeignBorn_PlaceOfBirthNorthernWesternEurope_WhiteAloneNotHispanicOrLatino,61.04,,
2022,geoId/C10180,dcid:Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,421.176,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedCoupleFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,172.438,,
2022,geoId/C10180,dcid:Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,312.83,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_OtherFamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,176.253,,
2022,geoId/C10180,dcid:Mean_HouseholdSize_Household_ForeignBorn_PlaceOfBirthNorthernWesternEurope,1.43,,
2022,geoId/C10180,dcid:Mean_FamilySize_Household_FamilyHousehold_ForeignBorn_PlaceOfBirthNorthernWesternEurope,2.18,,
2022,geoId/C10180,dcid:Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,738.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_15OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,258.0,,
2022,geoId/C10180,dcid:Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthNorthernWesternEurope,259.776,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NeverMarried_ForeignBorn_PlaceOfBirthNorthernWesternEurope,183.024,,
2022,geoId/C10180,dcid:Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthNorthernWesternEurope,335.052,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_MarriedAndNotSeparated_ForeignBorn_PlaceOfBirthNorthernWesternEurope,152.028,,
2022,geoId/C10180,dcid:Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthNorthernWesternEurope,55.35,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_DivorcedOrSeparated_ForeignBorn_PlaceOfBirthNorthernWesternEurope,54.612,,
2022,geoId/C10180,dcid:Count_Person_Widowed_ForeignBorn_PlaceOfBirthNorthernWesternEurope,87.822,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Widowed_ForeignBorn_PlaceOfBirthNorthernWesternEurope,76.752,,
2022,geoId/C10180,dcid:Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope_EnrolledInSchool,88.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_3OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope_EnrolledInSchool,68.0,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInNurserySchoolPreschool_ForeignBorn_PlaceOfBirthNorthernWesternEurope,34.496,,
2022,geoId/C10180,dcid:Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthNorthernWesternEurope,13.992,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_ElementarySchool_ForeignBorn_PlaceOfBirthNorthernWesternEurope,21.296,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthNorthernWesternEurope,2.992,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInGrade9ToGrade12_ForeignBorn_PlaceOfBirthNorthernWesternEurope,5.016,,
2022,geoId/C10180,dcid:Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthNorthernWesternEurope,71.016,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EnrolledInCollegeOrGraduateSchool_ForeignBorn_PlaceOfBirthNorthernWesternEurope,25.696,,
2022,geoId/C10180,dcid:Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,477.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_25OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,155.0,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthNorthernWesternEurope,41.976,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentLessThanHighSchoolGraduate_ForeignBorn_PlaceOfBirthNorthernWesternEurope,31.482,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthNorthernWesternEurope,214.173,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentHighSchoolGraduateIncludesEquivalency_ForeignBorn_PlaceOfBirthNorthernWesternEurope,78.228,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthNorthernWesternEurope,130.221,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentSomeCollegeOrAssociatesDegree_ForeignBorn_PlaceOfBirthNorthernWesternEurope,66.303,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthNorthernWesternEurope,59.148,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentBachelorsDegree_ForeignBorn_PlaceOfBirthNorthernWesternEurope,35.298,,
2022,geoId/C10180,dcid:Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthNorthernWesternEurope,31.959,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_EducationalAttainmentGraduateOrProfessionalDegree_ForeignBorn_PlaceOfBirthNorthernWesternEurope,31.005,,
2022,geoId/C10180,dcid:Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,763.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_5OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,253.0,,
2022,geoId/C10180,dcid:Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,601.244,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_OnlyEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,91.56,,
2022,geoId/C10180,dcid:Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,161.756,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_LanguageOtherThanEnglishSpokenAtHome_ForeignBorn_PlaceOfBirthNorthernWesternEurope,91.56,,
2022,geoId/C10180,dcid:Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthNorthernWesternEurope,7.1,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_SpeakEnglishLessThanVeryWell_ForeignBorn_PlaceOfBirthNorthernWesternEurope,6.4,,
2022,geoId/C10180,dcid:Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,738.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_16OrMoreYears_ForeignBorn_PlaceOfBirthNorthernWesternEurope,258.0,,
2022,geoId/C10180,dcid:Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,459.774,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,132.102,,
2022,geoId/C10180,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,447.228,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,135.054,,
2022,geoId/C10180,dcid:Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,0.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Unemployed_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,47.97,,
2022,geoId/C10180,dcid:Count_Person_Civilian_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope_AsAFractionOf_Count_Person_Civilian_NonInstitutionalized,0.0,,100.0
2022,geoId/C10180,dcid:Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,13.284,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_InArmedForces_InLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,21.402,,
2022,geoId/C10180,dcid:Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,278.226,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_NotInLaborForce_ForeignBorn_PlaceOfBirthNorthernWesternEurope,132.102,,
2022,geoId/C10180,dcid:Count_Person_Employed_ForeignBorn_PlaceOfBirthNorthernWesternEurope,447.0,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_ForeignBorn_PlaceOfBirthNorthernWesternEurope,249.0,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PaidWorker,417.945,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_PrivatelyOwnedForProfitEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_PaidWorker,28.161,,
2022,geoId/C10180,dcid:Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_Worker,22.797,,
2022,geoId/C10180,dcid:MarginOfError_Count_Person_Employed_GovernmentOwnedEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_Worker,24.585,,
2022,geoId/C10180,dcid:Count_Person_Employed_PrivatelyOwnedEstablishment_ForeignBorn_PlaceOfBirthNorthernWesternEurope_UnincorporatedBusinessOwner,5.811,,
