observationAbout,observationDate,variableMeasured,value,unit,measurementMethod,observationPeriod
dcid:wikidataId/Q1499,2005-03,dcid:Area_FarmInventory_CoarseCereal,293000,Hectare,,P1M
dcid:wikidataId/Q1499,2006-03,dcid:Area_FarmInventory_CoarseCereal,272000,Hectare,,P1M
dcid:wikidataId/Q1499,2007-03,dcid:Area_FarmInventory_CoarseCereal,261000,Hectare,,P1M
dcid:wikidataId/Q1499,2008-03,dcid:Area_FarmInventory_CoarseCereal,257000,Hectare,,P1M
dcid:wikidataId/Q1499,2009-03,dcid:Area_FarmInventory_CoarseCereal,271000,Hectare,,P1M
dcid:wikidataId/Q1499,2010-03,dcid:Area_FarmInventory_CoarseCereal,256000,Hectare,,P1M
dcid:wikidataId/Q1499,2011-03,dcid:Area_FarmInventory_CoarseCereal,256400.0,Hectare,,P1M
dcid:wikidataId/Q1499,2012-03,dcid:Area_FarmInventory_CoarseCereal,248000,Hectare,,P1M
dcid:wikidataId/Q1499,2013-03,dcid:Area_FarmInventory_CoarseCereal,249700,Hectare,,P1M
dcid:wikidataId/Q1356,2005-03,dcid:Area_FarmInventory_CoarseCereal,66300,Hectare,,P1M
dcid:wikidataId/Q1356,2006-03,dcid:Area_FarmInventory_CoarseCereal,70500,Hectare,,P1M
dcid:wikidataId/Q1356,2007-03,dcid:Area_FarmInventory_CoarseCereal,106100,Hectare,,P1M
dcid:wikidataId/Q1356,2008-03,dcid:Area_FarmInventory_CoarseCereal,97400,Hectare,,P1M
dcid:wikidataId/Q1356,2009-03,dcid:Area_FarmInventory_CoarseCereal,110100,Hectare,,P1M
dcid:wikidataId/Q1356,2010-03,dcid:Area_FarmInventory_CoarseCereal,114400,Hectare,,P1M
dcid:wikidataId/Q1356,2011-03,dcid:Area_FarmInventory_CoarseCereal,103900,Hectare,,P1M
dcid:wikidataId/Q1356,2012-03,dcid:Area_FarmInventory_CoarseCereal,109700,Hectare,,P1M
dcid:wikidataId/Q1356,2013-03,dcid:Area_FarmInventory_CoarseCereal,121200,Hectare,,P1M
dcid:country/IND,2005-03,dcid:Area_FarmInventory_CoarseCereal,29025400,Hectare,,P1M
dcid:country/IND,2006-03,dcid:Area_FarmInventory_CoarseCereal,29064900,Hectare,,P1M
dcid:country/IND,2007-03,dcid:Area_FarmInventory_CoarseCereal,28708200,Hectare,,P1M
dcid:country/IND,2008-03,dcid:Area_FarmInventory_CoarseCereal,28481500,Hectare,,P1M
dcid:country/IND,2009-03,dcid:Area_FarmInventory_CoarseCereal,27449500,Hectare,,P1M
dcid:country/IND,2010-03,dcid:Area_FarmInventory_CoarseCereal,27675400,Hectare,,P1M
dcid:country/IND,2011-03,dcid:Area_FarmInventory_CoarseCereal,28338700,Hectare,,P1M
dcid:country/IND,2012-03,dcid:Area_FarmInventory_CoarseCereal,26421700,Hectare,,P1M
dcid:country/IND,2013-03,dcid:Area_FarmInventory_CoarseCereal,24764600,Hectare,,P1M
dcid:wikidataId/Q1159,2014-03,dcid:Area_FarmInventory_CoarseCereal,562300,Hectare,,P1M
dcid:wikidataId/Q1159,2015-03,dcid:Area_FarmInventory_CoarseCereal,526000,Hectare,,P1M
dcid:wikidataId/Q1159,2016-03,dcid:Area_FarmInventory_CoarseCereal,526000,Hectare,,P1M
dcid:wikidataId/Q1159,2017-03,dcid:Area_FarmInventory_CoarseCereal,452000,Hectare,,P1M
dcid:wikidataId/Q1159,2018-03,dcid:Area_FarmInventory_CoarseCereal,580000,Hectare,,P1M
dcid:wikidataId/Q1159,2019-03,dcid:Area_FarmInventory_CoarseCereal,489000,Hectare,,P1M
dcid:wikidataId/Q1159,2020-03,dcid:Area_FarmInventory_CoarseCereal,537000,Hectare,,P1M
dcid:wikidataId/Q1159,2021-03,dcid:Area_FarmInventory_CoarseCereal,507000,Hectare,,P1M
dcid:wikidataId/Q1159,2022-03,dcid:Area_FarmInventory_CoarseCereal,494000,Hectare,,P1M
dcid:wikidataId/Q1162,2014-03,dcid:Area_FarmInventory_CoarseCereal,69700,Hectare,,P1M
dcid:wikidataId/Q1162,2015-03,dcid:Area_FarmInventory_CoarseCereal,74000,Hectare,,P1M
dcid:wikidataId/Q1162,2016-03,dcid:Area_FarmInventory_CoarseCereal,76300,Hectare,,P1M
dcid:wikidataId/Q1162,2017-03,dcid:Area_FarmInventory_CoarseCereal,55600,Hectare,,P1M
dcid:wikidataId/Q1162,2018-03,dcid:Area_FarmInventory_CoarseCereal,77600,Hectare,,P1M
dcid:wikidataId/Q1162,2019-03,dcid:Area_FarmInventory_CoarseCereal,77800,Hectare,,P1M
dcid:wikidataId/Q1162,2020-03,dcid:Area_FarmInventory_CoarseCereal,78500,Hectare,,P1M
dcid:wikidataId/Q1162,2021-03,dcid:Area_FarmInventory_CoarseCereal,78000,Hectare,,P1M
dcid:wikidataId/Q1162,2022-03,dcid:Area_FarmInventory_CoarseCereal,81340,Hectare,,P1M
dcid:wikidataId/Q1164,2014-03,dcid:Area_FarmInventory_CoarseCereal,29500,Hectare,,P1M
dcid:wikidataId/Q1164,2015-03,dcid:Area_FarmInventory_CoarseCereal,33300,Hectare,,P1M
dcid:wikidataId/Q1164,2016-03,dcid:Area_FarmInventory_CoarseCereal,35000,Hectare,,P1M
dcid:wikidataId/Q1164,2017-03,dcid:Area_FarmInventory_CoarseCereal,36100,Hectare,,P1M
dcid:wikidataId/Q1164,2018-03,dcid:Area_FarmInventory_CoarseCereal,36800,Hectare,,P1M
dcid:wikidataId/Q1164,2019-03,dcid:Area_FarmInventory_CoarseCereal,37500,Hectare,,P1M
dcid:wikidataId/Q1164,2020-03,dcid:Area_FarmInventory_CoarseCereal,41800,Hectare,,P1M
dcid:wikidataId/Q1164,2021-03,dcid:Area_FarmInventory_CoarseCereal,46100,Hectare,,P1M
dcid:wikidataId/Q1164,2022-03,dcid:Area_FarmInventory_CoarseCereal,47740,Hectare,,P1M
dcid:wikidataId/Q1165,2014-03,dcid:Area_FarmInventory_CoarseCereal,756200,Hectare,,P1M
dcid:wikidataId/Q1165,2015-03,dcid:Area_FarmInventory_CoarseCereal,732700,Hectare,,P1M
dcid:wikidataId/Q1165,2016-03,dcid:Area_FarmInventory_CoarseCereal,730000,Hectare,,P1M
dcid:wikidataId/Q1165,2017-03,dcid:Area_FarmInventory_CoarseCereal,745100,Hectare,,P1M
dcid:wikidataId/Q1165,2018-03,dcid:Area_FarmInventory_CoarseCereal,702200,Hectare,,P1M
dcid:wikidataId/Q1165,2019-03,dcid:Area_FarmInventory_CoarseCereal,699800,Hectare,,P1M
dcid:wikidataId/Q1165,2020-03,dcid:Area_FarmInventory_CoarseCereal,689200,Hectare,,P1M
dcid:wikidataId/Q1165,2021-03,dcid:Area_FarmInventory_CoarseCereal,667100,Hectare,,P1M
dcid:wikidataId/Q1165,2022-03,dcid:Area_FarmInventory_CoarseCereal,678280,Hectare,,P1M
dcid:wikidataId/Q1168,2014-03,dcid:Area_FarmInventory_CoarseCereal,238200,Hectare,,P1M
dcid:wikidataId/Q1168,2015-03,dcid:Area_FarmInventory_CoarseCereal,255300,Hectare,,P1M
dcid:wikidataId/Q1168,2016-03,dcid:Area_FarmInventory_CoarseCereal,223700,Hectare,,P1M
dcid:wikidataId/Q1168,2017-03,dcid:Area_FarmInventory_CoarseCereal,222500,Hectare,,P1M
dcid:wikidataId/Q1168,2018-03,dcid:Area_FarmInventory_CoarseCereal,233300,Hectare,,P1M
dcid:wikidataId/Q1168,2019-03,dcid:Area_FarmInventory_CoarseCereal,217800,Hectare,,P1M
dcid:wikidataId/Q1168,2020-03,dcid:Area_FarmInventory_CoarseCereal,201900,Hectare,,P1M
dcid:wikidataId/Q1168,2021-03,dcid:Area_FarmInventory_CoarseCereal,207500,Hectare,,P1M
dcid:wikidataId/Q1168,2022-03,dcid:Area_FarmInventory_CoarseCereal,188630,Hectare,,P1M
dcid:wikidataId/Q1352,2014-03,dcid:Area_FarmInventory_CoarseCereal,4900,Hectare,,P1M
dcid:wikidataId/Q1352,2015-03,dcid:Area_FarmInventory_CoarseCereal,4800,Hectare,,P1M
dcid:wikidataId/Q1352,2016-03,dcid:Area_FarmInventory_CoarseCereal,4900,Hectare,,P1M
dcid:wikidataId/Q1352,2017-03,dcid:Area_FarmInventory_CoarseCereal,4800,Hectare,,P1M
dcid:wikidataId/Q1352,2018-03,dcid:Area_FarmInventory_CoarseCereal,4700,Hectare,,P1M
dcid:wikidataId/Q1352,2019-03,dcid:Area_FarmInventory_CoarseCereal,4700,Hectare,,P1M
dcid:wikidataId/Q1352,2020-03,dcid:Area_FarmInventory_CoarseCereal,4700,Hectare,,P1M
dcid:wikidataId/Q1352,2021-03,dcid:Area_FarmInventory_CoarseCereal,4300,Hectare,,P1M
dcid:wikidataId/Q1352,2022-03,dcid:Area_FarmInventory_CoarseCereal,4330,Hectare,,P1M
dcid:wikidataId/Q1061,2014-03,dcid:Area_FarmInventory_CoarseCereal,1335000,Hectare,,P1M
dcid:wikidataId/Q1061,2015-03,dcid:Area_FarmInventory_CoarseCereal,1038000,Hectare,,P1M
dcid:wikidataId/Q1061,2016-03,dcid:Area_FarmInventory_CoarseCereal,933000,Hectare,,P1M
dcid:wikidataId/Q1061,2017-03,dcid:Area_FarmInventory_CoarseCereal,1028000,Hectare,,P1M
dcid:wikidataId/Q1061,2018-03,dcid:Area_FarmInventory_CoarseCereal,914000,Hectare,,P1M
dcid:wikidataId/Q1061,2019-03,dcid:Area_FarmInventory_CoarseCereal,889600,Hectare,,P1M
dcid:wikidataId/Q1061,2020-03,dcid:Area_FarmInventory_CoarseCereal,934400,Hectare,,P1M
dcid:wikidataId/Q1061,2021-03,dcid:Area_FarmInventory_CoarseCereal,909200,Hectare,,P1M
dcid:wikidataId/Q1061,2022-03,dcid:Area_FarmInventory_CoarseCereal,901000,Hectare,,P1M
dcid:wikidataId/Q1174,2014-03,dcid:Area_FarmInventory_CoarseCereal,524000,Hectare,,P1M
dcid:wikidataId/Q1174,2015-03,dcid:Area_FarmInventory_CoarseCereal,474000,Hectare,,P1M
dcid:wikidataId/Q1174,2016-03,dcid:Area_FarmInventory_CoarseCereal,458000,Hectare,,P1M
dcid:wikidataId/Q1174,2017-03,dcid:Area_FarmInventory_CoarseCereal,565000,Hectare,,P1M
dcid:wikidataId/Q1174,2018-03,dcid:Area_FarmInventory_CoarseCereal,524000,Hectare,,P1M
dcid:wikidataId/Q1174,2019-03,dcid:Area_FarmInventory_CoarseCereal,485800,Hectare,,P1M
dcid:wikidataId/Q1174,2020-03,dcid:Area_FarmInventory_CoarseCereal,540800,Hectare,,P1M
dcid:wikidataId/Q1174,2021-03,dcid:Area_FarmInventory_CoarseCereal,616400,Hectare,,P1M
dcid:wikidataId/Q1174,2022-03,dcid:Area_FarmInventory_CoarseCereal,514750,Hectare,,P1M
dcid:wikidataId/Q1177,2014-03,dcid:Area_FarmInventory_CoarseCereal,317500,Hectare,,P1M
dcid:wikidataId/Q1177,2015-03,dcid:Area_FarmInventory_CoarseCereal,321400,Hectare,,P1M
dcid:wikidataId/Q1177,2016-03,dcid:Area_FarmInventory_CoarseCereal,319600,Hectare,,P1M
dcid:wikidataId/Q1177,2017-03,dcid:Area_FarmInventory_CoarseCereal,321800,Hectare,,P1M
dcid:wikidataId/Q1177,2018-03,dcid:Area_FarmInventory_CoarseCereal,306000,Hectare,,P1M
dcid:wikidataId/Q1177,2019-03,dcid:Area_FarmInventory_CoarseCereal,314000,Hectare,,P1M
dcid:wikidataId/Q1177,2020-03,dcid:Area_FarmInventory_CoarseCereal,314900,Hectare,,P1M
dcid:wikidataId/Q1177,2021-03,dcid:Area_FarmInventory_CoarseCereal,291400,Hectare,,P1M
dcid:wikidataId/Q1177,2022-03,dcid:Area_FarmInventory_CoarseCereal,284490,Hectare,,P1M
dcid:wikidataId/Q66278313,2014-03,dcid:Area_FarmInventory_CoarseCereal,339100,Hectare,,P1M
dcid:wikidataId/Q66278313,2015-03,dcid:Area_FarmInventory_CoarseCereal,335700,Hectare,,P1M
dcid:wikidataId/Q66278313,2016-03,dcid:Area_FarmInventory_CoarseCereal,315500,Hectare,,P1M
dcid:wikidataId/Q66278313,2017-03,dcid:Area_FarmInventory_CoarseCereal,333200,Hectare,,P1M
dcid:wikidataId/Q66278313,2018-03,dcid:Area_FarmInventory_CoarseCereal,327100,Hectare,,P1M
dcid:wikidataId/Q66278313,2019-03,dcid:Area_FarmInventory_CoarseCereal,298700,Hectare,,P1M
dcid:wikidataId/Q66278313,2020-03,dcid:Area_FarmInventory_CoarseCereal,293900,Hectare,,P1M
dcid:wikidataId/Q66278313,2021-03,dcid:Area_FarmInventory_CoarseCereal,314400,Hectare,,P1M
dcid:wikidataId/Q66278313,2022-03,dcid:Area_FarmInventory_CoarseCereal,310560,Hectare,,P1M
dcid:wikidataId/Q1184,2014-03,dcid:Area_FarmInventory_CoarseCereal,269500,Hectare,,P1M
dcid:wikidataId/Q1184,2015-03,dcid:Area_FarmInventory_CoarseCereal,284500,Hectare,,P1M
dcid:wikidataId/Q1184,2016-03,dcid:Area_FarmInventory_CoarseCereal,305600,Hectare,,P1M
dcid:wikidataId/Q1184,2017-03,dcid:Area_FarmInventory_CoarseCereal,322300,Hectare,,P1M
dcid:wikidataId/Q1184,2018-03,dcid:Area_FarmInventory_CoarseCereal,317700,Hectare,,P1M
dcid:wikidataId/Q1184,2019-03,dcid:Area_FarmInventory_CoarseCereal,277300,Hectare,,P1M
dcid:wikidataId/Q1184,2020-03,dcid:Area_FarmInventory_CoarseCereal,273400,Hectare,,P1M
dcid:wikidataId/Q1184,2021-03,dcid:Area_FarmInventory_CoarseCereal,318900,Hectare,,P1M
dcid:wikidataId/Q1184,2022-03,dcid:Area_FarmInventory_CoarseCereal,305480,Hectare,,P1M
dcid:wikidataId/Q1185,2014-03,dcid:Area_FarmInventory_CoarseCereal,3491000,Hectare,,P1M
dcid:wikidataId/Q1185,2015-03,dcid:Area_FarmInventory_CoarseCereal,3349000,Hectare,,P1M
dcid:wikidataId/Q1185,2016-03,dcid:Area_FarmInventory_CoarseCereal,3223000,Hectare,,P1M
dcid:wikidataId/Q1185,2017-03,dcid:Area_FarmInventory_CoarseCereal,3179000,Hectare,,P1M
dcid:wikidataId/Q1185,2018-03,dcid:Area_FarmInventory_CoarseCereal,3438000,Hectare,,P1M
dcid:wikidataId/Q1185,2019-03,dcid:Area_FarmInventory_CoarseCereal,3013200,Hectare,,P1M
dcid:wikidataId/Q1185,2020-03,dcid:Area_FarmInventory_CoarseCereal,3262600,Hectare,,P1M
dcid:wikidataId/Q1185,2021-03,dcid:Area_FarmInventory_CoarseCereal,3509000,Hectare,,P1M
dcid:wikidataId/Q1185,2022-03,dcid:Area_FarmInventory_CoarseCereal,3230400,Hectare,,P1M
dcid:wikidataId/Q1186,2014-03,dcid:Area_FarmInventory_CoarseCereal,300,Hectare,,P1M
dcid:wikidataId/Q1186,2015-03,dcid:Area_FarmInventory_CoarseCereal,400,Hectare,,P1M
dcid:wikidataId/Q1186,2016-03,dcid:Area_FarmInventory_CoarseCereal,300,Hectare,,P1M
dcid:wikidataId/Q1186,2017-03,dcid:Area_FarmInventory_CoarseCereal,200,Hectare,,P1M
dcid:wikidataId/Q1186,2018-03,dcid:Area_FarmInventory_CoarseCereal,400,Hectare,,P1M
dcid:wikidataId/Q1186,2019-03,dcid:Area_FarmInventory_CoarseCereal,600,Hectare,,P1M
dcid:wikidataId/Q1186,2020-03,dcid:Area_FarmInventory_CoarseCereal,700,Hectare,,P1M
dcid:wikidataId/Q1186,2021-03,dcid:Area_FarmInventory_CoarseCereal,600,Hectare,,P1M
dcid:wikidataId/Q1186,2022-03,dcid:Area_FarmInventory_CoarseCereal,480,Hectare,,P1M
dcid:wikidataId/Q1188,2014-03,dcid:Area_FarmInventory_CoarseCereal,1627100,Hectare,,P1M
dcid:wikidataId/Q1188,2015-03,dcid:Area_FarmInventory_CoarseCereal,1794000,Hectare,,P1M
dcid:wikidataId/Q1188,2016-03,dcid:Area_FarmInventory_CoarseCereal,1848000,Hectare,,P1M
dcid:wikidataId/Q1188,2017-03,dcid:Area_FarmInventory_CoarseCereal,2086600,Hectare,,P1M
dcid:wikidataId/Q1188,2018-03,dcid:Area_FarmInventory_CoarseCereal,2211000,Hectare,,P1M
dcid:wikidataId/Q1188,2019-03,dcid:Area_FarmInventory_CoarseCereal,1841000,Hectare,,P1M
dcid:wikidataId/Q1188,2020-03,dcid:Area_FarmInventory_CoarseCereal,1921900,Hectare,,P1M
dcid:wikidataId/Q1188,2021-03,dcid:Area_FarmInventory_CoarseCereal,1947000,Hectare,,P1M
dcid:wikidataId/Q1188,2022-03,dcid:Area_FarmInventory_CoarseCereal,1971000,Hectare,,P1M
dcid:wikidataId/Q1191,2014-03,dcid:Area_FarmInventory_CoarseCereal,4808000,Hectare,,P1M
dcid:wikidataId/Q1191,2015-03,dcid:Area_FarmInventory_CoarseCereal,5423000,Hectare,,P1M
dcid:wikidataId/Q1191,2016-03,dcid:Area_FarmInventory_CoarseCereal,5254000,Hectare,,P1M
dcid:wikidataId/Q1191,2017-03,dcid:Area_FarmInventory_CoarseCereal,5211700,Hectare,,P1M
dcid:wikidataId/Q1191,2018-03,dcid:Area_FarmInventory_CoarseCereal,4242300,Hectare,,P1M
dcid:wikidataId/Q1191,2019-03,dcid:Area_FarmInventory_CoarseCereal,3320000,Hectare,,P1M
dcid:wikidataId/Q1191,2020-03,dcid:Area_FarmInventory_CoarseCereal,4223900,Hectare,,P1M
dcid:wikidataId/Q1191,2021-03,dcid:Area_FarmInventory_CoarseCereal,4130200,Hectare,,P1M
dcid:wikidataId/Q1191,2022-03,dcid:Area_FarmInventory_CoarseCereal,3707930,Hectare,,P1M
dcid:wikidataId/Q1193,2014-03,dcid:Area_FarmInventory_CoarseCereal,26100,Hectare,,P1M
dcid:wikidataId/Q1193,2015-03,dcid:Area_FarmInventory_CoarseCereal,26200,Hectare,,P1M
dcid:wikidataId/Q1193,2016-03,dcid:Area_FarmInventory_CoarseCereal,26700,Hectare,,P1M
dcid:wikidataId/Q1193,2017-03,dcid:Area_FarmInventory_CoarseCereal,26800,Hectare,,P1M
dcid:wikidataId/Q1193,2018-03,dcid:Area_FarmInventory_CoarseCereal,26900,Hectare,,P1M
dcid:wikidataId/Q1193,2019-03,dcid:Area_FarmInventory_CoarseCereal,26400,Hectare,,P1M
dcid:wikidataId/Q1193,2020-03,dcid:Area_FarmInventory_CoarseCereal,2200,Hectare,,P1M
dcid:wikidataId/Q1193,2021-03,dcid:Area_FarmInventory_CoarseCereal,25500,Hectare,,P1M
dcid:wikidataId/Q1193,2022-03,dcid:Area_FarmInventory_CoarseCereal,22470,Hectare,,P1M
dcid:wikidataId/Q1195,2014-03,dcid:Area_FarmInventory_CoarseCereal,20800,Hectare,,P1M
dcid:wikidataId/Q1195,2015-03,dcid:Area_FarmInventory_CoarseCereal,20900,Hectare,,P1M
dcid:wikidataId/Q1195,2016-03,dcid:Area_FarmInventory_CoarseCereal,21000,Hectare,,P1M
dcid:wikidataId/Q1195,2017-03,dcid:Area_FarmInventory_CoarseCereal,21100,Hectare,,P1M
dcid:wikidataId/Q1195,2018-03,dcid:Area_FarmInventory_CoarseCereal,21100,Hectare,,P1M
dcid:wikidataId/Q1195,2019-03,dcid:Area_FarmInventory_CoarseCereal,21100,Hectare,,P1M
dcid:wikidataId/Q1195,2020-03,dcid:Area_FarmInventory_CoarseCereal,21100,Hectare,,P1M
dcid:wikidataId/Q1195,2021-03,dcid:Area_FarmInventory_CoarseCereal,21100,Hectare,,P1M
dcid:wikidataId/Q1195,2022-03,dcid:Area_FarmInventory_CoarseCereal,21120,Hectare,,P1M
dcid:wikidataId/Q1502,2014-03,dcid:Area_FarmInventory_CoarseCereal,5800,Hectare,,P1M
dcid:wikidataId/Q1502,2015-03,dcid:Area_FarmInventory_CoarseCereal,5700,Hectare,,P1M
dcid:wikidataId/Q1502,2016-03,dcid:Area_FarmInventory_CoarseCereal,7700,Hectare,,P1M
dcid:wikidataId/Q1502,2017-03,dcid:Area_FarmInventory_CoarseCereal,5800,Hectare,,P1M
dcid:wikidataId/Q1502,2018-03,dcid:Area_FarmInventory_CoarseCereal,6000,Hectare,,P1M
dcid:wikidataId/Q1502,2019-03,dcid:Area_FarmInventory_CoarseCereal,6200,Hectare,,P1M
dcid:wikidataId/Q1502,2020-03,dcid:Area_FarmInventory_CoarseCereal,6400,Hectare,,P1M
dcid:wikidataId/Q1502,2021-03,dcid:Area_FarmInventory_CoarseCereal,6900,Hectare,,P1M
dcid:wikidataId/Q1502,2022-03,dcid:Area_FarmInventory_CoarseCereal,6650,Hectare,,P1M
dcid:wikidataId/Q1599,2014-03,dcid:Area_FarmInventory_CoarseCereal,79200,Hectare,,P1M
dcid:wikidataId/Q1599,2015-03,dcid:Area_FarmInventory_CoarseCereal,79300,Hectare,,P1M
dcid:wikidataId/Q1599,2016-03,dcid:Area_FarmInventory_CoarseCereal,79500,Hectare,,P1M
dcid:wikidataId/Q1599,2017-03,dcid:Area_FarmInventory_CoarseCereal,80800,Hectare,,P1M
dcid:wikidataId/Q1599,2018-03,dcid:Area_FarmInventory_CoarseCereal,81400,Hectare,,P1M
dcid:wikidataId/Q1599,2019-03,dcid:Area_FarmInventory_CoarseCereal,79800,Hectare,,P1M
dcid:wikidataId/Q1599,2020-03,dcid:Area_FarmInventory_CoarseCereal,79900,Hectare,,P1M
dcid:wikidataId/Q1599,2021-03,dcid:Area_FarmInventory_CoarseCereal,79900,Hectare,,P1M
dcid:wikidataId/Q1599,2022-03,dcid:Area_FarmInventory_CoarseCereal,48450,Hectare,,P1M
dcid:wikidataId/Q22048,2014-03,dcid:Area_FarmInventory_CoarseCereal,181600,Hectare,,P1M
dcid:wikidataId/Q22048,2015-03,dcid:Area_FarmInventory_CoarseCereal,173000,Hectare,,P1M
dcid:wikidataId/Q22048,2016-03,dcid:Area_FarmInventory_CoarseCereal,135000,Hectare,,P1M
dcid:wikidataId/Q22048,2017-03,dcid:Area_FarmInventory_CoarseCereal,154100,Hectare,,P1M
dcid:wikidataId/Q22048,2018-03,dcid:Area_FarmInventory_CoarseCereal,126100,Hectare,,P1M
dcid:wikidataId/Q22048,2019-03,dcid:Area_FarmInventory_CoarseCereal,130900,Hectare,,P1M
dcid:wikidataId/Q22048,2020-03,dcid:Area_FarmInventory_CoarseCereal,141500,Hectare,,P1M
dcid:wikidataId/Q22048,2021-03,dcid:Area_FarmInventory_CoarseCereal,161300,Hectare,,P1M
dcid:wikidataId/Q22048,2022-03,dcid:Area_FarmInventory_CoarseCereal,203490,Hectare,,P1M
dcid:wikidataId/Q66743,2015-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2017-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2018-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2019-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2020-03,dcid:Area_FarmInventory_CoarseCereal,200,Hectare,,P1M
dcid:wikidataId/Q66743,2021-03,dcid:Area_FarmInventory_CoarseCereal,100,Hectare,,P1M
dcid:wikidataId/Q66743,2022-03,dcid:Area_FarmInventory_CoarseCereal,80,Hectare,,P1M
dcid:wikidataId/Q22424,2014-03,dcid:Area_FarmInventory_CoarseCereal,142800,Hectare,,P1M
dcid:wikidataId/Q22424,2015-03,dcid:Area_FarmInventory_CoarseCereal,137000,Hectare,,P1M
dcid:wikidataId/Q22424,2016-03,dcid:Area_FarmInventory_CoarseCereal,124000,Hectare,,P1M
dcid:wikidataId/Q22424,2017-03,dcid:Area_FarmInventory_CoarseCereal,125500,Hectare,,P1M
dcid:wikidataId/Q22424,2018-03,dcid:Area_FarmInventory_CoarseCereal,122700,Hectare,,P1M
dcid:wikidataId/Q22424,2019-03,dcid:Area_FarmInventory_CoarseCereal,116900,Hectare,,P1M
dcid:wikidataId/Q22424,2020-03,dcid:Area_FarmInventory_CoarseCereal,121300,Hectare,,P1M
dcid:wikidataId/Q22424,2021-03,dcid:Area_FarmInventory_CoarseCereal,114100,Hectare,,P1M
dcid:wikidataId/Q22424,2022-03,dcid:Area_FarmInventory_CoarseCereal,111400,Hectare,,P1M
dcid:wikidataId/Q1437,2014-03,dcid:Area_FarmInventory_CoarseCereal,6263800,Hectare,,P1M
dcid:wikidataId/Q1437,2015-03,dcid:Area_FarmInventory_CoarseCereal,5986500,Hectare,,P1M
dcid:wikidataId/Q1437,2016-03,dcid:Area_FarmInventory_CoarseCereal,5818300,Hectare,,P1M
dcid:wikidataId/Q1437,2017-03,dcid:Area_FarmInventory_CoarseCereal,5938900,Hectare,,P1M
dcid:wikidataId/Q1437,2018-03,dcid:Area_FarmInventory_CoarseCereal,5906600,Hectare,,P1M
dcid:wikidataId/Q1437,2019-03,dcid:Area_FarmInventory_CoarseCereal,5825800,Hectare,,P1M
dcid:wikidataId/Q1437,2020-03,dcid:Area_FarmInventory_CoarseCereal,6132500,Hectare,,P1M
dcid:wikidataId/Q1437,2021-03,dcid:Area_FarmInventory_CoarseCereal,6177400,Hectare,,P1M
dcid:wikidataId/Q1437,2022-03,dcid:Area_FarmInventory_CoarseCereal,5514980,Hectare,,P1M
dcid:wikidataId/Q1505,2014-03,dcid:Area_FarmInventory_CoarseCereal,47100,Hectare,,P1M
dcid:wikidataId/Q1505,2015-03,dcid:Area_FarmInventory_CoarseCereal,47000,Hectare,,P1M
dcid:wikidataId/Q1505,2016-03,dcid:Area_FarmInventory_CoarseCereal,45800,Hectare,,P1M
dcid:wikidataId/Q1505,2017-03,dcid:Area_FarmInventory_CoarseCereal,46100,Hectare,,P1M
dcid:wikidataId/Q1505,2018-03,dcid:Area_FarmInventory_CoarseCereal,41300,Hectare,,P1M
dcid:wikidataId/Q1505,2019-03,dcid:Area_FarmInventory_CoarseCereal,40700,Hectare,,P1M
dcid:wikidataId/Q1505,2020-03,dcid:Area_FarmInventory_CoarseCereal,41100,Hectare,,P1M
dcid:wikidataId/Q1505,2021-03,dcid:Area_FarmInventory_CoarseCereal,40800,Hectare,,P1M
dcid:wikidataId/Q1505,2022-03,dcid:Area_FarmInventory_CoarseCereal,40320,Hectare,,P1M
dcid:wikidataId/Q1445,2014-03,dcid:Area_FarmInventory_CoarseCereal,898000,Hectare,,P1M
dcid:wikidataId/Q1445,2015-03,dcid:Area_FarmInventory_CoarseCereal,859300,Hectare,,P1M
dcid:wikidataId/Q1445,2016-03,dcid:Area_FarmInventory_CoarseCereal,867200,Hectare,,P1M
dcid:wikidataId/Q1445,2017-03,dcid:Area_FarmInventory_CoarseCereal,718000,Hectare,,P1M
dcid:wikidataId/Q1445,2018-03,dcid:Area_FarmInventory_CoarseCereal,885000,Hectare,,P1M
dcid:wikidataId/Q1445,2019-03,dcid:Area_FarmInventory_CoarseCereal,924100,Hectare,,P1M
dcid:wikidataId/Q1445,2020-03,dcid:Area_FarmInventory_CoarseCereal,961400,Hectare,,P1M
dcid:wikidataId/Q1445,2021-03,dcid:Area_FarmInventory_CoarseCereal,980400,Hectare,,P1M
dcid:wikidataId/Q1445,2022-03,dcid:Area_FarmInventory_CoarseCereal,954690,Hectare,,P1M
dcid:wikidataId/Q677037,2014-03,dcid:Area_FarmInventory_CoarseCereal,791600,Hectare,,P1M
dcid:wikidataId/Q677037,2015-03,dcid:Area_FarmInventory_CoarseCereal,784000,Hectare,,P1M
dcid:wikidataId/Q677037,2016-03,dcid:Area_FarmInventory_CoarseCereal,657000,Hectare,,P1M
dcid:wikidataId/Q677037,2017-03,dcid:Area_FarmInventory_CoarseCereal,911000,Hectare,,P1M
