observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ProbableCase_USResident,574,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:794:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ProbableCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:805:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_PerinatalInfection_USResident,235,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:806:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_PerinatalInfection_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:817:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHIVAIDS_USResident,38850,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:818:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHIVAIDS_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:829:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfluenza_PediatricMortality_USResident,142,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:830:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionInfluenza_PediatricMortality_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:841:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_USResident,21151,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:842:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:853:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ConfirmedCase_USResident,20551,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:854:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ConfirmedCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:865:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ProbableCase_USResident,600,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:866:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcusPneumonia_ProbableCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:877:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionStreptococcusPneumonia_USResident,1181,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:878:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionStreptococcusPneumonia_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:889:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ConfirmedCase_USResident,1114,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:890:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ConfirmedCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:901:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase_USResident,67,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:902:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ProbableCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:913:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLegionnairesDisease_USResident,8101,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:914:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLegionnairesDisease_NonUSResident,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:925:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeptospirosis_USResident,94,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:926:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeptospirosis_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:937:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_USResident,998,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:938:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:949:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ConfirmedCase_USResident,934,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:950:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ConfirmedCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:961:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ProbableCase_USResident,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:962:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionListeriosis_ProbableCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:973:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_USResident,89468,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:974:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:985:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase_USResident,3530,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:986:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase_NonUSResident,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:997:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLymeDisease_ProbableCase_USResident,85938,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/region/NNDSS_Annual_Summary_Data_2023.csv:998:7
