Notes,Disease,Disease Code,Year,Year Code,Regions,Regions Code,Case Count
,"Candida auris, clinical",50263,2023,2023,United States,U.S.,"3,200"
,"Candida auris, clinical",50263,2023,2023,New England,REGION1,1
,"Candida auris, clinical",50263,2023,2023,Middle Atlantic,REGION2,41
,"Candida auris, clinical",50263,2023,2023,East North Central,REGION3,855
,"Candida auris, clinical",50263,2023,2023,West North Central,REGION4,10
,"Candida auris, clinical",50263,2023,2023,South Atlantic,REGION5,412
,"Candida auris, clinical",50263,2023,2023,East South Central,REGION6,71
,"Candida auris, clinical",50263,2023,2023,West South Central,REGION7,522
,"Candida auris, clinical",50263,2023,2023,Mountain,REGION8,734
,"Candida auris, clinical",50263,2023,2023,Pacific,REGION9,554
,"Candida auris, clinical",50263,2023,2023,Territories,REGION10,0
,"Candida auris, clinical",50263,2023,2023,Non-U.S. Residents,REGION11,0
,"Candida auris, screening",50264,2023,2023,United States,U.S.,"4,366"
,"Candida auris, screening",50264,2023,2023,New England,REGION1,0
,"Candida auris, screening",50264,2023,2023,Middle Atlantic,REGION2,56
,"Candida auris, screening",50264,2023,2023,East North Central,REGION3,"1,512"
,"Candida auris, screening",50264,2023,2023,West North Central,REGION4,34
,"Candida auris, screening",50264,2023,2023,South Atlantic,REGION5,539
,"Candida auris, screening",50264,2023,2023,East South Central,REGION6,299
,"Candida auris, screening",50264,2023,2023,West South Central,REGION7,777
,"Candida auris, screening",50264,2023,2023,Mountain,REGION8,"1,144"
,"Candida auris, screening",50264,2023,2023,Pacific,REGION9,5
,"Candida auris, screening",50264,2023,2023,Territories,REGION10,0
,"Candida auris, screening",50264,2023,2023,Non-U.S. Residents,REGION11,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,United States,U.S.,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,New England,REGION1,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Middle Atlantic,REGION2,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,East North Central,REGION3,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,West North Central,REGION4,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,South Atlantic,REGION5,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,East South Central,REGION6,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,West South Central,REGION7,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Mountain,REGION8,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Pacific,REGION9,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Territories,REGION10,0
,Carbapenemase-producing carbapenem-resistant Enterobacteriaceae,50244,2023,2023,Non-U.S. Residents,REGION11,0
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,United States,U.S.,"6,910"
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,New England,REGION1,119
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Middle Atlantic,REGION2,584
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,East North Central,REGION3,"2,810"
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,West North Central,REGION4,276
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,South Atlantic,REGION5,891
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,East South Central,REGION6,228
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,West South Central,REGION7,24
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Mountain,REGION8,"1,034"
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Pacific,REGION9,944
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Territories,REGION10,182
,"Carbapenemase-Producing Organisms (CPO),Total",50272,2023,2023,Non-U.S. Residents,REGION11,1
,Chancroid,10273,2023,2023,United States,U.S.,4
,Chancroid,10273,2023,2023,New England,REGION1,0
,Chancroid,10273,2023,2023,Middle Atlantic,REGION2,0
,Chancroid,10273,2023,2023,East North Central,REGION3,1
,Chancroid,10273,2023,2023,West North Central,REGION4,0
,Chancroid,10273,2023,2023,South Atlantic,REGION5,0
,Chancroid,10273,2023,2023,East South Central,REGION6,0
,Chancroid,10273,2023,2023,West South Central,REGION7,0
,Chancroid,10273,2023,2023,Mountain,REGION8,0
,Chancroid,10273,2023,2023,Pacific,REGION9,3
,Chancroid,10273,2023,2023,Territories,REGION10,0
,Chancroid,10273,2023,2023,Non-U.S. Residents,REGION11,0
,Chlamydia trachomatis infection,10274,2023,2023,United States,U.S.,"1,648,444"
,Chlamydia trachomatis infection,10274,2023,2023,New England,REGION1,"54,454"
,Chlamydia trachomatis infection,10274,2023,2023,Middle Atlantic,REGION2,"199,573"
,Chlamydia trachomatis infection,10274,2023,2023,East North Central,REGION3,"226,199"
,Chlamydia trachomatis infection,10274,2023,2023,West North Central,REGION4,"97,275"
,Chlamydia trachomatis infection,10274,2023,2023,South Atlantic,REGION5,"378,344"
,Chlamydia trachomatis infection,10274,2023,2023,East South Central,REGION6,"107,987"
,Chlamydia trachomatis infection,10274,2023,2023,West South Central,REGION7,"223,183"
,Chlamydia trachomatis infection,10274,2023,2023,Mountain,REGION8,"115,738"
,Chlamydia trachomatis infection,10274,2023,2023,Pacific,REGION9,"245,691"
,Chlamydia trachomatis infection,10274,2023,2023,Territories,REGION10,"7,139"
,Chlamydia trachomatis infection,10274,2023,2023,Non-U.S. Residents,REGION11,51
,Cholera,10470,2023,2023,United States,U.S.,19
,Cholera,10470,2023,2023,New England,REGION1,0
,Cholera,10470,2023,2023,Middle Atlantic,REGION2,4
,Cholera,10470,2023,2023,East North Central,REGION3,2
,Cholera,10470,2023,2023,West North Central,REGION4,0
,Cholera,10470,2023,2023,South Atlantic,REGION5,7
,Cholera,10470,2023,2023,East South Central,REGION6,0
,Cholera,10470,2023,2023,West South Central,REGION7,4
,Cholera,10470,2023,2023,Mountain,REGION8,1
,Cholera,10470,2023,2023,Pacific,REGION9,1
,Cholera,10470,2023,2023,Territories,REGION10,0
,Cholera,10470,2023,2023,Non-U.S. Residents,REGION11,0
,Coccidioidomycosis,11900,2023,2023,United States,U.S.,"21,012"
,Coccidioidomycosis,11900,2023,2023,New England,REGION1,8
,Coccidioidomycosis,11900,2023,2023,Middle Atlantic,REGION2,0
,Coccidioidomycosis,11900,2023,2023,East North Central,REGION3,151
,Coccidioidomycosis,11900,2023,2023,West North Central,REGION4,123
,Coccidioidomycosis,11900,2023,2023,South Atlantic,REGION5,26
,Coccidioidomycosis,11900,2023,2023,East South Central,REGION6,44
,Coccidioidomycosis,11900,2023,2023,West South Central,REGION7,20
,Coccidioidomycosis,11900,2023,2023,Mountain,REGION8,"11,572"
,Coccidioidomycosis,11900,2023,2023,Pacific,REGION9,"9,068"
,Coccidioidomycosis,11900,2023,2023,Territories,REGION10,1
,Coccidioidomycosis,11900,2023,2023,Non-U.S. Residents,REGION11,1
,"Coccidioidomycosis, confirmed",11901,2023,2023,United States,U.S.,"20,685"
,"Coccidioidomycosis, confirmed",11901,2023,2023,New England,REGION1,7
,"Coccidioidomycosis, confirmed",11901,2023,2023,Middle Atlantic,REGION2,0
,"Coccidioidomycosis, confirmed",11901,2023,2023,East North Central,REGION3,103
,"Coccidioidomycosis, confirmed",11901,2023,2023,West North Central,REGION4,53
,"Coccidioidomycosis, confirmed",11901,2023,2023,South Atlantic,REGION5,10
,"Coccidioidomycosis, confirmed",11901,2023,2023,East South Central,REGION6,23
,"Coccidioidomycosis, confirmed",11901,2023,2023,West South Central,REGION7,19
,"Coccidioidomycosis, confirmed",11901,2023,2023,Mountain,REGION8,"11,429"
,"Coccidioidomycosis, confirmed",11901,2023,2023,Pacific,REGION9,"9,041"
,"Coccidioidomycosis, confirmed",11901,2023,2023,Territories,REGION10,1
,"Coccidioidomycosis, confirmed",11901,2023,2023,Non-U.S. Residents,REGION11,1
,"Coccidioidomycosis, probable",11902,2023,2023,United States,U.S.,327
,"Coccidioidomycosis, probable",11902,2023,2023,New England,REGION1,1
,"Coccidioidomycosis, probable",11902,2023,2023,Middle Atlantic,REGION2,0
,"Coccidioidomycosis, probable",11902,2023,2023,East North Central,REGION3,48
,"Coccidioidomycosis, probable",11902,2023,2023,West North Central,REGION4,70
,"Coccidioidomycosis, probable",11902,2023,2023,South Atlantic,REGION5,16
,"Coccidioidomycosis, probable",11902,2023,2023,East South Central,REGION6,21
,"Coccidioidomycosis, probable",11902,2023,2023,West South Central,REGION7,1
,"Coccidioidomycosis, probable",11902,2023,2023,Mountain,REGION8,143
,"Coccidioidomycosis, probable",11902,2023,2023,Pacific,REGION9,27
,"Coccidioidomycosis, probable",11902,2023,2023,Territories,REGION10,0
,"Coccidioidomycosis, probable",11902,2023,2023,Non-U.S. Residents,REGION11,0
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,United States,U.S.,"7,370,422"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,New England,REGION1,"323,394"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Middle Atlantic,REGION2,"1,042,436"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,East North Central,REGION3,"1,105,396"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,West North Central,REGION4,"360,435"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,South Atlantic,REGION5,"1,503,507"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,East South Central,REGION6,"649,756"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,West South Central,REGION7,"909,842"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Mountain,REGION8,"478,948"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Pacific,REGION9,"996,708"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Territories,REGION10,"271,296"
,"Coronavirus Disease 2019 (COVID-19), Total",11065,2023,2023,Non-U.S. Residents,REGION11,0
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,United States,U.S.,"4,896,251"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,New England,REGION1,"244,103"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Middle Atlantic,REGION2,"845,468"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,East North Central,REGION3,"723,430"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,West North Central,REGION4,"258,820"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,South Atlantic,REGION5,"845,480"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,East South Central,REGION6,"345,719"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,West South Central,REGION7,"456,736"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Mountain,REGION8,"369,961"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Pacific,REGION9,"806,534"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Territories,REGION10,"46,054"
,"Coronavirus Disease 2019 (COVID-19), Confirmed",11067,2023,2023,Non-U.S. Residents,REGION11,0
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,United States,U.S.,"2,474,171"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,New England,REGION1,"79,291"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Middle Atlantic,REGION2,"196,968"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,East North Central,REGION3,"381,966"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,West North Central,REGION4,"101,615"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,South Atlantic,REGION5,"658,027"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,East South Central,REGION6,"304,037"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,West South Central,REGION7,"453,106"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Mountain,REGION8,"108,987"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Pacific,REGION9,"190,174"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Territories,REGION10,"225,242"
,"Coronavirus Disease 2019 (COVID-19), Probable",11068,2023,2023,Non-U.S. Residents,REGION11,0
,"Cryptosporidiosis, Total",11580,2023,2023,United States,U.S.,"13,310"
,"Cryptosporidiosis, Total",11580,2023,2023,New England,REGION1,437
,"Cryptosporidiosis, Total",11580,2023,2023,Middle Atlantic,REGION2,"1,687"
,"Cryptosporidiosis, Total",11580,2023,2023,East North Central,REGION3,"2,165"
,"Cryptosporidiosis, Total",11580,2023,2023,West North Central,REGION4,"1,711"
,"Cryptosporidiosis, Total",11580,2023,2023,South Atlantic,REGION5,"2,390"
,"Cryptosporidiosis, Total",11580,2023,2023,East South Central,REGION6,804
,"Cryptosporidiosis, Total",11580,2023,2023,West South Central,REGION7,"1,226"
,"Cryptosporidiosis, Total",11580,2023,2023,Mountain,REGION8,"1,447"
,"Cryptosporidiosis, Total",11580,2023,2023,Pacific,REGION9,"1,443"
,"Cryptosporidiosis, Total",11580,2023,2023,Territories,REGION10,0
,"Cryptosporidiosis, Total",11580,2023,2023,Non-U.S. Residents,REGION11,2
,"Cryptosporidiosis, Confirmed",11582,2023,2023,United States,U.S.,"10,584"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,New England,REGION1,320
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Middle Atlantic,REGION2,"1,472"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,East North Central,REGION3,"1,670"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,West North Central,REGION4,"1,397"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,South Atlantic,REGION5,"1,734"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,East South Central,REGION6,685
,"Cryptosporidiosis, Confirmed",11582,2023,2023,West South Central,REGION7,"1,023"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Mountain,REGION8,"1,019"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Pacific,REGION9,"1,264"
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Territories,REGION10,0
,"Cryptosporidiosis, Confirmed",11582,2023,2023,Non-U.S. Residents,REGION11,2
,"Cryptosporidiosis, Probable",11583,2023,2023,United States,U.S.,"2,726"
,"Cryptosporidiosis, Probable",11583,2023,2023,New England,REGION1,117
,"Cryptosporidiosis, Probable",11583,2023,2023,Middle Atlantic,REGION2,215
,"Cryptosporidiosis, Probable",11583,2023,2023,East North Central,REGION3,495
,"Cryptosporidiosis, Probable",11583,2023,2023,West North Central,REGION4,314
,"Cryptosporidiosis, Probable",11583,2023,2023,South Atlantic,REGION5,656
,"Cryptosporidiosis, Probable",11583,2023,2023,East South Central,REGION6,119
,"Cryptosporidiosis, Probable",11583,2023,2023,West South Central,REGION7,203
,"Cryptosporidiosis, Probable",11583,2023,2023,Mountain,REGION8,428
,"Cryptosporidiosis, Probable",11583,2023,2023,Pacific,REGION9,179
,"Cryptosporidiosis, Probable",11583,2023,2023,Territories,REGION10,0
,"Cryptosporidiosis, Probable",11583,2023,2023,Non-U.S. Residents,REGION11,0
,Cyclosporiasis,11575,2023,2023,United States,U.S.,"4,463"
,Cyclosporiasis,11575,2023,2023,New England,REGION1,153
,Cyclosporiasis,11575,2023,2023,Middle Atlantic,REGION2,696
,Cyclosporiasis,11575,2023,2023,East North Central,REGION3,539
,Cyclosporiasis,11575,2023,2023,West North Central,REGION4,290
,Cyclosporiasis,11575,2023,2023,South Atlantic,REGION5,923
,Cyclosporiasis,11575,2023,2023,East South Central,REGION6,263
,Cyclosporiasis,11575,2023,2023,West South Central,REGION7,946
,Cyclosporiasis,11575,2023,2023,Mountain,REGION8,461
,Cyclosporiasis,11575,2023,2023,Pacific,REGION9,192
,Cyclosporiasis,11575,2023,2023,Territories,REGION10,0
,Cyclosporiasis,11575,2023,2023,Non-U.S. Residents,REGION11,0
,"Dengue virus infections, Dengue",10680,2023,2023,United States,U.S.,"1,944"
,"Dengue virus infections, Dengue",10680,2023,2023,New England,REGION1,82
,"Dengue virus infections, Dengue",10680,2023,2023,Middle Atlantic,REGION2,353
,"Dengue virus infections, Dengue",10680,2023,2023,East North Central,REGION3,85
,"Dengue virus infections, Dengue",10680,2023,2023,West North Central,REGION4,53
,"Dengue virus infections, Dengue",10680,2023,2023,South Atlantic,REGION5,875
,"Dengue virus infections, Dengue",10680,2023,2023,East South Central,REGION6,19
,"Dengue virus infections, Dengue",10680,2023,2023,West South Central,REGION7,97
,"Dengue virus infections, Dengue",10680,2023,2023,Mountain,REGION8,83
,"Dengue virus infections, Dengue",10680,2023,2023,Pacific,REGION9,297
,"Dengue virus infections, Dengue",10680,2023,2023,Territories,REGION10,"1,082"
,"Dengue virus infections, Dengue",10680,2023,2023,Non-U.S. Residents,REGION11,14
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,United States,U.S.,23
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,New England,REGION1,4
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Middle Atlantic,REGION2,5
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,East North Central,REGION3,3
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,West North Central,REGION4,0
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,South Atlantic,REGION5,7
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,East South Central,REGION6,0
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,West South Central,REGION7,0
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Mountain,REGION8,1
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Pacific,REGION9,3
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Territories,REGION10,124
,"Dengue virus infections, Dengue-like illness",11704,2023,2023,Non-U.S. Residents,REGION11,0
,"Dengue virus infections, Severe dengue",11705,2023,2023,United States,U.S.,53
,"Dengue virus infections, Severe dengue",11705,2023,2023,New England,REGION1,3
,"Dengue virus infections, Severe dengue",11705,2023,2023,Middle Atlantic,REGION2,17
,"Dengue virus infections, Severe dengue",11705,2023,2023,East North Central,REGION3,9
,"Dengue virus infections, Severe dengue",11705,2023,2023,West North Central,REGION4,0
,"Dengue virus infections, Severe dengue",11705,2023,2023,South Atlantic,REGION5,19
,"Dengue virus infections, Severe dengue",11705,2023,2023,East South Central,REGION6,1
,"Dengue virus infections, Severe dengue",11705,2023,2023,West South Central,REGION7,2
,"Dengue virus infections, Severe dengue",11705,2023,2023,Mountain,REGION8,0
,"Dengue virus infections, Severe dengue",11705,2023,2023,Pacific,REGION9,2
,"Dengue virus infections, Severe dengue",11705,2023,2023,Territories,REGION10,74
,"Dengue virus infections, Severe dengue",11705,2023,2023,Non-U.S. Residents,REGION11,0
,Diphtheria,10040,2023,2023,United States,U.S.,2
,Diphtheria,10040,2023,2023,New England,REGION1,0
,Diphtheria,10040,2023,2023,Middle Atlantic,REGION2,1
,Diphtheria,10040,2023,2023,East North Central,REGION3,0
,Diphtheria,10040,2023,2023,West North Central,REGION4,0
,Diphtheria,10040,2023,2023,South Atlantic,REGION5,1
,Diphtheria,10040,2023,2023,East South Central,REGION6,0
,Diphtheria,10040,2023,2023,West South Central,REGION7,0
,Diphtheria,10040,2023,2023,Mountain,REGION8,0
,Diphtheria,10040,2023,2023,Pacific,REGION9,0
,Diphtheria,10040,2023,2023,Territories,REGION10,0
,Diphtheria,10040,2023,2023,Non-U.S. Residents,REGION11,0
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,United States,U.S.,"7,279"
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,New England,REGION1,"2,261"
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Middle Atlantic,REGION2,"3,504"
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,East North Central,REGION3,782
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,West North Central,REGION4,541
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,South Atlantic,REGION5,135
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,East South Central,REGION6,8
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,West South Central,REGION7,8
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Mountain,REGION8,10
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Pacific,REGION9,30
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Territories,REGION10,0
,"Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection",11090,2023,2023,Non-U.S. Residents,REGION11,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,United States,U.S.,"1,907"
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,New England,REGION1,29
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Middle Atlantic,REGION2,358
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,East North Central,REGION3,181
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,West North Central,REGION4,569
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,South Atlantic,REGION5,357
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,East South Central,REGION6,243
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,West South Central,REGION7,167
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Mountain,REGION8,3
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Pacific,REGION9,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Territories,REGION10,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",11088,2023,2023,Non-U.S. Residents,REGION11,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,United States,U.S.,26
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,New England,REGION1,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Middle Atlantic,REGION2,5
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,East North Central,REGION3,4
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,West North Central,REGION4,13
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,South Atlantic,REGION5,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,East South Central,REGION6,1
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,West South Central,REGION7,3
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Mountain,REGION8,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Pacific,REGION9,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Territories,REGION10,0
,"Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection",11089,2023,2023,Non-U.S. Residents,REGION11,0
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,United States,U.S.,89
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,New England,REGION1,2
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Middle Atlantic,REGION2,9
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,East North Central,REGION3,22
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,West North Central,REGION4,33
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,South Atlantic,REGION5,13
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,East South Central,REGION6,6
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,West South Central,REGION7,0
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Mountain,REGION8,1
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Pacific,REGION9,3
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Territories,REGION10,0
,"Ehrlichiosis and Anaplasmosis, Undetermined ehrlichiosis/anaplasmosis",11091,2023,2023,Non-U.S. Residents,REGION11,0
,Giardiasis,11570,2023,2023,United States,U.S.,"16,178"
,Giardiasis,11570,2023,2023,New England,REGION1,"1,072"
,Giardiasis,11570,2023,2023,Middle Atlantic,REGION2,"3,472"
,Giardiasis,11570,2023,2023,East North Central,REGION3,"1,669"
,Giardiasis,11570,2023,2023,West North Central,REGION4,"1,246"
,Giardiasis,11570,2023,2023,South Atlantic,REGION5,"2,786"
,Giardiasis,11570,2023,2023,East South Central,REGION6,429
,Giardiasis,11570,2023,2023,West South Central,REGION7,421
,Giardiasis,11570,2023,2023,Mountain,REGION8,"1,571"
,Giardiasis,11570,2023,2023,Pacific,REGION9,"3,512"
,Giardiasis,11570,2023,2023,Territories,REGION10,24
,Giardiasis,11570,2023,2023,Non-U.S. Residents,REGION11,7
,Gonorrhea,10280,2023,2023,United States,U.S.,"601,262"
,Gonorrhea,10280,2023,2023,New England,REGION1,"16,977"
,Gonorrhea,10280,2023,2023,Middle Atlantic,REGION2,"74,994"
,Gonorrhea,10280,2023,2023,East North Central,REGION3,"77,344"
,Gonorrhea,10280,2023,2023,West North Central,REGION4,"33,979"
,Gonorrhea,10280,2023,2023,South Atlantic,REGION5,"150,262"
,Gonorrhea,10280,2023,2023,East South Central,REGION6,"38,324"
,Gonorrhea,10280,2023,2023,West South Central,REGION7,"79,822"
,Gonorrhea,10280,2023,2023,Mountain,REGION8,"36,302"
,Gonorrhea,10280,2023,2023,Pacific,REGION9,"93,258"
,Gonorrhea,10280,2023,2023,Territories,REGION10,"1,536"
,Gonorrhea,10280,2023,2023,Non-U.S. Residents,REGION11,25
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,United States,U.S.,"6,827"
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,New England,REGION1,343
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,Middle Atlantic,REGION2,"1,032"
,"Haemophilus influenzae, invasive disease, All ages, all serotypes",10590,2023,2023,East North Central,REGION3,"1,249"
