District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Parbhani,489,2018-03,36179,29999,35346,35345,19830,1,0,100
Pune,490,2018-03,194257,148682,144514,144452,67974,62,7,100
Raigarh,386,2018-03,41011,27187,34690,34120,13658,570,271,99.1
Ratnagiri,492,2018-03,18751,14975,17560,17544,7257,16,7,99.9
Sangli,493,2018-03,51511,41372,47662,47660,19243,2,1,100
Satara,494,2018-03,47089,37978,44829,44824,17729,5,2,100
Sindhudurg,495,2018-03,8435,7218,7791,7782,5128,9,7,100
Solapur,496,2018-03,87942,61086,74333,74262,32302,71,45,100
Thane,497,2018-03,168743,112464,136904,134759,47156,2145,93,98.5
Wardha,498,2018-03,19045,16315,17314,17294,6412,20,12,100
Washim,499,2018-03,20138,16919,16217,16188,9840,29,15,99.9
Yavatmal,500,2018-03,51124,41217,43382,43349,26757,33,20,100
Bishnupur,252,2018-03,4566,3189,1107,1047,1047,60,38,98
Chandel,253,2018-03,1687,1005,843,205,205,638,326,63
Churachandpur,254,2018-03,6033,3772,4262,3664,2851,598,250,91.8
Imphal East,255,2018-03,8307,6356,7979,7891,6670,88,42,99.4
Imphal West,256,2018-03,9360,6825,12797,12642,9875,155,126,99.8
Senapati,257,2018-03,11371,4602,5898,1879,1767,4019,3085,84.2
Tamenglong,258,2018-03,2577,1338,1110,703,703,407,155,77.3
Thoubal,259,2018-03,8367,5856,2595,2289,2289,306,195,95.7
Ukhrul,260,2018-03,3539,1179,1962,1253,435,709,368,82.6
East Garo Hills,273,2018-03,5741,1709,4508,1518,1518,2990,216,38.5
East Jaintia Hills,657,2018-03,4627,1501,2658,858,858,1800,179,39
East Khasi Hills,274,2018-03,54795,18971,25282,19788,14122,5494,63,78.5
North Garo Hills,656,2018-03,4952,1734,3341,1541,1541,1800,282,54.6
Ri Bhoi,276,2018-03,8527,3558,5691,2502,2229,3189,121,46.1
South Garo Hills,277,2018-03,4802,1374,2666,860,860,1806,70,34.9
South West Garo Hills,663,2018-03,4740,2269,3851,2039,2039,1812,68,54.7
South West Khasi Hills,658,2018-03,3322,852,2622,671,671,1951,14,26.1
West Garo Hills,278,2018-03,15075,5267,13966,7348,5293,6618,87,53.2
West Jaintia Hills,275,2018-03,13165,4168,10073,6002,4305,4071,102,60.6
West Khasi Hills,279,2018-03,11288,3645,9752,4296,4098,5456,284,47
Aizawl East,,2018-03,4667,3646,3033,3020,892,13,7,99.8
Aizawl West,,2018-03,3238,2522,6058,6053,5457,5,0,99.9
Champhai,262,2018-03,2594,2092,1814,1719,1719,95,24,96.1
Kolasib,263,2018-03,1749,1314,1156,1080,1080,76,31,96.1
Lawngtlai,264,2018-03,2439,1645,1815,1129,964,686,70,66.1
Lunglei,265,2018-03,2551,1915,2523,2028,1426,495,135,85.7
Mamit,266,2018-03,1750,1144,1192,737,737,455,83,68.8
Saiha,267,2018-03,1392,988,1235,916,866,319,102,82.4
Serchhip,268,2018-03,1202,999,746,721,721,25,19,99.2
Dimapur,244,2018-03,20964,7018,7726,7300,4171,426,320,98.6
Kiphire,614,2018-03,935,130,651,443,443,208,113,85.4
Kohima,245,2018-03,3401,927,2679,2539,2116,140,88,98.1
Longleng,615,2018-03,626,124,438,304,304,134,107,93.8
Mokokchung,246,2018-03,1375,464,1017,887,868,130,112,98.2
Mon,247,2018-03,2859,591,2112,1189,1189,923,279,69.5
Peren,613,2018-03,1406,319,892,666,666,226,58,81.2
Phek,248,2018-03,1505,469,1169,582,582,587,513,93.7
Tuensang,249,2018-03,2130,262,1515,999,941,516,122,74
Wokha,250,2018-03,947,428,879,683,683,196,42,82.5
Zunheboto,251,2018-03,1069,332,865,588,588,277,219,93.3
Anugul,344,2018-03,20619,17133,19383,18705,14747,678,298,98
Balangir,345,2018-03,31317,27662,31185,30008,27596,1177,881,99.1
Baleshwar,346,2018-03,37709,29868,32379,31419,29703,960,59,97.2
Bargarh,347,2018-03,22398,19786,14362,14145,12477,217,140,99.5
Baudh,349,2018-03,8407,7629,7689,7111,7111,578,212,95.2
Bhadrak,348,2018-03,26126,24146,23653,23315,17083,338,251,99.6
Cuttack,350,2018-03,36147,28400,42585,42247,24394,338,23,99.3
Deogarh,351,2018-03,5761,5209,3165,2825,2825,340,180,94.9
Dhenkanal,352,2018-03,20165,16867,14256,13827,12481,429,311,99.2
Gajapati,353,2018-03,12567,9076,10541,7786,7379,2755,434,78
Ganjam,354,2018-03,61053,43956,52946,51942,47514,1004,396,98.9
Jagatsinghpur,355,2018-03,15204,12711,10061,10002,7811,59,46,99.9
Jajapur,356,2018-03,30709,26211,20510,20110,20110,400,245,99.2
Jharsuguda,357,2018-03,8476,6933,6732,6705,4639,27,18,99.9
Kalahandi,358,2018-03,31464,28187,23009,20073,19876,2936,1387,93.3
Kandhamal,359,2018-03,17227,13607,13855,12445,12445,1410,544,93.7
Kendrapara,360,2018-03,22307,18700,15383,15188,13880,195,121,99.5
Keonjhar,361,2018-03,35290,26637,27207,24917,24894,2290,223,92.4
Khordha,362,2018-03,37594,34565,24800,24474,22860,326,133,99.2
Koraput,363,2018-03,33090,30369,26813,24596,24058,2217,1221,96.3
Malkangiri,364,2018-03,15962,13619,13561,11747,11747,1814,123,87.5
Mayurbhanj,365,2018-03,43845,38361,41971,41073,41073,898,204,98.3
Nabarangapur,366,2018-03,32463,25633,27881,24140,23139,3741,641,88.9
Nayagarh,367,2018-03,15016,13554,9429,9094,9094,335,65,97.1
Nuapada,368,2018-03,14438,11953,14401,12669,12245,1732,611,92.2
Puri,369,2018-03,23203,19405,13821,13717,12354,104,4,99.3
Rayagada,370,2018-03,23480,19383,23342,18550,14501,4792,1202,84.6
Sambalpur,371,2018-03,16460,14326,19263,19124,19124,139,3,99.3
Sonapur,372,2018-03,10244,9270,6908,6793,6793,115,54,99.1
Sundargarh,373,2018-03,30260,24922,26315,25313,24423,1002,131,96.7
Karaikal,598,2018-03,6181,3004,3640,3637,2387,3,3,100
Mahe,599,2018-03,967,688,707,707,338,0,0,100
Pondicherry,600,2018-03,79919,25074,38162,38156,29146,6,6,100
Yanam,601,2018-03,1598,1009,362,362,298,0,0,100
Amritsar,27,2018-03,39412,28078,36260,34544,17492,1716,885,97.7
Barnala,605,2018-03,8335,7118,8246,8118,6356,128,115,99.8
Bathinda,28,2018-03,20878,16673,20840,19901,10630,939,352,97.2
Faridkot,29,2018-03,11666,9257,9933,9641,7199,292,87,97.9
Fatehgarh Sahib,30,2018-03,8966,6456,5598,5356,2392,242,20,96
Fazilka,651,2018-03,16845,13036,13832,13166,8189,666,162,96.4
Firozpur,31,2018-03,17112,12902,10173,9344,5438,829,64,92.5
Gurdaspur,32,2018-03,25553,21138,21459,20645,9612,814,471,98.4
Hoshiarpur,33,2018-03,24917,19007,19561,19462,11063,99,13,99.6
Jalandhar,34,2018-03,35652,27478,31664,31208,11952,456,220,99.3
Kapurthala,35,2018-03,12690,8819,10288,10097,5178,191,46,98.6
Ludhiana,36,2018-03,65792,43968,48320,45531,21206,2789,1856,98.1
Mansa,37,2018-03,11621,9758,10234,10128,6560,106,32,99.3
Moga,38,2018-03,15772,11596,13760,13431,8334,329,59,98
Mohali SAS Nagar,,2018-03,21707,14516,9856,9388,6047,468,368,99
Muktsar,,2018-03,15652,12155,12794,12534,6056,260,34,98.2
Nawanshahr,,2018-03,9705,8739,7672,7648,3444,24,7,99.8
Pathankot,662,2018-03,9783,6967,12062,11908,5421,154,23,98.9
Patiala,41,2018-03,38020,28275,28600,28487,16813,113,99,100
Rupnagar,42,2018-03,11378,8736,9631,9497,4080,134,14,98.8
Sangrur,43,2018-03,24143,18116,20209,19985,12898,224,203,99.9
Tarn Taran,,2018-03,18495,16077,13787,12639,6968,1148,472,95.1
Ajmer,86,2018-03,79051,46383,61474,60784,50341,690,93,99
Alwar,87,2018-03,101300,56395,72777,68976,52208,3801,1690,97.1
Banswara,88,2018-03,53976,35186,44502,43912,41029,590,166,99
Baran,89,2018-03,34396,24768,22794,22651,21752,143,68,99.7
Barmer,90,2018-03,89907,50092,65244,57172,50889,8072,2598,91.6
Bharatpur,91,2018-03,64146,41517,56437,54431,45327,2006,1400,98.9
Bhilwara,92,2018-03,52306,46706,46155,45664,39998,491,241,99.5
Bikaner,93,2018-03,65889,32494,54132,51908,45324,2224,46,96
Bundi,94,2018-03,23987,18095,17976,17972,17186,4,2,100
Chittaurgarh,95,2018-03,34714,26846,27380,27199,25690,181,45,99.5
Churu,96,2018-03,45388,33095,36011,35333,30502,678,9,98.1
Dausa,97,2018-03,33542,22307,31844,31742,21340,102,42,99.8
Dhaulpur,98,2018-03,33652,20074,30530,29718,28037,812,160,97.9
Dungarpur,99,2018-03,38744,28687,32510,30760,23613,1750,604,96.5
Ganganagar,100,2018-03,40149,28357,33469,32888,23089,581,45,98.4
Hanumangarh,101,2018-03,43225,37132,41426,40936,19461,490,164,99.2
Jaipur,102,2018-03,230405,124296,134787,134351,87408,436,192,99.8
Jaisalmer,103,2018-03,18773,10610,17160,15336,15294,1824,986,95.1
Jalor,104,2018-03,49334,23695,44387,43157,21117,1230,216,97.7
Jhalawar,105,2018-03,29849,22873,29961,29728,27652,233,40,99.4
Jhunjhunun,106,2018-03,41783,31104,30211,30191,12625,20,15,100
Jodhpur,107,2018-03,121010,62787,75448,70140,65830,5308,882,94.1
Karauli,108,2018-03,39841,25947,28381,27787,21318,594,124,98.3
Kota,109,2018-03,50118,36424,38565,38336,26985,229,59,99.6
Nagaur,110,2018-03,77427,55919,58006,57174,42015,832,195,98.9
Pali,111,2018-03,49741,34472,39706,39305,31416,401,74,99.2
Pratapgarh,629,2018-03,20747,11484,17616,17420,17088,196,44,99.1
Rajsamand,112,2018-03,31367,23391,21166,20243,18059,923,313,97.1
Sawai Madhopur,113,2018-03,39562,24983,33222,33083,21743,139,98,99.9
Sikar,114,2018-03,57834,43072,45493,45263,20330,230,144,99.8
Sirohi,115,2018-03,27516,16040,25748,25480,17893,268,65,99.2
Tonk,116,2018-03,30521,25289,27101,27014,21903,87,20,99.8
Udaipur,117,2018-03,133890,62032,68888,62969,57445,5919,1631,93.8
East,78,2018-03,4669,3222,4914,4877,2984,37,20,99.7
North,80,2018-03,569,507,202,197,197,5,2,98.5
South,83,2018-03,1823,1540,1271,1233,1233,38,13,98
West,85,2018-03,1864,1601,936,923,923,13,4,99
Ariyalur,,2018-03,12095,10839,8341,8341,5039,0,0,100
Chennai,568,2018-03,86297,84514,98814,98814,51919,0,0,100
Coimbatore,569,2018-03,53649,48880,43981,43980,15467,1,0,100
Cuddalore,570,2018-03,35003,32585,36969,36968,18202,1,1,100
Dharmapuri,571,2018-03,26917,26201,22192,22159,16497,33,1,99.9
Dindigul,572,2018-03,28758,27790,27808,27807,15065,1,0,100
Erode,573,2018-03,26450,25170,27286,27283,9497,3,1,100
Kancheepuram,574,2018-03,46793,43513,37926,37924,25762,2,1,100
Kanniyakumari,575,2018-03,24126,23247,22532,22532,7500,0,0,100
Karur,576,2018-03,13157,13075,10974,10974,5526,0,0,100
Krishnagiri,577,2018-03,27555,24538,23368,23363,17313,5,1,100
Madurai,578,2018-03,51091,48570,43395,43395,27529,0,0,100
Nagapattinam,579,2018-03,20820,20399,14706,14706,8578,0,0,100
Namakkal,580,2018-03,19979,18824,16703,16703,7744,0,0,100
Nilgiris,587,2018-03,7336,6980,5053,5053,3440,0,0,100
Perambalur,581,2018-03,8866,8130,8118,8118,5624,0,0,100
Pudukkottai,582,2018-03,24911,22930,18270,18270,11572,0,0,100
Ramanathapuram,583,2018-03,21311,20354,17079,17079,9775,0,0,100
Salem,584,2018-03,56677,54098,45674,45674,22073,0,0,100
Sivaganga,585,2018-03,19390,19197,16876,16876,11496,0,0,100
Thanjavur,586,2018-03,30927,30057,39408,39408,24339,0,0,100
Theni,588,2018-03,22396,14039,15946,15946,13270,0,0,100
Thiruvallur,589,2018-03,33645,32700,21168,21168,15239,0,0,100
Thiruvarur,590,2018-03,17604,16662,14518,14518,9208,0,0,100
Tiruchirappalli,591,2018-03,39670,37199,35292,35278,19376,14,11,100
Tirunelveli,592,2018-03,42532,40107,41135,41135,17191,0,0,100
Tirupur,634,2018-03,31055,30219,22539,22534,10950,5,3,100
Tiruvanamalai,593,2018-03,36712,35272,22496,22484,19321,12,4,100
Toothukudi,,2018-03,21552,20039,21057,21057,12276,0,0,100
Vellore,595,2018-03,57951,52854,61920,61909,34921,11,3,100
Viluppuram,596,2018-03,52792,49614,37733,37729,28659,4,2,100
Virudhunagar,597,2018-03,24916,24043,24075,24075,14937,0,0,100
Adilabad,501,2018-03,15089,12202,13631,13433,11415,198,90,99.2
BHADRADRI KOTHAGUDEM,690,2018-03,17122,15664,15103,14591,11215,512,295,98.6
Hyderabad,507,2018-03,212912,66055,114141,113972,60990,169,99,99.9
JAGITIAL,,2018-03,32017,17970,16921,16877,11002,44,23,99.9
JANGOAN,689,2018-03,9961,6571,5372,5341,2651,31,25,99.9
JAYASHANKAR BHUPALPALLY,687,2018-03,21048,11123,8231,8211,4570,20,18,100
JOGULAMBA GADWAL,695,2018-03,25537,15709,11788,11592,6260,196,5,98.4
KAMAREDDY,685,2018-03,22168,16334,16048,15825,11123,223,172,99.7
KOMARAM BHEEM,,2018-03,12472,8572,7634,7415,4990,219,112,98.6
Karim Nagar,508,2018-03,31695,14940,17891,17867,8940,24,24,100
Khammam,509,2018-03,22131,19332,27846,27808,8729,38,38,100
MAHABUBABAD,688,2018-03,11607,9440,8495,8483,3820,12,10,100
MANCHERIAL,684,2018-03,16023,12707,10897,10887,5376,10,8,100
MEDCHAL MALKAJGIRI,700,2018-03,58387,30898,34270,34268,4700,2,2,100
Mahbubnagar,512,2018-03,39436,25522,28586,28526,20078,60,32,99.9
Medak,513,2018-03,75572,9386,8987,8975,5578,12,5,99.9
NAGARKURNOOL,694,2018-03,25184,11906,11258,11164,5807,94,28,99.4
NIRMAL,,2018-03,15444,10983,12168,12047,6023,121,68,99.6
Nalgonda,514,2018-03,73966,26980,27571,27396,17189,175,66,99.6
Nizamabad,516,2018-03,62201,29656,27114,27111,15605,3,0,100
PEDDAPALLI,682,2018-03,32135,14811,9078,9073,4840,5,3,100
RAJANNA SIRCILLA,683,2018-03,15577,10618,7273,7273,3188,0,0,100
Ranga Reddy,518,2018-03,54246,31334,36799,36764,8830,35,33,100
SANGAREDDY,691,2018-03,38482,20022,23906,23896,17485,10,10,100
SIDDIPET,692,2018-03,107554,30954,15660,15649,10595,11,11,100
SURYAPET,696,2018-03,20944,15993,16853,16811,8880,42,17,99.9
VIKARABAD,698,2018-03,25607,14564,12330,12017,7889,313,256,99.5
WANAPARTHY,693,2018-03,29896,7527,9412,9342,5402,70,60,99.9
WARANGAL RURAL,522,2018-03,23810,17791,7002,6958,4111,44,19,99.6
Warangal Urban,686,2018-03,17517,12440,20833,20833,15333,0,0,100
YADADRI BHONAGIRI,697,2018-03,13669,9488,13132,12998,8687,134,111,99.8
Dhalai,,2018-03,7806,4589,5461,4993,4993,468,0,91.4
Gomati,,2018-03,6785,5319,6053,5847,5847,206,0,96.6
Khowai,,2018-03,5045,3770,2915,2747,2747,168,1,94.3
North Tripura,,2018-03,9378,5270,6294,4727,4727,1567,0,75.1
Sipahijala,,2018-03,8255,6237,3916,3433,3433,483,0,87.7
South Tripura,,2018-03,7162,5522,4935,4728,4728,207,0,95.8
Unakoti,,2018-03,5315,2862,3776,3107,3107,669,0,82.3
West Tripura,,2018-03,25794,12453,18483,18248,15489,235,0,98.7
Agra,118,2018-03,128423,70033,92227,86933,48902,5294,1967,96.4
Aligarh,119,2018-03,90869,47583,72396,62544,48734,9852,1100,87.9
Allahabad,,2018-03,171908,93164,81085,70699,70699,10386,241,87.5
Ambedkar Nagar,121,2018-03,53955,21187,39096,35118,26026,3978,1692,94.2
Auraiya,122,2018-03,41347,22403,20980,18290,18150,2690,120,87.8
Azamgarh,123,2018-03,130857,64922,58436,52553,49351,5883,1945,93.3
Bagpat,124,2018-03,33996,23519,20679,17810,12859,2869,0,86.1
Bahraich,125,2018-03,122409,37926,81386,64516,63934,16870,1876,81.6
Ballia,126,2018-03,82004,33867,54421,43555,43483,10866,2963,85.5
Balrampur,649,2018-03,71202,23789,55403,34022,31536,21381,1148,63.5
Banda,128,2018-03,57261,24918,36880,35241,33395,1639,410,96.7
Barabanki,129,2018-03,95187,34216,54891,51010,48244,3881,139,93.2
Bareilly,130,2018-03,108813,71106,71970,52504,40065,19466,73,73.1
Basti,131,2018-03,86482,39499,41077,36258,35390,4819,24,88.3
Bijnor,132,2018-03,99225,51512,74061,60575,32597,13486,6369,90.4
Budaun,133,2018-03,106263,39995,67574,50396,50329,17178,1673,77.1
Bulandshahar,134,2018-03,95792,48159,49301,35182,35182,14119,5863,83.3
C S M Nagar,,2018-03,49041,21626,31396,30369,30369,1027,514,98.4
Chandauli,135,2018-03,56576,24283,32926,27926,21884,5000,3563,95.6
Chitrakoot,136,2018-03,26233,8492,20360,19410,19410,950,32,95.5
Deoria,137,2018-03,78416,43175,51636,49478,46384,2158,894,97.6
Etah,138,2018-03,74420,26881,30296,21679,20039,8617,449,73
Etawah,139,2018-03,59103,23103,35137,34669,31892,468,85,98.9
Faizabad,143,2018-03,60191,20324,49605,46604,31369,3001,681,95.3
Farrukhabad,141,2018-03,83330,25483,32508,23155,20175,9353,1580,76.1
Fatehpur,142,2018-03,78590,33584,47176,37502,35386,9674,770,81.1
Firozabad,143,2018-03,67357,32197,36338,34651,32050,1687,426,96.5
Gautam Buddha Nagar,144,2018-03,67252,44716,45672,43024,18936,2648,1,94.2
Ghaziabad,145,2018-03,98294,51967,42005,23339,15664,18666,7493,73.4
Ghazipur,146,2018-03,95496,51117,52996,48074,46688,4922,3318,97
Gonda,147,2018-03,119268,33229,67986,52314,52314,15672,2199,80.2
Gorakhpur,148,2018-03,139384,62879,62034,57150,57150,4884,2026,95.4
Hamirpur,17,2018-03,27694,14369,20692,20160,20025,532,136,98.1
Hapur,661,2018-03,33494,20896,13183,8734,8669,4449,52,66.6
Hardoi,150,2018-03,122413,55989,92681,67180,60429,25501,273,72.8
Hathras,163,2018-03,50500,28051,39779,24956,22182,14823,1936,67.6
Jalaun,151,2018-03,53997,23739,24233,22054,21362,2179,1150,95.8
Jaunpur,152,2018-03,118271,64722,68961,54071,54032,14890,881,79.7
Jhansi,153,2018-03,60230,28173,36463,35157,26905,1306,453,97.7
Jyotiba Phule Nagar,,2018-03,47188,20351,28384,18424,15692,9960,2500,73.7
Kannauj,155,2018-03,42196,16779,35047,31584,24481,3463,284,90.9
Kanpur Dehat,156,2018-03,62099,19721,24775,22636,22636,2139,13,91.4
Kanpur Nagar,157,2018-03,158297,44752,102324,99080,37416,3244,777,97.6
Kashi Ram Nagar,,2018-03,50610,22321,29011,22186,19577,6825,108,76.8
Kaushambi,158,2018-03,47720,18583,35141,32771,30708,2370,160,93.7
Kushinagar,160,2018-03,82664,40547,67306,55350,55186,11956,4107,88.3
Lakhimpur Kheri,,2018-03,115946,48738,85538,72481,66035,13057,2076,87.2
Lalitpur,161,2018-03,35225,15671,28528,27549,26864,979,111,97
Lucknow,162,2018-03,153819,84412,56873,55457,55457,1416,623,98.6
Maharajganj,164,2018-03,74601,27472,50033,41003,39713,9030,147,82.2
Mahoba,165,2018-03,39675,10730,13587,13458,13458,129,31,99.3
Mainpuri,166,2018-03,61901,35467,33142,23220,20927,9922,3210,79.7
Mathura,167,2018-03,63183,29976,43631,32211,26397,11420,715,75.5
Maunathbhanjan,,2018-03,61466,21786,38499,34567,24248,3932,2577,96.5
Meerut,169,2018-03,102907,49892,36672,28570,25320,8102,1073,80.8
Mirzapur,170,2018-03,75020,32092,51017,39763,39763,11254,1548,81
Moradabad,171,2018-03,84862,39780,61848,31956,22033,29892,7816,64.3
Muzaffarnagar,172,2018-03,62070,25148,65980,54712,27386,11268,509,83.7
Pilibhit,173,2018-03,53959,32022,30985,23219,20781,7766,5,75
Pratapgarh,629,2018-03,72022,35334,52043,46086,41989,5957,3005,94.3
Rae Bareli,175,2018-03,56971,23241,49673,48172,43680,1501,516,98
Rampur,176,2018-03,94566,25307,38699,23046,19957,15653,0,59.6
Saharanpur,177,2018-03,102640,61547,55236,43447,36470,11789,106,78.8
Sambhal,659,2018-03,82324,35325,47582,25969,25969,21613,0,54.6
Sant Kabir Nagar,178,2018-03,46172,19766,34361,29665,29192,4696,45,86.5
Sant Ravidas Nagar,,2018-03,40741,17569,25102,24192,24192,910,246,97.4
Shahjahanpur,180,2018-03,86635,47200,66109,46169,39079,19940,125,70
Shamli,660,2018-03,41671,21788,20538,16628,15540,3910,7,81
Shrawasti,181,2018-03,49033,18849,33685,28670,28670,5015,547,86.7
Siddharth Nagar,182,2018-03,68808,34505,60955,38070,37341,22885,735,63.7
Sitapur,183,2018-03,140525,64065,98583,79326,79060,19257,1360,81.8
Sonbhadra,184,2018-03,59678,22656,36399,26669,25328,9730,1353,77
Sultanpur,185,2018-03,52090,24377,40210,39314,38327,896,204,98.3
Unnav,186,2018-03,71497,23803,41447,36965,36965,4482,1297,92.3
Varanasi,187,2018-03,82415,32047,46024,45326,37675,698,421,99.4
Almora,45,2018-03,11109,5745,6840,5534,5165,1306,823,92.9
Bageshwar,46,2018-03,4402,3491,2902,2481,2481,421,298,95.8
Chamoli,47,2018-03,6689,3809,4637,3102,3102,1535,1123,91.1
Champawat,48,2018-03,4469,2807,2626,1981,1981,645,250,85
Dehradun,49,2018-03,40974,24310,21302,20469,15435,833,86,96.5
Garhwal,328,2018-03,13141,5995,9055,8069,7610,986,252,91.9
Hardwar,50,2018-03,61208,34877,31763,25858,11630,5905,567,83.2
Nainital,51,2018-03,17467,11581,15389,13736,11706,1653,882,95
Pithoragarh,53,2018-03,7115,4760,6259,5193,5122,1066,891,97.2
Rudraprayag,54,2018-03,4190,2436,2790,2354,2354,436,313,95.6
Tehri Garhwal,55,2018-03,11027,6287,5386,4038,3857,1348,181,78.3
Udham Singh Nagar,56,2018-03,41410,30416,29197,25752,15506,3445,0,88.2
Uttarkashi,57,2018-03,6055,3240,4492,3738,3738,754,21,83.7
Alipurduar,,2018-03,23992,21165,22515,21451,18538,1064,0,95.3
Bankura,305,2018-03,55596,51670,47961,45805,42822,2156,2,95.5
Birbhum,307,2018-03,64835,58360,58528,57055,49859,1473,0,97.5
Dakshin Dinajpur,,2018-03,28158,23338,23485,22830,21796,655,0,97.2
Darjiling,309,2018-03,28137,20285,26546,26244,22156,302,3,98.9
Haora,408,2018-03,68823,60724,46713,45616,28332,1097,0,97.7
Hugli,,2018-03,83008,68039,66346,66070,40364,276,2,99.6
Jalpaiguri,314,2018-03,36699,32896,27134,26666,26392,468,0,98.3
Jhargram,,2018-03,18902,18538,15992,15792,15792,200,10,98.8
Kalimpong,702,2018-03,2496,1918,1685,1571,1571,114,1,93.3
Koch Bihar,,2018-03,52376,44625,46432,42823,35902,3609,0,92.2
Kolkata,315,2018-03,131971,44257,84604,84604,77245,,,100
Maldah,316,2018-03,101665,87501,92635,86963,78366,5672,0,93.9
Murshidabad,319,2018-03,167538,145631,152203,140227,107708,11976,0,92.1
Nadia,320,2018-03,78766,71127,64719,64266,44804,453,0,99.3
North Twenty Four Parganas,,2018-03,146754,108454,76383,75092,58420,1291,0,98.3
Paschim Barddhaman,704,2018-03,42178,28094,23884,23852,23852,32,0,99.9
Paschim Medinipur,,2018-03,75923,68814,64851,63227,42218,1624,1298,99.5
Purba Barddhaman,306,2018-03,79512,74494,80780,80699,50484,81,0,99.9
Purba Medinipur,,2018-03,85399,78972,76729,72509,47162,4220,8,94.5
Puruliya,321,2018-03,58172,53672,49118,46865,46146,2253,0,95.4
South Twenty Four Parganas,,2018-03,154018,134006,116491,109167,85075,7324,0,93.7
Uttar Dinajpur,,2018-03,72059,63896,59153,47029,38427,12124,0,79.5
