District,DistrictCode,Date,Count_PregnantWomen_RegisteredForAntenatalCare,Count_PregnantWomen_RegisteredForAntenatalCareWithinFirstTrimester,Count_ChildDeliveryEvent,Count_ChildDeliveryEvent_InAnInstitution,Count_ChildDeliveryEvent_InPublicInstitution,Count_ChildDeliveryEvent_AtHome,Count_ChildDeliveryEvent_AtHome_WithStandByAssist,Count_DeliveryEvent_Safe_AsFractionOf_Count_DeliveryEvent
Bangalore Rural,526.0,2018-03,14891.0,12607.0,8738.0,8735.0,5435.0,3.0,1.0,100.0
Bangalore Urban,525.0,2018-03,155302.0,106447.0,106505.0,106494.0,56742.0,11.0,5.0,100.0
Belgaum,0.0,2018-03,99638.0,81476.0,76668.0,76645.0,42210.0,23.0,16.0,100.0
Bellary,0.0,2018-03,57917.0,51604.0,43968.0,43791.0,34459.0,177.0,40.0,99.7
Bidar,529.0,2018-03,37490.0,27537.0,32761.0,32651.0,25124.0,110.0,49.0,99.8
Bijapur,636.0,2018-03,56874.0,44330.0,43570.0,43546.0,27071.0,24.0,12.0,100.0
Chamrajnagar,531.0,2018-03,12013.0,10681.0,9241.0,9217.0,7796.0,24.0,7.0,99.8
Chikkaballapur,630.0,2018-03,18455.0,17009.0,15798.0,15771.0,12408.0,27.0,6.0,99.9
Chikmagalur,532.0,2018-03,14111.0,11656.0,12964.0,12948.0,8906.0,16.0,6.0,99.9
Chitradurga,533.0,2018-03,26962.0,21794.0,20572.0,20518.0,15122.0,54.0,13.0,99.8
Dakshina Kannada,534.0,2018-03,30667.0,22511.0,33184.0,33167.0,8715.0,17.0,11.0,100.0
Davanagere,535.0,2018-03,33094.0,25445.0,30309.0,30301.0,23144.0,8.0,3.0,100.0
Dharwad,536.0,2018-03,35679.0,29394.0,36386.0,36381.0,21762.0,5.0,5.0,100.0
Gadag,537.0,2018-03,21237.0,18718.0,18034.0,17984.0,12772.0,50.0,50.0,100.0
Gulbarga,0.0,2018-03,62942.0,40968.0,53152.0,52854.0,36157.0,298.0,121.0,99.7
Hassan,539.0,2018-03,22343.0,18460.0,21733.0,21682.0,14975.0,51.0,13.0,99.8
Haveri,540.0,2018-03,31911.0,27915.0,22384.0,22370.0,16501.0,14.0,8.0,100.0
Kodagu,541.0,2018-03,7740.0,5970.0,6875.0,6841.0,5985.0,34.0,11.0,99.7
Kolar,542.0,2018-03,23334.0,19534.0,21459.0,21419.0,15029.0,40.0,17.0,99.9
Koppal,543.0,2018-03,31969.0,29053.0,28290.0,28032.0,23339.0,258.0,47.0,99.3
Mandya,544.0,2018-03,22050.0,17972.0,17602.0,17589.0,10608.0,13.0,4.0,99.9
Mysore,0.0,2018-03,38592.0,32589.0,41928.0,41925.0,24360.0,3.0,3.0,100.0
Raichur,546.0,2018-03,51736.0,43473.0,45620.0,45237.0,26932.0,383.0,254.0,99.7
Ramanagar,631.0,2018-03,14048.0,12014.0,8774.0,8768.0,4094.0,6.0,5.0,100.0
Shimoga,547.0,2018-03,24755.0,21330.0,26998.0,26988.0,18931.0,10.0,10.0,100.0
Tumkur,548.0,2018-03,34807.0,27482.0,31065.0,31015.0,17356.0,50.0,9.0,99.9
Udupi,549.0,2018-03,15714.0,15160.0,14258.0,14245.0,4309.0,13.0,5.0,99.9
Uttara Kannada,550.0,2018-03,20726.0,16697.0,20845.0,20822.0,11290.0,23.0,12.0,99.9
Yadgir,635.0,2018-03,37409.0,24493.0,21886.0,21306.0,19829.0,580.0,279.0,98.6
Alappuzha,554.0,2018-03,29064.0,24338.0,16918.0,16895.0,8580.0,23.0,10.0,99.9
Ernakulam,555.0,2018-03,64354.0,50417.0,40163.0,40126.0,7855.0,37.0,9.0,99.9
Idukki,556.0,2018-03,14376.0,12271.0,10097.0,10045.0,3391.0,52.0,12.0,99.6
KOZHIKKODE,561.0,2018-03,53077.0,45163.0,54669.0,54657.0,23427.0,12.0,5.0,100.0
Kannur,557.0,2018-03,45689.0,37076.0,27309.0,27266.0,11078.0,43.0,19.0,99.9
Kasaragod,558.0,2018-03,25998.0,21836.0,20251.0,20227.0,3880.0,24.0,6.0,99.9
Kollam,559.0,2018-03,35714.0,30580.0,26366.0,26341.0,9842.0,25.0,7.0,99.9
Kottayam,560.0,2018-03,20719.0,17334.0,23331.0,23325.0,9085.0,6.0,3.0,100.0
Malappuram,562.0,2018-03,109983.0,89970.0,85544.0,85305.0,12662.0,239.0,31.0,99.8
Palakkad,563.0,2018-03,43535.0,36341.0,36787.0,36727.0,8851.0,60.0,7.0,99.9
Pathanamthitta,564.0,2018-03,12643.0,10549.0,14382.0,14367.0,4066.0,15.0,5.0,99.9
Thiruvananthapuram,565.0,2018-03,53966.0,46564.0,40372.0,40342.0,21011.0,30.0,13.0,100.0
Thrissur,566.0,2018-03,42164.0,34919.0,41918.0,41905.0,9451.0,13.0,1.0,100.0
Wayanad,567.0,2018-03,14391.0,13382.0,14815.0,14599.0,5331.0,216.0,28.0,98.7
Lakshadweep,0.0,2018-03,1292.0,1030.0,845.0,845.0,845.0,0.0,0.0,100.0
Agar Malwa,667.0,2018-03,13837.0,9825.0,9714.0,9687.0,9687.0,27.0,0.0,99.7
Alirajpur,639.0,2018-03,22536.0,10751.0,17231.0,13124.0,12961.0,4107.0,1.0,76.2
Anuppur,390.0,2018-03,16800.0,11331.0,10608.0,9429.0,9188.0,1179.0,563.0,94.2
Ashok Nagar,391.0,2018-03,29229.0,19201.0,15983.0,15061.0,14661.0,922.0,44.0,94.5
Balaghat,392.0,2018-03,30877.0,22428.0,27616.0,26300.0,23535.0,1316.0,37.0,95.4
Barwani,393.0,2018-03,44213.0,27561.0,40249.0,26427.0,25266.0,13822.0,477.0,66.8
Betul,394.0,2018-03,30482.0,22320.0,24252.0,21856.0,20296.0,2396.0,27.0,90.2
Bhind,395.0,2018-03,39952.0,21533.0,29043.0,27433.0,25553.0,1610.0,27.0,94.5
Bhopal,396.0,2018-03,61151.0,40626.0,50989.0,49814.0,35156.0,1175.0,434.0,98.5
Burhanpur,397.0,2018-03,21204.0,12814.0,15163.0,13433.0,12775.0,1730.0,131.0,89.5
Chhatarpur,398.0,2018-03,57777.0,34206.0,40999.0,38045.0,33838.0,2954.0,1481.0,96.4
Chhindwada,399.0,2018-03,39156.0,28613.0,32607.0,30915.0,29541.0,1692.0,63.0,95.0
Damoh,400.0,2018-03,40967.0,24603.0,24084.0,22805.0,22262.0,1279.0,545.0,97.0
Datia,401.0,2018-03,15198.0,9996.0,11741.0,10871.0,10871.0,870.0,0.0,92.6
Dewas,402.0,2018-03,35744.0,27019.0,24983.0,24597.0,22203.0,386.0,69.0,98.7
Dhar,403.0,2018-03,57699.0,36403.0,38598.0,34143.0,32602.0,4455.0,798.0,90.5
Dindori,404.0,2018-03,21676.0,18482.0,11373.0,10013.0,10013.0,1360.0,377.0,91.4
Guna,406.0,2018-03,35284.0,19927.0,26154.0,25179.0,23582.0,975.0,175.0,96.9
Gwalior,407.0,2018-03,49642.0,29095.0,40597.0,39739.0,31306.0,858.0,77.0,98.1
Harda,408.0,2018-03,11590.0,6743.0,10079.0,8886.0,7458.0,1193.0,0.0,88.2
Hoshangabad,409.0,2018-03,23453.0,13399.0,23378.0,22773.0,16971.0,605.0,57.0,97.7
Indore,410.0,2018-03,75977.0,36360.0,66647.0,66522.0,29257.0,125.0,24.0,99.8
Jabalpur,411.0,2018-03,52492.0,35305.0,36183.0,35208.0,32185.0,975.0,42.0,97.4
Jhabua,412.0,2018-03,41147.0,15439.0,33042.0,31295.0,30300.0,1747.0,11.0,94.7
Katni,413.0,2018-03,26120.0,17347.0,22494.0,21169.0,19001.0,1325.0,203.0,95.0
Khandwa,0.0,2018-03,30126.0,22981.0,23871.0,22076.0,20303.0,1795.0,179.0,93.2
Khargone,414.0,2018-03,46991.0,26573.0,34234.0,29474.0,28632.0,4760.0,55.0,86.3
Mandla,415.0,2018-03,25774.0,18825.0,16756.0,15381.0,13903.0,1375.0,21.0,91.9
Mandsaur,416.0,2018-03,26156.0,20170.0,21710.0,21445.0,20630.0,265.0,0.0,98.8
Morena,417.0,2018-03,52362.0,32310.0,41990.0,41084.0,36441.0,906.0,29.0,97.9
Narsinghpur,418.0,2018-03,25119.0,14844.0,17966.0,17467.0,14665.0,499.0,63.0,97.6
Neemuch,419.0,2018-03,16583.0,12280.0,12102.0,11863.0,10398.0,239.0,104.0,98.9
Panna,420.0,2018-03,31324.0,21627.0,19508.0,18053.0,18053.0,1455.0,752.0,96.4
Raisen,421.0,2018-03,35594.0,27067.0,20212.0,18680.0,18680.0,1532.0,287.0,93.8
Rajgarh,422.0,2018-03,36032.0,22708.0,23963.0,23019.0,22583.0,944.0,565.0,98.4
Ratlam,423.0,2018-03,38166.0,23408.0,29629.0,29117.0,26668.0,512.0,61.0,98.5
Rewa,424.0,2018-03,67271.0,40130.0,41999.0,39812.0,38949.0,2187.0,66.0,94.9
Sagar,425.0,2018-03,58264.0,36486.0,38795.0,35604.0,34274.0,3191.0,450.0,92.9
Satna,426.0,2018-03,61438.0,36356.0,39803.0,36944.0,32159.0,2859.0,659.0,94.5
Sehore,427.0,2018-03,35533.0,23159.0,21725.0,20698.0,19261.0,1027.0,3.0,95.3
Seoni,428.0,2018-03,29671.0,23925.0,21735.0,21036.0,19809.0,699.0,169.0,97.6
Shahdol,429.0,2018-03,24967.0,18689.0,21117.0,19501.0,18550.0,1616.0,993.0,97.0
Shajapur,430.0,2018-03,20629.0,14907.0,14755.0,14745.0,14563.0,10.0,1.0,99.9
Sheopur,431.0,2018-03,16996.0,9816.0,13919.0,11985.0,11985.0,1934.0,13.0,86.2
Shivpuri,432.0,2018-03,48981.0,27692.0,36331.0,33005.0,32753.0,3326.0,384.0,91.9
Sidhi,433.0,2018-03,31816.0,19490.0,25944.0,21987.0,21202.0,3957.0,318.0,86.0
Singroli,638.0,2018-03,37339.0,20843.0,29894.0,20188.0,16613.0,9706.0,640.0,69.7
Tikamgarh,434.0,2018-03,38461.0,20850.0,27516.0,25864.0,25025.0,1652.0,60.0,94.2
Ujjain,435.0,2018-03,47556.0,28704.0,33733.0,33546.0,24450.0,187.0,26.0,99.5
Umaria,436.0,2018-03,15802.0,10080.0,10628.0,10423.0,10423.0,205.0,112.0,99.1
Vidisha,437.0,2018-03,39682.0,25362.0,26955.0,23898.0,20764.0,3057.0,253.0,89.6
Ahmadnagar,466.0,2018-03,85789.0,75488.0,75796.0,75681.0,32720.0,115.0,76.0,99.9
Akola,467.0,2018-03,33056.0,26523.0,35470.0,35306.0,25398.0,164.0,140.0,99.9
Amravati,468.0,2018-03,46886.0,37298.0,42597.0,40744.0,27163.0,1853.0,655.0,97.2
Aurangabad,189.0,2018-03,84940.0,77308.0,79262.0,79105.0,36300.0,157.0,111.0,99.9
Bhandara,471.0,2018-03,17535.0,16213.0,17716.0,17678.0,14196.0,38.0,15.0,99.9
Bid,0.0,2018-03,48621.0,39401.0,47375.0,47310.0,34948.0,65.0,24.0,99.9
Brihan Mumbai,0.0,2018-03,283307.0,99719.0,152249.0,152223.0,73820.0,26.0,1.0,100.0
Buldana,472.0,2018-03,50137.0,40145.0,33763.0,33468.0,19607.0,295.0,261.0,99.9
Chandrapur,473.0,2018-03,32558.0,27416.0,28195.0,28035.0,22475.0,160.0,62.0,99.7
Dhule,474.0,2018-03,47011.0,38794.0,40018.0,39698.0,26797.0,320.0,263.0,99.9
Gadchiroli,475.0,2018-03,20397.0,17426.0,17975.0,16911.0,16235.0,1064.0,794.0,98.5
Gondiya,476.0,2018-03,20451.0,18274.0,17901.0,17866.0,16009.0,35.0,22.0,99.9
Hingoli,477.0,2018-03,22764.0,18713.0,18545.0,18427.0,14022.0,118.0,30.0,99.5
Jalgaon,478.0,2018-03,77919.0,64650.0,69238.0,69046.0,32724.0,192.0,159.0,100.0
Jalna,479.0,2018-03,44035.0,35903.0,31389.0,31349.0,18156.0,40.0,9.0,99.9
Kolhapur,480.0,2018-03,64971.0,54001.0,47240.0,47228.0,22048.0,12.0,6.0,100.0
Latur,481.0,2018-03,48697.0,37281.0,42828.0,42758.0,30914.0,70.0,52.0,100.0
Nagpur,484.0,2018-03,87801.0,55408.0,69824.0,69789.0,39932.0,35.0,23.0,100.0
Nanded,485.0,2018-03,69250.0,59475.0,65006.0,64868.0,42558.0,138.0,68.0,99.9
Nandurbar,486.0,2018-03,36075.0,20797.0,30566.0,24933.0,24603.0,5633.0,1833.0,87.6
Nashik,487.0,2018-03,123110.0,82099.0,96517.0,94365.0,57946.0,2152.0,425.0,98.2
Osmanabad,488.0,2018-03,30008.0,24953.0,24811.0,24747.0,18292.0,64.0,33.0,99.9
Palghar,665.0,2018-03,61127.0,36514.0,53669.0,53112.0,33195.0,557.0,197.0,99.3
Parbhani,489.0,2018-03,36179.0,29999.0,35346.0,35345.0,19830.0,1.0,0.0,100.0
Pune,490.0,2018-03,194257.0,148682.0,144514.0,144452.0,67974.0,62.0,7.0,100.0
Raigarh,386.0,2018-03,41011.0,27187.0,34690.0,34120.0,13658.0,570.0,271.0,99.1
Ratnagiri,492.0,2018-03,18751.0,14975.0,17560.0,17544.0,7257.0,16.0,7.0,99.9
Sangli,493.0,2018-03,51511.0,41372.0,47662.0,47660.0,19243.0,2.0,1.0,100.0
Satara,494.0,2018-03,47089.0,37978.0,44829.0,44824.0,17729.0,5.0,2.0,100.0
Sindhudurg,495.0,2018-03,8435.0,7218.0,7791.0,7782.0,5128.0,9.0,7.0,100.0
Solapur,496.0,2018-03,87942.0,61086.0,74333.0,74262.0,32302.0,71.0,45.0,100.0
Thane,497.0,2018-03,168743.0,112464.0,136904.0,134759.0,47156.0,2145.0,93.0,98.5
Wardha,498.0,2018-03,19045.0,16315.0,17314.0,17294.0,6412.0,20.0,12.0,100.0
Washim,499.0,2018-03,20138.0,16919.0,16217.0,16188.0,9840.0,29.0,15.0,99.9
Yavatmal,500.0,2018-03,51124.0,41217.0,43382.0,43349.0,26757.0,33.0,20.0,100.0
Bishnupur,252.0,2018-03,4566.0,3189.0,1107.0,1047.0,1047.0,60.0,38.0,98.0
Chandel,253.0,2018-03,1687.0,1005.0,843.0,205.0,205.0,638.0,326.0,63.0
Churachandpur,254.0,2018-03,6033.0,3772.0,4262.0,3664.0,2851.0,598.0,250.0,91.8
Imphal East,255.0,2018-03,8307.0,6356.0,7979.0,7891.0,6670.0,88.0,42.0,99.4
Imphal West,256.0,2018-03,9360.0,6825.0,12797.0,12642.0,9875.0,155.0,126.0,99.8
Senapati,257.0,2018-03,11371.0,4602.0,5898.0,1879.0,1767.0,4019.0,3085.0,84.2
Tamenglong,258.0,2018-03,2577.0,1338.0,1110.0,703.0,703.0,407.0,155.0,77.3
Thoubal,259.0,2018-03,8367.0,5856.0,2595.0,2289.0,2289.0,306.0,195.0,95.7
Ukhrul,260.0,2018-03,3539.0,1179.0,1962.0,1253.0,435.0,709.0,368.0,82.6
East Garo Hills,273.0,2018-03,5741.0,1709.0,4508.0,1518.0,1518.0,2990.0,216.0,38.5
East Jaintia Hills,657.0,2018-03,4627.0,1501.0,2658.0,858.0,858.0,1800.0,179.0,39.0
East Khasi Hills,274.0,2018-03,54795.0,18971.0,25282.0,19788.0,14122.0,5494.0,63.0,78.5
North Garo Hills,656.0,2018-03,4952.0,1734.0,3341.0,1541.0,1541.0,1800.0,282.0,54.6
Ri Bhoi,276.0,2018-03,8527.0,3558.0,5691.0,2502.0,2229.0,3189.0,121.0,46.1
South Garo Hills,277.0,2018-03,4802.0,1374.0,2666.0,860.0,860.0,1806.0,70.0,34.9
South West Garo Hills,663.0,2018-03,4740.0,2269.0,3851.0,2039.0,2039.0,1812.0,68.0,54.7
South West Khasi Hills,658.0,2018-03,3322.0,852.0,2622.0,671.0,671.0,1951.0,14.0,26.1
West Garo Hills,278.0,2018-03,15075.0,5267.0,13966.0,7348.0,5293.0,6618.0,87.0,53.2
West Jaintia Hills,275.0,2018-03,13165.0,4168.0,10073.0,6002.0,4305.0,4071.0,102.0,60.6
West Khasi Hills,279.0,2018-03,11288.0,3645.0,9752.0,4296.0,4098.0,5456.0,284.0,47.0
Aizawl East,0.0,2018-03,4667.0,3646.0,3033.0,3020.0,892.0,13.0,7.0,99.8
Aizawl West,0.0,2018-03,3238.0,2522.0,6058.0,6053.0,5457.0,5.0,0.0,99.9
Champhai,262.0,2018-03,2594.0,2092.0,1814.0,1719.0,1719.0,95.0,24.0,96.1
Kolasib,263.0,2018-03,1749.0,1314.0,1156.0,1080.0,1080.0,76.0,31.0,96.1
Lawngtlai,264.0,2018-03,2439.0,1645.0,1815.0,1129.0,964.0,686.0,70.0,66.1
Lunglei,265.0,2018-03,2551.0,1915.0,2523.0,2028.0,1426.0,495.0,135.0,85.7
Mamit,266.0,2018-03,1750.0,1144.0,1192.0,737.0,737.0,455.0,83.0,68.8
Saiha,267.0,2018-03,1392.0,988.0,1235.0,916.0,866.0,319.0,102.0,82.4
Serchhip,268.0,2018-03,1202.0,999.0,746.0,721.0,721.0,25.0,19.0,99.2
Dimapur,244.0,2018-03,20964.0,7018.0,7726.0,7300.0,4171.0,426.0,320.0,98.6
Kiphire,614.0,2018-03,935.0,130.0,651.0,443.0,443.0,208.0,113.0,85.4
Kohima,245.0,2018-03,3401.0,927.0,2679.0,2539.0,2116.0,140.0,88.0,98.1
Longleng,615.0,2018-03,626.0,124.0,438.0,304.0,304.0,134.0,107.0,93.8
Mokokchung,246.0,2018-03,1375.0,464.0,1017.0,887.0,868.0,130.0,112.0,98.2
Mon,247.0,2018-03,2859.0,591.0,2112.0,1189.0,1189.0,923.0,279.0,69.5
Peren,613.0,2018-03,1406.0,319.0,892.0,666.0,666.0,226.0,58.0,81.2
Phek,248.0,2018-03,1505.0,469.0,1169.0,582.0,582.0,587.0,513.0,93.7
Tuensang,249.0,2018-03,2130.0,262.0,1515.0,999.0,941.0,516.0,122.0,74.0
Wokha,250.0,2018-03,947.0,428.0,879.0,683.0,683.0,196.0,42.0,82.5
Zunheboto,251.0,2018-03,1069.0,332.0,865.0,588.0,588.0,277.0,219.0,93.3
Anugul,344.0,2018-03,20619.0,17133.0,19383.0,18705.0,14747.0,678.0,298.0,98.0
Balangir,345.0,2018-03,31317.0,27662.0,31185.0,30008.0,27596.0,1177.0,881.0,99.1
Baleshwar,346.0,2018-03,37709.0,29868.0,32379.0,31419.0,29703.0,960.0,59.0,97.2
Bargarh,347.0,2018-03,22398.0,19786.0,14362.0,14145.0,12477.0,217.0,140.0,99.5
Baudh,349.0,2018-03,8407.0,7629.0,7689.0,7111.0,7111.0,578.0,212.0,95.2
Bhadrak,348.0,2018-03,26126.0,24146.0,23653.0,23315.0,17083.0,338.0,251.0,99.6
Cuttack,350.0,2018-03,36147.0,28400.0,42585.0,42247.0,24394.0,338.0,23.0,99.3
Deogarh,351.0,2018-03,5761.0,5209.0,3165.0,2825.0,2825.0,340.0,180.0,94.9
Dhenkanal,352.0,2018-03,20165.0,16867.0,14256.0,13827.0,12481.0,429.0,311.0,99.2
Gajapati,353.0,2018-03,12567.0,9076.0,10541.0,7786.0,7379.0,2755.0,434.0,78.0
Ganjam,354.0,2018-03,61053.0,43956.0,52946.0,51942.0,47514.0,1004.0,396.0,98.9
Jagatsinghpur,355.0,2018-03,15204.0,12711.0,10061.0,10002.0,7811.0,59.0,46.0,99.9
Jajapur,356.0,2018-03,30709.0,26211.0,20510.0,20110.0,20110.0,400.0,245.0,99.2
Jharsuguda,357.0,2018-03,8476.0,6933.0,6732.0,6705.0,4639.0,27.0,18.0,99.9
Kalahandi,358.0,2018-03,31464.0,28187.0,23009.0,20073.0,19876.0,2936.0,1387.0,93.3
Kandhamal,359.0,2018-03,17227.0,13607.0,13855.0,12445.0,12445.0,1410.0,544.0,93.7
Kendrapara,360.0,2018-03,22307.0,18700.0,15383.0,15188.0,13880.0,195.0,121.0,99.5
Keonjhar,361.0,2018-03,35290.0,26637.0,27207.0,24917.0,24894.0,2290.0,223.0,92.4
Khordha,362.0,2018-03,37594.0,34565.0,24800.0,24474.0,22860.0,326.0,133.0,99.2
Koraput,363.0,2018-03,33090.0,30369.0,26813.0,24596.0,24058.0,2217.0,1221.0,96.3
Malkangiri,364.0,2018-03,15962.0,13619.0,13561.0,11747.0,11747.0,1814.0,123.0,87.5
Mayurbhanj,365.0,2018-03,43845.0,38361.0,41971.0,41073.0,41073.0,898.0,204.0,98.3
Nabarangapur,366.0,2018-03,32463.0,25633.0,27881.0,24140.0,23139.0,3741.0,641.0,88.9
Nayagarh,367.0,2018-03,15016.0,13554.0,9429.0,9094.0,9094.0,335.0,65.0,97.1
Nuapada,368.0,2018-03,14438.0,11953.0,14401.0,12669.0,12245.0,1732.0,611.0,92.2
Puri,369.0,2018-03,23203.0,19405.0,13821.0,13717.0,12354.0,104.0,4.0,99.3
Rayagada,370.0,2018-03,23480.0,19383.0,23342.0,18550.0,14501.0,4792.0,1202.0,84.6
Sambalpur,371.0,2018-03,16460.0,14326.0,19263.0,19124.0,19124.0,139.0,3.0,99.3
Sonapur,372.0,2018-03,10244.0,9270.0,6908.0,6793.0,6793.0,115.0,54.0,99.1
Sundargarh,373.0,2018-03,30260.0,24922.0,26315.0,25313.0,24423.0,1002.0,131.0,96.7
Karaikal,598.0,2018-03,6181.0,3004.0,3640.0,3637.0,2387.0,3.0,3.0,100.0
Mahe,599.0,2018-03,967.0,688.0,707.0,707.0,338.0,0.0,0.0,100.0
Pondicherry,600.0,2018-03,79919.0,25074.0,38162.0,38156.0,29146.0,6.0,6.0,100.0
Yanam,601.0,2018-03,1598.0,1009.0,362.0,362.0,298.0,0.0,0.0,100.0
Amritsar,27.0,2018-03,39412.0,28078.0,36260.0,34544.0,17492.0,1716.0,885.0,97.7
Barnala,605.0,2018-03,8335.0,7118.0,8246.0,8118.0,6356.0,128.0,115.0,99.8
Bathinda,28.0,2018-03,20878.0,16673.0,20840.0,19901.0,10630.0,939.0,352.0,97.2
Faridkot,29.0,2018-03,11666.0,9257.0,9933.0,9641.0,7199.0,292.0,87.0,97.9
Fatehgarh Sahib,30.0,2018-03,8966.0,6456.0,5598.0,5356.0,2392.0,242.0,20.0,96.0
Fazilka,651.0,2018-03,16845.0,13036.0,13832.0,13166.0,8189.0,666.0,162.0,96.4
Firozpur,31.0,2018-03,17112.0,12902.0,10173.0,9344.0,5438.0,829.0,64.0,92.5
Gurdaspur,32.0,2018-03,25553.0,21138.0,21459.0,20645.0,9612.0,814.0,471.0,98.4
Hoshiarpur,33.0,2018-03,24917.0,19007.0,19561.0,19462.0,11063.0,99.0,13.0,99.6
Jalandhar,34.0,2018-03,35652.0,27478.0,31664.0,31208.0,11952.0,456.0,220.0,99.3
Kapurthala,35.0,2018-03,12690.0,8819.0,10288.0,10097.0,5178.0,191.0,46.0,98.6
Ludhiana,36.0,2018-03,65792.0,43968.0,48320.0,45531.0,21206.0,2789.0,1856.0,98.1
Mansa,37.0,2018-03,11621.0,9758.0,10234.0,10128.0,6560.0,106.0,32.0,99.3
Moga,38.0,2018-03,15772.0,11596.0,13760.0,13431.0,8334.0,329.0,59.0,98.0
Mohali SAS Nagar,0.0,2018-03,21707.0,14516.0,9856.0,9388.0,6047.0,468.0,368.0,99.0
Muktsar,0.0,2018-03,15652.0,12155.0,12794.0,12534.0,6056.0,260.0,34.0,98.2
Nawanshahr,0.0,2018-03,9705.0,8739.0,7672.0,7648.0,3444.0,24.0,7.0,99.8
Pathankot,662.0,2018-03,9783.0,6967.0,12062.0,11908.0,5421.0,154.0,23.0,98.9
Patiala,41.0,2018-03,38020.0,28275.0,28600.0,28487.0,16813.0,113.0,99.0,100.0
Rupnagar,42.0,2018-03,11378.0,8736.0,9631.0,9497.0,4080.0,134.0,14.0,98.8
Sangrur,43.0,2018-03,24143.0,18116.0,20209.0,19985.0,12898.0,224.0,203.0,99.9
Tarn Taran,0.0,2018-03,18495.0,16077.0,13787.0,12639.0,6968.0,1148.0,472.0,95.1
Ajmer,86.0,2018-03,79051.0,46383.0,61474.0,60784.0,50341.0,690.0,93.0,99.0
Alwar,87.0,2018-03,101300.0,56395.0,72777.0,68976.0,52208.0,3801.0,1690.0,97.1
Banswara,88.0,2018-03,53976.0,35186.0,44502.0,43912.0,41029.0,590.0,166.0,99.0
Baran,89.0,2018-03,34396.0,24768.0,22794.0,22651.0,21752.0,143.0,68.0,99.7
Barmer,90.0,2018-03,89907.0,50092.0,65244.0,57172.0,50889.0,8072.0,2598.0,91.6
Bharatpur,91.0,2018-03,64146.0,41517.0,56437.0,54431.0,45327.0,2006.0,1400.0,98.9
Bhilwara,92.0,2018-03,52306.0,46706.0,46155.0,45664.0,39998.0,491.0,241.0,99.5
Bikaner,93.0,2018-03,65889.0,32494.0,54132.0,51908.0,45324.0,2224.0,46.0,96.0
Bundi,94.0,2018-03,23987.0,18095.0,17976.0,17972.0,17186.0,4.0,2.0,100.0
Chittaurgarh,95.0,2018-03,34714.0,26846.0,27380.0,27199.0,25690.0,181.0,45.0,99.5
Churu,96.0,2018-03,45388.0,33095.0,36011.0,35333.0,30502.0,678.0,9.0,98.1
Dausa,97.0,2018-03,33542.0,22307.0,31844.0,31742.0,21340.0,102.0,42.0,99.8
Dhaulpur,98.0,2018-03,33652.0,20074.0,30530.0,29718.0,28037.0,812.0,160.0,97.9
Dungarpur,99.0,2018-03,38744.0,28687.0,32510.0,30760.0,23613.0,1750.0,604.0,96.5
Ganganagar,100.0,2018-03,40149.0,28357.0,33469.0,32888.0,23089.0,581.0,45.0,98.4
Hanumangarh,101.0,2018-03,43225.0,37132.0,41426.0,40936.0,19461.0,490.0,164.0,99.2
Jaipur,102.0,2018-03,230405.0,124296.0,134787.0,134351.0,87408.0,436.0,192.0,99.8
Jaisalmer,103.0,2018-03,18773.0,10610.0,17160.0,15336.0,15294.0,1824.0,986.0,95.1
Jalor,104.0,2018-03,49334.0,23695.0,44387.0,43157.0,21117.0,1230.0,216.0,97.7
Jhalawar,105.0,2018-03,29849.0,22873.0,29961.0,29728.0,27652.0,233.0,40.0,99.4
Jhunjhunun,106.0,2018-03,41783.0,31104.0,30211.0,30191.0,12625.0,20.0,15.0,100.0
Jodhpur,107.0,2018-03,121010.0,62787.0,75448.0,70140.0,65830.0,5308.0,882.0,94.1
Karauli,108.0,2018-03,39841.0,25947.0,28381.0,27787.0,21318.0,594.0,124.0,98.3
Kota,109.0,2018-03,50118.0,36424.0,38565.0,38336.0,26985.0,229.0,59.0,99.6
Nagaur,110.0,2018-03,77427.0,55919.0,58006.0,57174.0,42015.0,832.0,195.0,98.9
Pali,111.0,2018-03,49741.0,34472.0,39706.0,39305.0,31416.0,401.0,74.0,99.2
Pratapgarh,629.0,2018-03,20747.0,11484.0,17616.0,17420.0,17088.0,196.0,44.0,99.1
Rajsamand,112.0,2018-03,31367.0,23391.0,21166.0,20243.0,18059.0,923.0,313.0,97.1
Sawai Madhopur,113.0,2018-03,39562.0,24983.0,33222.0,33083.0,21743.0,139.0,98.0,99.9
Sikar,114.0,2018-03,57834.0,43072.0,45493.0,45263.0,20330.0,230.0,144.0,99.8
Sirohi,115.0,2018-03,27516.0,16040.0,25748.0,25480.0,17893.0,268.0,65.0,99.2
Tonk,116.0,2018-03,30521.0,25289.0,27101.0,27014.0,21903.0,87.0,20.0,99.8
Udaipur,117.0,2018-03,133890.0,62032.0,68888.0,62969.0,57445.0,5919.0,1631.0,93.8
East,78.0,2018-03,4669.0,3222.0,4914.0,4877.0,2984.0,37.0,20.0,99.7
North,80.0,2018-03,569.0,507.0,202.0,197.0,197.0,5.0,2.0,98.5
South,83.0,2018-03,1823.0,1540.0,1271.0,1233.0,1233.0,38.0,13.0,98.0
West,85.0,2018-03,1864.0,1601.0,936.0,923.0,923.0,13.0,4.0,99.0
