Count_Inpatient,Count_Inpatient_Deceased_AsFractionOf_Count_Inpatient,Count_Outpatient,Count_Outpatient_Ayush,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Date,State,isoCode
1993671,1.5,43148586,1981164,99122,339759,2019-03,Telangana,IN-TG
445590,1.5,4462123,304100,19424,66642,2019-03,Tripura,IN-TR
6810031,0.5,124391629,17649244,248816,386889,2019-03,Uttar Pradesh,IN-UP
347618,0.3,7248310,857295,20820,27555,2019-03,Uttarakhand,IN-UT
6723911,1.9,133797270,3112701,361371,562796,2019-03,West Bengal,IN-WB
48889003,1,1049650171,53230099,3605255,7120320,2014-03,All India,IN
49817,2.2,1594806,71753,2741,2976,2014-03,A & N Islands,IN-AN
2337043,1.9,63730997,2935433,237024,437087,2014-03,Andhra Pradesh Old,IN-AP
61368,1.4,1325519,76552,4620,12633,2014-03,Arunachal Pradesh,IN-AR
1171388,0.9,29677957,641321,30765,28851,2014-03,Assam,IN-AS
4299557,0.6,76746413,14646665,441642,1505656,2014-03,Bihar,IN-BR
187562,4.5,5037613,194647,60693,212637,2014-03,Chandigarh,IN-CH
847527,1.1,11521567,534175,36862,86842,2014-03,Chhattisgarh,IN-CT
61139,1.3,913931,22874,3358,6028,2014-03,Dadra & Nagar Haveli,IN-DN
13846,2.3,647424,52501,1424,1321,2014-03,Daman & Diu,IN-DD
1199016,2.2,40573505,887051,217167,269699,2014-03,Delhi,IN-DL
81705,1,932619,25255,7653,7174,2014-03,Goa,IN-GA
2040193,0.4,28287917,552527,105770,133265,2014-03,Gujarat,IN-GJ
777751,0.6,20303855,1706858,39882,34356,2014-03,Haryana,IN-HR
450737,0.9,10878913,27400,28912,55037,2014-03,Himachal Pradesh,IN-HP
907262,0.3,20872861,1499238,108743,395593,2014-03,Jammu & Kashmir,IN-JK
564841,0.8,11624460,57595,20555,53332,2014-03,Jharkhand,IN-JH
3577651,1,58000760,1570685,342500,342668,2014-03,Karnataka,IN-KA
3208645,0.9,83315846,259,272311,329561,2014-03,Kerala,IN-KL
6831,3.1,427280,66323,307,6545,2014-03,Lakshadweep,IN-LD
3142757,0.8,30994397,757670,127124,210961,2014-03,Madhya Pradesh,IN-MP
4339183,1.5,67782596,3231336,293345,256680,2014-03,Maharashtra,IN-MH
67913,0.7,1093393,100061,10457,18718,2014-03,Manipur,IN-MN
219210,1.5,3294129,258868,13583,16784,2014-03,Meghalaya,IN-ML
103885,2.3,1220318,30171,14849,29859,2014-03,Mizoram,IN-MZ
76222,1.4,901391,27621,8420,32226,2014-03,Nagaland,IN-NL
2414481,1,32151586,5244324,110703,238986,2014-03,Odisha,IN-OR
123152,0.6,5557041,532975,13020,47153,2014-03,Puducherry,IN-PY
824038,0.6,16331061,1274516,110086,274519,2014-03,Punjab,IN-PB
3343354,0.7,81417688,2561102,107733,198255,2014-03,Rajasthan,IN-RJ
39972,2.1,946204,25073,2786,8658,2014-03,Sikkim,IN-SK
3586330,0.3,163984606,4024170,251370,1210890,2014-03,Tamil Nadu,IN-TN
393095,1.5,3367203,375938,17108,23779,2014-03,Tripura,IN-TR
3903851,0.8,72405010,6308790,308542,301947,2014-03,Uttar Pradesh,IN-UP
366491,0.9,7327061,600619,21821,28871,2014-03,Uttarakhand,IN-UT
4101190,1.7,94462244,2307753,231379,300773,2014-03,West Bengal,IN-WB
83449677,0.8,1666777926,115474440,4851788,14030946,2020-03,All India,IN
50171,2,2348015,128862,3577,1314,2020-03,A & N Islands,IN-AN
3612332,1.2,76695602,2570537,160271,1283642,2020-03,Andhra Pradesh,IN-AP
73511,0.8,1533301,159473,9330,13802,2020-03,Arunachal Pradesh,IN-AR
1654100,0.7,34287489,2948644,63625,66969,2020-03,Assam,IN-AS
3976101,0.4,66300825,10408473,259008,1089483,2020-03,Bihar,IN-BR
234686,4.3,6908048,227198,74285,303592,2020-03,Chandigarh,IN-CH
1616522,0.9,24574718,1260420,34579,106077,2020-03,Chhattisgarh,IN-CT
83063,1.3,1881515,118264,6653,10528,2020-03,Dadra & Nagar Haveli,IN-DN
21431,1.2,834038,102842,2343,1511,2020-03,Daman & Diu,IN-DD
2074350,1.7,74485274,3772344,379781,845985,2020-03,Delhi,IN-DL
110370,0.5,2386682,147126,8184,24786,2020-03,Goa,IN-GA
4938986,0.4,59814451,2865252,167873,518304,2020-03,Gujarat,IN-GJ
1154118,0.2,33028470,2246757,61394,103523,2020-03,Haryana,IN-HR
712295,0.5,15474290,0,38018,126909,2020-03,Himachal Pradesh,IN-HP
1245707,0.1,27667213,1635097,127200,563417,2020-03,Jammu & Kashmir,IN-JK
762025,0.9,15779651,529028,85361,143816,2020-03,Jharkhand,IN-JH
8179786,0.6,108868991,5259767,498233,666254,2020-03,Karnataka,IN-KA
3570169,0.8,137123326,217143,335181,820184,2020-03,Kerala,IN-KL
7653,1.5,450288,92787,587,9327,2020-03,Lakshadweep,IN-LD
5235720,0.6,62179866,3731253,132969,457890,2020-03,Madhya Pradesh,IN-MP
6003820,0.8,104951740,5769766,324213,501377,2020-03,Maharashtra,IN-MH
139604,0.7,1884603,112695,19932,38749,2020-03,Manipur,IN-MN
290077,1.2,4072477,305781,14425,27497,2020-03,Meghalaya,IN-ML
90582,2.1,1582275,42307,14187,26345,2020-03,Mizoram,IN-MZ
103165,1.5,1234928,31254,11019,29203,2020-03,Nagaland,IN-NL
3855549,0.9,66023054,6629751,151275,1295416,2020-03,Odisha,IN-OR
179346,0.9,7446398,793155,17068,112896,2020-03,Puducherry,IN-PY
901948,0.4,21727864,2324002,90233,265531,2020-03,Punjab,IN-PB
6073472,0.6,137586029,3962980,273528,860088,2020-03,Rajasthan,IN-RJ
27444,1,908777,17450,639,17284,2020-03,Sikkim,IN-SK
9782077,0.6,242469193,31018833,720399,2327574,2020-03,Tamil Nadu,IN-TN
2225738,0.9,49145935,1962839,90401,280818,2020-03,Telangana,IN-TG
434109,1.5,4406298,298909,27386,60015,2020-03,Tripura,IN-TR
6892511,0.4,131357817,19991557,267809,430400,2020-03,Uttar Pradesh,IN-UP
354176,0.3,7659969,873704,21785,25142,2020-03,Uttarakhand,IN-UT
6782963,1.8,131698516,2918190,359037,575298,2020-03,West Bengal,IN-WB
