State,isoCode,Date,Count_InPatient,Count_OutPatient,Count_SurgicalProcedure_Major,Count_SurgicalProcedure_Minor,Count_InPatient_Deceased_AsFractionOf_Count_InPatient,Count_OutPatient_Ayush
Tripura,IN-TR,2016-03,353961.0,3151589.0,13040.0,27197.0,1.3,246743.0
Uttar Pradesh,IN-UP,2016-03,3829464.0,84496444.0,273155.0,285991.0,0.7,11969777.0
Uttarakhand,IN-UT,2016-03,280843.0,6724532.0,21229.0,26469.0,0.8,422506.0
West Bengal,IN-WB,2016-03,3837246.0,76843504.0,188795.0,266122.0,1.6,2384681.0
All India,IN,2017-03,71254630.0,1497358093.0,5118279.0,10580516.0,1.0,83237205.0
A & N Islands,IN-AN,2017-03,51312.0,1772983.0,3349.0,4436.0,2.3,50824.0
Andhra Pradesh,IN-AP,2017-03,3578639.0,66631554.0,285282.0,760037.0,1.6,3375310.0
Arunachal Pradesh,IN-AR,2017-03,66575.0,1374780.0,5732.0,10189.0,1.3,77130.0
Assam,IN-AS,2017-03,1196967.0,31580295.0,84087.0,19365.0,0.8,1307971.0
Bihar,IN-BR,2017-03,3954793.0,72837137.0,340307.0,1172012.0,0.6,11567439.0
Chandigarh,IN-CH,2017-03,226396.0,6399946.0,71763.0,223160.0,4.3,213137.0
Chhattisgarh,IN-CT,2017-03,1399653.0,18289209.0,51364.0,107236.0,1.1,763153.0
Dadra & Nagar Haveli,IN-DN,2017-03,76189.0,1702736.0,5554.0,10557.0,1.5,24876.0
Daman & Diu,IN-DD,2017-03,18735.0,822711.0,2164.0,1566.0,1.5,68876.0
Delhi,IN-DL,2017-03,1972127.0,65243142.0,355227.0,688835.0,2.2,2010189.0
Goa,IN-GA,2017-03,89384.0,2038921.0,8583.0,15532.0,1.1,65799.0
Gujarat,IN-GJ,2017-03,4220074.0,48679001.0,200628.0,329844.0,0.5,1195900.0
Haryana,IN-HR,2017-03,1107233.0,31577219.0,59006.0,68556.0,0.9,2150494.0
Himachal Pradesh,IN-HP,2017-03,511121.0,12833374.0,39678.0,107054.0,0.9,24031.0
Jammu & Kashmir,IN-JK,2017-03,988430.0,25517429.0,122593.0,567652.0,0.3,1688106.0
Jharkhand,IN-JH,2017-03,650783.0,15060403.0,59679.0,55218.0,0.8,347296.0
Karnataka,IN-KA,2017-03,4997489.0,79454696.0,515232.0,509179.0,0.9,2513589.0
Kerala,IN-KL,2017-03,3477896.0,115511081.0,345097.0,471838.0,1.0,5172.0
Lakshadweep,IN-LD,2017-03,6378.0,429019.0,357.0,8354.0,2.7,46194.0
Madhya Pradesh,IN-MP,2017-03,4261831.0,51563727.0,167354.0,392129.0,0.7,1683917.0
Maharashtra,IN-MH,2017-03,5081747.0,96160312.0,328292.0,349957.0,0.8,6106030.0
Manipur,IN-MN,2017-03,89961.0,1360708.0,13387.0,41329.0,0.6,101283.0
Meghalaya,IN-ML,2017-03,303792.0,4214485.0,15396.0,19363.0,1.3,321615.0
Mizoram,IN-MZ,2017-03,103390.0,1393580.0,15797.0,35458.0,2.5,46846.0
Nagaland,IN-NL,2017-03,76901.0,1066296.0,11455.0,43745.0,2.1,36193.0
Odisha,IN-OR,2017-03,2888870.0,41655372.0,151533.0,431855.0,1.1,5697302.0
Puducherry,IN-PY,2017-03,208843.0,7961722.0,31481.0,124722.0,0.4,822555.0
Punjab,IN-PB,2017-03,936074.0,22875669.0,125270.0,348300.0,0.7,1855405.0
Rajasthan,IN-RJ,2017-03,5514104.0,114658182.0,250191.0,522678.0,0.6,1300787.0
Sikkim,IN-SK,2017-03,44133.0,1072278.0,2526.0,15757.0,3.3,26492.0
Tamil Nadu,IN-TN,2017-03,7259065.0,223521133.0,468176.0,1673858.0,0.8,14586470.0
Telangana,IN-TG,2017-03,3079453.0,69373150.0,166579.0,444800.0,0.9,2431111.0
Tripura,IN-TR,2017-03,426357.0,4153095.0,17385.0,46161.0,1.4,298151.0
Uttar Pradesh,IN-UP,2017-03,5920988.0,132535255.0,427985.0,418608.0,0.6,16528427.0
Uttarakhand,IN-UT,2017-03,393309.0,8474353.0,25512.0,36000.0,0.8,609518.0
West Bengal,IN-WB,2017-03,6075638.0,117563140.0,344278.0,505176.0,1.9,3289617.0
All India,IN,2018-03,75161065.0,1492876134.0,4334356.0,11499953.0,0.8,110660947.0
A & N Islands,IN-AN,2018-03,51690.0,1744255.0,3113.0,2194.0,1.6,122773.0
Andhra Pradesh,IN-AP,2018-03,3274749.0,69703125.0,168786.0,882576.0,1.3,2805619.0
Arunachal Pradesh,IN-AR,2018-03,66991.0,1264419.0,6466.0,10660.0,0.8,91349.0
Assam,IN-AS,2018-03,1374379.0,31827450.0,75768.0,21897.0,0.5,2052206.0
Bihar,IN-BR,2018-03,4023188.0,64078509.0,302097.0,1161438.0,0.5,11748587.0
Chandigarh,IN-CH,2018-03,239917.0,6624248.0,76133.0,249627.0,4.4,255986.0
Chhattisgarh,IN-CT,2018-03,1448357.0,19905006.0,33211.0,79967.0,0.7,997407.0
Dadra & Nagar Haveli,IN-DN,2018-03,76376.0,1816962.0,7579.0,8490.0,1.3,25595.0
Daman & Diu,IN-DD,2018-03,20633.0,800549.0,2187.0,1426.0,5.4,63696.0
Delhi,IN-DL,2018-03,2000317.0,67123188.0,349283.0,806645.0,2.4,3855595.0
Goa,IN-GA,2018-03,134178.0,1979740.0,7463.0,16037.0,0.4,99997.0
Gujarat,IN-GJ,2018-03,4377128.0,67428952.0,131126.0,345361.0,0.3,3398857.0
Haryana,IN-HR,2018-03,1154738.0,27376115.0,61605.0,63241.0,1.2,2326863.0
Himachal Pradesh,IN-HP,2018-03,601192.0,13800985.0,35638.0,113998.0,0.7,2574.0
Jammu & Kashmir,IN-JK,2018-03,998450.0,26130851.0,125943.0,581066.0,0.2,1531121.0
Jharkhand,IN-JH,2018-03,669164.0,14553467.0,56810.0,208408.0,0.6,368842.0
Karnataka,IN-KA,2018-03,6519714.0,90495697.0,438498.0,505309.0,0.7,3891804.0
Kerala,IN-KL,2018-03,3510005.0,120423894.0,317955.0,563848.0,0.9,206845.0
Lakshadweep,IN-LD,2018-03,7751.0,396439.0,537.0,5779.0,2.1,67060.0
Madhya Pradesh,IN-MP,2018-03,4413744.0,49548275.0,122392.0,359009.0,0.6,2651203.0
Maharashtra,IN-MH,2018-03,5433918.0,90946872.0,303680.0,458915.0,0.7,5871519.0
Manipur,IN-MN,2018-03,83862.0,1294110.0,11418.0,41155.0,0.8,113676.0
Meghalaya,IN-ML,2018-03,311846.0,4029859.0,13965.0,24300.0,1.1,325210.0
Mizoram,IN-MZ,2018-03,95378.0,1332810.0,15975.0,29149.0,2.6,42553.0
Nagaland,IN-NL,2018-03,85421.0,1068668.0,9150.0,41952.0,1.9,34689.0
Odisha,IN-OR,2018-03,2866551.0,45375178.0,78870.0,685097.0,0.7,6325497.0
Puducherry,IN-PY,2018-03,233702.0,8485075.0,31771.0,128639.0,1.3,903703.0
Punjab,IN-PB,2018-03,985579.0,22349964.0,107901.0,325806.0,0.6,4039046.0
Rajasthan,IN-RJ,2018-03,5566920.0,110256818.0,244387.0,610911.0,0.5,4077425.0
Sikkim,IN-SK,2018-03,41203.0,1118439.0,2247.0,18988.0,1.6,21153.0
Tamil Nadu,IN-TN,2018-03,8504428.0,232065172.0,458444.0,1844797.0,0.5,29068032.0
Telangana,IN-TG,2018-03,1958059.0,36475505.0,94223.0,292226.0,1.2,2203977.0
Tripura,IN-TR,2018-03,441081.0,4089652.0,13735.0,57531.0,1.3,352647.0
Uttar Pradesh,IN-UP,2018-03,6632464.0,125680209.0,279750.0,394600.0,0.6,16681637.0
Uttarakhand,IN-UT,2018-03,348258.0,7724120.0,25275.0,31040.0,0.4,814329.0
West Bengal,IN-WB,2018-03,6609734.0,123561557.0,320975.0,527871.0,1.7,3221875.0
All India,IN,2019-03,78321205.0,1607279233.0,4713689.0,13122576.0,0.8,114209549.0
A & N Islands,IN-AN,2019-03,51043.0,1781003.0,2986.0,1137.0,1.6,114010.0
Andhra Pradesh,IN-AP,2019-03,3459643.0,76458027.0,162416.0,1177101.0,1.4,2657570.0
Arunachal Pradesh,IN-AR,2019-03,71078.0,1323898.0,7878.0,11384.0,1.1,134069.0
Assam,IN-AS,2019-03,1549703.0,33591800.0,78997.0,46114.0,0.5,2356463.0
Bihar,IN-BR,2019-03,4016739.0,65139485.0,272443.0,1117317.0,0.5,11378638.0
Chandigarh,IN-CH,2019-03,238277.0,7124024.0,78294.0,285122.0,4.9,227302.0
Chhattisgarh,IN-CT,2019-03,1482676.0,20313266.0,36943.0,96409.0,0.7,1125463.0
Dadra & Nagar Haveli,IN-DN,2019-03,74725.0,1817345.0,6908.0,9193.0,1.3,59590.0
Daman & Diu,IN-DD,2019-03,20696.0,814012.0,2590.0,1888.0,1.5,73435.0
Delhi,IN-DL,2019-03,2135192.0,72816974.0,405626.0,848273.0,2.5,3997978.0
Goa,IN-GA,2019-03,87546.0,2037806.0,8290.0,26957.0,0.6,128323.0
Gujarat,IN-GJ,2019-03,4325679.0,48971575.0,140823.0,427729.0,0.5,2749472.0
Haryana,IN-HR,2019-03,1159423.0,31271416.0,66335.0,62198.0,0.6,2471589.0
Himachal Pradesh,IN-HP,2019-03,617204.0,14008932.0,39948.0,134613.0,0.6,666.0
Jammu & Kashmir,IN-JK,2019-03,1187612.0,25962931.0,130340.0,581030.0,0.1,1559036.0
Jharkhand,IN-JH,2019-03,757347.0,14479898.0,61451.0,122315.0,0.8,564534.0
Karnataka,IN-KA,2019-03,6358847.0,99775378.0,450654.0,678486.0,0.7,4606919.0
Kerala,IN-KL,2019-03,4670506.0,166498177.0,322097.0,770699.0,0.7,169551.0
Lakshadweep,IN-LD,2019-03,7813.0,440270.0,428.0,7959.0,1.8,81935.0
Madhya Pradesh,IN-MP,2019-03,4488492.0,54479563.0,131783.0,399867.0,0.7,3002704.0
Maharashtra,IN-MH,2019-03,5539942.0,93114366.0,348435.0,526346.0,0.9,5785920.0
Manipur,IN-MN,2019-03,89913.0,1275430.0,13999.0,46594.0,0.8,104714.0
Meghalaya,IN-ML,2019-03,297475.0,3924963.0,14244.0,25697.0,1.0,286421.0
Mizoram,IN-MZ,2019-03,85819.0,1478186.0,13004.0,29093.0,2.0,42436.0
Nagaland,IN-NL,2019-03,104027.0,1181352.0,10461.0,30391.0,1.4,30972.0
Odisha,IN-OR,2019-03,3398899.0,56427427.0,118928.0,929041.0,0.7,6304713.0
Puducherry,IN-PY,2019-03,214555.0,8471124.0,26801.0,124195.0,1.1,859229.0
Punjab,IN-PB,2019-03,943105.0,21885814.0,96077.0,295056.0,0.5,3753887.0
Rajasthan,IN-RJ,2019-03,5642345.0,122004774.0,245274.0,632988.0,0.6,4350064.0
Sikkim,IN-SK,2019-03,34243.0,1022912.0,1023.0,17155.0,1.6,15897.0
Tamil Nadu,IN-TN,2019-03,8889820.0,244339187.0,668660.0,2276588.0,0.3,31311545.0
Telangana,IN-TG,2019-03,1993671.0,43148586.0,99122.0,339759.0,1.5,1981164.0
Tripura,IN-TR,2019-03,445590.0,4462123.0,19424.0,66642.0,1.5,304100.0
Uttar Pradesh,IN-UP,2019-03,6810031.0,124391629.0,248816.0,386889.0,0.5,17649244.0
Uttarakhand,IN-UT,2019-03,347618.0,7248310.0,20820.0,27555.0,0.3,857295.0
West Bengal,IN-WB,2019-03,6723911.0,133797270.0,361371.0,562796.0,1.9,3112701.0
All India,IN,2020-03,83449677.0,1666777926.0,4851788.0,14030946.0,0.8,115474440.0
A & N Islands,IN-AN,2020-03,50171.0,2348015.0,3577.0,1314.0,2.0,128862.0
Andhra Pradesh,IN-AP,2020-03,3612332.0,76695602.0,160271.0,1283642.0,1.2,2570537.0
Arunachal Pradesh,IN-AR,2020-03,73511.0,1533301.0,9330.0,13802.0,0.8,159473.0
Assam,IN-AS,2020-03,1654100.0,34287489.0,63625.0,66969.0,0.7,2948644.0
Bihar,IN-BR,2020-03,3976101.0,66300825.0,259008.0,1089483.0,0.4,10408473.0
Chandigarh,IN-CH,2020-03,234686.0,6908048.0,74285.0,303592.0,4.3,227198.0
Chhattisgarh,IN-CT,2020-03,1616522.0,24574718.0,34579.0,106077.0,0.9,1260420.0
Dadra & Nagar Haveli,IN-DN,2020-03,83063.0,1881515.0,6653.0,10528.0,1.3,118264.0
Daman & Diu,IN-DD,2020-03,21431.0,834038.0,2343.0,1511.0,1.2,102842.0
Delhi,IN-DL,2020-03,2074350.0,74485274.0,379781.0,845985.0,1.7,3772344.0
Goa,IN-GA,2020-03,110370.0,2386682.0,8184.0,24786.0,0.5,147126.0
Gujarat,IN-GJ,2020-03,4938986.0,59814451.0,167873.0,518304.0,0.4,2865252.0
Haryana,IN-HR,2020-03,1154118.0,33028470.0,61394.0,103523.0,0.2,2246757.0
Himachal Pradesh,IN-HP,2020-03,712295.0,15474290.0,38018.0,126909.0,0.5,0.0
Jammu & Kashmir,IN-JK,2020-03,1245707.0,27667213.0,127200.0,563417.0,0.1,1635097.0
Jharkhand,IN-JH,2020-03,762025.0,15779651.0,85361.0,143816.0,0.9,529028.0
Karnataka,IN-KA,2020-03,8179786.0,108868991.0,498233.0,666254.0,0.6,5259767.0
Kerala,IN-KL,2020-03,3570169.0,137123326.0,335181.0,820184.0,0.8,217143.0
Lakshadweep,IN-LD,2020-03,7653.0,450288.0,587.0,9327.0,1.5,92787.0
Madhya Pradesh,IN-MP,2020-03,5235720.0,62179866.0,132969.0,457890.0,0.6,3731253.0
Maharashtra,IN-MH,2020-03,6003820.0,104951740.0,324213.0,501377.0,0.8,5769766.0
Manipur,IN-MN,2020-03,139604.0,1884603.0,19932.0,38749.0,0.7,112695.0
Meghalaya,IN-ML,2020-03,290077.0,4072477.0,14425.0,27497.0,1.2,305781.0
Mizoram,IN-MZ,2020-03,90582.0,1582275.0,14187.0,26345.0,2.1,42307.0
Nagaland,IN-NL,2020-03,103165.0,1234928.0,11019.0,29203.0,1.5,31254.0
Odisha,IN-OR,2020-03,3855549.0,66023054.0,151275.0,1295416.0,0.9,6629751.0
Puducherry,IN-PY,2020-03,179346.0,7446398.0,17068.0,112896.0,0.9,793155.0
Punjab,IN-PB,2020-03,901948.0,21727864.0,90233.0,265531.0,0.4,2324002.0
Rajasthan,IN-RJ,2020-03,6073472.0,137586029.0,273528.0,860088.0,0.6,3962980.0
Sikkim,IN-SK,2020-03,27444.0,908777.0,639.0,17284.0,1.0,17450.0
Tamil Nadu,IN-TN,2020-03,9782077.0,242469193.0,720399.0,2327574.0,0.6,31018833.0
Telangana,IN-TG,2020-03,2225738.0,49145935.0,90401.0,280818.0,0.9,1962839.0
Tripura,IN-TR,2020-03,434109.0,4406298.0,27386.0,60015.0,1.5,298909.0
Uttar Pradesh,IN-UP,2020-03,6892511.0,131357817.0,267809.0,430400.0,0.4,19991557.0
Uttarakhand,IN-UT,2020-03,354176.0,7659969.0,21785.0,25142.0,0.3,873704.0
West Bengal,IN-WB,2020-03,6782963.0,131698516.0,359037.0,575298.0,1.8,2918190.0
