Date,GeoId,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To34Years,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To34Years,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_20To24Years,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_30To34Years,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOf_Count_Person_25To34Years,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_20To24Years,Count_Person_30To34Years_EducationalAttainmentTertiaryEducation_AsAFractionOf_Count_Person_30To34Years,Count_Person_25To34Years_TertiaryEducation_AsAFractionOf_Count_Person_25To34Years,Count_Person_25To64Years_TertiaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To34Years_Female,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_25To34Years_Female,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_20To24Years_Female,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_30To34Years_Female,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_EducationalAttainmentTertiaryEducation_Female_AsAFractionOf_Count_Person_20To24Years_Female,Count_Person_30To34Years_EducationalAttainmentTertiaryEducation_Female_AsAFractionOf_Count_Person_30To34Years_Female,Count_Person_25To34Years_TertiaryEducation_Female_AsAFractionOf_Count_Person_25To34Years_Female,Count_Person_25To64Years_TertiaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Count_Person_20To24Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To34Years_Male,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To34Years_Male,Count_Person_25To64Years_UpperSecondaryEducationOrHigher_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOf_Count_Person_25To34Years_Male,Count_Person_25To64Years_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male,Count_Person_20To24Years_TertiaryEducation_Male_AsAFractionOfCount_Person_20To24Years_Male,Count_Person_30To34Years_TertiaryEducation_Male_AsAFractionOfCount_Person_30To34Years_Male,Count_Person_25To34Years_TertiaryEducation_Male_AsAFractionOf_Count_Person_25To34Years_Male,Count_Person_25To64Years_TertiaryEducation_Male_AsAFractionOfCount_Person_25To64Years_Male
2004,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,,,,,,,,,,,,
2005,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.7,,,,,,,,,
2005,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,,,,,,,
2006,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9,,,,,,,,,
2006,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,
2007,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,,,,,,,,,
2007,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,
2008,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1,,,,,,,,,
2008,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,
2009,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,,,,,,,,,
2009,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,
2010,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4,,,,,,,,,
2010,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,,,,,,,,,,,,
2011,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2,,,,,,,,,
2011,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,
2012,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,,,,,,,,,
2012,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,,
2013,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,
2013,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,,,,,,,,,,
2014,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1,,,,,,,,,
2014,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,,
2015,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.7,,,,,,,,,
2015,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,
2016,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.1,,,,,,,,,
2016,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,
2017,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4,,,,,,,,,
2017,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,,,,,,,,,,,,
2018,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,,,,,,,,,
2018,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,,
2019,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.5,,,,,,,,,
2019,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,,
2020,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,
2020,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,,,,,,,,,,
2021,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.3,,,,,,,,,
2021,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,,,
2022,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.6,,,,,,,,,
2022,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,,,,,,,,,,,,
2023,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3,,,,,,,,,
2023,nuts/AT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,,,,,,,,,,,,
2000,nuts/AT11,,,,,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,nuts/AT11,,,,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,nuts/AT11,,,,,,,,,,,,,,,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,nuts/AT11,,,,,,,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,nuts/AT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9,,
2019,nuts/AT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2,,
2020,nuts/AT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2,,
2021,nuts/AT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,,
2000,nuts/AT2,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,nuts/AT2,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,nuts/AT2,,,,,,,,,,,,,,,,,,,,,84.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,nuts/AT2,,,,,,,,,,,,,,,,,,,,,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nuts/AT2,,,,,,,,,,,,,,,,,,,,,88.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,nuts/AT2,,,,,,,,,,,,,,,,,,,,,89.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,nuts/AT2,,,,,,,,,,,,,,,,,,,,,91.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,nuts/AT2,,,,,,,,,,,,,,,,,,,,,89.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,nuts/AT2,,,,,,,,,,,,,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,nuts/AT2,,,,,,,,,,,,,,,,,,,,,87.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,nuts/AT2,,,,,,,,,,,,,,,,,,,,,87.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,nuts/AT2,,,,,,,,,,,,,,,,,,,,,87.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,nuts/AT2,,,,,,,,,,,,,,,,,,,,,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,nuts/AT2,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,nuts/AT2,,,,,,,,,,,,,,,,,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,nuts/AT2,,,,,,,,,,,,,,,,,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,nuts/AT2,,,,,,,,,,,,,,,,,,,,,92.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,nuts/AT2,,,,,,,,,,,,,,,,,,,,,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,nuts/AT2,,,,,,,,,,,,,,,,,,,,,93.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,nuts/AT2,,,,,,,,,,,,,,,,,,,,,93.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,nuts/AT2,,,,,,,,,,,,,,,,,,,,,92.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,nuts/AT2,,,,,,,,,,,,,,,,,,,,,92.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,nuts/AT2,,,,,,,,,,,,,,,,,,,,,91.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,nuts/AT2,,,,,,,,,,,,,,,,,,,,,90.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,
2001,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,,,,,,,,,,,,
2002,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,
2003,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,
2004,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,
2005,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,,,
2006,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,
2007,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,
2008,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,
2009,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,,,,,,,,,,
2010,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,,,,,,,
2011,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,
2012,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,
2013,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,,,,,,
2014,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,
2015,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,
2016,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,
2017,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,,,,
2018,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,,,,,
2019,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,
2020,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,,,,,,
2021,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,,,,,,,,
2022,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,
2023,nuts/AT21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,
2000,nuts/BE10,,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,nuts/BE10,,,,,,,,,,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,nuts/BE10,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,nuts/BE10,,,,,,,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nuts/BE10,,,,,,,,,,,,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,nuts/BE10,,,,,,,,,,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,nuts/BE10,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,nuts/BE10,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,nuts/BE10,,,,,,,,,,,,,,,,,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,nuts/BE10,,,,,,,,,,,,,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,nuts/BE10,,,,,,,,,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,nuts/BE10,,,,,,,,,,,,,,,,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,nuts/BE10,,,,,,,,,,,,,,,,,23.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,nuts/BE10,,,,,,,,,,,,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,nuts/BE10,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,nuts/BE10,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,nuts/BE10,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,nuts/BE10,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,nuts/BE10,,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,nuts/BE10,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,nuts/BE10,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,nuts/BE10,,,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,nuts/BE10,,,,,,,,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,nuts/BE10,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,nuts/BE23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,nuts/BG34,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nuts/BG34,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,nuts/BG34,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,nuts/BG34,,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,nuts/BG34,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,nuts/BG34,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,nuts/BG34,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,nuts/BG34,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,nuts/BG34,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,nuts/BG34,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,nuts/BG34,,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,nuts/BG34,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,nuts/BG34,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,nuts/BG34,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,nuts/BG34,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,nuts/BG34,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,nuts/BG34,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,nuts/BG34,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,nuts/BG34,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,nuts/BG34,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,nuts/BG34,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9,,,,,,,,,,,,,,,,,
2001,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,,,,,,,,,,,,,,,,,
2002,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,,
2003,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,,,,,,,,,,,,,,,,,
2004,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,,,,,,,,,,,,,,,,,
2005,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,,,,,,,,,,,,,,,,,
2006,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,,,,,,,,,,,,,,,,
2007,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,,,,,,,,,,,,,,,,,
2008,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,,,,,,,,,,,,,,,,,
2009,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,,,,,,,,,,,,,,,,,
2010,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1,,,,,,,,,,,,,,,,,
2011,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,
2012,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1,,,,,,,,,,,,,,,,,
2013,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,,,,,,,,,,,,,,,,
2014,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2,,,,,,,,,,,,,,,,,
2015,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,,,,,,,,,,,,,,,,,
2016,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8,,,,,,,,,,,,,,,,,
2017,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8,,,,,,,,,,,,,,,,,
2018,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,,,,,,,,,,,,,,,,,
2019,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,,,,,,,,,,,,,,,,,
2020,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,,,,,,,,,,,,,,,,,
2021,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,
2022,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.9,,,,,,,,,,,,,,,,,
2023,nuts/DE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4,,,,,,,,,,,,,,,,,
2000,nuts/DE6,,,,,,,,,,,,,,,,,,,,,,,81.4,,,,,,,,,,,,,,,,,,,,,,,,,
2001,nuts/DE6,,,,,,,,,,,,,,,,,,,,,,,83.3,,,,,,,,,,,,,,,,,,,,,,,,,
2002,nuts/DE6,,,,,,,,,,,,,,,,,,,,,,,83.8,,,,,,,,,,,,,,,,,,,,,,,,,
2003,nuts/DE6,,,,,,,,,,,,,,,,,,,,,,,79.4,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nuts/DE6,,,,,,,,,,,,,,,,,,,,,,,82.3,,,,,,,,,,,,,,,,,,,,,,,,,
