period,territory,wage_rural_male,wage_rural_female,wage_rural_person,wage_urban_male,wage_urban_female,wage_urban_person,wage_total_male,wage_total_female,wage_total_person
2019-01,IN-TR,16443.31,16515.14,16462.78,23548.67,19542.24,22540.35,18603.41,17372.39,18276.86
2019-01,IN-UT,10257.58,5039.54,9355.72,20638.19,16484.19,19966.82,13715.2,8649.62,12858.44
2019-01,IN-UP,11836.56,7498.66,11240.88,17070.88,18046.41,17201.76,15000.69,13806.61,14839.0
2019-01,IN-WB,9909.24,6351.32,9056.89,14768.67,7657.28,12767.57,12619.62,7148.66,11178.15
2019-01,IN-AN,21727.04,30117.69,24144.23,33667.66,25099.83,32164.09,27981.99,28278.42,28051.12
2019-01,IN-CH,13126.86,,13126.86,22948.53,21906.43,22684.96,22445.43,21906.43,22314.39
2019-01,IN-DN,13023.69,7316.23,12373.39,11973.37,9061.52,11731.64,12321.16,8340.98,11949.04
2019-01,IN-DD,13387.34,6258.62,12379.57,11454.37,6674.49,10649.05,11630.48,6643.16,10802.17
2019-01,IN-LD,18254.88,19247.08,18400.48,37366.59,39605.25,37762.87,33837.62,36483.91,34291.69
2019-01,IN-PY,17941.75,8962.55,15249.0,18720.25,16464.33,18014.1,18408.72,13572.91,16920.13
2019-01,IN,13523.73,8803.89,12531.75,19149.22,14426.26,18057.04,16842.19,12285.27,15827.17
2019-04,IN-AP,13102.22,6585.66,11996.94,21082.76,15252.94,19464.36,17621.76,12745.66,16478.67
2019-04,IN-AR,28937.24,16359.71,26692.07,29732.83,23300.07,28533.2,29230.93,19008.79,27375.91
2019-04,IN-AS,11934.17,8781.28,11300.08,22002.89,19057.15,21374.55,13277.06,10242.38,12661.75
2019-04,IN-BR,14216.52,10968.18,13949.99,19339.02,19932.53,19429.77,15572.61,14741.9,15487.93
2019-04,IN-CT,12050.95,3263.09,10700.45,21415.24,12619.81,19012.9,16586.78,9441.58,15042.83
2019-04,IN-DL,21092.08,30000.0,21190.17,22403.01,18597.97,21645.23,22373.49,18609.72,21636.9
2019-04,IN-GA,16070.98,17810.7,16653.95,21610.52,17848.29,20516.57,19574.42,17832.62,19038.41
2019-04,IN-GJ,11504.91,13166.43,11827.64,17529.61,13870.51,16963.8,16463.53,13715.07,16018.5
2019-04,IN-HR,14903.75,9453.78,14257.79,21271.63,17779.94,20503.19,18344.86,15378.65,17821.42
2019-04,IN-HP,18309.5,14414.32,17508.17,23050.23,14653.36,21299.97,19402.79,14470.15,18384.93
2019-04,IN-JK,21034.63,21536.64,21111.63,23586.0,21548.71,23184.42,21838.14,21541.27,21788.37
2019-04,IN-JH,13164.59,5408.91,10565.99,22869.23,15557.06,21692.55,17222.36,7588.33,14603.11
2019-04,IN-KA,14494.07,9899.27,12996.11,22922.72,18044.91,21774.15,20596.94,14995.0,19124.77
2019-04,IN-KL,19742.44,11926.39,17159.03,22316.42,17427.36,20340.8,21091.19,15237.44,18918.28
2019-04,IN-MP,10529.85,7658.91,10056.77,18323.08,13646.66,17426.58,14684.28,11122.82,14045.51
2019-04,IN-MH,14390.75,6214.98,12642.63,20598.15,19867.14,20421.22,18769.55,16285.31,18188.4
2019-04,IN-MN,21332.16,15259.63,20162.19,21757.61,19262.77,20972.12,21457.94,17048.87,20430.2
2019-04,IN-ML,17984.72,12705.53,16025.48,22202.09,17933.14,20636.27,19351.63,14378.63,17512.97
2019-04,IN-MZ,22281.31,10852.39,20483.56,24803.01,21756.99,23901.3,23959.98,19769.25,22891.22
2019-04,IN-NL,18257.18,15575.21,17991.95,23030.34,20079.85,22500.26,20116.71,18098.6,19849.96
2019-04,IN-OR,11609.05,6665.35,10320.73,22919.0,16243.27,21565.64,16439.62,10015.24,14917.41
2019-04,IN-PB,14596.5,6169.55,12611.16,15895.14,11915.94,15031.63,15344.63,9329.85,13991.34
2019-04,IN-RJ,14483.58,11246.07,13806.92,18982.0,14921.18,18270.42,16798.32,12937.12,16057.05
2019-04,IN-SK,18970.16,14557.68,17574.81,19835.98,17604.9,19251.9,19301.7,15540.14,18186.92
2019-04,IN-TN,12071.42,8309.77,11076.69,19135.11,13133.28,17290.67,16188.79,11362.89,14789.02
2019-04,IN-TG,15917.12,8502.93,14115.68,20462.58,15167.53,19292.26,19045.88,12910.14,17646.94
2019-04,IN-TR,18775.26,9163.71,16385.15,24911.42,22551.67,24252.83,20618.98,13640.73,18818.04
2019-04,IN-UT,16458.2,7955.66,15651.3,21290.0,18603.98,20856.9,18351.01,13721.2,17785.7
2019-04,IN-UP,12902.62,10569.03,12556.63,16825.23,15772.44,16674.55,14951.2,13232.86,14701.03
2019-04,IN-WB,12737.81,4202.95,10168.5,14742.14,8590.89,13097.0,13999.09,6791.74,11979.09
2019-04,IN-AN,19678.28,31651.89,23665.17,32399.77,25721.66,31111.61,26252.07,29643.91,27158.56
2019-04,IN-CH,11688.23,6737.54,9164.26,24194.42,26319.46,24771.48,23859.25,24922.25,24157.86
2019-04,IN-DN,10107.43,6737.04,9926.38,12096.21,8535.53,11736.21,11126.81,7952.27,10877.25
2019-04,IN-DD,9541.29,5125.0,9010.59,13995.8,6407.29,13097.49,13866.92,6369.57,12979.01
2019-04,IN-LD,,,,37366.59,39605.25,37762.87,37366.59,39605.25,37762.87
2019-04,IN-PY,20477.04,4700.94,15799.8,18713.91,18368.4,18596.46,19212.31,15035.59,17841.54
2019-04,IN,13794.46,8578.05,12666.55,19546.91,15661.36,18656.72,17160.97,12850.52,16196.24
2019-07,IN-AP,13292.25,7593.05,11946.55,18867.13,13187.49,17296.15,16782.9,11366.19,15363.84
2019-07,IN-AR,29928.39,18824.28,28402.39,31101.4,24997.62,29843.66,30295.71,21455.14,28879.8
2019-07,IN-AS,14613.74,9324.11,12783.87,21867.36,17241.97,20739.61,15743.29,10124.42,13878.47
2019-07,IN-BR,13713.75,10689.07,13072.15,19305.72,20559.95,19497.51,15347.71,12828.91,14854.79
2019-07,IN-CT,16475.89,14044.13,15742.54,20480.27,14923.39,18917.71,18084.31,14376.65,16996.01
2019-07,IN-DL,17554.87,6000.0,17455.22,22418.79,28558.08,23696.45,22241.67,28529.89,23513.56
2019-07,IN-GA,16066.07,15440.31,15966.63,21772.46,17484.57,20652.05,19603.61,16980.26,19012.14
2019-07,IN-GJ,12613.29,19782.39,13896.47,16539.96,12307.33,15795.07,15344.76,14615.25,15215.71
2019-07,IN-HR,16032.1,11141.95,15317.1,21668.26,20425.68,21388.18,19243.69,17569.82,18920.28
2019-07,IN-HP,17627.91,5273.32,15174.02,21131.76,16980.65,20167.66,18414.83,8331.03,16333.25
2019-07,IN-JH,12982.41,5869.33,11250.29,20990.35,14299.92,19909.91,17801.3,9872.27,16245.64
2019-07,IN-KA,15741.93,10933.98,14045.65,22171.95,17171.59,20921.2,20124.21,14470.75,18506.21
2019-07,IN-KL,17794.25,14509.31,16611.0,22630.03,16844.32,20198.56,20272.83,15852.32,18537.96
2019-07,IN-MP,9044.0,5890.41,8576.17,17545.19,12586.47,16433.83,14286.4,10760.81,13592.82
2019-07,IN-MH,13398.95,7589.44,12380.65,20736.54,17279.51,19821.15,18549.39,15337.8,17777.94
2019-07,IN-MN,20723.95,18947.36,20156.33,22629.09,18103.7,21146.32,21444.2,18620.99,20533.41
2019-07,IN-ML,17192.83,6729.17,13340.86,25067.47,18923.79,22813.45,20211.44,11388.34,16967.61
2019-07,IN-MZ,28300.07,13170.03,23660.51,27938.23,30176.59,28572.17,28019.15,26030.17,27445.15
2019-07,IN-NL,27337.89,31942.79,28772.49,23494.77,22516.65,23290.97,25601.74,28888.8,26484.19
2019-07,IN-OR,13783.04,10311.73,13238.3,25028.86,13776.68,22424.35,18665.55,12230.88,17436.57
2019-07,IN-PB,14346.34,30007.79,21920.56,16228.27,12015.55,15216.04,15512.57,23621.38,18397.21
2019-07,IN-RJ,13719.58,17371.5,14139.3,18129.38,14189.95,17417.33,16038.01,15293.34,15925.71
2019-07,IN-SK,17758.66,16464.12,17325.87,21603.5,19320.93,21001.22,19241.92,17348.35,18657.19
2019-07,IN-TN,13143.76,6507.83,11562.32,18307.67,12802.21,16436.76,16545.65,11295.08,14926.5
2019-07,IN-TG,12909.05,5512.18,11608.97,20164.47,12719.84,18380.01,18549.24,11550.26,16965.11
2019-07,IN-TR,20944.58,11886.87,18298.37,23242.14,20975.88,22519.13,21927.4,16059.07,20143.98
2019-07,IN-UT,18744.37,16897.11,18593.14,18842.87,14430.68,18111.48,18794.57,15174.63,18336.19
2019-07,IN-UP,12941.98,10565.69,12629.59,16586.34,15229.12,16421.76,15404.15,13620.42,15181.89
2019-07,IN-WB,10080.37,3566.39,8749.05,15524.17,9302.58,13825.49,13050.98,7221.32,11632.22
2019-07,IN-AN,29455.25,26512.1,28507.5,28228.65,18347.79,26139.44,28864.12,23700.9,27455.18
2019-07,IN-CH,24926.04,6000.0,22944.93,26157.27,23175.15,25433.08,26108.68,22921.71,25349.53
2019-07,IN-DN,9967.3,6000.0,9919.08,13360.1,10032.64,13136.69,12856.42,9915.93,12681.84
2019-07,IN-DD,12434.67,6500.0,11987.12,14747.55,7138.75,13554.42,14410.01,7094.21,13343.11
2019-07,IN-JK,22652.19,13064.32,20568.56,24802.36,24692.88,24777.62,23305.52,16721.96,21857.39
2019-07,IN-LA,35000.0,,35000.0,17391.26,15439.61,16066.07,31870.36,15439.61,27380.89
2019-07,IN-LD,23381.84,12374.3,21968.86,31780.61,27781.14,30458.45,29231.46,26009.2,28329.62
2019-07,IN-PY,14950.89,8447.11,13197.68,16462.57,20721.18,17939.93,16216.59,19261.02,17237.87
2019-07,IN,13911.56,12089.98,13487.16,19194.08,15301.24,18251.22,17146.41,14095.04,16418.18
2019-10,IN-AP,14638.78,7377.83,13125.17,19007.49,13045.84,17288.88,17045.93,11082.8,15528.16
2019-10,IN-AR,30772.15,15795.03,26657.65,33042.32,26870.63,31698.67,31571.89,18957.29,28347.48
2019-10,IN-AS,14838.03,7692.4,12360.3,22277.54,16740.66,20828.99,16276.44,8940.41,13841.94
2019-10,IN-BR,15829.84,4934.18,14812.9,18841.14,19151.79,18886.73,16782.15,11131.9,16155.32
2019-10,IN-CT,13299.93,8525.14,12792.84,21484.36,15610.15,20021.17,17522.69,13828.06,16835.1
2019-10,IN-DL,16263.52,900.0,15514.71,23113.46,26334.66,23780.55,23061.63,26296.68,23728.35
2019-10,IN-GA,19311.34,13865.17,18489.72,21622.02,21644.02,21627.79,20727.14,19777.83,20515.56
2019-10,IN-GJ,10373.22,6582.6,9917.21,17585.71,12637.53,16696.14,15319.76,11291.66,14667.3
2019-10,IN-HR,19869.1,7119.27,18438.11,20987.99,23658.33,21547.01,20451.13,18601.24,20144.89
2019-10,IN-HP,18477.69,11155.04,16406.63,21261.82,16267.01,19828.21,19011.45,12151.48,17065.71
2019-10,IN-JH,13067.56,11005.8,12600.88,21308.57,16209.35,20159.44,17296.65,13668.73,16477.32
2019-10,IN-KA,13693.08,8424.42,12138.77,22367.13,16787.13,20822.82,19430.5,13786.11,17832.9
2019-10,IN-KL,15938.84,12523.08,14834.09,21789.87,17909.81,20117.8,18996.99,15939.97,17822.38
2019-10,IN-MP,9791.41,9486.76,9718.47,16940.9,12946.64,16053.14,14547.74,11712.89,13901.14
2019-10,IN-MH,15145.91,8946.78,14047.97,21492.46,18483.51,20713.97,19786.75,16721.4,19055.9
2019-10,IN-MN,20873.13,15851.1,19695.2,21151.21,16950.92,19768.15,20961.51,16321.16,19720.52
2019-10,IN-ML,15636.49,5596.29,11270.8,21547.49,23237.98,22155.04,17819.82,10876.02,14978.96
2019-10,IN-MZ,28751.9,25397.9,28296.22,28423.44,24179.64,27147.09,28539.11,24381.59,27498.14
2019-10,IN-NL,17012.1,17543.41,17091.14,24996.66,24980.37,24993.11,20380.47,21545.14,20589.5
2019-10,IN-OR,15907.74,5759.15,13342.96,23233.83,10064.73,20074.51,19003.61,7506.46,16159.68
2019-10,IN-PB,10675.33,7469.97,9583.19,15583.91,12508.96,14835.68,13448.58,9722.11,12371.55
2019-10,IN-RJ,12569.43,5151.39,11648.12,18284.37,15096.76,17714.37,15314.41,10985.77,14659.43
2019-10,IN-SK,16165.27,20608.36,18596.48,22210.33,22169.58,22198.5,19437.62,21053.94,20143.67
2019-10,IN-TN,13203.96,8466.23,11973.68,18095.38,12979.1,16393.5,16267.02,11644.19,14847.29
2019-10,IN-TG,13360.44,11510.33,12276.32,20091.64,12971.97,18395.95,18437.05,12100.77,16101.76
2019-10,IN-TR,20661.35,8162.77,15481.21,22299.65,20761.2,21830.78,21274.76,11569.8,17609.24
2019-10,IN-UT,11383.88,11723.35,11485.32,18134.91,13516.11,17213.51,14602.27,12346.47,14027.65
2019-10,IN-UP,12019.79,6521.03,10643.85,16840.46,14743.46,16552.61,15107.88,10298.31,14234.54
2019-10,IN-WB,11660.0,4866.21,9711.81,15663.13,9155.06,13921.07,14043.67,7320.76,12191.39
2019-10,IN-AN,27592.04,24821.91,26584.32,30162.46,22493.0,28301.12,28861.87,23998.22,27357.95
2019-10,IN-CH,12166.72,5986.61,9854.59,22891.98,22010.15,22698.36,22574.67,21035.3,22227.97
2019-10,IN-DN,11264.08,6403.39,9551.58,13504.54,15798.65,13713.15,12679.32,8656.02,11840.17
2019-10,IN-DD,14736.76,5000.0,13530.93,14141.77,7097.71,12891.21,14183.15,6999.83,12933.15
2019-10,IN-JK,20502.29,17763.56,19983.31,25299.15,22088.92,24564.35,21877.98,19225.43,21344.28
2019-10,IN-LA,16077.17,45000.0,18181.47,22144.66,19011.33,20678.89,16812.58,29222.8,18665.33
2019-10,IN-LD,14885.98,28500.0,25790.23,19275.7,6662.38,12675.44,18976.57,11279.01,14630.05
2019-10,IN-PY,14370.66,8025.92,12934.77,18012.21,18908.45,18303.53,16705.04,16146.44,16541.57
2019-10,IN,13894.28,8491.28,12562.27,19387.78,15559.16,18450.35,17231.21,12769.22,16135.75
2020-01,IN-AP,11793.94,6507.86,10154.2,18637.79,13782.09,17226.9,15774.88,10572.58,14219.85
2020-01,IN-AR,30091.31,15802.82,26849.8,34504.76,27514.79,32833.16,31605.46,20004.24,28924.2
2020-01,IN-AS,14328.14,9193.86,12554.67,23096.52,16652.71,21454.57,16706.29,10643.09,14747.3
2020-01,IN-BR,13406.24,11977.22,13354.72,19522.03,20105.51,19604.22,15656.53,17817.19,15823.89
2020-01,IN-CT,11494.13,5541.9,9929.88,20374.14,14659.5,18834.8,15354.43,9581.01,13820.61
2020-01,IN-DL,25452.7,20000.0,21174.26,23809.14,22001.31,23435.19,23817.53,21867.53,23393.28
2020-01,IN-GA,16408.58,14745.76,15905.3,21444.77,18546.0,20514.8,20358.91,17779.7,19541.35
2020-01,IN-GJ,11499.67,7429.99,10826.71,18110.35,12925.26,17239.82,16278.04,11422.1,15466.18
2020-01,IN-HR,15085.13,13046.61,14813.53,22920.52,23366.58,23018.32,19100.74,19832.87,19232.19
2020-01,IN-HP,20615.83,11659.34,18463.75,20614.38,18307.09,19963.49,20615.52,13312.76,18793.63
2020-01,IN-JH,10801.03,6130.58,9942.02,20984.95,19913.15,20756.66,15593.66,13246.86,15129.3
2020-01,IN-KA,15267.39,10620.93,13772.19,23305.58,17336.83,21632.59,20913.85,15050.77,19195.02
2020-01,IN-KL,19824.7,13389.59,17256.65,22223.27,17624.14,20222.27,21107.06,15808.6,18887.67
2020-01,IN-MP,12643.73,5434.49,10513.93,18818.12,13718.89,17704.17,16777.18,10193.77,15159.68
2020-01,IN-MH,10573.64,5759.83,9945.82,22754.5,18648.05,21629.03,18721.99,16530.59,18213.42
2020-01,IN-MN,21806.6,22132.68,21903.5,20853.36,17159.39,19642.06,21481.73,20274.3,21109.89
2020-01,IN-ML,15659.57,12239.44,14133.41,21835.71,21528.78,21724.41,17929.15,14941.61,16679.8
2020-01,IN-MZ,28836.02,22311.31,27643.0,30241.64,24157.01,28347.39,29664.51,23683.77,28086.83
2020-01,IN-NL,15833.24,16507.53,15950.25,25807.6,25710.17,25785.02,19604.56,20798.75,19839.29
2020-01,IN-OR,13279.73,13654.83,13367.72,23325.22,13163.98,21074.92,17035.1,13479.81,16218.39
2020-01,IN-PB,16307.98,8686.4,14285.12,17036.74,13241.69,16021.82,16730.2,11337.09,15292.49
2020-01,IN-RJ,17112.19,11257.96,16271.08,20245.2,15379.64,19337.9,18654.66,13606.78,17820.27
2020-01,IN-SK,16765.19,9757.85,14532.33,22726.27,21207.96,22221.94,18687.55,13606.08,17045.91
2020-01,IN-TN,15527.17,7575.28,13683.53,18119.12,13389.99,16494.49,17097.38,11803.23,15489.95
2020-01,IN-TG,11650.53,8690.18,11085.4,21442.36,13448.31,19395.34,18704.93,12448.61,17210.11
2020-01,IN-TR,13307.44,5101.52,10692.3,24917.2,18882.9,23265.42,17311.06,9205.82,14848.46
2020-01,IN-UT,13657.38,9784.15,13090.67,20154.38,17023.64,19443.37,16903.31,14353.94,16422.28
2020-01,IN-UP,13973.16,12599.23,13812.91,17291.51,15508.87,17013.36,15881.3,14503.65,15688.8
2020-01,IN-WB,11854.68,5906.76,10598.69,16564.26,8905.71,14356.42,14916.07,8118.69,13127.88
2020-01,IN-AN,25306.03,11197.32,22493.36,32496.2,25858.67,31016.85,28847.89,18937.06,26755.54
2020-01,IN-CH,25265.51,4397.9,22691.22,24882.42,18146.07,23188.25,24905.53,17786.11,23162.43
2020-01,IN-DN,11165.19,7300.0,11082.59,16186.97,15819.78,16152.46,14428.0,14951.46,14464.54
2020-01,IN-DD,27529.82,5378.8,20617.78,14620.46,8752.79,13801.77,15908.71,7954.19,14631.74
2020-01,IN-JK,19968.92,19992.38,19973.18,25745.62,22127.84,24862.05,21581.18,20761.85,21417.15
2020-01,IN-LA,35196.62,14675.44,31128.93,26265.06,28662.07,26888.75,34361.39,16465.43,30702.53
2020-01,IN-LD,,,,25741.59,43568.19,30737.58,25741.59,43568.19,30737.58
2020-01,IN-PY,20906.0,9583.53,16674.78,18713.11,23542.0,20338.18,19400.14,18666.98,19144.53
2020-01,IN,14088.83,9452.09,13099.1,20186.9,15691.13,19050.76,17764.48,13532.9,16759.07
2020-04,IN-AP,11806.74,7021.82,10259.18,18148.63,12696.72,16739.9,15208.85,9618.4,13587.48
2020-04,IN-AR,27003.8,8607.64,22953.86,35218.62,29427.58,33869.18,29873.54,16232.22,26808.39
2020-04,IN-AS,17009.12,6708.62,14315.38,24834.21,17547.75,23059.71,19056.7,9349.9,16563.08
2020-04,IN-BR,17042.51,13610.54,16543.67,19691.93,19964.28,19732.06,17773.58,15384.06,17424.94
2020-04,IN-CT,17874.02,8456.56,14864.22,21173.68,17157.46,20154.69,19812.53,12872.97,17852.94
2020-04,IN-DL,13537.95,7000.0,12555.65,26994.96,25390.84,26641.76,26653.18,25095.54,26312.76
2020-04,IN-GA,20528.6,21461.97,20603.94,22831.15,24122.36,23246.13,21911.86,23830.53,22376.52
2020-04,IN-GJ,11426.55,8134.11,10713.88,16850.6,12971.77,16109.17,15098.71,11239.77,14328.85
2020-04,IN-HR,14526.87,28473.31,15756.7,21456.6,26495.53,22461.48,17863.57,27078.6,19203.1
2020-04,IN-HP,14836.77,13283.1,14502.22,19552.24,16058.1,18046.14,15771.45,14408.77,15403.29
2020-04,IN-JH,14484.82,11059.09,13929.63,22695.65,18511.39,21935.57,18325.96,14801.7,17722.1
2020-04,IN-KA,15290.62,13775.47,14858.7,24737.34,18445.79,23161.9,22174.72,17009.01,20830.93
2020-04,IN-KL,23434.1,12357.42,18264.63,23111.36,19636.13,21813.51,23247.4,15874.03,20176.67
2020-04,IN-MP,12402.5,9670.36,11822.57,27044.09,17877.43,25245.06,21517.3,14587.33,20114.84
2020-04,IN-MH,13502.6,9354.31,12787.66,25665.21,20574.17,24322.04,21687.6,18103.66,20840.99
2020-04,IN-MN,26834.08,20659.16,24284.78,21892.58,17513.62,20491.02,24634.52,19560.11,22732.23
2020-04,IN-ML,16752.54,7846.79,13809.12,27271.63,25153.54,26565.73,20803.53,14562.98,18734.32
2020-04,IN-MZ,35313.49,29374.03,34303.43,30697.61,26732.26,29521.25,32522.69,27369.19,31226.51
2020-04,IN-NL,19776.81,21115.71,20212.25,27809.17,27288.42,27649.57,22835.03,23340.95,22996.02
2020-04,IN-OR,16927.6,12376.94,16007.35,23187.92,13847.47,20784.96,19416.86,13074.32,17989.42
2020-04,IN-PB,12495.96,6977.86,10901.37,16156.56,15942.22,16105.25,14677.36,11757.21,13917.44
2020-04,IN-RJ,12897.99,15722.04,13271.03,25172.72,17666.27,23609.63,18811.37,16920.3,18488.9
2020-04,IN-SK,15439.99,14094.89,14874.33,23365.28,26019.44,24263.55,17869.39,16927.84,17495.01
2020-04,IN-TN,13668.32,13130.85,13517.96,17959.46,15314.43,17059.32,16379.34,14648.44,15826.77
2020-04,IN-TG,18796.0,8229.83,15688.91,22720.85,15456.68,21108.79,21837.56,13304.38,19794.63
2020-04,IN-TR,15799.92,4785.44,11387.73,20018.11,15598.8,18750.42,17376.0,7642.21,13846.51
2020-04,IN-UT,32467.31,29670.05,31884.97,21357.55,17643.4,20451.01,27874.21,24089.93,27028.7
2020-04,IN-UP,10499.07,5457.48,10167.33,18749.55,18764.84,18752.25,15056.79,15968.92,15175.8
2020-04,IN-WB,7739.62,5372.99,7096.94,17714.71,10335.72,15577.26,12776.79,7990.22,11432.64
2020-04,IN-AN,29601.93,11717.23,19041.06,37306.63,32419.84,36059.46,35579.62,21060.49,30197.32
2020-04,IN-CH,10000.67,8556.25,9776.57,19756.97,19822.0,19770.99,18602.96,18895.39,18664.05
2020-04,IN-DN,10179.84,8500.0,10165.69,18285.89,23077.49,18612.07,16048.06,22458.5,16383.55
2020-04,IN-DD,15045.9,6670.47,13528.13,13298.58,9450.24,12502.53,13696.91,8893.25,12730.64
2020-04,IN-JK,24939.01,23054.28,24788.1,26799.75,24087.23,26146.29,25368.7,23594.13,25150.46
2020-04,IN-LA,,,,,,,,,
2020-04,IN-LD,,,,,,,,,
2020-04,IN-PY,17254.39,6593.84,12879.32,17978.04,22723.82,19512.5,17804.54,17646.28,17749.71
2020-04,IN,14257.1,10535.97,13422.7,21624.03,17324.51,20551.35,18514.89,14688.15,17600.17
