observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q192945,2006,31290,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:18
dcid:wikidataId/Q192945,2007,26330,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:19
dcid:wikidataId/Q192945,2008,25467,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:20
dcid:wikidataId/Q192945,2009,29332,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:21
dcid:wikidataId/Q192945,2010,30985,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:22
dcid:wikidataId/Q192945,2011,27388,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:23
dcid:wikidataId/Q192945,2012,30441,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:24
dcid:wikidataId/Q192945,2013,26794,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:25
dcid:wikidataId/Q192945,2014,26662,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:26
dcid:wikidataId/Q192945,2015,27456,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:27
dcid:wikidataId/Q192945,2016,26402,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:28
dcid:wikidataId/Q192945,2017,28335,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:29
dcid:wikidataId/Q192945,2018,28628,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:30
dcid:wikidataId/Q192945,2019,29147,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:31
dcid:wikidataId/Q192945,2020,26953,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:32
dcid:wikidataId/Q192945,2021,28190,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:33
dcid:wikidataId/Q192945,2022,27708,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:34
dcid:wikidataId/Q192945,2023,28061,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:35
dcid:wikidataId/Q192945,2024,29537,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:5:36
dcid:wikidataId/Q192945,1992,13515,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:4
dcid:wikidataId/Q192945,1993,13649,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:5
dcid:wikidataId/Q192945,1994,14412,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:6
dcid:wikidataId/Q192945,1995,15289,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:7
dcid:wikidataId/Q192945,1996,15684,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:8
dcid:wikidataId/Q192945,1997,16392,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:9
dcid:wikidataId/Q192945,1998,17147,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:10
dcid:wikidataId/Q192945,1999,16332,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:11
dcid:wikidataId/Q192945,2000,16705,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:12
dcid:wikidataId/Q192945,2001,15362,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:13
dcid:wikidataId/Q192945,2002,15287,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:14
dcid:wikidataId/Q192945,2003,15476,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:15
dcid:wikidataId/Q192945,2004,15167,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:16
dcid:wikidataId/Q192945,2005,15585,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:17
dcid:wikidataId/Q192945,2006,15600,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:18
dcid:wikidataId/Q192945,2007,13904,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:19
dcid:wikidataId/Q192945,2008,13375,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:20
dcid:wikidataId/Q192945,2009,15741,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:21
dcid:wikidataId/Q192945,2010,15802,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:22
dcid:wikidataId/Q192945,2011,13606,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:23
dcid:wikidataId/Q192945,2012,15866,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:24
dcid:wikidataId/Q192945,2013,14184,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:25
dcid:wikidataId/Q192945,2014,13716,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:26
dcid:wikidataId/Q192945,2015,13976,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:27
dcid:wikidataId/Q192945,2016,14003,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:28
dcid:wikidataId/Q192945,2017,14380,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:29
dcid:wikidataId/Q192945,2018,15374,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:30
dcid:wikidataId/Q192945,2019,14423,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:31
dcid:wikidataId/Q192945,2020,12871,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:32
dcid:wikidataId/Q192945,2021,14763,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:33
dcid:wikidataId/Q192945,2022,14994,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:34
dcid:wikidataId/Q192945,2023,14644,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:35
dcid:wikidataId/Q192945,2024,15013,dcid:Count_Person_InLaborForce_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:6:36
dcid:wikidataId/Q192945,1992,15358,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:4
dcid:wikidataId/Q192945,1993,13987,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:5
dcid:wikidataId/Q192945,1994,14630,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:6
dcid:wikidataId/Q192945,1995,14376,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:7
dcid:wikidataId/Q192945,1996,15629,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:8
dcid:wikidataId/Q192945,1997,15626,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:9
dcid:wikidataId/Q192945,1998,15494,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:10
dcid:wikidataId/Q192945,1999,15909,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:11
dcid:wikidataId/Q192945,2000,14177,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:12
dcid:wikidataId/Q192945,2001,15098,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:13
dcid:wikidataId/Q192945,2002,14991,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:14
dcid:wikidataId/Q192945,2003,14834,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:15
dcid:wikidataId/Q192945,2004,15451,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:16
dcid:wikidataId/Q192945,2005,15248,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:17
dcid:wikidataId/Q192945,2006,15690,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:18
dcid:wikidataId/Q192945,2007,12426,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:19
dcid:wikidataId/Q192945,2008,12092,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:20
dcid:wikidataId/Q192945,2009,13591,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:21
dcid:wikidataId/Q192945,2010,15183,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:22
dcid:wikidataId/Q192945,2011,13782,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:23
dcid:wikidataId/Q192945,2012,14575,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:24
dcid:wikidataId/Q192945,2013,12610,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:25
dcid:wikidataId/Q192945,2014,12946,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:26
dcid:wikidataId/Q192945,2015,13480,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:27
dcid:wikidataId/Q192945,2016,12399,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:28
dcid:wikidataId/Q192945,2017,13955,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:29
dcid:wikidataId/Q192945,2018,13254,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:30
dcid:wikidataId/Q192945,2019,14723,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:31
dcid:wikidataId/Q192945,2020,14082,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:32
dcid:wikidataId/Q192945,2021,13427,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:33
dcid:wikidataId/Q192945,2022,12714,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:34
dcid:wikidataId/Q192945,2023,13417,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:35
dcid:wikidataId/Q192945,2024,14525,dcid:Count_Person_InLaborForce_Female,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:7:36
dcid:wikidataId/Q167764,1992,41645,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:4
dcid:wikidataId/Q167764,1993,43372,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:5
dcid:wikidataId/Q167764,1994,45334,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:6
dcid:wikidataId/Q167764,1995,44890,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:7
dcid:wikidataId/Q167764,1996,46939,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:8
dcid:wikidataId/Q167764,1997,47648,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:9
dcid:wikidataId/Q167764,1998,45876,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:10
dcid:wikidataId/Q167764,1999,44893,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:11
dcid:wikidataId/Q167764,2000,40178,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:12
dcid:wikidataId/Q167764,2001,39504,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:13
dcid:wikidataId/Q167764,2002,38561,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:14
dcid:wikidataId/Q167764,2003,39872,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:15
dcid:wikidataId/Q167764,2004,36534,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:16
dcid:wikidataId/Q167764,2005,37706,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:17
dcid:wikidataId/Q167764,2006,37851,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:18
dcid:wikidataId/Q167764,2007,38763,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:19
dcid:wikidataId/Q167764,2008,36296,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:20
dcid:wikidataId/Q167764,2009,32796,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:21
dcid:wikidataId/Q167764,2010,38976,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:22
dcid:wikidataId/Q167764,2011,36789,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:23
dcid:wikidataId/Q167764,2012,39892,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:24
dcid:wikidataId/Q167764,2013,37401,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:25
dcid:wikidataId/Q167764,2014,37316,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:26
dcid:wikidataId/Q167764,2015,32090,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:27
dcid:wikidataId/Q167764,2016,33577,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:28
dcid:wikidataId/Q167764,2017,34618,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:29
dcid:wikidataId/Q167764,2018,33301,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:30
dcid:wikidataId/Q167764,2019,35920,dcid:Count_Person_InLaborForce,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/labour_force_by_region_gender_and_agegroup.csv:8:31
