observationAbout,observationDate,value,variableMeasured,unit,scalingFactor
dcid:wikidataId/Q192942,1995,19403,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,1996,19590,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,1997,18292,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,1998,18941,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,1999,17581,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2000,17787,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2001,17954,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2002,17275,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2003,17688,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2004,17642,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2005,17713,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2006,17504,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2007,17118,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2008,17530,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2009,22097,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2010,19232,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2011,21663,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2012,19045,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2013,19571,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2014,18171,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2015,20372,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2016,19033,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2017,20065,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2018,19909,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2019,22044,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2020,19455,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2021,21546,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2022,19399,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2023,22406,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,2024,24717,dcid:Count_Person_InLaborForce_Male,,
dcid:wikidataId/Q192942,1992,18283,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1993,17514,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1994,16541,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1995,16710,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1996,16754,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1997,16966,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1998,17153,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,1999,15272,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2000,16528,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2001,16792,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2002,16979,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2003,16576,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2004,16504,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2005,16562,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2006,16930,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2007,16455,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2008,16227,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2009,19961,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2010,19470,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2011,19118,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2012,18858,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2013,17763,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2014,16060,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2015,18130,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2016,17547,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2017,18165,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2018,16527,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2019,16608,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2020,18641,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2021,19526,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2022,16008,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2023,20187,dcid:Count_Person_InLaborForce_Female,,
dcid:wikidataId/Q192942,2024,18807,dcid:Count_Person_InLaborForce_Female,,
