observationAbout,observationDate,value,variableMeasured,#input
dcid:wikidataId/Q244788,2014-01,29,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:76
dcid:wikidataId/Q244788,2014-02,18,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:77
dcid:wikidataId/Q244788,2014-03,27,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:78
dcid:wikidataId/Q244788,2014-04,38,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:79
dcid:wikidataId/Q244788,2014-05,31,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:80
dcid:wikidataId/Q244788,2014-06,17,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:81
dcid:wikidataId/Q244788,2014-07,19,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:82
dcid:wikidataId/Q244788,2014-08,19,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:83
dcid:wikidataId/Q244788,2014-09,22,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:84
dcid:wikidataId/Q244788,2014-10,16,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:85
dcid:wikidataId/Q244788,2014-11,15,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:86
dcid:wikidataId/Q244788,2014-12,17,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:87
dcid:wikidataId/Q244788,2015-01,14,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:88
dcid:wikidataId/Q244788,2015-02,20,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:89
dcid:wikidataId/Q244788,2015-03,19,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:90
dcid:wikidataId/Q244788,2015-04,22,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:91
dcid:wikidataId/Q244788,2015-05,22,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:92
dcid:wikidataId/Q244788,2015-06,25,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:93
dcid:wikidataId/Q244788,2015-07,20,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:94
dcid:wikidataId/Q244788,2015-08,28,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:95
dcid:wikidataId/Q244788,2015-09,26,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:96
dcid:wikidataId/Q244788,2015-10,26,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:97
dcid:wikidataId/Q244788,2015-11,14,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:98
dcid:wikidataId/Q244788,2015-12,19,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:99
dcid:wikidataId/Q244788,2016-01,16,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:100
dcid:wikidataId/Q244788,2016-03,25,dcid:Count_Person_Unemployed_Male_SpecializedSecondary,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:3:101
dcid:wikidataId/Q244788,2008-01,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:5
dcid:wikidataId/Q244788,2008-02,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:6
dcid:wikidataId/Q244788,2008-03,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:7
dcid:wikidataId/Q244788,2008-04,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:8
dcid:wikidataId/Q244788,2008-05,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:9
dcid:wikidataId/Q244788,2008-07,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:10
dcid:wikidataId/Q244788,2008-08,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:11
dcid:wikidataId/Q244788,2008-09,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:12
dcid:wikidataId/Q244788,2008-10,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:13
dcid:wikidataId/Q244788,2008-11,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:14
dcid:wikidataId/Q244788,2008-12,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:15
dcid:wikidataId/Q244788,2009-08,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:16
dcid:wikidataId/Q244788,2009-10,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:17
dcid:wikidataId/Q244788,2009-01,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:18
dcid:wikidataId/Q244788,2009-03,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:20
dcid:wikidataId/Q244788,2009-04,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:21
dcid:wikidataId/Q244788,2009-05,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:22
dcid:wikidataId/Q244788,2009-06,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:23
dcid:wikidataId/Q244788,2009-07,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:24
dcid:wikidataId/Q244788,2009-09,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:25
dcid:wikidataId/Q244788,2009-11,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:26
dcid:wikidataId/Q244788,2009-12,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:27
dcid:wikidataId/Q244788,2010-02,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:28
dcid:wikidataId/Q244788,2010-06,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:29
dcid:wikidataId/Q244788,2010-01,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:30
dcid:wikidataId/Q244788,2010-03,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:31
dcid:wikidataId/Q244788,2010-04,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:32
dcid:wikidataId/Q244788,2010-05,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:33
dcid:wikidataId/Q244788,2010-07,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:34
dcid:wikidataId/Q244788,2010-08,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:35
dcid:wikidataId/Q244788,2010-09,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:36
dcid:wikidataId/Q244788,2010-10,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:37
dcid:wikidataId/Q244788,2010-11,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:38
dcid:wikidataId/Q244788,2010-12,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:39
dcid:wikidataId/Q244788,2011-01,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:40
dcid:wikidataId/Q244788,2011-02,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:41
dcid:wikidataId/Q244788,2011-03,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:42
dcid:wikidataId/Q244788,2011-04,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:43
dcid:wikidataId/Q244788,2011-05,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:44
dcid:wikidataId/Q244788,2011-06,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:45
dcid:wikidataId/Q244788,2011-07,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:46
dcid:wikidataId/Q244788,2011-08,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:47
dcid:wikidataId/Q244788,2011-09,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:48
dcid:wikidataId/Q244788,2011-10,0,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:49
dcid:wikidataId/Q244788,2011-11,64,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:50
dcid:wikidataId/Q244788,2011-12,82,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:51
dcid:wikidataId/Q244788,2012-01,168,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:52
dcid:wikidataId/Q244788,2012-02,187,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:53
dcid:wikidataId/Q244788,2012-03,202,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:54
dcid:wikidataId/Q244788,2012-04,269,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:55
dcid:wikidataId/Q244788,2012-05,159,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:56
dcid:wikidataId/Q244788,2012-06,263,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:57
dcid:wikidataId/Q244788,2012-07,87,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:58
dcid:wikidataId/Q244788,2012-08,272,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:59
dcid:wikidataId/Q244788,2012-09,272,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:60
dcid:wikidataId/Q244788,2012-10,295,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:61
dcid:wikidataId/Q244788,2012-11,289,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:62
dcid:wikidataId/Q244788,2012-12,281,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:63
dcid:wikidataId/Q244788,2013-01,269,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:64
dcid:wikidataId/Q244788,2013-02,261,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:65
dcid:wikidataId/Q244788,2013-03,237,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:66
dcid:wikidataId/Q244788,2013-04,128,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:67
dcid:wikidataId/Q244788,2013-05,156,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:68
dcid:wikidataId/Q244788,2013-06,159,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:69
dcid:wikidataId/Q244788,2013-07,188,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:70
dcid:wikidataId/Q244788,2013-08,159,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:71
dcid:wikidataId/Q244788,2013-09,164,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:72
dcid:wikidataId/Q244788,2013-10,176,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:73
dcid:wikidataId/Q244788,2013-11,215,dcid:Count_Person_EducationalAttainmentBachelorsDegreeOrDiploma_Unemployed_Male,/usr/local/google/home/sudhisha/Git_works/mongolia_import/data/statvar_imports/mongolia_imports/mongolia_employment/input_files/registered_unemployed_by_education_level_region_gender_month.csv:4:74
