series_id,year,period,value,footnote_codes,statistical_variable,job_change_event,population_type,Date,industry_code,state_code,seasonal,ratelevel_code,sizeclass_code
JTU710000000000000QUL,2024,M09,118,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,710000,0,U,L,0
JTU720000000000000QUL,2024,M09,602,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,720000,0,U,L,0
JTU810000000000000QUL,2024,M09,163,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,810000,0,U,L,0
JTU900000000000000QUL,2024,M09,194,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,900000,0,U,L,0
JTU910000000000000QUL,2024,M09,15,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,910000,0,U,L,0
JTU920000000000000QUL,2024,M09,179,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,920000,0,U,L,0
JTU923000000000000QUL,2024,M09,74,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,923000,0,U,L,0
JTU929000000000000QUL,2024,M09,105,,Count_Worker_VoluntarySeparation,VoluntarySeparation,dcs:BLSWorker,2024-09,929000,0,U,L,0
JTS000000000000000LDL,2024,M09,1802,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,0,0,S,L,0
JTS100000000000000LDL,2024,M09,1727,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,100000,0,S,L,0
JTS110099000000000LDL,2024,M09,6,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,110099,0,S,L,0
JTS230000000000000LDL,2024,M09,170,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,230000,0,S,L,0
JTS300000000000000LDL,2024,M09,154,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,300000,0,S,L,0
JTS320000000000000LDL,2024,M09,92,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,320000,0,S,L,0
JTS340000000000000LDL,2024,M09,61,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,340000,0,S,L,0
JTS400000000000000LDL,2024,M09,312,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,400000,0,S,L,0
JTS420000000000000LDL,2024,M09,48,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,420000,0,S,L,0
JTS440000000000000LDL,2024,M09,142,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,440000,0,S,L,0
JTS480099000000000LDL,2024,M09,121,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,480099,0,S,L,0
JTS510000000000000LDL,2024,M09,42,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,510000,0,S,L,0
JTS510099000000000LDL,2024,M09,56,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,510099,0,S,L,0
JTS520000000000000LDL,2024,M09,32,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,520000,0,S,L,0
JTS530000000000000LDL,2024,M09,24,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,530000,0,S,L,0
JTS540099000000000LDL,2024,M09,487,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,540099,0,S,L,0
JTS600000000000000LDL,2024,M09,189,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,600000,0,S,L,0
JTS610000000000000LDL,2024,M09,45,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,610000,0,S,L,0
JTS620000000000000LDL,2024,M09,144,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,620000,0,S,L,0
JTS700000000000000LDL,2024,M09,238,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,700000,0,S,L,0
JTS710000000000000LDL,2024,M09,100,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,710000,0,S,L,0
JTS720000000000000LDL,2024,M09,138,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,720000,0,S,L,0
JTS810000000000000LDL,2024,M09,74,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,810000,0,S,L,0
JTS900000000000000LDL,2024,M09,75,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,900000,0,S,L,0
JTS910000000000000LDL,2024,M09,5,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,910000,0,S,L,0
JTS920000000000000LDL,2024,M09,69,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,920000,0,S,L,0
JTS923000000000000LDL,2024,M09,40,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,923000,0,S,L,0
JTS929000000000000LDL,2024,M09,29,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,929000,0,S,L,0
JTU000000000000000LDL,2024,M09,1911,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,0,0,U,L,0
JTU100000000000000LDL,2024,M09,1815,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,100000,0,U,L,0
JTU110099000000000LDL,2024,M09,5,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,110099,0,U,L,0
JTU230000000000000LDL,2024,M09,157,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,230000,0,U,L,0
JTU300000000000000LDL,2024,M09,159,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,300000,0,U,L,0
JTU320000000000000LDL,2024,M09,90,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,320000,0,U,L,0
JTU340000000000000LDL,2024,M09,69,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,340000,0,U,L,0
JTU400000000000000LDL,2024,M09,273,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,400000,0,U,L,0
JTU420000000000000LDL,2024,M09,44,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,420000,0,U,L,0
JTU440000000000000LDL,2024,M09,119,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,440000,0,U,L,0
JTU480099000000000LDL,2024,M09,110,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,480099,0,U,L,0
JTU510000000000000LDL,2024,M09,32,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,510000,0,U,L,0
JTU510099000000000LDL,2024,M09,55,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,510099,0,U,L,0
JTU520000000000000LDL,2024,M09,29,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,520000,0,U,L,0
JTU530000000000000LDL,2024,M09,26,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,530000,0,U,L,0
JTU540099000000000LDL,2024,M09,471,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,540099,0,U,L,0
JTU600000000000000LDL,2024,M09,191,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,600000,0,U,L,0
JTU610000000000000LDL,2024,M09,46,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,610000,0,U,L,0
JTU620000000000000LDL,2024,M09,145,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,620000,0,U,L,0
JTU700000000000000LDL,2024,M09,403,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,700000,0,U,L,0
JTU710000000000000LDL,2024,M09,213,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,710000,0,U,L,0
JTU720000000000000LDL,2024,M09,191,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,720000,0,U,L,0
JTU810000000000000LDL,2024,M09,69,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,810000,0,U,L,0
JTU900000000000000LDL,2024,M09,96,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,900000,0,U,L,0
JTU910000000000000LDL,2024,M09,5,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,910000,0,U,L,0
JTU920000000000000LDL,2024,M09,91,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,920000,0,U,L,0
JTU923000000000000LDL,2024,M09,32,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,923000,0,U,L,0
JTU929000000000000LDL,2024,M09,59,,Count_Worker_InvoluntarySeparation,InvoluntarySeparation,dcs:BLSWorker,2024-09,929000,0,U,L,0
JTS000000000000000OSL,2024,M09,296,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,0,0,S,L,0
JTS100000000000000OSL,2024,M09,240,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,100000,0,S,L,0
JTS110099000000000OSL,2024,M09,2,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,110099,0,S,L,0
JTS230000000000000OSL,2024,M09,14,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,230000,0,S,L,0
JTS300000000000000OSL,2024,M09,20,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,300000,0,S,L,0
JTS320000000000000OSL,2024,M09,12,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,320000,0,S,L,0
JTS340000000000000OSL,2024,M09,9,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,340000,0,S,L,0
JTS400000000000000OSL,2024,M09,33,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,400000,0,S,L,0
JTS420000000000000OSL,2024,M09,12,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,420000,0,S,L,0
JTS440000000000000OSL,2024,M09,11,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,440000,0,S,L,0
JTS480099000000000OSL,2024,M09,11,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,480099,0,S,L,0
JTS510000000000000OSL,2024,M09,12,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,510000,0,S,L,0
JTS510099000000000OSL,2024,M09,29,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,510099,0,S,L,0
JTS520000000000000OSL,2024,M09,25,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,520000,0,S,L,0
JTS530000000000000OSL,2024,M09,3,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,530000,0,S,L,0
JTS540099000000000OSL,2024,M09,60,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,540099,0,S,L,0
JTS600000000000000OSL,2024,M09,40,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,600000,0,S,L,0
JTS610000000000000OSL,2024,M09,5,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,610000,0,S,L,0
JTS620000000000000OSL,2024,M09,35,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,620000,0,S,L,0
JTS700000000000000OSL,2024,M09,14,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,700000,0,S,L,0
JTS710000000000000OSL,2024,M09,3,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,710000,0,S,L,0
JTS720000000000000OSL,2024,M09,11,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,720000,0,S,L,0
JTS810000000000000OSL,2024,M09,16,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,810000,0,S,L,0
JTS900000000000000OSL,2024,M09,56,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,900000,0,S,L,0
JTS910000000000000OSL,2024,M09,11,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,910000,0,S,L,0
JTS920000000000000OSL,2024,M09,45,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,920000,0,S,L,0
JTS923000000000000OSL,2024,M09,20,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,923000,0,S,L,0
JTS929000000000000OSL,2024,M09,25,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,929000,0,S,L,0
JTU000000000000000OSL,2024,M09,284,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,0,0,U,L,0
JTU100000000000000OSL,2024,M09,232,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,100000,0,U,L,0
JTU110099000000000OSL,2024,M09,2,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,110099,0,U,L,0
JTU230000000000000OSL,2024,M09,18,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,230000,0,U,L,0
JTU300000000000000OSL,2024,M09,17,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,300000,0,U,L,0
JTU320000000000000OSL,2024,M09,9,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,320000,0,U,L,0
JTU340000000000000OSL,2024,M09,8,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,340000,0,U,L,0
JTU400000000000000OSL,2024,M09,35,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,400000,0,U,L,0
JTU420000000000000OSL,2024,M09,13,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,420000,0,U,L,0
JTU440000000000000OSL,2024,M09,10,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,440000,0,U,L,0
JTU480099000000000OSL,2024,M09,12,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,480099,0,U,L,0
JTU510000000000000OSL,2024,M09,12,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,510000,0,U,L,0
JTU510099000000000OSL,2024,M09,34,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,510099,0,U,L,0
JTU520000000000000OSL,2024,M09,31,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,520000,0,U,L,0
JTU530000000000000OSL,2024,M09,3,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,530000,0,U,L,0
JTU540099000000000OSL,2024,M09,51,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,540099,0,U,L,0
JTU600000000000000OSL,2024,M09,30,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,600000,0,U,L,0
JTU610000000000000OSL,2024,M09,4,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,610000,0,U,L,0
JTU620000000000000OSL,2024,M09,26,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,620000,0,U,L,0
JTU700000000000000OSL,2024,M09,13,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,700000,0,U,L,0
JTU710000000000000OSL,2024,M09,4,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,710000,0,U,L,0
JTU720000000000000OSL,2024,M09,9,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,720000,0,U,L,0
JTU810000000000000OSL,2024,M09,19,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,810000,0,U,L,0
JTU900000000000000OSL,2024,M09,52,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,900000,0,U,L,0
JTU910000000000000OSL,2024,M09,11,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,910000,0,U,L,0
JTU920000000000000OSL,2024,M09,41,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,920000,0,U,L,0
JTU923000000000000OSL,2024,M09,16,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,923000,0,U,L,0
JTU929000000000000OSL,2024,M09,25,,Count_Worker_OtherSeparation,OtherSeparation,dcs:BLSWorker,2024-09,929000,0,U,L,0
