StateName,Pincode,District0,District1,District2,District3,District4
KARNATAKA,563123,CHIKKABALLAPURA,,,,
KARNATAKA,563124,CHIKKABALLAPURA,,,,
KARNATAKA,563125,CHIKKABALLAPURA,KOLAR,,,
KARNATAKA,563126,KOLAR,,,,
KARNATAKA,563127,KOLAR,,,,
KARNATAKA,563128,CHIKKABALLAPURA,,,,
KARNATAKA,563129,KOLAR,,,,
KARNATAKA,563130,KOLAR,,,,
KARNATAKA,563131,KOLAR,,,,
KARNATAKA,563132,KOLAR,,,,
KARNATAKA,563133,KOLAR,,,,
KARNATAKA,563134,KOLAR,,,,
KARNATAKA,563135,KOLAR,,,,
KARNATAKA,563136,KOLAR,,,,
KARNATAKA,563137,KOLAR,,,,
KARNATAKA,563138,KOLAR,,,,
KARNATAKA,563139,KOLAR,,,,
KARNATAKA,563146,CHIKKABALLAPURA,,,,
KARNATAKA,563147,KOLAR,,,,
KARNATAKA,563157,KOLAR,,,,
KARNATAKA,563159,CHIKKABALLAPURA,,,,
KARNATAKA,563160,KOLAR,,,,
KARNATAKA,563161,KOLAR,,,,
KARNATAKA,563162,KOLAR,,,,
KARNATAKA,563163,KOLAR,,,,
KARNATAKA,570001,MYSURU,,,,
KARNATAKA,570002,MYSURU,,,,
KARNATAKA,570003,MYSURU,,,,
KARNATAKA,570004,MYSURU,,,,
KARNATAKA,570005,MYSURU,,,,
KARNATAKA,570006,MYSURU,,,,
KARNATAKA,570007,MYSURU,,,,
KARNATAKA,570008,MYSURU,,,,
KARNATAKA,570009,MYSURU,,,,
KARNATAKA,570010,MYSURU,,,,
KARNATAKA,570011,MYSURU,,,,
KARNATAKA,570012,MYSURU,,,,
KARNATAKA,570014,MYSURU,,,,
KARNATAKA,570015,MYSURU,,,,
KARNATAKA,570016,MYSURU,,,,
KARNATAKA,570017,MYSURU,,,,
KARNATAKA,570018,MYSURU,,,,
KARNATAKA,570019,MYSURU,,,,
KARNATAKA,570020,MYSURU,,,,
KARNATAKA,570022,MYSURU,,,,
KARNATAKA,570023,MYSURU,,,,
KARNATAKA,570025,MYSURU,,,,
KARNATAKA,570026,MYSURU,,,,
KARNATAKA,570027,MYSURU,,,,
KARNATAKA,570028,MYSURU,,,,
KARNATAKA,570029,MYSURU,,,,
KARNATAKA,570030,MYSURU,,,,
KARNATAKA,570031,MYSURU,,,,
KARNATAKA,570032,MYSURU,,,,
KARNATAKA,570033,MYSURU,,,,
KARNATAKA,570034,MYSURU,,,,
KARNATAKA,571101,MYSURU,,,,
KARNATAKA,571102,MYSURU,,,,
KARNATAKA,571103,MYSURU,,,,
KARNATAKA,571104,MYSURU,,,,
KARNATAKA,571105,MYSURU,,,,
KARNATAKA,571106,MYSURU,,,,
KARNATAKA,571107,MYSURU,,,,
KARNATAKA,571108,MYSURU,,,,
KARNATAKA,571109,CHAMARAJANAGARA,,,,
KARNATAKA,571110,MYSURU,,,,
KARNATAKA,571111,CHAMARAJANAGARA,,,,
KARNATAKA,571114,MYSURU,,,,
KARNATAKA,571115,CHAMARAJANAGARA,,,,
KARNATAKA,571116,MYSURU,,,,
KARNATAKA,571117,CHAMARAJANAGARA,,,,
KARNATAKA,571118,MYSURU,,,,
KARNATAKA,571119,MYSURU,,,,
KARNATAKA,571120,MYSURU,,,,
KARNATAKA,571121,MYSURU,,,,
KARNATAKA,571122,MYSURU,,,,
KARNATAKA,571123,CHAMARAJANAGARA,,,,
KARNATAKA,571124,CHAMARAJANAGARA,MYSURU,,,
KARNATAKA,571125,MYSURU,,,,
KARNATAKA,571126,CHAMARAJANAGARA,,,,
KARNATAKA,571127,CHAMARAJANAGARA,,,,
KARNATAKA,571128,CHAMARAJANAGARA,,,,
KARNATAKA,571129,MYSURU,,,,
KARNATAKA,571130,MYSURU,,,,
KARNATAKA,571134,MYSURU,,,,
KARNATAKA,571187,MYSURU,,,,
KARNATAKA,571189,MYSURU,,,,
KARNATAKA,571201,KODAGU,,,,
KARNATAKA,571211,KODAGU,,,,
KARNATAKA,571212,KODAGU,,,,
KARNATAKA,571213,KODAGU,,,,
KARNATAKA,571214,KODAGU,,,,
KARNATAKA,571215,KODAGU,,,,
KARNATAKA,571216,KODAGU,,,,
KARNATAKA,571217,KODAGU,,,,
KARNATAKA,571218,KODAGU,,,,
KARNATAKA,571219,KODAGU,,,,
KARNATAKA,571231,KODAGU,,,,
KARNATAKA,571232,KODAGU,,,,
KARNATAKA,571234,KODAGU,,,,
KARNATAKA,571235,KODAGU,,,,
KARNATAKA,571236,KODAGU,,,,
KARNATAKA,571237,KODAGU,,,,
KARNATAKA,571247,KODAGU,,,,
KARNATAKA,571248,KODAGU,,,,
KARNATAKA,571249,KODAGU,,,,
KARNATAKA,571250,KODAGU,,,,
KARNATAKA,571251,KODAGU,,,,
KARNATAKA,571252,KODAGU,,,,
KARNATAKA,571253,KODAGU,,,,
KARNATAKA,571254,KODAGU,,,,
KARNATAKA,571301,MYSURU,,,,
KARNATAKA,571302,MYSURU,,,,
KARNATAKA,571311,MYSURU,,,,
KARNATAKA,571312,CHAMARAJANAGARA,MYSURU,,,
KARNATAKA,571313,CHAMARAJANAGARA,,,,
KARNATAKA,571314,MYSURU,,,,
KARNATAKA,571315,MYSURU,,,,
KARNATAKA,571316,CHAMARAJANAGARA,MYSURU,,,
KARNATAKA,571320,CHAMARAJANAGARA,,,,
KARNATAKA,571342,CHAMARAJANAGARA,,,,
KARNATAKA,571401,MANDYA,,,,
KARNATAKA,571402,MANDYA,,,,
KARNATAKA,571403,MANDYA,,,,
KARNATAKA,571404,MANDYA,,,,
KARNATAKA,571405,MANDYA,,,,
KARNATAKA,571415,MANDYA,,,,
KARNATAKA,571416,MANDYA,,,,
KARNATAKA,571417,MANDYA,,,,
KARNATAKA,571418,MANDYA,,,,
KARNATAKA,571419,MANDYA,,,,
KARNATAKA,571421,MANDYA,,,,
KARNATAKA,571422,MANDYA,,,,
KARNATAKA,571423,MANDYA,,,,
KARNATAKA,571424,MANDYA,,,,
KARNATAKA,571425,MANDYA,,,,
KARNATAKA,571426,MANDYA,,,,
KARNATAKA,571427,MANDYA,,,,
KARNATAKA,571428,MANDYA,,,,
KARNATAKA,571429,MANDYA,,,,
KARNATAKA,571430,CHAMARAJANAGARA,MANDYA,,,
KARNATAKA,571431,MANDYA,,,,
KARNATAKA,571432,MANDYA,,,,
KARNATAKA,571433,MANDYA,,,,
KARNATAKA,571434,MANDYA,,,,
KARNATAKA,571435,MANDYA,,,,
KARNATAKA,571436,MANDYA,,,,
KARNATAKA,571438,MANDYA,,,,
KARNATAKA,571439,CHAMARAJANAGARA,,,,
KARNATAKA,571440,CHAMARAJANAGARA,,,,
KARNATAKA,571441,CHAMARAJANAGARA,,,,
KARNATAKA,571442,CHAMARAJANAGARA,MYSURU,,,
KARNATAKA,571443,CHAMARAJANAGARA,,,,
KARNATAKA,571444,CHAMARAJANAGARA,,,,
KARNATAKA,571445,MANDYA,,,,
KARNATAKA,571446,MANDYA,,,,
KARNATAKA,571448,MANDYA,,,,
KARNATAKA,571450,MANDYA,,,,
KARNATAKA,571455,MANDYA,,,,
KARNATAKA,571457,CHAMARAJANAGARA,,,,
KARNATAKA,571463,MANDYA,,,,
KARNATAKA,571475,MANDYA,,,,
KARNATAKA,571476,MANDYA,,,,
KARNATAKA,571477,MANDYA,,,,
KARNATAKA,571478,MANDYA,,,,
KARNATAKA,571490,CHAMARAJANAGARA,,,,
KARNATAKA,571601,MYSURU,,,,
KARNATAKA,571602,MYSURU,,,,
KARNATAKA,571603,MYSURU,,,,
KARNATAKA,571604,MYSURU,,,,
KARNATAKA,571605,MANDYA,,,,
KARNATAKA,571606,MANDYA,,,,
KARNATAKA,571607,MANDYA,,,,
KARNATAKA,571610,MYSURU,,,,
KARNATAKA,571617,MYSURU,,,,
KARNATAKA,571802,MANDYA,,,,
KARNATAKA,571807,MANDYA,,,,
KARNATAKA,571811,MANDYA,,,,
KARNATAKA,571812,MANDYA,,,,
KARNATAKA,572101,TUMAKURU,,,,
KARNATAKA,572102,TUMAKURU,,,,
KARNATAKA,572103,TUMAKURU,,,,
KARNATAKA,572104,TUMAKURU,,,,
KARNATAKA,572105,TUMAKURU,,,,
KARNATAKA,572106,TUMAKURU,,,,
KARNATAKA,572107,TUMAKURU,,,,
KARNATAKA,572111,TUMAKURU,,,,
KARNATAKA,572112,TUMAKURU,,,,
KARNATAKA,572113,TUMAKURU,,,,
KARNATAKA,572114,TUMAKURU,,,,
KARNATAKA,572115,TUMAKURU,,,,
KARNATAKA,572116,TUMAKURU,,,,
KARNATAKA,572117,TUMAKURU,,,,
KARNATAKA,572118,TUMAKURU,,,,
KARNATAKA,572119,TUMAKURU,,,,
KARNATAKA,572120,TUMAKURU,,,,
KARNATAKA,572121,TUMAKURU,,,,
KARNATAKA,572122,TUMAKURU,,,,
KARNATAKA,572123,TUMAKURU,,,,
KARNATAKA,572124,TUMAKURU,,,,
KARNATAKA,572125,TUMAKURU,,,,
KARNATAKA,572126,TUMAKURU,,,,
KARNATAKA,572127,TUMAKURU,,,,
KARNATAKA,572128,TUMAKURU,,,,
KARNATAKA,572129,TUMAKURU,,,,
KARNATAKA,572130,TUMAKURU,,,,
KARNATAKA,572132,TUMAKURU,,,,
KARNATAKA,572133,TUMAKURU,,,,
KARNATAKA,572134,TUMAKURU,,,,
KARNATAKA,572135,TUMAKURU,,,,
KARNATAKA,572136,TUMAKURU,,,,
KARNATAKA,572137,TUMAKURU,,,,
KARNATAKA,572138,TUMAKURU,,,,
KARNATAKA,572139,TUMAKURU,,,,
KARNATAKA,572140,TUMAKURU,,,,
KARNATAKA,572141,TUMAKURU,,,,
KARNATAKA,572142,TUMAKURU,,,,
KARNATAKA,572168,TUMAKURU,,,,
KARNATAKA,572175,TUMAKURU,,,,
KARNATAKA,572201,TUMAKURU,,,,
KARNATAKA,572211,TUMAKURU,,,,
KARNATAKA,572212,TUMAKURU,,,,
KARNATAKA,572213,TUMAKURU,,,,
KARNATAKA,572214,TUMAKURU,,,,
KARNATAKA,572215,TUMAKURU,,,,
KARNATAKA,572216,TUMAKURU,,,,
KARNATAKA,572217,TUMAKURU,,,,
KARNATAKA,572218,TUMAKURU,,,,
KARNATAKA,572219,TUMAKURU,,,,
KARNATAKA,572220,TUMAKURU,,,,
KARNATAKA,572221,TUMAKURU,,,,
KARNATAKA,572222,TUMAKURU,,,,
KARNATAKA,572223,TUMAKURU,,,,
KARNATAKA,572224,TUMAKURU,,,,
KARNATAKA,572225,TUMAKURU,,,,
KARNATAKA,572226,TUMAKURU,,,,
KARNATAKA,572227,TUMAKURU,,,,
KARNATAKA,572228,TUMAKURU,,,,
KARNATAKA,573101,HASSAN,,,,
KARNATAKA,573102,HASSAN,,,,
KARNATAKA,573103,HASSAN,,,,
KARNATAKA,573111,HASSAN,,,,
KARNATAKA,573112,HASSAN,,,,
KARNATAKA,573113,HASSAN,,,,
KARNATAKA,573115,HASSAN,,,,
KARNATAKA,573116,HASSAN,,,,
KARNATAKA,573117,HASSAN,,,,
KARNATAKA,573118,HASSAN,,,,
KARNATAKA,573119,HASSAN,,,,
KARNATAKA,573120,HASSAN,,,,
KARNATAKA,573121,HASSAN,,,,
KARNATAKA,573122,HASSAN,,,,
KARNATAKA,573123,HASSAN,,,,
KARNATAKA,573124,HASSAN,,,,
KARNATAKA,573125,HASSAN,,,,
KARNATAKA,573126,HASSAN,,,,
KARNATAKA,573127,HASSAN,,,,
KARNATAKA,573128,HASSAN,,,,
KARNATAKA,573129,HASSAN,,,,
KARNATAKA,573130,HASSAN,,,,
KARNATAKA,573131,HASSAN,,,,
KARNATAKA,573133,HASSAN,,,,
KARNATAKA,573134,HASSAN,,,,
KARNATAKA,573135,HASSAN,,,,
KARNATAKA,573136,HASSAN,,,,
KARNATAKA,573137,HASSAN,,,,
KARNATAKA,573141,HASSAN,,,,
KARNATAKA,573142,HASSAN,,,,
KARNATAKA,573144,HASSAN,,,,
KARNATAKA,573162,HASSAN,,,,
KARNATAKA,573164,HASSAN,,,,
KARNATAKA,573165,HASSAN,,,,
KARNATAKA,573201,HASSAN,,,,
KARNATAKA,573202,HASSAN,,,,
KARNATAKA,573210,HASSAN,,,,
KARNATAKA,573211,HASSAN,,,,
KARNATAKA,573212,HASSAN,,,,
KARNATAKA,573213,HASSAN,,,,
KARNATAKA,573214,HASSAN,,,,
KARNATAKA,573215,HASSAN,,,,
KARNATAKA,573216,HASSAN,,,,
KARNATAKA,573217,HASSAN,,,,
KARNATAKA,573218,HASSAN,,,,
KARNATAKA,573219,HASSAN,,,,
KARNATAKA,573220,HASSAN,,,,
KARNATAKA,573225,HASSAN,,,,
KARNATAKA,573226,HASSAN,,,,
KARNATAKA,574101,UDUPI,,,,
KARNATAKA,574102,UDUPI,,,,
KARNATAKA,574103,UDUPI,,,,
KARNATAKA,574104,UDUPI,,,,
KARNATAKA,574105,UDUPI,,,,
KARNATAKA,574106,UDUPI,,,,
KARNATAKA,574107,DAKSHINA KANNADA,UDUPI,,,
KARNATAKA,574108,UDUPI,,,,
KARNATAKA,574109,DAKSHINA KANNADA,UDUPI,,,
KARNATAKA,574110,UDUPI,,,,
KARNATAKA,574111,UDUPI,,,,
KARNATAKA,574112,UDUPI,,,,
KARNATAKA,574113,UDUPI,,,,
KARNATAKA,574114,UDUPI,,,,
KARNATAKA,574115,UDUPI,,,,
KARNATAKA,574116,UDUPI,,,,
KARNATAKA,574117,UDUPI,,,,
KARNATAKA,574118,UDUPI,,,,
KARNATAKA,574119,UDUPI,,,,
KARNATAKA,574122,UDUPI,,,,
KARNATAKA,574129,UDUPI,,,,
KARNATAKA,574141,DAKSHINA KANNADA,,,,
KARNATAKA,574142,DAKSHINA KANNADA,,,,
KARNATAKA,574143,DAKSHINA KANNADA,,,,
KARNATAKA,574144,DAKSHINA KANNADA,,,,
KARNATAKA,574145,DAKSHINA KANNADA,,,,
KARNATAKA,574146,DAKSHINA KANNADA,,,,
KARNATAKA,574148,DAKSHINA KANNADA,,,,
KARNATAKA,574150,DAKSHINA KANNADA,,,,
KARNATAKA,574151,DAKSHINA KANNADA,,,,
KARNATAKA,574153,DAKSHINA KANNADA,,,,
KARNATAKA,574154,DAKSHINA KANNADA,,,,
KARNATAKA,574197,DAKSHINA KANNADA,,,,
KARNATAKA,574198,DAKSHINA KANNADA,,,,
KARNATAKA,574199,DAKSHINA KANNADA,,,,
KARNATAKA,574201,DAKSHINA KANNADA,,,,
KARNATAKA,574202,DAKSHINA KANNADA,,,,
KARNATAKA,574203,DAKSHINA KANNADA,,,,
KARNATAKA,574210,DAKSHINA KANNADA,,,,
KARNATAKA,574211,DAKSHINA KANNADA,,,,
KARNATAKA,574212,DAKSHINA KANNADA,,,,
KARNATAKA,574213,DAKSHINA KANNADA,,,,
KARNATAKA,574214,DAKSHINA KANNADA,,,,
KARNATAKA,574216,DAKSHINA KANNADA,,,,
KARNATAKA,574217,DAKSHINA KANNADA,,,,
KARNATAKA,574218,DAKSHINA KANNADA,,,,
KARNATAKA,574219,DAKSHINA KANNADA,,,,
KARNATAKA,574220,DAKSHINA KANNADA,,,,
KARNATAKA,574221,DAKSHINA KANNADA,,,,
KARNATAKA,574222,DAKSHINA KANNADA,,,,
KARNATAKA,574223,DAKSHINA KANNADA,,,,
KARNATAKA,574224,DAKSHINA KANNADA,,,,
KARNATAKA,574225,DAKSHINA KANNADA,,,,
KARNATAKA,574226,DAKSHINA KANNADA,,,,
KARNATAKA,574227,DAKSHINA KANNADA,,,,
KARNATAKA,574228,DAKSHINA KANNADA,,,,
KARNATAKA,574229,DAKSHINA KANNADA,,,,
KARNATAKA,574230,DAKSHINA KANNADA,,,,
KARNATAKA,574231,DAKSHINA KANNADA,,,,
KARNATAKA,574232,DAKSHINA KANNADA,,,,
KARNATAKA,574233,DAKSHINA KANNADA,,,,
KARNATAKA,574234,DAKSHINA KANNADA,KODAGU,,,
KARNATAKA,574235,DAKSHINA KANNADA,,,,
KARNATAKA,574236,DAKSHINA KANNADA,,,,
KARNATAKA,574237,DAKSHINA KANNADA,,,,
KARNATAKA,574238,DAKSHINA KANNADA,,,,
KARNATAKA,574239,DAKSHINA KANNADA,,,,
KARNATAKA,574240,DAKSHINA KANNADA,,,,
KARNATAKA,574241,DAKSHINA KANNADA,,,,
KARNATAKA,574242,DAKSHINA KANNADA,,,,
KARNATAKA,574243,DAKSHINA KANNADA,,,,
KARNATAKA,574244,UDUPI,,,,
KARNATAKA,574248,DAKSHINA KANNADA,,,,
KARNATAKA,574253,DAKSHINA KANNADA,,,,
KARNATAKA,574259,DAKSHINA KANNADA,,,,
KARNATAKA,574260,DAKSHINA KANNADA,,,,
KARNATAKA,574265,DAKSHINA KANNADA,,,,
KARNATAKA,574267,DAKSHINA KANNADA,,,,
KARNATAKA,574274,DAKSHINA KANNADA,,,,
KARNATAKA,574279,DAKSHINA KANNADA,,,,
KARNATAKA,574285,DAKSHINA KANNADA,,,,
KARNATAKA,574313,DAKSHINA KANNADA,,,,
KARNATAKA,574314,DAKSHINA KANNADA,KODAGU,,,
KARNATAKA,574323,DAKSHINA KANNADA,,,,
KARNATAKA,574324,DAKSHINA KANNADA,,,,
KARNATAKA,574325,DAKSHINA KANNADA,,,,
KARNATAKA,574326,DAKSHINA KANNADA,,,,
KARNATAKA,574327,DAKSHINA KANNADA,,,,
KARNATAKA,574328,DAKSHINA KANNADA,,,,
KARNATAKA,574509,DAKSHINA KANNADA,,,,
KARNATAKA,575001,DAKSHINA KANNADA,,,,
KARNATAKA,575002,DAKSHINA KANNADA,,,,
KARNATAKA,575003,DAKSHINA KANNADA,,,,
KARNATAKA,575004,DAKSHINA KANNADA,,,,
KARNATAKA,575005,DAKSHINA KANNADA,,,,
KARNATAKA,575006,DAKSHINA KANNADA,,,,
KARNATAKA,575007,DAKSHINA KANNADA,,,,
KARNATAKA,575008,DAKSHINA KANNADA,,,,
KARNATAKA,575009,DAKSHINA KANNADA,,,,
KARNATAKA,575010,DAKSHINA KANNADA,,,,
KARNATAKA,575011,DAKSHINA KANNADA,,,,
KARNATAKA,575013,DAKSHINA KANNADA,,,,
KARNATAKA,575014,DAKSHINA KANNADA,,,,
KARNATAKA,575015,DAKSHINA KANNADA,,,,
KARNATAKA,575016,DAKSHINA KANNADA,,,,
KARNATAKA,575017,DAKSHINA KANNADA,,,,
KARNATAKA,575018,DAKSHINA KANNADA,,,,
KARNATAKA,575019,DAKSHINA KANNADA,,,,
KARNATAKA,575020,DAKSHINA KANNADA,,,,
KARNATAKA,575022,DAKSHINA KANNADA,,,,
KARNATAKA,575023,DAKSHINA KANNADA,,,,
KARNATAKA,575025,DAKSHINA KANNADA,,,,
KARNATAKA,575028,DAKSHINA KANNADA,,,,
KARNATAKA,575029,DAKSHINA KANNADA,,,,
KARNATAKA,575030,DAKSHINA KANNADA,,,,
KARNATAKA,576101,UDUPI,,,,
KARNATAKA,576102,UDUPI,,,,
KARNATAKA,576103,UDUPI,,,,
KARNATAKA,576104,UDUPI,,,,
KARNATAKA,576105,UDUPI,,,,
KARNATAKA,576106,UDUPI,,,,
KARNATAKA,576107,UDUPI,,,,
KARNATAKA,576108,UDUPI,,,,
KARNATAKA,576111,UDUPI,,,,
KARNATAKA,576112,UDUPI,,,,
KARNATAKA,576113,UDUPI,,,,
KARNATAKA,576114,UDUPI,,,,
KARNATAKA,576115,UDUPI,,,,
KARNATAKA,576117,UDUPI,,,,
KARNATAKA,576120,UDUPI,,,,
KARNATAKA,576121,UDUPI,,,,
KARNATAKA,576122,UDUPI,,,,
KARNATAKA,576124,UDUPI,,,,
KARNATAKA,576201,UDUPI,,,,
KARNATAKA,576210,UDUPI,,,,
KARNATAKA,576211,UDUPI,,,,
KARNATAKA,576212,UDUPI,,,,
KARNATAKA,576213,UDUPI,,,,
KARNATAKA,576214,UDUPI,,,,
KARNATAKA,576215,UDUPI,,,,
KARNATAKA,576216,UDUPI,,,,
KARNATAKA,576217,UDUPI,,,,
KARNATAKA,576218,UDUPI,,,,
KARNATAKA,576219,UDUPI,,,,
KARNATAKA,576220,UDUPI,,,,
KARNATAKA,576221,UDUPI,,,,
KARNATAKA,576222,UDUPI,,,,
KARNATAKA,576223,UDUPI,,,,
KARNATAKA,576224,UDUPI,,,,
KARNATAKA,576225,UDUPI,,,,
KARNATAKA,576226,UDUPI,,,,
KARNATAKA,576227,UDUPI,,,,
KARNATAKA,576228,UDUPI,,,,
KARNATAKA,576229,UDUPI,,,,
KARNATAKA,576230,UDUPI,,,,
KARNATAKA,576231,UDUPI,,,,
KARNATAKA,576232,UDUPI,,,,
KARNATAKA,576233,UDUPI,,,,
KARNATAKA,576234,UDUPI,,,,
KARNATAKA,576235,UDUPI,,,,
KARNATAKA,576247,UDUPI,,,,
KARNATAKA,576257,UDUPI,,,,
KARNATAKA,576282,UDUPI,,,,
KARNATAKA,576283,UDUPI,,,,
KARNATAKA,577001,DAVANGERE,,,,
KARNATAKA,577002,DAVANGERE,,,,
KARNATAKA,577003,DAVANGERE,,,,
KARNATAKA,577004,DAVANGERE,,,,
KARNATAKA,577005,DAVANGERE,,,,
KARNATAKA,577006,DAVANGERE,,,,
KARNATAKA,577007,DAVANGERE,,,,
KARNATAKA,577101,CHIKKAMAGALURU,,,,
KARNATAKA,577102,CHIKKAMAGALURU,,,,
KARNATAKA,577111,CHIKKAMAGALURU,,,,
KARNATAKA,577112,CHIKKAMAGALURU,,,,
KARNATAKA,577113,CHIKKAMAGALURU,,,,
KARNATAKA,577114,CHIKKAMAGALURU,,,,
KARNATAKA,577115,SHIVAMOGGA,,,,
KARNATAKA,577116,CHIKKAMAGALURU,,,,
KARNATAKA,577117,CHIKKAMAGALURU,,,,
KARNATAKA,577120,CHIKKAMAGALURU,,,,
KARNATAKA,577121,CHIKKAMAGALURU,,,,
KARNATAKA,577122,CHIKKAMAGALURU,,,,
KARNATAKA,577123,CHIKKAMAGALURU,,,,
KARNATAKA,577124,CHIKKAMAGALURU,,,,
KARNATAKA,577125,CHIKKAMAGALURU,,,,
KARNATAKA,577126,CHIKKAMAGALURU,,,,
KARNATAKA,577127,CHIKKAMAGALURU,,,,
KARNATAKA,577128,CHIKKAMAGALURU,,,,
KARNATAKA,577129,CHIKKAMAGALURU,,,,
KARNATAKA,577130,CHIKKAMAGALURU,,,,
KARNATAKA,577131,CHIKKAMAGALURU,,,,
KARNATAKA,577132,CHIKKAMAGALURU,,,,
KARNATAKA,577133,CHIKKAMAGALURU,,,,
KARNATAKA,577134,CHIKKAMAGALURU,,,,
KARNATAKA,577135,CHIKKAMAGALURU,,,,
KARNATAKA,577136,CHIKKAMAGALURU,,,,
KARNATAKA,577137,CHIKKAMAGALURU,,,,
KARNATAKA,577138,CHIKKAMAGALURU,,,,
KARNATAKA,577139,CHIKKAMAGALURU,,,,
KARNATAKA,577140,CHIKKAMAGALURU,,,,
KARNATAKA,577144,CHIKKAMAGALURU,,,,
KARNATAKA,577145,CHIKKAMAGALURU,,,,
KARNATAKA,577146,CHIKKAMAGALURU,,,,
KARNATAKA,577160,CHIKKAMAGALURU,,,,
KARNATAKA,577168,CHIKKAMAGALURU,,,,
KARNATAKA,577175,CHIKKAMAGALURU,,,,
KARNATAKA,577179,CHIKKAMAGALURU,,,,
KARNATAKA,577180,CHIKKAMAGALURU,,,,
KARNATAKA,577181,CHIKKAMAGALURU,,,,
KARNATAKA,577182,CHIKKAMAGALURU,,,,
KARNATAKA,577201,SHIVAMOGGA,,,,
KARNATAKA,577202,SHIVAMOGGA,,,,
KARNATAKA,577203,SHIVAMOGGA,,,,
KARNATAKA,577204,SHIVAMOGGA,,,,
KARNATAKA,577205,SHIVAMOGGA,,,,
KARNATAKA,577211,SHIVAMOGGA,,,,
KARNATAKA,577213,DAVANGERE,,,,
KARNATAKA,577214,SHIVAMOGGA,,,,
KARNATAKA,577215,DAVANGERE,,,,
KARNATAKA,577216,SHIVAMOGGA,,,,
KARNATAKA,577217,DAVANGERE,,,,
KARNATAKA,577218,DAVANGERE,,,,
KARNATAKA,577219,DAVANGERE,,,,
KARNATAKA,577220,SHIVAMOGGA,,,,
KARNATAKA,577221,DAVANGERE,,,,
KARNATAKA,577222,SHIVAMOGGA,,,,
KARNATAKA,577223,DAVANGERE,,,,
KARNATAKA,577224,DAVANGERE,,,,
KARNATAKA,577225,DAVANGERE,SHIVAMOGGA,,,
KARNATAKA,577226,SHIVAMOGGA,,,,
KARNATAKA,577227,SHIVAMOGGA,,,,
KARNATAKA,577228,CHIKKAMAGALURU,,,,
KARNATAKA,577229,SHIVAMOGGA,,,,
KARNATAKA,577230,DAVANGERE,,,,
KARNATAKA,577231,DAVANGERE,,,,
KARNATAKA,577232,SHIVAMOGGA,,,,
KARNATAKA,577233,SHIVAMOGGA,,,,
KARNATAKA,577243,SHIVAMOGGA,,,,
KARNATAKA,577245,SHIVAMOGGA,,,,
KARNATAKA,577301,SHIVAMOGGA,,,,
KARNATAKA,577302,SHIVAMOGGA,,,,
KARNATAKA,577401,SHIVAMOGGA,,,,
KARNATAKA,577411,SHIVAMOGGA,,,,
KARNATAKA,577412,SHIVAMOGGA,,,,
KARNATAKA,577413,SHIVAMOGGA,,,,
KARNATAKA,577414,SHIVAMOGGA,,,,
KARNATAKA,577415,SHIVAMOGGA,,,,
KARNATAKA,577416,SHIVAMOGGA,,,,
KARNATAKA,577417,SHIVAMOGGA,,,,
KARNATAKA,577418,SHIVAMOGGA,,,,
KARNATAKA,577419,SHIVAMOGGA,,,,
KARNATAKA,577421,SHIVAMOGGA,,,,
KARNATAKA,577422,SHIVAMOGGA,,,,
KARNATAKA,577423,SHIVAMOGGA,,,,
KARNATAKA,577424,SHIVAMOGGA,,,,
KARNATAKA,577425,SHIVAMOGGA,,,,
KARNATAKA,577426,SHIVAMOGGA,,,,
KARNATAKA,577427,SHIVAMOGGA,,,,
KARNATAKA,577428,SHIVAMOGGA,,,,
KARNATAKA,577429,SHIVAMOGGA,,,,
KARNATAKA,577430,SHIVAMOGGA,,,,
KARNATAKA,577431,SHIVAMOGGA,,,,
KARNATAKA,577432,SHIVAMOGGA,,,,
KARNATAKA,577433,SHIVAMOGGA,,,,
KARNATAKA,577434,SHIVAMOGGA,,,,
KARNATAKA,577435,SHIVAMOGGA,,,,
KARNATAKA,577436,SHIVAMOGGA,,,,
KARNATAKA,577451,SHIVAMOGGA,,,,
KARNATAKA,577452,SHIVAMOGGA,,,,
KARNATAKA,577453,SHIVAMOGGA,,,,
KARNATAKA,577501,CHITRADURGA,,,,
KARNATAKA,577502,CHITRADURGA,,,,
KARNATAKA,577511,CHITRADURGA,,,,
KARNATAKA,577512,DAVANGERE,,,,
KARNATAKA,577513,DAVANGERE,,,,
KARNATAKA,577514,DAVANGERE,,,,
KARNATAKA,577515,CHITRADURGA,,,,
KARNATAKA,577516,DAVANGERE,,,,
KARNATAKA,577517,CHITRADURGA,,,,
KARNATAKA,577518,CHITRADURGA,,,,
KARNATAKA,577519,CHITRADURGA,,,,
KARNATAKA,577520,CHITRADURGA,,,,
KARNATAKA,577521,CHITRADURGA,DAVANGERE,,,
KARNATAKA,577522,CHITRADURGA,,,,
KARNATAKA,577523,CHITRADURGA,,,,
KARNATAKA,577524,CHITRADURGA,,,,
KARNATAKA,577525,DAVANGERE,,,,
KARNATAKA,577526,CHITRADURGA,,,,
KARNATAKA,577527,CHITRADURGA,,,,
KARNATAKA,577528,DAVANGERE,,,,
KARNATAKA,577529,CHITRADURGA,,,,
KARNATAKA,577530,DAVANGERE,,,,
KARNATAKA,577531,CHITRADURGA,,,,
KARNATAKA,577532,CHITRADURGA,,,,
KARNATAKA,577533,CHITRADURGA,,,,
KARNATAKA,577534,DAVANGERE,,,,
KARNATAKA,577535,CHITRADURGA,,,,
