StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
HIMACHAL PRADESH,175124,022,,,,
HIMACHAL PRADESH,175125,020,022,,,
HIMACHAL PRADESH,175126,020,,,,
HIMACHAL PRADESH,175128,020,,,,
HIMACHAL PRADESH,175129,020,,,,
HIMACHAL PRADESH,175130,020,,,,
HIMACHAL PRADESH,175131,020,,,,
HIMACHAL PRADESH,175132,021,,,,
HIMACHAL PRADESH,175133,021,,,,
HIMACHAL PRADESH,175134,020,,,,
HIMACHAL PRADESH,175136,020,,,,
HIMACHAL PRADESH,175138,020,,,,
HIMACHAL PRADESH,175139,021,,,,
HIMACHAL PRADESH,175140,021,,,,
HIMACHAL PRADESH,175141,020,022,,,
HIMACHAL PRADESH,175142,021,,,,
HIMACHAL PRADESH,175143,020,,,,
HIMACHAL PRADESH,176001,018,,,,
HIMACHAL PRADESH,176002,018,,,,
HIMACHAL PRADESH,176021,018,,,,
HIMACHAL PRADESH,176022,018,,,,
HIMACHAL PRADESH,176023,018,,,,
HIMACHAL PRADESH,176025,018,,,,
HIMACHAL PRADESH,176026,018,,,,
HIMACHAL PRADESH,176027,018,,,,
HIMACHAL PRADESH,176028,018,,,,
HIMACHAL PRADESH,176029,018,,,,
HIMACHAL PRADESH,176030,018,,,,
HIMACHAL PRADESH,176031,018,,,,
HIMACHAL PRADESH,176032,018,,,,
HIMACHAL PRADESH,176033,018,,,,
HIMACHAL PRADESH,176036,018,,,,
HIMACHAL PRADESH,176037,018,,,,
HIMACHAL PRADESH,176038,018,,,,
HIMACHAL PRADESH,176039,017,,,,
HIMACHAL PRADESH,176040,017,,,,
HIMACHAL PRADESH,176041,017,,,,
HIMACHAL PRADESH,176042,017,,,,
HIMACHAL PRADESH,176043,017,,,,
HIMACHAL PRADESH,176044,017,,,,
HIMACHAL PRADESH,176045,017,,,,
HIMACHAL PRADESH,176047,018,,,,
HIMACHAL PRADESH,176048,017,,,,
HIMACHAL PRADESH,176049,017,,,,
HIMACHAL PRADESH,176051,018,,,,
HIMACHAL PRADESH,176052,018,,,,
HIMACHAL PRADESH,176053,018,,,,
HIMACHAL PRADESH,176054,018,,,,
HIMACHAL PRADESH,176055,018,,,,
HIMACHAL PRADESH,176056,018,,,,
HIMACHAL PRADESH,176057,018,,,,
HIMACHAL PRADESH,176058,018,,,,
HIMACHAL PRADESH,176059,018,,,,
HIMACHAL PRADESH,176060,018,,,,
HIMACHAL PRADESH,176061,018,,,,
HIMACHAL PRADESH,176062,018,,,,
HIMACHAL PRADESH,176063,018,,,,
HIMACHAL PRADESH,176064,018,,,,
HIMACHAL PRADESH,176065,018,,,,
HIMACHAL PRADESH,176066,018,,,,
HIMACHAL PRADESH,176067,018,,,,
HIMACHAL PRADESH,176071,018,,,,
HIMACHAL PRADESH,176073,018,,,,
HIMACHAL PRADESH,176075,018,,,,
HIMACHAL PRADESH,176076,018,,,,
HIMACHAL PRADESH,176077,018,,,,
HIMACHAL PRADESH,176081,018,,,,
HIMACHAL PRADESH,176082,018,,,,
HIMACHAL PRADESH,176083,018,,,,
HIMACHAL PRADESH,176084,018,,,,
HIMACHAL PRADESH,176085,018,,,,
HIMACHAL PRADESH,176086,018,,,,
HIMACHAL PRADESH,176087,018,,,,
HIMACHAL PRADESH,176088,018,,,,
HIMACHAL PRADESH,176089,018,,,,
HIMACHAL PRADESH,176090,022,,,,
HIMACHAL PRADESH,176091,018,,,,
HIMACHAL PRADESH,176092,018,,,,
HIMACHAL PRADESH,176093,018,,,,
HIMACHAL PRADESH,176094,018,,,,
HIMACHAL PRADESH,176095,018,,,,
HIMACHAL PRADESH,176096,018,,,,
HIMACHAL PRADESH,176097,018,,,,
HIMACHAL PRADESH,176098,018,,,,
HIMACHAL PRADESH,176101,018,,,,
HIMACHAL PRADESH,176102,018,,,,
HIMACHAL PRADESH,176103,018,,,,
HIMACHAL PRADESH,176107,018,,,,
HIMACHAL PRADESH,176108,017,,,,
HIMACHAL PRADESH,176109,017,,,,
HIMACHAL PRADESH,176110,017,,,,
HIMACHAL PRADESH,176111,017,,,,
HIMACHAL PRADESH,176115,018,,,,
HIMACHAL PRADESH,176125,018,,,,
HIMACHAL PRADESH,176128,018,,,,
HIMACHAL PRADESH,176200,018,,,,
HIMACHAL PRADESH,176201,018,,,,
HIMACHAL PRADESH,176202,018,,,,
HIMACHAL PRADESH,176203,018,,,,
HIMACHAL PRADESH,176204,018,,,,
HIMACHAL PRADESH,176205,018,,,,
HIMACHAL PRADESH,176206,018,,,,
HIMACHAL PRADESH,176207,016,,,,
HIMACHAL PRADESH,176208,018,,,,
HIMACHAL PRADESH,176209,018,,,,
HIMACHAL PRADESH,176210,018,,,,
HIMACHAL PRADESH,176211,018,,,,
HIMACHAL PRADESH,176213,018,,,,
HIMACHAL PRADESH,176214,018,,,,
HIMACHAL PRADESH,176215,018,,,,
HIMACHAL PRADESH,176216,018,,,,
HIMACHAL PRADESH,176217,018,,,,
HIMACHAL PRADESH,176218,018,,,,
HIMACHAL PRADESH,176219,018,,,,
HIMACHAL PRADESH,176225,018,,,,
HIMACHAL PRADESH,176301,016,,,,
HIMACHAL PRADESH,176302,016,,,,
HIMACHAL PRADESH,176303,016,,,,
HIMACHAL PRADESH,176304,016,,,,
HIMACHAL PRADESH,176305,016,,,,
HIMACHAL PRADESH,176306,016,,,,
HIMACHAL PRADESH,176308,016,,,,
HIMACHAL PRADESH,176309,016,,,,
HIMACHAL PRADESH,176310,016,,,,
HIMACHAL PRADESH,176311,016,,,,
HIMACHAL PRADESH,176312,016,,,,
HIMACHAL PRADESH,176313,016,,,,
HIMACHAL PRADESH,176314,016,,,,
HIMACHAL PRADESH,176315,016,,,,
HIMACHAL PRADESH,176316,016,,,,
HIMACHAL PRADESH,176317,016,,,,
HIMACHAL PRADESH,176318,016,,,,
HIMACHAL PRADESH,176319,016,,,,
HIMACHAL PRADESH,176320,016,,,,
HIMACHAL PRADESH,176321,016,,,,
HIMACHAL PRADESH,176323,016,,,,
HIMACHAL PRADESH,176324,016,,,,
HIMACHAL PRADESH,176325,016,,,,
HIMACHAL PRADESH,176326,016,,,,
HIMACHAL PRADESH,176401,018,,,,
HIMACHAL PRADESH,176402,018,,,,
HIMACHAL PRADESH,176403,018,,,,
HIMACHAL PRADESH,176501,018,,,,
HIMACHAL PRADESH,176502,018,,,,
HIMACHAL PRADESH,176601,026,,,,
HIMACHAL PRADESH,177001,017,,,,
HIMACHAL PRADESH,177005,017,,,,
HIMACHAL PRADESH,177006,017,,,,
HIMACHAL PRADESH,177007,017,,,,
HIMACHAL PRADESH,177020,017,,,,
HIMACHAL PRADESH,177021,017,,,,
HIMACHAL PRADESH,177022,017,,,,
HIMACHAL PRADESH,177023,017,,,,
HIMACHAL PRADESH,177024,017,,,,
HIMACHAL PRADESH,177025,017,,,,
HIMACHAL PRADESH,177026,017,,,,
HIMACHAL PRADESH,177027,017,,,,
HIMACHAL PRADESH,177028,017,,,,
HIMACHAL PRADESH,177029,017,,,,
HIMACHAL PRADESH,177031,026,,,,
HIMACHAL PRADESH,177033,017,018,,,
HIMACHAL PRADESH,177034,018,,,,
HIMACHAL PRADESH,177038,017,026,,,
HIMACHAL PRADESH,177039,026,,,,
HIMACHAL PRADESH,177040,017,,,,
HIMACHAL PRADESH,177041,017,,,,
HIMACHAL PRADESH,177042,017,,,,
HIMACHAL PRADESH,177043,018,,,,
HIMACHAL PRADESH,177044,017,,,,
HIMACHAL PRADESH,177045,017,,,,
HIMACHAL PRADESH,177048,017,,,,
HIMACHAL PRADESH,177101,018,,,,
HIMACHAL PRADESH,177103,018,,,,
HIMACHAL PRADESH,177104,018,,,,
HIMACHAL PRADESH,177105,018,,,,
HIMACHAL PRADESH,177106,018,,,,
HIMACHAL PRADESH,177107,018,,,,
HIMACHAL PRADESH,177108,018,,,,
HIMACHAL PRADESH,177109,026,,,,
HIMACHAL PRADESH,177110,018,026,,,
HIMACHAL PRADESH,177111,018,,,,
HIMACHAL PRADESH,177112,018,,,,
HIMACHAL PRADESH,177113,018,,,,
HIMACHAL PRADESH,177114,018,,,,
HIMACHAL PRADESH,177117,018,,,,
HIMACHAL PRADESH,177118,017,,,,
HIMACHAL PRADESH,177119,017,,,,
HIMACHAL PRADESH,177201,026,,,,
HIMACHAL PRADESH,177202,026,,,,
HIMACHAL PRADESH,177203,026,,,,
HIMACHAL PRADESH,177204,026,,,,
HIMACHAL PRADESH,177205,026,,,,
HIMACHAL PRADESH,177206,026,,,,
HIMACHAL PRADESH,177207,026,,,,
HIMACHAL PRADESH,177208,026,,,,
HIMACHAL PRADESH,177209,026,,,,
HIMACHAL PRADESH,177210,026,,,,
HIMACHAL PRADESH,177211,026,,,,
HIMACHAL PRADESH,177212,026,,,,
HIMACHAL PRADESH,177213,026,,,,
HIMACHAL PRADESH,177219,026,,,,
HIMACHAL PRADESH,177220,026,,,,
HIMACHAL PRADESH,177301,017,,,,
HIMACHAL PRADESH,177401,017,,,,
HIMACHAL PRADESH,177501,017,,,,
HIMACHAL PRADESH,177601,017,,,,
JAMMU AND KASHMIR,180001,005,,,,
JAMMU AND KASHMIR,180002,005,,,,
JAMMU AND KASHMIR,180003,005,,,,
JAMMU AND KASHMIR,180004,005,,,,
JAMMU AND KASHMIR,180005,005,,,,
JAMMU AND KASHMIR,180006,005,,,,
JAMMU AND KASHMIR,180007,005,,,,
JAMMU AND KASHMIR,180009,005,,,,
JAMMU AND KASHMIR,180010,005,,,,
JAMMU AND KASHMIR,180011,005,,,,
JAMMU AND KASHMIR,180012,005,007,014,,
JAMMU AND KASHMIR,180013,005,,,,
JAMMU AND KASHMIR,180015,005,,,,
JAMMU AND KASHMIR,180016,005,,,,
JAMMU AND KASHMIR,180017,005,,,,
JAMMU AND KASHMIR,180018,005,,,,
JAMMU AND KASHMIR,180019,005,,,,
JAMMU AND KASHMIR,180020,005,,,,
JAMMU AND KASHMIR,181101,005,,,,
JAMMU AND KASHMIR,181102,005,,,,
JAMMU AND KASHMIR,181111,005,,,,
JAMMU AND KASHMIR,181121,005,,,,
JAMMU AND KASHMIR,181122,005,,,,
JAMMU AND KASHMIR,181123,005,,,,
JAMMU AND KASHMIR,181124,005,,,,
JAMMU AND KASHMIR,181131,005,,,,
JAMMU AND KASHMIR,181132,005,,,,
JAMMU AND KASHMIR,181133,624,,,,
JAMMU AND KASHMIR,181141,005,624,,,
JAMMU AND KASHMIR,181143,005,624,,,
JAMMU AND KASHMIR,181145,624,,,,
JAMMU AND KASHMIR,181152,005,,,,
JAMMU AND KASHMIR,181201,005,,,,
JAMMU AND KASHMIR,181202,005,,,,
JAMMU AND KASHMIR,181203,005,,,,
JAMMU AND KASHMIR,181204,005,,,,
JAMMU AND KASHMIR,181205,005,,,,
JAMMU AND KASHMIR,181206,005,,,,
JAMMU AND KASHMIR,181207,005,,,,
JAMMU AND KASHMIR,181221,005,,,,
JAMMU AND KASHMIR,181224,005,,,,
JAMMU AND KASHMIR,182101,014,,,,
JAMMU AND KASHMIR,182104,014,,,,
JAMMU AND KASHMIR,182121,627,014,,,
JAMMU AND KASHMIR,182122,014,,,,
JAMMU AND KASHMIR,182124,014,,,,
JAMMU AND KASHMIR,182125,014,,,,
JAMMU AND KASHMIR,182126,014,,,,
JAMMU AND KASHMIR,182127,014,,,,
JAMMU AND KASHMIR,182128,014,,,,
JAMMU AND KASHMIR,182141,014,,,,
JAMMU AND KASHMIR,182142,014,,,,
JAMMU AND KASHMIR,182143,004,621,,,
JAMMU AND KASHMIR,182144,621,,,,
JAMMU AND KASHMIR,182145,621,,,,
JAMMU AND KASHMIR,182146,621,,,,
JAMMU AND KASHMIR,182147,004,,,,
JAMMU AND KASHMIR,182148,621,,,,
JAMMU AND KASHMIR,182161,014,,,,
JAMMU AND KASHMIR,182201,004,,,,
JAMMU AND KASHMIR,182202,004,,,,
JAMMU AND KASHMIR,182203,004,620,,,
JAMMU AND KASHMIR,182204,620,,,,
JAMMU AND KASHMIR,182205,620,,,,
JAMMU AND KASHMIR,182206,620,,,,
JAMMU AND KASHMIR,182207,004,,,,
JAMMU AND KASHMIR,182221,004,,,,
JAMMU AND KASHMIR,182222,004,,,,
JAMMU AND KASHMIR,182301,627,,,,
JAMMU AND KASHMIR,182311,627,,,,
JAMMU AND KASHMIR,182312,627,,,,
JAMMU AND KASHMIR,182313,627,,,,
JAMMU AND KASHMIR,182315,627,,,,
JAMMU AND KASHMIR,182320,627,,,,
JAMMU AND KASHMIR,184101,007,,,,
JAMMU AND KASHMIR,184102,007,,,,
JAMMU AND KASHMIR,184104,007,,,,
JAMMU AND KASHMIR,184120,624,,,,
JAMMU AND KASHMIR,184121,624,014,,,
JAMMU AND KASHMIR,184141,007,624,,,
JAMMU AND KASHMIR,184142,007,,,,
JAMMU AND KASHMIR,184143,007,,,,
JAMMU AND KASHMIR,184144,007,,,,
JAMMU AND KASHMIR,184145,007,,,,
JAMMU AND KASHMIR,184148,007,,,,
JAMMU AND KASHMIR,184151,007,,,,
JAMMU AND KASHMIR,184152,007,,,,
JAMMU AND KASHMIR,184201,007,,,,
JAMMU AND KASHMIR,184202,007,,,,
JAMMU AND KASHMIR,184203,007,,,,
JAMMU AND KASHMIR,184204,007,,,,
JAMMU AND KASHMIR,184205,007,014,,,
JAMMU AND KASHMIR,184206,007,,,,
JAMMU AND KASHMIR,185101,010,,,,
JAMMU AND KASHMIR,185102,010,,,,
JAMMU AND KASHMIR,185121,010,,,,
JAMMU AND KASHMIR,185131,012,,,,
JAMMU AND KASHMIR,185132,012,,,,
JAMMU AND KASHMIR,185133,012,,,,
JAMMU AND KASHMIR,185135,012,,,,
JAMMU AND KASHMIR,185151,012,,,,
JAMMU AND KASHMIR,185152,012,,,,
JAMMU AND KASHMIR,185153,012,,,,
JAMMU AND KASHMIR,185154,005,627,,,
JAMMU AND KASHMIR,185155,012,,,,
JAMMU AND KASHMIR,185156,012,,,,
JAMMU AND KASHMIR,185201,012,,,,
JAMMU AND KASHMIR,185202,012,,,,
JAMMU AND KASHMIR,185203,012,627,,,
JAMMU AND KASHMIR,185211,010,,,,
JAMMU AND KASHMIR,185212,012,,,,
JAMMU AND KASHMIR,185233,012,,,,
JAMMU AND KASHMIR,185234,012,,,,
JAMMU AND KASHMIR,190001,013,,,,
JAMMU AND KASHMIR,190002,013,,,,
JAMMU AND KASHMIR,190003,013,,,,
JAMMU AND KASHMIR,190004,013,,,,
JAMMU AND KASHMIR,190005,013,,,,
JAMMU AND KASHMIR,190006,013,,,,
JAMMU AND KASHMIR,190007,002,,,,
JAMMU AND KASHMIR,190008,013,,,,
JAMMU AND KASHMIR,190009,013,,,,
JAMMU AND KASHMIR,190010,013,,,,
JAMMU AND KASHMIR,190011,013,,,,
JAMMU AND KASHMIR,190012,013,,,,
JAMMU AND KASHMIR,190014,002,,,,
JAMMU AND KASHMIR,190015,002,013,,,
JAMMU AND KASHMIR,190017,013,,,,
JAMMU AND KASHMIR,190018,002,013,,,
JAMMU AND KASHMIR,190019,002,013,,,
JAMMU AND KASHMIR,190020,013,,,,
JAMMU AND KASHMIR,190021,002,,,,
JAMMU AND KASHMIR,190023,013,,,,
JAMMU AND KASHMIR,190024,013,,,,
JAMMU AND KASHMIR,190025,013,,,,
JAMMU AND KASHMIR,191101,013,,,,
JAMMU AND KASHMIR,191102,011,,,,
JAMMU AND KASHMIR,191103,011,,,,
JAMMU AND KASHMIR,191111,002,,,,
JAMMU AND KASHMIR,191112,002,011,625,,
JAMMU AND KASHMIR,191113,002,,,,
JAMMU AND KASHMIR,191121,013,,,,
JAMMU AND KASHMIR,191131,626,,,,
JAMMU AND KASHMIR,191132,002,,,,
JAMMU AND KASHMIR,191201,626,,,,
JAMMU AND KASHMIR,191202,626,,,,
JAMMU AND KASHMIR,192101,001,,,,
JAMMU AND KASHMIR,192121,002,011,,,
JAMMU AND KASHMIR,192122,001,011,,,
JAMMU AND KASHMIR,192123,011,,,,
JAMMU AND KASHMIR,192124,001,622,011,625,
JAMMU AND KASHMIR,192125,001,,,,
JAMMU AND KASHMIR,192126,001,,,,
JAMMU AND KASHMIR,192129,001,,,,
JAMMU AND KASHMIR,192201,001,,,,
JAMMU AND KASHMIR,192202,001,,,,
JAMMU AND KASHMIR,192210,001,,,,
JAMMU AND KASHMIR,192211,001,,,,
JAMMU AND KASHMIR,192212,001,,,,
JAMMU AND KASHMIR,192221,001,,,,
JAMMU AND KASHMIR,192231,622,,,,
JAMMU AND KASHMIR,192232,622,625,,,
JAMMU AND KASHMIR,192233,622,,,,
JAMMU AND KASHMIR,192301,011,,,,
JAMMU AND KASHMIR,192302,011,,,,
JAMMU AND KASHMIR,192303,625,,,,
JAMMU AND KASHMIR,192304,011,,,,
JAMMU AND KASHMIR,192305,011,625,,,
JAMMU AND KASHMIR,192306,011,625,,,
JAMMU AND KASHMIR,192401,001,,,,
JAMMU AND KASHMIR,193101,003,,,,
JAMMU AND KASHMIR,193103,003,,,,
JAMMU AND KASHMIR,193108,003,,,,
JAMMU AND KASHMIR,193109,003,,,,
JAMMU AND KASHMIR,193121,623,003,,,
JAMMU AND KASHMIR,193122,003,,,,
JAMMU AND KASHMIR,193123,003,,,,
JAMMU AND KASHMIR,193201,003,,,,
JAMMU AND KASHMIR,193221,008,,,,
JAMMU AND KASHMIR,193222,008,,,,
JAMMU AND KASHMIR,193223,008,,,,
JAMMU AND KASHMIR,193224,008,,,,
JAMMU AND KASHMIR,193225,008,,,,
JAMMU AND KASHMIR,193301,003,,,,
JAMMU AND KASHMIR,193302,008,,,,
JAMMU AND KASHMIR,193303,003,008,,,
JAMMU AND KASHMIR,193401,002,,,,
JAMMU AND KASHMIR,193402,003,,,,
JAMMU AND KASHMIR,193403,003,,,,
JAMMU AND KASHMIR,193404,003,002,,,
JAMMU AND KASHMIR,193411,002,,,,
JAMMU AND KASHMIR,193501,623,003,626,013,
JAMMU AND KASHMIR,193502,623,,,,
JAMMU AND KASHMIR,193503,623,,,,
JAMMU AND KASHMIR,193504,623,626,,,
JAMMU AND KASHMIR,193505,623,,,,
JHARKHAND,813206,330,,,,
JHARKHAND,813208,330,340,,,
JHARKHAND,814101,326,,,,
JHARKHAND,814102,326,,,,
JHARKHAND,814103,326,,,,
JHARKHAND,814110,326,,,,
JHARKHAND,814111,326,337,,,
JHARKHAND,814112,324,,,,
JHARKHAND,814113,324,,,,
JHARKHAND,814114,324,,,,
JHARKHAND,814115,324,,,,
JHARKHAND,814116,324,,,,
JHARKHAND,814118,326,,,,
JHARKHAND,814119,326,,,,
JHARKHAND,814120,324,326,,,
JHARKHAND,814133,330,,,,
JHARKHAND,814141,326,,,,
JHARKHAND,814142,324,,,,
JHARKHAND,814143,324,,,,
JHARKHAND,814144,326,,,,
JHARKHAND,814145,326,,,,
JHARKHAND,814146,324,326,,,
JHARKHAND,814147,330,,,,
JHARKHAND,814148,326,,,,
JHARKHAND,814149,324,,,,
JHARKHAND,814150,324,,,,
JHARKHAND,814151,326,,,,
JHARKHAND,814152,324,,,,
JHARKHAND,814153,330,,,,
JHARKHAND,814154,330,,,,
JHARKHAND,814155,330,,,,
JHARKHAND,814156,330,,,,
JHARKHAND,814157,324,,,,
JHARKHAND,814158,326,,,,
JHARKHAND,814160,330,,,,
JHARKHAND,814165,330,,,,
JHARKHAND,814166,326,333,,,
JHARKHAND,814167,326,,,,
JHARKHAND,815301,329,,,,
JHARKHAND,815302,329,,,,
JHARKHAND,815311,329,,,,
JHARKHAND,815312,329,,,,
JHARKHAND,815313,329,,,,
JHARKHAND,815314,329,,,,
JHARKHAND,815315,329,,,,
JHARKHAND,815316,329,,,,
JHARKHAND,815317,329,,,,
JHARKHAND,815318,329,,,,
JHARKHAND,815351,333,,,,
JHARKHAND,815352,333,,,,
JHARKHAND,815353,324,,,,
JHARKHAND,815354,333,,,,
JHARKHAND,815355,333,,,,
JHARKHAND,815357,324,,,,
JHARKHAND,815359,333,,,,
JHARKHAND,816101,340,,,,
JHARKHAND,816102,330,337,340,,
JHARKHAND,816103,326,337,,,
JHARKHAND,816104,337,340,,,
JHARKHAND,816105,337,340,,,
JHARKHAND,816106,337,,,,
JHARKHAND,816107,337,,,,
JHARKHAND,816108,340,,,,
JHARKHAND,816109,340,,,,
JHARKHAND,816110,340,,,,
JHARKHAND,816115,340,,,,
JHARKHAND,816116,340,,,,
JHARKHAND,816117,326,337,,,
JHARKHAND,816118,326,,,,
JHARKHAND,816120,340,,,,
JHARKHAND,816129,340,,,,
JHARKHAND,822101,338,,,,
JHARKHAND,822102,338,,,,
JHARKHAND,822110,338,,,,
JHARKHAND,822111,335,,,,
JHARKHAND,822112,328,335,,,
JHARKHAND,822113,338,,,,
JHARKHAND,822114,328,,,,
JHARKHAND,822115,328,338,,,
JHARKHAND,822116,338,,,,
JHARKHAND,822117,338,,,,
JHARKHAND,822118,338,,,,
JHARKHAND,822119,335,,,,
JHARKHAND,822120,328,338,,,
JHARKHAND,822121,328,,,,
JHARKHAND,822122,338,,,,
JHARKHAND,822123,338,,,,
JHARKHAND,822124,328,338,,,
JHARKHAND,822125,328,,,,
JHARKHAND,822126,335,338,,,
JHARKHAND,822128,328,,,,
JHARKHAND,822129,328,,,,
JHARKHAND,822131,338,,,,
JHARKHAND,822132,338,,,,
JHARKHAND,822133,328,338,,,
JHARKHAND,822134,328,,,,
JHARKHAND,825101,607,,,,
JHARKHAND,825102,322,,,,
JHARKHAND,825103,323,,,,
JHARKHAND,825106,329,,,,
JHARKHAND,825108,329,,,,
JHARKHAND,825109,334,,,,
JHARKHAND,825132,334,,,,
JHARKHAND,825167,329,,,,
JHARKHAND,825301,332,,,,
JHARKHAND,825302,332,,,,
JHARKHAND,825303,332,,,,
JHARKHAND,825311,332,,,,
JHARKHAND,825312,322,332,,,
JHARKHAND,825313,332,,,,
JHARKHAND,825314,607,,,,
JHARKHAND,825315,322,332,,,
JHARKHAND,825316,607,,,,
JHARKHAND,825317,332,,,,
JHARKHAND,825318,334,,,,
JHARKHAND,825319,332,,,,
JHARKHAND,825320,329,,,,
JHARKHAND,825321,323,,,,
JHARKHAND,825322,329,330,332,,
JHARKHAND,825323,332,,,,
JHARKHAND,825324,329,,,,
JHARKHAND,825325,322,607,,,
JHARKHAND,825326,607,,,,
JHARKHAND,825329,329,,,,
JHARKHAND,825330,607,,,,
JHARKHAND,825336,332,,,,
JHARKHAND,825401,323,,,,
JHARKHAND,825402,332,,,,
JHARKHAND,825403,323,,,,
JHARKHAND,825404,323,,,,
JHARKHAND,825405,332,,,,
JHARKHAND,825406,332,,,,
JHARKHAND,825407,334,,,,
JHARKHAND,825408,323,,,,
JHARKHAND,825409,332,334,,,
JHARKHAND,825410,334,,,,
JHARKHAND,825411,323,332,607,,
JHARKHAND,825412,329,,,,
JHARKHAND,825413,332,334,,,
JHARKHAND,825414,323,,,,
JHARKHAND,825415,323,,,,
JHARKHAND,825418,334,,,,
JHARKHAND,825421,334,,,,
JHARKHAND,826001,325,,,,
JHARKHAND,826003,325,,,,
JHARKHAND,826004,325,,,,
JHARKHAND,826005,325,,,,
JHARKHAND,826006,325,,,,
JHARKHAND,826007,325,,,,
JHARKHAND,826008,325,,,,
JHARKHAND,826009,325,,,,
JHARKHAND,826010,325,,,,
JHARKHAND,826011,325,,,,
JHARKHAND,827001,322,,,,
JHARKHAND,827003,322,,,,
JHARKHAND,827004,322,,,,
JHARKHAND,827006,322,,,,
JHARKHAND,827009,322,,,,
JHARKHAND,827010,322,,,,
JHARKHAND,827012,322,,,,
JHARKHAND,827013,322,,,,
JHARKHAND,827014,322,,,,
JHARKHAND,827015,322,,,,
JHARKHAND,827016,322,,,,
JHARKHAND,827302,322,,,,
JHARKHAND,828101,325,,,,
JHARKHAND,828103,325,,,,
JHARKHAND,828104,325,,,,
JHARKHAND,828105,325,,,,
JHARKHAND,828106,325,,,,
JHARKHAND,828107,325,,,,
JHARKHAND,828108,325,,,,
JHARKHAND,828109,325,,,,
JHARKHAND,828110,325,,,,
JHARKHAND,828111,325,,,,
JHARKHAND,828112,325,,,,
JHARKHAND,828113,325,,,,
JHARKHAND,828114,325,,,,
JHARKHAND,828115,325,,,,
JHARKHAND,828116,325,,,,
JHARKHAND,828117,325,,,,
JHARKHAND,828119,325,,,,
JHARKHAND,828120,325,,,,
JHARKHAND,828121,325,,,,
JHARKHAND,828122,325,,,,
JHARKHAND,828123,325,,,,
JHARKHAND,828124,325,,,,
JHARKHAND,828125,325,,,,
JHARKHAND,828126,325,,,,
JHARKHAND,828127,325,,,,
JHARKHAND,828128,325,,,,
JHARKHAND,828129,325,,,,
JHARKHAND,828130,325,,,,
JHARKHAND,828131,325,,,,
JHARKHAND,828132,325,,,,
JHARKHAND,828133,325,,,,
JHARKHAND,828134,322,,,,
JHARKHAND,828135,325,,,,
JHARKHAND,828142,325,,,,
JHARKHAND,828201,325,,,,
JHARKHAND,828202,325,,,,
JHARKHAND,828203,325,,,,
JHARKHAND,828204,325,,,,
JHARKHAND,828205,325,,,,
JHARKHAND,828206,325,,,,
JHARKHAND,828207,325,,,,
JHARKHAND,828301,325,,,,
JHARKHAND,828302,325,,,,
JHARKHAND,828303,322,,,,
JHARKHAND,828304,325,,,,
JHARKHAND,828305,325,,,,
JHARKHAND,828306,325,,,,
JHARKHAND,828307,325,,,,
JHARKHAND,828309,325,,,,
JHARKHAND,828401,325,,,,
JHARKHAND,828402,325,,,,
JHARKHAND,828403,322,,,,
JHARKHAND,828404,322,,,,
JHARKHAND,829101,607,,,,
JHARKHAND,829102,607,,,,
JHARKHAND,829103,607,,,,
JHARKHAND,829104,322,,,,
JHARKHAND,829105,607,,,,
JHARKHAND,829106,607,,,,
JHARKHAND,829107,322,,,,
JHARKHAND,829108,607,,,,
JHARKHAND,829109,607,,,,
JHARKHAND,829110,607,,,,
JHARKHAND,829111,322,,,,
JHARKHAND,829112,322,,,,
JHARKHAND,829113,322,,,,
JHARKHAND,829114,322,,,,
JHARKHAND,829116,322,,,,
JHARKHAND,829117,322,607,,,
JHARKHAND,829118,607,,,,
JHARKHAND,829119,607,,,,
JHARKHAND,829121,322,,,,
JHARKHAND,829122,607,,,,
JHARKHAND,829123,322,,,,
JHARKHAND,829125,607,,,,
JHARKHAND,829126,607,,,,
JHARKHAND,829127,322,,,,
JHARKHAND,829128,322,,,,
JHARKHAND,829129,322,607,,,
JHARKHAND,829130,607,,,,
JHARKHAND,829131,607,,,,
JHARKHAND,829132,322,,,,
JHARKHAND,829133,607,,,,
JHARKHAND,829134,607,,,,
JHARKHAND,829135,607,,,,
JHARKHAND,829143,607,,,,
JHARKHAND,829144,322,,,,
JHARKHAND,829149,322,,,,
JHARKHAND,829150,607,,,,
JHARKHAND,829201,323,,,,
JHARKHAND,829202,335,,,,
JHARKHAND,829203,335,,,,
JHARKHAND,829204,335,,,,
JHARKHAND,829205,339,,,,
JHARKHAND,829206,335,,,,
JHARKHAND,829207,335,,,,
JHARKHAND,829208,335,339,,,
JHARKHAND,829209,332,339,,,
JHARKHAND,829210,339,,,,
JHARKHAND,829301,322,,,,
JHARKHAND,831001,327,,,,
JHARKHAND,831002,327,341,,,
JHARKHAND,831003,327,,,,
JHARKHAND,831004,327,,,,
JHARKHAND,831005,327,,,,
JHARKHAND,831006,327,,,,
JHARKHAND,831007,327,,,,
JHARKHAND,831009,327,,,,
JHARKHAND,831011,327,,,,
JHARKHAND,831012,327,341,,,
JHARKHAND,831013,341,,,,
JHARKHAND,831014,341,,,,
JHARKHAND,831015,327,,,,
JHARKHAND,831016,327,,,,
JHARKHAND,831017,327,,,,
JHARKHAND,831019,327,,,,
JHARKHAND,831020,327,,,,
JHARKHAND,831021,327,,,,
