Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-02-16,geoId/13,0,0,0.0,0.0
2020-02-17,geoId/13,0,0,0.0,0.0
2020-02-18,geoId/13,0,0,0.0,0.0
2020-02-19,geoId/13,0,0,0.0,0.0
2020-02-20,geoId/13,0,0,0.0,0.0
2020-02-21,geoId/13,0,0,0.0,0.0
2020-02-22,geoId/13,0,0,0.0,0.0
2020-02-23,geoId/13,0,0,0.0,0.0
2020-02-24,geoId/13,0,0,0.0,0.0
2020-02-25,geoId/13,0,0,0.0,0.0
2020-02-26,geoId/13,0,0,0.0,0.0
2020-02-27,geoId/13,0,0,0.0,0.0
2020-02-28,geoId/13,0,0,0.0,0.0
2020-02-29,geoId/13,0,0,0.0,0.0
2020-03-01,geoId/13,0,0,0.0,0.0
2020-03-02,geoId/13,2,0,2.0,0.0
2020-03-03,geoId/13,2,0,0.0,0.0
2020-03-04,geoId/13,2,0,0.0,0.0
2020-03-05,geoId/13,2,0,0.0,0.0
2020-03-06,geoId/13,3,0,1.0,0.0
2020-03-07,geoId/13,7,0,4.0,0.0
2020-03-08,geoId/13,11,0,4.0,0.0
2020-03-09,geoId/13,17,0,6.0,0.0
2020-03-10,geoId/13,22,0,5.0,0.0
2020-03-11,geoId/13,31,0,9.0,0.0
2020-03-12,geoId/13,31,1,0.0,1.0
2020-03-13,geoId/13,41,1,10.0,0.0
2020-03-14,geoId/13,65,1,24.0,0.0
2020-03-15,geoId/13,97,1,32.0,0.0
2020-03-16,geoId/13,118,1,21.0,0.0
2020-03-17,geoId/13,142,1,24.0,0.0
2020-03-18,geoId/13,193,3,51.0,2.0
2020-03-19,geoId/13,282,10,89.0,7.0
2020-03-20,geoId/13,482,14,200.0,4.0
2020-03-21,geoId/13,552,20,70.0,6.0
2020-03-22,geoId/13,620,25,68.0,5.0
2020-03-23,geoId/13,800,25,180.0,0.0
2020-03-24,geoId/13,1095,38,295.0,13.0
2020-03-25,geoId/13,1385,47,290.0,9.0
2020-03-26,geoId/13,1641,56,256.0,9.0
2020-03-27,geoId/13,2198,64,557.0,8.0
2020-03-28,geoId/13,2447,79,249.0,15.0
2020-03-29,geoId/13,2683,83,236.0,4.0
2020-03-30,geoId/13,3032,102,349.0,19.0
2020-03-31,geoId/13,4116,125,1084.0,23.0
2020-04-01,geoId/13,4747,154,631.0,29.0
2020-04-02,geoId/13,5444,176,697.0,22.0
2020-04-03,geoId/13,5967,198,523.0,22.0
2020-04-04,geoId/13,6383,208,416.0,10.0
2020-04-05,geoId/13,6742,219,359.0,11.0
2020-04-06,geoId/13,7558,294,816.0,75.0
2020-04-07,geoId/13,9156,348,1598.0,54.0
2020-04-08,geoId/13,10204,370,1048.0,22.0
2020-04-09,geoId/13,10885,412,681.0,42.0
2020-04-10,geoId/13,11859,425,974.0,13.0
2020-04-11,geoId/13,12261,432,402.0,7.0
2020-04-12,geoId/13,12103,438,-158.0,6.0
2020-04-13,geoId/13,13125,479,1022.0,41.0
2020-04-14,geoId/13,13913,517,788.0,38.0
2020-04-15,geoId/13,14583,569,670.0,52.0
2020-04-16,geoId/13,15644,611,1061.0,42.0
2020-04-17,geoId/13,16658,661,1014.0,50.0
2020-04-18,geoId/13,17014,670,356.0,9.0
2020-04-19,geoId/13,17619,682,605.0,12.0
2020-04-20,geoId/13,18447,767,828.0,85.0
2020-04-21,geoId/13,19189,810,742.0,43.0
2020-04-22,geoId/13,20099,837,910.0,27.0
2020-04-23,geoId/13,20905,871,806.0,34.0
2020-04-24,geoId/13,21575,889,670.0,18.0
2020-04-25,geoId/13,22225,897,650.0,8.0
2020-04-26,geoId/13,22459,907,234.0,10.0
2020-04-27,geoId/13,23229,981,770.0,74.0
2020-04-28,geoId/13,23607,1022,378.0,41.0
2020-04-29,geoId/13,24300,1086,693.0,64.0
2020-04-30,geoId/13,25431,1121,1131.0,35.0
2020-05-01,geoId/13,26436,1153,1005.0,32.0
2020-05-02,geoId/13,27268,1161,832.0,8.0
2020-05-03,geoId/13,27618,1168,350.0,7.0
2020-05-04,geoId/13,28350,1228,732.0,60.0
2020-05-05,geoId/13,28876,1277,526.0,49.0
2020-05-06,geoId/13,29724,1309,848.0,32.0
2020-05-07,geoId/13,30524,1332,800.0,23.0
2020-05-08,geoId/13,31089,1378,565.0,46.0
2020-05-09,geoId/13,31481,1380,392.0,2.0
2020-05-10,geoId/13,32267,1383,786.0,3.0
2020-05-11,geoId/13,32448,1420,181.0,37.0
2020-05-12,geoId/13,33311,1470,863.0,50.0
2020-05-13,geoId/13,33866,1494,555.0,24.0
2020-05-14,geoId/13,34422,1521,556.0,27.0
2020-05-15,geoId/13,35242,1563,820.0,42.0
2020-05-16,geoId/13,35655,1573,413.0,10.0
2020-05-17,geoId/13,35954,1584,299.0,11.0
2020-05-18,geoId/13,36634,1624,680.0,40.0
2020-05-19,geoId/13,37214,1650,580.0,26.0
2020-05-20,geoId/13,38162,1672,948.0,22.0
2020-05-21,geoId/13,38969,1749,807.0,77.0
2020-05-22,geoId/13,39734,1779,765.0,30.0
2020-05-23,geoId/13,40408,1794,674.0,15.0
2020-05-24,geoId/13,40989,1799,581.0,5.0
2020-05-25,geoId/13,41414,1820,425.0,21.0
2020-05-26,geoId/13,42066,1867,652.0,47.0
2020-05-27,geoId/13,42713,1904,647.0,37.0
2020-05-28,geoId/13,43363,1942,650.0,38.0
2020-05-29,geoId/13,43888,1953,525.0,11.0
2020-05-30,geoId/13,44336,1973,448.0,20.0
2020-05-31,geoId/13,45051,2019,715.0,46.0
2020-06-01,geoId/13,45757,2057,706.0,38.0
2020-01-21,geoId/15,0,0,,
2020-01-22,geoId/15,0,0,0.0,0.0
2020-01-23,geoId/15,0,0,0.0,0.0
2020-01-24,geoId/15,0,0,0.0,0.0
2020-01-25,geoId/15,0,0,0.0,0.0
2020-01-26,geoId/15,0,0,0.0,0.0
2020-01-27,geoId/15,0,0,0.0,0.0
2020-01-28,geoId/15,0,0,0.0,0.0
2020-01-29,geoId/15,0,0,0.0,0.0
2020-01-30,geoId/15,0,0,0.0,0.0
2020-01-31,geoId/15,0,0,0.0,0.0
2020-02-01,geoId/15,0,0,0.0,0.0
2020-02-02,geoId/15,0,0,0.0,0.0
2020-02-03,geoId/15,0,0,0.0,0.0
2020-02-04,geoId/15,0,0,0.0,0.0
2020-02-05,geoId/15,0,0,0.0,0.0
2020-02-06,geoId/15,0,0,0.0,0.0
2020-02-07,geoId/15,0,0,0.0,0.0
2020-02-08,geoId/15,0,0,0.0,0.0
2020-02-09,geoId/15,0,0,0.0,0.0
2020-02-10,geoId/15,0,0,0.0,0.0
2020-02-11,geoId/15,0,0,0.0,0.0
2020-02-12,geoId/15,0,0,0.0,0.0
2020-02-13,geoId/15,0,0,0.0,0.0
2020-02-14,geoId/15,0,0,0.0,0.0
2020-02-15,geoId/15,0,0,0.0,0.0
2020-02-16,geoId/15,0,0,0.0,0.0
2020-02-17,geoId/15,0,0,0.0,0.0
2020-02-18,geoId/15,0,0,0.0,0.0
2020-02-19,geoId/15,0,0,0.0,0.0
2020-02-20,geoId/15,0,0,0.0,0.0
2020-02-21,geoId/15,0,0,0.0,0.0
2020-02-22,geoId/15,0,0,0.0,0.0
2020-02-23,geoId/15,0,0,0.0,0.0
2020-02-24,geoId/15,0,0,0.0,0.0
2020-02-25,geoId/15,0,0,0.0,0.0
2020-02-26,geoId/15,0,0,0.0,0.0
2020-02-27,geoId/15,0,0,0.0,0.0
2020-02-28,geoId/15,0,0,0.0,0.0
2020-02-29,geoId/15,0,0,0.0,0.0
2020-03-01,geoId/15,0,0,0.0,0.0
2020-03-02,geoId/15,0,0,0.0,0.0
2020-03-03,geoId/15,0,0,0.0,0.0
2020-03-04,geoId/15,0,0,0.0,0.0
2020-03-05,geoId/15,0,0,0.0,0.0
2020-03-06,geoId/15,1,0,1.0,0.0
2020-03-07,geoId/15,1,0,0.0,0.0
2020-03-08,geoId/15,2,0,1.0,0.0
2020-03-09,geoId/15,2,0,0.0,0.0
2020-03-10,geoId/15,2,0,0.0,0.0
2020-03-11,geoId/15,2,0,0.0,0.0
2020-03-12,geoId/15,2,0,0.0,0.0
2020-03-13,geoId/15,2,0,0.0,0.0
2020-03-14,geoId/15,4,0,2.0,0.0
2020-03-15,geoId/15,7,0,3.0,0.0
2020-03-16,geoId/15,10,0,3.0,0.0
2020-03-17,geoId/15,14,0,4.0,0.0
2020-03-18,geoId/15,16,0,2.0,0.0
2020-03-19,geoId/15,26,0,10.0,0.0
2020-03-20,geoId/15,37,0,11.0,0.0
2020-03-21,geoId/15,48,0,11.0,0.0
2020-03-22,geoId/15,56,0,8.0,0.0
2020-03-23,geoId/15,77,0,21.0,0.0
2020-03-24,geoId/15,90,0,13.0,0.0
2020-03-25,geoId/15,95,0,5.0,0.0
2020-03-26,geoId/15,106,0,11.0,0.0
2020-03-27,geoId/15,120,0,14.0,0.0
2020-03-28,geoId/15,151,0,31.0,0.0
2020-03-29,geoId/15,175,0,24.0,0.0
2020-03-30,geoId/15,204,0,29.0,0.0
2020-03-31,geoId/15,224,1,20.0,1.0
2020-04-01,geoId/15,258,1,34.0,0.0
2020-04-02,geoId/15,283,2,25.0,1.0
2020-04-03,geoId/15,317,3,34.0,1.0
2020-04-04,geoId/15,349,3,32.0,0.0
2020-04-05,geoId/15,369,4,20.0,1.0
2020-04-06,geoId/15,385,5,16.0,1.0
2020-04-07,geoId/15,408,5,23.0,0.0
2020-04-08,geoId/15,433,5,25.0,0.0
2020-04-09,geoId/15,440,6,7.0,1.0
2020-04-10,geoId/15,463,8,23.0,2.0
2020-04-11,geoId/15,484,8,21.0,0.0
2020-04-12,geoId/15,497,9,13.0,1.0
2020-04-13,geoId/15,502,9,5.0,0.0
2020-04-14,geoId/15,511,9,9.0,0.0
2020-04-15,geoId/15,524,9,13.0,0.0
2020-04-16,geoId/15,535,9,11.0,0.0
2020-04-17,geoId/15,547,9,12.0,0.0
2020-04-18,geoId/15,568,9,21.0,0.0
2020-04-19,geoId/15,574,10,6.0,1.0
2020-04-20,geoId/15,578,10,4.0,0.0
2020-04-21,geoId/15,580,12,2.0,2.0
2020-04-22,geoId/15,586,12,6.0,0.0
2020-04-23,geoId/15,590,12,4.0,0.0
2020-04-24,geoId/15,595,13,5.0,1.0
2020-04-25,geoId/15,597,14,2.0,1.0
2020-04-26,geoId/15,599,14,2.0,0.0
2020-04-27,geoId/15,600,16,1.0,2.0
2020-04-28,geoId/15,602,16,2.0,0.0
2020-04-29,geoId/15,605,16,3.0,0.0
2020-04-30,geoId/15,609,16,4.0,0.0
2020-05-01,geoId/15,610,16,1.0,0.0
2020-05-02,geoId/15,611,16,1.0,0.0
2020-05-03,geoId/15,611,17,0.0,1.0
2020-05-04,geoId/15,612,17,1.0,0.0
2020-05-05,geoId/15,615,17,3.0,0.0
2020-05-06,geoId/15,616,17,1.0,0.0
2020-05-07,geoId/15,619,17,3.0,0.0
2020-05-08,geoId/15,619,17,0.0,0.0
2020-05-09,geoId/15,620,17,1.0,0.0
2020-05-10,geoId/15,621,17,1.0,0.0
2020-05-11,geoId/15,623,17,2.0,0.0
2020-05-12,geoId/15,624,17,1.0,0.0
2020-05-13,geoId/15,627,17,3.0,0.0
2020-05-14,geoId/15,627,17,0.0,0.0
2020-05-15,geoId/15,628,17,1.0,0.0
2020-05-16,geoId/15,629,17,1.0,0.0
2020-05-17,geoId/15,630,17,1.0,0.0
2020-05-18,geoId/15,630,17,0.0,0.0
2020-05-19,geoId/15,631,17,1.0,0.0
2020-05-20,geoId/15,633,17,2.0,0.0
2020-05-21,geoId/15,637,17,4.0,0.0
2020-05-22,geoId/15,632,17,-5.0,0.0
2020-05-23,geoId/15,633,17,1.0,0.0
2020-05-24,geoId/15,633,17,0.0,0.0
2020-05-25,geoId/15,633,17,0.0,0.0
2020-05-26,geoId/15,633,17,0.0,0.0
2020-05-27,geoId/15,634,17,1.0,0.0
2020-05-28,geoId/15,637,17,3.0,0.0
2020-05-29,geoId/15,639,17,2.0,0.0
2020-05-30,geoId/15,641,17,2.0,0.0
2020-05-31,geoId/15,642,17,1.0,0.0
2020-06-01,geoId/15,642,17,0.0,0.0
2020-01-21,geoId/16,0,0,,
2020-01-22,geoId/16,0,0,0.0,0.0
2020-01-23,geoId/16,0,0,0.0,0.0
2020-01-24,geoId/16,0,0,0.0,0.0
2020-01-25,geoId/16,0,0,0.0,0.0
2020-01-26,geoId/16,0,0,0.0,0.0
2020-01-27,geoId/16,0,0,0.0,0.0
2020-01-28,geoId/16,0,0,0.0,0.0
2020-01-29,geoId/16,0,0,0.0,0.0
2020-01-30,geoId/16,0,0,0.0,0.0
2020-01-31,geoId/16,0,0,0.0,0.0
2020-02-01,geoId/16,0,0,0.0,0.0
2020-02-02,geoId/16,0,0,0.0,0.0
2020-02-03,geoId/16,0,0,0.0,0.0
2020-02-04,geoId/16,0,0,0.0,0.0
2020-02-05,geoId/16,0,0,0.0,0.0
2020-02-06,geoId/16,0,0,0.0,0.0
2020-02-07,geoId/16,0,0,0.0,0.0
2020-02-08,geoId/16,0,0,0.0,0.0
2020-02-09,geoId/16,0,0,0.0,0.0
2020-02-10,geoId/16,0,0,0.0,0.0
2020-02-11,geoId/16,0,0,0.0,0.0
2020-02-12,geoId/16,0,0,0.0,0.0
2020-02-13,geoId/16,0,0,0.0,0.0
2020-02-14,geoId/16,0,0,0.0,0.0
2020-02-15,geoId/16,0,0,0.0,0.0
2020-02-16,geoId/16,0,0,0.0,0.0
2020-02-17,geoId/16,0,0,0.0,0.0
2020-02-18,geoId/16,0,0,0.0,0.0
2020-02-19,geoId/16,0,0,0.0,0.0
2020-02-20,geoId/16,0,0,0.0,0.0
2020-02-21,geoId/16,0,0,0.0,0.0
2020-02-22,geoId/16,0,0,0.0,0.0
2020-02-23,geoId/16,0,0,0.0,0.0
2020-02-24,geoId/16,0,0,0.0,0.0
2020-02-25,geoId/16,0,0,0.0,0.0
2020-02-26,geoId/16,0,0,0.0,0.0
2020-02-27,geoId/16,0,0,0.0,0.0
2020-02-28,geoId/16,0,0,0.0,0.0
2020-02-29,geoId/16,0,0,0.0,0.0
2020-03-01,geoId/16,0,0,0.0,0.0
2020-03-02,geoId/16,0,0,0.0,0.0
2020-03-03,geoId/16,0,0,0.0,0.0
2020-03-04,geoId/16,0,0,0.0,0.0
2020-03-05,geoId/16,0,0,0.0,0.0
2020-03-06,geoId/16,0,0,0.0,0.0
2020-03-07,geoId/16,0,0,0.0,0.0
2020-03-08,geoId/16,0,0,0.0,0.0
2020-03-09,geoId/16,0,0,0.0,0.0
2020-03-10,geoId/16,0,0,0.0,0.0
2020-03-11,geoId/16,0,0,0.0,0.0
2020-03-12,geoId/16,0,0,0.0,0.0
2020-03-13,geoId/16,1,0,1.0,0.0
2020-03-14,geoId/16,5,0,4.0,0.0
2020-03-15,geoId/16,5,0,0.0,0.0
2020-03-16,geoId/16,5,0,0.0,0.0
2020-03-17,geoId/16,9,0,4.0,0.0
2020-03-18,geoId/16,11,0,2.0,0.0
2020-03-19,geoId/16,23,0,12.0,0.0
2020-03-20,geoId/16,31,0,8.0,0.0
2020-03-21,geoId/16,42,0,11.0,0.0
2020-03-22,geoId/16,47,0,5.0,0.0
2020-03-23,geoId/16,50,0,3.0,0.0
2020-03-24,geoId/16,73,0,23.0,0.0
2020-03-25,geoId/16,123,0,50.0,0.0
2020-03-26,geoId/16,189,3,66.0,3.0
2020-03-27,geoId/16,231,4,42.0,1.0
2020-03-28,geoId/16,261,5,30.0,1.0
2020-03-29,geoId/16,310,6,49.0,1.0
2020-03-30,geoId/16,415,7,105.0,1.0
2020-03-31,geoId/16,526,9,111.0,2.0
2020-04-01,geoId/16,669,9,143.0,0.0
2020-04-02,geoId/16,890,9,221.0,0.0
2020-04-03,geoId/16,1012,10,122.0,1.0
2020-04-04,geoId/16,1076,10,64.0,0.0
2020-04-05,geoId/16,1100,10,24.0,0.0
2020-04-06,geoId/16,1170,13,70.0,3.0
2020-04-07,geoId/16,1210,15,40.0,2.0
2020-04-08,geoId/16,1232,19,22.0,4.0
2020-04-09,geoId/16,1366,24,134.0,5.0
2020-04-10,geoId/16,1425,25,59.0,1.0
2020-04-11,geoId/16,1438,27,13.0,2.0
2020-04-12,geoId/16,1457,27,19.0,0.0
2020-04-13,geoId/16,1499,33,42.0,6.0
2020-04-14,geoId/16,1538,39,39.0,6.0
2020-04-15,geoId/16,1587,41,49.0,2.0
2020-04-16,geoId/16,1609,41,22.0,0.0
2020-04-17,geoId/16,1655,43,46.0,2.0
2020-04-18,geoId/16,1668,44,13.0,1.0
2020-04-19,geoId/16,1672,45,4.0,1.0
2020-04-20,geoId/16,1736,48,64.0,3.0
2020-04-21,geoId/16,1766,51,30.0,3.0
2020-04-22,geoId/16,1802,54,36.0,3.0
2020-04-23,geoId/16,1836,54,34.0,0.0
2020-04-24,geoId/16,1870,54,34.0,0.0
2020-04-25,geoId/16,1887,56,17.0,2.0
2020-04-26,geoId/16,1897,56,10.0,0.0
2020-04-27,geoId/16,1917,58,20.0,2.0
2020-04-28,geoId/16,1952,60,35.0,2.0
2020-04-29,geoId/16,1984,60,32.0,0.0
2020-04-30,geoId/16,2016,63,32.0,3.0
2020-05-01,geoId/16,2035,63,19.0,0.0
2020-05-02,geoId/16,2061,64,26.0,1.0
2020-05-03,geoId/16,2059,64,-2.0,0.0
2020-05-04,geoId/16,2106,64,47.0,0.0
2020-05-05,geoId/16,2127,66,21.0,2.0
2020-05-06,geoId/16,2158,67,31.0,1.0
2020-05-07,geoId/16,2178,67,20.0,0.0
2020-05-08,geoId/16,2205,67,27.0,0.0
2020-05-09,geoId/16,2230,67,25.0,0.0
2020-05-10,geoId/16,2232,67,2.0,0.0
2020-05-11,geoId/16,2261,69,29.0,2.0
2020-05-12,geoId/16,2294,69,33.0,0.0
2020-05-13,geoId/16,2325,69,31.0,0.0
2020-05-14,geoId/16,2352,72,27.0,3.0
2020-05-15,geoId/16,2389,73,37.0,1.0
2020-05-16,geoId/16,2419,73,30.0,0.0
2020-05-17,geoId/16,2421,73,2.0,0.0
2020-05-18,geoId/16,2455,74,34.0,1.0
2020-05-19,geoId/16,2476,77,21.0,3.0
2020-05-20,geoId/16,2506,77,30.0,0.0
2020-05-21,geoId/16,2534,77,28.0,0.0
2020-05-22,geoId/16,2595,79,61.0,2.0
2020-05-23,geoId/16,2626,79,31.0,0.0
2020-05-24,geoId/16,2650,79,24.0,0.0
2020-05-25,geoId/16,2664,79,14.0,0.0
2020-05-26,geoId/16,2699,81,35.0,2.0
2020-05-27,geoId/16,2731,82,32.0,1.0
2020-05-28,geoId/16,2770,82,39.0,0.0
2020-05-29,geoId/16,2804,82,34.0,0.0
2020-05-30,geoId/16,2840,82,36.0,0.0
2020-05-31,geoId/16,2855,82,15.0,0.0
2020-06-01,geoId/16,2908,83,53.0,1.0
2020-01-21,geoId/17,0,0,,
2020-01-22,geoId/17,0,0,0.0,0.0
2020-01-23,geoId/17,0,0,0.0,0.0
2020-01-24,geoId/17,1,0,1.0,0.0
2020-01-25,geoId/17,1,0,0.0,0.0
2020-01-26,geoId/17,1,0,0.0,0.0
2020-01-27,geoId/17,1,0,0.0,0.0
2020-01-28,geoId/17,1,0,0.0,0.0
2020-01-29,geoId/17,1,0,0.0,0.0
2020-01-30,geoId/17,2,0,1.0,0.0
2020-01-31,geoId/17,2,0,0.0,0.0
2020-02-01,geoId/17,2,0,0.0,0.0
2020-02-02,geoId/17,2,0,0.0,0.0
2020-02-03,geoId/17,2,0,0.0,0.0
2020-02-04,geoId/17,2,0,0.0,0.0
2020-02-05,geoId/17,2,0,0.0,0.0
2020-02-06,geoId/17,2,0,0.0,0.0
2020-02-07,geoId/17,2,0,0.0,0.0
2020-02-08,geoId/17,2,0,0.0,0.0
2020-02-09,geoId/17,2,0,0.0,0.0
2020-02-10,geoId/17,2,0,0.0,0.0
2020-02-11,geoId/17,2,0,0.0,0.0
2020-02-12,geoId/17,2,0,0.0,0.0
2020-02-13,geoId/17,2,0,0.0,0.0
2020-02-14,geoId/17,2,0,0.0,0.0
2020-02-15,geoId/17,2,0,0.0,0.0
2020-02-16,geoId/17,2,0,0.0,0.0
2020-02-17,geoId/17,2,0,0.0,0.0
2020-02-18,geoId/17,2,0,0.0,0.0
2020-02-19,geoId/17,2,0,0.0,0.0
2020-02-20,geoId/17,2,0,0.0,0.0
2020-02-21,geoId/17,2,0,0.0,0.0
2020-02-22,geoId/17,2,0,0.0,0.0
2020-02-23,geoId/17,2,0,0.0,0.0
2020-02-24,geoId/17,2,0,0.0,0.0
2020-02-25,geoId/17,2,0,0.0,0.0
2020-02-26,geoId/17,2,0,0.0,0.0
2020-02-27,geoId/17,2,0,0.0,0.0
2020-02-28,geoId/17,2,0,0.0,0.0
2020-02-29,geoId/17,3,0,1.0,0.0
2020-03-01,geoId/17,3,0,0.0,0.0
2020-03-02,geoId/17,4,0,1.0,0.0
2020-03-03,geoId/17,4,0,0.0,0.0
2020-03-04,geoId/17,4,0,0.0,0.0
2020-03-05,geoId/17,5,0,1.0,0.0
2020-03-06,geoId/17,6,0,1.0,0.0
2020-03-07,geoId/17,6,0,0.0,0.0
2020-03-08,geoId/17,7,0,1.0,0.0
2020-03-09,geoId/17,11,0,4.0,0.0
2020-03-10,geoId/17,19,0,8.0,0.0
2020-03-11,geoId/17,25,0,6.0,0.0
2020-03-12,geoId/17,32,0,7.0,0.0
2020-03-13,geoId/17,46,0,14.0,0.0
2020-03-14,geoId/17,66,0,20.0,0.0
2020-03-15,geoId/17,94,0,28.0,0.0
2020-03-16,geoId/17,104,0,10.0,0.0
2020-03-17,geoId/17,159,1,55.0,1.0
2020-03-18,geoId/17,286,1,127.0,0.0
2020-03-19,geoId/17,420,4,134.0,3.0
2020-03-20,geoId/17,583,5,163.0,1.0
2020-03-21,geoId/17,751,6,168.0,1.0
2020-03-22,geoId/17,1047,9,296.0,3.0
2020-03-23,geoId/17,1285,12,238.0,3.0
2020-03-24,geoId/17,1535,16,250.0,4.0
2020-03-25,geoId/17,1874,21,339.0,5.0
2020-03-26,geoId/17,2538,26,664.0,5.0
2020-03-27,geoId/17,3029,37,491.0,11.0
2020-03-28,geoId/17,3547,50,518.0,13.0
2020-03-29,geoId/17,4613,70,1066.0,20.0
2020-03-30,geoId/17,5070,84,457.0,14.0
2020-03-31,geoId/17,5992,107,922.0,23.0
2020-04-01,geoId/17,6978,146,986.0,39.0
2020-04-02,geoId/17,7695,165,717.0,19.0
2020-04-03,geoId/17,8904,211,1209.0,46.0
2020-04-04,geoId/17,10357,248,1453.0,37.0
2020-04-05,geoId/17,11276,282,919.0,34.0
2020-04-06,geoId/17,12262,309,986.0,27.0
2020-04-07,geoId/17,13549,384,1287.0,75.0
2020-04-08,geoId/17,15078,464,1529.0,80.0
2020-04-09,geoId/17,16422,534,1344.0,70.0
2020-04-10,geoId/17,17887,607,1465.0,73.0
2020-04-11,geoId/17,19180,682,1293.0,75.0
2020-04-12,geoId/17,20852,727,1672.0,45.0
2020-04-13,geoId/17,22025,800,1173.0,73.0
2020-04-14,geoId/17,23247,878,1222.0,78.0
2020-04-15,geoId/17,24593,958,1346.0,80.0
2020-04-16,geoId/17,25734,1081,1141.0,123.0
2020-04-17,geoId/17,27575,1142,1841.0,61.0
2020-04-18,geoId/17,29160,1272,1585.0,130.0
2020-04-19,geoId/17,30357,1302,1197.0,30.0
2020-04-20,geoId/17,31508,1359,1151.0,57.0
2020-04-21,geoId/17,33059,1479,1551.0,120.0
2020-04-22,geoId/17,35108,1577,2049.0,98.0
2020-04-23,geoId/17,36935,1696,1827.0,119.0
2020-04-24,geoId/17,39658,1804,2723.0,108.0
2020-04-25,geoId/17,41777,1884,2119.0,80.0
2020-04-26,geoId/17,43903,1943,2126.0,59.0
2020-04-27,geoId/17,45883,1992,1980.0,49.0
2020-04-28,geoId/17,48102,2132,2219.0,140.0
2020-04-29,geoId/17,50355,2221,2253.0,89.0
2020-04-30,geoId/17,52918,2361,2563.0,140.0
2020-05-01,geoId/17,56055,2464,3137.0,103.0
2020-05-02,geoId/17,58505,2576,2450.0,112.0
2020-05-03,geoId/17,61499,2632,2994.0,56.0
2020-05-04,geoId/17,63840,2673,2341.0,41.0
2020-05-05,geoId/17,65889,2843,2049.0,170.0
2020-05-06,geoId/17,68164,2977,2275.0,134.0
2020-05-07,geoId/17,70802,3139,2638.0,162.0
2020-05-08,geoId/17,73688,3262,2886.0,123.0
2020-05-09,geoId/17,76008,3362,2320.0,100.0
2020-05-10,geoId/17,77662,3426,1654.0,64.0
2020-05-11,geoId/17,79123,3480,1461.0,54.0
2020-05-12,geoId/17,83168,3617,4045.0,137.0
2020-05-13,geoId/17,84874,3815,1706.0,198.0
2020-05-14,geoId/17,88081,3945,3207.0,130.0
2020-05-15,geoId/17,90528,4075,2447.0,130.0
2020-05-16,geoId/17,92669,4149,2141.0,74.0
2020-05-17,geoId/17,94360,4198,1691.0,49.0
2020-05-18,geoId/17,96778,4257,2418.0,59.0
2020-05-19,geoId/17,98298,4399,1520.0,142.0
2020-05-20,geoId/17,100713,4547,2415.0,148.0
2020-05-21,geoId/17,102995,4634,2282.0,87.0
2020-05-22,geoId/17,105710,4740,2715.0,106.0
2020-05-23,geoId/17,108100,4817,2390.0,77.0
2020-05-24,geoId/17,110541,4884,2441.0,67.0
2020-05-25,geoId/17,112248,4912,1707.0,28.0
2020-05-26,geoId/17,113486,4960,1238.0,48.0
2020-05-27,geoId/17,114612,5118,1126.0,158.0
2020-05-28,geoId/17,116128,5225,1516.0,107.0
2020-05-29,geoId/17,117794,5308,1666.0,83.0
2020-05-30,geoId/17,119290,5368,1496.0,60.0
2020-05-31,geoId/17,120588,5426,1298.0,58.0
2020-06-01,geoId/17,121666,5458,1078.0,32.0
2020-01-21,geoId/18,0,0,,
2020-01-22,geoId/18,0,0,0.0,0.0
2020-01-23,geoId/18,0,0,0.0,0.0
2020-01-24,geoId/18,0,0,0.0,0.0
2020-01-25,geoId/18,0,0,0.0,0.0
2020-01-26,geoId/18,0,0,0.0,0.0
2020-01-27,geoId/18,0,0,0.0,0.0
2020-01-28,geoId/18,0,0,0.0,0.0
2020-01-29,geoId/18,0,0,0.0,0.0
2020-01-30,geoId/18,0,0,0.0,0.0
2020-01-31,geoId/18,0,0,0.0,0.0
2020-02-01,geoId/18,0,0,0.0,0.0
2020-02-02,geoId/18,0,0,0.0,0.0
2020-02-03,geoId/18,0,0,0.0,0.0
2020-02-04,geoId/18,0,0,0.0,0.0
2020-02-05,geoId/18,0,0,0.0,0.0
2020-02-06,geoId/18,0,0,0.0,0.0
2020-02-07,geoId/18,0,0,0.0,0.0
2020-02-08,geoId/18,0,0,0.0,0.0
2020-02-09,geoId/18,0,0,0.0,0.0
2020-02-10,geoId/18,0,0,0.0,0.0
2020-02-11,geoId/18,0,0,0.0,0.0
2020-02-12,geoId/18,0,0,0.0,0.0
2020-02-13,geoId/18,0,0,0.0,0.0
2020-02-14,geoId/18,0,0,0.0,0.0
2020-02-15,geoId/18,0,0,0.0,0.0
2020-02-16,geoId/18,0,0,0.0,0.0
2020-02-17,geoId/18,0,0,0.0,0.0
2020-02-18,geoId/18,0,0,0.0,0.0
2020-02-19,geoId/18,0,0,0.0,0.0
2020-02-20,geoId/18,0,0,0.0,0.0
2020-02-21,geoId/18,0,0,0.0,0.0
2020-02-22,geoId/18,0,0,0.0,0.0
2020-02-23,geoId/18,0,0,0.0,0.0
2020-02-24,geoId/18,0,0,0.0,0.0
2020-02-25,geoId/18,0,0,0.0,0.0
2020-02-26,geoId/18,0,0,0.0,0.0
