Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-04-30,geoId/16,2016,63
2020-05-01,geoId/16,2035,63
2020-05-02,geoId/16,2061,64
2020-05-03,geoId/16,2059,64
2020-05-04,geoId/16,2106,64
2020-05-05,geoId/16,2127,66
2020-05-06,geoId/16,2158,67
2020-05-07,geoId/16,2178,67
2020-05-08,geoId/16,2205,67
2020-05-09,geoId/16,2230,67
2020-05-10,geoId/16,2232,67
2020-05-11,geoId/16,2261,69
2020-05-12,geoId/16,2294,69
2020-05-13,geoId/16,2325,69
2020-05-14,geoId/16,2352,72
2020-05-15,geoId/16,2389,73
2020-05-16,geoId/16,2419,73
2020-05-17,geoId/16,2421,73
2020-05-18,geoId/16,2455,74
2020-05-19,geoId/16,2476,77
2020-05-20,geoId/16,2506,77
2020-05-21,geoId/16,2534,77
2020-05-22,geoId/16,2595,79
2020-05-23,geoId/16,2626,79
2020-05-24,geoId/16,2650,79
2020-05-25,geoId/16,2664,79
2020-05-26,geoId/16,2699,81
2020-05-27,geoId/16,2731,82
2020-05-28,geoId/16,2770,82
2020-05-29,geoId/16,2804,82
2020-05-30,geoId/16,2840,82
2020-05-31,geoId/16,2855,82
2020-06-01,geoId/16,2908,83
2020-01-21,geoId/17,0,0
2020-01-22,geoId/17,0,0
2020-01-23,geoId/17,0,0
2020-01-24,geoId/17,1,0
2020-01-25,geoId/17,1,0
2020-01-26,geoId/17,1,0
2020-01-27,geoId/17,1,0
2020-01-28,geoId/17,1,0
2020-01-29,geoId/17,1,0
2020-01-30,geoId/17,2,0
2020-01-31,geoId/17,2,0
2020-02-01,geoId/17,2,0
2020-02-02,geoId/17,2,0
2020-02-03,geoId/17,2,0
2020-02-04,geoId/17,2,0
2020-02-05,geoId/17,2,0
2020-02-06,geoId/17,2,0
2020-02-07,geoId/17,2,0
2020-02-08,geoId/17,2,0
2020-02-09,geoId/17,2,0
2020-02-10,geoId/17,2,0
2020-02-11,geoId/17,2,0
2020-02-12,geoId/17,2,0
2020-02-13,geoId/17,2,0
2020-02-14,geoId/17,2,0
2020-02-15,geoId/17,2,0
2020-02-16,geoId/17,2,0
2020-02-17,geoId/17,2,0
2020-02-18,geoId/17,2,0
2020-02-19,geoId/17,2,0
2020-02-20,geoId/17,2,0
2020-02-21,geoId/17,2,0
2020-02-22,geoId/17,2,0
2020-02-23,geoId/17,2,0
2020-02-24,geoId/17,2,0
2020-02-25,geoId/17,2,0
2020-02-26,geoId/17,2,0
2020-02-27,geoId/17,2,0
2020-02-28,geoId/17,2,0
2020-02-29,geoId/17,3,0
2020-03-01,geoId/17,3,0
2020-03-02,geoId/17,4,0
2020-03-03,geoId/17,4,0
2020-03-04,geoId/17,4,0
2020-03-05,geoId/17,5,0
2020-03-06,geoId/17,6,0
2020-03-07,geoId/17,6,0
2020-03-08,geoId/17,7,0
2020-03-09,geoId/17,11,0
2020-03-10,geoId/17,19,0
2020-03-11,geoId/17,25,0
2020-03-12,geoId/17,32,0
2020-03-13,geoId/17,46,0
2020-03-14,geoId/17,66,0
2020-03-15,geoId/17,94,0
2020-03-16,geoId/17,104,0
2020-03-17,geoId/17,159,1
2020-03-18,geoId/17,286,1
2020-03-19,geoId/17,420,4
2020-03-20,geoId/17,583,5
2020-03-21,geoId/17,751,6
2020-03-22,geoId/17,1047,9
2020-03-23,geoId/17,1285,12
2020-03-24,geoId/17,1535,16
2020-03-25,geoId/17,1874,21
2020-03-26,geoId/17,2538,26
2020-03-27,geoId/17,3029,37
2020-03-28,geoId/17,3547,50
2020-03-29,geoId/17,4613,70
2020-03-30,geoId/17,5070,84
2020-03-31,geoId/17,5992,107
2020-04-01,geoId/17,6978,146
2020-04-02,geoId/17,7695,165
2020-04-03,geoId/17,8904,211
2020-04-04,geoId/17,10357,248
2020-04-05,geoId/17,11276,282
2020-04-06,geoId/17,12262,309
2020-04-07,geoId/17,13549,384
2020-04-08,geoId/17,15078,464
2020-04-09,geoId/17,16422,534
2020-04-10,geoId/17,17887,607
2020-04-11,geoId/17,19180,682
2020-04-12,geoId/17,20852,727
2020-04-13,geoId/17,22025,800
2020-04-14,geoId/17,23247,878
2020-04-15,geoId/17,24593,958
2020-04-16,geoId/17,25734,1081
2020-04-17,geoId/17,27575,1142
2020-04-18,geoId/17,29160,1272
2020-04-19,geoId/17,30357,1302
2020-04-20,geoId/17,31508,1359
2020-04-21,geoId/17,33059,1479
2020-04-22,geoId/17,35108,1577
2020-04-23,geoId/17,36935,1696
2020-04-24,geoId/17,39658,1804
2020-04-25,geoId/17,41777,1884
2020-04-26,geoId/17,43903,1943
2020-04-27,geoId/17,45883,1992
2020-04-28,geoId/17,48102,2132
2020-04-29,geoId/17,50355,2221
2020-04-30,geoId/17,52918,2361
2020-05-01,geoId/17,56055,2464
2020-05-02,geoId/17,58505,2576
2020-05-03,geoId/17,61499,2632
2020-05-04,geoId/17,63840,2673
2020-05-05,geoId/17,65889,2843
2020-05-06,geoId/17,68164,2977
2020-05-07,geoId/17,70802,3139
2020-05-08,geoId/17,73688,3262
2020-05-09,geoId/17,76008,3362
2020-05-10,geoId/17,77662,3426
2020-05-11,geoId/17,79123,3480
2020-05-12,geoId/17,83168,3617
2020-05-13,geoId/17,84874,3815
2020-05-14,geoId/17,88081,3945
2020-05-15,geoId/17,90528,4075
2020-05-16,geoId/17,92669,4149
2020-05-17,geoId/17,94360,4198
2020-05-18,geoId/17,96778,4257
2020-05-19,geoId/17,98298,4399
2020-05-20,geoId/17,100713,4547
2020-05-21,geoId/17,102995,4634
2020-05-22,geoId/17,105710,4740
2020-05-23,geoId/17,108100,4817
2020-05-24,geoId/17,110541,4884
2020-05-25,geoId/17,112248,4912
2020-05-26,geoId/17,113486,4960
2020-05-27,geoId/17,114612,5118
2020-05-28,geoId/17,116128,5225
2020-05-29,geoId/17,117794,5308
2020-05-30,geoId/17,119290,5368
2020-05-31,geoId/17,120588,5426
2020-06-01,geoId/17,121666,5458
2020-01-21,geoId/18,0,0
2020-01-22,geoId/18,0,0
2020-01-23,geoId/18,0,0
2020-01-24,geoId/18,0,0
2020-01-25,geoId/18,0,0
2020-01-26,geoId/18,0,0
2020-01-27,geoId/18,0,0
2020-01-28,geoId/18,0,0
2020-01-29,geoId/18,0,0
2020-01-30,geoId/18,0,0
2020-01-31,geoId/18,0,0
2020-02-01,geoId/18,0,0
2020-02-02,geoId/18,0,0
2020-02-03,geoId/18,0,0
2020-02-04,geoId/18,0,0
2020-02-05,geoId/18,0,0
2020-02-06,geoId/18,0,0
2020-02-07,geoId/18,0,0
2020-02-08,geoId/18,0,0
2020-02-09,geoId/18,0,0
2020-02-10,geoId/18,0,0
2020-02-11,geoId/18,0,0
2020-02-12,geoId/18,0,0
2020-02-13,geoId/18,0,0
2020-02-14,geoId/18,0,0
2020-02-15,geoId/18,0,0
2020-02-16,geoId/18,0,0
2020-02-17,geoId/18,0,0
2020-02-18,geoId/18,0,0
2020-02-19,geoId/18,0,0
2020-02-20,geoId/18,0,0
2020-02-21,geoId/18,0,0
2020-02-22,geoId/18,0,0
2020-02-23,geoId/18,0,0
2020-02-24,geoId/18,0,0
2020-02-25,geoId/18,0,0
2020-02-26,geoId/18,0,0
2020-02-27,geoId/18,0,0
2020-02-28,geoId/18,0,0
2020-02-29,geoId/18,0,0
2020-03-01,geoId/18,0,0
2020-03-02,geoId/18,0,0
2020-03-03,geoId/18,0,0
2020-03-04,geoId/18,0,0
2020-03-05,geoId/18,0,0
2020-03-06,geoId/18,1,0
2020-03-07,geoId/18,1,0
2020-03-08,geoId/18,2,0
2020-03-09,geoId/18,4,0
2020-03-10,geoId/18,6,0
2020-03-11,geoId/18,11,0
2020-03-12,geoId/18,12,0
2020-03-13,geoId/18,12,0
2020-03-14,geoId/18,15,0
2020-03-15,geoId/18,19,0
2020-03-16,geoId/18,24,1
2020-03-17,geoId/18,30,2
2020-03-18,geoId/18,39,2
2020-03-19,geoId/18,56,2
2020-03-20,geoId/18,81,5
2020-03-21,geoId/18,128,6
2020-03-22,geoId/18,204,9
2020-03-23,geoId/18,264,12
2020-03-24,geoId/18,371,17
2020-03-25,geoId/18,484,19
2020-03-26,geoId/18,661,23
2020-03-27,geoId/18,988,32
2020-03-28,geoId/18,1239,38
2020-03-29,geoId/18,1522,40
2020-03-30,geoId/18,1797,44
2020-03-31,geoId/18,2170,61
2020-04-01,geoId/18,2578,79
2020-04-02,geoId/18,3056,94
2020-04-03,geoId/18,3455,118
2020-04-04,geoId/18,3975,136
2020-04-05,geoId/18,4437,151
2020-04-06,geoId/18,4986,171
2020-04-07,geoId/18,5542,208
2020-04-08,geoId/18,5986,246
2020-04-09,geoId/18,6400,295
2020-04-10,geoId/18,6960,353
2020-04-11,geoId/18,7494,389
2020-04-12,geoId/18,7990,405
2020-04-13,geoId/18,8300,414
2020-04-14,geoId/18,8598,458
2020-04-15,geoId/18,9030,511
2020-04-16,geoId/18,9619,554
2020-04-17,geoId/18,10234,599
2020-04-18,geoId/18,10729,633
2020-04-19,geoId/18,11300,652
2020-04-20,geoId/18,11783,666
2020-04-21,geoId/18,12198,731
2020-04-22,geoId/18,12551,764
2020-04-23,geoId/18,13184,811
2020-04-24,geoId/18,13837,851
2020-04-25,geoId/18,14556,897
2020-04-26,geoId/18,15175,928
2020-04-27,geoId/18,16137,932
2020-04-28,geoId/18,16783,992
2020-04-29,geoId/18,17409,1065
2020-04-30,geoId/18,18099,1114
2020-05-01,geoId/18,18941,1175
2020-05-02,geoId/18,19629,1229
2020-05-03,geoId/18,20267,1246
2020-05-04,geoId/18,20855,1264
2020-05-05,geoId/18,21423,1326
2020-05-06,geoId/18,22286,1377
2020-05-07,geoId/18,22942,1414
2020-05-08,geoId/18,23620,1447
2020-05-09,geoId/18,24239,1490
2020-05-10,geoId/18,24633,1508
2020-05-11,geoId/18,25134,1540
2020-05-12,geoId/18,25676,1578
2020-05-13,geoId/18,26044,1619
2020-05-14,geoId/18,26627,1646
2020-05-15,geoId/18,27281,1691
2020-05-16,geoId/18,27919,1741
2020-05-17,geoId/18,28419,1751
2020-05-18,geoId/18,28897,1765
2020-05-19,geoId/18,29402,1824
2020-05-20,geoId/18,29986,1864
2020-05-21,geoId/18,30673,1913
2020-05-22,geoId/18,31165,1941
2020-05-23,geoId/18,31674,1964
2020-05-24,geoId/18,32151,1976
2020-05-25,geoId/18,32489,1984
2020-05-26,geoId/18,32856,2004
2020-05-27,geoId/18,33242,2030
2020-05-28,geoId/18,33885,2068
2020-05-29,geoId/18,34399,2110
2020-05-30,geoId/18,35064,2125
2020-05-31,geoId/18,35429,2134
2020-06-01,geoId/18,35684,2142
2020-01-21,geoId/19,0,0
2020-01-22,geoId/19,0,0
2020-01-23,geoId/19,0,0
2020-01-24,geoId/19,0,0
2020-01-25,geoId/19,0,0
2020-01-26,geoId/19,0,0
2020-01-27,geoId/19,0,0
2020-01-28,geoId/19,0,0
2020-01-29,geoId/19,0,0
2020-01-30,geoId/19,0,0
2020-01-31,geoId/19,0,0
2020-02-01,geoId/19,0,0
2020-02-02,geoId/19,0,0
2020-02-03,geoId/19,0,0
2020-02-04,geoId/19,0,0
2020-02-05,geoId/19,0,0
2020-02-06,geoId/19,0,0
2020-02-07,geoId/19,0,0
2020-02-08,geoId/19,0,0
2020-02-09,geoId/19,0,0
2020-02-10,geoId/19,0,0
2020-02-11,geoId/19,0,0
2020-02-12,geoId/19,0,0
2020-02-13,geoId/19,0,0
2020-02-14,geoId/19,0,0
2020-02-15,geoId/19,0,0
2020-02-16,geoId/19,0,0
2020-02-17,geoId/19,0,0
2020-02-18,geoId/19,0,0
2020-02-19,geoId/19,0,0
2020-02-20,geoId/19,0,0
2020-02-21,geoId/19,0,0
2020-02-22,geoId/19,0,0
2020-02-23,geoId/19,0,0
2020-02-24,geoId/19,0,0
2020-02-25,geoId/19,0,0
2020-02-26,geoId/19,0,0
2020-02-27,geoId/19,0,0
2020-02-28,geoId/19,0,0
2020-02-29,geoId/19,0,0
2020-03-01,geoId/19,0,0
2020-03-02,geoId/19,0,0
2020-03-03,geoId/19,0,0
2020-03-04,geoId/19,0,0
2020-03-05,geoId/19,0,0
2020-03-06,geoId/19,0,0
2020-03-07,geoId/19,0,0
2020-03-08,geoId/19,3,0
2020-03-09,geoId/19,8,0
2020-03-10,geoId/19,13,0
2020-03-11,geoId/19,14,0
2020-03-12,geoId/19,16,0
2020-03-13,geoId/19,17,0
2020-03-14,geoId/19,18,0
2020-03-15,geoId/19,22,0
2020-03-16,geoId/19,22,0
2020-03-17,geoId/19,29,0
2020-03-18,geoId/19,38,0
2020-03-19,geoId/19,44,0
2020-03-20,geoId/19,45,0
2020-03-21,geoId/19,68,0
2020-03-22,geoId/19,90,0
2020-03-23,geoId/19,105,0
2020-03-24,geoId/19,124,1
2020-03-25,geoId/19,145,1
2020-03-26,geoId/19,179,1
2020-03-27,geoId/19,235,3
2020-03-28,geoId/19,298,3
2020-03-29,geoId/19,336,4
2020-03-30,geoId/19,424,6
2020-03-31,geoId/19,498,7
2020-04-01,geoId/19,549,9
2020-04-02,geoId/19,614,11
2020-04-03,geoId/19,699,11
2020-04-04,geoId/19,786,11
2020-04-05,geoId/19,868,22
2020-04-06,geoId/19,946,25
2020-04-07,geoId/19,1048,26
2020-04-08,geoId/19,1145,27
2020-04-09,geoId/19,1270,27
2020-04-10,geoId/19,1388,31
2020-04-11,geoId/19,1510,34
2020-04-12,geoId/19,1587,41
2020-04-13,geoId/19,1710,44
2020-04-14,geoId/19,1899,44
2020-04-15,geoId/19,1995,53
2020-04-16,geoId/19,2141,60
2020-04-17,geoId/19,2332,64
2020-04-18,geoId/19,2513,74
2020-04-19,geoId/19,2915,75
2020-04-20,geoId/19,3175,79
2020-04-21,geoId/19,3641,83
2020-04-22,geoId/19,3764,90
2020-04-23,geoId/19,3939,96
2020-04-24,geoId/19,4459,107
2020-04-25,geoId/19,5109,112
2020-04-26,geoId/19,5490,118
2020-04-27,geoId/19,5868,127
2020-04-28,geoId/19,6376,136
2020-04-29,geoId/19,6843,148
2020-04-30,geoId/19,7145,162
2020-05-01,geoId/19,7883,170
2020-05-02,geoId/19,8641,175
2020-05-03,geoId/19,9169,184
2020-05-04,geoId/19,9703,188
2020-05-05,geoId/19,10111,207
2020-05-06,geoId/19,10404,219
2020-05-07,geoId/19,11059,231
2020-05-08,geoId/19,11457,243
2020-05-09,geoId/19,11671,252
2020-05-10,geoId/19,11959,265
2020-05-11,geoId/19,12373,271
2020-05-12,geoId/19,12912,289
2020-05-13,geoId/19,13289,306
2020-05-14,geoId/19,13675,318
2020-05-15,geoId/19,14049,336
2020-05-16,geoId/19,14328,346
2020-05-17,geoId/19,14651,351
2020-05-18,geoId/19,14955,355
2020-05-19,geoId/19,15296,367
2020-05-20,geoId/19,15868,400
2020-05-21,geoId/19,16170,414
2020-05-22,geoId/19,16510,441
2020-05-23,geoId/19,16898,446
2020-05-24,geoId/19,17434,456
2020-05-25,geoId/19,17628,460
2020-05-26,geoId/19,17999,480
2020-05-27,geoId/19,18446,496
2020-05-28,geoId/19,18672,510
2020-05-29,geoId/19,19019,525
2020-05-30,geoId/19,19336,531
2020-05-31,geoId/19,19621,537
2020-06-01,geoId/19,19789,558
2020-01-21,geoId/20,0,0
2020-01-22,geoId/20,0,0
2020-01-23,geoId/20,0,0
2020-01-24,geoId/20,0,0
2020-01-25,geoId/20,0,0
2020-01-26,geoId/20,0,0
2020-01-27,geoId/20,0,0
2020-01-28,geoId/20,0,0
2020-01-29,geoId/20,0,0
2020-01-30,geoId/20,0,0
2020-01-31,geoId/20,0,0
2020-02-01,geoId/20,0,0
2020-02-02,geoId/20,0,0
2020-02-03,geoId/20,0,0
2020-02-04,geoId/20,0,0
2020-02-05,geoId/20,0,0
2020-02-06,geoId/20,0,0
2020-02-07,geoId/20,0,0
2020-02-08,geoId/20,0,0
2020-02-09,geoId/20,0,0
2020-02-10,geoId/20,0,0
2020-02-11,geoId/20,0,0
2020-02-12,geoId/20,0,0
2020-02-13,geoId/20,0,0
2020-02-14,geoId/20,0,0
2020-02-15,geoId/20,0,0
2020-02-16,geoId/20,0,0
2020-02-17,geoId/20,0,0
2020-02-18,geoId/20,0,0
2020-02-19,geoId/20,0,0
2020-02-20,geoId/20,0,0
2020-02-21,geoId/20,0,0
2020-02-22,geoId/20,0,0
2020-02-23,geoId/20,0,0
2020-02-24,geoId/20,0,0
2020-02-25,geoId/20,0,0
2020-02-26,geoId/20,0,0
2020-02-27,geoId/20,0,0
2020-02-28,geoId/20,0,0
2020-02-29,geoId/20,0,0
2020-03-01,geoId/20,0,0
2020-03-02,geoId/20,0,0
2020-03-03,geoId/20,0,0
2020-03-04,geoId/20,0,0
2020-03-05,geoId/20,0,0
2020-03-06,geoId/20,0,0
2020-03-07,geoId/20,1,0
2020-03-08,geoId/20,1,0
2020-03-09,geoId/20,1,0
2020-03-10,geoId/20,1,0
2020-03-11,geoId/20,1,0
2020-03-12,geoId/20,5,1
2020-03-13,geoId/20,6,1
2020-03-14,geoId/20,8,1
2020-03-15,geoId/20,9,1
2020-03-16,geoId/20,11,1
2020-03-17,geoId/20,17,1
2020-03-18,geoId/20,22,1
2020-03-19,geoId/20,35,1
2020-03-20,geoId/20,49,1
2020-03-21,geoId/20,57,2
2020-03-22,geoId/20,66,2
2020-03-23,geoId/20,82,2
2020-03-24,geoId/20,99,3
2020-03-25,geoId/20,132,3
2020-03-26,geoId/20,171,3
2020-03-27,geoId/20,212,4
2020-03-28,geoId/20,271,6
2020-03-29,geoId/20,332,7
2020-03-30,geoId/20,373,9
2020-03-31,geoId/20,434,10
2020-04-01,geoId/20,488,11
2020-04-02,geoId/20,554,14
2020-04-03,geoId/20,624,19
2020-04-04,geoId/20,702,21
2020-04-05,geoId/20,767,23
2020-04-06,geoId/20,854,25
2020-04-07,geoId/20,905,30
2020-04-08,geoId/20,1055,38
2020-04-09,geoId/20,1116,42
2020-04-10,geoId/20,1180,50
2020-04-11,geoId/20,1282,55
2020-04-12,geoId/20,1337,56
2020-04-13,geoId/20,1382,63
2020-04-14,geoId/20,1438,69
2020-04-15,geoId/20,1501,76
2020-04-16,geoId/20,1593,80
2020-04-17,geoId/20,1730,84
2020-04-18,geoId/20,1818,86
2020-04-19,geoId/20,1896,94
2020-04-20,geoId/20,2029,101
2020-04-21,geoId/20,2113,107
2020-04-22,geoId/20,2290,111
2020-04-23,geoId/20,2625,112
2020-04-24,geoId/20,2841,117
2020-04-25,geoId/20,3090,119
2020-04-26,geoId/20,3197,120
2020-04-27,geoId/20,3406,126
2020-04-28,geoId/20,3601,127
2020-04-29,geoId/20,3811,132
2020-04-30,geoId/20,4305,133
2020-05-01,geoId/20,4510,136
2020-05-02,geoId/20,4863,140
2020-05-03,geoId/20,5177,142
2020-05-04,geoId/20,5385,154
2020-05-05,geoId/20,5627,160
2020-05-06,geoId/20,5893,163
2020-05-07,geoId/20,6240,164
2020-05-08,geoId/20,6751,167
2020-05-09,geoId/20,6923,172
2020-05-10,geoId/20,7045,172
2020-05-11,geoId/20,7161,174
2020-05-12,geoId/20,7352,178
2020-05-13,geoId/20,7552,179
2020-05-14,geoId/20,7668,181
2020-05-15,geoId/20,8006,187
2020-05-16,geoId/20,8059,189
2020-05-17,geoId/20,8066,189
2020-05-18,geoId/20,8439,190
2020-05-19,geoId/20,8488,193
2020-05-20,geoId/20,8661,197
2020-05-21,geoId/20,8771,199
2020-05-22,geoId/20,9068,200
2020-05-23,geoId/20,9119,200
2020-05-24,geoId/20,9135,200
2020-05-25,geoId/20,9272,201
2020-05-26,geoId/20,9352,204
2020-05-27,geoId/20,9453,207
2020-05-28,geoId/20,9512,209
2020-05-29,geoId/20,9826,209
2020-05-30,geoId/20,9847,209
2020-05-31,geoId/20,9878,211
2020-06-01,geoId/20,10103,217
2020-01-21,geoId/21,0,0
2020-01-22,geoId/21,0,0
2020-01-23,geoId/21,0,0
2020-01-24,geoId/21,0,0
2020-01-25,geoId/21,0,0
2020-01-26,geoId/21,0,0
2020-01-27,geoId/21,0,0
2020-01-28,geoId/21,0,0
2020-01-29,geoId/21,0,0
2020-01-30,geoId/21,0,0
2020-01-31,geoId/21,0,0
2020-02-01,geoId/21,0,0
2020-02-02,geoId/21,0,0
2020-02-03,geoId/21,0,0
2020-02-04,geoId/21,0,0
2020-02-05,geoId/21,0,0
2020-02-06,geoId/21,0,0
2020-02-07,geoId/21,0,0
2020-02-08,geoId/21,0,0
2020-02-09,geoId/21,0,0
2020-02-10,geoId/21,0,0
2020-02-11,geoId/21,0,0
2020-02-12,geoId/21,0,0
2020-02-13,geoId/21,0,0
2020-02-14,geoId/21,0,0
2020-02-15,geoId/21,0,0
2020-02-16,geoId/21,0,0
2020-02-17,geoId/21,0,0
2020-02-18,geoId/21,0,0
2020-02-19,geoId/21,0,0
2020-02-20,geoId/21,0,0
2020-02-21,geoId/21,0,0
2020-02-22,geoId/21,0,0
2020-02-23,geoId/21,0,0
2020-02-24,geoId/21,0,0
2020-02-25,geoId/21,0,0
2020-02-26,geoId/21,0,0
2020-02-27,geoId/21,0,0
2020-02-28,geoId/21,0,0
2020-02-29,geoId/21,0,0
2020-03-01,geoId/21,0,0
2020-03-02,geoId/21,0,0
2020-03-03,geoId/21,0,0
2020-03-04,geoId/21,0,0
2020-03-05,geoId/21,0,0
2020-03-06,geoId/21,1,0
2020-03-07,geoId/21,1,0
2020-03-08,geoId/21,4,0
2020-03-09,geoId/21,5,0
2020-03-10,geoId/21,7,0
2020-03-11,geoId/21,7,0
2020-03-12,geoId/21,11,0
2020-03-13,geoId/21,11,0
2020-03-14,geoId/21,18,0
2020-03-15,geoId/21,21,0
2020-03-16,geoId/21,22,1
2020-03-17,geoId/21,26,1
2020-03-18,geoId/21,35,1
2020-03-19,geoId/21,47,2
2020-03-20,geoId/21,63,2
2020-03-21,geoId/21,84,3
2020-03-22,geoId/21,103,3
2020-03-23,geoId/21,124,3
2020-03-24,geoId/21,157,3
2020-03-25,geoId/21,198,5
2020-03-26,geoId/21,248,5
2020-03-27,geoId/21,302,8
2020-03-28,geoId/21,394,9
2020-03-29,geoId/21,439,9
2020-03-30,geoId/21,480,11
2020-03-31,geoId/21,590,18
2020-04-01,geoId/21,674,20
2020-04-02,geoId/21,747,34
2020-04-03,geoId/21,762,34
2020-04-04,geoId/21,909,40
2020-04-05,geoId/21,1048,44
2020-04-06,geoId/21,1057,52
2020-04-07,geoId/21,1289,66
2020-04-08,geoId/21,1393,73
2020-04-09,geoId/21,1525,84
2020-04-10,geoId/21,1702,90
2020-04-11,geoId/21,1851,94
2020-04-12,geoId/21,1963,98
2020-04-13,geoId/21,2048,106
2020-04-14,geoId/21,2210,115
2020-04-15,geoId/21,2295,124
2020-04-16,geoId/21,2429,131
2020-04-17,geoId/21,2522,140
2020-04-18,geoId/21,2707,145
2020-04-19,geoId/21,2960,149
2020-04-20,geoId/21,3050,155
2020-04-21,geoId/21,3193,172
2020-04-22,geoId/21,3373,185
2020-04-23,geoId/21,3548,194
2020-04-24,geoId/21,3779,203
2020-04-25,geoId/21,3905,208
2020-04-26,geoId/21,4074,211
2020-04-27,geoId/21,4146,216
2020-04-28,geoId/21,4375,231
2020-04-29,geoId/21,4538,235
2020-04-30,geoId/21,4708,240
2020-05-01,geoId/21,4879,248
2020-05-02,geoId/21,4881,252
2020-05-03,geoId/21,5223,256
2020-05-04,geoId/21,5370,267
2020-05-05,geoId/21,5822,278
2020-05-06,geoId/21,5946,286
2020-05-07,geoId/21,6173,302
2020-05-08,geoId/21,6298,304
2020-05-09,geoId/21,6469,312
2020-05-10,geoId/21,6486,312
2020-05-11,geoId/21,6710,325
2020-05-12,geoId/21,7003,333
2020-05-13,geoId/21,7102,334
2020-05-14,geoId/21,7397,341
2020-05-15,geoId/21,7578,343
2020-05-16,geoId/21,7773,346
2020-05-17,geoId/21,7793,346
2020-05-18,geoId/21,8041,354
2020-05-19,geoId/21,8205,369
2020-05-20,geoId/21,8336,381
2020-05-21,geoId/21,8475,393
2020-05-22,geoId/21,8688,398
2020-05-23,geoId/21,8812,399
2020-05-24,geoId/21,8842,399
2020-05-25,geoId/21,8899,403
2020-05-26,geoId/21,9175,407
2020-05-27,geoId/21,9313,420
2020-05-28,geoId/21,9510,424
2020-05-29,geoId/21,9688,434
2020-05-30,geoId/21,9887,441
2020-05-31,geoId/21,9937,441
2020-06-01,geoId/21,10150,445
2020-01-21,geoId/22,0,0
2020-01-22,geoId/22,0,0
2020-01-23,geoId/22,0,0
2020-01-24,geoId/22,0,0
2020-01-25,geoId/22,0,0
2020-01-26,geoId/22,0,0
2020-01-27,geoId/22,0,0
2020-01-28,geoId/22,0,0
2020-01-29,geoId/22,0,0
2020-01-30,geoId/22,0,0
2020-01-31,geoId/22,0,0
2020-02-01,geoId/22,0,0
2020-02-02,geoId/22,0,0
2020-02-03,geoId/22,0,0
2020-02-04,geoId/22,0,0
2020-02-05,geoId/22,0,0
2020-02-06,geoId/22,0,0
2020-02-07,geoId/22,0,0
2020-02-08,geoId/22,0,0
2020-02-09,geoId/22,0,0
2020-02-10,geoId/22,0,0
2020-02-11,geoId/22,0,0
2020-02-12,geoId/22,0,0
2020-02-13,geoId/22,0,0
2020-02-14,geoId/22,0,0
2020-02-15,geoId/22,0,0
2020-02-16,geoId/22,0,0
2020-02-17,geoId/22,0,0
2020-02-18,geoId/22,0,0
2020-02-19,geoId/22,0,0
2020-02-20,geoId/22,0,0
2020-02-21,geoId/22,0,0
2020-02-22,geoId/22,0,0
2020-02-23,geoId/22,0,0
2020-02-24,geoId/22,0,0
2020-02-25,geoId/22,0,0
2020-02-26,geoId/22,0,0
2020-02-27,geoId/22,0,0
2020-02-28,geoId/22,0,0
2020-02-29,geoId/22,0,0
2020-03-01,geoId/22,0,0
2020-03-02,geoId/22,0,0
2020-03-03,geoId/22,0,0
2020-03-04,geoId/22,0,0
2020-03-05,geoId/22,0,0
2020-03-06,geoId/22,0,0
2020-03-07,geoId/22,0,0
2020-03-08,geoId/22,0,0
2020-03-09,geoId/22,1,0
2020-03-10,geoId/22,6,0
2020-03-11,geoId/22,13,0
2020-03-12,geoId/22,14,0
2020-03-13,geoId/22,36,0
2020-03-14,geoId/22,77,1
2020-03-15,geoId/22,103,2
2020-03-16,geoId/22,137,3
2020-03-17,geoId/22,196,5
2020-03-18,geoId/22,280,7
2020-03-19,geoId/22,392,10
2020-03-20,geoId/22,537,10
2020-03-21,geoId/22,763,16
2020-03-22,geoId/22,837,20
2020-03-23,geoId/22,1172,34
2020-03-24,geoId/22,1388,46
2020-03-25,geoId/22,1795,65
2020-03-26,geoId/22,2305,83
2020-03-27,geoId/22,2746,119
2020-03-28,geoId/22,3315,137
2020-03-29,geoId/22,3539,152
2020-03-30,geoId/22,4024,186
2020-03-31,geoId/22,5237,240
2020-04-01,geoId/22,6424,273
2020-04-02,geoId/22,9152,310
2020-04-03,geoId/22,10299,370
2020-04-04,geoId/22,12500,412
2020-04-05,geoId/22,13014,477
2020-04-06,geoId/22,14867,512
2020-04-07,geoId/22,16284,582
2020-04-08,geoId/22,17030,652
2020-04-09,geoId/22,18283,702
2020-04-10,geoId/22,19253,755
2020-04-11,geoId/22,20014,806
2020-04-12,geoId/22,20595,840
2020-04-13,geoId/22,21016,884
2020-04-14,geoId/22,21518,1013
2020-04-15,geoId/22,21951,1103
2020-04-16,geoId/22,22532,1156
2020-04-17,geoId/22,23118,1213
2020-04-18,geoId/22,23580,1267
2020-04-19,geoId/22,23928,1296
2020-04-20,geoId/22,24523,1328
2020-04-21,geoId/22,24854,1405
2020-04-22,geoId/22,25317,1532
2020-04-23,geoId/22,25798,1599
2020-04-24,geoId/22,26199,1660
2020-04-25,geoId/22,26571,1703
