Date,StateCode,value,StatVar,unit
2012-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2012-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2012-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,1019.647,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,539.307,Annual_Capacity_Electricity_DieselOil,Megawatt
2014-03-01,country/IND,101.145,Annual_Capacity_Electricity_NaturalGas,Megawatt
2014-03-01,country/IND,12.0,Annual_Capacity_Electricity_Wind,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,6.75,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,6.75,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,86.16,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2014-03-01,country/IND,558.22,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2014-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,10.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,10.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2014-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2014-03-01,country/IND,45.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,1085.042,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,517.957,Annual_Capacity_Electricity_DieselOil,Megawatt
2015-03-01,country/IND,99.795,Annual_Capacity_Electricity_NaturalGas,Megawatt
2015-03-01,country/IND,14.1,Annual_Capacity_Electricity_Wind,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,6.75,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,6.75,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,86.16,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2015-03-01,country/IND,800.47,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2015-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,10.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,10.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2015-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,45.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2015-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,6.75,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,6.75,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,62.5,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,120.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,83.96,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2016-03-01,country/IND,1846.87,Annual_Capacity_Electricity_RenewableEnergy,Megawatt
2016-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,10.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,10.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,65.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,45.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,660.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,600.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,0.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2016-03-01,country/IND,1028.32,Annual_Capacity_Electricity_Coal,Megawatt
2016-03-01,country/IND,577.068,Annual_Capacity_Electricity_DieselOil,Megawatt
2016-03-01,country/IND,96.795,Annual_Capacity_Electricity_NaturalGas,Megawatt
2016-03-01,country/IND,0.0,Annual_Capacity_Electricity_Solar,Megawatt
2016-03-01,country/IND,14.1,Annual_Capacity_Electricity_Wind,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,125.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,23.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,45.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,80.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,105.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,20.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,15.0,Annual_Capacity_Electricity_PumpedHydro,Megawatt
2017-03-01,country/IND,200.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,250.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,210.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
2017-03-01,country/IND,500.0,Annual_Capacity_Electricity_Coal,Megawatt
