StateCode,StatVar,Date,unit,value
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,1010.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,3288.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,348.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,94.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,211.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,13.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,4116.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,18693.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,30.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,84.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,79.0
IN-MZ,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,4.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,391363.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,118.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,234.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,53.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,68.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,3829.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,18472.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,4913.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,2378.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,1359.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,2097.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,13885.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,25405.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,59696.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-NL,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,7219409.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,4594.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,27390.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,7135.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,3.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,10072.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,86154.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,30586.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,50084.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,67053.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,196598.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,447762.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,312219.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,287117.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,452474.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,419945.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,2701.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,5827.0
IN-OR,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,44730.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,3689584.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,351.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,35.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,3091.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-PB,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,94704.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,457.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,219.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,176.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,60.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-PY,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,10895915.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,17585.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,86980.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,22665.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,45347.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,20187.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,19791.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,15230.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,24733.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,11377.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,31011.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,801355.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,179610.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,47982.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,161258.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,63015.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,146490.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,46593.0
IN-RJ,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,121527.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,83868.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,1313.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,114.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,589.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,12884.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-SK,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,6084656.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,3993.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,835.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,1200.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,10044.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,7731.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,10207.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,22743.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,14358.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,10066.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,30514.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,27289.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,130280.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,161991.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,14769.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,5995.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,24910.0
IN-TG,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,38159.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,10283678.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,270.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,1742.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,158.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-TN,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,652463.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,1221.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,318.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,247.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,4.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,9.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,83.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,1109.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,40383.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,23647.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,11548.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,0.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,0.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,0.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,57755.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,84.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,3.0
IN-TR,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,2679.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,21196195.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,8015.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,8708.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,2025.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,421878.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,541945.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,150431.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,213870.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,365366.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,247994.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,277233.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,667182.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,1137579.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,1346817.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,873649.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,1144075.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,72500.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,127283.0
IN-UP,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,374018.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,1844305.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,0.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,0.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,1443.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,2625.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,892.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,3110.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,1300.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,0.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,5704.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,56493.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,43732.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,28010.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,56728.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,17255.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,15016.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,7955.0
IN-UT,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,8488.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2017-09-01,count,14326240.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2017-10-01,count,19009.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2017-11-01,count,175144.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2017-12-01,count,0.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-01-01,count,0.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-02-01,count,0.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-03-01,count,0.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-04-01,count,8350.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-05-01,count,44121.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-06-01,count,70785.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-07-01,count,130997.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-08-01,count,82656.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-09-01,count,5980.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-10-01,count,49178.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-11-01,count,146070.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2018-12-01,count,0.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2019-01-01,count,0.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2019-02-01,count,0.0
IN-WB,Monthly_ElectrifiedHouseholds_Household,2019-03-01,count,0.0
IN,Annual_Capacity_Electricity_Coal,2006-03-01,Megawatt,77003.778
IN,Annual_Capacity_Electricity_Coal,2007-03-01,Megawatt,80187.521
IN,Annual_Capacity_Electricity_Coal,2008-03-01,Megawatt,84981.493
IN,Annual_Capacity_Electricity_Coal,2009-03-01,Megawatt,89040.029
IN,Annual_Capacity_Electricity_Coal,2010-03-01,Megawatt,99433.844
IN,Annual_Capacity_Electricity_Coal,2011-03-01,Megawatt,111442.038
IN,Annual_Capacity_Electricity_Coal,2012-03-01,Megawatt,132824.89
IN,Annual_Capacity_Electricity_Coal,2013-03-01,Megawatt,152416.62
IN,Annual_Capacity_Electricity_Coal,2014-03-01,Megawatt,168973.578
IN,Annual_Capacity_Electricity_Coal,2015-03-01,Megawatt,189013.919
IN,Annual_Capacity_Electricity_Coal,2016-03-01,Megawatt,213274.585
IN,Annual_Capacity_Electricity_Coal,2017-03-01,Megawatt,222734.821
IN,Annual_Capacity_Electricity_Coal,2018-03-01,Megawatt,233727.287
IN,Annual_Capacity_Electricity_Coal,2019-03-01,Megawatt,254263.917
IN,Annual_Capacity_Electricity_Coal,2020-03-01,Megawatt,264892.645
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2006-03-01,Megawatt,32559.025
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2007-03-01,Megawatt,34665.555
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2008-03-01,Megawatt,37088.555
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2009-03-01,Megawatt,37877.839
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2010-03-01,Megawatt,37613.555
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2011-03-01,Megawatt,38301.427
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2012-03-01,Megawatt,39715.14
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2013-03-01,Megawatt,40250.45
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2014-03-01,Megawatt,41290.151
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2015-03-01,Megawatt,42027.661
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2016-03-01,Megawatt,43537.661
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2017-03-01,Megawatt,44543.709
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2018-03-01,Megawatt,45344.381
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2019-03-01,Megawatt,45590.811
IN,Annual_Capacity_Electricity_ConventionalHydroelectric,2020-03-01,Megawatt,45918.192
IN,Annual_Capacity_Electricity_DieselOil,2006-03-01,Megawatt,9220.501
IN,Annual_Capacity_Electricity_DieselOil,2007-03-01,Megawatt,9525.709
IN,Annual_Capacity_Electricity_DieselOil,2008-03-01,Megawatt,10450.278
IN,Annual_Capacity_Electricity_DieselOil,2009-03-01,Megawatt,10550.029
IN,Annual_Capacity_Electricity_DieselOil,2010-03-01,Megawatt,11256.972
IN,Annual_Capacity_Electricity_DieselOil,2011-03-01,Megawatt,11455.613
IN,Annual_Capacity_Electricity_DieselOil,2012-03-01,Megawatt,11755.59
IN,Annual_Capacity_Electricity_DieselOil,2013-03-01,Megawatt,15248.59
IN,Annual_Capacity_Electricity_DieselOil,2014-03-01,Megawatt,13232.713
IN,Annual_Capacity_Electricity_DieselOil,2015-03-01,Megawatt,13307.58
IN,Annual_Capacity_Electricity_DieselOil,2016-03-01,Megawatt,14146.972
IN,Annual_Capacity_Electricity_DieselOil,2017-03-01,Megawatt,14187.322
IN,Annual_Capacity_Electricity_DieselOil,2018-03-01,Megawatt,13982.231
IN,Annual_Capacity_Electricity_DieselOil,2019-03-01,Megawatt,16408.601
IN,Annual_Capacity_Electricity_DieselOil,2020-03-01,Megawatt,13612.294
IN,Annual_Capacity_Electricity_NaturalGas,2006-03-01,Megawatt,15504.368
IN,Annual_Capacity_Electricity_NaturalGas,2007-03-01,Megawatt,16380.548
IN,Annual_Capacity_Electricity_NaturalGas,2008-03-01,Megawatt,18501.765
IN,Annual_Capacity_Electricity_NaturalGas,2009-03-01,Megawatt,18656.287
IN,Annual_Capacity_Electricity_NaturalGas,2010-03-01,Megawatt,21473.243
IN,Annual_Capacity_Electricity_NaturalGas,2011-03-01,Megawatt,22373.185
IN,Annual_Capacity_Electricity_NaturalGas,2012-03-01,Megawatt,23624.174
IN,Annual_Capacity_Electricity_NaturalGas,2013-03-01,Megawatt,21378.36
IN,Annual_Capacity_Electricity_NaturalGas,2014-03-01,Megawatt,25967.379
IN,Annual_Capacity_Electricity_NaturalGas,2015-03-01,Megawatt,27689.759
IN,Annual_Capacity_Electricity_NaturalGas,2016-03-01,Megawatt,29860.546
IN,Annual_Capacity_Electricity_NaturalGas,2017-03-01,Megawatt,31438.588
IN,Annual_Capacity_Electricity_NaturalGas,2018-03-01,Megawatt,32232.828
IN,Annual_Capacity_Electricity_NaturalGas,2019-03-01,Megawatt,33933.347
IN,Annual_Capacity_Electricity_NaturalGas,2020-03-01,Megawatt,32480.225
IN,Annual_Capacity_Electricity_Nuclear,2006-03-01,Megawatt,3360.0
IN,Annual_Capacity_Electricity_Nuclear,2007-03-01,Megawatt,3900.0
IN,Annual_Capacity_Electricity_Nuclear,2008-03-01,Megawatt,4120.0
IN,Annual_Capacity_Electricity_Nuclear,2009-03-01,Megawatt,4120.0
IN,Annual_Capacity_Electricity_Nuclear,2010-03-01,Megawatt,4560.0
IN,Annual_Capacity_Electricity_Nuclear,2011-03-01,Megawatt,4780.0
IN,Annual_Capacity_Electricity_Nuclear,2012-03-01,Megawatt,4780.0
IN,Annual_Capacity_Electricity_Nuclear,2013-03-01,Megawatt,4780.0
IN,Annual_Capacity_Electricity_Nuclear,2014-03-01,Megawatt,4780.0
IN,Annual_Capacity_Electricity_Nuclear,2015-03-01,Megawatt,5780.0
IN,Annual_Capacity_Electricity_Nuclear,2016-03-01,Megawatt,5780.0
IN,Annual_Capacity_Electricity_Nuclear,2017-03-01,Megawatt,6780.0
IN,Annual_Capacity_Electricity_Nuclear,2018-03-01,Megawatt,6780.0
IN,Annual_Capacity_Electricity_Nuclear,2019-03-01,Megawatt,6780.0
IN,Annual_Capacity_Electricity_Nuclear,2020-03-01,Megawatt,6780.0
IN,Annual_Capacity_Electricity_RenewableEnergy,2006-03-01,Megawatt,6189.92
IN,Annual_Capacity_Electricity_RenewableEnergy,2007-03-01,Megawatt,7760.6
IN,Annual_Capacity_Electricity_RenewableEnergy,2008-03-01,Megawatt,11125.41
IN,Annual_Capacity_Electricity_RenewableEnergy,2009-03-01,Megawatt,13242.41
IN,Annual_Capacity_Electricity_RenewableEnergy,2010-03-01,Megawatt,15521.210000000001
IN,Annual_Capacity_Electricity_RenewableEnergy,2011-03-01,Megawatt,18454.52
IN,Annual_Capacity_Electricity_RenewableEnergy,2012-03-01,Megawatt,24503.46
IN,Annual_Capacity_Electricity_RenewableEnergy,2013-03-01,Megawatt,28665.77
IN,Annual_Capacity_Electricity_RenewableEnergy,2014-03-01,Megawatt,29462.55
IN,Annual_Capacity_Electricity_RenewableEnergy,2015-03-01,Megawatt,31692.15
IN,Annual_Capacity_Electricity_RenewableEnergy,2016-03-01,Megawatt,38821.51
IN,Annual_Capacity_Electricity_RenewableEnergy,2017-03-01,Megawatt,57244.229999999996
IN,Annual_Capacity_Electricity_RenewableEnergy,2018-03-01,Megawatt,69022.385
IN,Annual_Capacity_Electricity_RenewableEnergy,2019-03-01,Megawatt,77641.625
IN,Annual_Capacity_Electricity_RenewableEnergy,2020-03-01,Megawatt,87027.675
IN,Annual_Consumption_Electricity_Agriculture,2006-03-01,KilowattHour,1868.076
IN,Annual_Consumption_Electricity_Agriculture,2007-03-01,KilowattHour,2026.375
IN,Annual_Consumption_Electricity_Agriculture,2008-03-01,KilowattHour,2122.444
