observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
2016,dcid:country/BLR,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.6,P1Y,100
2017,dcid:country/BLR,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,48.3,P1Y,100
2018,dcid:country/BLR,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.6,P1Y,100
1960,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.2,P1Y,100
1961,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.2,P1Y,100
1962,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.7,P1Y,100
1963,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10.7,P1Y,100
1964,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11,P1Y,100
1965,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11,P1Y,100
1966,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.2,P1Y,100
1967,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.5,P1Y,100
1968,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.2,P1Y,100
1969,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.8,P1Y,100
1970,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.7,P1Y,100
1971,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,15.7,P1Y,100
1972,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.8,P1Y,100
1973,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.7,P1Y,100
1974,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,21.3,P1Y,100
1975,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.3,P1Y,100
1976,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.9,P1Y,100
1977,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.7,P1Y,100
1978,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.7,P1Y,100
1979,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.6,P1Y,100
1980,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.5,P1Y,100
1981,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.1,P1Y,100
1982,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.3,P1Y,100
1983,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.1,P1Y,100
1984,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.1,P1Y,100
1985,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.4,P1Y,100
1986,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.3,P1Y,100
1987,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.8,P1Y,100
1988,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.8,P1Y,100
1989,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.2,P1Y,100
1990,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.3,P1Y,100
1991,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,28.6,P1Y,100
1992,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.2,P1Y,100
1993,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.8,P1Y,100
1994,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.9,P1Y,100
1995,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.5,P1Y,100
1996,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.8,P1Y,100
1997,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.7,P1Y,100
1998,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.2,P1Y,100
1999,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.1,P1Y,100
2000,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.4,P1Y,100
2001,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.8,P1Y,100
2002,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.7,P1Y,100
2003,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.9,P1Y,100
2004,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.5,P1Y,100
2005,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.1,P1Y,100
2006,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,52.7,P1Y,100
2007,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.3,P1Y,100
2008,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.2,P1Y,100
2009,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.1,P1Y,100
2010,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51,P1Y,100
2011,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.7,P1Y,100
2012,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.1,P1Y,100
2013,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43,P1Y,100
2014,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40,P1Y,100
2015,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41,P1Y,100
2016,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.9,P1Y,100
2017,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.2,P1Y,100
2018,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.6,P1Y,100
2019,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.3,P1Y,100
2020,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.1,P1Y,100
2021,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.1,P1Y,100
2022,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.6,P1Y,100
2024,dcid:country/CHE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,43.8,P1Y,100
1964,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.3,P1Y,100
1965,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.1,P1Y,100
1966,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.9,P1Y,100
1967,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.2,P1Y,100
1968,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.7,P1Y,100
1969,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.8,P1Y,100
1970,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.5,P1Y,100
1971,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.9,P1Y,100
1972,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.6,P1Y,100
1973,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.2,P1Y,100
1974,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.1,P1Y,100
1975,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.1,P1Y,100
1976,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.1,P1Y,100
1977,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.7,P1Y,100
1978,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.2,P1Y,100
1979,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.5,P1Y,100
1980,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.2,P1Y,100
1981,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,2.9,P1Y,100
1982,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,3.8,P1Y,100
1983,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.2,P1Y,100
1984,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,6.1,P1Y,100
1985,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.6,P1Y,100
1986,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,5.3,P1Y,100
1987,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,5.5,P1Y,100
1988,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,7.9,P1Y,100
1989,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,6,P1Y,100
1990,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,6.2,P1Y,100
1991,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,4.9,P1Y,100
1992,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.8,P1Y,100
1993,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,8.3,P1Y,100
1994,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9,P1Y,100
1995,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.4,P1Y,100
1996,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.6,P1Y,100
1997,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.8,P1Y,100
1998,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11,P1Y,100
1999,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13.1,P1Y,100
2000,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.7,P1Y,100
2001,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.3,P1Y,100
2002,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.8,P1Y,100
2003,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.5,P1Y,100
2004,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.2,P1Y,100
2005,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.7,P1Y,100
2006,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.4,P1Y,100
2007,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26,P1Y,100
2008,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.8,P1Y,100
2009,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.5,P1Y,100
2010,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.7,P1Y,100
2011,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.1,P1Y,100
2012,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.1,P1Y,100
2013,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.8,P1Y,100
2014,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35,P1Y,100
2015,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.7,P1Y,100
2016,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.6,P1Y,100
2017,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.8,P1Y,100
2018,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.2,P1Y,100
2019,dcid:country/CYP,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.4,P1Y,100
1960,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.5,P1Y,100
1961,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.8,P1Y,100
1962,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.3,P1Y,100
1963,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.4,P1Y,100
1964,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.9,P1Y,100
1965,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.8,P1Y,100
1966,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.6,P1Y,100
1967,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,19.9,P1Y,100
1968,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.9,P1Y,100
1969,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.7,P1Y,100
1970,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.7,P1Y,100
1971,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.7,P1Y,100
1972,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.5,P1Y,100
1973,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.4,P1Y,100
1974,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,25.5,P1Y,100
1975,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.9,P1Y,100
1976,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.9,P1Y,100
1977,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.4,P1Y,100
1978,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
1979,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31,P1Y,100
1980,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,34.7,P1Y,100
1981,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.6,P1Y,100
1982,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.1,P1Y,100
1983,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.5,P1Y,100
1984,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.3,P1Y,100
1985,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.8,P1Y,100
1986,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.2,P1Y,100
1987,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37,P1Y,100
1988,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.6,P1Y,100
1989,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.6,P1Y,100
1990,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.2,P1Y,100
1991,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.8,P1Y,100
1992,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,38.6,P1Y,100
1993,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.8,P1Y,100
1994,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,52.9,P1Y,100
1995,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.7,P1Y,100
1996,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,61.4,P1Y,100
1997,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,56.2,P1Y,100
1998,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,58.8,P1Y,100
1999,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.2,P1Y,100
2000,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.7,P1Y,100
2001,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,60.3,P1Y,100
2002,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,60.2,P1Y,100
2003,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,79.3,P1Y,100
2004,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,64.3,P1Y,100
2005,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,60.4,P1Y,100
2006,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,59.4,P1Y,100
2007,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.5,P1Y,100
2008,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,59.7,P1Y,100
2009,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,60.9,P1Y,100
2010,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,65.9,P1Y,100
2011,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,62.3,P1Y,100
2012,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,58.4,P1Y,100
2013,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,64.1,P1Y,100
2014,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,58.7,P1Y,100
2015,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54.1,P1Y,100
2016,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49.2,P1Y,100
2017,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,49,P1Y,100
2018,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.6,P1Y,100
2019,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44,P1Y,100
2020,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,47.9,P1Y,100
2021,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,45.1,P1Y,100
2022,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,36.2,P1Y,100
2023,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,40.3,P1Y,100
2024,dcid:country/CZE,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.7,P1Y,100
1960,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.4,P1Y,100
1961,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.3,P1Y,100
1962,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.3,P1Y,100
1963,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,10,P1Y,100
1964,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11,P1Y,100
1965,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,11.9,P1Y,100
1966,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,12.1,P1Y,100
1967,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,13,P1Y,100
1968,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,14.7,P1Y,100
1969,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,16.2,P1Y,100
1970,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,17.2,P1Y,100
1971,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,18.6,P1Y,100
1972,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.9,P1Y,100
1973,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,22.8,P1Y,100
1974,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.1,P1Y,100
1975,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,27.6,P1Y,100
1976,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.6,P1Y,100
1977,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,20.8,P1Y,100
1978,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,9.9,P1Y,100
1979,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,23.1,P1Y,100
1980,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,26.6,P1Y,100
1981,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30.5,P1Y,100
1982,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.7,P1Y,100
1983,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.8,P1Y,100
1984,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.9,P1Y,100
1985,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.1,P1Y,100
1986,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.9,P1Y,100
1987,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,33.9,P1Y,100
1988,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,32.4,P1Y,100
1989,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,31.8,P1Y,100
1990,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.6,P1Y,100
1991,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,30,P1Y,100
1992,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,29.8,P1Y,100
1993,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,35.3,P1Y,100
1994,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,37.7,P1Y,100
1995,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,39.4,P1Y,100
1996,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,41.1,P1Y,100
1997,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.4,P1Y,100
1998,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.1,P1Y,100
1999,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,44.3,P1Y,100
2000,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,46.4,P1Y,100
2001,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.7,P1Y,100
2002,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,53.3,P1Y,100
2003,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,55.9,P1Y,100
2004,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,54,P1Y,100
2005,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.9,P1Y,100
2006,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,51.1,P1Y,100
2007,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.7,P1Y,100
2008,dcid:country/DEU,dcid:Count_DivorceEvent_AsAFractionOf_Count_MarriageEvent,50.9,P1Y,100
