Notes,Disease,Disease Code,Year,Year Code,Sex,Sex Code,Case Count
,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,Unknown,99,0
Total,"Invasive pneumococcal disease, All ages, Probable",50231,2023,2023,,,600
Total,"Invasive pneumococcal disease, All ages, Probable",50231,,,,,600
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Female,1,528
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Male,2,647
,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,Unknown,99,6
Total,"Invasive pneumococcal disease, Age <5 years",11722,2023,2023,,,"1,181"
Total,"Invasive pneumococcal disease, Age <5 years",11722,,,,,"1,181"
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Female,1,500
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Male,2,608
,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,Unknown,99,6
Total,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,2023,2023,,,"1,114"
Total,"Invasive pneumococcal disease, Age <5 years, Confirmed",50232,,,,,"1,114"
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Female,1,28
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Male,2,39
,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,Unknown,99,0
Total,"Invasive pneumococcal disease, Age <5 years, Probable",50233,2023,2023,,,67
Total,"Invasive pneumococcal disease, Age <5 years, Probable",50233,,,,,67
,Legionellosis,10490,2023,2023,Female,1,"3,054"
,Legionellosis,10490,2023,2023,Male,2,"5,040"
,Legionellosis,10490,2023,2023,Unknown,99,7
Total,Legionellosis,10490,2023,2023,,,"8,101"
Total,Legionellosis,10490,,,,,"8,101"
,Leptospirosis,10390,2023,2023,Female,1,18
,Leptospirosis,10390,2023,2023,Male,2,75
,Leptospirosis,10390,2023,2023,Unknown,99,1
Total,Leptospirosis,10390,2023,2023,,,94
Total,Leptospirosis,10390,,,,,94
,"Listeriosis, Total",10640,2023,2023,Female,1,517
,"Listeriosis, Total",10640,2023,2023,Male,2,474
,"Listeriosis, Total",10640,2023,2023,Unknown,99,7
Total,"Listeriosis, Total",10640,2023,2023,,,998
Total,"Listeriosis, Total",10640,,,,,998
,"Listeriosis, Confirmed",10641,2023,2023,Female,1,471
,"Listeriosis, Confirmed",10641,2023,2023,Male,2,456
,"Listeriosis, Confirmed",10641,2023,2023,Unknown,99,7
Total,"Listeriosis, Confirmed",10641,2023,2023,,,934
Total,"Listeriosis, Confirmed",10641,,,,,934
,"Listeriosis, Probable",10642,2023,2023,Female,1,46
,"Listeriosis, Probable",10642,2023,2023,Male,2,18
,"Listeriosis, Probable",10642,2023,2023,Unknown,99,0
Total,"Listeriosis, Probable",10642,2023,2023,,,64
Total,"Listeriosis, Probable",10642,,,,,64
,"Lyme disease, Total",11080,2023,2023,Female,1,"37,953"
,"Lyme disease, Total",11080,2023,2023,Male,2,"51,117"
,"Lyme disease, Total",11080,2023,2023,Unknown,99,398
Total,"Lyme disease, Total",11080,2023,2023,,,"89,468"
Total,"Lyme disease, Total",11080,,,,,"89,468"
,"Lyme disease, Confirmed",11081,2023,2023,Female,1,"1,489"
,"Lyme disease, Confirmed",11081,2023,2023,Male,2,"2,039"
,"Lyme disease, Confirmed",11081,2023,2023,Unknown,99,2
Total,"Lyme disease, Confirmed",11081,2023,2023,,,"3,530"
Total,"Lyme disease, Confirmed",11081,,,,,"3,530"
,"Lyme disease, Probable",11082,2023,2023,Female,1,"36,464"
,"Lyme disease, Probable",11082,2023,2023,Male,2,"49,078"
,"Lyme disease, Probable",11082,2023,2023,Unknown,99,396
Total,"Lyme disease, Probable",11082,2023,2023,,,"85,938"
Total,"Lyme disease, Probable",11082,,,,,"85,938"
,Malaria,10130,2023,2023,Female,1,876
,Malaria,10130,2023,2023,Male,2,"1,729"
,Malaria,10130,2023,2023,Unknown,99,1
Total,Malaria,10130,2023,2023,,,"2,606"
Total,Malaria,10130,,,,,"2,606"
,"Measles, Total",10140,2023,2023,Female,1,34
,"Measles, Total",10140,2023,2023,Male,2,29
,"Measles, Total",10140,2023,2023,Unknown,99,1
Total,"Measles, Total",10140,2023,2023,,,64
Total,"Measles, Total",10140,,,,,64
,"Measles, Indigenous",10500,2023,2023,Female,1,25
,"Measles, Indigenous",10500,2023,2023,Male,2,16
,"Measles, Indigenous",10500,2023,2023,Unknown,99,1
Total,"Measles, Indigenous",10500,2023,2023,,,42
Total,"Measles, Indigenous",10500,,,,,42
,"Measles, Imported",10510,2023,2023,Female,1,9
,"Measles, Imported",10510,2023,2023,Male,2,13
,"Measles, Imported",10510,2023,2023,Unknown,99,0
Total,"Measles, Imported",10510,2023,2023,,,22
Total,"Measles, Imported",10510,,,,,22
,Melioidosis,11585,2023,2023,Female,1,2
,Melioidosis,11585,2023,2023,Male,2,4
,Melioidosis,11585,2023,2023,Unknown,99,0
Total,Melioidosis,11585,2023,2023,,,6
Total,Melioidosis,11585,,,,,6
,"Meningococcal disease, All serogroups",10150,2023,2023,Female,1,185
,"Meningococcal disease, All serogroups",10150,2023,2023,Male,2,252
,"Meningococcal disease, All serogroups",10150,2023,2023,Unknown,99,1
Total,"Meningococcal disease, All serogroups",10150,2023,2023,,,438
Total,"Meningococcal disease, All serogroups",10150,,,,,438
,"Meningococcal disease, Serogroups ACWY",10151,2023,2023,Female,1,106
,"Meningococcal disease, Serogroups ACWY",10151,2023,2023,Male,2,154
,"Meningococcal disease, Serogroups ACWY",10151,2023,2023,Unknown,99,0
Total,"Meningococcal disease, Serogroups ACWY",10151,2023,2023,,,260
Total,"Meningococcal disease, Serogroups ACWY",10151,,,,,260
,"Meningococcal disease, Serogroup B",10152,2023,2023,Female,1,23
,"Meningococcal disease, Serogroup B",10152,2023,2023,Male,2,21
,"Meningococcal disease, Serogroup B",10152,2023,2023,Unknown,99,0
Total,"Meningococcal disease, Serogroup B",10152,2023,2023,,,44
Total,"Meningococcal disease, Serogroup B",10152,,,,,44
,"Meningococcal disease, Other serogroups",10153,2023,2023,Female,1,16
,"Meningococcal disease, Other serogroups",10153,2023,2023,Male,2,17
,"Meningococcal disease, Other serogroups",10153,2023,2023,Unknown,99,0
Total,"Meningococcal disease, Other serogroups",10153,2023,2023,,,33
Total,"Meningococcal disease, Other serogroups",10153,,,,,33
,"Meningococcal disease, Unknown serogroup",10154,2023,2023,Female,1,40
,"Meningococcal disease, Unknown serogroup",10154,2023,2023,Male,2,60
,"Meningococcal disease, Unknown serogroup",10154,2023,2023,Unknown,99,1
Total,"Meningococcal disease, Unknown serogroup",10154,2023,2023,,,101
Total,"Meningococcal disease, Unknown serogroup",10154,,,,,101
,Mpox,11801,2023,2023,Female,1,51
,Mpox,11801,2023,2023,Male,2,"1,596"
,Mpox,11801,2023,2023,Unknown,99,83
Total,Mpox,11801,2023,2023,,,"1,730"
Total,Mpox,11801,,,,,"1,730"
,Mumps,10180,2023,2023,Female,1,167
,Mumps,10180,2023,2023,Male,2,265
,Mumps,10180,2023,2023,Unknown,99,1
Total,Mumps,10180,2023,2023,,,433
Total,Mumps,10180,,,,,433
,Novel Influenza A virus infections,11062,2023,2023,Female,1,3
,Novel Influenza A virus infections,11062,2023,2023,Male,2,0
,Novel Influenza A virus infections,11062,2023,2023,Unknown,99,0
Total,Novel Influenza A virus infections,11062,2023,2023,,,3
Total,Novel Influenza A virus infections,11062,,,,,3
,Paratyphoid fever,50236,2023,2023,Female,1,0
,Paratyphoid fever,50236,2023,2023,Male,2,0
,Paratyphoid fever,50236,2023,2023,Unknown,99,0
Total,Paratyphoid fever,50236,2023,2023,,,0
Total,Paratyphoid fever,50236,,,,,0
,Pertussis,10190,2023,2023,Female,1,"3,688"
,Pertussis,10190,2023,2023,Male,2,"3,360"
,Pertussis,10190,2023,2023,Unknown,99,15
Total,Pertussis,10190,2023,2023,,,"7,063"
Total,Pertussis,10190,,,,,"7,063"
,Plague,10440,2023,2023,Female,1,1
,Plague,10440,2023,2023,Male,2,1
,Plague,10440,2023,2023,Unknown,99,0
Total,Plague,10440,2023,2023,,,2
Total,Plague,10440,,,,,2
,"Poliomyelitis, paralytic",10410,2023,2023,Female,1,0
,"Poliomyelitis, paralytic",10410,2023,2023,Male,2,0
,"Poliomyelitis, paralytic",10410,2023,2023,Unknown,99,0
Total,"Poliomyelitis, paralytic",10410,2023,2023,,,0
Total,"Poliomyelitis, paralytic",10410,,,,,0
,"Poliovirus infection, nonparalytic",10405,2023,2023,Female,1,0
,"Poliovirus infection, nonparalytic",10405,2023,2023,Male,2,0
,"Poliovirus infection, nonparalytic",10405,2023,2023,Unknown,99,0
Total,"Poliovirus infection, nonparalytic",10405,2023,2023,,,0
Total,"Poliovirus infection, nonparalytic",10405,,,,,0
,Psittacosis,10450,2023,2023,Female,1,1
,Psittacosis,10450,2023,2023,Male,2,0
,Psittacosis,10450,2023,2023,Unknown,99,0
Total,Psittacosis,10450,2023,2023,,,1
Total,Psittacosis,10450,,,,,1
,"Q fever, Total",10259,2023,2023,Female,1,55
,"Q fever, Total",10259,2023,2023,Male,2,164
,"Q fever, Total",10259,2023,2023,Unknown,99,0
Total,"Q fever, Total",10259,2023,2023,,,219
Total,"Q fever, Total",10259,,,,,219
,"Q fever, Acute",10257,2023,2023,Female,1,46
,"Q fever, Acute",10257,2023,2023,Male,2,135
,"Q fever, Acute",10257,2023,2023,Unknown,99,0
Total,"Q fever, Acute",10257,2023,2023,,,181
Total,"Q fever, Acute",10257,,,,,181
,"Q fever, Chronic",10258,2023,2023,Female,1,9
,"Q fever, Chronic",10258,2023,2023,Male,2,29
,"Q fever, Chronic",10258,2023,2023,Unknown,99,0
Total,"Q fever, Chronic",10258,2023,2023,,,38
Total,"Q fever, Chronic",10258,,,,,38
,"Rabies, Animal",10340,2023,2023,Female,1,0
,"Rabies, Animal",10340,2023,2023,Male,2,0
,"Rabies, Animal",10340,2023,2023,Unknown,99,"3,709"
Total,"Rabies, Animal",10340,2023,2023,,,"3,709"
Total,"Rabies, Animal",10340,,,,,"3,709"
,"Rabies, Human",10460,2023,2023,Female,1,0
,"Rabies, Human",10460,2023,2023,Male,2,0
,"Rabies, Human",10460,2023,2023,Unknown,99,0
Total,"Rabies, Human",10460,2023,2023,,,0
Total,"Rabies, Human",10460,,,,,0
,Rubella,10200,2023,2023,Female,1,7
,Rubella,10200,2023,2023,Male,2,3
,Rubella,10200,2023,2023,Unknown,99,1
Total,Rubella,10200,2023,2023,,,11
Total,Rubella,10200,,,,,11
,"Rubella, congenital syndrome",10370,2023,2023,Female,1,1
,"Rubella, congenital syndrome",10370,2023,2023,Male,2,0
,"Rubella, congenital syndrome",10370,2023,2023,Unknown,99,0
Total,"Rubella, congenital syndrome",10370,2023,2023,,,1
Total,"Rubella, congenital syndrome",10370,,,,,1
,Salmonella Paratyphi infection,50266,2023,2023,Female,1,92
,Salmonella Paratyphi infection,50266,2023,2023,Male,2,88
,Salmonella Paratyphi infection,50266,2023,2023,Unknown,99,1
Total,Salmonella Paratyphi infection,50266,2023,2023,,,181
Total,Salmonella Paratyphi infection,50266,,,,,181
,Salmonella Typhi infection,50267,2023,2023,Female,1,264
,Salmonella Typhi infection,50267,2023,2023,Male,2,271
,Salmonella Typhi infection,50267,2023,2023,Unknown,99,0
Total,Salmonella Typhi infection,50267,2023,2023,,,535
Total,Salmonella Typhi infection,50267,,,,,535
,Salmonellosis,11000,2023,2023,Female,1,0
,Salmonellosis,11000,2023,2023,Male,2,0
,Salmonellosis,11000,2023,2023,Unknown,99,0
Total,Salmonellosis,11000,2023,2023,,,0
Total,Salmonellosis,11000,,,,,0
,Salmonellosis (excluding paratyphoid fever and typhoid fever),50242,2023,2023,Female,1,0
,Salmonellosis (excluding paratyphoid fever and typhoid fever),50242,2023,2023,Male,2,0
,Salmonellosis (excluding paratyphoid fever and typhoid fever),50242,2023,2023,Unknown,99,0
Total,Salmonellosis (excluding paratyphoid fever and typhoid fever),50242,2023,2023,,,0
Total,Salmonellosis (excluding paratyphoid fever and typhoid fever),50242,,,,,0
,Salmonellosis (excluding S. Typhi infection and S. Paratyphi infection),50265,2023,2023,Female,1,"32,725"
,Salmonellosis (excluding S. Typhi infection and S. Paratyphi infection),50265,2023,2023,Male,2,"28,067"
,Salmonellosis (excluding S. Typhi infection and S. Paratyphi infection),50265,2023,2023,Unknown,99,142
Total,Salmonellosis (excluding S. Typhi infection and S. Paratyphi infection),50265,2023,2023,,,"60,934"
Total,Salmonellosis (excluding S. Typhi infection and S. Paratyphi infection),50265,,,,,"60,934"
,Severe acute respiratory syndrome-associated coronavirus disease,10575,2023,2023,Female,1,0
,Severe acute respiratory syndrome-associated coronavirus disease,10575,2023,2023,Male,2,0
,Severe acute respiratory syndrome-associated coronavirus disease,10575,2023,2023,Unknown,99,0
Total,Severe acute respiratory syndrome-associated coronavirus disease,10575,2023,2023,,,0
Total,Severe acute respiratory syndrome-associated coronavirus disease,10575,,,,,0
,Shiga toxin-producing Escherichia coli (STEC),11563,2023,2023,Female,1,"10,374"
,Shiga toxin-producing Escherichia coli (STEC),11563,2023,2023,Male,2,"8,408"
,Shiga toxin-producing Escherichia coli (STEC),11563,2023,2023,Unknown,99,62
Total,Shiga toxin-producing Escherichia coli (STEC),11563,2023,2023,,,"18,844"
Total,Shiga toxin-producing Escherichia coli (STEC),11563,,,,,"18,844"
,Shigellosis,11010,2023,2023,Female,1,"8,079"
,Shigellosis,11010,2023,2023,Male,2,"13,628"
,Shigellosis,11010,2023,2023,Unknown,99,62
Total,Shigellosis,11010,2023,2023,,,"21,769"
Total,Shigellosis,11010,,,,,"21,769"
,Smallpox,11800,2023,2023,Female,1,0
,Smallpox,11800,2023,2023,Male,2,0
,Smallpox,11800,2023,2023,Unknown,99,0
Total,Smallpox,11800,2023,2023,,,0
Total,Smallpox,11800,,,,,0
,"Spotted fever rickettsiosis, Total",10250,2023,2023,Female,1,351
,"Spotted fever rickettsiosis, Total",10250,2023,2023,Male,2,852
,"Spotted fever rickettsiosis, Total",10250,2023,2023,Unknown,99,1
Total,"Spotted fever rickettsiosis, Total",10250,2023,2023,,,"1,204"
Total,"Spotted fever rickettsiosis, Total",10250,,,,,"1,204"
,"Spotted fever rickettsiosis, Confirmed",10253,2023,2023,Female,1,19
,"Spotted fever rickettsiosis, Confirmed",10253,2023,2023,Male,2,37
,"Spotted fever rickettsiosis, Confirmed",10253,2023,2023,Unknown,99,0
Total,"Spotted fever rickettsiosis, Confirmed",10253,2023,2023,,,56
Total,"Spotted fever rickettsiosis, Confirmed",10253,,,,,56
,"Spotted fever rickettsiosis, Probable",10254,2023,2023,Female,1,332
,"Spotted fever rickettsiosis, Probable",10254,2023,2023,Male,2,815
,"Spotted fever rickettsiosis, Probable",10254,2023,2023,Unknown,99,1
Total,"Spotted fever rickettsiosis, Probable",10254,2023,2023,,,"1,148"
Total,"Spotted fever rickettsiosis, Probable",10254,,,,,"1,148"
,Streptococcal toxic shock syndrome,11700,2023,2023,Female,1,395
,Streptococcal toxic shock syndrome,11700,2023,2023,Male,2,495
,Streptococcal toxic shock syndrome,11700,2023,2023,Unknown,99,1
Total,Streptococcal toxic shock syndrome,11700,2023,2023,,,891
Total,Streptococcal toxic shock syndrome,11700,,,,,891
,"Syphilis, Total, all stages",10399,2023,2023,Female,1,"64,756"
,"Syphilis, Total, all stages",10399,2023,2023,Male,2,"140,297"
,"Syphilis, Total, all stages",10399,2023,2023,Unknown,99,"4,066"
Total,"Syphilis, Total, all stages",10399,2023,2023,,,"209,119"
Total,"Syphilis, Total, all stages",10399,,,,,"209,119"
,"Syphilis, Congenital",10316,2023,2023,Female,1,0
,"Syphilis, Congenital",10316,2023,2023,Male,2,0
,"Syphilis, Congenital",10316,2023,2023,Unknown,99,"3,882"
Total,"Syphilis, Congenital",10316,2023,2023,,,"3,882"
Total,"Syphilis, Congenital",10316,,,,,"3,882"
,"Syphilis, Primary and secondary",10310,2023,2023,Female,1,"13,762"
,"Syphilis, Primary and secondary",10310,2023,2023,Male,2,"39,170"
,"Syphilis, Primary and secondary",10310,2023,2023,Unknown,99,56
Total,"Syphilis, Primary and secondary",10310,2023,2023,,,"52,988"
Total,"Syphilis, Primary and secondary",10310,,,,,"52,988"
,Tetanus,10210,2023,2023,Female,1,8
,Tetanus,10210,2023,2023,Male,2,10
,Tetanus,10210,2023,2023,Unknown,99,0
Total,Tetanus,10210,2023,2023,,,18
Total,Tetanus,10210,,,,,18
,Toxic shock syndrome (other than Streptococcal),10520,2023,2023,Female,1,27
,Toxic shock syndrome (other than Streptococcal),10520,2023,2023,Male,2,12
,Toxic shock syndrome (other than Streptococcal),10520,2023,2023,Unknown,99,0
Total,Toxic shock syndrome (other than Streptococcal),10520,2023,2023,,,39
Total,Toxic shock syndrome (other than Streptococcal),10520,,,,,39
,Trichinellosis,10270,2023,2023,Female,1,0
,Trichinellosis,10270,2023,2023,Male,2,1
,Trichinellosis,10270,2023,2023,Unknown,99,0
Total,Trichinellosis,10270,2023,2023,,,1
Total,Trichinellosis,10270,,,,,1
,Tuberculosis,10220,2023,2023,Female,1,"3,626"
,Tuberculosis,10220,2023,2023,Male,2,"6,000"
,Tuberculosis,10220,2023,2023,Unknown,99,7
Total,Tuberculosis,10220,2023,2023,,,"9,633"
Total,Tuberculosis,10220,,,,,"9,633"
,Tularemia,10230,2023,2023,Female,1,82
,Tularemia,10230,2023,2023,Male,2,114
,Tularemia,10230,2023,2023,Unknown,99,0
Total,Tularemia,10230,2023,2023,,,196
Total,Tularemia,10230,,,,,196
,Typhoid fever,10240,2023,2023,Female,1,0
,Typhoid fever,10240,2023,2023,Male,2,0
,Typhoid fever,10240,2023,2023,Unknown,99,0
Total,Typhoid fever,10240,2023,2023,,,0
Total,Typhoid fever,10240,,,,,0
,Vancomycin-intermediate Staphylococcus aureus,11663,2023,2023,Female,1,21
,Vancomycin-intermediate Staphylococcus aureus,11663,2023,2023,Male,2,37
,Vancomycin-intermediate Staphylococcus aureus,11663,2023,2023,Unknown,99,1
Total,Vancomycin-intermediate Staphylococcus aureus,11663,2023,2023,,,59
Total,Vancomycin-intermediate Staphylococcus aureus,11663,,,,,59
,Vancomycin-resistant Staphylococcus aureus,11665,2023,2023,Female,1,1
,Vancomycin-resistant Staphylococcus aureus,11665,2023,2023,Male,2,0
,Vancomycin-resistant Staphylococcus aureus,11665,2023,2023,Unknown,99,0
Total,Vancomycin-resistant Staphylococcus aureus,11665,2023,2023,,,1
Total,Vancomycin-resistant Staphylococcus aureus,11665,,,,,1
,Varicella morbidity,10030,2023,2023,Female,1,"3,254"
,Varicella morbidity,10030,2023,2023,Male,2,"3,571"
,Varicella morbidity,10030,2023,2023,Unknown,99,71
Total,Varicella morbidity,10030,2023,2023,,,"6,896"
Total,Varicella morbidity,10030,,,,,"6,896"
,Varicella mortality,10031,2023,2023,Female,1,0
,Varicella mortality,10031,2023,2023,Male,2,0
,Varicella mortality,10031,2023,2023,Unknown,99,5
Total,Varicella mortality,10031,2023,2023,,,5
Total,Varicella mortality,10031,,,,,5
,"Vibriosis, Total",11545,2023,2023,Female,1,"1,553"
,"Vibriosis, Total",11545,2023,2023,Male,2,"1,867"
,"Vibriosis, Total",11545,2023,2023,Unknown,99,2
Total,"Vibriosis, Total",11545,2023,2023,,,"3,422"
Total,"Vibriosis, Total",11545,,,,,"3,422"
,"Vibriosis, Confirmed",50234,2023,2023,Female,1,543
,"Vibriosis, Confirmed",50234,2023,2023,Male,2,998
,"Vibriosis, Confirmed",50234,2023,2023,Unknown,99,1
Total,"Vibriosis, Confirmed",50234,2023,2023,,,"1,542"
Total,"Vibriosis, Confirmed",50234,,,,,"1,542"
,"Vibriosis, Probable",50235,2023,2023,Female,1,"1,010"
,"Vibriosis, Probable",50235,2023,2023,Male,2,869
,"Vibriosis, Probable",50235,2023,2023,Unknown,99,1
Total,"Vibriosis, Probable",50235,2023,2023,,,"1,880"
Total,"Vibriosis, Probable",50235,,,,,"1,880"
,Viral hemorrhagic fevers,11647,2023,2023,Female,1,0
,Viral hemorrhagic fevers,11647,2023,2023,Male,2,0
,Viral hemorrhagic fevers,11647,2023,2023,Unknown,99,0
Total,Viral hemorrhagic fevers,11647,2023,2023,,,0
Total,Viral hemorrhagic fevers,11647,,,,,0
,"Viral hemorrhagic fevers, Chapare virus",11649,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Chapare virus",11649,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Chapare virus",11649,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Chapare virus",11649,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Chapare virus",11649,,,,,0
,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus",11640,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus",11640,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus",11640,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus",11640,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Crimean-Congo hemorrhagic fever virus",11640,,,,,0
,"Viral hemorrhagic fevers, Ebola virus",11630,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Ebola virus",11630,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Ebola virus",11630,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Ebola virus",11630,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Ebola virus",11630,,,,,0
,"Viral hemorrhagic fevers, Guanarito virus",11648,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Guanarito virus",11648,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Guanarito virus",11648,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Guanarito virus",11648,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Guanarito virus",11648,,,,,0
,"Viral hemorrhagic fevers, Junin virus",11638,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Junin virus",11638,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Junin virus",11638,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Junin virus",11638,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Junin virus",11638,,,,,0
,"Viral hemorrhagic fevers, Lassa virus",11632,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Lassa virus",11632,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Lassa virus",11632,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Lassa virus",11632,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Lassa virus",11632,,,,,0
,"Viral hemorrhagic fevers, Lujo virus",11644,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Lujo virus",11644,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Lujo virus",11644,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Lujo virus",11644,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Lujo virus",11644,,,,,0
,"Viral hemorrhagic fevers, Machupo virus",11637,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Machupo virus",11637,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Machupo virus",11637,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Machupo virus",11637,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Machupo virus",11637,,,,,0
,"Viral hemorrhagic fevers, Marburg virus",11631,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Marburg virus",11631,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Marburg virus",11631,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Marburg virus",11631,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Marburg virus",11631,,,,,0
,"Viral hemorrhagic fevers, Sabia virus",11639,2023,2023,Female,1,0
,"Viral hemorrhagic fevers, Sabia virus",11639,2023,2023,Male,2,0
,"Viral hemorrhagic fevers, Sabia virus",11639,2023,2023,Unknown,99,0
Total,"Viral hemorrhagic fevers, Sabia virus",11639,2023,2023,,,0
Total,"Viral hemorrhagic fevers, Sabia virus",11639,,,,,0
,Yellow fever,10660,2023,2023,Female,1,0
,Yellow fever,10660,2023,2023,Male,2,0
,Yellow fever,10660,2023,2023,Unknown,99,0
Total,Yellow fever,10660,2023,2023,,,0
Total,Yellow fever,10660,,,,,0
,"Zika virus, Zika virus disease, congenital",50224,2023,2023,Female,1,0
,"Zika virus, Zika virus disease, congenital",50224,2023,2023,Male,2,0
,"Zika virus, Zika virus disease, congenital",50224,2023,2023,Unknown,99,0
Total,"Zika virus, Zika virus disease, congenital",50224,2023,2023,,,0
Total,"Zika virus, Zika virus disease, congenital",50224,,,,,0
,"Zika virus, Zika virus disease, non-congenital",50223,2023,2023,Female,1,2
,"Zika virus, Zika virus disease, non-congenital",50223,2023,2023,Male,2,4
,"Zika virus, Zika virus disease, non-congenital",50223,2023,2023,Unknown,99,0
Total,"Zika virus, Zika virus disease, non-congenital",50223,2023,2023,,,6
Total,"Zika virus, Zika virus disease, non-congenital",50223,,,,,6
,"Zika virus, Zika virus infection, congenital",50222,2023,2023,Female,1,0
,"Zika virus, Zika virus infection, congenital",50222,2023,2023,Male,2,0
,"Zika virus, Zika virus infection, congenital",50222,2023,2023,Unknown,99,0
Total,"Zika virus, Zika virus infection, congenital",50222,2023,2023,,,0
Total,"Zika virus, Zika virus infection, congenital",50222,,,,,0
,"Zika virus, Zika virus infection, non-congenital",50221,2023,2023,Female,1,1
,"Zika virus, Zika virus infection, non-congenital",50221,2023,2023,Male,2,0
,"Zika virus, Zika virus infection, non-congenital",50221,2023,2023,Unknown,99,0
Total,"Zika virus, Zika virus infection, non-congenital",50221,2023,2023,,,1
Total,"Zika virus, Zika virus infection, non-congenital",50221,,,,,1
