observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCoccidioidomycosis_ProbableCase,135,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:172:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCoccidioidomycosis_ProbableCase,192,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:173:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionCoccidioidomycosis_ProbableCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:174:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ProbableCase,327,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:175:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCOVID19,4299359,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:177:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCOVID19,3018679,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:178:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionCOVID19,52384,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:179:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCOVID19,7370422,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:180:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCryptosporidiosis,6929,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:192:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCryptosporidiosis,6342,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:193:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCryptosporidiosis,39,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:194:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis,13310,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:195:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCryptosporidiosis_ConfirmedCase,5481,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:197:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCryptosporidiosis_ConfirmedCase,5075,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:198:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCryptosporidiosis_ConfirmedCase,28,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:199:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis_ConfirmedCase,10584,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:200:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCryptosporidiosis_ProbableCase,1448,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:202:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCryptosporidiosis_ProbableCase,1267,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:203:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCryptosporidiosis_ProbableCase,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:204:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCryptosporidiosis_ProbableCase,2726,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:205:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCyclosporiasis,2518,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:207:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCyclosporiasis,1937,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:208:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCyclosporiasis,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:209:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCyclosporiasis,4463,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:210:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionDengueDisease,978,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:212:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionDengueDisease,966,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:213:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionDengueDisease,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:214:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDengueDisease,1944,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:215:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionDengueLikeIllness,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:217:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionDengueLikeIllness,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:218:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionDengueLikeIllness,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:219:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDengueLikeIllness,23,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:220:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSevereDengue,20,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:222:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSevereDengue,33,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:223:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSevereDengue,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:224:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSevereDengue,53,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:225:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionDiphtheria,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:227:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionDiphtheria,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:228:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionDiphtheria,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:229:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionDiphtheria,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:230:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionHumanGranulocyticAnaplasmosis,2821,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:232:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionHumanGranulocyticAnaplasmosis,4457,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:233:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionHumanGranulocyticAnaplasmosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:234:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHumanGranulocyticAnaplasmosis,7279,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:235:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionHumanMonocyticEhrlichiosis,750,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:237:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionHumanMonocyticEhrlichiosis,1156,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:238:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionHumanMonocyticEhrlichiosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:239:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHumanMonocyticEhrlichiosis,1907,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:240:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionEhrlichiaEwingiiInfection,4,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:242:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionEhrlichiaEwingiiInfection,22,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:243:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionEhrlichiaEwingiiInfection,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:244:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEhrlichiaEwingiiInfection,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:245:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionEhrlichiosis,30,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:247:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionEhrlichiosis,59,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:248:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionEhrlichiosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:249:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionEhrlichiosis,89,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:250:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionGiardiasis,6235,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:252:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionGiardiasis,9904,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:253:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionGiardiasis,39,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:254:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGiardiasis,16178,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:255:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionGonorrhea,221154,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:257:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionGonorrhea,378393,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:258:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionGonorrhea,1715,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:259:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionGonorrhea,601262,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:260:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionInvasiveDisease_HaemophilusInfluenzae,3589,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:262:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionInvasiveDisease_HaemophilusInfluenzae,3196,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:263:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionInvasiveDisease_HaemophilusInfluenzae,42,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:264:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusInfluenzae_InvasiveDisease,6827,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:265:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_Female_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,15,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:267:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_Male_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,19,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:268:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_GenderUnknownOrNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:269:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_SerotypeB,34,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:270:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_Female_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,50,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:272:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_Male_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,88,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:273:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_GenderUnknownOrNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:274:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB,139,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:275:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Female_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups,120,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:277:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_Male_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups,135,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:278:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_GenderUnknown_NotStated_ConditionInvasiveDisease_HaemophilusInfluenzae_OtherSerogroups,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:279:7
2023,country/USA,dcid:Count_MedicalConditionIncident_5_LessYears_ConditionHaemophilusInfluenzae_InvasiveDisease_OtherSerogroups,255,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:280:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_Female_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,102,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:282:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_Male_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,123,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:283:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_GenderUnknownOrNotStated_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:284:7
2023,country/USA,dcid:Count_MedicalConditionIncident_YearsUpto5_ConditionHaemophilusInfluenzaeOrInvasiveDisease_UnknownSerogroups,228,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:285:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionLeprosy,23,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:287:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionLeprosy,64,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:288:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionLeprosy,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:289:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionLeprosy,88,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:290:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionHaemophilusMeningitis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:292:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:293:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionHaemophilusMeningitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:294:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHaemophilusMeningitis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:295:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionHantavirusPulmonarySyndrome,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:297:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionHantavirusPulmonarySyndrome,17,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:298:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionHantavirusPulmonarySyndrome,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:299:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome,26,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:300:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionPostDiarrheal_HemolyticUremicSyndrome,162,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:302:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionPostDiarrheal_HemolyticUremicSyndrome,114,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:303:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionPostDiarrheal_HemolyticUremicSyndrome,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:304:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHemolyticUremicSyndrome_PostDiarrheal,276,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:305:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionAcuteCondition_HepatitisA,613,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:307:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionAcuteCondition_HepatitisA,1030,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:308:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisA,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:309:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisA_AcuteCondition,1643,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:310:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionAcuteCondition_HepatitisB,841,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:312:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionAcuteCondition_HepatitisB,1368,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:313:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisB,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:314:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisB_AcuteCondition,2212,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:315:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionPerinatalInfection_HepatitisB,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:317:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionPerinatalInfection_HepatitisB,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:318:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionPerinatalInfection_HepatitisB,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:319:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisB_PerinatalInfection,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:320:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionAcuteCondition_HepatitisC,1835,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:322:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionAcuteCondition_HepatitisC,3697,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:323:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisC,6,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:324:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition,5538,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:325:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionAcuteCondition_HepatitisC_ConfirmedCase,1639,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:327:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionAcuteCondition_HepatitisC_ConfirmedCase,3320,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:328:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_HepatitisC_ConfirmedCase,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:329:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ConfirmedCase,4964,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:330:7
