Date,StateCode,value,StatVar,unit
2015-03-01,country/IND,481000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,1805000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,3140000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,3140000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,2265000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,2199000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,5400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,90000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,90000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,83000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,394000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,740000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2015-03-01,country/IND,800000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2015-03-01,country/IND,2500000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2015-03-01,country/IND,1330000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2015-03-01,country/IND,700000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2015-03-01,country/IND,4400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1440000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,2340000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,750000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,4300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,4710000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1130000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,0.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,5380000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,2450000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,180000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,2300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,660000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1250000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1350000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,2600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,2000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,4600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,0.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,3700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1200000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,3000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,2100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,1721000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2015-03-01,country/IND,2140000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,18000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,11500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,15634000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,8714000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,9000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,8400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,11000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,21000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,8400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,481000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,1805000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,3140000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,2265000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,2199000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,5400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,90000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,90000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,83000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,394000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,740000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2016-03-01,country/IND,800000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2016-03-01,country/IND,2500000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2016-03-01,country/IND,1330000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2016-03-01,country/IND,700000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2016-03-01,country/IND,4400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1440000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,2340000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,750000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,4300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,4710000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1130000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,7980000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,5380000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,2450000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,180000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,2300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,660000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1250000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1350000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,2600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,2000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,4600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,0.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,3700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1200000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,3000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,2100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,96000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1721000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,2140000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2016-03-01,country/IND,1000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2016-03-01,country/IND,3010000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2018-03-01,country/IND,25000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,8400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,15200000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,3140000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,5400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,5400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,2265000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,2199000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,394000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,1805000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,481000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,740000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,83000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,90000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,8450000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,11250000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,8710000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,2000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,15634000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,11500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,18000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2018-03-01,country/IND,800000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2018-03-01,country/IND,700000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2018-03-01,country/IND,503000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2018-03-01,country/IND,1940000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2018-03-01,country/IND,2500000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2018-03-01,country/IND,1330000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2018-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,4600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1350000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1250000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,3000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,0.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,3700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1200000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,0.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2450000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,180000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,660000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,0.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,4400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1440000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,4300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,5380000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,4710000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,750000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2340000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,7980000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,2140000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,1721000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2018-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,25000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,8400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,15200000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,3140000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,5400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,2265000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,2199000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,394000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,1805000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,481000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,740000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,83000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,90000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,8950000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,11250000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,8710000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,2000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,15634000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,11500000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,18000000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2019-03-01,country/IND,800000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2019-03-01,country/IND,700000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2019-03-01,country/IND,1270000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2019-03-01,country/IND,1940000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2019-03-01,country/IND,2500000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2019-03-01,country/IND,1330000000.0,Annual_Capacity_Fuel_LiquefiedPetroleumGas,MetricTon
2019-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,4600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1350000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1250000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,3500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,3000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,3000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,3700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1200000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1200000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2450000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,180000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,0.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,660000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,200000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,6000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,4400000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1440000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,600000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1700000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,4300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,5380000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,5000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,4710000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1500000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,750000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2340000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,7980000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,2140000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1000000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1100000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,1721000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2019-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_PetroleumLiquids,MetricTon
2017-03-01,country/IND,23597000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,8400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,11035000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,2265000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,3140000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,5400000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,0.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
2017-03-01,country/IND,3300000000.0,Annual_Capacity_Fuel_CrudeOil,MetricTon
