IND_ID,INDICATOR_NAME,YEAR,COUNTRY,iso3,VALUE
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Ghana,GHA,62.0621980676329
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Ghana,GHA,61.3500736262885
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Ghana,GHA,64.5931535430029
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Ghana,GHA,66.0240774254465
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Ghana,GHA,68.9624593556015
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Ghana,GHA,72.1225010633773
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Ghana,GHA,74.7860855657737
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Ghana,GHA,76.0611854684512
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Ghana,GHA,76.0702645970281
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Ghana,GHA,73.3539202344813
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Greece,GRC,40.9407665505227
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Greece,GRC,47.972972972973
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Greece,GRC,76.2820512820513
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Greece,GRC,69.8151950718686
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Greece,GRC,50.0854700854701
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Greece,GRC,56.4547206165703
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Greece,GRC,63.3064516129032
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Greece,GRC,71.8106995884774
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Greece,GRC,36.3436123348018
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Greece,GRC,73.8035264483627
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Greece,GRC,77.3770491803279
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Greece,GRC,81.6326530612245
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Greece,GRC,75.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Greece,GRC,80.6526806526807
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Greece,GRC,87.4074074074074
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Greece,GRC,85.4922279792746
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Greece,GRC,84.7184986595174
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Greece,GRC,82.5857519788918
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Greece,GRC,75.5747126436782
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Greece,GRC,81.4814814814815
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Greece,GRC,95.1951951951952
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Greece,GRC,90.3614457831325
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Greece,GRC,92.2779922779923
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Greece,GRC,95.421686746988
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Greece,GRC,92.5925925925926
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Greenland,GRL,79.6296296296296
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Greenland,GRL,77.319587628866
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Greenland,GRL,62.3376623376623
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Greenland,GRL,71.7647058823529
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Greenland,GRL,86.25
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Greenland,GRL,76.056338028169
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Greenland,GRL,88.8888888888889
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Greenland,GRL,85.4545454545455
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Greenland,GRL,79.0697674418605
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Greenland,GRL,87.0967741935484
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Greenland,GRL,80.3030303030303
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Greenland,GRL,87.0967741935484
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Greenland,GRL,90.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Greenland,GRL,86.6666666666667
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Greenland,GRL,83.9285714285714
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Grenada,GRD,60.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Grenada,GRD,80.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Grenada,GRD,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Grenada,GRD,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Grenada,GRD,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Grenada,GRD,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Guam,GUM,89.5833333333333
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Guam,GUM,94.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Guam,GUM,70.4545454545455
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Guam,GUM,0.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Guam,GUM,56.4102564102564
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Guam,GUM,50.9433962264151
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Guam,GUM,58.3333333333333
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Guam,GUM,10.4166666666667
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Guam,GUM,38.2716049382716
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Guam,GUM,34.0659340659341
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Guam,GUM,43.3333333333333
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Guam,GUM,41.7910447761194
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Guam,GUM,38.3333333333333
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Guam,GUM,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Guam,GUM,56.6037735849057
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Guam,GUM,55.4054054054054
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Guam,GUM,59.7222222222222
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Guam,GUM,67.9012345679012
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Guam,GUM,68.5714285714286
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Guam,GUM,69.3333333333333
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Guam,GUM,76.9230769230769
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Guam,GUM,72.7272727272727
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Guam,GUM,91.5254237288136
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Guam,GUM,76.1904761904762
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Guam,GUM,72.8813559322034
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Guatemala,GTM,87.1775125144398
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Guatemala,GTM,79.8443579766537
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Guatemala,GTM,78.8007554296506
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Guatemala,GTM,73.7154150197629
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Guatemala,GTM,78.9357959542656
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Guatemala,GTM,86.9516728624535
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Guatemala,GTM,80.4521276595745
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Guatemala,GTM,85.7975986277873
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Guatemala,GTM,86.1967694566814
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Guatemala,GTM,86.3939899833055
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Guatemala,GTM,90.4440697020798
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Guatemala,GTM,88.8935456831517
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Guatemala,GTM,86.3876651982379
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Guatemala,GTM,85.2737085582113
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Guatemala,GTM,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Guatemala,GTM,79.8214285714286
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Guatemala,GTM,83.0967741935484
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Guatemala,GTM,86.7192862045299
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Guatemala,GTM,84.9753694581281
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Guatemala,GTM,80.8310585380649
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Guatemala,GTM,83.4265528407418
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Guatemala,GTM,84.4514601420679
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Guatemala,GTM,83.0014224751067
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Guatemala,GTM,84.3194481294773
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Guatemala,GTM,82.7999078977665
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Guatemala,GTM,84.1560317842524
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Guinea,GIN,89.2088132198298
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Guinea,GIN,90.1149425287356
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Guinea,GIN,89.247546346783
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Guinea,GIN,88.4227842895332
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Guinea,GIN,90.2429231078097
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Guinea,GIN,89.4736842105263
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Guinea,GIN,91.2710311510911
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Guinea,GIN,86.796059403029
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Guinea,GIN,84.1569372793918
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Guinea,GIN,83.5902662759587
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Guinea,GIN,84.0418880900282
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Guinea,GIN,82.7087983084694
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Guinea,GIN,82.7446300715991
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Guinea,GIN,81.5018988117114
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Namibia,NAM,78.8009721847151
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Namibia,NAM,78.5589410589411
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Namibia,NAM,86.2376639178045
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Nauru,NRU,66.6666666666667
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Nauru,NRU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Nauru,NRU,66.6666666666667
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Nauru,NRU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Nauru,NRU,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Nauru,NRU,0.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Nauru,NRU,33.3333333333333
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Nauru,NRU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Nauru,NRU,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Nauru,NRU,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Nauru,NRU,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Nauru,NRU,75.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Nauru,NRU,71.4285714285714
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Nauru,NRU,50.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Nauru,NRU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Nauru,NRU,75.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Nauru,NRU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Nauru,NRU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Nauru,NRU,75.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Nauru,NRU,77.7777777777778
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Nauru,NRU,63.1578947368421
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Nauru,NRU,100.0
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,1999,Nepal,NPL,62.7427127684462
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Nepal,NPL,60.1265544667575
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Nepal,NPL,60.1265544667575
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Nepal,NPL,58.9519838369944
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Nepal,NPL,61.7330694432493
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Nepal,NPL,61.8660570654475
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Nepal,NPL,60.6741106637334
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Nepal,NPL,60.4707302353651
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Nepal,NPL,60.5568445475638
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Nepal,NPL,61.1579914779848
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Nepal,NPL,61.1903629735299
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Nepal,NPL,61.5691857476174
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Nepal,NPL,60.8223177357879
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Nepal,NPL,62.2575976845152
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Nepal,NPL,67.4359772709582
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Nepal,NPL,68.3636772308384
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Nepal,NPL,73.3426035744959
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Nepal,NPL,74.7632409680814
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Nepal,NPL,76.8039837030331
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Nepal,NPL,80.2455953016551
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2019,Nepal,NPL,81.5129449838188
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2020,Nepal,NPL,79.7520661157025
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2021,Nepal,NPL,80.2636212708155
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2022,Nepal,NPL,79.0342980433004
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2023,Nepal,NPL,78.843198260674
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2024,Nepal,NPL,78.7667946257198
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2000,Netherlands (Kingdom of the),NLD,35.3733170134639
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2001,Netherlands (Kingdom of the),NLD,33.3695652173913
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2002,Netherlands (Kingdom of the),NLD,72.4178403755869
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2003,Netherlands (Kingdom of the),NLD,60.6318347509113
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2004,Netherlands (Kingdom of the),NLD,74.1645244215938
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2005,Netherlands (Kingdom of the),NLD,74.5879120879121
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2006,Netherlands (Kingdom of the),NLD,76.5527950310559
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2007,Netherlands (Kingdom of the),NLD,73.9371534195934
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2008,Netherlands (Kingdom of the),NLD,82.1428571428571
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2009,Netherlands (Kingdom of the),NLD,80.4713804713805
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2010,Netherlands (Kingdom of the),NLD,87.8402903811252
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2011,Netherlands (Kingdom of the),NLD,85.0467289719626
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2012,Netherlands (Kingdom of the),NLD,83.8012958963283
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2013,Netherlands (Kingdom of the),NLD,86.322869955157
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2014,Netherlands (Kingdom of the),NLD,80.3131991051454
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2015,Netherlands (Kingdom of the),NLD,84.7280334728034
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2016,Netherlands (Kingdom of the),NLD,75.8985200845666
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2017,Netherlands (Kingdom of the),NLD,81.1946902654867
1891124449F55C,Percentage of people diagnosed with a new episode of pulmonary TB whose disease was bacteriologically confirmed,2018,Netherlands (Kingdom of the),NLD,85.4625550660793
