Year,Location,SV,Measurement_Method,Count_Person
2017,country/USA,Count_Person_14Years_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,2310544
2017,country/USA,Count_Person_15Years_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,2305264
2017,country/USA,Count_Person_16Years_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,2370244
2017,country/USA,Count_Person_17Years_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,2418625
2017,country/USA,Count_Person_0Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,647846
2017,country/USA,Count_Person_1Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,652204
2017,country/USA,Count_Person_2Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,661013
2017,country/USA,Count_Person_3Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,658893
2017,country/USA,Count_Person_4Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,655437
2017,country/USA,Count_Person_5Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,655071
2017,country/USA,Count_Person_6Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,660556
2017,country/USA,Count_Person_7Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,657804
2017,country/USA,Count_Person_8Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,660741
2017,country/USA,Count_Person_9Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,680283
2017,country/USA,Count_Person_10Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,676964
2017,country/USA,Count_Person_11Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,659155
2017,country/USA,Count_Person_12Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,647395
2017,country/USA,Count_Person_13Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,641611
2017,country/USA,Count_Person_14Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,635352
2017,country/USA,Count_Person_15Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,643886
2017,country/USA,Count_Person_16Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,665562
2017,country/USA,Count_Person_17Years_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,684336
2017,country/USA,Count_Person_0Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,61141
2017,country/USA,Count_Person_1Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,63006
2017,country/USA,Count_Person_2Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,63867
2017,country/USA,Count_Person_3Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,64461
2017,country/USA,Count_Person_4Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,64717
2017,country/USA,Count_Person_5Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,64831
2017,country/USA,Count_Person_6Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,65479
2017,country/USA,Count_Person_7Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,65835
2017,country/USA,Count_Person_8Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,64658
2017,country/USA,Count_Person_9Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,66255
2017,country/USA,Count_Person_10Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,66170
2017,country/USA,Count_Person_11Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,65223
2017,country/USA,Count_Person_12Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,64864
2017,country/USA,Count_Person_13Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,64638
2017,country/USA,Count_Person_14Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,63783
2017,country/USA,Count_Person_15Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,63956
2017,country/USA,Count_Person_16Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,65547
2017,country/USA,Count_Person_17Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,67640
2017,country/USA,Count_Person_0Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,294714
2017,country/USA,Count_Person_1Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,294754
2017,country/USA,Count_Person_2Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,302710
2017,country/USA,Count_Person_3Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,297774
2017,country/USA,Count_Person_4Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,302995
2017,country/USA,Count_Person_5Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,292643
2017,country/USA,Count_Person_6Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,287718
2017,country/USA,Count_Person_7Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,280262
2017,country/USA,Count_Person_8Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,271834
2017,country/USA,Count_Person_9Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,279434
2017,country/USA,Count_Person_10Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,273820
2017,country/USA,Count_Person_11Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,271093
2017,country/USA,Count_Person_12Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,273808
2017,country/USA,Count_Person_13Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,273284
2017,country/USA,Count_Person_14Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,269943
2017,country/USA,Count_Person_15Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,259050
2017,country/USA,Count_Person_16Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,268355
2017,country/USA,Count_Person_17Years_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,267315
2017,country/USA,Count_Person_0Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,21664
2017,country/USA,Count_Person_1Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,21725
2017,country/USA,Count_Person_2Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,21859
2017,country/USA,Count_Person_3Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,21582
2017,country/USA,Count_Person_4Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,21683
2017,country/USA,Count_Person_5Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,21121
2017,country/USA,Count_Person_6Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20959
2017,country/USA,Count_Person_7Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20513
2017,country/USA,Count_Person_8Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20308
2017,country/USA,Count_Person_9Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20574
2017,country/USA,Count_Person_10Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,20493
2017,country/USA,Count_Person_11Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,19708
2017,country/USA,Count_Person_12Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,19563
2017,country/USA,Count_Person_13Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,19098
2017,country/USA,Count_Person_14Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,18867
2017,country/USA,Count_Person_15Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,18430
2017,country/USA,Count_Person_16Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,18659
2017,country/USA,Count_Person_17Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,dcs:dcAggregate/CensusPEPSurvey,18765
2017,country/USA,Count_Person_0Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,821499
2017,country/USA,Count_Person_1Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,848262
2017,country/USA,Count_Person_2Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,850208
2017,country/USA,Count_Person_3Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,842072
2017,country/USA,Count_Person_4Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,842034
2017,country/USA,Count_Person_5Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,850776
2017,country/USA,Count_Person_6Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,881380
2017,country/USA,Count_Person_7Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,895032
2017,country/USA,Count_Person_8Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,891065
2017,country/USA,Count_Person_9Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,922280
2017,country/USA,Count_Person_10Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,925155
2017,country/USA,Count_Person_11Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,909918
2017,country/USA,Count_Person_12Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,893092
2017,country/USA,Count_Person_13Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,877026
2017,country/USA,Count_Person_14Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,863858
2017,country/USA,Count_Person_15Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,854675
2017,country/USA,Count_Person_16Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,863169
2017,country/USA,Count_Person_17Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,865854
2017,country/USA,Count_Person_0Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,66143
2017,country/USA,Count_Person_1Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,64855
2017,country/USA,Count_Person_2Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,65846
2017,country/USA,Count_Person_3Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,65784
2017,country/USA,Count_Person_4Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,64027
2017,country/USA,Count_Person_5Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,63038
2017,country/USA,Count_Person_6Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,60973
2017,country/USA,Count_Person_7Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,58125
2017,country/USA,Count_Person_8Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,57191
2017,country/USA,Count_Person_9Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,58153
2017,country/USA,Count_Person_10Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,57225
2017,country/USA,Count_Person_11Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,54909
2017,country/USA,Count_Person_12Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,53003
2017,country/USA,Count_Person_13Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,50962
2017,country/USA,Count_Person_14Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,49728
2017,country/USA,Count_Person_15Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,49401
2017,country/USA,Count_Person_16Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,49392
2017,country/USA,Count_Person_17Years_HispanicOrLatino_BlackOrAfricanAmericanAlone,dcs:dcAggregate/CensusPEPSurvey,49624
2017,country/USA,Count_Person_0Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,39694
2017,country/USA,Count_Person_1Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,37550
2017,country/USA,Count_Person_2Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,36768
2017,country/USA,Count_Person_3Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,36285
2017,country/USA,Count_Person_4Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,35380
2017,country/USA,Count_Person_5Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,37160
2017,country/USA,Count_Person_6Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,33979
2017,country/USA,Count_Person_7Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,31664
2017,country/USA,Count_Person_8Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,30519
2017,country/USA,Count_Person_9Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,31668
2017,country/USA,Count_Person_10Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,32278
2017,country/USA,Count_Person_11Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,31303
2017,country/USA,Count_Person_12Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,31024
2017,country/USA,Count_Person_13Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,29869
2017,country/USA,Count_Person_14Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,29500
2017,country/USA,Count_Person_15Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,28809
2017,country/USA,Count_Person_16Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,28660
2017,country/USA,Count_Person_17Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,29067
2017,country/USA,Count_Person_0Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,14908
2017,country/USA,Count_Person_1Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,14874
2017,country/USA,Count_Person_2Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,14427
2017,country/USA,Count_Person_3Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,13714
2017,country/USA,Count_Person_4Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,13506
2017,country/USA,Count_Person_5Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,13126
2017,country/USA,Count_Person_6Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,12791
2017,country/USA,Count_Person_7Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,12005
2017,country/USA,Count_Person_8Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,11855
2017,country/USA,Count_Person_9Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,11709
2017,country/USA,Count_Person_10Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,11701
2017,country/USA,Count_Person_11Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,11147
2017,country/USA,Count_Person_12Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,10818
2017,country/USA,Count_Person_13Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,10588
2017,country/USA,Count_Person_14Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,10409
2017,country/USA,Count_Person_15Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,9964
2017,country/USA,Count_Person_16Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,9867
2017,country/USA,Count_Person_17Years_HispanicOrLatino_AsianAlone,dcs:dcAggregate/CensusPEPSurvey,9906
2017,country/USA,Count_Person_0Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,5243
2017,country/USA,Count_Person_1Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,5229
2017,country/USA,Count_Person_2Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,5140
2017,country/USA,Count_Person_3Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4774
2017,country/USA,Count_Person_4Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4718
2017,country/USA,Count_Person_5Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4647
2017,country/USA,Count_Person_6Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4568
2017,country/USA,Count_Person_7Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4107
2017,country/USA,Count_Person_8Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4020
2017,country/USA,Count_Person_9Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4124
2017,country/USA,Count_Person_10Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,4076
2017,country/USA,Count_Person_11Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,3942
2017,country/USA,Count_Person_12Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,3789
2017,country/USA,Count_Person_13Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,3588
2017,country/USA,Count_Person_14Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,3552
2017,country/USA,Count_Person_15Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,3436
2017,country/USA,Count_Person_16Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,3451
2017,country/USA,Count_Person_17Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone,dcs:dcAggregate/CensusPEPSurvey,3390
2017,country/USA,Count_Person_0Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,49207
2017,country/USA,Count_Person_1Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,49589
2017,country/USA,Count_Person_2Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,49207
2017,country/USA,Count_Person_3Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,48695
2017,country/USA,Count_Person_4Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,48193
2017,country/USA,Count_Person_5Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,47971
2017,country/USA,Count_Person_6Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,48817
2017,country/USA,Count_Person_7Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,48881
2017,country/USA,Count_Person_8Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,46970
2017,country/USA,Count_Person_9Years_HispanicOrLatino_TwoOrMoreRaces,dcs:dcAggregate/CensusPEPSurvey,46845
