Place,State or Territory / EDA Program,Year,Value
IN,Technical Assistance,2020,152027
IN,Technical Assistance,2021,2496372
IN,Technical Assistance,2023,120000
IN,Technical Assistance,2024,525902
KS,Total,2012,2896750
KS,Total,2013,7689375
KS,Total,2014,4432877
KS,Total,2015,8992530
KS,Total,2016,7713000
KS,Total,2017,1634828
KS,Total,2018,895921
KS,Total,2019,8589678
KS,Total,2020,4749655
KS,Total,2021,1423741
KS,Total,2022,63668756
KS,Total,2024,2949897
KS,Total,2025,12807877
KS,Economic Adjustment Assistance,2012,500000
KS,Economic Adjustment Assistance,2013,1283675
KS,Economic Adjustment Assistance,2014,3468377
KS,Economic Adjustment Assistance,2015,8108187
KS,Economic Adjustment Assistance,2020,4749655
KS,Economic Adjustment Assistance,2022,59655756
KS,Economic Adjustment Assistance,2025,12807877
KS,Good Jobs Challenge,2015,884343
KS,Planning,2013,530700
KS,Planning,2014,964500
KS,Planning,2016,7713000
KS,Planning,2017,1634828
KS,Planning,2018,25000
KS,Planning,2019,210000
KS,Planning,2021,1423741
KS,Planning,2022,363000
KS,Planning,2024,1050000
KS,Public Works,2012,2396750
KS,Public Works,2024,1000125
KS,Regional Innovation Strategies,2022,3650000
KS,Technical Assistance,2013,5875000
KS,Technical Assistance,2018,870921
KS,Technical Assistance,2019,8379678
KS,Technical Assistance,2024,899772
KY,Total,2012,19599800
KY,Total,2013,5035180
KY,Total,2014,17788069
KY,Total,2015,11988551
KY,Total,2016,7909100
KY,Total,2017,6009606
KY,Total,2018,2100000
KY,Total,2019,5006250
KY,Total,2020,19350000
KY,Total,2021,8802267
KY,Total,2022,37050913
KY,Total,2023,13859472
KY,Total,2024,31843342
KY,Total,2025,47334283
KY,Distressed Area Recompete Pilot Program,2024,403194
KY,Distressed Area Recompete Pilot Program,2025,40772614
KY,Economic Adjustment Assistance,2012,16330000
KY,Economic Adjustment Assistance,2013,4125680
KY,Economic Adjustment Assistance,2014,14378069
KY,Economic Adjustment Assistance,2015,7616749
KY,Economic Adjustment Assistance,2016,5074100
KY,Economic Adjustment Assistance,2020,18300000
KY,Economic Adjustment Assistance,2021,4500000
KY,Economic Adjustment Assistance,2022,29504824
KY,Economic Adjustment Assistance,2023,8099898
KY,Economic Adjustment Assistance,2024,27319448
KY,Economic Adjustment Assistance,2025,5511669
KY,Planning,2012,25000
KY,Planning,2013,909500
KY,Planning,2014,1008000
KY,Planning,2015,2871802
KY,Planning,2016,2835000
KY,Planning,2017,2100000
KY,Planning,2018,2100000
KY,Planning,2019,1050000
KY,Planning,2020,1050000
KY,Planning,2021,1050000
KY,Planning,2022,1050000
KY,Planning,2023,1442700
KY,Planning,2024,1442700
KY,Planning,2025,1050000
KY,Public Works,2014,2402000
KY,Public Works,2015,1500000
KY,Public Works,2023,3958638
KY,Public Works,2024,2178000
KY,Regional Innovation Strategies,2022,2878695
KY,Regional Innovation Strategies,2023,299970
KY,Regional Technology and Innovation Hubs,2024,500000
KY,Research and National Technical Assistance,2012,30000
KY,Technical Assistance,2012,3214800
KY,Technical Assistance,2017,3909606
KY,Technical Assistance,2019,3956250
KY,Technical Assistance,2021,3252267
KY,Technical Assistance,2022,3617394
KY,Technical Assistance,2023,58266
LA,Total,2012,6352186
LA,Total,2013,9492880
LA,Total,2014,4101400
LA,Total,2015,7179213
LA,Total,2016,14194620
LA,Total,2017,3733120
LA,Total,2018,8328617
LA,Total,2019,3179320
LA,Total,2020,5500000
LA,Total,2021,13944148
LA,Total,2022,13012797
LA,Total,2023,5550000
LA,Total,2024,32572454
LA,Total,2026,1002000
LA,Economic Adjustment Assistance,2012,4662186
LA,Economic Adjustment Assistance,2013,4000000
LA,Economic Adjustment Assistance,2014,2774301
LA,Economic Adjustment Assistance,2015,1700000
LA,Economic Adjustment Assistance,2016,8887306
LA,Economic Adjustment Assistance,2020,5500000
LA,Economic Adjustment Assistance,2021,3458772
LA,Economic Adjustment Assistance,2022,10512797
LA,Economic Adjustment Assistance,2024,29885000
LA,Economic Adjustment Assistance,2026,1002000
LA,Planning,2013,360000
LA,Planning,2015,180000
LA,Planning,2016,3527314
LA,Planning,2017,240000
LA,Planning,2018,87500
LA,Planning,2019,1680000
LA,Planning,2022,2100000
LA,Planning,2024,750000
LA,Public Works,2012,1690000
LA,Public Works,2013,1700000
LA,Public Works,2014,1200000
LA,Public Works,2015,1500000
LA,Public Works,2016,1780000
LA,Regional Innovation Strategies,2021,8994605
LA,Regional Innovation Strategies,2022,400000
LA,Regional Innovation Strategies,2023,5550000
LA,Regional Technology and Innovation Hubs,2024,897454
LA,Technical Assistance,2013,3432880
LA,Technical Assistance,2014,127099
LA,Technical Assistance,2015,3799213
LA,Technical Assistance,2017,3493120
LA,Technical Assistance,2018,8241117
LA,Technical Assistance,2019,1499320
LA,Technical Assistance,2021,1490771
LA,Technical Assistance,2024,1040000
MA,Total,2012,1803192
MA,Total,2013,6286613
MA,Total,2014,6882254
MA,Total,2015,1392450
MA,Total,2016,17631816
MA,Total,2017,1597742
MA,Total,2018,1698232
MA,Total,2019,6600459
MA,Total,2020,9734423
MA,Total,2021,24712318
MA,Total,2022,34278704
MA,Total,2023,8642276
MA,Total,2024,6478422
MA,Total,2025,420000
MA,Distressed Area Recompete Pilot Program,2024,499940
MA,Economic Adjustment Assistance,2013,590673
MA,Economic Adjustment Assistance,2014,200000
MA,Economic Adjustment Assistance,2015,289337
MA,Economic Adjustment Assistance,2020,7500000
MA,Economic Adjustment Assistance,2021,8757282
MA,Economic Adjustment Assistance,2022,27828628
MA,Economic Adjustment Assistance,2023,1994144
MA,Economic Adjustment Assistance,2024,3519066
MA,Planning,2012,40000
MA,Planning,2013,2460000
MA,Planning,2014,872000
MA,Planning,2015,160100
MA,Planning,2016,5389984
MA,Planning,2017,120000
MA,Planning,2018,630000
MA,Planning,2019,4567500
MA,Planning,2021,210000
MA,Planning,2022,2975000
MA,Planning,2023,480000
MA,Planning,2024,210000
MA,Planning,2025,420000
MA,Public Works,2012,1574680
MA,Public Works,2013,3235940
MA,Public Works,2014,5770254
MA,Public Works,2015,943013
MA,Public Works,2016,5430849
MA,Public Works,2023,3000000
MA,Public Works,2024,522300
MA,Regional Innovation Strategies,2019,682611
MA,Regional Innovation Strategies,2021,10753650
MA,Regional Innovation Strategies,2023,750000
MA,STEM Talent Challenge,2022,249624
MA,STEM Talent Challenge,2024,409410
MA,Technical Assistance,2012,188512
MA,Technical Assistance,2014,40000
MA,Technical Assistance,2016,2916675
MA,Technical Assistance,2017,500000
MA,Technical Assistance,2018,40765
MA,Technical Assistance,2019,321240
MA,Technical Assistance,2020,1169338
MA,Technical Assistance,2021,1974140
MA,Technical Assistance,2022,34448
MA,Technical Assistance,2024,1317706
MA,Trade Adjustment Assistance for Firms,2016,3894308
MA,Trade Adjustment Assistance for Firms,2017,977742
MA,Trade Adjustment Assistance for Firms,2018,1027467
MA,Trade Adjustment Assistance for Firms,2019,1029108
MA,Trade Adjustment Assistance for Firms,2020,1065085
MA,Trade Adjustment Assistance for Firms,2021,3017246
MA,Trade Adjustment Assistance for Firms,2022,3191004
MA,Trade Adjustment Assistance for Firms,2023,2418132
MD,Total,2013,4929000
MD,Total,2015,3560000
MD,Total,2016,6244075
MD,Total,2018,500000
MD,Total,2019,3689546
MD,Total,2020,2607937
MD,Total,2021,3591890
MD,Total,2022,28445269
MD,Total,2023,2449050
MD,Total,2024,2661725
MD,Total,2025,420000
MD,Economic Adjustment Assistance,2013,1430000
MD,Economic Adjustment Assistance,2015,853917
MD,Economic Adjustment Assistance,2020,2607937
MD,Economic Adjustment Assistance,2021,746060
MD,Economic Adjustment Assistance,2022,26452185
MD,Planning,2013,1849000
MD,Planning,2016,1890000
MD,Planning,2019,1837500
MD,Planning,2022,910000
MD,Planning,2023,210000
MD,Planning,2025,420000
MD,Public Works,2013,1650000
MD,Public Works,2015,1275000
MD,Public Works,2024,500000
MD,Regional Innovation Strategies,2022,1083084
MD,Regional Innovation Strategies,2023,1814050
MD,Regional Innovation Strategies,2024,661725
MD,Regional Technology and Innovation Hubs,2024,1500000
MD,STEM Talent Challenge,2021,300000
MD,Technical Assistance,2015,1431083
MD,Technical Assistance,2016,4354075
MD,Technical Assistance,2018,500000
MD,Technical Assistance,2019,1852046
MD,Technical Assistance,2021,2545830
MD,Technical Assistance,2023,425000
ME,Total,2012,5633007
ME,Total,2013,6341000
ME,Total,2014,10821278
ME,Total,2015,5290399
ME,Total,2016,17226554
ME,Total,2018,2358658
ME,Total,2019,4883000
ME,Total,2020,7550000
ME,Total,2021,9057104
ME,Total,2022,5749331
ME,Total,2023,210000
ME,Total,2024,3134665
ME,Total,2025,1260000
ME,Distressed Area Recompete Pilot Program,2024,850222
ME,Economic Adjustment Assistance,2012,895000
ME,Economic Adjustment Assistance,2013,1525000
ME,Economic Adjustment Assistance,2014,8276510
ME,Economic Adjustment Assistance,2016,4123166
ME,Economic Adjustment Assistance,2020,7550000
ME,Economic Adjustment Assistance,2022,1499516
ME,Economic Adjustment Assistance,2024,460860
ME,Planning,2013,4172000
ME,Planning,2014,644768
ME,Planning,2015,928512
ME,Planning,2016,5077500
ME,Planning,2018,25000
ME,Planning,2019,4883000
ME,Planning,2021,273500
ME,Planning,2022,3500000
ME,Planning,2023,210000
ME,Planning,2024,133500
ME,Planning,2025,1260000
ME,Public Works,2012,4738007
ME,Public Works,2013,579000
ME,Public Works,2014,1900000
ME,Public Works,2015,4361887
ME,Public Works,2016,4469213
ME,Regional Innovation Strategies,2021,6531964
ME,Regional Innovation Strategies,2022,749815
ME,Regional Technology and Innovation Hubs,2024,1488510
ME,Technical Assistance,2013,65000
ME,Technical Assistance,2016,3556675
ME,Technical Assistance,2018,2333658
ME,Technical Assistance,2021,2251640
ME,Technical Assistance,2024,201573
MH,Total,2022,4000000
MH,Economic Adjustment Assistance,2022,4000000
MI,Total,2012,1170015
MI,Total,2013,4579010
MI,Total,2014,7859683
MI,Total,2015,3753826
MI,Total,2016,21570652
MI,Total,2017,10398984
MI,Total,2018,4785086
MI,Total,2019,7529781
MI,Total,2020,18025076
MI,Total,2021,13089576
MI,Total,2022,30306161
MI,Total,2023,13874677
MI,Total,2024,1521587
MI,Total,2025,7975000
MI,Total,2026,2500000
MI,Economic Adjustment Assistance,2013,3880860
MI,Economic Adjustment Assistance,2014,2161910
MI,Economic Adjustment Assistance,2015,25000
MI,Economic Adjustment Assistance,2016,8520872
MI,Economic Adjustment Assistance,2020,13703549
MI,Economic Adjustment Assistance,2021,2200103
MI,Economic Adjustment Assistance,2022,17486804
MI,Economic Adjustment Assistance,2023,320000
MI,Economic Adjustment Assistance,2024,437741
MI,Economic Adjustment Assistance,2025,3625000
MI,Good Jobs Challenge,2015,494340
MI,Planning,2012,420015
MI,Planning,2013,658150
MI,Planning,2014,621908
MI,Planning,2015,546280
MI,Planning,2016,1911792
MI,Planning,2017,794256
MI,Planning,2018,598000
MI,Planning,2019,1288000
MI,Planning,2020,1003461
MI,Planning,2021,769208
MI,Planning,2022,1273000
MI,Planning,2023,1212133
MI,Planning,2024,698467
MI,Planning,2025,210000
MI,Public Works,2012,750000
MI,Public Works,2014,4729664
MI,Public Works,2015,2514000
MI,Public Works,2016,7830878
MI,Public Works,2021,2500000
MI,Public Works,2022,1531400
MI,Public Works,2023,2500000
MI,Public Works,2025,3975000
MI,Public Works,2026,2500000
MI,Regional Innovation Strategies,2022,6918979
MI,Regional Innovation Strategies,2023,1336080
MI,Regional Technology and Innovation Hubs,2024,385379
MI,STEM Talent Challenge,2021,900000
MI,Technical Assistance,2013,40000
MI,Technical Assistance,2014,346201
MI,Technical Assistance,2015,174206
MI,Technical Assistance,2017,7894768
MI,Technical Assistance,2018,3111454
MI,Technical Assistance,2019,4374628
MI,Technical Assistance,2021,4544000
MI,Technical Assistance,2022,289214
MI,Technical Assistance,2023,74982
MI,Technical Assistance,2025,165000
MI,Trade Adjustment Assistance for Firms,2016,3307110
MI,Trade Adjustment Assistance for Firms,2017,1709960
MI,Trade Adjustment Assistance for Firms,2018,1075632
MI,Trade Adjustment Assistance for Firms,2019,1867153
MI,Trade Adjustment Assistance for Firms,2020,3318066
MI,Trade Adjustment Assistance for Firms,2021,2176265
MI,Trade Adjustment Assistance for Firms,2022,2806764
MI,Trade Adjustment Assistance for Firms,2023,8431482
MN,Total,2012,1883755
MN,Total,2013,1290175
MN,Total,2014,2759185
MN,Total,2015,1322384
MN,Total,2016,1655652
MN,Total,2017,6086572
MN,Total,2018,970404
MN,Total,2019,3569997
MN,Total,2020,12228229
MN,Total,2021,3774398
MN,Total,2022,25658017
MN,Total,2023,6096166
MN,Total,2024,9504308
MN,Total,2025,11197078
MN,Total,2026,7775343
MN,Economic Adjustment Assistance,2013,993050
MN,Economic Adjustment Assistance,2014,2071290
MN,Economic Adjustment Assistance,2016,125000
MN,Economic Adjustment Assistance,2020,11500000
MN,Economic Adjustment Assistance,2021,27192
MN,Economic Adjustment Assistance,2022,24598845
MN,Economic Adjustment Assistance,2023,1485000
MN,Economic Adjustment Assistance,2024,7839352
MN,Economic Adjustment Assistance,2025,8937628
MN,Economic Adjustment Assistance,2026,2363110
MN,Planning,2012,544255
MN,Planning,2013,297125
MN,Planning,2014,687895
MN,Planning,2015,912384
MN,Planning,2016,1530652
MN,Planning,2017,540000
MN,Planning,2018,910000
MN,Planning,2019,2520000
MN,Planning,2020,420000
MN,Planning,2021,1102406
MN,Planning,2022,840000
MN,Planning,2023,420000
MN,Planning,2024,840000
MN,Planning,2025,630000
MN,Public Works,2012,1189500
MN,Public Works,2015,300000
MN,Public Works,2020,308229
MN,Public Works,2023,1897337
MN,Public Works,2025,1629450
MN,Public Works,2026,5412233
MN,Regional Innovation Strategies,2023,2260592
MN,Technical Assistance,2012,150000
MN,Technical Assistance,2015,110000
MN,Technical Assistance,2017,5546572
MN,Technical Assistance,2018,60404
MN,Technical Assistance,2019,1049997
MN,Technical Assistance,2021,2644800
MN,Technical Assistance,2022,219172
MN,Technical Assistance,2023,33237
MN,Technical Assistance,2024,824956
MO,Total,2012,2307320
MO,Total,2013,14943905
MO,Total,2014,6651518
MO,Total,2015,13862137
MO,Total,2016,22966908
MO,Total,2017,1263103
MO,Total,2018,2112038
MO,Total,2019,11403867
MO,Total,2020,19316056
MO,Total,2021,15807235
MO,Total,2022,54178712
MO,Total,2023,9085916
MO,Total,2024,9794920
MO,Total,2025,1640000
MO,Total,2026,1501373
MO,Economic Adjustment Assistance,2012,1434615
MO,Economic Adjustment Assistance,2013,1756479
MO,Economic Adjustment Assistance,2014,1494480
MO,Economic Adjustment Assistance,2015,1165265
MO,Economic Adjustment Assistance,2016,424352
MO,Economic Adjustment Assistance,2020,16894672
MO,Economic Adjustment Assistance,2021,4145465
MO,Economic Adjustment Assistance,2022,45946641
MO,Economic Adjustment Assistance,2023,296714
MO,Economic Adjustment Assistance,2024,4320000
MO,Economic Adjustment Assistance,2026,1501373
MO,Good Jobs Challenge,2015,1500000
MO,Planning,2013,3346200
MO,Planning,2014,2389800
MO,Planning,2015,1152000
MO,Planning,2016,15114100
MO,Planning,2017,90000
MO,Planning,2018,630000
MO,Planning,2019,1050000
MO,Planning,2020,1260000
MO,Planning,2021,1981896
MO,Planning,2022,1102500
MO,Planning,2023,1260000
MO,Planning,2024,1435920
MO,Public Works,2012,756894
MO,Public Works,2013,3457434
MO,Public Works,2014,2600787
MO,Public Works,2015,4557877
MO,Public Works,2016,3847759
MO,Public Works,2022,1500000
MO,Public Works,2023,1712580
MO,Public Works,2024,1500000
MO,Public Works,2025,1640000
MO,Regional Innovation Strategies,2022,1478269
MO,Regional Innovation Strategies,2023,1997157
MO,Regional Technology and Innovation Hubs,2024,950000
MO,Research and National Technical Assistance,2012,60811
MO,STEM Talent Challenge,2022,699486
MO,Technical Assistance,2012,55000
MO,Technical Assistance,2013,6383792
MO,Technical Assistance,2014,166451
MO,Technical Assistance,2015,5486995
MO,Technical Assistance,2016,26275
MO,Technical Assistance,2017,131444
MO,Technical Assistance,2018,353125
MO,Technical Assistance,2019,9278004
MO,Technical Assistance,2020,23583
MO,Technical Assistance,2021,7458316
MO,Technical Assistance,2022,140000
MO,Technical Assistance,2023,282950
MO,Technical Assistance,2024,1589000
MO,Trade Adjustment Assistance for Firms,2016,3554422
MO,Trade Adjustment Assistance for Firms,2017,1041659
MO,Trade Adjustment Assistance for Firms,2018,1128913
MO,Trade Adjustment Assistance for Firms,2019,1075863
MO,Trade Adjustment Assistance for Firms,2020,1137801
MO,Trade Adjustment Assistance for Firms,2021,2221558
MO,Trade Adjustment Assistance for Firms,2022,3311816
MO,Trade Adjustment Assistance for Firms,2023,3536515
MP,Total,2013,1227962
MP,Total,2014,692944
MP,Total,2021,5480000
MP,Total,2022,7063839
MP,Economic Adjustment Assistance,2013,1227962
MP,Economic Adjustment Assistance,2014,692944
MP,Economic Adjustment Assistance,2021,5480000
MP,Economic Adjustment Assistance,2022,5438775
MP,Public Works,2022,1625064
MS,Total,2012,6267065
MS,Total,2013,1357000
MS,Total,2014,3790232
MS,Total,2015,3263171
MS,Total,2016,5780498
MS,Total,2017,4409618
MS,Total,2018,840000
MS,Total,2019,1915500
MS,Total,2020,6469712
MS,Total,2021,840000
MS,Total,2022,25871627
MS,Total,2023,4558617
MS,Total,2024,4488939
MS,Total,2025,1015000
MS,Distressed Area Recompete Pilot Program,2024,998940
MS,Economic Adjustment Assistance,2012,500000
MS,Economic Adjustment Assistance,2013,400000
MS,Economic Adjustment Assistance,2014,1468000
MS,Economic Adjustment Assistance,2015,352171
MS,Economic Adjustment Assistance,2016,1490718
MS,Economic Adjustment Assistance,2020,6049712
MS,Economic Adjustment Assistance,2022,10051775
MS,Economic Adjustment Assistance,2023,500000
MS,Economic Adjustment Assistance,2024,2000000
MS,Planning,2012,756000
MS,Planning,2013,100000
MS,Planning,2014,445500
MS,Planning,2015,756000
MS,Planning,2016,1814400
MS,Planning,2017,420000
MS,Planning,2018,840000
MS,Planning,2019,1015500
MS,Planning,2020,420000
MS,Planning,2021,840000
MS,Planning,2022,1430874
MS,Planning,2023,420000
MS,Planning,2024,840000
MS,Planning,2025,1015000
MS,Public Works,2012,1750000
MS,Public Works,2013,857000
MS,Public Works,2014,1876732
MS,Public Works,2015,2155000
MS,Public Works,2016,2425380
MS,Public Works,2022,13402416
MS,Public Works,2023,3000000
MS,Public Works,2024,150000
MS,Regional Innovation Strategies,2023,638617
MS,Regional Technology and Innovation Hubs,2024,499999
MS,Research and National Technical Assistance,2012,46265
MS,Technical Assistance,2012,3214800
MS,Technical Assistance,2016,50000
MS,Technical Assistance,2017,3989618
MS,Technical Assistance,2019,900000
MS,Technical Assistance,2022,986562
MT,Total,2012,2106238
MT,Total,2013,6715801
MT,Total,2014,2326000
MT,Total,2015,397200
MT,Total,2016,14649452
MT,Total,2017,2416000
MT,Total,2018,50000
MT,Total,2019,7942442
MT,Total,2020,13152730
MT,Total,2021,1797387
MT,Total,2022,23160636
MT,Total,2023,1509000
MT,Total,2024,11584762
MT,Total,2025,50523875
MT,Total,2026,459000
MT,Distressed Area Recompete Pilot Program,2024,1099992
MT,Economic Adjustment Assistance,2012,927738
MT,Economic Adjustment Assistance,2013,1200000
MT,Economic Adjustment Assistance,2014,200000
MT,Economic Adjustment Assistance,2016,50000
MT,Economic Adjustment Assistance,2020,11569230
MT,Economic Adjustment Assistance,2022,21625549
MT,Economic Adjustment Assistance,2024,4651280
MT,Economic Adjustment Assistance,2025,13115400
MT,Planning,2012,138500
MT,Planning,2013,3887046
MT,Planning,2014,2096000
MT,Planning,2016,12146750
MT,Planning,2017,2244000
MT,Planning,2018,50000
MT,Planning,2019,1050000
MT,Planning,2020,1456500
MT,Planning,2021,1797387
MT,Planning,2022,1535087
MT,Planning,2023,1509000
MT,Planning,2024,669000
MT,Planning,2025,140250
MT,Planning,2026,459000
MT,Public Works,2012,1000000
MT,Public Works,2013,1489255
MT,Public Works,2016,2256471
MT,Regional Technology and Innovation Hubs,2024,4449290
MT,Regional Technology and Innovation Hubs,2025,37268225
MT,Research and National Technical Assistance,2012,40000
MT,Technical Assistance,2013,139500
MT,Technical Assistance,2014,30000
MT,Technical Assistance,2015,397200
MT,Technical Assistance,2016,196231
MT,Technical Assistance,2017,172000
MT,Technical Assistance,2019,6892442
MT,Technical Assistance,2020,127000
MT,Technical Assistance,2024,715200
NC,Total,2012,16607467
NC,Total,2013,7968928
NC,Total,2014,10417533
NC,Total,2015,11828543
NC,Total,2016,7884070
NC,Total,2017,16606163
NC,Total,2018,2004108
NC,Total,2019,2338244
NC,Total,2020,8668612
NC,Total,2021,10787353
NC,Total,2022,72937548
NC,Total,2023,9109348
NC,Total,2024,6792756
NC,Total,2025,9571000
NC,Total,2026,2198928
NC,Economic Adjustment Assistance,2012,2000000
NC,Economic Adjustment Assistance,2013,1805849
NC,Economic Adjustment Assistance,2014,2956855
NC,Economic Adjustment Assistance,2015,2017501
NC,Economic Adjustment Assistance,2016,3012620
NC,Economic Adjustment Assistance,2017,1775626
NC,Economic Adjustment Assistance,2020,7893612
NC,Economic Adjustment Assistance,2021,2250000
NC,Economic Adjustment Assistance,2022,69403962
NC,Economic Adjustment Assistance,2023,5800361
NC,Economic Adjustment Assistance,2024,5322756
NC,Economic Adjustment Assistance,2025,9151000
NC,Economic Adjustment Assistance,2026,2198928
NC,Planning,2012,1299703
NC,Planning,2013,135000
NC,Planning,2014,871511
NC,Planning,2015,1306355
NC,Planning,2016,1218000
NC,Planning,2017,989500
NC,Planning,2018,1504108
NC,Planning,2019,840000
NC,Planning,2020,775000
NC,Planning,2021,2047448
NC,Planning,2022,1260000
NC,Planning,2023,775000
NC,Planning,2024,1470000
NC,Planning,2025,420000
NC,Public Works,2012,3663364
NC,Public Works,2013,5628079
NC,Public Works,2014,6514695
NC,Public Works,2015,6018100
NC,Public Works,2016,2653450
NC,Public Works,2023,2234000
NC,Regional Innovation Strategies,2023,299987
NC,Research and National Technical Assistance,2017,51000
NC,Technical Assistance,2012,9644400
NC,Technical Assistance,2013,400000
NC,Technical Assistance,2014,74472
NC,Technical Assistance,2015,2486587
NC,Technical Assistance,2016,1000000
NC,Technical Assistance,2017,13790037
NC,Technical Assistance,2018,500000
NC,Technical Assistance,2019,1498244
NC,Technical Assistance,2021,6489905
NC,Technical Assistance,2022,2273586
ND,Total,2012,387500
ND,Total,2013,21396550
ND,Total,2014,1674000
ND,Total,2015,1309141
ND,Total,2016,8086526
ND,Total,2017,2703000
ND,Total,2019,3952000
ND,Total,2020,6638980
ND,Total,2021,183000
ND,Total,2022,5113628
ND,Total,2023,730000
ND,Total,2024,1538000
ND,Total,2025,8539107
ND,Economic Adjustment Assistance,2012,387500
ND,Economic Adjustment Assistance,2013,18000000
ND,Economic Adjustment Assistance,2016,1024526
ND,Economic Adjustment Assistance,2020,6026480
ND,Economic Adjustment Assistance,2022,3520000
ND,Economic Adjustment Assistance,2024,775000
ND,Economic Adjustment Assistance,2025,8386107
ND,Planning,2013,1796550
ND,Planning,2014,1674000
ND,Planning,2015,62000
ND,Planning,2016,7062000
ND,Planning,2017,2703000
ND,Planning,2019,1452000
ND,Planning,2020,612500
ND,Planning,2021,153000
ND,Planning,2022,1369000
ND,Planning,2023,730000
ND,Planning,2024,363000
ND,Planning,2025,153000
ND,Regional Innovation Strategies,2022,224628
ND,Technical Assistance,2013,1600000
ND,Technical Assistance,2015,1247141
ND,Technical Assistance,2019,2500000
ND,Technical Assistance,2021,30000
ND,Technical Assistance,2024,400000
NE,Total,2013,1332200
NE,Total,2014,3017180
NE,Total,2015,1530000
NE,Total,2016,5367025
NE,Total,2018,720000
NE,Total,2019,6430000
NE,Total,2020,8316187
NE,Total,2021,1195000
NE,Total,2022,30638053
NE,Total,2023,1432266
NE,Total,2024,630000
NE,Total,2025,2614781
NE,Total,2026,153000
NE,Economic Adjustment Assistance,2013,39000
NE,Economic Adjustment Assistance,2016,315525
NE,Economic Adjustment Assistance,2020,8106187
NE,Economic Adjustment Assistance,2022,28499999
NE,Economic Adjustment Assistance,2023,769266
NE,Economic Adjustment Assistance,2025,2614781
NE,Planning,2013,1293200
NE,Planning,2014,788000
NE,Planning,2015,780000
NE,Planning,2016,5051500
NE,Planning,2018,420000
NE,Planning,2019,630000
NE,Planning,2020,210000
NE,Planning,2021,595000
NE,Planning,2022,667500
NE,Planning,2023,363000
NE,Planning,2024,630000
NE,Planning,2026,153000
NE,Public Works,2014,2229180
NE,Public Works,2015,750000
NE,Public Works,2022,723935
NE,Regional Innovation Strategies,2023,300000
NE,STEM Talent Challenge,2022,746619
NE,Technical Assistance,2018,300000
NE,Technical Assistance,2019,5800000
NE,Technical Assistance,2021,600000
NH,Total,2012,2444435
NH,Total,2013,2546100
NH,Total,2014,280000
NH,Total,2015,40000
NH,Total,2016,2878800
NH,Total,2017,374835
NH,Total,2018,140000
NH,Total,2019,1372181
NH,Total,2020,1670000
NH,Total,2021,6191520
NH,Total,2022,5410000
NH,Total,2024,3210000
NH,Total,2025,41058193
NH,Economic Adjustment Assistance,2020,1600000
NH,Economic Adjustment Assistance,2022,4500000
NH,Planning,2013,600000
NH,Planning,2014,280000
NH,Planning,2016,1260000
NH,Planning,2017,30000
NH,Planning,2018,140000
NH,Planning,2019,1260000
NH,Planning,2020,70000
NH,Planning,2021,210000
NH,Planning,2022,910000
NH,Planning,2024,210000
NH,Planning,2025,420000
NH,Public Works,2012,2444435
NH,Public Works,2013,1946100
NH,Public Works,2016,1618800
NH,Regional Innovation Strategies,2021,5981520
NH,Regional Technology and Innovation Hubs,2024,3000000
NH,Regional Technology and Innovation Hubs,2025,40638193
NH,Technical Assistance,2015,40000
NH,Technical Assistance,2017,344835
NH,Technical Assistance,2019,112181
NJ,Total,2012,2095000
NJ,Total,2013,657762
NJ,Total,2014,500000
NJ,Total,2015,2124291
NJ,Total,2016,6765568
NJ,Total,2017,1756760
NJ,Total,2019,5129839
NJ,Total,2020,2100000
NJ,Total,2021,6039550
NJ,Total,2022,7380000
NJ,Total,2023,374997
NJ,Total,2024,4500000
NJ,Total,2025,210000
NJ,Total,2026,4000000
NJ,Economic Adjustment Assistance,2013,177762
NJ,Economic Adjustment Assistance,2014,500000
NJ,Economic Adjustment Assistance,2016,1469347
NJ,Economic Adjustment Assistance,2020,2100000
NJ,Economic Adjustment Assistance,2022,6750000
NJ,Economic Adjustment Assistance,2024,4000000
NJ,Economic Adjustment Assistance,2026,4000000
NJ,Good Jobs Challenge,2015,1994157
NJ,Planning,2013,320000
NJ,Planning,2015,70000
NJ,Planning,2016,630000
NJ,Planning,2019,630000
NJ,Planning,2022,630000
NJ,Planning,2023,374997
NJ,Planning,2025,210000
NJ,Public Works,2012,2095000
NJ,Regional Innovation Strategies,2021,3600000
NJ,STEM Talent Challenge,2024,500000
NJ,Technical Assistance,2013,160000
NJ,Technical Assistance,2015,60134
NJ,Technical Assistance,2016,4666221
NJ,Technical Assistance,2017,1756760
NJ,Technical Assistance,2019,4499839
NJ,Technical Assistance,2021,2439550
NM,Total,2012,2088999
NM,Total,2013,2071440
NM,Total,2014,2474076
NM,Total,2015,6419615
NM,Total,2016,4828760
NM,Total,2017,481600
NM,Total,2018,7616408
NM,Total,2019,8442797
NM,Total,2020,6095375
NM,Total,2021,3247536
NM,Total,2022,21321610
NM,Total,2023,5246809
NM,Total,2024,25293630
NM,Total,2025,2960000
NM,Total,2026,900000
NM,Economic Adjustment Assistance,2012,1000000
NM,Economic Adjustment Assistance,2014,270000
NM,Economic Adjustment Assistance,2015,2531823
NM,Economic Adjustment Assistance,2016,1000000
NM,Economic Adjustment Assistance,2020,5800000
NM,Economic Adjustment Assistance,2021,2647536
NM,Economic Adjustment Assistance,2022,18347979
