Place,State or Territory / EDA Program,Year,Value
KS,Total,2014,3969377
KS,Total,2015,8402968
KS,Total,2016,1625000
KS,Total,2017,233547
KS,Total,2018,179153
KS,Total,2019,2539678
KS,Total,2020,2549883
KS,Total,2021,985935
KS,Total,2022,60618756
KS,Total,2024,2549897
KS,Total,2025,12807877
KS,Economic Adjustment Assistance,2012,500000
KS,Economic Adjustment Assistance,2013,1283675
KS,Economic Adjustment Assistance,2014,3468377
KS,Economic Adjustment Assistance,2015,8108187
KS,Economic Adjustment Assistance,2020,2549883
KS,Economic Adjustment Assistance,2022,57655756
KS,Economic Adjustment Assistance,2025,12807877
KS,Planning,2013,176900
KS,Planning,2014,501000
KS,Planning,2016,1625000
KS,Planning,2017,233547
KS,Planning,2018,25000
KS,Planning,2019,210000
KS,Planning,2021,985935
KS,Planning,2022,363000
KS,Planning,2024,1050000
KS,Public Works,2012,2396750
KS,Public Works,2024,1000125
KS,Regional Innovation Strategies,2022,2600000
KS,Science and Research Park Development Grants,2015,294781
KS,Technical Assistance,2013,1495000
KS,Technical Assistance,2018,154153
KS,Technical Assistance,2019,2329678
KS,Technical Assistance,2024,499772
KY,Total,2012,12627960
KY,Total,2013,5035180
KY,Total,2014,7624625
KY,Total,2015,8233003
KY,Total,2016,6019100
KY,Total,2017,1608515
KY,Total,2018,1050000
KY,Total,2019,2812500
KY,Total,2020,7350000
KY,Total,2021,3440453
KY,Total,2022,29075270
KY,Total,2023,13830339
KY,Total,2024,31843342
KY,Total,2025,47334283
KY,Distressed Area Recompete Pilot Program,2024,403194
KY,Distressed Area Recompete Pilot Program,2025,40772614
KY,Economic Adjustment Assistance,2012,11930000
KY,Economic Adjustment Assistance,2013,4125680
KY,Economic Adjustment Assistance,2014,4214625
KY,Economic Adjustment Assistance,2015,5183536
KY,Economic Adjustment Assistance,2016,5074100
KY,Economic Adjustment Assistance,2020,6300000
KY,Economic Adjustment Assistance,2021,1500000
KY,Economic Adjustment Assistance,2022,26099798
KY,Economic Adjustment Assistance,2023,8099898
KY,Economic Adjustment Assistance,2024,27319448
KY,Economic Adjustment Assistance,2025,5511669
KY,Planning,2012,25000
KY,Planning,2013,909500
KY,Planning,2014,1008000
KY,Planning,2015,1549467
KY,Planning,2016,945000
KY,Planning,2017,1050000
KY,Planning,2018,1050000
KY,Planning,2019,1050000
KY,Planning,2020,1050000
KY,Planning,2021,1050000
KY,Planning,2022,1050000
KY,Planning,2023,1442700
KY,Planning,2024,1442700
KY,Planning,2025,1050000
KY,Public Works,2014,2402000
KY,Public Works,2015,1500000
KY,Public Works,2023,3958638
KY,Public Works,2024,2178000
KY,Regional Innovation Strategies,2022,719674
KY,Regional Innovation Strategies,2023,299970
KY,Regional Technology and Innovation Hubs,2024,500000
KY,Research and National Technical Assistance,2012,30000
KY,Technical Assistance,2012,642960
KY,Technical Assistance,2017,558515
KY,Technical Assistance,2019,1762500
KY,Technical Assistance,2021,890453
KY,Technical Assistance,2022,1205798
KY,Technical Assistance,2023,29133
LA,Total,2012,6352186
LA,Total,2013,4850720
LA,Total,2014,4101400
LA,Total,2015,4442369
LA,Total,2016,8688290
LA,Total,2017,1238624
LA,Total,2018,1511496
LA,Total,2019,1979864
LA,Total,2020,3800000
LA,Total,2021,4742601
LA,Total,2022,7384932
LA,Total,2023,1950000
LA,Total,2024,31552454
LA,Total,2026,1002000
LA,Economic Adjustment Assistance,2012,4662186
LA,Economic Adjustment Assistance,2013,2000000
LA,Economic Adjustment Assistance,2014,2774301
LA,Economic Adjustment Assistance,2015,1700000
LA,Economic Adjustment Assistance,2016,5681461
LA,Economic Adjustment Assistance,2020,3800000
LA,Economic Adjustment Assistance,2021,1152924
LA,Economic Adjustment Assistance,2022,5514932
LA,Economic Adjustment Assistance,2024,29885000
LA,Economic Adjustment Assistance,2026,1002000
LA,Planning,2013,180000
LA,Planning,2015,180000
LA,Planning,2016,1226829
LA,Planning,2017,240000
LA,Planning,2018,87500
LA,Planning,2019,1680000
LA,Planning,2022,1470000
LA,Planning,2024,250000
LA,Public Works,2012,1690000
LA,Public Works,2013,1700000
LA,Public Works,2014,1200000
LA,Public Works,2015,1500000
LA,Public Works,2016,1780000
LA,Regional Innovation Strategies,2021,2098906
LA,Regional Innovation Strategies,2022,400000
LA,Regional Innovation Strategies,2023,1950000
LA,Regional Technology and Innovation Hubs,2024,897454
LA,Technical Assistance,2013,970720
LA,Technical Assistance,2014,127099
LA,Technical Assistance,2015,1062369
LA,Technical Assistance,2017,998624
LA,Technical Assistance,2018,1423996
LA,Technical Assistance,2019,299864
LA,Technical Assistance,2021,1490771
LA,Technical Assistance,2024,520000
MA,Total,2012,1803192
MA,Total,2013,4686613
MA,Total,2014,6462254
MA,Total,2015,1392450
MA,Total,2016,9571336
MA,Total,2017,1517742
MA,Total,2018,1278232
MA,Total,2019,2916616
MA,Total,2020,5734423
MA,Total,2021,6069989
MA,Total,2022,29525508
MA,Total,2023,6506496
MA,Total,2024,5699952
MA,Total,2025,420000
MA,Distressed Area Recompete Pilot Program,2024,499940
MA,Economic Adjustment Assistance,2013,590673
MA,Economic Adjustment Assistance,2014,200000
MA,Economic Adjustment Assistance,2015,289337
MA,Economic Adjustment Assistance,2020,3500000
MA,Economic Adjustment Assistance,2021,2048681
MA,Economic Adjustment Assistance,2022,26882768
MA,Economic Adjustment Assistance,2023,1067430
MA,Economic Adjustment Assistance,2024,3519066
MA,Planning,2012,40000
MA,Planning,2013,860000
MA,Planning,2014,452000
MA,Planning,2015,160100
MA,Planning,2016,1609998
MA,Planning,2017,40000
MA,Planning,2018,210000
MA,Planning,2019,1452500
MA,Planning,2021,210000
MA,Planning,2022,1295000
MA,Planning,2023,480000
MA,Planning,2024,210000
MA,Planning,2025,420000
MA,Public Works,2012,1574680
MA,Public Works,2013,3235940
MA,Public Works,2014,5770254
MA,Public Works,2015,943013
MA,Public Works,2016,5430849
MA,Public Works,2023,3000000
MA,Public Works,2024,522300
MA,Regional Innovation Strategies,2019,113768
MA,Regional Innovation Strategies,2021,1792275
MA,Regional Innovation Strategies,2023,750000
MA,STEM Talent Challenge,2022,249624
MA,STEM Talent Challenge,2024,409410
MA,Technical Assistance,2012,188512
MA,Technical Assistance,2014,40000
MA,Technical Assistance,2016,583335
MA,Technical Assistance,2017,500000
MA,Technical Assistance,2018,40765
MA,Technical Assistance,2019,321240
MA,Technical Assistance,2020,1169338
MA,Technical Assistance,2021,510410
MA,Technical Assistance,2022,34448
MA,Technical Assistance,2024,539236
MA,Trade Adjustment Assistance for Firms,2016,1947154
MA,Trade Adjustment Assistance for Firms,2017,977742
MA,Trade Adjustment Assistance for Firms,2018,1027467
MA,Trade Adjustment Assistance for Firms,2019,1029108
MA,Trade Adjustment Assistance for Firms,2020,1065085
MA,Trade Adjustment Assistance for Firms,2021,1508623
MA,Trade Adjustment Assistance for Firms,2022,1063668
MA,Trade Adjustment Assistance for Firms,2023,1209066
MD,Total,2013,3729000
MD,Total,2015,1684297
MD,Total,2016,1876185
MD,Total,2018,500000
MD,Total,2019,2464546
MD,Total,2020,1207937
MD,Total,2021,2128160
MD,Total,2022,26025269
MD,Total,2023,2249050
MD,Total,2024,1661725
MD,Total,2025,420000
MD,Economic Adjustment Assistance,2013,1430000
MD,Economic Adjustment Assistance,2015,170783
MD,Economic Adjustment Assistance,2020,1207937
MD,Economic Adjustment Assistance,2021,746060
MD,Economic Adjustment Assistance,2022,24452185
MD,Planning,2013,649000
MD,Planning,2016,630000
MD,Planning,2019,612500
MD,Planning,2022,490000
MD,Planning,2023,210000
MD,Planning,2025,420000
MD,Public Works,2013,1650000
MD,Public Works,2015,1275000
MD,Public Works,2024,500000
MD,Regional Innovation Strategies,2022,1083084
MD,Regional Innovation Strategies,2023,1814050
MD,Regional Innovation Strategies,2024,661725
MD,Regional Technology and Innovation Hubs,2024,500000
MD,STEM Talent Challenge,2021,300000
MD,Technical Assistance,2015,238514
MD,Technical Assistance,2016,1246185
MD,Technical Assistance,2018,500000
MD,Technical Assistance,2019,1852046
MD,Technical Assistance,2021,1082100
MD,Technical Assistance,2023,225000
ME,Total,2012,5633007
ME,Total,2013,3593000
ME,Total,2014,3950035
ME,Total,2015,4465055
ME,Total,2016,8923586
ME,Total,2018,540532
ME,Total,2019,1523000
ME,Total,2020,3250000
ME,Total,2021,2297803
ME,Total,2022,3579331
ME,Total,2023,210000
ME,Total,2024,2215299
ME,Total,2025,1260000
ME,Distressed Area Recompete Pilot Program,2024,425111
ME,Economic Adjustment Assistance,2012,895000
ME,Economic Adjustment Assistance,2013,1525000
ME,Economic Adjustment Assistance,2014,1727651
ME,Economic Adjustment Assistance,2016,1627538
ME,Economic Adjustment Assistance,2020,3250000
ME,Economic Adjustment Assistance,2022,1499516
ME,Economic Adjustment Assistance,2024,460860
ME,Planning,2013,1424000
ME,Planning,2014,322384
ME,Planning,2015,103168
ME,Planning,2016,1603500
ME,Planning,2018,25000
ME,Planning,2019,1523000
ME,Planning,2021,203500
ME,Planning,2022,1330000
ME,Planning,2023,210000
ME,Planning,2024,133500
ME,Planning,2025,1260000
ME,Public Works,2012,4738007
ME,Public Works,2013,579000
ME,Public Works,2014,1900000
ME,Public Works,2015,4361887
ME,Public Works,2016,4469213
ME,Regional Innovation Strategies,2021,1306393
ME,Regional Innovation Strategies,2022,749815
ME,Regional Technology and Innovation Hubs,2024,994255
ME,Technical Assistance,2013,65000
ME,Technical Assistance,2016,1223335
ME,Technical Assistance,2018,515532
ME,Technical Assistance,2021,787910
ME,Technical Assistance,2024,201573
MH,Total,2022,1000000
MH,Economic Adjustment Assistance,2022,1000000
MI,Total,2012,1170015
MI,Total,2013,4579010
MI,Total,2014,7859683
MI,Total,2015,3351772
MI,Total,2016,14957005
MI,Total,2017,3652040
MI,Total,2018,2249183
MI,Total,2019,4305060
MI,Total,2020,7060666
MI,Total,2021,6807587
MI,Total,2022,22773167
MI,Total,2023,8099384
MI,Total,2024,1521587
MI,Total,2025,7975000
MI,Total,2026,2500000
MI,Economic Adjustment Assistance,2013,3880860
MI,Economic Adjustment Assistance,2014,2161910
MI,Economic Adjustment Assistance,2015,25000
MI,Economic Adjustment Assistance,2016,4332292
MI,Economic Adjustment Assistance,2020,4951183
MI,Economic Adjustment Assistance,2021,1108903
MI,Economic Adjustment Assistance,2022,16486804
MI,Economic Adjustment Assistance,2023,320000
MI,Economic Adjustment Assistance,2024,437741
MI,Economic Adjustment Assistance,2025,3625000
MI,Planning,2012,420015
MI,Planning,2013,658150
MI,Planning,2014,621908
MI,Planning,2015,391396
MI,Planning,2016,1140280
MI,Planning,2017,794256
MI,Planning,2018,598000
MI,Planning,2019,1288000
MI,Planning,2020,1003461
MI,Planning,2021,674552
MI,Planning,2022,1273000
MI,Planning,2023,1107816
MI,Planning,2024,698467
MI,Planning,2025,210000
MI,Public Works,2012,750000
MI,Public Works,2014,4729664
MI,Public Works,2015,2514000
MI,Public Works,2016,7830878
MI,Public Works,2021,2500000
MI,Public Works,2022,1531400
MI,Public Works,2023,2500000
MI,Public Works,2025,3975000
MI,Public Works,2026,2500000
MI,Regional Innovation Strategies,2022,1958843
MI,Regional Innovation Strategies,2023,1336080
MI,Regional Technology and Innovation Hubs,2024,385379
MI,STEM Talent Challenge,2021,300000
MI,Science and Research Park Development Grants,2015,247170
MI,Technical Assistance,2013,40000
MI,Technical Assistance,2014,346201
MI,Technical Assistance,2015,174206
MI,Technical Assistance,2017,1147824
MI,Technical Assistance,2018,575551
MI,Technical Assistance,2019,1149907
MI,Technical Assistance,2021,1136000
MI,Technical Assistance,2022,119738
MI,Technical Assistance,2023,24994
MI,Technical Assistance,2025,165000
MI,Trade Adjustment Assistance for Firms,2016,1653555
MI,Trade Adjustment Assistance for Firms,2017,1709960
MI,Trade Adjustment Assistance for Firms,2018,1075632
MI,Trade Adjustment Assistance for Firms,2019,1867153
MI,Trade Adjustment Assistance for Firms,2020,1106022
MI,Trade Adjustment Assistance for Firms,2021,1088132
MI,Trade Adjustment Assistance for Firms,2022,1403382
MI,Trade Adjustment Assistance for Firms,2023,2810494
MN,Total,2012,1883755
MN,Total,2013,1290175
MN,Total,2014,1273594
MN,Total,2015,1158500
MN,Total,2016,921140
MN,Total,2017,1343946
MN,Total,2018,970404
MN,Total,2019,1889997
MN,Total,2020,5028229
MN,Total,2021,1637194
MN,Total,2022,24097108
MN,Total,2023,6079547
MN,Total,2024,9504308
MN,Total,2025,11197078
MN,Total,2026,7775343
MN,Economic Adjustment Assistance,2013,993050
MN,Economic Adjustment Assistance,2014,585699
MN,Economic Adjustment Assistance,2016,125000
MN,Economic Adjustment Assistance,2020,4300000
MN,Economic Adjustment Assistance,2021,27192
MN,Economic Adjustment Assistance,2022,23184050
MN,Economic Adjustment Assistance,2023,1485000
MN,Economic Adjustment Assistance,2024,7839352
MN,Economic Adjustment Assistance,2025,8937628
MN,Economic Adjustment Assistance,2026,2363110
MN,Planning,2012,544255
MN,Planning,2013,297125
MN,Planning,2014,687895
MN,Planning,2015,748500
MN,Planning,2016,796140
MN,Planning,2017,540000
MN,Planning,2018,910000
MN,Planning,2019,840000
MN,Planning,2020,420000
MN,Planning,2021,948802
MN,Planning,2022,840000
MN,Planning,2023,420000
MN,Planning,2024,840000
MN,Planning,2025,630000
MN,Public Works,2012,1189500
MN,Public Works,2015,300000
MN,Public Works,2020,308229
MN,Public Works,2023,1897337
MN,Public Works,2025,1629450
MN,Public Works,2026,5412233
MN,Regional Innovation Strategies,2023,2260592
MN,Technical Assistance,2012,150000
MN,Technical Assistance,2015,110000
MN,Technical Assistance,2017,803946
MN,Technical Assistance,2018,60404
MN,Technical Assistance,2019,1049997
MN,Technical Assistance,2021,661200
MN,Technical Assistance,2022,73058
MN,Technical Assistance,2023,16618
MN,Technical Assistance,2024,824956
MO,Total,2012,2307320
MO,Total,2013,8039261
MO,Total,2014,5456618
MO,Total,2015,8075475
MO,Total,2016,9603281
MO,Total,2017,1218103
MO,Total,2018,2112038
MO,Total,2019,6012560
MO,Total,2020,9738072
MO,Total,2021,5825323
MO,Total,2022,47863700
MO,Total,2023,6570872
MO,Total,2024,8968920
MO,Total,2025,1640000
MO,Total,2026,1501373
MO,Economic Adjustment Assistance,2012,1434615
MO,Economic Adjustment Assistance,2013,1756479
MO,Economic Adjustment Assistance,2014,1494480
MO,Economic Adjustment Assistance,2015,1165265
MO,Economic Adjustment Assistance,2016,146336
MO,Economic Adjustment Assistance,2020,7332410
MO,Economic Adjustment Assistance,2021,1223866
MO,Economic Adjustment Assistance,2022,42305831
MO,Economic Adjustment Assistance,2023,296714
MO,Economic Adjustment Assistance,2024,4320000
MO,Economic Adjustment Assistance,2026,1501373
MO,Planning,2013,1229400
MO,Planning,2014,1194900
MO,Planning,2015,576000
MO,Planning,2016,3805700
MO,Planning,2017,45000
MO,Planning,2018,630000
MO,Planning,2019,1050000
MO,Planning,2020,1260000
MO,Planning,2021,1401099
MO,Planning,2022,1102500
MO,Planning,2023,1260000
MO,Planning,2024,1435920
MO,Public Works,2012,756894
MO,Public Works,2013,3457434
MO,Public Works,2014,2600787
MO,Public Works,2015,4557877
MO,Public Works,2016,3847759
MO,Public Works,2022,1500000
MO,Public Works,2023,1712580
MO,Public Works,2024,1500000
MO,Public Works,2025,1640000
MO,Regional Innovation Strategies,2022,1478269
MO,Regional Innovation Strategies,2023,1997157
MO,Regional Technology and Innovation Hubs,2024,950000
MO,Research and National Technical Assistance,2012,60811
MO,STEM Talent Challenge,2022,233162
MO,Science and Research Park Development Grants,2015,500000
MO,Technical Assistance,2012,55000
MO,Technical Assistance,2013,1595948
MO,Technical Assistance,2014,166451
MO,Technical Assistance,2015,1276333
MO,Technical Assistance,2016,26275
MO,Technical Assistance,2017,131444
MO,Technical Assistance,2018,353125
MO,Technical Assistance,2019,3886697
MO,Technical Assistance,2020,7861
MO,Technical Assistance,2021,2089579
MO,Technical Assistance,2022,140000
MO,Technical Assistance,2023,125583
MO,Technical Assistance,2024,763000
MO,Trade Adjustment Assistance for Firms,2016,1777211
MO,Trade Adjustment Assistance for Firms,2017,1041659
MO,Trade Adjustment Assistance for Firms,2018,1128913
MO,Trade Adjustment Assistance for Firms,2019,1075863
MO,Trade Adjustment Assistance for Firms,2020,1137801
MO,Trade Adjustment Assistance for Firms,2021,1110779
MO,Trade Adjustment Assistance for Firms,2022,1103938
MO,Trade Adjustment Assistance for Firms,2023,1178838
MP,Total,2013,1227962
MP,Total,2014,98992
MP,Total,2021,5480000
MP,Total,2022,3064819
MP,Economic Adjustment Assistance,2013,1227962
MP,Economic Adjustment Assistance,2014,98992
MP,Economic Adjustment Assistance,2021,5480000
MP,Economic Adjustment Assistance,2022,1439755
MP,Public Works,2022,1625064
MS,Total,2012,3695225
MS,Total,2013,1357000
MS,Total,2014,3790232
MS,Total,2015,3263171
MS,Total,2016,4964498
MS,Total,2017,989945
MS,Total,2018,840000
MS,Total,2019,1315500
MS,Total,2020,4869712
MS,Total,2021,840000
MS,Total,2022,22671072
MS,Total,2023,4558617
MS,Total,2024,3989469
MS,Total,2025,1015000
MS,Distressed Area Recompete Pilot Program,2024,499470
MS,Economic Adjustment Assistance,2012,500000
MS,Economic Adjustment Assistance,2013,400000
MS,Economic Adjustment Assistance,2014,1468000
MS,Economic Adjustment Assistance,2015,352171
MS,Economic Adjustment Assistance,2016,1490718
MS,Economic Adjustment Assistance,2020,4449712
MS,Economic Adjustment Assistance,2022,7925844
MS,Economic Adjustment Assistance,2023,500000
MS,Economic Adjustment Assistance,2024,2000000
MS,Planning,2012,756000
MS,Planning,2013,100000
MS,Planning,2014,445500
MS,Planning,2015,756000
MS,Planning,2016,998400
MS,Planning,2017,420000
MS,Planning,2018,840000
MS,Planning,2019,1015500
MS,Planning,2020,420000
MS,Planning,2021,840000
MS,Planning,2022,1013958
MS,Planning,2023,420000
MS,Planning,2024,840000
MS,Planning,2025,1015000
MS,Public Works,2012,1750000
MS,Public Works,2013,857000
MS,Public Works,2014,1876732
MS,Public Works,2015,2155000
MS,Public Works,2016,2425380
MS,Public Works,2022,13402416
MS,Public Works,2023,3000000
MS,Public Works,2024,150000
MS,Regional Innovation Strategies,2023,638617
MS,Regional Technology and Innovation Hubs,2024,499999
MS,Research and National Technical Assistance,2012,46265
MS,Technical Assistance,2012,642960
MS,Technical Assistance,2016,50000
MS,Technical Assistance,2017,569945
MS,Technical Assistance,2019,300000
MS,Technical Assistance,2022,328854
MT,Total,2012,2106238
MT,Total,2013,4222901
MT,Total,2014,1278000
MT,Total,2015,248600
MT,Total,2016,5488452
MT,Total,2017,836000
MT,Total,2018,50000
MT,Total,2019,2529487
MT,Total,2020,6704612
MT,Total,2021,661877
MT,Total,2022,20967446
MT,Total,2023,1509000
MT,Total,2024,10737166
MT,Total,2025,50523875
MT,Total,2026,459000
MT,Distressed Area Recompete Pilot Program,2024,549996
MT,Economic Adjustment Assistance,2012,927738
MT,Economic Adjustment Assistance,2013,1200000
MT,Economic Adjustment Assistance,2014,200000
MT,Economic Adjustment Assistance,2016,50000
MT,Economic Adjustment Assistance,2020,5171112
MT,Economic Adjustment Assistance,2022,19625549
MT,Economic Adjustment Assistance,2024,4651280
MT,Economic Adjustment Assistance,2025,13115400
MT,Planning,2012,138500
MT,Planning,2013,1394146
MT,Planning,2014,1048000
MT,Planning,2016,2985750
MT,Planning,2017,714000
MT,Planning,2018,50000
MT,Planning,2019,1050000
MT,Planning,2020,1456500
MT,Planning,2021,661877
MT,Planning,2022,1341897
MT,Planning,2023,1509000
MT,Planning,2024,669000
MT,Planning,2025,140250
MT,Planning,2026,459000
MT,Public Works,2012,1000000
MT,Public Works,2013,1489255
MT,Public Works,2016,2256471
MT,Regional Technology and Innovation Hubs,2024,4449290
MT,Regional Technology and Innovation Hubs,2025,37268225
MT,Research and National Technical Assistance,2012,40000
MT,Technical Assistance,2013,139500
MT,Technical Assistance,2014,30000
MT,Technical Assistance,2015,248600
MT,Technical Assistance,2016,196231
MT,Technical Assistance,2017,122000
MT,Technical Assistance,2019,1479487
MT,Technical Assistance,2020,77000
MT,Technical Assistance,2024,417600
NC,Total,2012,8891947
NC,Total,2013,7968928
NC,Total,2014,9650233
NC,Total,2015,9873273
NC,Total,2016,6525070
NC,Total,2017,4344664
NC,Total,2018,1858036
NC,Total,2019,2338244
NC,Total,2020,6706204
NC,Total,2021,3504843
NC,Total,2022,68224165
NC,Total,2023,9109348
NC,Total,2024,6792756
NC,Total,2025,9571000
NC,Total,2026,2198928
NC,Economic Adjustment Assistance,2012,2000000
NC,Economic Adjustment Assistance,2013,1805849
NC,Economic Adjustment Assistance,2014,2956855
NC,Economic Adjustment Assistance,2015,2017501
NC,Economic Adjustment Assistance,2016,3012620
NC,Economic Adjustment Assistance,2017,596518
NC,Economic Adjustment Assistance,2020,5931204
NC,Economic Adjustment Assistance,2021,750000
NC,Economic Adjustment Assistance,2022,66425995
NC,Economic Adjustment Assistance,2023,5800361
NC,Economic Adjustment Assistance,2024,5322756
NC,Economic Adjustment Assistance,2025,9151000
NC,Economic Adjustment Assistance,2026,2198928
NC,Planning,2012,1299703
NC,Planning,2013,135000
NC,Planning,2014,871511
NC,Planning,2015,1306355
NC,Planning,2016,609000
NC,Planning,2017,777500
NC,Planning,2018,1358036
NC,Planning,2019,840000
NC,Planning,2020,775000
NC,Planning,2021,1456862
NC,Planning,2022,840000
NC,Planning,2023,775000
NC,Planning,2024,1470000
NC,Planning,2025,420000
NC,Public Works,2012,3663364
NC,Public Works,2013,5628079
NC,Public Works,2014,5747395
NC,Public Works,2015,6018100
NC,Public Works,2016,2653450
NC,Public Works,2023,2234000
NC,Regional Innovation Strategies,2023,299987
NC,Research and National Technical Assistance,2017,51000
NC,Technical Assistance,2012,1928880
NC,Technical Assistance,2013,400000
NC,Technical Assistance,2014,74472
NC,Technical Assistance,2015,531317
NC,Technical Assistance,2016,250000
NC,Technical Assistance,2017,2919646
NC,Technical Assistance,2018,500000
NC,Technical Assistance,2019,1498244
NC,Technical Assistance,2021,1297981
NC,Technical Assistance,2022,958170
ND,Total,2012,387500
ND,Total,2013,18998850
ND,Total,2014,837000
ND,Total,2015,311428
ND,Total,2016,2205754
ND,Total,2017,612000
ND,Total,2019,1493000
ND,Total,2020,3841000
ND,Total,2021,183000
ND,Total,2022,3113628
ND,Total,2023,730000
ND,Total,2024,1338000
ND,Total,2025,8539107
ND,Economic Adjustment Assistance,2012,387500
ND,Economic Adjustment Assistance,2013,18000000
ND,Economic Adjustment Assistance,2016,170754
ND,Economic Adjustment Assistance,2020,3228500
ND,Economic Adjustment Assistance,2022,1520000
ND,Economic Adjustment Assistance,2024,775000
ND,Economic Adjustment Assistance,2025,8386107
ND,Planning,2013,598850
ND,Planning,2014,837000
ND,Planning,2015,62000
ND,Planning,2016,2035000
ND,Planning,2017,612000
ND,Planning,2019,993000
ND,Planning,2020,612500
ND,Planning,2021,153000
ND,Planning,2022,1369000
ND,Planning,2023,730000
ND,Planning,2024,363000
ND,Planning,2025,153000
ND,Regional Innovation Strategies,2022,224628
ND,Technical Assistance,2013,400000
ND,Technical Assistance,2015,249428
ND,Technical Assistance,2019,500000
ND,Technical Assistance,2021,30000
ND,Technical Assistance,2024,200000
NE,Total,2013,508700
NE,Total,2014,2653180
NE,Total,2015,1140000
NE,Total,2016,1573025
NE,Total,2018,720000
NE,Total,2019,1940000
NE,Total,2020,2865887
NE,Total,2021,1195000
NE,Total,2022,28140307
NE,Total,2023,1432266
NE,Total,2024,630000
NE,Total,2025,2614781
NE,Total,2026,153000
NE,Economic Adjustment Assistance,2013,39000
NE,Economic Adjustment Assistance,2016,315525
NE,Economic Adjustment Assistance,2020,2655887
NE,Economic Adjustment Assistance,2022,26499999
NE,Economic Adjustment Assistance,2023,769266
NE,Economic Adjustment Assistance,2025,2614781
NE,Planning,2013,469700
NE,Planning,2014,424000
NE,Planning,2015,390000
NE,Planning,2016,1257500
NE,Planning,2018,420000
NE,Planning,2019,630000
NE,Planning,2020,210000
NE,Planning,2021,595000
NE,Planning,2022,667500
NE,Planning,2023,363000
NE,Planning,2024,630000
NE,Planning,2026,153000
NE,Public Works,2014,2229180
NE,Public Works,2015,750000
NE,Public Works,2022,723935
NE,Regional Innovation Strategies,2023,300000
NE,STEM Talent Challenge,2022,248873
NE,Technical Assistance,2018,300000
NE,Technical Assistance,2019,1310000
NE,Technical Assistance,2021,600000
NH,Total,2012,2444435
NH,Total,2013,2146100
NH,Total,2014,140000
NH,Total,2015,40000
NH,Total,2016,2038800
NH,Total,2017,164835
NH,Total,2018,140000
NH,Total,2019,532181
NH,Total,2020,870000
NH,Total,2021,1406304
NH,Total,2022,1850000
NH,Total,2024,3210000
NH,Total,2025,41058193
NH,Economic Adjustment Assistance,2020,800000
NH,Economic Adjustment Assistance,2022,1500000
NH,Planning,2013,200000
NH,Planning,2014,140000
NH,Planning,2016,420000
NH,Planning,2017,30000
NH,Planning,2018,140000
NH,Planning,2019,420000
NH,Planning,2020,70000
NH,Planning,2021,210000
NH,Planning,2022,350000
NH,Planning,2024,210000
NH,Planning,2025,420000
NH,Public Works,2012,2444435
NH,Public Works,2013,1946100
NH,Public Works,2016,1618800
NH,Regional Innovation Strategies,2021,1196304
NH,Regional Technology and Innovation Hubs,2024,3000000
NH,Regional Technology and Innovation Hubs,2025,40638193
NH,Technical Assistance,2015,40000
NH,Technical Assistance,2017,134835
NH,Technical Assistance,2019,112181
NJ,Total,2012,2095000
NJ,Total,2013,657762
NJ,Total,2014,500000
NJ,Total,2015,628673
NJ,Total,2016,2262625
NJ,Total,2017,439190
NJ,Total,2019,1709839
NJ,Total,2020,700000
NJ,Total,2021,1087910
NJ,Total,2022,4960000
NJ,Total,2023,124999
NJ,Total,2024,4500000
NJ,Total,2025,210000
NJ,Total,2026,4000000
NJ,Economic Adjustment Assistance,2013,177762
NJ,Economic Adjustment Assistance,2014,500000
NJ,Economic Adjustment Assistance,2016,1469347
NJ,Economic Adjustment Assistance,2020,700000
NJ,Economic Adjustment Assistance,2022,4750000
NJ,Economic Adjustment Assistance,2024,4000000
NJ,Economic Adjustment Assistance,2026,4000000
NJ,Planning,2013,320000
NJ,Planning,2015,70000
NJ,Planning,2016,210000
NJ,Planning,2019,210000
NJ,Planning,2022,210000
NJ,Planning,2023,124999
NJ,Planning,2025,210000
NJ,Public Works,2012,2095000
NJ,Regional Innovation Strategies,2021,600000
NJ,STEM Talent Challenge,2024,500000
NJ,Science and Research Park Development Grants,2015,498539
NJ,Technical Assistance,2013,160000
NJ,Technical Assistance,2015,60134
NJ,Technical Assistance,2016,583278
NJ,Technical Assistance,2017,439190
NJ,Technical Assistance,2019,1499839
NJ,Technical Assistance,2021,487910
NM,Total,2012,2088999
NM,Total,2013,840360
NM,Total,2014,2474076
NM,Total,2015,4494435
NM,Total,2016,3628760
NM,Total,2017,172900
NM,Total,2018,1437844
NM,Total,2019,2627133
NM,Total,2020,3695375
NM,Total,2021,1747536
NM,Total,2022,15668071
NM,Total,2023,5246809
NM,Total,2024,24773630
NM,Total,2025,2960000
NM,Total,2026,900000
NM,Economic Adjustment Assistance,2012,1000000
NM,Economic Adjustment Assistance,2014,270000
NM,Economic Adjustment Assistance,2015,2046971
NM,Economic Adjustment Assistance,2016,1000000
NM,Economic Adjustment Assistance,2020,3400000
NM,Economic Adjustment Assistance,2021,1147536
NM,Economic Adjustment Assistance,2022,13103527
NM,Economic Adjustment Assistance,2023,3360000
NM,Economic Adjustment Assistance,2024,22458000
NM,Economic Adjustment Assistance,2026,400000
NM,Planning,2012,88999
NM,Planning,2013,360000
NM,Planning,2014,120000
NM,Planning,2016,1260000
NM,Planning,2017,172900
NM,Planning,2018,70000
NM,Planning,2019,1470000
NM,Planning,2022,2064544
