PC,0,TOTAL,T,Y20-24,LV	51.1 	55.9 
PC,0,TOTAL,T,Y20-24,MT	46.0 	43.3 
PC,0,TOTAL,T,Y20-24,NL	50.4 	59.9 
PC,0,TOTAL,T,Y20-24,NO	41.7 	42.9 
PC,0,TOTAL,T,Y20-24,PL	44.8 	38.5 
PC,0,TOTAL,T,Y20-24,PT	40.1 	36.7 
PC,0,TOTAL,T,Y20-24,RO	70.4 	62.3 
PC,0,TOTAL,T,Y20-24,RS	49.3 	: 
PC,0,TOTAL,T,Y20-24,SE	52.9 	45.4 
PC,0,TOTAL,T,Y20-24,SI	48.2 	38.4 
PC,0,TOTAL,T,Y20-24,SK	41.1 	51.1 
PC,0,TOTAL,T,Y20-24,TR	44.7 	38.1 
PC,0,TOTAL,T,Y20-24,UK	: 	29.3 
PC,0,TOTAL,T,Y25-29,AT	42.0 	35.0 
PC,0,TOTAL,T,Y25-29,BE	24.4 	24.5 
PC,0,TOTAL,T,Y25-29,BG	49.7 	59.1 
PC,0,TOTAL,T,Y25-29,CY	38.8 	41.8 
PC,0,TOTAL,T,Y25-29,CZ	50.2 	44.6 
PC,0,TOTAL,T,Y25-29,DE	40.3 	59.5 
PC,0,TOTAL,T,Y25-29,DK	41.0 	40.7 
PC,0,TOTAL,T,Y25-29,EE	48.2 	36.6 
PC,0,TOTAL,T,Y25-29,EL	37.4 	41.0 
PC,0,TOTAL,T,Y25-29,ES	33.0 	35.0 
PC,0,TOTAL,T,Y25-29,EU27_2020	40.4 	: 
PC,0,TOTAL,T,Y25-29,EU28	: 	43.4 
PC,0,TOTAL,T,Y25-29,FI	47.7 	42.3 
PC,0,TOTAL,T,Y25-29,FR	32.1 	52.8 
PC,0,TOTAL,T,Y25-29,HR	46.2 	33.4 
PC,0,TOTAL,T,Y25-29,HU	48.7 	40.6 
PC,0,TOTAL,T,Y25-29,IE	18.2 	37.5 
PC,0,TOTAL,T,Y25-29,IS	29.7 	32.2 
PC,0,TOTAL,T,Y25-29,IT	34.4 	34.1 
PC,0,TOTAL,T,Y25-29,LT	40.4 	39.5 
PC,0,TOTAL,T,Y25-29,LU	52.7 	48.0 
PC,0,TOTAL,T,Y25-29,LV	52.9 	50.5 
PC,0,TOTAL,T,Y25-29,MT	38.7 	42.3 
PC,0,TOTAL,T,Y25-29,NL	46.0 	56.8 
PC,0,TOTAL,T,Y25-29,NO	35.4 	36.7 
PC,0,TOTAL,T,Y25-29,PL	42.3 	35.8 
PC,0,TOTAL,T,Y25-29,PT	48.2 	31.0 
PC,0,TOTAL,T,Y25-29,RO	74.0 	62.2 
PC,0,TOTAL,T,Y25-29,RS	46.2 	: 
PC,0,TOTAL,T,Y25-29,SE	47.7 	45.5 
PC,0,TOTAL,T,Y25-29,SI	43.6 	37.2 
PC,0,TOTAL,T,Y25-29,SK	41.3 	48.7 
PC,0,TOTAL,T,Y25-29,TR	41.1 	34.8 
PC,0,TOTAL,T,Y25-29,UK	: 	24.3 
PC,0,TOTAL,T,Y25-34,AT	41.1 	35.6 
PC,0,TOTAL,T,Y25-34,BE	22.7 	23.1 
PC,0,TOTAL,T,Y25-34,BG	50.5 	60.8 
PC,0,TOTAL,T,Y25-34,CY	40.3 	40.3 
PC,0,TOTAL,T,Y25-34,CZ	49.5 	45.2 
PC,0,TOTAL,T,Y25-34,DE	38.9 	58.1 
PC,0,TOTAL,T,Y25-34,DK	38.1 	39.3 
PC,0,TOTAL,T,Y25-34,EE	43.3 	36.6 
PC,0,TOTAL,T,Y25-34,EL	33.9 	41.8 
PC,0,TOTAL,T,Y25-34,ES	32.0 	33.8 
PC,0,TOTAL,T,Y25-34,EU27_2020	38.7 	44.1 
PC,0,TOTAL,T,Y25-34,EU28	: 	41.6 
PC,0,TOTAL,T,Y25-34,FI	40.9 	43.3 
PC,0,TOTAL,T,Y25-34,FR	31.2 	48.3 
PC,0,TOTAL,T,Y25-34,HR	40.9 	31.1 
PC,0,TOTAL,T,Y25-34,HU	46.8 	39.4 
PC,0,TOTAL,T,Y25-34,IE	19.3 	33.9 
PC,0,TOTAL,T,Y25-34,IS	32.7 	32.8 
PC,0,TOTAL,T,Y25-34,IT	32.4 	32.4 
PC,0,TOTAL,T,Y25-34,LT	39.3 	39.1 
PC,0,TOTAL,T,Y25-34,LU	52.3 	46.9 
PC,0,TOTAL,T,Y25-34,LV	51.9 	51.8 
PC,0,TOTAL,T,Y25-34,MT	39.0 	43.6 
PC,0,TOTAL,T,Y25-34,NL	44.7 	53.6 
PC,0,TOTAL,T,Y25-34,NO	31.8 	35.8 
PC,0,TOTAL,T,Y25-34,PL	38.9 	35.5 
PC,0,TOTAL,T,Y25-34,PT	39.1 	28.6 
PC,0,TOTAL,T,Y25-34,RO	75.2 	62.5 
PC,0,TOTAL,T,Y25-34,RS	44.3 	: 
PC,0,TOTAL,T,Y25-34,SE	44.6 	42.2 
PC,0,TOTAL,T,Y25-34,SI	42.2 	35.8 
PC,0,TOTAL,T,Y25-34,SK	40.1 	47.2 
PC,0,TOTAL,T,Y25-34,TR	41.2 	34.9 
PC,0,TOTAL,T,Y25-34,UK	: 	23.3 
PC,0,TOTAL,T,Y25-64,AT	: 	33.2 
PC,0,TOTAL,T,Y25-64,BE	: 	16.4 
PC,0,TOTAL,T,Y25-64,BG	: 	58.5 
PC,0,TOTAL,T,Y25-64,CY	: 	32.5 
PC,0,TOTAL,T,Y25-64,CZ	: 	44.9 
PC,0,TOTAL,T,Y25-64,DE	: 	49.9 
PC,0,TOTAL,T,Y25-64,DK	: 	36.1 
PC,0,TOTAL,T,Y25-64,EE	: 	33.8 
PC,0,TOTAL,T,Y25-64,EL	: 	34.7 
PC,0,TOTAL,T,Y25-64,ES	: 	25.8 
PC,0,TOTAL,T,Y25-64,EU27_2020	: 	37.7 
PC,0,TOTAL,T,Y25-64,EU28	: 	35.9 
PC,0,TOTAL,T,Y25-64,FI	: 	43.1 
PC,0,TOTAL,T,Y25-64,FR	: 	37.5 
PC,0,TOTAL,T,Y25-64,HR	: 	27.5 
PC,0,TOTAL,T,Y25-64,HU	: 	35.4 
PC,0,TOTAL,T,Y25-64,IE	: 	32.0 
PC,0,TOTAL,T,Y25-64,IS	: 	34.2 
PC,0,TOTAL,T,Y25-64,IT	: 	24.3 
PC,0,TOTAL,T,Y25-64,LT	: 	40.0 
PC,0,TOTAL,T,Y25-64,LU	: 	37.9 
PC,0,TOTAL,T,Y25-64,LV	: 	47.6 
PC,0,TOTAL,T,Y25-64,MT	: 	35.6 
PC,0,TOTAL,T,Y25-64,NL	: 	49.1 
PC,0,TOTAL,T,Y25-64,NO	: 	31.6 
PC,0,TOTAL,T,Y25-64,PL	: 	32.6 
PC,0,TOTAL,T,Y25-64,PT	: 	20.1 
PC,0,TOTAL,T,Y25-64,RO	: 	65.3 
PC,0,TOTAL,T,Y25-64,SE	: 	37.9 
PC,0,TOTAL,T,Y25-64,SI	: 	29.4 
PC,0,TOTAL,T,Y25-64,SK	: 	46.4 
PC,0,TOTAL,T,Y25-64,TR	: 	32.4 
PC,0,TOTAL,T,Y25-64,UK	: 	22.3 
PC,0,TOTAL,T,Y35-44,AT	40.1 	35.9 
PC,0,TOTAL,T,Y35-44,BE	19.8 	15.7 
PC,0,TOTAL,T,Y35-44,BG	44.0 	57.2 
PC,0,TOTAL,T,Y35-44,CY	35.1 	33.9 
PC,0,TOTAL,T,Y35-44,CZ	49.5 	46.5 
PC,0,TOTAL,T,Y35-44,DE	35.9 	51.4 
PC,0,TOTAL,T,Y35-44,DK	34.5 	35.3 
PC,0,TOTAL,T,Y35-44,EE	39.8 	33.6 
PC,0,TOTAL,T,Y35-44,EL	32.2 	42.1 
PC,0,TOTAL,T,Y35-44,ES	25.7 	30.0 
PC,0,TOTAL,T,Y35-44,EU27_2020	35.2 	39.4 
PC,0,TOTAL,T,Y35-44,EU28	: 	37.6 
PC,0,TOTAL,T,Y35-44,FI	34.8 	48.1 
PC,0,TOTAL,T,Y35-44,FR	32.3 	41.6 
PC,0,TOTAL,T,Y35-44,HR	31.3 	30.8 
PC,0,TOTAL,T,Y35-44,HU	42.2 	38.1 
PC,0,TOTAL,T,Y35-44,IE	16.7 	31.5 
PC,0,TOTAL,T,Y35-44,IS	34.2 	38.0 
PC,0,TOTAL,T,Y35-44,IT	26.9 	26.9 
PC,0,TOTAL,T,Y35-44,LT	41.9 	43.1 
PC,0,TOTAL,T,Y35-44,LU	49.8 	39.9 
PC,0,TOTAL,T,Y35-44,LV	53.4 	45.5 
PC,0,TOTAL,T,Y35-44,MT	39.3 	34.5 
PC,0,TOTAL,T,Y35-44,NL	44.1 	51.5 
PC,0,TOTAL,T,Y35-44,NO	28.7 	33.8 
PC,0,TOTAL,T,Y35-44,PL	36.4 	32.2 
PC,0,TOTAL,T,Y35-44,PT	29.7 	21.6 
PC,0,TOTAL,T,Y35-44,RO	71.0 	66.1 
PC,0,TOTAL,T,Y35-44,RS	44.6 	: 
PC,0,TOTAL,T,Y35-44,SE	35.1 	37.9 
PC,0,TOTAL,T,Y35-44,SI	36.6 	33.5 
PC,0,TOTAL,T,Y35-44,SK	42.8 	47.2 
PC,0,TOTAL,T,Y35-44,TR	37.0 	33.5 
PC,0,TOTAL,T,Y35-44,UK	: 	22.5 
PC,0,TOTAL,T,Y45-54,AT	37.8 	32.9 
PC,0,TOTAL,T,Y45-54,BE	18.5 	15.2 
PC,0,TOTAL,T,Y45-54,BG	44.1 	59.3 
PC,0,TOTAL,T,Y45-54,CY	31.2 	28.0 
PC,0,TOTAL,T,Y45-54,CZ	46.6 	44.4 
PC,0,TOTAL,T,Y45-54,DE	36.3 	50.2 
PC,0,TOTAL,T,Y45-54,DK	38.9 	34.9 
PC,0,TOTAL,T,Y45-54,EE	39.5 	32.8 
PC,0,TOTAL,T,Y45-54,EL	37.5 	33.9 
PC,0,TOTAL,T,Y45-54,ES	22.7 	21.8 
PC,0,TOTAL,T,Y45-54,EU27_2020	33.5 	36.5 
PC,0,TOTAL,T,Y45-54,EU28	: 	35.0 
PC,0,TOTAL,T,Y45-54,FI	38.7 	43.0 
PC,0,TOTAL,T,Y45-54,FR	27.9 	34.9 
PC,0,TOTAL,T,Y45-54,HR	28.2 	27.7 
PC,0,TOTAL,T,Y45-54,HU	39.4 	33.9 
PC,0,TOTAL,T,Y45-54,IE	18.4 	31.5 
PC,0,TOTAL,T,Y45-54,IS	37.3 	34.0 
PC,0,TOTAL,T,Y45-54,IT	23.1 	22.3 
PC,0,TOTAL,T,Y45-54,LT	37.7 	39.9 
PC,0,TOTAL,T,Y45-54,LU	46.0 	34.3 
PC,0,TOTAL,T,Y45-54,LV	51.7 	46.8 
PC,0,TOTAL,T,Y45-54,MT	34.6 	35.9 
PC,0,TOTAL,T,Y45-54,NL	43.6 	50.1 
PC,0,TOTAL,T,Y45-54,NO	30.8 	29.9 
PC,0,TOTAL,T,Y45-54,PL	37.1 	32.7 
PC,0,TOTAL,T,Y45-54,PT	24.6 	16.8 
PC,0,TOTAL,T,Y45-54,RO	74.8 	66.2 
PC,0,TOTAL,T,Y45-54,RS	45.2 	: 
PC,0,TOTAL,T,Y45-54,SE	36.3 	37.3 
PC,0,TOTAL,T,Y45-54,SI	31.0 	29.3 
PC,0,TOTAL,T,Y45-54,SK	42.1 	46.4 
PC,0,TOTAL,T,Y45-54,TR	32.6 	31.1 
PC,0,TOTAL,T,Y45-54,UK	: 	22.9 
PC,0,TOTAL,T,Y45-64,AT	35.3 	30.8 
PC,0,TOTAL,T,Y45-64,BE	16.6 	13.8 
PC,0,TOTAL,T,Y45-64,BG	45.1 	58.2 
PC,0,TOTAL,T,Y45-64,CY	28.2 	26.3 
PC,0,TOTAL,T,Y45-64,CZ	45.2 	43.7 
PC,0,TOTAL,T,Y45-64,DE	35.2 	45.9 
PC,0,TOTAL,T,Y45-64,DK	37.6 	35.0 
PC,0,TOTAL,T,Y45-64,EE	37.2 	32.4 
PC,0,TOTAL,T,Y45-64,EL	33.1 	27.3 
PC,0,TOTAL,T,Y45-64,ES	20.5 	19.3 
PC,0,TOTAL,T,Y45-64,EU27_2020	31.9 	33.9 
PC,0,TOTAL,T,Y45-64,EU28	: 	32.5 
PC,0,TOTAL,T,Y45-64,FI	38.1 	40.9 
PC,0,TOTAL,T,Y45-64,FR	24.5 	30.2 
PC,0,TOTAL,T,Y45-64,HR	25.8 	24.5 
PC,0,TOTAL,T,Y45-64,HU	34.8 	31.9 
PC,0,TOTAL,T,Y45-64,IE	17.5 	31.2 
PC,0,TOTAL,T,Y45-64,IS	35.3 	33.0 
PC,0,TOTAL,T,Y45-64,IT	21.7 	20.0 
PC,0,TOTAL,T,Y45-64,LT	37.8 	38.9 
PC,0,TOTAL,T,Y45-64,LU	44.8 	32.0 
PC,0,TOTAL,T,Y45-64,LV	51.7 	46.4 
PC,0,TOTAL,T,Y45-64,MT	34.8 	31.8 
PC,0,TOTAL,T,Y45-64,NL	42.1 	46.0 
PC,0,TOTAL,T,Y45-64,NO	29.5 	28.1 
PC,0,TOTAL,T,Y45-64,PL	36.9 	31.3 
PC,0,TOTAL,T,Y45-64,PT	22.5 	15.5 
PC,0,TOTAL,T,Y45-64,RO	73.9 	66.4 
PC,0,TOTAL,T,Y45-64,RS	44.4 	: 
PC,0,TOTAL,T,Y45-64,SE	35.3 	35.6 
PC,0,TOTAL,T,Y45-64,SI	28.2 	24.3 
PC,0,TOTAL,T,Y45-64,SK	41.0 	45.6 
PC,0,TOTAL,T,Y45-64,TR	31.8 	29.5 
PC,0,TOTAL,T,Y45-64,UK	: 	21.6 
PC,0,TOTAL,T,Y55-64,AT	32.5 	28.1 
PC,0,TOTAL,T,Y55-64,BE	14.7 	12.1 
PC,0,TOTAL,T,Y55-64,BG	46.2 	57.2 
PC,0,TOTAL,T,Y55-64,CY	25.1 	24.3 
PC,0,TOTAL,T,Y55-64,CZ	43.4 	43.1 
PC,0,TOTAL,T,Y55-64,DE	34.2 	40.3 
PC,0,TOTAL,T,Y55-64,DK	36.1 	35.1 
PC,0,TOTAL,T,Y55-64,EE	34.9 	32.0 
PC,0,TOTAL,T,Y55-64,EL	28.2 	19.8 
PC,0,TOTAL,T,Y55-64,ES	17.8 	16.1 
PC,0,TOTAL,T,Y55-64,EU27_2020	30.1 	30.8 
PC,0,TOTAL,T,Y55-64,EU28	: 	29.7 
PC,0,TOTAL,T,Y55-64,FI	37.5 	38.9 
PC,0,TOTAL,T,Y55-64,FR	20.8 	25.0 
PC,0,TOTAL,T,Y55-64,HR	23.7 	21.2 
PC,0,TOTAL,T,Y55-64,HU	29.6 	30.0 
PC,0,TOTAL,T,Y55-64,IE	16.7 	30.8 
PC,0,TOTAL,T,Y55-64,IS	33.4 	31.9 
PC,0,TOTAL,T,Y55-64,IT	20.1 	17.1 
PC,0,TOTAL,T,Y55-64,LT	37.9 	37.8 
PC,0,TOTAL,T,Y55-64,LU	43.5 	28.8 
PC,0,TOTAL,T,Y55-64,LV	51.7 	45.9 
PC,0,TOTAL,T,Y55-64,MT	35.1 	27.7 
PC,0,TOTAL,T,Y55-64,NL	40.5 	41.3 
PC,0,TOTAL,T,Y55-64,NO	28.1 	26.1 
PC,0,TOTAL,T,Y55-64,PL	36.8 	30.1 
PC,0,TOTAL,T,Y55-64,PT	20.3 	14.1 
PC,0,TOTAL,T,Y55-64,RO	72.8 	66.6 
PC,0,TOTAL,T,Y55-64,RS	43.7 	: 
PC,0,TOTAL,T,Y55-64,SE	34.2 	33.7 
PC,0,TOTAL,T,Y55-64,SI	25.2 	19.0 
PC,0,TOTAL,T,Y55-64,SK	39.8 	44.7 
PC,0,TOTAL,T,Y55-64,TR	30.8 	27.3 
PC,0,TOTAL,T,Y55-64,UK	: 	20.0 
PC,0,TOTAL,T,Y65-74,AT	24.8 	24.2 
PC,0,TOTAL,T,Y65-74,BE	10.8 	8.7 
PC,0,TOTAL,T,Y65-74,BG	48.3 	58.5 
PC,0,TOTAL,T,Y65-74,CY	19.4 	20.0 
PC,0,TOTAL,T,Y65-74,CZ	47.6 	48.0 
PC,0,TOTAL,T,Y65-74,DE	27.3 	30.3 
PC,0,TOTAL,T,Y65-74,DK	34.5 	30.5 
PC,0,TOTAL,T,Y65-74,EE	33.1 	29.0 
PC,0,TOTAL,T,Y65-74,EL	27.4 	14.3 
PC,0,TOTAL,T,Y65-74,ES	13.9 	12.8 
PC,0,TOTAL,T,Y65-74,EU27_2020	26.0 	25.4 
PC,0,TOTAL,T,Y65-74,EU28	: 	24.1 
PC,0,TOTAL,T,Y65-74,FI	31.3 	35.0 
PC,0,TOTAL,T,Y65-74,FR	13.8 	16.0 
PC,0,TOTAL,T,Y65-74,HR	19.9 	22.8 
PC,0,TOTAL,T,Y65-74,HU	19.5 	20.1 
PC,0,TOTAL,T,Y65-74,IE	16.4 	29.3 
PC,0,TOTAL,T,Y65-74,IS	35.0 	35.7 
PC,0,TOTAL,T,Y65-74,IT	16.1 	13.5 
PC,0,TOTAL,T,Y65-74,LT	39.3 	42.4 
PC,0,TOTAL,T,Y65-74,LU	42.5 	20.4 
PC,0,TOTAL,T,Y65-74,LV	55.9 	47.1 
PC,0,TOTAL,T,Y65-74,MT	26.8 	26.0 
PC,0,TOTAL,T,Y65-74,NL	34.5 	30.0 
PC,0,TOTAL,T,Y65-74,NO	22.8 	18.6 
PC,0,TOTAL,T,Y65-74,PL	34.1 	30.4 
PC,0,TOTAL,T,Y65-74,PT	19.7 	13.4 
PC,0,TOTAL,T,Y65-74,RO	75.8 	64.0 
PC,0,TOTAL,T,Y65-74,RS	39.7 	: 
PC,0,TOTAL,T,Y65-74,SE	32.1 	30.7 
PC,0,TOTAL,T,Y65-74,SI	19.8 	12.6 
PC,0,TOTAL,T,Y65-74,SK	39.1 	43.6 
PC,0,TOTAL,T,Y65-74,TR	35.0 	32.4 
PC,0,TOTAL,T,Y65-74,UK	: 	14.2 
PC,0,TOTAL,T,Y_GE18,AT	35.4 	31.7 
PC,0,TOTAL,T,Y_GE18,BE	17.2 	15.6 
PC,0,TOTAL,T,Y_GE18,BG	47.3 	58.8 
PC,0,TOTAL,T,Y_GE18,CY	32.7 	32.3 
PC,0,TOTAL,T,Y_GE18,CZ	48.2 	46.1 
PC,0,TOTAL,T,Y_GE18,DE	33.1 	45.0 
PC,0,TOTAL,T,Y_GE18,DK	38.2 	37.5 
PC,0,TOTAL,T,Y_GE18,EE	39.3 	34.6 
PC,0,TOTAL,T,Y_GE18,EL	33.2 	30.0 
PC,0,TOTAL,T,Y_GE18,ES	22.6 	24.4 
PC,0,TOTAL,T,Y_GE18,EU27_2020	32.6 	35.6 
PC,0,TOTAL,T,Y_GE18,EU28	: 	34.0 
PC,0,TOTAL,T,Y_GE18,FI	37.1 	41.9 
PC,0,TOTAL,T,Y_GE18,FR	24.8 	34.0 
PC,0,TOTAL,T,Y_GE18,HR	28.2 	27.5 
PC,0,TOTAL,T,Y_GE18,HU	36.0 	32.9 
PC,0,TOTAL,T,Y_GE18,IE	18.7 	32.9 
PC,0,TOTAL,T,Y_GE18,IS	34.1 	34.7 
PC,0,TOTAL,T,Y_GE18,IT	23.3 	22.4 
PC,0,TOTAL,T,Y_GE18,LT	40.6 	41.4 
PC,0,TOTAL,T,Y_GE18,LU	47.9 	35.8 
PC,0,TOTAL,T,Y_GE18,LV	53.9 	48.6 
PC,0,TOTAL,T,Y_GE18,MT	36.0 	35.0 
PC,0,TOTAL,T,Y_GE18,NL	40.9 	45.4 
PC,0,TOTAL,T,Y_GE18,NO	29.1 	30.2 
PC,0,TOTAL,T,Y_GE18,PL	37.5 	33.1 
PC,0,TOTAL,T,Y_GE18,PT	27.0 	20.0 
PC,0,TOTAL,T,Y_GE18,RO	73.8 	65.2 
PC,0,TOTAL,T,Y_GE18,RS	44.5 	: 
PC,0,TOTAL,T,Y_GE18,SE	37.4 	36.5 
PC,0,TOTAL,T,Y_GE18,SI	31.3 	26.6 
PC,0,TOTAL,T,Y_GE18,SK	41.3 	46.8 
PC,0,TOTAL,T,Y_GE18,TR	37.2 	33.3 
PC,0,TOTAL,T,Y_GE18,UK	: 	21.1 
PC,0,TOTAL,T,Y_GE65,AT	24.2 	22.3 
PC,0,TOTAL,T,Y_GE65,BE	10.3 	10.6 
PC,0,TOTAL,T,Y_GE65,BG	50.8 	59.0 
PC,0,TOTAL,T,Y_GE65,CY	22.2 	21.3 
PC,0,TOTAL,T,Y_GE65,CZ	48.9 	48.7 
PC,0,TOTAL,T,Y_GE65,DE	23.6 	26.8 
PC,0,TOTAL,T,Y_GE65,DK	35.6 	34.4 
PC,0,TOTAL,T,Y_GE65,EE	34.1 	31.8 
PC,0,TOTAL,T,Y_GE65,EL	31.8 	13.1 
PC,0,TOTAL,T,Y_GE65,ES	12.3 	12.4 
PC,0,TOTAL,T,Y_GE65,EU27_2020	24.7 	24.3 
PC,0,TOTAL,T,Y_GE65,EU28	: 	23.2 
PC,0,TOTAL,T,Y_GE65,FI	31.6 	35.3 
PC,0,TOTAL,T,Y_GE65,FR	11.3 	14.3 
PC,0,TOTAL,T,Y_GE65,HR	22.5 	25.6 
PC,0,TOTAL,T,Y_GE65,HU	20.0 	21.0 
PC,0,TOTAL,T,Y_GE65,IE	18.7 	28.9 
PC,0,TOTAL,T,Y_GE65,IS	34.2 	34.9 
PC,0,TOTAL,T,Y_GE65,IT	15.6 	13.7 
PC,0,TOTAL,T,Y_GE65,LT	42.2 	45.6 
PC,0,TOTAL,T,Y_GE65,LU	42.3 	22.3 
PC,0,TOTAL,T,Y_GE65,LV	58.7 	48.9 
PC,0,TOTAL,T,Y_GE65,MT	25.8 	25.5 
PC,0,TOTAL,T,Y_GE65,NL	29.6 	25.8 
PC,0,TOTAL,T,Y_GE65,NO	20.6 	18.2 
PC,0,TOTAL,T,Y_GE65,PL	36.1 	31.9 
PC,0,TOTAL,T,Y_GE65,PT	19.6 	13.4 
PC,0,TOTAL,T,Y_GE65,RO	76.0 	66.4 
PC,0,TOTAL,T,Y_GE65,RS	42.4 	: 
PC,0,TOTAL,T,Y_GE65,SE	31.7 	29.8 
PC,0,TOTAL,T,Y_GE65,SI	19.7 	12.3 
PC,0,TOTAL,T,Y_GE65,SK	41.0 	45.8 
PC,0,TOTAL,T,Y_GE65,TR	36.0 	34.1 
PC,0,TOTAL,T,Y_GE65,UK	: 	14.9 
PC,0,TOTAL,T,Y_GE75,AT	23.6 	19.8 
PC,0,TOTAL,T,Y_GE75,BE	9.7 	12.5 
PC,0,TOTAL,T,Y_GE75,BG	54.5 	59.9 
PC,0,TOTAL,T,Y_GE75,CY	26.2 	23.3 
PC,0,TOTAL,T,Y_GE75,CZ	51.2 	49.9 
PC,0,TOTAL,T,Y_GE75,DE	20.4 	23.0 
PC,0,TOTAL,T,Y_GE75,DK	37.3 	40.7 
PC,0,TOTAL,T,Y_GE75,EE	35.3 	34.9 
PC,0,TOTAL,T,Y_GE75,EL	36.6 	11.9 
PC,0,TOTAL,T,Y_GE75,ES	10.4 	11.9 
PC,0,TOTAL,T,Y_GE75,EU27_2020	23.1 	23.0 
PC,0,TOTAL,T,Y_GE75,EU28	: 	22.2 
PC,0,TOTAL,T,Y_GE75,FI	32.0 	36.0 
PC,0,TOTAL,T,Y_GE75,FR	7.8 	12.2 
PC,0,TOTAL,T,Y_GE75,HR	24.9 	28.8 
PC,0,TOTAL,T,Y_GE75,HU	20.8 	22.3 
PC,0,TOTAL,T,Y_GE75,IE	22.4 	28.4 
PC,0,TOTAL,T,Y_GE75,IS	32.9 	33.8 
PC,0,TOTAL,T,Y_GE75,IT	14.9 	14.0 
PC,0,TOTAL,T,Y_GE75,LT	45.3 	49.1 
PC,0,TOTAL,T,Y_GE75,LU	41.9 	25.8 
PC,0,TOTAL,T,Y_GE75,LV	61.7 	51.0 
PC,0,TOTAL,T,Y_GE75,MT	24.0 	24.8 
PC,0,TOTAL,T,Y_GE75,NL	22.5 	19.6 
PC,0,TOTAL,T,Y_GE75,NO	17.5 	17.7 
PC,0,TOTAL,T,Y_GE75,PL	39.2 	33.9 
PC,0,TOTAL,T,Y_GE75,PT	19.5 	13.4 
PC,0,TOTAL,T,Y_GE75,RO	76.3 	69.1 
PC,0,TOTAL,T,Y_GE75,RS	46.8 	: 
PC,0,TOTAL,T,Y_GE75,SE	31.2 	28.5 
PC,0,TOTAL,T,Y_GE75,SI	19.7 	11.9 
PC,0,TOTAL,T,Y_GE75,SK	44.1 	49.0 
PC,0,TOTAL,T,Y_GE75,TR	37.6 	36.7 
PC,0,TOTAL,T,Y_GE75,UK	: 	15.7 
PC,1-4,ED0-2,F,TOTAL,AT	66.8 	68.6 
PC,1-4,ED0-2,F,TOTAL,BE	70.7 	75.0 
PC,1-4,ED0-2,F,TOTAL,BG	41.7 	28.1 
PC,1-4,ED0-2,F,TOTAL,CY	60.4 	56.4 
PC,1-4,ED0-2,F,TOTAL,CZ	44.1 	41.7 
PC,1-4,ED0-2,F,TOTAL,DE	62.3 	51.9 
PC,1-4,ED0-2,F,TOTAL,DK	35.6 	40.3 
PC,1-4,ED0-2,F,TOTAL,EE	47.6 	47.1 
PC,1-4,ED0-2,F,TOTAL,EL	56.8 	71.1 
PC,1-4,ED0-2,F,TOTAL,ES	67.5 	65.3 
PC,1-4,ED0-2,F,TOTAL,EU27_2020	58.8 	57.2 
PC,1-4,ED0-2,F,TOTAL,EU28	: 	56.4 
PC,1-4,ED0-2,F,TOTAL,FI	46.2 	48.8 
PC,1-4,ED0-2,F,TOTAL,FR	59.6 	56.5 
PC,1-4,ED0-2,F,TOTAL,HR	63.4 	63.4 
PC,1-4,ED0-2,F,TOTAL,HU	59.6 	55.1 
PC,1-4,ED0-2,F,TOTAL,IE	49.4 	38.6 
PC,1-4,ED0-2,F,TOTAL,IS	60.3 	56.0 
PC,1-4,ED0-2,F,TOTAL,IT	67.0 	67.1 
PC,1-4,ED0-2,F,TOTAL,LT	40.8 	39.7 
PC,1-4,ED0-2,F,TOTAL,LU	42.0 	56.4 
PC,1-4,ED0-2,F,TOTAL,LV	32.4 	36.6 
PC,1-4,ED0-2,F,TOTAL,MT	56.6 	49.5 
PC,1-4,ED0-2,F,TOTAL,NL	35.0 	35.1 
PC,1-4,ED0-2,F,TOTAL,NO	64.1 	67.2 
PC,1-4,ED0-2,F,TOTAL,PL	51.6 	54.7 
PC,1-4,ED0-2,F,TOTAL,PT	61.0 	64.0 
PC,1-4,ED0-2,F,TOTAL,RO	19.3 	25.7 
PC,1-4,ED0-2,F,TOTAL,RS	46.7 	: 
PC,1-4,ED0-2,F,TOTAL,SE	57.6 	61.8 
PC,1-4,ED0-2,F,TOTAL,SI	70.0 	75.0 
PC,1-4,ED0-2,F,TOTAL,SK	47.6 	41.8 
PC,1-4,ED0-2,F,TOTAL,TR	59.7 	65.5 
PC,1-4,ED0-2,F,TOTAL,UK	: 	47.3 
PC,1-4,ED0-2,F,Y15-19,AT	63.2 u	64.8 
PC,1-4,ED0-2,F,Y15-19,BE	59.1 u	67.5 
PC,1-4,ED0-2,F,Y15-19,BG	55.7 u	44.1 
PC,1-4,ED0-2,F,Y15-19,CY	: u	53.6 
PC,1-4,ED0-2,F,Y15-19,CZ	50.0 u	45.3 
PC,1-4,ED0-2,F,Y15-19,DE	47.0 	41.1 
PC,1-4,ED0-2,F,Y15-19,DK	27.5 u	37.6 
PC,1-4,ED0-2,F,Y15-19,EE	44.5 u	24.3 
PC,1-4,ED0-2,F,Y15-19,EL	: u	59.6 
PC,1-4,ED0-2,F,Y15-19,ES	40.2 	54.7 
PC,1-4,ED0-2,F,Y15-19,EU27_2020	46.3 	: 
PC,1-4,ED0-2,F,Y15-19,EU28	: 	46.8 
PC,1-4,ED0-2,F,Y15-19,FI	32.3 	34.2 
