Date,GeoId,Count_Person_PerArea
2004,nuts/DE134,223.0
2004,nuts/ITG2C,87.9
2004,nuts/EL54,37.7
2004,nuts/HR04B,76.2
2004,nuts/NO061,15.2
2004,nuts/ITF1,120.1
2004,nuts/RO215,83.7
2004,nuts/DEA5A,259.5
2004,nuts/AT333,25.1
2004,nuts/DE13A,147.8
2004,nuts/BE336,84.5
2004,nuts/UKM50,68.2
2004,nuts/BG425,49.7
2004,nuts/RO115,85.9
2004,country/MLT,1271.5
2004,nuts/DE239,98.3
2004,nuts/ITF35,223.3
2004,nuts/EL542,28.2
2004,nuts/ES617,190.9
2004,nuts/EL611,42.0
2004,nuts/ITG,133.9
2004,nuts/HU1,409.8
2004,nuts/DE229,84.1
2004,nuts/DEA1B,248.5
2004,nuts/UKE13,305.0
2004,nuts/DEF09,448.0
2004,nuts/TR812,52.3
2004,nuts/DE725,80.3
2004,nuts/ITH41,136.4
2004,nuts/LV003,23.1
2004,nuts/UKH16,99.5
2004,nuts/DEC03,582.3
2004,nuts/DE22B,81.2
2004,nuts/DEA44,128.8
2004,nuts/DE268,130.8
2004,nuts/DEB3I,487.1
2004,nuts/UKI41,8523.3
2004,nuts/EL4,64.1
2004,nuts/ES707,113.9
2004,nuts/DE25B,140.5
2004,nuts/ITI41,85.4
2004,nuts/FRY3,2.3
2004,nuts/SK0,109.6
2004,nuts/DE21K,169.8
2004,nuts/ITC31,181.9
2004,nuts/DE247,155.7
2004,nuts/DE225,83.5
2004,nuts/SI031,92.5
2004,nuts/BG41,104.4
2004,nuts/SE213,20.9
2004,nuts/FRD22,198.0
2004,nuts/TR712,47.3
2004,nuts/BG331,122.3
2004,nuts/DE3,3799.4
2004,nuts/BE343,54.6
2004,nuts/DE916,158.8
2004,nuts/UKL12,46.7
2004,nuts/SE22,93.5
2004,nuts/DE502,1516.2
2004,nuts/NO042,24.1
2004,nuts/TR333,49.4
2004,nuts/TR32,77.5
2004,nuts/DEC0,412.2
2004,nuts/FR108,918.6
2004,nuts/SI034,109.5
2004,nuts/DE245,123.8
2004,nuts/ITI19,67.9
2004,nuts/CZ071,125.2
2004,nuts/DE735,124.6
2004,nuts/DE925,242.2
2005,nuts/DE944,1370.2
2005,nuts/BE310,334.7
2005,nuts/ITG11,174.6
2005,nuts/DEE,121.4
2005,nuts/ES2,60.7
2005,nuts/TR2,69.2
2005,nuts/TR901,157.4
2005,nuts/ES1,95.5
2005,nuts/ITH35,377.0
2005,nuts/UKF14,3805.4
2005,nuts/NO053,16.8
2005,nuts/DE40A,111.0
2005,nuts/FRL06,149.0
2005,nuts/BE322,759.6
2005,nuts/HU333,99.5
2005,nuts/PL42,74.0
2005,nuts/UKD71,1473.3
2005,nuts/DE71E,271.4
2005,nuts/DEG0P,106.6
2005,nuts/UKM6,11.1
2005,nuts/TRC3,71.2
2005,nuts/UKD12,55.4
2005,nuts/DEA14,1727.5
2005,nuts/DE134,223.5
2005,nuts/ITG2C,87.8
2005,nuts/EL54,37.7
2005,nuts/HR04B,75.9
2005,nuts/NO061,15.4
2005,nuts/ITF1,120.5
2005,nuts/RO215,83.7
2005,nuts/DEA5A,258.2
2005,nuts/AT333,25.1
2005,nuts/DE13A,147.9
2005,nuts/BE336,85.3
2005,nuts/UKM50,68.7
2005,nuts/BG425,49.3
2005,nuts/RO115,85.4
2005,country/MLT,1279.6
2005,nuts/DE239,98.3
2005,nuts/ITF35,224.0
2005,nuts/DK050,72.7
2005,nuts/EL542,28.4
2005,nuts/ES617,196.5
2005,nuts/EL611,41.8
2005,nuts/ITG,133.9
2005,nuts/HU1,411.7
2005,nuts/DE229,83.7
2005,nuts/DEA1B,249.4
2005,nuts/UKE13,306.6
2005,nuts/DEF09,449.9
2005,nuts/TR812,52.5
2005,nuts/DE725,79.7
2005,nuts/ITH41,137.5
2005,nuts/LV003,22.8
2005,nuts/UKH16,100.2
2005,nuts/DEC03,578.5
2005,nuts/DE22B,81.4
2005,nuts/DEA44,128.3
2005,nuts/DE268,130.8
2005,nuts/DEB3I,488.1
2005,nuts/UKI41,8577.2
2005,nuts/EL4,64.5
2005,nuts/ES707,114.7
2005,nuts/DE25B,140.4
2005,nuts/ITI41,86.1
2005,nuts/FRY3,2.4
2005,nuts/SK0,109.6
2005,nuts/DE21K,171.0
2005,nuts/ITC31,183.0
2005,nuts/DE247,155.1
2005,nuts/DE225,83.1
2005,nuts/SI031,92.3
2005,nuts/BG41,104.6
2005,nuts/SE213,20.9
2005,nuts/FRD22,198.1
2005,nuts/TR712,47.6
2005,nuts/BG331,122.6
2005,nuts/DE3,3802.8
2005,nuts/BE343,55.0
2005,nuts/DE916,157.6
2005,nuts/UKL12,46.8
2005,nuts/SE22,94.1
2005,nuts/DE502,1483.0
2005,nuts/NO042,24.2
2005,nuts/TR333,49.2
2005,nuts/TR32,78.4
2005,nuts/DEC0,410.1
2005,nuts/FR108,925.4
2005,nuts/SI034,109.6
2005,nuts/DE245,124.0
2005,nuts/ITI19,68.3
2005,nuts/CZ071,122.4
2005,nuts/DE735,123.9
2005,nuts/DE925,241.5
2006,nuts/DE944,1364.1
2006,nuts/BE310,337.7
2006,nuts/ITG11,174.6
2006,nuts/DEE,120.1
2006,nuts/ES2,61.4
2006,nuts/TR2,70.0
2006,nuts/TR901,158.0
2006,nuts/ES1,95.9
2006,nuts/ITH35,378.2
2006,nuts/UKF14,3839.5
2006,nuts/NO053,16.8
2006,nuts/DE40A,111.8
2006,nuts/FRL06,150.3
2006,nuts/BE322,760.7
2006,nuts/HU333,99.4
2006,nuts/PL42,74.0
2006,nuts/UKD71,1474.0
2006,nuts/DE71E,271.6
2006,nuts/DEG0P,105.4
2006,nuts/UKM6,11.2
2006,nuts/TRC3,72.2
2006,nuts/UKD12,55.8
2006,nuts/DEA14,1723.3
2006,nuts/DE134,223.9
2006,nuts/ITG2C,87.6
2006,nuts/EL54,37.8
2006,nuts/HR04B,75.4
2006,nuts/NO061,15.5
2006,nuts/ITF1,120.8
2006,nuts/RO215,83.8
2006,nuts/DEA5A,256.8
2006,nuts/AT333,25.2
2006,nuts/DE13A,147.8
2006,nuts/BE336,85.9
2006,nuts/UKM50,69.4
2006,nuts/BG425,49.0
2006,nuts/RO115,85.0
2006,country/MLT,1284.3
2006,nuts/DE239,98.2
2006,nuts/ITF35,223.9
2006,nuts/DK050,72.7
2006,nuts/EL542,28.5
2006,nuts/ES617,201.7
2006,nuts/EL611,41.7
2006,nuts/ITG,133.9
2006,nuts/HU1,414.0
2006,nuts/DE229,83.2
2006,nuts/DEA1B,250.0
2006,nuts/UKE13,308.1
2006,nuts/DEF09,451.5
2006,nuts/TR812,52.8
2006,nuts/DE725,79.0
2006,nuts/ITH41,138.7
2006,nuts/LV003,22.5
2006,nuts/UKH16,101.0
2006,nuts/DEC03,574.1
2006,nuts/DE22B,81.3
2006,nuts/DEA44,127.6
2006,nuts/DE268,130.7
2006,nuts/DEB3I,488.9
2006,nuts/UKI41,8716.3
2006,nuts/EL4,64.9
2006,nuts/ES707,115.5
2006,nuts/DE25B,140.1
2006,nuts/ITI41,86.6
2006,nuts/FRY3,2.5
2006,nuts/SK0,109.6
2006,nuts/DE21K,171.5
2006,nuts/ITC31,183.8
2006,nuts/DE247,154.2
2006,nuts/DE225,82.5
2006,nuts/SI031,92.1
2006,nuts/BG41,104.7
2006,nuts/SE213,20.8
2006,nuts/FRD22,198.2
2006,nuts/TR712,47.9
2006,nuts/BG331,122.9
2006,nuts/DE3,3811.9
2006,nuts/BE343,55.5
2006,nuts/DE916,156.0
2006,nuts/UKL12,47.0
2006,nuts/SE22,95.0
2006,nuts/DE502,1475.1
2006,nuts/NO042,24.4
2006,nuts/TR333,49.1
2006,nuts/TR32,79.4
2006,nuts/DEC0,407.5
2006,nuts/FR108,930.2
2006,nuts/SI034,110.0
2006,nuts/DE245,124.1
2006,nuts/ITI19,68.5
2006,nuts/CZ071,122.4
2006,nuts/DE735,122.9
2006,nuts/DE925,240.8
2007,nuts/DE944,1360.1
2007,nuts/BE310,340.9
2007,nuts/ITG11,175.0
2007,nuts/DEE,118.7
2007,nuts/ES2,62.6
2007,nuts/TR2,70.8
2007,nuts/TR901,158.5
2007,nuts/ES1,97.1
2007,nuts/ITH35,380.6
2007,nuts/UKF14,3865.1
2007,nuts/NO053,16.9
2007,nuts/DE40A,112.3
2007,nuts/FRL06,151.0
2007,nuts/BE322,762.0
2007,nuts/HU333,99.5
2007,nuts/PL42,73.9
2007,nuts/UKD71,1474.9
2007,nuts/DE71E,271.6
2007,nuts/DEG0P,104.1
2007,nuts/UKM6,11.3
2007,nuts/TRC3,73.3
2007,nuts/UKD12,56.0
2007,nuts/DEA14,1719.0
2007,nuts/DE134,224.3
2007,nuts/ITG2C,87.4
2007,nuts/EL54,37.9
2007,nuts/HR04B,74.9
2007,nuts/NO061,15.8
2007,nuts/ITF1,121.5
2007,nuts/RO215,83.9
2007,nuts/DEA5A,255.5
2007,nuts/AT333,25.1
2007,nuts/DE13A,147.8
2007,nuts/BE336,86.6
2007,nuts/UKM50,70.2
2007,nuts/BG425,48.7
2007,nuts/RO115,84.7
2007,country/MLT,1288.8
2007,nuts/DE239,97.9
2007,nuts/ITF35,224.2
2007,nuts/DK050,72.8
2007,nuts/EL542,28.7
2007,nuts/ES617,208.0
2007,nuts/EL611,41.7
2007,nuts/ITG,134.1
2007,nuts/HU1,417.0
2007,nuts/DE229,82.5
2007,nuts/DEA1B,250.5
2007,nuts/UKE13,309.6
2007,nuts/DEF09,452.9
2007,nuts/TR812,53.0
2007,nuts/DE725,78.2
2007,nuts/ITH41,140.3
2007,nuts/LV003,22.2
2007,nuts/UKH16,101.8
2007,nuts/DEC03,569.5
2007,nuts/DE22B,81.3
2007,nuts/DEA44,126.6
2007,nuts/DEE0A,110.2
2007,nuts/DE268,130.6
2007,nuts/DEB3I,489.4
2007,nuts/UKI41,8942.7
2007,nuts/EL4,65.2
2007,nuts/DEE01,370.3
2007,nuts/ES707,116.4
2007,nuts/DE25B,139.9
2007,nuts/ITI41,87.6
2007,nuts/FRY3,2.6
2007,nuts/SK0,109.6
2007,nuts/DE21K,171.9
2007,nuts/ITC31,184.9
2007,nuts/DE247,153.3
2007,nuts/DE225,81.9
2007,nuts/SI031,91.1
2007,nuts/BG41,104.7
2007,nuts/SE213,20.8
2007,nuts/FRD22,198.6
2007,nuts/TR712,48.2
2007,nuts/BG331,123.2
2007,nuts/DE3,3827.2
2007,nuts/BE343,55.9
2007,nuts/DE916,154.3
2007,nuts/UKL12,47.1
2007,nuts/SE22,96.1
2007,nuts/DE502,1466.9
2007,nuts/NO042,24.7
2007,nuts/TR333,48.9
2007,nuts/TR32,80.4
2007,nuts/DEC0,404.8
2007,nuts/FR108,933.5
2007,nuts/SI034,109.8
2007,nuts/DE245,124.1
2007,nuts/ITI19,68.9
2007,nuts/CZ071,122.6
2007,nuts/DE735,122.0
2007,nuts/DE925,239.9
2008,nuts/DE944,1361.3
2008,nuts/BE310,343.3
2008,nuts/ITG11,175.3
2008,nuts/DEE,117.2
2008,nuts/ES2,63.4
2008,nuts/TR2,71.8
2008,nuts/TR901,159.7
2008,nuts/ES1,97.7
2008,nuts/ITH35,384.0
2008,nuts/UKF14,3901.8
2008,nuts/NO053,17.0
2008,nuts/DE40A,112.5
2008,nuts/FRL06,151.2
2008,nuts/BE322,763.5
2008,nuts/HU333,99.5
2008,nuts/PL42,73.9
2008,nuts/UKD71,1476.1
2008,nuts/DE71E,271.4
2008,nuts/DEG0P,102.9
2008,nuts/UKM6,11.4
2008,nuts/TRC3,74.6
2008,nuts/UKD12,56.0
2008,nuts/DEA14,1716.2
2008,nuts/DE134,224.5
2008,nuts/ITG2C,87.2
2008,nuts/EL54,38.0
2008,nuts/HR04B,74.5
2008,nuts/NO061,15.9
2008,nuts/ITF1,122.4
2008,nuts/RO215,84.0
2008,nuts/DEA5A,254.0
2008,nuts/AT333,25.0
2008,nuts/DE13A,147.7
2008,nuts/BE336,87.1
2008,nuts/UKM50,71.0
2008,nuts/BG425,48.4
2008,nuts/RO115,84.6
2008,country/MLT,1295.5
2008,nuts/DE239,97.6
2008,nuts/ITF35,225.0
2008,nuts/DK050,73.1
2008,nuts/EL542,28.9
2008,nuts/ES617,212.2
2008,nuts/EL611,41.6
2008,nuts/ITG,134.4
2008,nuts/HU1,421.0
2008,nuts/DE229,82.0
2008,nuts/DEA1B,250.5
2008,nuts/UKE13,311.1
2008,nuts/DEF09,453.8
2008,nuts/TR812,52.9
2008,nuts/DE725,77.4
2008,nuts/ITH41,142.2
2008,nuts/LV003,21.9
2008,nuts/UKH16,102.5
2008,nuts/DEC03,564.4
2008,nuts/DE22B,81.3
2008,nuts/DEA44,125.5
2008,nuts/DEE0A,108.2
2008,nuts/DE268,130.3
2008,nuts/DEB3I,489.2
2008,nuts/UKI41,9222.8
2008,nuts/EL4,65.7
2008,nuts/DEE01,365.1
2008,nuts/ES707,117.3
2008,nuts/DE25B,139.6
2008,nuts/ITI41,88.9
2008,nuts/FRY3,2.7
2008,nuts/SK0,109.7
2008,nuts/DE21K,172.4
2008,nuts/ITC31,186.4
2008,nuts/DE247,152.2
2008,nuts/DE225,81.5
2008,nuts/SI031,90.2
2008,nuts/BG41,104.8
2008,nuts/SE213,20.8
2008,nuts/FRD22,199.0
2008,nuts/TR712,48.7
2008,nuts/BG331,123.6
2008,nuts/DE3,3842.7
2008,nuts/BE343,56.4
2008,nuts/DE916,152.5
2008,nuts/UKL12,47.2
2008,nuts/SE22,97.2
2008,nuts/DE502,1457.1
2008,nuts/NO042,24.9
2008,nuts/TR333,48.0
2008,nuts/TR32,81.7
2008,nuts/DEC0,402.3
2008,nuts/FR108,936.8
2008,nuts/SI034,109.9
2008,nuts/DE245,123.9
2008,nuts/ITI19,69.7
2008,nuts/CZ071,122.8
2008,nuts/DE735,121.0
2008,nuts/DE925,238.6
2009,nuts/DE944,1363.9
2009,nuts/BE310,346.1
2009,nuts/ITG11,175.5
2009,nuts/DEE,115.9
2009,nuts/ES2,63.8
2009,nuts/TR2,72.7
2009,nuts/TR901,162.3
2009,nuts/ES1,98.1
2009,nuts/ITH35,386.6
2009,nuts/UKF14,3954.2
2009,nuts/NO053,17.1
2009,nuts/DE40A,112.7
2009,nuts/FRL06,151.8
2009,nuts/BE322,765.2
2009,nuts/HU333,99.4
2009,nuts/PL42,78.1
2009,nuts/UKD71,1477.2
2009,nuts/DE71E,271.0
2009,nuts/DEG0P,101.6
2009,nuts/UKM6,11.4
2009,nuts/TRC3,75.4
2009,nuts/UKD12,56.0
2009,nuts/DEA14,1712.2
2009,nuts/DE134,224.3
2009,nuts/ITG2C,87.0
2009,nuts/EL54,38.0
2009,nuts/HR04B,74.1
2009,nuts/NO061,16.1
2009,nuts/ITF1,122.9
2009,nuts/RO215,83.9
2009,nuts/DEA5A,252.2
2009,nuts/AT333,24.8
2009,nuts/DE13A,147.3
2009,nuts/BE336,87.7
2009,nuts/UKM50,71.7
2009,nuts/BG425,48.1
2009,nuts/RO115,84.5
2009,country/MLT,1305.3
2009,nuts/DE239,97.2
2009,nuts/ITF35,225.4
2009,nuts/DK050,73.1
2009,nuts/EL542,29.2
2009,nuts/ES617,214.8
2009,nuts/EL611,41.7
2009,nuts/ITG,134.6
2009,nuts/HU1,424.9
2009,nuts/DE229,81.6
2009,nuts/DEA1B,250.2
2009,nuts/UKE13,312.4
2009,nuts/DEF09,454.6
2009,nuts/TR812,52.9
2009,nuts/DE725,76.5
2009,nuts/ITH41,143.3
2009,nuts/LV003,21.5
2009,nuts/UKH16,102.9
2009,nuts/DEC03,558.7
2009,nuts/DE22B,81.2
2009,nuts/DEA44,124.3
2009,nuts/DEE0A,106.2
2009,nuts/DE268,129.8
2009,nuts/DEB3I,488.4
2009,nuts/UKI41,9521.5
2009,nuts/EL4,66.1
2009,nuts/DEE01,360.6
2009,nuts/ES707,117.9
2009,nuts/DE25B,139.1
2009,nuts/ITI41,89.8
2009,nuts/FRY3,2.7
2009,nuts/SK0,109.8
2009,nuts/DE21K,172.7
2009,nuts/ITC31,187.2
2009,nuts/DE247,151.1
2009,nuts/DE225,81.1
2009,nuts/SI031,90.0
2009,nuts/BG41,105.0
2009,nuts/SE213,20.8
2009,nuts/FRD22,199.2
2009,nuts/TR712,49.4
2009,nuts/BG331,123.9
2009,nuts/DE3,3857.6
2009,nuts/BE343,56.7
2009,nuts/DE916,150.7
2009,nuts/UKL12,47.5
2009,nuts/SE22,98.4
2009,nuts/DE502,1449.0
2009,nuts/NO042,25.2
2009,nuts/TR333,47.5
2009,nuts/TR32,83.1
2009,nuts/DEC0,399.6
2009,nuts/FR108,939.1
2009,nuts/SI034,110.7
2009,nuts/DE245,123.7
2009,nuts/ITI19,70.2
2009,nuts/CZ071,122.8
2009,nuts/DE735,119.9
2009,nuts/DE925,236.9
2010,nuts/DE944,1367.4
2010,nuts/BE310,351.4
2010,nuts/ITG11,175.7
2010,nuts/DEE,114.7
2010,nuts/ES2,64.0
2010,nuts/TR2,73.4
2010,nuts/TR901,163.9
2010,nuts/ES1,98.2
2010,nuts/ITH35,388.0
2010,nuts/UKF14,4014.7
2010,nuts/NO053,17.3
2010,nuts/DE40A,112.9
2010,nuts/FRL06,152.7
2010,nuts/BE322,771.6
2010,nuts/HU333,99.1
2010,nuts/PL42,78.2
2010,nuts/UKD71,1478.5
2010,nuts/DE71E,270.8
2010,nuts/DEG0P,100.5
2010,nuts/UKM6,11.5
2010,nuts/TRC3,75.8
2010,nuts/UKD12,55.9
2010,nuts/DEA14,1707.8
2010,nuts/DE134,224.3
2010,nuts/ITG2C,86.7
2010,nuts/EL54,38.1
2010,nuts/HR04B,73.8
2010,nuts/NO061,16.3
2010,nuts/ITF1,122.9
2010,nuts/RO215,84.1
2010,nuts/DEA5A,250.6
2010,nuts/AT333,24.7
2010,nuts/DE13A,147.0
2010,nuts/BE336,89.0
2010,nuts/UKM50,72.5
2010,nuts/BG425,48.8
2010,nuts/RO115,83.9
2010,country/MLT,1311.7
2010,nuts/DE239,97.0
2010,nuts/ITF35,225.6
2010,nuts/DK050,73.1
2010,nuts/EL542,29.4
2010,nuts/ES617,216.8
2010,nuts/EL611,41.7
2010,nuts/ITG,134.7
2010,nuts/HU1,428.2
2010,nuts/DE229,81.2
2010,nuts/DEA1B,249.9
2010,nuts/UKE13,313.7
2010,nuts/DEF09,456.1
2010,nuts/TR812,54.3
2010,nuts/DE725,75.5
2010,nuts/ITH41,143.5
2010,nuts/LV003,20.9
2010,nuts/UKH16,103.3
2010,nuts/DEC03,553.3
2010,nuts/DE22B,81.2
2010,nuts/DEA44,123.2
2010,nuts/DEE0A,104.5
2010,nuts/DE268,129.4
2010,nuts/DEB3I,487.3
2010,nuts/UKI41,9830.5
2010,nuts/EL4,66.4
2010,nuts/DEE01,357.0
2010,nuts/ES707,118.1
2010,nuts/DE25B,138.8
2010,nuts/ITI41,90.2
2010,nuts/FRY3,2.8
2010,nuts/SK0,109.9
2010,nuts/DE21K,173.2
2010,nuts/ITC31,187.7
2010,nuts/DE247,150.0
2010,nuts/DE225,80.8
2010,nuts/SI031,89.9
2010,nuts/BG41,106.1
2010,nuts/SE213,20.8
2010,nuts/FRD22,199.3
2010,nuts/TR712,49.8
2010,nuts/BG331,126.7
2010,nuts/DE3,3871.6
2010,nuts/BE343,57.6
2010,nuts/DE916,149.0
2010,nuts/UKL12,47.7
2010,nuts/SE22,99.4
2010,nuts/DE502,1441.8
2010,nuts/NO042,25.6
2010,nuts/TR333,48.5
2010,nuts/TR32,84.1
2010,nuts/DEC0,397.1
2010,nuts/FR108,943.7
2010,nuts/SI034,110.9
2010,nuts/DE245,123.6
2010,nuts/ITI19,70.4
2010,nuts/CZ071,122.7
2010,nuts/DE735,119.1
2010,nuts/DE925,235.3
2011,nuts/DE944,1286.4
2011,nuts/BE310,353.1
2011,nuts/ITG11,175.8
2011,nuts/DEE,111.8
2011,nuts/ES2,64.1
2011,nuts/TR2,74.3
2011,nuts/TR901,163.1
2011,nuts/ES1,98.3
2011,nuts/ITH35,388.5
2011,nuts/UKF14,4075.1
2011,nuts/NO053,17.5
2011,nuts/DE40A,111.8
2011,nuts/FRL06,153.2
2011,nuts/BE322,773.2
2011,nuts/HU333,98.7
2011,nuts/PL42,78.2
2011,nuts/UKD71,1480.4
2011,nuts/DE71E,266.1
2011,nuts/DEG0P,98.6
2011,nuts/UKM6,11.5
2011,nuts/TRC3,77.5
2011,nuts/UKD12,56.0
2011,nuts/DEA14,1613.2
2011,nuts/DE134,220.5
2011,nuts/ITG2C,86.4
2011,nuts/EL54,37.8
2011,nuts/HR04B,73.3
2011,nuts/NO061,16.5
2011,nuts/ITF1,122.9
2011,nuts/RO215,84.1
2011,nuts/DEA5A,244.6
2011,nuts/AT333,24.6
2011,nuts/DE13A,144.3
2011,nuts/BE336,89.9
2011,nuts/UKM50,73.2
2011,nuts/BG425,48.6
2011,nuts/RO115,83.6
2011,country/MLT,1317.3
2011,nuts/DE239,96.8
2011,nuts/ITF35,225.9
2011,nuts/DK050,73.7
2011,nuts/EL542,29.5
2011,nuts/ES617,218.9
2011,nuts/EL611,41.4
2011,nuts/ITG,134.7
2011,nuts/HU1,430.6
2011,nuts/DE229,78.7
2011,nuts/DEA1B,244.3
2011,nuts/UKE13,315.0
2011,nuts/DEF09,446.5
2011,nuts/TR812,54.4
2011,nuts/DE725,74.3
2011,nuts/ITH41,143.6
2011,nuts/LV003,20.4
2011,nuts/UKH16,103.8
2011,nuts/DEC03,543.2
2011,nuts/DE22B,79.8
2011,nuts/DEA44,121.3
2011,nuts/DEE0A,102.0
2011,nuts/DE268,128.2
2011,nuts/DEB3I,482.2
2011,nuts/UKI41,10112.5
2011,nuts/EL4,66.5
2011,nuts/DEE01,351.5
2011,nuts/ES707,118.3
2011,nuts/DE25B,137.6
2011,nuts/ITI41,90.5
2011,nuts/FRY3,2.9
2011,nuts/SK0,110.1
2011,nuts/DE21K,169.9
2011,nuts/ITC31,187.7
2011,nuts/DE247,148.4
2011,nuts/DE225,79.4
2011,nuts/SI031,89.7
2011,nuts/BG41,106.4
2011,nuts/SE213,20.8
2011,nuts/FRD22,199.5
2011,nuts/TR712,50.0
2011,nuts/BG331,126.6
2011,nuts/DE3,3719.9
2011,nuts/BE343,58.6
2011,nuts/DE916,145.1
2011,nuts/UKL12,47.9
2011,nuts/SE22,100.2
2011,nuts/DE502,1154.6
2011,nuts/NO042,25.9
2011,nuts/TR333,48.2
2011,nuts/TR32,85.2
2011,nuts/DEC0,389.2
2011,nuts/FR108,950.1
2011,nuts/SI034,111.0
2011,nuts/DE245,123.0
2011,nuts/ITI19,70.5
2011,nuts/CZ071,122.7
2011,nuts/DE735,118.2
2011,nuts/DE925,230.0
2012,nuts/DE944,1294.4
2012,nuts/BE310,355.6
2012,nuts/ITG11,175.9
2012,nuts/DEE,110.9
2012,nuts/ES2,64.0
2012,nuts/TR2,75.3
2012,nuts/TR901,162.4
2012,nuts/ES1,98.0
2012,nuts/ITH35,388.9
2012,nuts/UKF14,4127.0
2012,nuts/NO053,17.7
2012,nuts/DE40A,112.2
2012,nuts/FRL06,153.7
2012,nuts/BE322,775.3
2012,nuts/HU333,96.3
2012,nuts/PL42,78.2
2012,nuts/UKD71,1482.8
2012,nuts/DE71E,266.7
2012,nuts/DEG0P,97.8
2012,nuts/UKM6,11.5
2012,nuts/TRC3,79.4
2012,nuts/UKD12,56.0
2012,nuts/DEA14,1611.2
2012,nuts/DE134,220.9
2012,nuts/ITG2C,86.1
2012,nuts/EL54,37.6
2012,nuts/HR04B,72.9
2012,nuts/NO061,16.8
2012,nuts/ITF1,123.1
2012,nuts/RO215,75.1
2012,nuts/DEA5A,243.5
2012,nuts/AT333,24.5
2012,nuts/DE13A,144.5
2012,nuts/BE336,90.0
2012,nuts/UKM50,73.9
2012,nuts/BG425,48.3
2012,nuts/RO115,79.0
2012,country/MLT,1329.2
2012,nuts/DE239,96.9
2012,nuts/ITF35,226.1
2012,nuts/DK050,73.7
2012,nuts/EL542,29.6
2012,nuts/ES617,221.0
2012,nuts/EL611,41.1
2012,nuts/ITG,134.7
2012,nuts/HU1,426.2
2012,nuts/DE229,78.4
2012,nuts/DEA1B,244.8
2012,nuts/UKE13,316.0
2012,nuts/DEF09,448.7
2012,nuts/TR812,54.1
2012,nuts/DE725,73.7
2012,nuts/ITH41,144.1
2012,nuts/LV003,20.1
2012,nuts/UKH16,104.3
2012,nuts/DEC03,539.7
2012,nuts/DE22B,80.2
2012,nuts/DEA44,120.1
2012,nuts/DEE0A,100.6
2012,nuts/DE268,128.3
2012,nuts/DEB3I,484.4
2012,nuts/UKI41,10334.3
2012,nuts/EL4,66.5
2012,nuts/DEE01,347.5
2012,nuts/ES707,118.6
2012,nuts/DE25B,137.5
2012,nuts/ITI41,91.0
2012,nuts/FRY3,2.9
2012,nuts/SK0,110.3
2012,nuts/DE21K,171.0
2012,nuts/ITC31,187.5
2012,nuts/DE247,147.7
2012,nuts/DE225,79.2
2012,nuts/SI031,89.3
2012,nuts/BG41,106.3
2012,nuts/SE213,20.9
2012,nuts/FRD22,199.8
2012,nuts/TR712,50.1
2012,nuts/BG331,126.4
2012,nuts/DE3,3757.3
2012,nuts/BE343,58.8
2012,nuts/DE916,144.1
2012,nuts/IE04,32.3
2012,nuts/UKL12,48.0
2012,nuts/SE22,101.5
2012,nuts/DE502,1153.6
2012,nuts/NO042,26.3
2012,nuts/TR333,47.5
2012,nuts/TR32,86.2
2012,nuts/DEC0,387.8
2012,nuts/FR108,955.8
2012,nuts/SI034,111.1
2012,nuts/DE245,123.1
2012,nuts/ITI19,70.5
2012,nuts/CZ071,122.5
2012,nuts/DE735,117.5
2012,nuts/DE925,228.7
2013,nuts/DE944,1301.9
2013,nuts/BE310,357.9
2013,nuts/ITG11,175.4
2013,nuts/DEE,110.1
2013,nuts/ES2,63.7
2013,nuts/TR2,76.1
2013,nuts/TR901,162.5
2013,nuts/ES1,97.5
2013,nuts/ITH35,344.9
2013,nuts/UKF14,4168.8
2013,nuts/NO053,17.9
2013,nuts/DE40A,112.7
2013,nuts/FRL06,154.8
2013,nuts/BE322,775.9
2013,nuts/HU333,95.8
2013,nuts/PL42,78.0
2013,nuts/UKD71,1486.0
2013,nuts/DE71E,267.7
2013,nuts/DEG0P,97.1
2013,nuts/UKM6,11.6
2013,nuts/TRC3,80.5
2013,nuts/UKD12,56.0
2013,nuts/DEA14,1611.9
2013,nuts/DE134,221.5
2013,nuts/ITG2C,85.5
2013,nuts/EL54,37.3
2013,nuts/HR04B,72.4
2013,nuts/NO061,17.1
2013,nuts/ITF1,122.2
2013,nuts/RO215,74.9
2013,nuts/DEA5A,243.0
2013,nuts/AT333,24.5
2013,nuts/DE13A,145.0
2013,nuts/BE336,90.0
2013,nuts/UKM50,74.6
2013,nuts/BG425,48.1
2013,nuts/PL9,150.4
2013,nuts/RO115,78.5
2013,country/MLT,1348.0
2013,nuts/DE239,97.1
2013,nuts/ITF35,221.9
2013,nuts/DK050,73.7
2013,nuts/EL542,29.6
2013,nuts/ES617,222.5
2013,nuts/EL611,40.7
2013,nuts/ITG,134.2
2013,nuts/HU1,427.9
2013,nuts/DE229,78.3
2013,nuts/DEA1B,245.2
2013,nuts/UKE13,316.6
2013,nuts/DEF09,451.7
2013,nuts/TR812,55.4
2013,nuts/DE725,73.1
2013,nuts/ITH41,137.9
2013,nuts/LV003,19.8
2013,nuts/UKH16,104.7
2013,nuts/DEC03,536.3
2013,nuts/DE22B,80.7
2013,nuts/DEA44,119.2
2013,nuts/DEE0A,99.4
2013,nuts/DE268,128.6
2013,nuts/DEB3I,487.2
2013,nuts/UKI41,10534.2
2013,nuts/EL4,66.5
