time,geo,SV,observation,Measurement_Method
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,86.0,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,81.9,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,84.4,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,89.2,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,88.4,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,85.9,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,85.1,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,84.6,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,85.2,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,87.1,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,84.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban,85.3,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban,85.7,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,84.1,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,85.6,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,86.7,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_NotProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,85.8,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person,13.3,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person,13.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Female,14.9,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Female,14.2,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,10.0,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,10.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.0,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,10.0,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,10.0,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,11.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Male,11.4,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Male,13.5,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,11.2,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,13.8,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,13.5,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,14.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,8.7,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,12.6,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,13.9,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,11.6,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,15.3,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,10.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,12.0,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,12.4,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,15.5,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,14.0,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,18.1,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,15.6,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,10.8,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,11.6,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,14.1,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,14.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,15.4,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,14.8,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,12.9,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,15.1,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,14.7,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,14.3,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,15.9,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,14.4,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,13.3,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,14.2,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,11.5,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person,11.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,12.7,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Female,12.0,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,8.2,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,9.5,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,8.1,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,8.6,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,8.2,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,10.5,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,10.1,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Male,11.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,9.5,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural,12.1,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,11.4,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Female,12.6,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,7.4,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Rural_Male,11.5,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,12.0,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban,10.0,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,12.7,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Female,9.1,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,11.2,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_SemiUrban_Male,10.9,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,13.3,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation,12.1,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,15.8,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Female,13.3,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,9.1,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_TertiaryEducation_Male,10.3,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,12.4,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,12.7,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,12.8,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,12.2,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,12.0,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,13.2,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,12.7,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban,12.2,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,13.6,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Female,12.1,EurostatRegionalStatistics
2014,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,11.7,EurostatRegionalStatistics
2019,country/EST,Percent_AtLeastOnceAWeek_Relatives_ProvidingInformalCareOrAssistance_In_Count_Person_Urban_Male,12.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person,59.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen,58.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen,60.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU27,50.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU27_Female,53.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU27_Male,46.7,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28,59.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,61.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,57.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Female,58.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Female,59.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Male,58.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Citizen_Male,62.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female,58.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBorn,60.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBorn,60.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU27,59.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,60.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ForeignBornWithinEU27,74.9,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,58.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,55.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,58.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,59.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_Native,57.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_Native,58.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_NoActivityLimitation,58.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_NoActivityLimitation,61.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_SevereActivityLimitation,56.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Female_SevereActivityLimitation,45.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBorn,58.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBorn,57.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU27,56.3,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornOutsideEU28,58.4,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU27,72.4,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ForeignBornWithinEU28,58.6,EurostatRegionalStatistics_LowReliability
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,56.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,55.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,55.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,54.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,57.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,57.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,57.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_LimitedActivityLimitation,57.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male,60.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBorn,54.8,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBorn,51.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU27,50.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,54.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,56.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,59.9,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,57.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,62.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_Native,58.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_Native,61.0,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_NoActivityLimitation,58.2,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_NoActivityLimitation,60.1,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_SevereActivityLimitation,55.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Male_SevereActivityLimitation,53.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,58.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_ModerateActivityLimitation,60.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Native,58.0,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Native,59.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NoActivityLimitation,58.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NoActivityLimitation,60.6,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen,59.1,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen,50.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Female,61.3,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Female,54.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Male,56.9,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_NotACitizen_Male,47.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural,56.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural,59.4,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Female,56.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Female,56.3,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Male,56.7,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_Rural_Male,62.5,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban,55.6,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban,63.2,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Female,55.5,EurostatRegionalStatistics
2019,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Female,63.8,EurostatRegionalStatistics
2014,country/EST,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_SemiUrban_Male,55.7,EurostatRegionalStatistics
