Year,Place,StatVar,Quantity,Unit
2016,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,661.0,
2016,geoId/56,dcid:Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,81613.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,1624.0,
2016,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,44654.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,1417.0,
2016,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,42154.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,1321.0,
2016,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,2500.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,351.0,
2016,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,8654.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,615.0,
2016,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,11570.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,640.0,
2016,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,9209.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,631.0,
2016,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,3209.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,365.0,
2016,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,4317.0,
2016,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,407.0,
2015,geoId/56,dcid:Count_Person_Civilian_Employed_FullTimeYearRoundWorker,205291.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_FullTimeYearRoundWorker,1937.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,136167.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,2232.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,127443.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,2157.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,8724.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,648.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,12431.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,764.0,
2015,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,21221.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,1011.0,
2015,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,16241.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,842.0,
2015,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,7738.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,764.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,11493.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,838.0,
2015,geoId/56,dcid:Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,122648.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,1485.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,90507.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,1656.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,84162.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,1570.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,6345.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,501.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,3913.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,409.0,
2015,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,9394.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,694.0,
2015,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,7326.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,578.0,
2015,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,4559.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,541.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,6949.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,576.0,
2015,geoId/56,dcid:Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,82643.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,1170.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,45660.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,1190.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,43281.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,1203.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,2379.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,309.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,8518.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,603.0,
2015,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,11827.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,666.0,
2015,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,8915.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,627.0,
2015,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,3179.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,428.0,
2015,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,4544.0,
2015,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,505.0,
2014,geoId/56,dcid:Count_Person_Civilian_Employed_FullTimeYearRoundWorker,203187.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_FullTimeYearRoundWorker,2233.0,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,133028.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,2211.0,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,124344.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,2197.0,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,8684.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,664.0,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,12740.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,764.0,
2014,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,20805.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,805.0,
2014,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,16262.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,688.0,
2014,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,8373.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,732.0,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,11979.0,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,880.0,
2014,geoId/56,dcid:Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,120896.265,
2014,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,1015.935,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,87532.424,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,1064.224,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,81445.32,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,1119.096,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,6174.324,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,251.836,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,4076.8,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,343.98,
2014,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,9237.42,
2014,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,457.71,
2014,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,7773.236,
2014,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,455.336,
2014,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,4881.459,
2014,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,343.293,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,7283.232,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,275.517,
2014,geoId/56,dcid:Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,82290.735,
2014,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,1015.935,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,45495.576,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,1064.224,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,42898.68,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,1119.096,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,2509.676,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,251.836,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,8663.2,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,343.98,
2014,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,11567.58,
2014,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,457.71,
2014,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,8488.764,
2014,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,455.336,
2014,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,3491.541,
2014,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,343.293,
2014,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,4695.768,
2014,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,275.517,
2014,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_FullTimeYearRoundWorker,45796.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,45051.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,44492.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,56655.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,40591.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,50071.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,49289.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,54784.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,32527.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,54017.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,55287.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,54845.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,62855.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,44247.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,54224.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,53642.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,56596.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,39510.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,35832.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,30846.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,30609.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,35948.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,38836.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,46849.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,45348.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,51727.0,InflationAdjustedUSD_CurrentYear
2014,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,23859.0,InflationAdjustedUSD_CurrentYear
2013,geoId/56,dcid:Count_Person_Civilian_Employed_FullTimeYearRoundWorker,202090.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_FullTimeYearRoundWorker,2004.0,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,131801.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,1914.0,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,123292.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,1928.0,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,8509.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,626.0,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,12428.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,703.0,
2013,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,20788.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,927.0,
2013,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,16236.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,831.0,
2013,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,8070.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,666.0,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,12767.0,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,806.0,
2013,geoId/56,dcid:Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,120445.64,
2013,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,808.36,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,86988.66,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,922.607,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,80756.26,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,863.044,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,6177.534,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,272.288,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,3877.536,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,323.128,
2013,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,9167.508,
2013,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,498.912,
2013,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,7988.112,
2013,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,389.664,
2013,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,4664.46,
2013,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,314.73,
2013,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,7800.637,
2013,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,331.942,
