State,isoCode,Date,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Sterilization,Count_BirthControlEvent_Vasectomy_AsFractionOf_Count_BirthControlEvent_Sterlization,Count_Death_BirthControlSterilization,Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_ContraceptiveDistribution_OralPill,Count_ContraceptiveDistribution_OralPill,Count_ContraceptiveDistribution_Condom
Uttarakhand,IN-UT,2015-03,979,,19475,,20454,4.8,1,86810,,80.9,,403696,,5390317
West Bengal,IN-WB,2015-03,3772,,193329,,197101,1.9,0,146829,,42.7,,8727267,,19446938
All India,IN,2010-03,262737.0,,4723891.0,,4986628.0,5.3,193.0,5726550.0,,53.5,,60311298.0,,622085123.0
A & N Islands,IN-AN,2010-03,6.0,,819.0,,825.0,0.7,,787.0,,48.8,,21373.0,,113639.0
Andhra Pradesh Old,IN-AP,2010-03,22865.0,,643263.0,,666128.0,3.4,22.0,402157.0,,37.6,,4510034.0,,60075598.0
Arunachal Pradesh,IN-AR,2010-03,6.0,,1384.0,,1390.0,0.4,,2118.0,,60.4,,253723.0,,36285.0
Assam,IN-AS,2010-03,13898.0,,66710.0,,80608.0,17.2,2.0,35338.0,,30.5,,793295.0,,3127400.0
Bihar,IN-BR,2010-03,30904.0,,276036.0,,306940.0,10.1,10.0,177495.0,,36.6,,584605.0,,4811317.0
Chandigarh,IN-CH,2010-03,45.0,,2028.0,,2073.0,2.2,,3502.0,,62.8,,10008.0,,995673.0
Chhattisgarh,IN-CT,2010-03,8967.0,,164671.0,,173638.0,5.2,4.0,111106.0,,39.0,,1441463.0,,13482020.0
Dadra & Nagar Haveli,IN-DN,2010-03,,,1160.0,,1160.0,0.0,,83.0,,6.7,,3363.0,,84342.0
Daman & Diu,IN-DD,2010-03,,,,,,,,,,,,,,
Delhi,IN-DL,2010-03,4200.0,,17490.0,,21690.0,19.4,,32761.0,,60.2,,198255.0,,8264463.0
Goa,IN-GA,2010-03,26.0,,4149.0,,4175.0,0.6,,2155.0,,34.0,,43070.0,,103790.0
Gujarat,IN-GJ,2010-03,9131.0,,296938.0,,306069.0,3.0,5.0,568444.0,,65.0,,3363759.0,,60518461.0
Haryana,IN-HR,2010-03,8817.0,,77058.0,,85875.0,10.3,10.0,186637.0,,68.5,,1135965.0,,21028622.0
Himachal Pradesh,IN-HP,2010-03,3184.0,,24432.0,,27616.0,11.5,,24193.0,,46.7,,381918.0,,7348156.0
Jammu & Kashmir,IN-JK,2010-03,1446.0,,18666.0,,20112.0,7.2,11.0,22569.0,,52.9,,202147.0,,1958102.0
Jharkhand,IN-JH,2010-03,6889.0,,105702.0,,112591.0,6.1,2.0,87982.0,,43.9,,1112954.0,,11300076.0
Karnataka,IN-KA,2010-03,12341.0,,383987.0,,396328.0,3.1,,267225.0,,40.3,,2124471.0,,17956952.0
Kerala,IN-KL,2010-03,3767.0,,97664.0,,101431.0,3.7,,61762.0,,37.8,,299170.0,,8095044.0
Lakshadweep,IN-LD,2010-03,2.0,,12.0,,14.0,14.3,,33.0,,70.2,,112.0,,5945.0
Madhya Pradesh,IN-MP,2010-03,18607.0,,416099.0,,434706.0,4.3,7.0,441410.0,,50.4,,6047619.0,,72416042.0
Maharashtra,IN-MH,2010-03,34994.0,,481490.0,,516484.0,6.8,18.0,381503.0,,42.5,,3633702.0,,35150506.0
Manipur,IN-MN,2010-03,172.0,,814.0,,986.0,17.4,,5183.0,,84.0,,29821.0,,211741.0
Meghalaya,IN-ML,2010-03,3.0,,1794.0,,1797.0,0.2,1.0,2591.0,,59.0,,62941.0,,255941.0
Mizoram,IN-MZ,2010-03,3.0,,2533.0,,2536.0,0.1,,2621.0,,50.8,,85023.0,,326659.0
Nagaland,IN-NL,2010-03,68.0,,1144.0,,1212.0,5.6,,2229.0,,64.8,,8693.0,,32838.0
Odisha,IN-OR,2010-03,6431.0,,115371.0,,121802.0,5.3,8.0,136261.0,,52.8,,2315629.0,,18168219.0
Puducherry,IN-PY,2010-03,22.0,,9082.0,,9104.0,0.2,,3480.0,,27.7,,29658.0,,673381.0
Punjab,IN-PB,2010-03,11231.0,,65146.0,,76377.0,14.7,1.0,272211.0,,78.1,,1369066.0,,29690789.0
Rajasthan,IN-RJ,2010-03,9314.0,,336586.0,,345900.0,2.7,11.0,409560.0,,54.2,,11168563.0,,119050003.0
Sikkim,IN-SK,2010-03,142.0,,407.0,,549.0,25.9,,1598.0,,74.4,,58522.0,,272073.0
Tamil Nadu,IN-TN,2010-03,2564.0,,341344.0,,343908.0,0.7,39.0,344887.0,,50.1,,1175133.0,,12057971.0
Tripura,IN-TR,2010-03,593.0,,3152.0,,3745.0,15.8,,2941.0,,44.0,,171558.0,,592949.0
Uttar Pradesh,IN-UP,2010-03,12378.0,,456789.0,,469167.0,2.6,38.0,1544995.0,,76.7,,8515882.0,,64028542.0
Uttarakhand,IN-UT,2010-03,3003.0,,21459.0,,24462.0,12.3,,98306.0,,80.1,,608273.0,,5698456.0
West Bengal,IN-WB,2010-03,33860.0,,277862.0,,311722.0,10.9,4.0,82156.0,,20.9,,8467843.0,,40345953.0
All India,IN,2009-03,293670.0,,4656481.0,,4950151.0,5.9,276.0,5531348.0,,52.8,,61009152.0,,669271718.0
A & N Islands,IN-AN,2009-03,7.0,,690.0,,697.0,1.0,,585.0,,45.6,,12284.0,,116966.0
Andhra Pradesh Old,IN-AP,2009-03,30450.0,,669862.0,,700312.0,4.3,13.0,409270.0,,36.9,,4421438.0,,65755738.0
Arunachal Pradesh,IN-AR,2009-03,11.0,,1889.0,,1900.0,0.6,3.0,1025.0,,35.0,,16932.0,,29230.0
Assam,IN-AS,2009-03,1166.0,,49159.0,,50325.0,2.3,3.0,30040.0,,37.4,,567450.0,,2049399.0
Bihar,IN-BR,2009-03,29507.0,,221043.0,,250550.0,11.8,117.0,41606.0,,14.2,,201887.0,,3700013.0
Chandigarh,IN-CH,2009-03,39.0,,2047.0,,2086.0,1.9,,4042.0,,66.0,,9428.0,,866126.0
Chhattisgarh,IN-CT,2009-03,10567.0,,158157.0,,168724.0,6.3,1.0,115925.0,,40.7,,1491810.0,,15211257.0
Dadra & Nagar Haveli,IN-DN,2009-03,,,1114.0,,1114.0,0.0,,131.0,,10.5,,5331.0,,433400.0
Daman & Diu,IN-DD,2009-03,,,,,,,,,,,,,,
Delhi,IN-DL,2009-03,3717.0,,21372.0,,25089.0,14.8,3.0,39599.0,,61.2,,181412.0,,9446956.0
Goa,IN-GA,2009-03,29.0,,5325.0,,5354.0,0.5,,2709.0,,33.6,,42224.0,,105080.0
Gujarat,IN-GJ,2009-03,11586.0,,308929.0,,320515.0,3.6,,583644.0,,64.6,,3515320.0,,86594800.0
Haryana,IN-HR,2009-03,9683.0,,78689.0,,88372.0,11.0,8.0,179116.0,,67.0,,1349836.0,,26569824.0
Himachal Pradesh,IN-HP,2009-03,3940.0,,26873.0,,30813.0,12.8,,25663.0,,45.4,,387435.0,,7180675.0
Jammu & Kashmir,IN-JK,2009-03,1891.0,,19346.0,,21237.0,8.9,,26126.0,,55.2,,176113.0,,1820866.0
Jharkhand,IN-JH,2009-03,11598.0,,82434.0,,94032.0,12.3,,104135.0,,52.5,,1126767.0,,12625066.0
Karnataka,IN-KA,2009-03,6616.0,,408469.0,,415085.0,1.6,,277140.0,,40.0,,3786999.0,,19924408.0
Kerala,IN-KL,2009-03,4657.0,,123226.0,,127883.0,3.6,,64440.0,,33.5,,343087.0,,7107132.0
Lakshadweep,IN-LD,2009-03,,,2.0,,2.0,0.0,,5.0,,71.4,,6.0,,8620.0
Madhya Pradesh,IN-MP,2009-03,34008.0,,417754.0,,451762.0,7.5,1.0,560826.0,,55.4,,6694867.0,,85253445.0
Maharashtra,IN-MH,2009-03,37544.0,,498091.0,,535635.0,7.0,,395469.0,,42.5,,3692350.0,,30886671.0
Manipur,IN-MN,2009-03,900.0,,1248.0,,2148.0,41.9,,3904.0,,64.5,,10240.0,,186926.0
Meghalaya,IN-ML,2009-03,9.0,,1924.0,,1933.0,0.5,5.0,1130.0,,36.9,,44411.0,,193371.0
Mizoram,IN-MZ,2009-03,106.0,,3263.0,,3369.0,3.1,40.0,1927.0,,36.4,,53319.0,,184770.0
Nagaland,IN-NL,2009-03,53.0,,437.0,,490.0,10.8,,673.0,,57.9,,5184.0,,12169.0
Odisha,IN-OR,2009-03,5678.0,,89512.0,,95190.0,6.0,12.0,116454.0,,55.0,,2125170.0,,18202339.0
Puducherry,IN-PY,2009-03,19.0,,9177.0,,9196.0,0.2,,2452.0,,21.1,,20630.0,,903751.0
Punjab,IN-PB,2009-03,12557.0,,74362.0,,86919.0,14.4,1.0,263911.0,,75.2,,1257780.0,,29059232.0
Rajasthan,IN-RJ,2009-03,12219.0,,344704.0,,356923.0,3.4,7.0,353877.0,,49.8,,10578191.0,,103491751.0
Sikkim,IN-SK,2009-03,151.0,,121.0,,272.0,55.5,,931.0,,77.4,,61822.0,,199930.0
Tamil Nadu,IN-TN,2009-03,3024.0,,340177.0,,343201.0,0.9,32.0,310205.0,,47.5,,1705963.0,,12116300.0
Tripura,IN-TR,2009-03,1090.0,,6228.0,,7318.0,14.9,,4836.0,,39.8,,188656.0,,469630.0
Uttar Pradesh,IN-UP,2009-03,13664.0,,379913.0,,393577.0,3.5,16.0,1427393.0,,78.4,,7144999.0,,64094537.0
Uttarakhand,IN-UT,2009-03,3868.0,,29554.0,,33422.0,11.6,14.0,81338.0,,70.9,,602196.0,,6924999.0
West Bengal,IN-WB,2009-03,40940.0,,268224.0,,309164.0,13.2,,90257.0,,22.6,,9103607.0,,52990613.0
All India,IN,2019-03,,49582,,3492852,3542434,1.4,133,,3285516,,61.5,,40856742,330469805
A & N Islands,IN-AN,2019-03,,0,,745,745,0.0,0,,251,,48.3,,15156,144796
Andhra Pradesh,IN-AP,2019-03,,1686,,204413,206099,0.8,1,,74437,,29.3,,2397275,24279359
Arunachal Pradesh,IN-AR,2019-03,,4,,850,854,0.5,0,,2011,,76.0,,21284,46822
Assam,IN-AS,2019-03,,1663,,34129,35792,4.6,1,,70817,,79.1,,1726294,4590903
Bihar,IN-BR,2019-03,,5279,,414131,419410,1.3,3,,240701,,50.2,,1016511,8882374
Chandigarh,IN-CH,2019-03,,39,,2298,2337,1.7,0,,2613,,71.5,,24749,1556595
Chhattisgarh,IN-CT,2019-03,,5361,,61342,66703,8.0,0,,77744,,67.1,,751548,3922450
Dadra & Nagar Haveli,IN-DN,2019-03,,4,,1135,1139,0.4,0,,309,,31.9,,12908,442615
Daman & Diu,IN-DD,2019-03,,4,,312,316,1.3,0,,215,,60.6,,9698,207511
Delhi,IN-DL,2019-03,,499,,17032,17531,2.8,1,,30584,,81.1,,173691,5625277
Goa,IN-GA,2019-03,,6,,2363,2369,0.3,0,,790,,30.1,,14910,387601
Gujarat,IN-GJ,2019-03,,1802,,320863,322665,0.6,1,,527779,,64.9,,2491713,25871476
Haryana,IN-HR,2019-03,,1800,,58946,60746,3.0,0,,120015,,77.3,,886408,18947264
Himachal Pradesh,IN-HP,2019-03,,597,,11340,11937,5.0,0,,11689,,56.6,,322306,4500480
Jammu & Kashmir,IN-JK,2019-03,,305,,10684,10989,2.8,0,,13006,,63.5,,429393,2811798
Jharkhand,IN-JH,2019-03,,1482,,94848,96330,1.5,92,,73646,,60.8,,1002479,5760422
Karnataka,IN-KA,2019-03,,770,,279996,280766,0.3,10,,126990,,42.7,,1869777,16470048
Kerala,IN-KL,2019-03,,736,,74692,75428,1.0,0,,37083,,35.3,,43366,2299794
Lakshadweep,IN-LD,2019-03,,1,,50,51,2.0,0,,2,,5.6,,2100,27463
Madhya Pradesh,IN-MP,2019-03,,2917,,327188,330105,0.9,1,,188432,,56.0,,4060055,21380401
Maharashtra,IN-MH,2019-03,,8698,,390936,399634,2.2,5,,289518,,51.1,,3183029,21815358
Manipur,IN-MN,2019-03,,84,,968,1052,8.0,0,,3273,,80.5,,56791,143865
Meghalaya,IN-ML,2019-03,,5,,2372,2377,0.2,0,,2632,,57.5,,92133,315988
Mizoram,IN-MZ,2019-03,,0,,1530,1530,0.0,0,,1473,,51.9,,74374,171362
Nagaland,IN-NL,2019-03,,4,,1206,1210,0.3,0,,3477,,76.8,,17010,112766
Odisha,IN-OR,2019-03,,1417,,80811,82228,1.7,2,,67301,,66.7,,1797059,9085281
Puducherry,IN-PY,2019-03,,12,,7155,7167,0.2,0,,980,,26.0,,18817,908190
Punjab,IN-PB,2019-03,,1593,,31370,32963,4.8,1,,100883,,81.3,,1137369,25321444
Rajasthan,IN-RJ,2019-03,,3103,,256974,260077,1.2,5,,245902,,65.2,,3757888,37834813
Sikkim,IN-SK,2019-03,,4,,59,63,6.3,0,,391,,92.4,,82060,296977
Tamil Nadu,IN-TN,2019-03,,566,,258292,258858,0.2,5,,137227,,56.8,,455118,7217305
Telangana,IN-TG,2019-03,,2335,,75957,78292,3.0,1,,35381,,36.4,,608162,3833668
Tripura,IN-TR,2019-03,,59,,2470,2529,2.3,0,,490,,27.3,,125639,232766
Uttar Pradesh,IN-UP,2019-03,,3905,,280798,284703,1.4,1,,532563,,74.8,,3687426,38181813
Uttarakhand,IN-UT,2019-03,,338,,12479,12817,2.6,1,,39954,,80.3,,345077,4013191
West Bengal,IN-WB,2019-03,,2504,,172118,174622,1.4,2,,224957,,77.9,,8147169,32829569
All India,IN,2014-03,90396,,4213172,,4303568,2.1,213.0,5199053,,54.7,,39310954,,333739713
A & N Islands,IN-AN,2014-03,1,,1050,,1051,0.1,2.0,623,,37.2,,22919,,168456
Andhra Pradesh Old,IN-AP,2014-03,9124,,394889,,404013,2.3,47.0,195203,,32.6,,2272629,,12275031
Arunachal Pradesh,IN-AR,2014-03,2,,1242,,1244,0.2,6.0,2980,,70.5,,23046,,42153
Assam,IN-AS,2014-03,4137,,49860,,53997,7.7,5.0,84958,,61.1,,1449077,,4612155
Bihar,IN-BR,2014-03,3294,,511483,,514777,0.6,30.0,390971,,43.2,,800266,,6307805
Chandigarh,IN-CH,2014-03,74,,2107,,2181,3.4,0.0,3908,,64.2,,12858,,1162323
Chhattisgarh,IN-CT,2014-03,4046,,124831,,128877,3.1,2.0,89770,,41.1,,799330,,4527404
Dadra & Nagar Haveli,IN-DN,2014-03,2,,1200,,1202,0.2,0.0,504,,29.5,,6910,,135815
Daman & Diu,IN-DD,2014-03,3,,382,,385,0.8,0.0,252,,39.6,,5763,,159578
Delhi,IN-DL,2014-03,1403,,19018,,20421,6.9,0.0,57887,,73.9,,208533,,5361457
Goa,IN-GA,2014-03,21,,2812,,2833,0.7,0.0,1394,,33.0,,64620,,189712
Gujarat,IN-GJ,2014-03,1799,,263949,,265748,0.7,7.0,556005,,67.7,,1835451,,21014561
Haryana,IN-HR,2014-03,4061,,68506,,72567,5.6,3.0,218932,,75.1,,892200,,21690725
Himachal Pradesh,IN-HP,2014-03,2119,,19626,,21745,9.7,0.0,21003,,49.1,,270966,,6199970
Jammu & Kashmir,IN-JK,2014-03,652,,15587,,16239,4.0,1.0,18764,,53.6,,269964,,2300931
Jharkhand,IN-JH,2014-03,5499,,106974,,112473,4.9,6.0,92470,,45.1,,800727,,4222626
Karnataka,IN-KA,2014-03,1389,,309683,,311072,0.4,9.0,179595,,36.6,,1471769,,12364627
Kerala,IN-KL,2014-03,1805,,96261,,98066,1.8,,56675,,36.6,,70600,,5070363
Lakshadweep,IN-LD,2014-03,0,,40,,40,0.0,0.0,51,,56.0,,502,,4899
Madhya Pradesh,IN-MP,2014-03,6396,,354932,,361328,1.8,12.0,383903,,51.5,,3210649,,16970868
Maharashtra,IN-MH,2014-03,17058,,530603,,547661,3.1,20.0,406619,,42.6,,2753535,,19196781
Manipur,IN-MN,2014-03,129,,682,,811,15.9,0.0,4776,,85.5,,29972,,135033
Meghalaya,IN-ML,2014-03,14,,2493,,2507,0.6,0.0,4440,,63.9,,76029,,427187
Mizoram,IN-MZ,2014-03,0,,1719,,1719,0.0,0.0,2828,,62.2,,64839,,221834
Nagaland,IN-NL,2014-03,15,,1786,,1801,0.8,0.0,3783,,67.7,,17994,,174604
Odisha,IN-OR,2014-03,1888,,136804,,138692,1.4,7.0,140159,,50.3,,1817331,,6534417
Puducherry,IN-PY,2014-03,2,,8742,,8744,0.0,0.0,5569,,38.9,,20307,,755091
Punjab,IN-PB,2014-03,4010,,60110,,64120,6.3,0.0,216340,,77.1,,1385005,,31576425
Rajasthan,IN-RJ,2014-03,3770,,299868,,303638,1.2,4.0,374948,,55.3,,5241729,,56303990
Sikkim,IN-SK,2014-03,49,,167,,216,22.7,0.0,1434,,86.9,,69088,,262415
Tamil Nadu,IN-TN,2014-03,1360,,321918,,323278,0.4,28.0,379152,,54.0,,116277,,6725206
Tripura,IN-TR,2014-03,23,,5325,,5348,0.4,0.0,947,,15.0,,97804,,447641
Uttar Pradesh,IN-UP,2014-03,8375,,262758,,271133,3.1,17.0,1095398,,80.2,,4183531,,52906904
Uttarakhand,IN-UT,2014-03,1210,,23139,,24349,5.0,1.0,91511,,79.0,,359781,,5979752
West Bengal,IN-WB,2014-03,5669,,207505,,213174,2.7,5.0,110885,,34.2,,8536409,,25621201
All India,IN,2020-03,,54817,,3402966,3457783,1.6,46,,3201756,,62.8,,42371629,321731260
A & N Islands,IN-AN,2020-03,,0,,429,429,0.0,0,,254,,62.0,,15409,144252
Andhra Pradesh,IN-AP,2020-03,,1299,,167323,168622,0.8,0,,86726,,37.5,,2322215,23285453
Arunachal Pradesh,IN-AR,2020-03,,2,,1108,1110,0.2,0,,2162,,72.3,,31375,88452
Assam,IN-AS,2020-03,,2262,,32653,34915,6.5,4,,64160,,83.2,,2061281,5215075
Bihar,IN-BR,2020-03,,3784,,405353,409137,0.9,4,,197024,,48.3,,1126502,11146117
Chandigarh,IN-CH,2020-03,,46,,2298,2344,2.0,0,,2089,,68.6,,21332,1464271
Chhattisgarh,IN-CT,2020-03,,6775,,59991,66766,10.1,1,,88987,,70.2,,867846,4743792
Dadra & Nagar Haveli,IN-DN,2020-03,,5,,938,943,0.5,0,,241,,27.2,,24045,813913
Daman & Diu,IN-DD,2020-03,,2,,264,266,0.8,0,,160,,48.4,,9133,136888
Delhi,IN-DL,2020-03,,740,,17652,18392,4.0,0,,32242,,83.7,,162564,5387988
Goa,IN-GA,2020-03,,5,,2211,2216,0.2,0,,651,,28.5,,16920,395900
Gujarat,IN-GJ,2020-03,,1476,,304436,305912,0.5,1,,523415,,66.4,,2394395,25360190
Haryana,IN-HR,2020-03,,2361,,57208,59569,4.0,0,,117080,,77.8,,886295,16375095
Himachal Pradesh,IN-HP,2020-03,,825,,10931,11756,7.0,0,,9812,,53.6,,282195,3805636
Jammu & Kashmir,IN-JK,2020-03,,334,,9537,9871,3.4,0,,13311,,64.3,,458562,2917806
Jharkhand,IN-JH,2020-03,,1352,,79150,80502,1.7,0,,66852,,65.3,,1620637,8757180
Karnataka,IN-KA,2020-03,,787,,294939,295726,0.3,7,,123764,,44.2,,1862030,16384989
Kerala,IN-KL,2020-03,,658,,70364,71022,0.9,0,,32866,,34.0,,54579,1896821
Lakshadweep,IN-LD,2020-03,,0,,77,77,0.0,0,,7,,8.3,,1589,29631
Madhya Pradesh,IN-MP,2020-03,,4491,,340760,345251,1.3,1,,181300,,54.6,,4522535,24518597
Maharashtra,IN-MH,2020-03,,8943,,362799,371742,2.4,13,,261046,,51.6,,3017971,17059963
Manipur,IN-MN,2020-03,,16,,567,583,2.7,0,,3378,,87.6,,47336,146158
Meghalaya,IN-ML,2020-03,,4,,2620,2624,0.2,0,,2562,,55.6,,96493,320655
Mizoram,IN-MZ,2020-03,,0,,1564,1564,0.0,5,,1554,,55.7,,84677,139830
Nagaland,IN-NL,2020-03,,3,,1349,1352,0.2,0,,3846,,75.7,,18421,110844
Odisha,IN-OR,2020-03,,1459,,78193,79652,1.8,1,,56958,,69.0,,1703242,9118007
Puducherry,IN-PY,2020-03,,10,,7587,7597,0.1,0,,770,,31.4,,16442,1046301
Punjab,IN-PB,2020-03,,1368,,29381,30749,4.4,0,,83699,,79.9,,1106437,22539919
Rajasthan,IN-RJ,2020-03,,2617,,250838,253455,1.0,1,,244704,,66.9,,3729245,36339800
Sikkim,IN-SK,2020-03,,0,,77,77,0.0,0,,296,,89.6,,77502,267474
Tamil Nadu,IN-TN,2020-03,,956,,257123,258079,0.4,3,,82198,,56.4,,385346,5707744
Telangana,IN-TG,2020-03,,3422,,75895,79317,4.3,0,,43121,,38.9,,715882,4313339
Tripura,IN-TR,2020-03,,40,,2961,3001,1.3,0,,494,,21.8,,119103,166349
Uttar Pradesh,IN-UP,2020-03,,5700,,303507,309207,1.8,5,,655389,,76.7,,4644343,40527698
Uttarakhand,IN-UT,2020-03,,244,,10057,10301,2.4,0,,30524,,79.2,,285135,2447699
West Bengal,IN-WB,2020-03,,2831,,160826,163657,1.7,0,,188114,,77.7,,7582615,28611434
