Count_BirthControlEvent_IUCDInsertion,Count_BirthControlEvent_IUCDInsertion_AsFractionOf_Count_BirthControlEvent,Count_BirthControlEvent_Sterilisation,Count_BirthControlEvent_Tubectomy,Count_BirthControlEvent_Vasectomy,Count_BirthControlEvent_Vasectomy_AsFractionOf_Count_BirthControlEvent_Sterlization,Count_ContraceptiveDistribution_Condom,Count_ContraceptiveDistribution_OralPill,Count_Death_BirthControlSterilisation,Date,State,isoCode
1025,35,1900,1889,11,0.6,29230,16932,3,2009-03,Arunachal Pradesh,IN-AR
30040,37.4,50325,49159,1166,2.3,2049399,567450,3,2009-03,Assam,IN-AS
41606,14.2,250550,221043,29507,11.8,3700013,201887,117,2009-03,Bihar,IN-BR
4042,66,2086,2047,39,1.9,866126,9428,0,2009-03,Chandigarh,IN-CH
115925,40.7,168724,158157,10567,6.3,15211257,1491810,1,2009-03,Chhattisgarh,IN-CT
131,10.5,1114,1114,0,0,433400,5331,0,2009-03,Dadra & Nagar Haveli,IN-DN
0,0,0,0,0,0,0,0,0,2009-03,Daman & Diu,IN-DD
39599,61.2,25089,21372,3717,14.8,9446956,181412,3,2009-03,Delhi,IN-DL
2709,33.6,5354,5325,29,0.5,105080,42224,0,2009-03,Goa,IN-GA
583644,64.6,320515,308929,11586,3.6,86594800,3515320,0,2009-03,Gujarat,IN-GJ
179116,67,88372,78689,9683,11,26569824,1349836,8,2009-03,Haryana,IN-HR
25663,45.4,30813,26873,3940,12.8,7180675,387435,0,2009-03,Himachal Pradesh,IN-HP
26126,55.2,21237,19346,1891,8.9,1820866,176113,0,2009-03,Jammu & Kashmir,IN-JK
104135,52.5,94032,82434,11598,12.3,12625066,1126767,0,2009-03,Jharkhand,IN-JH
277140,40,415085,408469,6616,1.6,19924408,3786999,0,2009-03,Karnataka,IN-KA
64440,33.5,127883,123226,4657,3.6,7107132,343087,0,2009-03,Kerala,IN-KL
5,71.4,2,2,0,0,8620,6,0,2009-03,Lakshadweep,IN-LD
560826,55.4,451762,417754,34008,7.5,85253445,6694867,1,2009-03,Madhya Pradesh,IN-MP
395469,42.5,535635,498091,37544,7,30886671,3692350,0,2009-03,Maharashtra,IN-MH
3904,64.5,2148,1248,900,41.9,186926,10240,0,2009-03,Manipur,IN-MN
1130,36.9,1933,1924,9,0.5,193371,44411,5,2009-03,Meghalaya,IN-ML
1927,36.4,3369,3263,106,3.1,184770,53319,40,2009-03,Mizoram,IN-MZ
673,57.9,490,437,53,10.8,12169,5184,0,2009-03,Nagaland,IN-NL
116454,55,95190,89512,5678,6,18202339,2125170,12,2009-03,Odisha,IN-OR
2452,21.1,9196,9177,19,0.2,903751,20630,0,2009-03,Puducherry,IN-PY
263911,75.2,86919,74362,12557,14.4,29059232,1257780,1,2009-03,Punjab,IN-PB
353877,49.8,356923,344704,12219,3.4,103491751,10578191,7,2009-03,Rajasthan,IN-RJ
931,77.4,272,121,151,55.5,199930,61822,0,2009-03,Sikkim,IN-SK
310205,47.5,343201,340177,3024,0.9,12116300,1705963,32,2009-03,Tamil Nadu,IN-TN
4836,39.8,7318,6228,1090,14.9,469630,188656,0,2009-03,Tripura,IN-TR
1427393,78.4,393577,379913,13664,3.5,64094537,7144999,16,2009-03,Uttar Pradesh,IN-UP
81338,70.9,33422,29554,3868,11.6,6924999,602196,14,2009-03,Uttarakhand,IN-UT
90257,22.6,309164,268224,40940,13.2,52990613,9103607,0,2009-03,West Bengal,IN-WB
3285516,61.5,3542434,3492852,49582,1.4,330469805,40856742,133,2019-03,All India,IN
251,48.3,745,745,0,0,144796,15156,0,2019-03,A & N Islands,IN-AN
74437,29.3,206099,204413,1686,0.8,24279359,2397275,1,2019-03,Andhra Pradesh,IN-AP
2011,76,854,850,4,0.5,46822,21284,0,2019-03,Arunachal Pradesh,IN-AR
70817,79.1,35792,34129,1663,4.6,4590903,1726294,1,2019-03,Assam,IN-AS
240701,50.2,419410,414131,5279,1.3,8882374,1016511,3,2019-03,Bihar,IN-BR
2613,71.5,2337,2298,39,1.7,1556595,24749,0,2019-03,Chandigarh,IN-CH
77744,67.1,66703,61342,5361,8,3922450,751548,0,2019-03,Chhattisgarh,IN-CT
309,31.9,1139,1135,4,0.4,442615,12908,0,2019-03,Dadra & Nagar Haveli,IN-DN
215,60.6,316,312,4,1.3,207511,9698,0,2019-03,Daman & Diu,IN-DD
30584,81.1,17531,17032,499,2.8,5625277,173691,1,2019-03,Delhi,IN-DL
790,30.1,2369,2363,6,0.3,387601,14910,0,2019-03,Goa,IN-GA
527779,64.9,322665,320863,1802,0.6,25871476,2491713,1,2019-03,Gujarat,IN-GJ
120015,77.3,60746,58946,1800,3,18947264,886408,0,2019-03,Haryana,IN-HR
11689,56.6,11937,11340,597,5,4500480,322306,0,2019-03,Himachal Pradesh,IN-HP
13006,63.5,10989,10684,305,2.8,2811798,429393,0,2019-03,Jammu & Kashmir,IN-JK
73646,60.8,96330,94848,1482,1.5,5760422,1002479,92,2019-03,Jharkhand,IN-JH
126990,42.7,280766,279996,770,0.3,16470048,1869777,10,2019-03,Karnataka,IN-KA
37083,35.3,75428,74692,736,1,2299794,43366,0,2019-03,Kerala,IN-KL
2,5.6,51,50,1,2,27463,2100,0,2019-03,Lakshadweep,IN-LD
188432,56,330105,327188,2917,0.9,21380401,4060055,1,2019-03,Madhya Pradesh,IN-MP
289518,51.1,399634,390936,8698,2.2,21815358,3183029,5,2019-03,Maharashtra,IN-MH
3273,80.5,1052,968,84,8,143865,56791,0,2019-03,Manipur,IN-MN
2632,57.5,2377,2372,5,0.2,315988,92133,0,2019-03,Meghalaya,IN-ML
1473,51.9,1530,1530,0,0,171362,74374,0,2019-03,Mizoram,IN-MZ
3477,76.8,1210,1206,4,0.3,112766,17010,0,2019-03,Nagaland,IN-NL
67301,66.7,82228,80811,1417,1.7,9085281,1797059,2,2019-03,Odisha,IN-OR
980,26,7167,7155,12,0.2,908190,18817,0,2019-03,Puducherry,IN-PY
100883,81.3,32963,31370,1593,4.8,25321444,1137369,1,2019-03,Punjab,IN-PB
245902,65.2,260077,256974,3103,1.2,37834813,3757888,5,2019-03,Rajasthan,IN-RJ
391,92.4,63,59,4,6.3,296977,82060,0,2019-03,Sikkim,IN-SK
137227,56.8,258858,258292,566,0.2,7217305,455118,5,2019-03,Tamil Nadu,IN-TN
35381,36.4,78292,75957,2335,3,3833668,608162,1,2019-03,Telangana,IN-TG
490,27.3,2529,2470,59,2.3,232766,125639,0,2019-03,Tripura,IN-TR
532563,74.8,284703,280798,3905,1.4,38181813,3687426,1,2019-03,Uttar Pradesh,IN-UP
39954,80.3,12817,12479,338,2.6,4013191,345077,1,2019-03,Uttarakhand,IN-UT
224957,77.9,174622,172118,2504,1.4,32829569,8147169,2,2019-03,West Bengal,IN-WB
5199053,54.7,4303568,4213172,90396,2.1,333739713,39310954,213,2014-03,All India,IN
623,37.2,1051,1050,1,0.1,168456,22919,2,2014-03,A & N Islands,IN-AN
195203,32.6,404013,394889,9124,2.3,12275031,2272629,47,2014-03,Andhra Pradesh Old,IN-AP
2980,70.5,1244,1242,2,0.2,42153,23046,6,2014-03,Arunachal Pradesh,IN-AR
84958,61.1,53997,49860,4137,7.7,4612155,1449077,5,2014-03,Assam,IN-AS
390971,43.2,514777,511483,3294,0.6,6307805,800266,30,2014-03,Bihar,IN-BR
3908,64.2,2181,2107,74,3.4,1162323,12858,0,2014-03,Chandigarh,IN-CH
89770,41.1,128877,124831,4046,3.1,4527404,799330,2,2014-03,Chhattisgarh,IN-CT
504,29.5,1202,1200,2,0.2,135815,6910,0,2014-03,Dadra & Nagar Haveli,IN-DN
252,39.6,385,382,3,0.8,159578,5763,0,2014-03,Daman & Diu,IN-DD
57887,73.9,20421,19018,1403,6.9,5361457,208533,0,2014-03,Delhi,IN-DL
1394,33,2833,2812,21,0.7,189712,64620,0,2014-03,Goa,IN-GA
556005,67.7,265748,263949,1799,0.7,21014561,1835451,7,2014-03,Gujarat,IN-GJ
218932,75.1,72567,68506,4061,5.6,21690725,892200,3,2014-03,Haryana,IN-HR
21003,49.1,21745,19626,2119,9.7,6199970,270966,0,2014-03,Himachal Pradesh,IN-HP
18764,53.6,16239,15587,652,4,2300931,269964,1,2014-03,Jammu & Kashmir,IN-JK
92470,45.1,112473,106974,5499,4.9,4222626,800727,6,2014-03,Jharkhand,IN-JH
179595,36.6,311072,309683,1389,0.4,12364627,1471769,9,2014-03,Karnataka,IN-KA
56675,36.6,98066,96261,1805,1.8,5070363,70600,0,2014-03,Kerala,IN-KL
51,56,40,40,0,0,4899,502,0,2014-03,Lakshadweep,IN-LD
383903,51.5,361328,354932,6396,1.8,16970868,3210649,12,2014-03,Madhya Pradesh,IN-MP
406619,42.6,547661,530603,17058,3.1,19196781,2753535,20,2014-03,Maharashtra,IN-MH
4776,85.5,811,682,129,15.9,135033,29972,0,2014-03,Manipur,IN-MN
4440,63.9,2507,2493,14,0.6,427187,76029,0,2014-03,Meghalaya,IN-ML
2828,62.2,1719,1719,0,0,221834,64839,0,2014-03,Mizoram,IN-MZ
3783,67.7,1801,1786,15,0.8,174604,17994,0,2014-03,Nagaland,IN-NL
140159,50.3,138692,136804,1888,1.4,6534417,1817331,7,2014-03,Odisha,IN-OR
5569,38.9,8744,8742,2,0,755091,20307,0,2014-03,Puducherry,IN-PY
216340,77.1,64120,60110,4010,6.3,31576425,1385005,0,2014-03,Punjab,IN-PB
374948,55.3,303638,299868,3770,1.2,56303990,5241729,4,2014-03,Rajasthan,IN-RJ
1434,86.9,216,167,49,22.7,262415,69088,0,2014-03,Sikkim,IN-SK
379152,54,323278,321918,1360,0.4,6725206,116277,28,2014-03,Tamil Nadu,IN-TN
947,15,5348,5325,23,0.4,447641,97804,0,2014-03,Tripura,IN-TR
1095398,80.2,271133,262758,8375,3.1,52906904,4183531,17,2014-03,Uttar Pradesh,IN-UP
91511,79,24349,23139,1210,5,5979752,359781,1,2014-03,Uttarakhand,IN-UT
110885,34.2,213174,207505,5669,2.7,25621201,8536409,5,2014-03,West Bengal,IN-WB
3201756,62.8,3457783,3402966,54817,1.6,321731260,42371629,46,2020-03,All India,IN
254,62,429,429,0,0,144252,15409,0,2020-03,A & N Islands,IN-AN
86726,37.5,168622,167323,1299,0.8,23285453,2322215,0,2020-03,Andhra Pradesh,IN-AP
2162,72.3,1110,1108,2,0.2,88452,31375,0,2020-03,Arunachal Pradesh,IN-AR
64160,83.2,34915,32653,2262,6.5,5215075,2061281,4,2020-03,Assam,IN-AS
197024,48.3,409137,405353,3784,0.9,11146117,1126502,4,2020-03,Bihar,IN-BR
2089,68.6,2344,2298,46,2,1464271,21332,0,2020-03,Chandigarh,IN-CH
88987,70.2,66766,59991,6775,10.1,4743792,867846,1,2020-03,Chhattisgarh,IN-CT
241,27.2,943,938,5,0.5,813913,24045,0,2020-03,Dadra & Nagar Haveli,IN-DN
160,48.4,266,264,2,0.8,136888,9133,0,2020-03,Daman & Diu,IN-DD
32242,83.7,18392,17652,740,4,5387988,162564,0,2020-03,Delhi,IN-DL
651,28.5,2216,2211,5,0.2,395900,16920,0,2020-03,Goa,IN-GA
523415,66.4,305912,304436,1476,0.5,25360190,2394395,1,2020-03,Gujarat,IN-GJ
117080,77.8,59569,57208,2361,4,16375095,886295,0,2020-03,Haryana,IN-HR
9812,53.6,11756,10931,825,7,3805636,282195,0,2020-03,Himachal Pradesh,IN-HP
13311,64.3,9871,9537,334,3.4,2917806,458562,0,2020-03,Jammu & Kashmir,IN-JK
66852,65.3,80502,79150,1352,1.7,8757180,1620637,0,2020-03,Jharkhand,IN-JH
123764,44.2,295726,294939,787,0.3,16384989,1862030,7,2020-03,Karnataka,IN-KA
32866,34,71022,70364,658,0.9,1896821,54579,0,2020-03,Kerala,IN-KL
7,8.3,77,77,0,0,29631,1589,0,2020-03,Lakshadweep,IN-LD
181300,54.6,345251,340760,4491,1.3,24518597,4522535,1,2020-03,Madhya Pradesh,IN-MP
261046,51.6,371742,362799,8943,2.4,17059963,3017971,13,2020-03,Maharashtra,IN-MH
3378,87.6,583,567,16,2.7,146158,47336,0,2020-03,Manipur,IN-MN
2562,55.6,2624,2620,4,0.2,320655,96493,0,2020-03,Meghalaya,IN-ML
1554,55.7,1564,1564,0,0,139830,84677,5,2020-03,Mizoram,IN-MZ
3846,75.7,1352,1349,3,0.2,110844,18421,0,2020-03,Nagaland,IN-NL
56958,69,79652,78193,1459,1.8,9118007,1703242,1,2020-03,Odisha,IN-OR
770,31.4,7597,7587,10,0.1,1046301,16442,0,2020-03,Puducherry,IN-PY
83699,79.9,30749,29381,1368,4.4,22539919,1106437,0,2020-03,Punjab,IN-PB
244704,66.9,253455,250838,2617,1,36339800,3729245,1,2020-03,Rajasthan,IN-RJ
296,89.6,77,77,0,0,267474,77502,0,2020-03,Sikkim,IN-SK
82198,56.4,258079,257123,956,0.4,5707744,385346,3,2020-03,Tamil Nadu,IN-TN
43121,38.9,79317,75895,3422,4.3,4313339,715882,0,2020-03,Telangana,IN-TG
494,21.8,3001,2961,40,1.3,166349,119103,0,2020-03,Tripura,IN-TR
655389,76.7,309207,303507,5700,1.8,40527698,4644343,5,2020-03,Uttar Pradesh,IN-UP
30524,79.2,10301,10057,244,2.4,2447699,285135,0,2020-03,Uttarakhand,IN-UT
188114,77.7,163657,160826,2831,1.7,28611434,7582615,0,2020-03,West Bengal,IN-WB
