"NumPlaces","MinDate","StatVar","Units","observationPeriods","ScalingFactors","MeasurementMethods"
"51","2020","Count_Person_79Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_65Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_41Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_61Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_63Years_Male_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_73Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_11Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_Male_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_63Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[dcAggregate/CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_38Years_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_41Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_28Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_28Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_36Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_84Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_18Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_58Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_3Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_29Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_16Years_Female_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_51Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_65Years_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_62Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_0Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_17Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_0Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_15Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_76Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_82Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_31Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_53Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_17Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_32Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_34Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_28Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_23Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_16Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_77Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_63Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_49Years_Female_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_17Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_46Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_68Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_29Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_68Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_82Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_54Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_67Years_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_19Years_Male_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_22Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_36Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_82Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_82Years_Male_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_23Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_71Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_42Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_84Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_26Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_11Years_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_10Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_76Years_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_48Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_0Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_13Years_Male_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_68Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_Female_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_41Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_9Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_62Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_56Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_74Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_45Years_Male_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_12Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_84Years_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_1Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_50Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_64Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_43Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_77Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_34Years_HispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_32Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_47Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_5Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_6Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_13Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_83Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_37Years_Male_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_32Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_14Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_58Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_67Years_Male_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_81Years_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_60Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_4Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_30Years_Male_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_45Years_Male_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_38Years_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_19Years_Male_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_8Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_66Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_66Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_80Years_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_85Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_35Years_Female_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_2Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_5Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_27Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_2Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_15Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_15Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_30Years_Male_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[dcAggregate/CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_43Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_69Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_48Years_Male_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_57Years_Female_NotHispanicOrLatino_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_25Years_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_38Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_7Years_Female_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_43Years_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_50Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_54Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_8Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_33Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_17Years_HispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_30Years_Male_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_28Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_13Years_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_13Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_70Years_Male_NotHispanicOrLatino_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_75Years_Female_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_7Years_Male_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_Female_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_39Years_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_7Years_Male_HispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_59Years_Male_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_42Years_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_70Years_HispanicOrLatino_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_65Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_15Years_Female_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_36Years_Female_NotHispanicOrLatino_WhiteAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_9Years_Female_TwoOrMoreRaces","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_49Years_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_26Years_Male_BlackOrAfricanAmericanAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_56Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_29Years_AsianAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
"51","2020","Count_Person_79Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone","[]","[]","[]","[CensusPEPSurvey_Race2000Onwards]"
