GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06059,ORANGE,ELMS/060000007,CHILDREN'S HOSPITAL OF ORANGE COUNTY,GeneralAcuteCareFacility,IntensiveCareBed,54
geoId/06059,ORANGE,ELMS/060000007,CHILDREN'S HOSPITAL OF ORANGE COUNTY,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,104
geoId/06059,ORANGE,ELMS/060000007,CHILDREN'S HOSPITAL OF ORANGE COUNTY,GeneralAcuteCareFacility,PediatricBed,158
geoId/06059,ORANGE,ELMS/060000007,CHILDREN'S HOSPITAL OF ORANGE COUNTY,GeneralAcuteCareFacility,AcutePsychiatricCareBed,18
geoId/06059,ORANGE,ELMS/060000008,COLLEGE HOSPITAL COSTA MESA,GeneralAcuteCareFacility,IntensiveCareBed,0
geoId/06059,ORANGE,ELMS/060000008,COLLEGE HOSPITAL COSTA MESA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,23
geoId/06059,ORANGE,ELMS/060000011,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,36
geoId/06059,ORANGE,ELMS/060000011,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,23
geoId/06059,ORANGE,ELMS/060000011,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,38
geoId/06059,ORANGE,ELMS/060000011,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,13
geoId/06059,ORANGE,ELMS/060000011,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,183
geoId/06059,ORANGE,ELMS/060000013,FOOTHILL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,ChemicalDependencyRecoveryBed,22
geoId/06059,ORANGE,ELMS/060000013,FOOTHILL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,15
geoId/06059,ORANGE,ELMS/060000013,FOOTHILL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,98
geoId/06059,ORANGE,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,ChemicalDependencyRecoveryBed,21
geoId/06059,ORANGE,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,CoronaryCareBed,12
geoId/06059,ORANGE,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,IntensiveCareBed,19
geoId/06059,ORANGE,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,21
geoId/06059,ORANGE,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,PerinatalBed,70
geoId/06059,ORANGE,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,RehabilitationBed,18
geoId/06059,ORANGE,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,273
geoId/06059,ORANGE,ELMS/060000015,HUNTINGTON BEACH HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06059,ORANGE,ELMS/060000015,HUNTINGTON BEACH HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06059,ORANGE,ELMS/060000015,HUNTINGTON BEACH HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,70
geoId/06059,ORANGE,ELMS/060000016,WEST ANAHEIM MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06059,ORANGE,ELMS/060000016,WEST ANAHEIM MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06059,ORANGE,ELMS/060000016,WEST ANAHEIM MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,147
geoId/06059,ORANGE,ELMS/060000017,KINDRED HOSPITAL WESTMINSTER,GeneralAcuteCareFacility,IntensiveCareBed,16
geoId/06059,ORANGE,ELMS/060000017,KINDRED HOSPITAL WESTMINSTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,93
geoId/06059,ORANGE,ELMS/060000020,COUNTRY VILLA PLAZA CONVALESCENT CENTER,SkilledNursingFacility,SkilledNursingBed,145
geoId/06059,ORANGE,ELMS/060000021,SOUTH COAST GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,9
geoId/06059,ORANGE,ELMS/060000021,SOUTH COAST GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,12
geoId/06059,ORANGE,ELMS/060000021,SOUTH COAST GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,9
geoId/06059,ORANGE,ELMS/060000021,SOUTH COAST GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,79
geoId/06059,ORANGE,ELMS/060000022,ALAMITOS WEST HEALTH & REHABILITATION,SkilledNursingFacility,SkilledNursingBed,150
geoId/06059,ORANGE,ELMS/060000024,LA PALMA INTERCOMMUNITY HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,4
geoId/06059,ORANGE,ELMS/060000024,LA PALMA INTERCOMMUNITY HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06059,ORANGE,ELMS/060000024,LA PALMA INTERCOMMUNITY HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,11
geoId/06059,ORANGE,ELMS/060000024,LA PALMA INTERCOMMUNITY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,105
geoId/06059,ORANGE,ELMS/060000025,LOS ALAMITOS MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06059,ORANGE,ELMS/060000025,LOS ALAMITOS MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,9
geoId/06059,ORANGE,ELMS/060000025,LOS ALAMITOS MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,12
geoId/06059,ORANGE,ELMS/060000025,LOS ALAMITOS MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,133
geoId/06059,ORANGE,ELMS/060000026,SEAL BEACH HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,198
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,AcuteRespiratoryCareBed,8
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,44
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,27
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,29
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,25
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,RenalTransplantBed,6
geoId/06037,LOS ANGELES,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,270
geoId/06037,LOS ANGELES,ELMS/060000028,LAC/RANCHO LOS AMIGOS NATIONAL REHABILITATION CENTER,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06037,LOS ANGELES,ELMS/060000028,LAC/RANCHO LOS AMIGOS NATIONAL REHABILITATION CENTER,GeneralAcuteCareFacility,RehabilitationBed,100
geoId/06037,LOS ANGELES,ELMS/060000028,LAC/RANCHO LOS AMIGOS NATIONAL REHABILITATION CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,50
geoId/06059,ORANGE,ELMS/060000029,ST. ELIZABETH HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06059,ORANGE,ELMS/060000030,BUENA PARK NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,143
geoId/06059,ORANGE,ELMS/060000031,ANAHEIM CREST NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,83
geoId/06059,ORANGE,ELMS/060000033,FLAGSHIP HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,167
geoId/06059,ORANGE,ELMS/060000034,VICTORIA HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,79
geoId/06037,LOS ANGELES,ELMS/060000035,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",GeneralAcuteCareFacility,IntensiveCareBed,20
geoId/06037,LOS ANGELES,ELMS/060000035,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",GeneralAcuteCareFacility,PerinatalBed,18
geoId/06037,LOS ANGELES,ELMS/060000035,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,93
geoId/06059,ORANGE,ELMS/060000037,CAPISTRANO BEACH CARE CENTER,SkilledNursingFacility,SkilledNursingBed,93
geoId/06037,LOS ANGELES,ELMS/060000038,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,42
geoId/06037,LOS ANGELES,ELMS/060000038,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,14
geoId/06037,LOS ANGELES,ELMS/060000038,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,29
geoId/06037,LOS ANGELES,ELMS/060000038,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,18
geoId/06037,LOS ANGELES,ELMS/060000038,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,200
geoId/06059,ORANGE,ELMS/060000039,WINDSOR GARDENS CONVALESCENT CENTER OF ANAHEIM,SkilledNursingFacility,SkilledNursingBed,154
geoId/06037,LOS ANGELES,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,BurnBed,20
geoId/06037,LOS ANGELES,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06037,LOS ANGELES,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,130
geoId/06037,LOS ANGELES,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,40
geoId/06037,LOS ANGELES,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,32
geoId/06037,LOS ANGELES,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,25
geoId/06037,LOS ANGELES,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,343
geoId/06059,ORANGE,ELMS/060000041,THE PAVILION AT SUNNY HILLS,SkilledNursingFacility,SkilledNursingBed,228
geoId/06059,ORANGE,ELMS/060000042,LAGUNA HILLS HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,208
geoId/06059,ORANGE,ELMS/060000043,GARDEN GROVE POST ACUTE,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000045,BEACHSIDE NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06059,ORANGE,ELMS/060000046,GORDON LANE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000047,COVENTRY COURT HEALTH CENTER,SkilledNursingFacility,SkilledNursingBed,97
geoId/06059,ORANGE,ELMS/060000048,LEISURE COURT NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,115
geoId/06059,ORANGE,ELMS/060000049,GARDEN PARK CARE CENTER,SkilledNursingFacility,SkilledNursingBed,124
geoId/06059,ORANGE,ELMS/060000050,LA PALMA NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,72
geoId/06059,ORANGE,ELMS/060000051,ADVANCED REHAB CENTER OF TUSTIN,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000052,"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC",SkilledNursingFacility,SkilledNursingBed,102
geoId/06059,ORANGE,ELMS/060000053,SEA CLIFF HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,123
geoId/06059,ORANGE,ELMS/060000054,HUNTINGTON VALLEY HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,144
geoId/06059,ORANGE,ELMS/060000055,MISSION PALMS HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000058,GARDEN GROVE HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06059,ORANGE,ELMS/060000058,GARDEN GROVE HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,12
geoId/06059,ORANGE,ELMS/060000058,GARDEN GROVE HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,35
geoId/06059,ORANGE,ELMS/060000058,GARDEN GROVE HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,108
geoId/06059,ORANGE,ELMS/060000060,MISSION HOSPITAL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,27
geoId/06059,ORANGE,ELMS/060000060,MISSION HOSPITAL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,36
geoId/06059,ORANGE,ELMS/060000060,MISSION HOSPITAL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,43
geoId/06059,ORANGE,ELMS/060000060,MISSION HOSPITAL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,22
geoId/06059,ORANGE,ELMS/060000060,MISSION HOSPITAL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,217
geoId/06059,ORANGE,ELMS/060000062,PLACENTIA LINDA HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,4
geoId/06059,ORANGE,ELMS/060000062,PLACENTIA LINDA HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06059,ORANGE,ELMS/060000062,PLACENTIA LINDA HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,106
geoId/06059,ORANGE,ELMS/060000063,MEMORIALCARE SADDLEBACK MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,22
geoId/06059,ORANGE,ELMS/060000063,MEMORIALCARE SADDLEBACK MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,19
geoId/06059,ORANGE,ELMS/060000063,MEMORIALCARE SADDLEBACK MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,39
geoId/06059,ORANGE,ELMS/060000063,MEMORIALCARE SADDLEBACK MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,168
geoId/06059,ORANGE,ELMS/060000064,SADDLEBACK MEMORIAL MEDICAL CENTER - SAN CLEMENTE,GeneralAcuteCareFacility,IntensiveCareBed,7
geoId/06059,ORANGE,ELMS/060000064,SADDLEBACK MEMORIAL MEDICAL CENTER - SAN CLEMENTE,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,66
geoId/06059,ORANGE,ELMS/060000066,MISSION HOSPITAL LAGUNA BEACH,GeneralAcuteCareFacility,ChemicalDependencyRecoveryBed,38
geoId/06059,ORANGE,ELMS/060000066,MISSION HOSPITAL LAGUNA BEACH,GeneralAcuteCareFacility,IntensiveCareBed,10
geoId/06059,ORANGE,ELMS/060000066,MISSION HOSPITAL LAGUNA BEACH,GeneralAcuteCareFacility,PerinatalBed,19
geoId/06059,ORANGE,ELMS/060000066,MISSION HOSPITAL LAGUNA BEACH,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,75
geoId/06059,ORANGE,ELMS/060000067,ST. JOSEPH HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,20
geoId/06059,ORANGE,ELMS/060000067,ST. JOSEPH HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,32
geoId/06059,ORANGE,ELMS/060000067,ST. JOSEPH HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,89
geoId/06059,ORANGE,ELMS/060000067,ST. JOSEPH HOSPITAL,GeneralAcuteCareFacility,RenalTransplantBed,6
geoId/06059,ORANGE,ELMS/060000067,ST. JOSEPH HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,279
geoId/06059,ORANGE,ELMS/060000068,ST. JUDE MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,51
geoId/06059,ORANGE,ELMS/060000068,ST. JUDE MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,14
geoId/06059,ORANGE,ELMS/060000068,ST. JUDE MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,33
geoId/06059,ORANGE,ELMS/060000068,ST. JUDE MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,30
geoId/06059,ORANGE,ELMS/060000068,ST. JUDE MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,192
geoId/06059,ORANGE,ELMS/060000070,"TUSTIN CARE CENTER, INC.",IntermediateCareFacility,IntermediateCareBed,99
geoId/06059,ORANGE,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,BurnBed,8
geoId/06059,ORANGE,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,60
geoId/06059,ORANGE,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,30
geoId/06059,ORANGE,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,22
geoId/06059,ORANGE,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,14
geoId/06059,ORANGE,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,236
geoId/06059,ORANGE,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,AcutePsychiatricCareBed,48
geoId/06059,ORANGE,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,BurnBed,7
geoId/06059,ORANGE,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,34
geoId/06059,ORANGE,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,16
geoId/06059,ORANGE,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,52
geoId/06059,ORANGE,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,26
geoId/06059,ORANGE,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,111
geoId/06059,ORANGE,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,PediatricIntensiveCareUnitBed,8
geoId/06059,ORANGE,ELMS/060000074,ANAHEIM GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,22
geoId/06059,ORANGE,ELMS/060000074,ANAHEIM GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,5
geoId/06059,ORANGE,ELMS/060000074,ANAHEIM GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,37
geoId/06059,ORANGE,ELMS/060000074,ANAHEIM GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,35
geoId/06059,ORANGE,ELMS/060000075,"ENRICHING, INC.",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000076,BETHESDA LUTHERAN COMMUNITIES - CHARLEMAGNE,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000077,BETHESDA LUTHERAN COMMUNITIES - HARTOG,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000078,BETHESDA LUTHERAN COMMUNITIES - MITHRA,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000079,BETHESDA LUTHERAN COMMUNITIES  - PARTHENON,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000080,BETHESDA LUTHERAN COMMUNITIES - REGINA,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000082,HARRIET HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000083,MALBORO HOME,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000089,BUENA VISTA CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000113,HARBOR VILLA CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000117,LA HABRA CONVALESCENT HOSPITAL,SkilledNursingFacility,SkilledNursingBed,86
geoId/06059,ORANGE,ELMS/060000122,MESA VERDE POST ACUTE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,80
geoId/06059,ORANGE,ELMS/060000123,NEWPORT NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06059,ORANGE,ELMS/060000124,HEALTHCARE CENTER OF ORANGE COUNTY,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000125,ORANGEGROVE REHABILITATION HOSPITAL,SkilledNursingFacility,SkilledNursingBed,97
geoId/06059,ORANGE,ELMS/060000126,SUN MAR NURSING CENTER,SkilledNursingFacility,SkilledNursingBed,69
geoId/06059,ORANGE,ELMS/060000127,PACIFIC HAVEN SUBACUTE AND HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000129,CRYSTAL COVE CARE CENTER,SkilledNursingFacility,SkilledNursingBed,96
geoId/06059,ORANGE,ELMS/060000130,PARKVIEW HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,41
geoId/06059,ORANGE,ELMS/060000131,NEWPORT SUBACUTE HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,137
geoId/06059,ORANGE,ELMS/060000132,ROWNTREE GARDENS,SkilledNursingFacility,SkilledNursingBed,58
geoId/06059,ORANGE,ELMS/060000134,REGENTS POINT - WINDCREST,SkilledNursingFacility,SkilledNursingBed,59
geoId/06059,ORANGE,ELMS/060000143,SOUTH COAST POST ACUTE,SkilledNursingFacility,SpecialTreatmentProgramBed,124
geoId/06059,ORANGE,ELMS/060000143,SOUTH COAST POST ACUTE,SkilledNursingFacility,SkilledNursingBed,131
geoId/06059,ORANGE,ELMS/060000145,ST. EDNA SUBACUTE AND REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,144
geoId/06059,ORANGE,ELMS/060000147,PARK ANAHEIM HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,115
geoId/06059,ORANGE,ELMS/060000151,STANLEY HEALTHCARE CENTER,SkilledNursingFacility,SkilledNursingBed,30
geoId/06059,ORANGE,ELMS/060000155,TERRACE VIEW CARE CENTER,SkilledNursingFacility,SkilledNursingBed,59
geoId/06059,ORANGE,ELMS/060000156,"GREENFIELD CARE CENTER OF FULLERTON, LLC",SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000159,TOWN AND COUNTRY MANOR,SkilledNursingFacility,SkilledNursingBed,95
geoId/06059,ORANGE,ELMS/060000164,FRENCH PARK CARE CENTER,SkilledNursingFacility,SkilledNursingBed,202
geoId/06059,ORANGE,ELMS/060000167,EXTENDED CARE HOSPITAL OF WESTMINSTER,SkilledNursingFacility,SpecialTreatmentProgramBed,46
geoId/06059,ORANGE,ELMS/060000167,EXTENDED CARE HOSPITAL OF WESTMINSTER,SkilledNursingFacility,SkilledNursingBed,53
geoId/06059,ORANGE,ELMS/060000168,WINDSOR GARDENS CARE CENTER OF FULLERTON,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000193,NEWPORT BAY HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,36
geoId/06059,ORANGE,ELMS/060000194,CHAPMAN CARE CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000196,"ANAHEIM HEALTHCARE CENTER, LLC",SkilledNursingFacility,SkilledNursingBed,250
geoId/06059,ORANGE,ELMS/060000208,MEMORIALCARE ORANGE COAST MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,21
geoId/06059,ORANGE,ELMS/060000208,MEMORIALCARE ORANGE COAST MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,12
geoId/06059,ORANGE,ELMS/060000208,MEMORIALCARE ORANGE COAST MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,25
geoId/06059,ORANGE,ELMS/060000208,MEMORIALCARE ORANGE COAST MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,164
geoId/06059,ORANGE,ELMS/060000210,BETHESDA LUTHERAN COMMUNITIES - OSPREY,IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000255,PALM TERRACE HEALTHCARE & REHABILITATION CENTER,SkilledNursingFacility,SkilledNursingBed,99
geoId/06059,ORANGE,ELMS/060000516,"INDEPENDENT OPTIONS, INC. NUTWOOD HOUSE",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
geoId/06059,ORANGE,ELMS/060000517,"INDEPENDENT OPTIONS, INC. STANLEY HOUSE",IntermediateCareFacility,IntermediateCareHabilitativeBed,6
