,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
508,geoId/06059,ELMS/060000013,FOOTHILL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,15,,,98,,,,,,,22,,,,,,,,
509,geoId/06059,ELMS/060000014,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,GeneralAcuteCareFacility,,,,,,,12,19,21,70,273,,,,18,,,21,,,,,,,,
510,geoId/06059,ELMS/060000015,HUNTINGTON BEACH HOSPITAL,GeneralAcuteCareFacility,,,,,,,6,6,,,70,,,,,,,,,,,,,,,
511,geoId/06059,ELMS/060000016,WEST ANAHEIM MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,10,10,,,147,,,,,,,,,,,,,,,
512,geoId/06059,ELMS/060000017,KINDRED HOSPITAL WESTMINSTER,GeneralAcuteCareFacility,,,,,,,,16,,,93,,,,,,,,,,,,,,,
513,geoId/06059,ELMS/060000020,COUNTRY VILLA PLAZA CONVALESCENT CENTER,SkilledNursingFacility,145,,,,,,,,,,,,,,,,,,,,,,,,,
514,geoId/06059,ELMS/060000021,SOUTH COAST GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,9,,12,79,,9,,,,,,,,,,,,,
515,geoId/06059,ELMS/060000022,ALAMITOS WEST HEALTH & REHABILITATION,SkilledNursingFacility,150,,,,,,,,,,,,,,,,,,,,,,,,,
516,geoId/06059,ELMS/060000024,LA PALMA INTERCOMMUNITY HOSPITAL,GeneralAcuteCareFacility,,,,,,,4,4,,11,105,,,,,,,,,,,,,,,
517,geoId/06059,ELMS/060000025,LOS ALAMITOS MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,8,9,,12,133,,,,,,,,,,,,,,,
518,geoId/06059,ELMS/060000026,SEAL BEACH HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,198,,,,,,,,,,,,,,,,,,,,,,,,,
519,geoId/06037,ELMS/060000027,LAC/HARBOR UCLA MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,6,44,27,29,270,,25,6,,8,,,,,,,,,,
520,geoId/06037,ELMS/060000028,LAC/RANCHO LOS AMIGOS NATIONAL REHABILITATION CENTER,GeneralAcuteCareFacility,,,,,,,,8,,,50,,,,100,,,,,,,,,,,
521,geoId/06059,ELMS/060000029,ST. ELIZABETH HEALTHCARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
522,geoId/06059,ELMS/060000030,BUENA PARK NURSING CENTER,SkilledNursingFacility,143,,,,,,,,,,,,,,,,,,,,,,,,,
523,geoId/06059,ELMS/060000031,ANAHEIM CREST NURSING CENTER,SkilledNursingFacility,83,,,,,,,,,,,,,,,,,,,,,,,,,
524,geoId/06059,ELMS/060000033,FLAGSHIP HEALTHCARE CENTER,SkilledNursingFacility,167,,,,,,,,,,,,,,,,,,,,,,,,,
525,geoId/06059,ELMS/060000034,VICTORIA HEALTHCARE AND REHABILITATION CENTER,SkilledNursingFacility,79,,,,,,,,,,,,,,,,,,,,,,,,,
526,geoId/06037,ELMS/060000035,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",GeneralAcuteCareFacility,,,,,,,,20,,18,93,,,,,,,,,,,,,,,
527,geoId/06059,ELMS/060000037,CAPISTRANO BEACH CARE CENTER,SkilledNursingFacility,93,,,,,,,,,,,,,,,,,,,,,,,,,
528,geoId/06037,ELMS/060000038,LAC/OLIVE VIEW-UCLA MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,42,14,29,200,,18,,,,,,,,,,,,,
529,geoId/06059,ELMS/060000039,WINDSOR GARDENS CONVALESCENT CENTER OF ANAHEIM,SkilledNursingFacility,154,,,,,,,,,,,,,,,,,,,,,,,,,
530,geoId/06037,ELMS/060000040,LAC+USC MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,10,130,40,32,343,20,25,,,,,,,,,,,,,
531,geoId/06059,ELMS/060000041,THE PAVILION AT SUNNY HILLS,SkilledNursingFacility,228,,,,,,,,,,,,,,,,,,,,,,,,,
532,geoId/06059,ELMS/060000042,LAGUNA HILLS HEALTH AND REHABILITATION CENTER,SkilledNursingFacility,208,,,,,,,,,,,,,,,,,,,,,,,,,
533,geoId/06059,ELMS/060000043,GARDEN GROVE POST ACUTE,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
534,geoId/06059,ELMS/060000045,BEACHSIDE NURSING CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
535,geoId/06059,ELMS/060000046,GORDON LANE CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
536,geoId/06059,ELMS/060000047,COVENTRY COURT HEALTH CENTER,SkilledNursingFacility,97,,,,,,,,,,,,,,,,,,,,,,,,,
537,geoId/06059,ELMS/060000048,LEISURE COURT NURSING CENTER,SkilledNursingFacility,115,,,,,,,,,,,,,,,,,,,,,,,,,
538,geoId/06059,ELMS/060000049,GARDEN PARK CARE CENTER,SkilledNursingFacility,124,,,,,,,,,,,,,,,,,,,,,,,,,
539,geoId/06059,ELMS/060000050,LA PALMA NURSING CENTER,SkilledNursingFacility,72,,,,,,,,,,,,,,,,,,,,,,,,,
540,geoId/06059,ELMS/060000051,ADVANCED REHAB CENTER OF TUSTIN,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
541,geoId/06059,ELMS/060000052,"ORANGE HEALTHCARE & WELLNESS CENTRE, LLC",SkilledNursingFacility,102,,,,,,,,,,,,,,,,,,,,,,,,,
542,geoId/06059,ELMS/060000053,SEA CLIFF HEALTHCARE CENTER,SkilledNursingFacility,123,,,,,,,,,,,,,,,,,,,,,,,,,
543,geoId/06059,ELMS/060000054,HUNTINGTON VALLEY HEALTHCARE CENTER,SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
544,geoId/06059,ELMS/060000055,MISSION PALMS HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
545,geoId/06059,ELMS/060000058,GARDEN GROVE HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,12,12,35,108,,,,,,,,,,,,,,,
546,geoId/06059,ELMS/060000060,MISSION HOSPITAL REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,27,36,,43,217,,,,22,,,,,,,,,,,
547,geoId/06059,ELMS/060000062,PLACENTIA LINDA HOSPITAL,GeneralAcuteCareFacility,,,,,,,4,4,,,106,,,,,,,,,,,,,,,
548,geoId/06059,ELMS/060000063,MEMORIALCARE SADDLEBACK MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,22,19,39,168,,,,,,,,,,,,,,,
549,geoId/06059,ELMS/060000064,SADDLEBACK MEMORIAL MEDICAL CENTER - SAN CLEMENTE,GeneralAcuteCareFacility,,,,,,,,7,,,66,,,,,,,,,,,,,,,
550,geoId/06059,ELMS/060000066,MISSION HOSPITAL LAGUNA BEACH,GeneralAcuteCareFacility,,,,,,,,10,,19,75,,,,,,,38,,,,,,,,
551,geoId/06059,ELMS/060000067,ST. JOSEPH HOSPITAL,GeneralAcuteCareFacility,,,,,,,20,32,,89,279,,,6,,,,,,,,,,,,
552,geoId/06059,ELMS/060000068,ST. JUDE MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,51,14,33,192,,,,30,,,,,,,,,,,
553,geoId/06059,ELMS/060000070,"TUSTIN CARE CENTER, INC.",IntermediateCareFacility,,,,,,99,,,,,,,,,,,,,,,,,,,,
554,geoId/06059,ELMS/060000071,UNIVERSITY OF CALIFORNIA IRVINE MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,60,30,22,236,8,,,14,,48,,,,,,,,,
555,geoId/06059,ELMS/060000073,ORANGE COUNTY GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,34,16,52,111,7,26,,,,,,8,,,,,,,
556,geoId/06059,ELMS/060000074,ANAHEIM GLOBAL MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,22,5,37,35,,,,,,,,,,,,,,,
557,geoId/06059,ELMS/060000075,"ENRICHING, INC.",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
558,geoId/06059,ELMS/060000076,BETHESDA LUTHERAN COMMUNITIES - CHARLEMAGNE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
559,geoId/06059,ELMS/060000077,BETHESDA LUTHERAN COMMUNITIES - HARTOG,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
560,geoId/06059,ELMS/060000078,BETHESDA LUTHERAN COMMUNITIES - MITHRA,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
561,geoId/06059,ELMS/060000079,BETHESDA LUTHERAN COMMUNITIES  - PARTHENON,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
562,geoId/06059,ELMS/060000080,BETHESDA LUTHERAN COMMUNITIES - REGINA,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
563,geoId/06059,ELMS/060000082,HARRIET HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
564,geoId/06059,ELMS/060000083,MALBORO HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
565,geoId/06059,ELMS/060000089,BUENA VISTA CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
566,geoId/06059,ELMS/060000113,HARBOR VILLA CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
567,geoId/06059,ELMS/060000117,LA HABRA CONVALESCENT HOSPITAL,SkilledNursingFacility,86,,,,,,,,,,,,,,,,,,,,,,,,,
568,geoId/06059,ELMS/060000122,MESA VERDE POST ACUTE CARE CENTER,SkilledNursingFacility,80,,,,,,,,,,,,,,,,,,,,,,,,,
569,geoId/06059,ELMS/060000123,NEWPORT NURSING AND REHABILITATION CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
570,geoId/06059,ELMS/060000124,HEALTHCARE CENTER OF ORANGE COUNTY,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
571,geoId/06059,ELMS/060000125,ORANGEGROVE REHABILITATION HOSPITAL,SkilledNursingFacility,97,,,,,,,,,,,,,,,,,,,,,,,,,
572,geoId/06059,ELMS/060000126,SUN MAR NURSING CENTER,SkilledNursingFacility,69,,,,,,,,,,,,,,,,,,,,,,,,,
573,geoId/06059,ELMS/060000127,PACIFIC HAVEN SUBACUTE AND HEALTHCARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
574,geoId/06059,ELMS/060000129,CRYSTAL COVE CARE CENTER,SkilledNursingFacility,96,,,,,,,,,,,,,,,,,,,,,,,,,
575,geoId/06059,ELMS/060000130,PARKVIEW HEALTHCARE CENTER,SkilledNursingFacility,41,,,,,,,,,,,,,,,,,,,,,,,,,
576,geoId/06059,ELMS/060000131,NEWPORT SUBACUTE HEALTHCARE CENTER,SkilledNursingFacility,137,,,,,,,,,,,,,,,,,,,,,,,,,
577,geoId/06059,ELMS/060000132,ROWNTREE GARDENS,SkilledNursingFacility,58,,,,,,,,,,,,,,,,,,,,,,,,,
578,geoId/06059,ELMS/060000134,REGENTS POINT - WINDCREST,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
579,geoId/06059,ELMS/060000143,SOUTH COAST POST ACUTE,SkilledNursingFacility,131,124,,,,,,,,,,,,,,,,,,,,,,,,
580,geoId/06059,ELMS/060000145,ST. EDNA SUBACUTE AND REHABILITATION CENTER,SkilledNursingFacility,144,,,,,,,,,,,,,,,,,,,,,,,,,
581,geoId/06059,ELMS/060000147,PARK ANAHEIM HEALTHCARE CENTER,SkilledNursingFacility,115,,,,,,,,,,,,,,,,,,,,,,,,,
582,geoId/06059,ELMS/060000151,STANLEY HEALTHCARE CENTER,SkilledNursingFacility,30,,,,,,,,,,,,,,,,,,,,,,,,,
583,geoId/06059,ELMS/060000155,TERRACE VIEW CARE CENTER,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
584,geoId/06059,ELMS/060000156,"GREENFIELD CARE CENTER OF FULLERTON, LLC",SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
585,geoId/06059,ELMS/060000159,TOWN AND COUNTRY MANOR,SkilledNursingFacility,95,,,,,,,,,,,,,,,,,,,,,,,,,
586,geoId/06059,ELMS/060000164,FRENCH PARK CARE CENTER,SkilledNursingFacility,202,,,,,,,,,,,,,,,,,,,,,,,,,
587,geoId/06059,ELMS/060000167,EXTENDED CARE HOSPITAL OF WESTMINSTER,SkilledNursingFacility,53,46,,,,,,,,,,,,,,,,,,,,,,,,
588,geoId/06059,ELMS/060000168,WINDSOR GARDENS CARE CENTER OF FULLERTON,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
589,geoId/06059,ELMS/060000193,NEWPORT BAY HOSPITAL,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,36,,,,,,,,,
590,geoId/06059,ELMS/060000194,CHAPMAN CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
591,geoId/06059,ELMS/060000196,"ANAHEIM HEALTHCARE CENTER, LLC",SkilledNursingFacility,250,,,,,,,,,,,,,,,,,,,,,,,,,
592,geoId/06059,ELMS/060000208,MEMORIALCARE ORANGE COAST MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,21,12,25,164,,,,,,,,,,,,,,,
593,geoId/06059,ELMS/060000210,BETHESDA LUTHERAN COMMUNITIES - OSPREY,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
594,geoId/06059,ELMS/060000255,PALM TERRACE HEALTHCARE & REHABILITATION CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
595,geoId/06059,ELMS/060000516,"INDEPENDENT OPTIONS, INC. NUTWOOD HOUSE",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
596,geoId/06059,ELMS/060000517,"INDEPENDENT OPTIONS, INC. STANLEY HOUSE",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
597,geoId/06059,ELMS/060000518,"INDEPENDENT OPTIONS, INC. DIAMOND HOUSE",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
598,geoId/06059,ELMS/060000543,HUNTINGTON BEACH HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,49,,,,,,,,,
599,geoId/06059,ELMS/060000547,SEA CLIFF HEALTHCARE CENTER D/P ICF,IntermediateCareFacility,,,,,,59,,,,,,,,,,,,,,,,,,,,
600,geoId/06059,ELMS/060000561,BETHESDA LUTHERAN COMMUNITIES  - MOSQUERO,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
601,geoId/06037,ELMS/060000631,LOS ANGELES COUNTY OLIVE VIEW-UCLA MED CTR D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,52,,,,,,,,,
602,geoId/06059,ELMS/060000655,ANAHEIM GLOBAL MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,90,,,,,,,,,
603,geoId/06059,ELMS/060000673,ST. JOSEPH HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,37,,,,,,,,,
604,geoId/06059,ELMS/060000690,MISSION HOSPITAL LAGUNA BEACH D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,36,,,,,,,,,
605,geoId/06037,ELMS/060000697,LAC/HARBOR-UCLA MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,38,,,,,,,,,
606,geoId/06037,ELMS/060000700,LAC+USC MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,76,,,,,,,,,
607,geoId/06059,ELMS/060000715,LAKE FOREST NURSING CENTER,SkilledNursingFacility,175,,,,,,,,,,,,,,,,,,,,,,,,,
608,geoId/06037,ELMS/060000735,LAC/MARTIN L. KING JR./DREW MED. CTR. D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,76,,,,,,,,,
609,geoId/06059,ELMS/060000765,NEW ORANGE HILLS,SkilledNursingFacility,145,,,,,,,,,,,,,,,,,,,,,,,,,
610,geoId/06059,ELMS/060000777,COLLEGE HOSPITAL COSTA MESA D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,99,,,,,,,,,
611,geoId/06059,ELMS/060000784,UCP/SCF BUENA PARK,IntermediateCareFacility,,,15,,,,,,,,,,,,,,,,,,,,,,,
612,geoId/06059,ELMS/060000837,MANORCARE HEALTH SERVICES (FOUNTAIN VALLEY),SkilledNursingFacility,151,,,,,,,,,,,,,,,,,,,,,,,,,
613,geoId/06059,ELMS/060000839,FREEDOM VILLAGE HEALTHCARE CENTER,SkilledNursingFacility,52,,,,,,,,,,,,,,,,,,,,,,,,,
614,geoId/06059,ELMS/060000876,VILLA VALENCIA,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
615,geoId/06059,ELMS/060000923,WEST ANAHEIM EXTENDED CARE,SkilledNursingFacility,87,51,,,,,,,,,,,,,,,,,,,,,,,,
616,geoId/06059,ELMS/060000933,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE I",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
617,geoId/06059,ELMS/060000934,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE II",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
618,geoId/06059,ELMS/060000936,FOUNTAIN VALLEY REGIONAL HOSPITAL AND MEDICAL CENTER,GeneralAcuteCareFacility,,,,,,,,,,,107,,,,,,,,,,,,,,,
619,geoId/06059,ELMS/060000944,LA PALMA INTERCOMMUNITY HOSPITAL D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,16,,,,,,,,,
620,geoId/06059,ELMS/060000963,MAGNOLIA RESIDENTIAL HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
621,geoId/06059,ELMS/060000970,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE IV",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
622,geoId/06059,ELMS/060000971,"INDEPENDENT OPTIONS, INC. HARBOR VILLAGE III",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
623,geoId/06059,ELMS/060000978,PARK REGENCY CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
624,geoId/06059,ELMS/060001022,HOAG HOSPITAL IRVINE,GeneralAcuteCareFacility,,,,,,,,12,,,72,,,,,,,,,,,,,,,
625,geoId/06059,ELMS/060001025,JENYMEL'S HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
626,geoId/06059,ELMS/060001033,"ENRICHING, INC. II",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
627,geoId/06059,ELMS/060001034,"ENRICHING, INC. III",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
628,geoId/06059,ELMS/060001052,CHRISTOPHER LANE TWO,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
629,geoId/06059,ELMS/060001053,CHRISTOPHER LANE ONE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
630,geoId/06059,ELMS/060001058,WALNUT VILLAGE REHABILITATION AND CARE CENTER,SkilledNursingFacility,99,,,,,,,,,,,,,,,,,,,,,,,,,
631,geoId/06059,ELMS/060001074,GARDEN PARK,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
632,geoId/06059,ELMS/060001076,"INDEPENDENT OPTIONS, INC. CHRISTOPHER HOUSE",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
633,geoId/06059,ELMS/060001077,"INDEPENDENT OPTIONS, INC. MARK LANE II",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
634,geoId/06059,ELMS/060001078,"INDEPENDENT OPTIONS, INC. MARK LANE I",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
635,geoId/06059,ELMS/060001079,BEL AIR,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
636,geoId/06059,ELMS/060001096,LENMAR HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
637,geoId/06059,ELMS/060001097,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF TUSTIN,GeneralAcuteCareFacility,,,,,,,,,,,0,,,,48,,,,,,,,,,,
638,geoId/06059,ELMS/060001137,BETHESDA LUTHERAN COMMUNITIES - LAS BOLSAS,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
639,geoId/06059,ELMS/060001150,SAN YUBA HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
640,geoId/06059,ELMS/060001154,PARK VISTA AT MORNINGSIDE,SkilledNursingFacility,73,,,,,,,,,,,,,,,,,,,,,,,,,
641,geoId/06059,ELMS/060001166,FOOTHILL REGIONAL MEDICAL CENTER D/P SNF,SkilledNursingFacility,42,,,,,,,,,,,,,,,,,,,,,,,,,
642,geoId/06059,ELMS/060001192,ELIZABETH HOMES I,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
643,geoId/06059,ELMS/060001197,BETHESDA LUTHERAN COMMUNITIES - MAWSON,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
644,geoId/06059,ELMS/060001201,WEST ANAHEIM MEDICAL CENTER D/P SNF,SkilledNursingFacility,22,,,,,,,,,,,,,,,,,,,,,,,,,
645,geoId/06059,ELMS/060001207,CHILDREN'S HOSPITAL AT MISSION,GeneralAcuteCareFacility,,,,,,,,8,22,,,,24,,,,,,,,,,,,,
646,geoId/06059,ELMS/060001245,ALL STAR HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
647,geoId/06059,ELMS/060001246,ALICIA PARKWAY GUEST HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
648,geoId/06059,ELMS/060001255,"SOUTH COAST GLOBAL MEDICAL CENTER, INC. D/P SNF",SkilledNursingFacility,46,,,,,,,,,,,,,,,,,,,,,,,,,
649,geoId/06059,ELMS/060001278,"HARBOR HEALTH CARE, INC. - BLACK STAR DIVISION",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
650,geoId/06059,ELMS/060001287,912 MAGNOLIA HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
651,geoId/06059,ELMS/060001291,"HARBOR HEALTH CARE, INC. - REDWOOD DIVISION",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
652,geoId/06059,ELMS/060001302,ORANGE COUNTY GLOBAL MEDICAL CENTER  D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,28,,,,,,,,,
653,geoId/06059,ELMS/060001305,RAINBOW HOUSE ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
654,geoId/06059,ELMS/060001309,ELIZABETH HOMES II,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
655,geoId/06059,ELMS/060001313,VIA LARGA PLACE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
656,geoId/06059,ELMS/060001314,SEA BRIGHT PLACE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
657,geoId/06059,ELMS/060001315,CALLE SONORA PLACE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
658,geoId/06059,ELMS/060001360,KINDRED HOSPITAL BREA,GeneralAcuteCareFacility,,,,,,,,4,,,44,,,,,,,,,,,,,,,
659,geoId/06059,ELMS/060001366,BETHESDA LUTHERAN COMMUNITIES - FERROCARRIL,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
660,geoId/06059,ELMS/060001374,MERCED HOME ICF/DD-H,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
661,geoId/06059,ELMS/060001375,ARTEMIA HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
662,geoId/06059,ELMS/060001376,ALL AMERICAN HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
663,geoId/06059,ELMS/060001378,"SOUTH COAST GLOBAL MEDICAL CENTER, INC. D/P APH",AcutePsychiatricFacility,,,,,,,,,,,,,,,,,23,,,,,,,,,
664,geoId/06059,ELMS/060001414,SUNSET HAVEN HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
665,geoId/06059,ELMS/060001420,WEST ANAHEIM MEDICAL CENTER D/P APH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,30,,,,,,,,,
666,geoId/06059,ELMS/060001440,QUALITY CARE HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
667,geoId/06059,ELMS/060001450,CACHUELA ICF/DD-N HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
668,geoId/06059,ELMS/060001454,SUNRISE HOME CARE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
669,geoId/06059,ELMS/060001466,MANGO HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
670,geoId/06059,ELMS/060001476,ANCONA HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
671,geoId/06059,ELMS/060001481,"INDEPENDENT OPTIONS, INC. SHERWOOD HOUSE",IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
672,geoId/06059,ELMS/060001497,CRISTINA'S HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
673,geoId/06059,ELMS/060001502,"PSB HOMES, INC./DRACAENA HOME",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
674,geoId/06059,ELMS/060001519,BETHESDA LUTHERAN COMMUNITIES - PAPAGAYO,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
