GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06085,SANTA CLARA,ELMS/070001404,TUPAZ HOME #11,IntermediateCareFacility,INTERMEDIATE CARE/DD NURSING,6
geoId/06085,SANTA CLARA,ELMS/070001410,MISSION OAKS HOSPITAL - D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,21
geoId/06073,SAN DIEGO,ELMS/080000001,ENCINITAS NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/080000007,BOULDER CREEK POST ACUTE,SkilledNursingFacility,SKILLED NURSING,149
geoId/06073,SAN DIEGO,ELMS/080000012,POWAY HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/080000014,REDWOOD TERRACE HEALTH CENTER,SkilledNursingFacility,SKILLED NURSING,59
geoId/06073,SAN DIEGO,ELMS/080000017,THE ROYAL HOME,SkilledNursingFacility,SKILLED NURSING,19
geoId/06073,SAN DIEGO,ELMS/080000022,SCRIPPS GREEN HOSPITAL,GeneralAcuteCareFacility,CORONARY CARE,12
geoId/06073,SAN DIEGO,ELMS/080000022,SCRIPPS GREEN HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,12
geoId/06073,SAN DIEGO,ELMS/080000022,SCRIPPS GREEN HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,149
geoId/06073,SAN DIEGO,ELMS/080000023,RADY CHILDREN'S HOSPITAL - SAN DIEGO,GeneralAcuteCareFacility,INTENSIVE CARE,52
geoId/06073,SAN DIEGO,ELMS/080000023,RADY CHILDREN'S HOSPITAL - SAN DIEGO,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,137
geoId/06073,SAN DIEGO,ELMS/080000023,RADY CHILDREN'S HOSPITAL - SAN DIEGO,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,249
geoId/06073,SAN DIEGO,ELMS/080000030,ESCONDIDO POST ACUTE REHAB,SkilledNursingFacility,SKILLED NURSING,180
geoId/06073,SAN DIEGO,ELMS/080000031,COUNTRY MANOR LA MESA HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/080000032,GROSSMONT POST ACUTE CARE,SkilledNursingFacility,SKILLED NURSING,90
geoId/06073,SAN DIEGO,ELMS/080000035,RADY CHILDREN'S CONVALESCENT HOSPITAL D/P SNF,SkilledNursingFacility,SKILLED NURSING,43
geoId/06073,SAN DIEGO,ELMS/080000036,SHARP MEMORIAL HOSPITAL,GeneralAcuteCareFacility,CORONARY CARE,24
geoId/06073,SAN DIEGO,ELMS/080000036,SHARP MEMORIAL HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,50
geoId/06073,SAN DIEGO,ELMS/080000036,SHARP MEMORIAL HOSPITAL,GeneralAcuteCareFacility,REHABILITATION,30
geoId/06073,SAN DIEGO,ELMS/080000036,SHARP MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,552
geoId/06073,SAN DIEGO,ELMS/080000037,THE COVE AT LA JOLLA,SkilledNursingFacility,SKILLED NURSING,59
geoId/06073,SAN DIEGO,ELMS/080000045,GROSSMONT HOSPITAL,GeneralAcuteCareFacility,CORONARY CARE,5
geoId/06073,SAN DIEGO,ELMS/080000045,GROSSMONT HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,70
geoId/06073,SAN DIEGO,ELMS/080000045,GROSSMONT HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,24
geoId/06073,SAN DIEGO,ELMS/080000045,GROSSMONT HOSPITAL,GeneralAcuteCareFacility,PERINATAL,24
geoId/06073,SAN DIEGO,ELMS/080000045,GROSSMONT HOSPITAL,GeneralAcuteCareFacility,REHABILITATION,30
geoId/06073,SAN DIEGO,ELMS/080000045,GROSSMONT HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,295
geoId/06073,SAN DIEGO,ELMS/080000050,PALOMAR VISTA HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,74
geoId/06073,SAN DIEGO,ELMS/080000053,FALLBROOK SKILLED NURSING,SkilledNursingFacility,SKILLED NURSING,93
geoId/06073,SAN DIEGO,ELMS/080000056,ABBY GARDENS HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/080000059,LAKESIDE SPECIAL CARE CENTER,SkilledNursingFacility,SPECIAL TREATMENT PROGRAM,48
geoId/06073,SAN DIEGO,ELMS/080000059,LAKESIDE SPECIAL CARE CENTER,SkilledNursingFacility,SKILLED NURSING,46
geoId/06073,SAN DIEGO,ELMS/080000060,THE SHORES POST-ACUTE,SkilledNursingFacility,SKILLED NURSING,305
geoId/06073,SAN DIEGO,ELMS/080000062,PARKWAY HILLS NURSING & REHABILITATION,SkilledNursingFacility,SKILLED NURSING,60
geoId/06073,SAN DIEGO,ELMS/080000066,PALOMAR HEIGHTS POST ACUTE REHAB,SkilledNursingFacility,SKILLED NURSING,98
geoId/06073,SAN DIEGO,ELMS/080000068,KEARNY MESA CONVALESCENT AND NURSING HOME,SkilledNursingFacility,SKILLED NURSING,98
geoId/06073,SAN DIEGO,ELMS/080000070,ARBOR HILLS NURSING CENTER,SkilledNursingFacility,SKILLED NURSING,100
geoId/06073,SAN DIEGO,ELMS/080000073,CARLSBAD BY THE SEA,SkilledNursingFacility,SKILLED NURSING,33
geoId/06073,SAN DIEGO,ELMS/080000077,AVIARA HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,120
geoId/06073,SAN DIEGO,ELMS/080000087,LA JOLLA NURSING AND REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,161
geoId/06073,SAN DIEGO,ELMS/080000089,LA PALOMA HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,93
geoId/06073,SAN DIEGO,ELMS/080000090,VALLE VISTA CONVALESCENT HOSPITAL,SkilledNursingFacility,SKILLED NURSING,59
geoId/06073,SAN DIEGO,ELMS/080000094,THE BRADLEY COURT,SkilledNursingFacility,SKILLED NURSING,56
geoId/06073,SAN DIEGO,ELMS/080000099,LIFE CARE CENTER OF VISTA,SkilledNursingFacility,SKILLED NURSING,176
geoId/06073,SAN DIEGO,ELMS/080000100,WHITE SANDS OF LA JOLLA,SkilledNursingFacility,SKILLED NURSING,38
geoId/06073,SAN DIEGO,ELMS/080000142,PALOMAR HEALTH DOWNTOWN CAMPUS,GeneralAcuteCareFacility,INTENSIVE CARE,7
geoId/06073,SAN DIEGO,ELMS/080000142,PALOMAR HEALTH DOWNTOWN CAMPUS,GeneralAcuteCareFacility,REHABILITATION,18
geoId/06073,SAN DIEGO,ELMS/080000142,PALOMAR HEALTH DOWNTOWN CAMPUS,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,68
geoId/06073,SAN DIEGO,ELMS/080000144,KAISER FOUNDATION HOSPITAL - ZION,GeneralAcuteCareFacility,INTENSIVE CARE,24
geoId/06073,SAN DIEGO,ELMS/080000144,KAISER FOUNDATION HOSPITAL - ZION,GeneralAcuteCareFacility,PEDIATRIC,25
geoId/06073,SAN DIEGO,ELMS/080000144,KAISER FOUNDATION HOSPITAL - ZION,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,319
geoId/06073,SAN DIEGO,ELMS/080000147,POMERADO HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,12
geoId/06073,SAN DIEGO,ELMS/080000147,POMERADO HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,4
geoId/06073,SAN DIEGO,ELMS/080000147,POMERADO HOSPITAL,GeneralAcuteCareFacility,PERINATAL,11
geoId/06073,SAN DIEGO,ELMS/080000147,POMERADO HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,68
geoId/06073,SAN DIEGO,ELMS/080000149,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA,GeneralAcuteCareFacility,INTENSIVE CARE,77
geoId/06073,SAN DIEGO,ELMS/080000149,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA,GeneralAcuteCareFacility,PERINATAL,33
geoId/06073,SAN DIEGO,ELMS/080000149,SCRIPPS MEMORIAL HOSPITAL - LA JOLLA,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,322
geoId/06073,SAN DIEGO,ELMS/080000150,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,GeneralAcuteCareFacility,INTENSIVE CARE,12
geoId/06073,SAN DIEGO,ELMS/080000150,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,GeneralAcuteCareFacility,PERINATAL,24
geoId/06073,SAN DIEGO,ELMS/080000150,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,157
geoId/06073,SAN DIEGO,ELMS/080000152,TRI-CITY MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,14
geoId/06073,SAN DIEGO,ELMS/080000152,TRI-CITY MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,14
geoId/06073,SAN DIEGO,ELMS/080000152,TRI-CITY MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,20
geoId/06073,SAN DIEGO,ELMS/080000152,TRI-CITY MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,38
geoId/06073,SAN DIEGO,ELMS/080000152,TRI-CITY MEDICAL CENTER,GeneralAcuteCareFacility,REHABILITATION,10
geoId/06073,SAN DIEGO,ELMS/080000152,TRI-CITY MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,272
geoId/06073,SAN DIEGO,ELMS/080000156,ALVARADO PARKWAY INSTITUTE BEHAVIORAL HEALTH SYSTEM,AcutePsychiatricFacility,CHEMICAL DEPENDENCY RECOVERY,12
geoId/06073,SAN DIEGO,ELMS/080000156,ALVARADO PARKWAY INSTITUTE BEHAVIORAL HEALTH SYSTEM,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,54
geoId/06073,SAN DIEGO,ELMS/080000192,ESCONDIDO DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,22
geoId/06073,SAN DIEGO,ELMS/080000222,LIFE CARE CENTER OF ESCONDIDO,SkilledNursingFacility,SKILLED NURSING,120
geoId/06073,SAN DIEGO,ELMS/080000387,TRI-CITY MEDICAL CENTER D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,18
geoId/06073,SAN DIEGO,ELMS/080000477,PALOMAR MEDICAL CENTER D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,25
geoId/06073,SAN DIEGO,ELMS/080000617,STANFORD COURT SKILLED NURSING & REHAB CENTER,SkilledNursingFacility,SKILLED NURSING,105
geoId/06073,SAN DIEGO,ELMS/080000642,REMINGTON CLUB HEALTH CENTER,SkilledNursingFacility,SKILLED NURSING,59
geoId/06073,SAN DIEGO,ELMS/080000665,AURORA SAN DIEGO,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,101
geoId/06073,SAN DIEGO,ELMS/080000679,VILLA POMERADO D/P SNF,SkilledNursingFacility,SKILLED NURSING,129
geoId/06073,SAN DIEGO,ELMS/080000685,CASA DE LAS CAMPANAS,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/080000692,CARMEL MOUNTAIN REHABILITATION & HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,120
geoId/06073,SAN DIEGO,ELMS/080000694,VILLA RANCHO BERNARDO CARE CENTER,SkilledNursingFacility,SKILLED NURSING,299
geoId/06073,SAN DIEGO,ELMS/080000705,SHARP MCDONALD CENTER,ChemicalDependencyRecoveryFacility,CHEMICAL DEPENDENCY RECOVERY,16
geoId/06073,SAN DIEGO,ELMS/080000752,GROSSMONT GARDENS,SkilledNursingFacility,SKILLED NURSING,39
geoId/06073,SAN DIEGO,ELMS/080000761,ASTOR HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,187
geoId/06073,SAN DIEGO,ELMS/080000795,VISTA KNOLL SPECIALIZED CARE FACILITY,SkilledNursingFacility,SKILLED NURSING,119
geoId/06073,SAN DIEGO,ELMS/080000801,VILLAGE SQUARE HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,118
geoId/06073,SAN DIEGO,ELMS/080000820,COUNTRY HILLS POST ACUTE,SkilledNursingFacility,SKILLED NURSING,305
geoId/06073,SAN DIEGO,ELMS/080000835,THE DOROTHY AND JOSEPH GOLDBERG HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,58
geoId/06073,SAN DIEGO,ELMS/080000922,TOGETHER WE GROW,PediatricDayHealth&RespiteCareFacility,PEDI. DAY & RESPITE CARE,75
geoId/06073,SAN DIEGO,ELMS/080000962,THE SPRINGS AT PACIFIC REGENT,SkilledNursingFacility,SKILLED NURSING,59
geoId/06073,SAN DIEGO,ELMS/080001107,GROSSMONT HOSPITAL D/P SNF,SkilledNursingFacility,SKILLED NURSING,30
geoId/06073,SAN DIEGO,ELMS/080001257,POMERADO HOSPITAL D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,12
geoId/06073,SAN DIEGO,ELMS/080001283,GROSSMONT HOSPITAL D/P APH,AcutePsychiatricFacility,ACUTE PSYCHIATRIC CARE,46
geoId/06073,SAN DIEGO,ELMS/080001322,FRESENIUS MEDICAL CARE BALBOA EAST\COUNTY,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06073,SAN DIEGO,ELMS/080001470,SHARP MARY BIRCH HOSPITAL FOR WOMEN AND NEWBORNS,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,84
geoId/06073,SAN DIEGO,ELMS/080001470,SHARP MARY BIRCH HOSPITAL FOR WOMEN AND NEWBORNS,GeneralAcuteCareFacility,PERINATAL,72
geoId/06073,SAN DIEGO,ELMS/080001470,SHARP MARY BIRCH HOSPITAL FOR WOMEN AND NEWBORNS,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,50
geoId/06073,SAN DIEGO,ELMS/080001502,BROOKDALE CARLSBAD,SkilledNursingFacility,SKILLED NURSING,45
geoId/06073,SAN DIEGO,ELMS/080001515,BROOKDALE CARMEL VALLEY,SkilledNursingFacility,SKILLED NURSING,45
geoId/06059,ORANGE,ELMS/080001536,THE HILLS POST ACUTE,SkilledNursingFacility,SKILLED NURSING,174
geoId/06059,ORANGE,ELMS/080001538,MAINPLACE POST ACUTE,SkilledNursingFacility,SKILLED NURSING,169
geoId/06059,ORANGE,ELMS/080001540,ANAHEIM TERRACE CARE CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06059,ORANGE,ELMS/080001542,ALTA GARDENS CARE CENTER,SkilledNursingFacility,SKILLED NURSING,129
geoId/06073,SAN DIEGO,ELMS/080001559,LAKEVIEW HOME,HospiceFacility,HOSPICE,4
geoId/06083,SANTA BARBARA,ELMS/080001565,SANTA BARBARA ARTIFICIAL KIDNEY CENTER LLC,ChronicDialysisFacility,DIALYSIS STATIONS,38
geoId/06083,SANTA BARBARA,ELMS/080001583,CENTRAL COAST KIDNEY CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,42
geoId/06059,ORANGE,ELMS/080001587,LA PALMA DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,25
geoId/06059,ORANGE,ELMS/080001589,MAINPLACE DIALYSIS CENTER,ChronicDialysisFacility,DIALYSIS STATIONS,36
geoId/06059,ORANGE,ELMS/080001596,ANAHEIM DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,37
geoId/06025,IMPERIAL,ELMS/080001616,FRESENIUS MEDICAL CARE OF IMPERIAL COUNTY,ChronicDialysisFacility,DIALYSIS STATIONS,36
geoId/06025,IMPERIAL,ELMS/080001619,FRESENIUS MEDICAL CARE CALEXICO DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06073,SAN DIEGO,ELMS/080001620,U S RENAL CARE CHULA VISTA BROADWAY DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,32
geoId/06073,SAN DIEGO,ELMS/080001692,VI AT LA JOLLA VILLAGE,SkilledNursingFacility,SKILLED NURSING,60
geoId/06073,SAN DIEGO,ELMS/080001695,TOGETHER WE GROW,PediatricDayHealth&RespiteCareFacility,PEDI. DAY & RESPITE CARE,75
geoId/06073,SAN DIEGO,ELMS/080001708,MONTECATINI,CongregateLivingHealthFacility,CONGREGATE LIVING HEALTH FACILITY,6
geoId/06059,ORANGE,ELMS/080001723,TUSTIN DIALYSIS,ChronicDialysisFacility,DIALYSIS STATIONS,24
geoId/06073,SAN DIEGO,ELMS/080001751,GLENBROOK,SkilledNursingFacility,SKILLED NURSING,94
geoId/06073,SAN DIEGO,ELMS/090000003,MAGNOLIA POST ACUTE CARE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/090000004,HILLCREST HEIGHTS HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,96
geoId/06073,SAN DIEGO,ELMS/090000005,MONTE VISTA LODGE,SkilledNursingFacility,SKILLED NURSING,21
geoId/06073,SAN DIEGO,ELMS/090000006,MOUNT MIGUEL COVENANT VILLAGE HEALTH FACILITY,SkilledNursingFacility,SKILLED NURSING,90
geoId/06073,SAN DIEGO,ELMS/090000009,REO VISTA HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,162
geoId/06073,SAN DIEGO,ELMS/090000010,PARADISE VALLEY HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,86
geoId/06073,SAN DIEGO,ELMS/090000011,THE PAVILION AT OCEAN POINT,SkilledNursingFacility,SKILLED NURSING,133
geoId/06073,SAN DIEGO,ELMS/090000013,ALVARADO HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,10
geoId/06073,SAN DIEGO,ELMS/090000013,ALVARADO HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,18
geoId/06073,SAN DIEGO,ELMS/090000013,ALVARADO HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,198
geoId/06025,IMPERIAL,ELMS/090000015,"IMPERIAL HEIGHTS HEALTHCARE & WELLNESS CENTRE, LLC",SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/090000016,SCRIPPS MERCY HOSPITAL CHULA VISTA,GeneralAcuteCareFacility,INTENSIVE CARE,24
geoId/06073,SAN DIEGO,ELMS/090000016,SCRIPPS MERCY HOSPITAL CHULA VISTA,GeneralAcuteCareFacility,PERINATAL,30
geoId/06073,SAN DIEGO,ELMS/090000016,SCRIPPS MERCY HOSPITAL CHULA VISTA,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,119
geoId/06073,SAN DIEGO,ELMS/090000018,EDGEMOOR HOSPITAL DP/SNF,SkilledNursingFacility,SKILLED NURSING,192
geoId/06073,SAN DIEGO,ELMS/090000020,AVOCADO POST ACUTE,SkilledNursingFacility,SKILLED NURSING,256
geoId/06073,SAN DIEGO,ELMS/090000021,SHARP CHULA VISTA MEDICAL CENTER,GeneralAcuteCareFacility,CORONARY CARE,5
geoId/06073,SAN DIEGO,ELMS/090000021,SHARP CHULA VISTA MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,51
geoId/06073,SAN DIEGO,ELMS/090000021,SHARP CHULA VISTA MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE NEWBORN NURSERY,9
geoId/06073,SAN DIEGO,ELMS/090000021,SHARP CHULA VISTA MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,19
geoId/06073,SAN DIEGO,ELMS/090000021,SHARP CHULA VISTA MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,265
geoId/06073,SAN DIEGO,ELMS/090000025,SCRIPPS MERCY HOSPITAL,GeneralAcuteCareFacility,CORONARY CARE,10
geoId/06073,SAN DIEGO,ELMS/090000025,SCRIPPS MERCY HOSPITAL,GeneralAcuteCareFacility,INTENSIVE CARE,22
geoId/06073,SAN DIEGO,ELMS/090000025,SCRIPPS MERCY HOSPITAL,GeneralAcuteCareFacility,PERINATAL,53
geoId/06073,SAN DIEGO,ELMS/090000025,SCRIPPS MERCY HOSPITAL,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,361
geoId/06073,SAN DIEGO,ELMS/090000028,VILLA LAS PALMAS HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,151
geoId/06073,SAN DIEGO,ELMS/090000029,ARROYO VISTA NURSING CENTER,SkilledNursingFacility,SKILLED NURSING,53
geoId/06073,SAN DIEGO,ELMS/090000033,SHARP CORONADO HOSPITAL AND HEALTHCARE CENTER,GeneralAcuteCareFacility,CORONARY CARE,4
geoId/06073,SAN DIEGO,ELMS/090000033,SHARP CORONADO HOSPITAL AND HEALTHCARE CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,3
geoId/06073,SAN DIEGO,ELMS/090000033,SHARP CORONADO HOSPITAL AND HEALTHCARE CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,52
geoId/06073,SAN DIEGO,ELMS/090000034,PARKSIDE HEALTH AND WELLNESS CENTER,SkilledNursingFacility,SKILLED NURSING,52
geoId/06073,SAN DIEGO,ELMS/090000039,MISSION HILLS POST ACUTE CARE,SkilledNursingFacility,SKILLED NURSING,75
geoId/06025,IMPERIAL,ELMS/090000040,EL CENTRO REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,INTENSIVE CARE,20
geoId/06025,IMPERIAL,ELMS/090000040,EL CENTRO REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,PERINATAL,19
geoId/06025,IMPERIAL,ELMS/090000040,EL CENTRO REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,PEDIATRIC,12
geoId/06025,IMPERIAL,ELMS/090000040,EL CENTRO REGIONAL MEDICAL CENTER,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,110
geoId/06073,SAN DIEGO,ELMS/090000041,COMMUNITY CARE CENTER,SkilledNursingFacility,SKILLED NURSING,119
geoId/06073,SAN DIEGO,ELMS/090000042,WINDSOR GARDENS CONVALESCENT CENTER OF SAN DIEGO,SkilledNursingFacility,SKILLED NURSING,98
geoId/06073,SAN DIEGO,ELMS/090000044,BELLA VISTA HEALTH CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/090000046,UNIVERSITY CARE CENTER,SkilledNursingFacility,SKILLED NURSING,87
geoId/06073,SAN DIEGO,ELMS/090000048,KINDRED HOSPITAL - SAN DIEGO,GeneralAcuteCareFacility,INTENSIVE CARE,8
geoId/06073,SAN DIEGO,ELMS/090000048,KINDRED HOSPITAL - SAN DIEGO,GeneralAcuteCareFacility,UNSPECIFIED GENERAL ACUTE CARE,62
geoId/06073,SAN DIEGO,ELMS/090000051,BRIGHTON PLACE SAN DIEGO,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/090000054,FREDERICKA MANOR CARE CENTER,SkilledNursingFacility,SKILLED NURSING,174
geoId/06073,SAN DIEGO,ELMS/090000057,LA MESA HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,94
geoId/06073,SAN DIEGO,ELMS/090000058,FRIENDSHIP MANOR NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,104
geoId/06073,SAN DIEGO,ELMS/090000061,GOLDEN HILL SUBACUTE & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/090000063,SAN DIEGO POST-ACUTE CENTER,SkilledNursingFacility,SKILLED NURSING,240
geoId/06073,SAN DIEGO,ELMS/090000064,HILLCREST MANOR SANITARIUM,SkilledNursingFacility,SKILLED NURSING,60
geoId/06073,SAN DIEGO,ELMS/090000065,BALBOA NURSING & REHABILITATION CENTER,SkilledNursingFacility,SKILLED NURSING,194
geoId/06025,IMPERIAL,ELMS/090000067,IMPERIAL MANOR,SkilledNursingFacility,SKILLED NURSING,31
geoId/06073,SAN DIEGO,ELMS/090000071,LEMON GROVE CARE & REHABILATION CENTER,SkilledNursingFacility,SKILLED NURSING,158
geoId/06073,SAN DIEGO,ELMS/090000074,COTTONWOOD CANYON HEALTHCARE CENTER,SkilledNursingFacility,SKILLED NURSING,96
geoId/06073,SAN DIEGO,ELMS/090000076,"JACOB HEALTH CARE CENTER, LP",SkilledNursingFacility,SKILLED NURSING,128
geoId/06025,IMPERIAL,ELMS/090000078,ARC IMPERIAL VALLEY #1,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06025,IMPERIAL,ELMS/090000080,ARC IMPERIAL VALLEY #2,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06025,IMPERIAL,ELMS/090000081,WILDFLOWER,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000083,BRIGHTON PLACE SPRING VALLEY,SkilledNursingFacility,SKILLED NURSING,75
geoId/06073,SAN DIEGO,ELMS/090000084,ST. PAUL'S HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,59
geoId/06073,SAN DIEGO,ELMS/090000085,CREEKFORD,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000086,"GRANITE HILLS HEALTHCARE & WELLNESS CENTRE, LLC",SkilledNursingFacility,SKILLED NURSING,99
geoId/06025,IMPERIAL,ELMS/090000092,VALLEY CONVALESCENT CENTER,SkilledNursingFacility,SKILLED NURSING,123
geoId/06073,SAN DIEGO,ELMS/090000093,GRACE HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000097,VERBECK HOUSE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000101,HOME OF GUIDING HANDS LOS RANCHITOS WAY,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000102,AMAYA SPRINGS HEALTH CARE CENTER,SkilledNursingFacility,SKILLED NURSING,50
geoId/06073,SAN DIEGO,ELMS/090000104,VICTORIA POST ACUTE CARE,SkilledNursingFacility,SKILLED NURSING,120
geoId/06073,SAN DIEGO,ELMS/090000105,SOMERSET SUBACUTE AND CARE,SkilledNursingFacility,SKILLED NURSING,65
geoId/06073,SAN DIEGO,ELMS/090000107,SOUTH BAY POST ACUTE CARE,SkilledNursingFacility,SKILLED NURSING,99
geoId/06073,SAN DIEGO,ELMS/090000108,GROSSMONT HEALTHCARE HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000111,THALHEIMER - ISAAC HOME,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
geoId/06073,SAN DIEGO,ELMS/090000113,RIO DRIVE,IntermediateCareFacility,INTERMEDIATE CARE/DD HABILITATIVE,6
