school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade6,115.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade6,66.0,,
geoId/sch4801453,2025,Count_Student_Male_SchoolGrade6,31.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade6,10.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade6,27.0,,
geoId/sch0400998,2025,Count_Student_Female_SchoolGrade7,16.0,,
geoId/sch1700105,2025,Count_Student_Female_SchoolGrade7,14.0,,
geoId/sch1800046,2025,Count_Student_Female_SchoolGrade7,50.0,,
geoId/sch2500051,2025,Count_Student_Female_SchoolGrade7,66.0,,
geoId/sch2700106,2025,Count_Student_Female_SchoolGrade7,31.0,,
geoId/sch3500187,2025,Count_Student_Female_SchoolGrade7,46.0,,
geoId/sch3700372,2025,Count_Student_Female_SchoolGrade7,25.0,,
geoId/sch3900305,2025,Count_Student_Female_SchoolGrade7,10.0,,
geoId/sch4200091,2025,Count_Student_Female_SchoolGrade7,20.0,,
geoId/sch4500690,2025,Count_Student_Female_SchoolGrade7,88.0,,
geoId/sch4800203,2025,Count_Student_Female_SchoolGrade7,63.0,,
geoId/sch4801453,2025,Count_Student_Female_SchoolGrade7,24.0,,
geoId/sch4807380,2025,Count_Student_Female_SchoolGrade7,14.0,,
geoId/sch5500030,2025,Count_Student_Female_SchoolGrade7,36.0,,
geoId/sch0400998,2025,Count_Student_Male_SchoolGrade7,24.0,,
geoId/sch1700105,2025,Count_Student_Male_SchoolGrade7,10.0,,
geoId/sch1800046,2025,Count_Student_Male_SchoolGrade7,43.0,,
geoId/sch2500051,2025,Count_Student_Male_SchoolGrade7,45.0,,
geoId/sch2700106,2025,Count_Student_Male_SchoolGrade7,36.0,,
geoId/sch3500187,2025,Count_Student_Male_SchoolGrade7,40.0,,
geoId/sch3700372,2025,Count_Student_Male_SchoolGrade7,29.0,,
geoId/sch3900305,2025,Count_Student_Male_SchoolGrade7,9.0,,
geoId/sch4200091,2025,Count_Student_Male_SchoolGrade7,33.0,,
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade7,96.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade7,81.0,,
geoId/sch4801453,2025,Count_Student_Male_SchoolGrade7,24.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade7,7.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade7,27.0,,
geoId/sch0400998,2025,Count_Student_Female_SchoolGrade8,19.0,,
geoId/sch1700105,2025,Count_Student_Female_SchoolGrade8,14.0,,
geoId/sch1800046,2025,Count_Student_Female_SchoolGrade8,46.0,,
geoId/sch2500051,2025,Count_Student_Female_SchoolGrade8,63.0,,
geoId/sch2700106,2025,Count_Student_Female_SchoolGrade8,25.0,,
geoId/sch3500187,2025,Count_Student_Female_SchoolGrade8,26.0,,
geoId/sch3700372,2025,Count_Student_Female_SchoolGrade8,16.0,,
geoId/sch3900305,2025,Count_Student_Female_SchoolGrade8,13.0,,
geoId/sch4200091,2025,Count_Student_Female_SchoolGrade8,45.0,,
geoId/sch4500690,2025,Count_Student_Female_SchoolGrade8,106.0,,
geoId/sch4800203,2025,Count_Student_Female_SchoolGrade8,57.0,,
geoId/sch4801453,2025,Count_Student_Female_SchoolGrade8,30.0,,
geoId/sch4807380,2025,Count_Student_Female_SchoolGrade8,10.0,,
geoId/sch5500030,2025,Count_Student_Female_SchoolGrade8,30.0,,
geoId/sch0400998,2025,Count_Student_Male_SchoolGrade8,20.0,,
geoId/sch1700105,2025,Count_Student_Male_SchoolGrade8,7.0,,
geoId/sch1800046,2025,Count_Student_Male_SchoolGrade8,38.0,,
geoId/sch2500051,2025,Count_Student_Male_SchoolGrade8,45.0,,
geoId/sch2700106,2025,Count_Student_Male_SchoolGrade8,35.0,,
geoId/sch3500187,2025,Count_Student_Male_SchoolGrade8,45.0,,
geoId/sch3700372,2025,Count_Student_Male_SchoolGrade8,20.0,,
geoId/sch3900305,2025,Count_Student_Male_SchoolGrade8,8.0,,
geoId/sch4200091,2025,Count_Student_Male_SchoolGrade8,32.0,,
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade8,104.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade8,80.0,,
geoId/sch4801453,2025,Count_Student_Male_SchoolGrade8,27.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade8,11.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade8,27.0,,
geoId/sch0400998,2025,Count_Student_Female_SchoolGrade9,21.0,,
geoId/sch1700105,2025,Count_Student_Female_SchoolGrade9,12.0,,
geoId/sch1800046,2025,Count_Student_Female_SchoolGrade9,61.0,,
geoId/sch2500051,2025,Count_Student_Female_SchoolGrade9,38.0,,
geoId/sch2700106,2025,Count_Student_Female_SchoolGrade9,30.0,,
geoId/sch4200091,2025,Count_Student_Female_SchoolGrade9,103.0,,
geoId/sch4280010,2025,Count_Student_Female_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_Female_SchoolGrade9,115.0,,
geoId/sch4800203,2025,Count_Student_Female_SchoolGrade9,64.0,,
geoId/sch4801453,2025,Count_Student_Female_SchoolGrade9,19.0,,
geoId/sch4807380,2025,Count_Student_Female_SchoolGrade9,11.0,,
geoId/sch5500030,2025,Count_Student_Female_SchoolGrade9,19.0,,
geoId/sch0400998,2025,Count_Student_Male_SchoolGrade9,40.0,,
geoId/sch1700105,2025,Count_Student_Male_SchoolGrade9,9.0,,
geoId/sch1800046,2025,Count_Student_Male_SchoolGrade9,57.0,,
geoId/sch2500051,2025,Count_Student_Male_SchoolGrade9,42.0,,
geoId/sch2700106,2025,Count_Student_Male_SchoolGrade9,33.0,,
geoId/sch4200091,2025,Count_Student_Male_SchoolGrade9,99.0,,
geoId/sch4280010,2025,Count_Student_Male_SchoolGrade9,0.0,,
geoId/sch4500690,2025,Count_Student_Male_SchoolGrade9,128.0,,
geoId/sch4800203,2025,Count_Student_Male_SchoolGrade9,76.0,,
geoId/sch4801453,2025,Count_Student_Male_SchoolGrade9,17.0,,
geoId/sch4807380,2025,Count_Student_Male_SchoolGrade9,15.0,,
geoId/sch5500030,2025,Count_Student_Male_SchoolGrade9,29.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,2.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,1.0,,
geoId/sch3900305,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_Kindergarten,1.0,,
geoId/sch2700106,2025,Count_Student_Asian_Kindergarten,1.0,,
geoId/sch3700372,2025,Count_Student_Asian_Kindergarten,1.0,,
geoId/sch3900305,2025,Count_Student_Asian_Kindergarten,2.0,,
geoId/sch3901480,2025,Count_Student_Asian_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_Kindergarten,1.0,,
geoId/sch4800203,2025,Count_Student_Asian_Kindergarten,1.0,,
geoId/sch4807380,2025,Count_Student_Asian_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Black_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_Black_Kindergarten,101.0,,
geoId/sch2500051,2025,Count_Student_Black_Kindergarten,52.0,,
geoId/sch2700106,2025,Count_Student_Black_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_Black_Kindergarten,43.0,,
geoId/sch3900305,2025,Count_Student_Black_Kindergarten,26.0,,
geoId/sch3901480,2025,Count_Student_Black_Kindergarten,11.0,,
geoId/sch4500690,2025,Count_Student_Black_Kindergarten,66.0,,
geoId/sch4800203,2025,Count_Student_Black_Kindergarten,3.0,,
geoId/sch4807380,2025,Count_Student_Black_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Black_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_Kindergarten,5.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_Kindergarten,44.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_Kindergarten,15.0,,
geoId/sch3700372,2025,Count_Student_HispanicOrLatino_Kindergarten,5.0,,
geoId/sch3900305,2025,Count_Student_HispanicOrLatino_Kindergarten,6.0,,
geoId/sch3901480,2025,Count_Student_HispanicOrLatino_Kindergarten,3.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_Kindergarten,5.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_Kindergarten,88.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_Kindergarten,6.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_Kindergarten,33.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch1800046,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3700372,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3901480,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Kindergarten,7.0,,
geoId/sch1800046,2025,Count_Student_Female_Kindergarten,51.0,,
geoId/sch2500051,2025,Count_Student_Female_Kindergarten,59.0,,
geoId/sch2700106,2025,Count_Student_Female_Kindergarten,32.0,,
geoId/sch3700372,2025,Count_Student_Female_Kindergarten,26.0,,
geoId/sch3900305,2025,Count_Student_Female_Kindergarten,22.0,,
geoId/sch3901480,2025,Count_Student_Female_Kindergarten,10.0,,
geoId/sch4500690,2025,Count_Student_Female_Kindergarten,106.0,,
geoId/sch4800203,2025,Count_Student_Female_Kindergarten,51.0,,
geoId/sch4807380,2025,Count_Student_Female_Kindergarten,9.0,,
geoId/sch5500030,2025,Count_Student_Female_Kindergarten,28.0,,
geoId/sch1700105,2025,Count_Student_Male_Kindergarten,9.0,,
geoId/sch1800046,2025,Count_Student_Male_Kindergarten,56.0,,
geoId/sch2500051,2025,Count_Student_Male_Kindergarten,66.0,,
geoId/sch2700106,2025,Count_Student_Male_Kindergarten,37.0,,
geoId/sch3700372,2025,Count_Student_Male_Kindergarten,26.0,,
geoId/sch3900305,2025,Count_Student_Male_Kindergarten,15.0,,
geoId/sch3901480,2025,Count_Student_Male_Kindergarten,13.0,,
geoId/sch4500690,2025,Count_Student_Male_Kindergarten,89.0,,
geoId/sch4800203,2025,Count_Student_Male_Kindergarten,43.0,,
geoId/sch4807380,2025,Count_Student_Male_Kindergarten,12.0,,
geoId/sch5500030,2025,Count_Student_Male_Kindergarten,24.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_Kindergarten,2.0,,
geoId/sch1800046,2025,Count_Student_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch2500051,2025,Count_Student_TwoOrMoreRaces_Kindergarten,11.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch3700372,2025,Count_Student_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3900305,2025,Count_Student_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch3901480,2025,Count_Student_TwoOrMoreRaces_Kindergarten,3.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_Kindergarten,4.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_Kindergarten,3.0,,
geoId/sch1700105,2025,Count_Student_White_Kindergarten,14.0,,
geoId/sch1800046,2025,Count_Student_White_Kindergarten,0.0,,
geoId/sch2500051,2025,Count_Student_White_Kindergarten,15.0,,
geoId/sch2700106,2025,Count_Student_White_Kindergarten,52.0,,
geoId/sch3700372,2025,Count_Student_White_Kindergarten,2.0,,
geoId/sch3900305,2025,Count_Student_White_Kindergarten,2.0,,
geoId/sch3901480,2025,Count_Student_White_Kindergarten,6.0,,
geoId/sch4500690,2025,Count_Student_White_Kindergarten,119.0,,
geoId/sch4800203,2025,Count_Student_White_Kindergarten,2.0,,
geoId/sch4807380,2025,Count_Student_White_Kindergarten,14.0,,
geoId/sch5500030,2025,Count_Student_White_Kindergarten,16.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,1.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Asian_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Asian_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_Asian_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_Black_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_Black_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_Black_PreKindergarten,38.0,,
geoId/sch4800203,2025,Count_Student_Black_PreKindergarten,12.0,,
geoId/sch4807380,2025,Count_Student_Black_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_Black_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_PreKindergarten,6.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_PreKindergarten,4.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_PreKindergarten,132.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_PreKindergarten,1.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_PreKindergarten,41.0,,
geoId/sch1700105,2025,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch2700106,2025,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4500690,2025,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4800203,2025,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_HawaiianNativeOrPacificIslander_PreKindergarten,0.0,,
geoId/sch1700105,2025,Count_Student_White_PreKindergarten,27.0,,
geoId/sch2700106,2025,Count_Student_White_PreKindergarten,22.0,,
geoId/sch4500690,2025,Count_Student_White_PreKindergarten,57.0,,
geoId/sch4800203,2025,Count_Student_White_PreKindergarten,3.0,,
geoId/sch4807380,2025,Count_Student_White_PreKindergarten,11.0,,
geoId/sch5500030,2025,Count_Student_White_PreKindergarten,17.0,,
geoId/sch1700105,2025,Count_Student_Female_PreKindergarten,12.0,,
geoId/sch2700106,2025,Count_Student_Female_PreKindergarten,10.0,,
geoId/sch4500690,2025,Count_Student_Female_PreKindergarten,48.0,,
geoId/sch4800203,2025,Count_Student_Female_PreKindergarten,80.0,,
geoId/sch4807380,2025,Count_Student_Female_PreKindergarten,9.0,,
geoId/sch5500030,2025,Count_Student_Female_PreKindergarten,30.0,,
geoId/sch1700105,2025,Count_Student_Male_PreKindergarten,16.0,,
geoId/sch2700106,2025,Count_Student_Male_PreKindergarten,20.0,,
geoId/sch4500690,2025,Count_Student_Male_PreKindergarten,54.0,,
geoId/sch4800203,2025,Count_Student_Male_PreKindergarten,67.0,,
geoId/sch4807380,2025,Count_Student_Male_PreKindergarten,3.0,,
geoId/sch5500030,2025,Count_Student_Male_PreKindergarten,30.0,,
geoId/sch1700105,2025,Count_Student_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch2700106,2025,Count_Student_TwoOrMoreRaces_PreKindergarten,1.0,,
geoId/sch4500690,2025,Count_Student_TwoOrMoreRaces_PreKindergarten,3.0,,
geoId/sch4800203,2025,Count_Student_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch4807380,2025,Count_Student_TwoOrMoreRaces_PreKindergarten,0.0,,
geoId/sch5500030,2025,Count_Student_TwoOrMoreRaces_PreKindergarten,2.0,,
geoId/sch0400998,2025,Count_Student_Female_TwoOrMoreRaces,11.0,,
geoId/sch1700105,2025,Count_Student_Female_TwoOrMoreRaces,5.0,,
geoId/sch1800046,2025,Count_Student_Female_TwoOrMoreRaces,16.0,,
geoId/sch2500051,2025,Count_Student_Female_TwoOrMoreRaces,35.0,,
geoId/sch2700106,2025,Count_Student_Female_TwoOrMoreRaces,16.0,,
geoId/sch3500187,2025,Count_Student_Female_TwoOrMoreRaces,16.0,,
geoId/sch3700372,2025,Count_Student_Female_TwoOrMoreRaces,8.0,,
geoId/sch3900305,2025,Count_Student_Female_TwoOrMoreRaces,5.0,,
geoId/sch3901480,2025,Count_Student_Female_TwoOrMoreRaces,8.0,,
geoId/sch4200091,2025,Count_Student_Female_TwoOrMoreRaces,50.0,,
geoId/sch4280010,2025,Count_Student_Female_TwoOrMoreRaces,1.0,,
geoId/sch4500690,2025,Count_Student_Female_TwoOrMoreRaces,42.0,,
geoId/sch4800203,2025,Count_Student_Female_TwoOrMoreRaces,3.0,,
geoId/sch4801453,2025,Count_Student_Female_TwoOrMoreRaces,2.0,,
geoId/sch4807380,2025,Count_Student_Female_TwoOrMoreRaces,6.0,,
geoId/sch5500030,2025,Count_Student_Female_TwoOrMoreRaces,9.0,,
geoId/sch0400998,2025,Count_Student_Male_TwoOrMoreRaces,12.0,,
geoId/sch1700105,2025,Count_Student_Male_TwoOrMoreRaces,5.0,,
geoId/sch1800046,2025,Count_Student_Male_TwoOrMoreRaces,10.0,,
geoId/sch2500051,2025,Count_Student_Male_TwoOrMoreRaces,37.0,,
geoId/sch2700106,2025,Count_Student_Male_TwoOrMoreRaces,15.0,,
geoId/sch3500187,2025,Count_Student_Male_TwoOrMoreRaces,12.0,,
geoId/sch3700372,2025,Count_Student_Male_TwoOrMoreRaces,5.0,,
geoId/sch3900305,2025,Count_Student_Male_TwoOrMoreRaces,11.0,,
geoId/sch3901480,2025,Count_Student_Male_TwoOrMoreRaces,5.0,,
geoId/sch4200091,2025,Count_Student_Male_TwoOrMoreRaces,26.0,,
geoId/sch4280010,2025,Count_Student_Male_TwoOrMoreRaces,1.0,,
geoId/sch4500690,2025,Count_Student_Male_TwoOrMoreRaces,38.0,,
geoId/sch4800203,2025,Count_Student_Male_TwoOrMoreRaces,3.0,,
geoId/sch4801453,2025,Count_Student_Male_TwoOrMoreRaces,8.0,,
geoId/sch4807380,2025,Count_Student_Male_TwoOrMoreRaces,1.0,,
geoId/sch5500030,2025,Count_Student_Male_TwoOrMoreRaces,6.0,,
geoId/sch0400998,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,4.0,,
geoId/sch1700105,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch1800046,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch2500051,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch2700106,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,1.0,,
geoId/sch4200091,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch4280010,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch4500690,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch4800203,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch4801453,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch4807380,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch5500030,2025,Count_Student_AmericanIndianOrAlaskaNative_SchoolGrade10,0.0,,
geoId/sch0400998,2025,Count_Student_Asian_SchoolGrade10,2.0,,
geoId/sch1700105,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch1800046,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch2500051,2025,Count_Student_Asian_SchoolGrade10,3.0,,
geoId/sch2700106,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch4200091,2025,Count_Student_Asian_SchoolGrade10,1.0,,
geoId/sch4280010,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch4500690,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch4800203,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch4801453,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch4807380,2025,Count_Student_Asian_SchoolGrade10,0.0,,
geoId/sch5500030,2025,Count_Student_Asian_SchoolGrade10,2.0,,
geoId/sch0400998,2025,Count_Student_Black_SchoolGrade10,8.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade10,0.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade10,80.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade10,60.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade10,0.0,,
geoId/sch4200091,2025,Count_Student_Black_SchoolGrade10,39.0,,
geoId/sch4280010,2025,Count_Student_Black_SchoolGrade10,0.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade10,60.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade10,4.0,,
geoId/sch4801453,2025,Count_Student_Black_SchoolGrade10,6.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade10,0.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade10,1.0,,
geoId/sch0400998,2025,Count_Student_HispanicOrLatino_SchoolGrade10,23.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade10,3.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade10,3.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade10,10.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade10,9.0,,
geoId/sch4200091,2025,Count_Student_HispanicOrLatino_SchoolGrade10,10.0,,
geoId/sch4280010,2025,Count_Student_HispanicOrLatino_SchoolGrade10,0.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade10,8.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade10,140.0,,
geoId/sch4801453,2025,Count_Student_HispanicOrLatino_SchoolGrade10,5.0,,
geoId/sch4807380,2025,Count_Student_HispanicOrLatino_SchoolGrade10,5.0,,
geoId/sch5500030,2025,Count_Student_HispanicOrLatino_SchoolGrade10,26.0,,
geoId/sch0400998,2025,Count_Student_White_SchoolGrade10,18.0,,
geoId/sch1700105,2025,Count_Student_White_SchoolGrade10,15.0,,
geoId/sch1800046,2025,Count_Student_White_SchoolGrade10,0.0,,
geoId/sch2500051,2025,Count_Student_White_SchoolGrade10,9.0,,
geoId/sch2700106,2025,Count_Student_White_SchoolGrade10,62.0,,
geoId/sch4200091,2025,Count_Student_White_SchoolGrade10,127.0,,
geoId/sch4280010,2025,Count_Student_White_SchoolGrade10,1.0,,
geoId/sch4500690,2025,Count_Student_White_SchoolGrade10,138.0,,
geoId/sch4800203,2025,Count_Student_White_SchoolGrade10,2.0,,
geoId/sch4801453,2025,Count_Student_White_SchoolGrade10,0.0,,
geoId/sch4807380,2025,Count_Student_White_SchoolGrade10,20.0,,
geoId/sch5500030,2025,Count_Student_White_SchoolGrade10,22.0,,
geoId/sch1700105,2025,Count_Student_Black_SchoolGrade2,0.0,,
geoId/sch1800046,2025,Count_Student_Black_SchoolGrade2,95.0,,
geoId/sch2500051,2025,Count_Student_Black_SchoolGrade2,64.0,,
geoId/sch2700106,2025,Count_Student_Black_SchoolGrade2,0.0,,
geoId/sch3500187,2025,Count_Student_Black_SchoolGrade2,2.0,,
geoId/sch3700372,2025,Count_Student_Black_SchoolGrade2,35.0,,
geoId/sch3900305,2025,Count_Student_Black_SchoolGrade2,18.0,,
geoId/sch3901480,2025,Count_Student_Black_SchoolGrade2,9.0,,
geoId/sch4500690,2025,Count_Student_Black_SchoolGrade2,59.0,,
geoId/sch4800203,2025,Count_Student_Black_SchoolGrade2,2.0,,
geoId/sch4807380,2025,Count_Student_Black_SchoolGrade2,0.0,,
geoId/sch5500030,2025,Count_Student_Black_SchoolGrade2,0.0,,
geoId/sch1700105,2025,Count_Student_HispanicOrLatino_SchoolGrade2,1.0,,
geoId/sch1800046,2025,Count_Student_HispanicOrLatino_SchoolGrade2,3.0,,
geoId/sch2500051,2025,Count_Student_HispanicOrLatino_SchoolGrade2,42.0,,
geoId/sch2700106,2025,Count_Student_HispanicOrLatino_SchoolGrade2,10.0,,
geoId/sch3500187,2025,Count_Student_HispanicOrLatino_SchoolGrade2,8.0,,
geoId/sch3700372,2025,Count_Student_HispanicOrLatino_SchoolGrade2,11.0,,
geoId/sch3900305,2025,Count_Student_HispanicOrLatino_SchoolGrade2,3.0,,
geoId/sch3901480,2025,Count_Student_HispanicOrLatino_SchoolGrade2,1.0,,
geoId/sch4500690,2025,Count_Student_HispanicOrLatino_SchoolGrade2,3.0,,
geoId/sch4800203,2025,Count_Student_HispanicOrLatino_SchoolGrade2,89.0,,
