observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,observationPeriod,measurementMethod
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PulpPaperAndPaperProducts,18354490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PulpPaperAndPaperProducts,19756300000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_PulpPaperAndPaperProducts,20429230000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,201710000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,214580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,244480000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,214620000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,271780000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,274310000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,314740000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,467360000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,512980000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,622850000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,823060000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,1147910000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,1674300000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,2743360000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,3154860000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,3628090000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,4172310000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,4798150000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,5517880000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,6345560000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,7297390000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,8392000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,9650800000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,11098420000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,12763180000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,14677660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,16879310000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,19411210000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,22322890000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,25167160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,41450690000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,69687120000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,109025220000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,154617960000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,190128520000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,197727530000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,6249330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,6267590000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,6313250000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,6336990000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,5196130000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,11822290000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,12194160000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,12238110000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,11377360000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,17402950000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,17068070000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,23838730000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,22649720000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,28490520000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,28865100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,29019880000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,32462570000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,40314040000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,41629250000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,40212100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,42409220000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,48416710000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,49755870000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,49546720000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,46277500000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,50384710000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,49434190000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,51631120000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_ChemicalAndPharmaceuticalProducts,51561700000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,477270000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,507720000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,578470000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,507800000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,643060000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,649040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,744720000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,1105820000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,1213780000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,1473750000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,1947460000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,2716090000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,3961580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,6491110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,7464770000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,8584490000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,9872160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,11352990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,13055930000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,15014320000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,17266470000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,19856440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,22834910000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,26260150000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,30199170000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,34729040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,39938400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,45929160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,52818540000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,59548400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,103191520000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,126881580000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,182406240000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,259283110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,315595050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,344090850000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,14947500000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,15076600000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,13973940000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,15550360000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,23707260000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,24826960000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,27690310000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,26966990000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,33064000000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,30626710000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,32483440000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,30707420000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,45075260000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,44698870000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,46149880000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,46482220000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,63661790000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,63130270000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,66655760000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,65835290000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,80480200000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,76227650000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,81067610000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,77819590000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,88691970000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,80878460000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,87443920000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,87076500000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_IndustrySector_Manufacturing_NonMetallicProducts,103797460000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,271380000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,288690000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,328920000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,288740000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,365650000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,369050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,423450000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,628780000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,690160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,837980000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,1107340000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,1544390000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,2252570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,3690880000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,4244510000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,4881190000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,5613360000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,6455370000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,7423670000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,8537230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,9817810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,11290480000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_IndustrySector_Manufacturing_PlasticAndRubberProducts,12984050000,NGN,,P1Y,CurrentBasicPrices1960To2017
