observationDate,value,observationAbout,variableMeasured
2019,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,219,country/NGA,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,0,country/NIU,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,0,country/NIU,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,207,country/NIU,dcid:IncidenceRate_Person_ConditionTuberculosis
2012,27,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2013,24,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2014,24,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2015,18,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2016,20,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2017,18,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2018,23,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2019,19,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2020,20,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2021,15,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2022,22,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2023,25,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2024,27,country/TTO,dcid:IncidenceRate_Person_ConditionTuberculosis
2000,57,country/TUN,dcid:IncidenceRate_Person_ConditionTuberculosis
2001,49,country/TUN,dcid:IncidenceRate_Person_ConditionTuberculosis
2002,44,country/TUN,dcid:IncidenceRate_Person_ConditionTuberculosis
2003,42,country/TUN,dcid:IncidenceRate_Person_ConditionTuberculosis
