Zeit,Sex,pop,wikiID
2008,W,7941,Q678030
2008,M,10830,Q382903
2008,W,11214,Q382903
2008,M,10668,Q167179
2008,W,10185,Q167179
2008,M,10859,Q276792
2008,W,10527,Q276792
2008,M,3319,Q652455
2008,W,3524,Q652455
2008,M,5283,Q692728
2008,W,5581,Q692728
2008,M,5592,Q693374
2008,W,5886,Q693374
2009,M,1678,Q692511
2009,W,1432,Q692511
2009,M,377,Q39240
2009,W,296,Q39240
2009,M,476,Q10987378
2009,W,464,Q10987378
2009,M,471,Q1093831
2009,W,382,Q1093831
2009,M,7336,Q642353
2009,W,8518,Q642353
2009,M,2537,Q691367
2009,W,2750,Q691367
2009,M,4309,Q648218
2009,W,4359,Q648218
2009,M,7860,Q433012
2009,W,7644,Q433012
2009,M,5325,Q693357
2009,W,5678,Q693357
2009,M,9976,Q370104
2009,W,10488,Q370104
2009,M,2197,Q531899
2009,W,1907,Q531899
2009,M,5930,Q1805410
2009,W,4462,Q1805410
2009,M,6546,Q870084
2009,W,6356,Q870084
2009,M,5429,Q693413
2009,W,4288,Q693413
2009,M,1715,Q687052
2009,W,1345,Q687052
2009,M,10201,Q656446
2009,W,10879,Q656446
2009,M,4899,Q693483
2009,W,5152,Q693483
2009,M,3553,Q693269
2009,W,3975,Q693269
2009,M,4958,Q693454
2009,W,5636,Q693454
2009,M,3067,Q476940
2009,W,3889,Q476940
2009,M,4599,Q392079
2009,W,5685,Q392079
2009,M,2324,Q692773
2009,W,2408,Q692773
2009,M,2682,Q693397
2009,W,2863,Q693397
2009,M,2309,Q693321
2009,W,2626,Q693321
2009,M,8459,Q80797
2009,W,9216,Q80797
2009,M,15130,Q445711
2009,W,14715,Q445711
2009,M,10165,Q455496
2009,W,11129,Q455496
2009,M,7600,Q678030
2009,W,8045,Q678030
2009,M,11003,Q382903
2009,W,11380,Q382903
2009,M,10579,Q167179
2009,W,10161,Q167179
2009,M,10923,Q276792
2009,W,10566,Q276792
2009,M,3469,Q652455
2009,W,3663,Q652455
2009,M,5269,Q692728
2009,W,5588,Q692728
2009,M,5662,Q693374
2009,W,5948,Q693374
2010,M,1673,Q692511
2010,W,1426,Q692511
2010,M,365,Q39240
2010,W,313,Q39240
2010,M,496,Q10987378
2010,W,455,Q10987378
2010,M,478,Q1093831
2010,W,357,Q1093831
2010,M,7470,Q642353
2010,W,8518,Q642353
2010,M,2550,Q691367
2010,W,2743,Q691367
2010,M,4262,Q648218
2010,W,4335,Q648218
2010,M,8110,Q433012
2010,W,7878,Q433012
2010,M,5057,Q693357
2010,W,5539,Q693357
2010,M,9793,Q370104
2010,W,10322,Q370104
2010,M,2192,Q531899
2010,W,1975,Q531899
2010,M,5923,Q1805410
2010,W,4456,Q1805410
2010,M,6511,Q870084
2010,W,6372,Q870084
2010,M,5416,Q693413
2010,W,4272,Q693413
2010,M,1688,Q687052
2010,W,1388,Q687052
2010,M,10356,Q656446
2010,W,10877,Q656446
2010,M,4974,Q693483
2010,W,5257,Q693483
2010,M,3612,Q693269
2010,W,4025,Q693269
2010,M,5018,Q693454
2010,W,5552,Q693454
2010,M,3122,Q476940
2010,W,3876,Q476940
2010,M,4583,Q392079
2010,W,5659,Q392079
2010,M,2363,Q692773
2010,W,2477,Q692773
2010,M,2749,Q693397
2010,W,2930,Q693397
2010,M,2344,Q693321
2010,W,2655,Q693321
2010,M,8533,Q80797
2010,W,9302,Q80797
2010,M,15543,Q445711
2010,W,15116,Q445711
2010,M,10183,Q455496
2010,W,10996,Q455496
2010,M,7699,Q678030
2010,W,8001,Q678030
2010,M,11362,Q382903
2010,W,11610,Q382903
2010,M,10543,Q167179
2010,W,10244,Q167179
2010,M,11204,Q276792
2010,W,10833,Q276792
2010,M,3472,Q652455
2010,W,3703,Q652455
2010,M,5311,Q692728
2010,W,5592,Q692728
2010,M,5533,Q693374
2010,W,5926,Q693374
2011,M,1697,Q692511
2011,W,1443,Q692511
2011,M,368,Q39240
2011,W,313,Q39240
2011,M,504,Q10987378
2011,W,446,Q10987378
2011,M,429,Q1093831
2011,W,350,Q1093831
2011,M,7498,Q642353
2011,W,8557,Q642353
2011,M,2591,Q691367
2011,W,2749,Q691367
2011,M,4318,Q648218
2011,W,4366,Q648218
2011,M,8118,Q433012
2011,W,7896,Q433012
2011,M,5116,Q693357
2011,W,5506,Q693357
2011,M,9895,Q370104
2011,W,10412,Q370104
2011,M,2198,Q531899
2011,W,1991,Q531899
2011,M,6018,Q1805410
2011,W,4502,Q1805410
2011,M,6507,Q870084
2011,W,6237,Q870084
2011,M,5476,Q693413
2011,W,4319,Q693413
2011,M,1734,Q687052
2011,W,1395,Q687052
2011,M,10356,Q656446
2011,W,10884,Q656446
2011,M,5032,Q693483
2011,W,5284,Q693483
2011,M,3703,Q693269
2011,W,4170,Q693269
2011,M,4995,Q693454
2011,W,5466,Q693454
2011,M,3163,Q476940
2011,W,3861,Q476940
2011,M,4578,Q392079
2011,W,5680,Q392079
2011,M,2369,Q692773
2011,W,2539,Q692773
2011,M,2728,Q693397
2011,W,2923,Q693397
2011,M,2331,Q693321
2011,W,2611,Q693321
2011,M,8832,Q80797
2011,W,9600,Q80797
2011,M,16009,Q445711
2011,W,15372,Q445711
2011,M,10342,Q455496
2011,W,10981,Q455496
2011,M,7782,Q678030
2011,W,8087,Q678030
2011,M,12104,Q382903
2011,W,12333,Q382903
2011,M,10742,Q167179
2011,W,10511,Q167179
2011,M,11365,Q276792
2011,W,10890,Q276792
2011,M,3471,Q652455
2011,W,3660,Q652455
2011,M,5340,Q692728
2011,W,5523,Q692728
2011,M,5571,Q693374
2011,W,5945,Q693374
2012,M,1679,Q692511
2012,W,1485,Q692511
2012,M,353,Q39240
2012,W,320,Q39240
2012,M,492,Q10987378
2012,W,443,Q10987378
2012,M,446,Q1093831
2012,W,353,Q1093831
2012,M,7474,Q642353
2012,W,8555,Q642353
2012,M,2592,Q691367
2012,W,2762,Q691367
2012,M,4291,Q648218
2012,W,4411,Q648218
2012,M,8159,Q433012
2012,W,7950,Q433012
2012,M,5332,Q693357
2012,W,5654,Q693357
2012,M,10183,Q370104
2012,W,10648,Q370104
2012,M,2209,Q531899
2012,W,1986,Q531899
2012,M,6024,Q1805410
2012,W,4536,Q1805410
2012,M,6628,Q870084
2012,W,6366,Q870084
2012,M,5448,Q693413
2012,W,4376,Q693413
2012,M,1863,Q687052
2012,W,1480,Q687052
2012,M,10481,Q656446
2012,W,10961,Q656446
2012,M,5023,Q693483
2012,W,5285,Q693483
2012,M,3685,Q693269
2012,W,4094,Q693269
2012,M,4989,Q693454
2012,W,5458,Q693454
2012,M,3247,Q476940
2012,W,3884,Q476940
2012,M,4636,Q392079
2012,W,5610,Q392079
2012,M,2359,Q692773
2012,W,2557,Q692773
2012,M,2791,Q693397
2012,W,2954,Q693397
2012,M,2258,Q693321
2012,W,2525,Q693321
2012,M,9111,Q80797
2012,W,9888,Q80797
2012,M,16075,Q445711
2012,W,15363,Q445711
2012,M,10426,Q455496
2012,W,11111,Q455496
2012,M,7783,Q678030
2012,W,8008,Q678030
2012,M,12305,Q382903
2012,W,12550,Q382903
2012,M,10788,Q167179
2012,W,10543,Q167179
2012,M,11979,Q276792
2012,W,11331,Q276792
2012,M,3483,Q652455
2012,W,3635,Q652455
2012,M,5405,Q692728
2012,W,5529,Q692728
2012,M,5529,Q693374
2012,W,5875,Q693374
2013,M,1717,Q692511
2013,W,1477,Q692511
2013,M,342,Q39240
2013,W,323,Q39240
2013,M,476,Q10987378
2013,W,447,Q10987378
2013,M,425,Q1093831
2013,W,358,Q1093831
2013,M,7433,Q642353
2013,W,8504,Q642353
2013,M,2788,Q691367
2013,W,2942,Q691367
2013,M,4411,Q648218
2013,W,4425,Q648218
2013,M,8471,Q433012
2013,W,8235,Q433012
2013,M,5174,Q693357
2013,W,5522,Q693357
2013,M,10286,Q370104
2013,W,10645,Q370104
2013,M,2214,Q531899
2013,W,1974,Q531899
2013,M,6051,Q1805410
2013,W,4635,Q1805410
2013,M,6759,Q870084
2013,W,6482,Q870084
2013,M,5318,Q693413
2013,W,4308,Q693413
2013,M,2251,Q687052
2013,W,1759,Q687052
2013,M,10699,Q656446
2013,W,11177,Q656446
2013,M,5076,Q693483
2013,W,5376,Q693483
2013,M,3717,Q693269
2013,W,4139,Q693269
2013,M,5102,Q693454
2013,W,5606,Q693454
2013,M,3339,Q476940
2013,W,3946,Q476940
2013,M,4644,Q392079
2013,W,5623,Q392079
2013,M,2390,Q692773
2013,W,2588,Q692773
2013,M,2862,Q693397
2013,W,3050,Q693397
2013,M,2402,Q693321
2013,W,2620,Q693321
2013,M,9177,Q80797
2013,W,9969,Q80797
2013,M,15777,Q445711
2013,W,15338,Q445711
2013,M,10449,Q455496
2013,W,11132,Q455496
2013,M,7791,Q678030
2013,W,8044,Q678030
2013,M,12426,Q382903
2013,W,12656,Q382903
2013,M,10992,Q167179
2013,W,10666,Q167179
2013,M,12285,Q276792
2013,W,11723,Q276792
2013,M,3593,Q652455
2013,W,3687,Q652455
2013,M,5566,Q692728
2013,W,5643,Q692728
2013,M,5412,Q693374
2013,W,5741,Q693374
2014,M,1720,Q692511
2014,W,1516,Q692511
2014,M,326,Q39240
2014,W,308,Q39240
2014,M,513,Q10987378
2014,W,442,Q10987378
2014,M,415,Q1093831
2014,W,376,Q1093831
2014,M,7600,Q642353
2014,W,8537,Q642353
2014,M,2879,Q691367
2014,W,3057,Q691367
2014,M,4544,Q648218
2014,W,4539,Q648218
2014,M,8600,Q433012
2014,W,8318,Q433012
2014,M,5167,Q693357
2014,W,5528,Q693357
2014,M,10423,Q370104
2014,W,10772,Q370104
2014,M,2321,Q531899
2014,W,2107,Q531899
2014,M,6247,Q1805410
2014,W,4738,Q1805410
2014,M,6777,Q870084
2014,W,6455,Q870084
2014,M,5252,Q693413
2014,W,4287,Q693413
2014,M,2590,Q687052
2014,W,2014,Q687052
2014,M,10835,Q656446
2014,W,11291,Q656446
2014,M,5156,Q693483
2014,W,5400,Q693483
2014,M,3734,Q693269
2014,W,4131,Q693269
2014,M,5145,Q693454
2014,W,5737,Q693454
2014,M,3396,Q476940
2014,W,4007,Q476940
2014,M,4715,Q392079
2014,W,5691,Q392079
2014,M,2447,Q692773
2014,W,2588,Q692773
2014,M,2939,Q693397
2014,W,3168,Q693397
2014,M,2412,Q693321
2014,W,2624,Q693321
2014,M,9206,Q80797
2014,W,9993,Q80797
2014,M,15975,Q445711
2014,W,15511,Q445711
2014,M,10541,Q455496
2014,W,11285,Q455496
2014,M,7695,Q678030
2014,W,8022,Q678030
2014,M,12892,Q382903
2014,W,13010,Q382903
2014,M,11154,Q167179
2014,W,10741,Q167179
2014,M,12479,Q276792
2014,W,11952,Q276792
2014,M,3740,Q652455
2014,W,3823,Q652455
2014,M,5596,Q692728
2014,W,5705,Q692728
2014,M,5663,Q693374
2014,W,6016,Q693374
2015,M,1708,Q692511
2015,W,1489,Q692511
2015,M,333,Q39240
2015,W,308,Q39240
2015,M,519,Q10987378
2015,W,455,Q10987378
2015,M,436,Q1093831
2015,W,369,Q1093831
2015,M,7659,Q642353
2015,W,8585,Q642353
2015,M,2968,Q691367
2015,W,3134,Q691367
2015,M,4625,Q648218
2015,W,4632,Q648218
2015,M,8737,Q433012
2015,W,8421,Q433012
2015,M,5154,Q693357
2015,W,5544,Q693357
2015,M,10594,Q370104
2015,W,10745,Q370104
2015,M,2331,Q531899
2015,W,2129,Q531899
2015,M,6325,Q1805410
2015,W,4844,Q1805410
2015,M,6703,Q870084
2015,W,6369,Q870084
2015,M,5260,Q693413
2015,W,4348,Q693413
2015,M,3050,Q687052
2015,W,2407,Q687052
2015,M,10898,Q656446
2015,W,11328,Q656446
2015,M,5221,Q693483
2015,W,5420,Q693483
2015,M,3800,Q693269
2015,W,4153,Q693269
2015,M,5273,Q693454
2015,W,5808,Q693454
2015,M,3380,Q476940
2015,W,4000,Q476940
2015,M,4842,Q392079
2015,W,5797,Q392079
2015,M,2387,Q692773
2015,W,2603,Q692773
2015,M,2929,Q693397
2015,W,3187,Q693397
2015,M,2450,Q693321
2015,W,2636,Q693321
2015,M,9295,Q80797
2015,W,10030,Q80797
2015,M,16331,Q445711
2015,W,15672,Q445711
2015,M,10840,Q455496
2015,W,11480,Q455496
2015,M,7798,Q678030
2015,W,8081,Q678030
2015,M,12835,Q382903
2015,W,13039,Q382903
2015,M,11229,Q167179
2015,W,10737,Q167179
2015,M,12774,Q276792
2015,W,12217,Q276792
2015,M,4211,Q652455
2015,W,4297,Q652455
2015,M,5647,Q692728
2015,W,5668,Q692728
2015,M,5801,Q693374
2015,W,6129,Q693374
2016,M,1722,Q692511
2016,W,1504,Q692511
2016,M,322,Q39240
2016,W,318,Q39240
2016,M,511,Q10987378
2016,W,461,Q10987378
2016,M,449,Q1093831
2016,W,361,Q1093831
2016,M,7855,Q642353
2016,W,8712,Q642353
2016,M,3010,Q691367
2016,W,3163,Q691367
2016,M,4694,Q648218
2016,W,4728,Q648218
2016,M,8838,Q433012
2016,W,8483,Q433012
2016,M,5291,Q693357
2016,W,5711,Q693357
2016,M,10464,Q370104
2016,W,10713,Q370104
2016,M,2419,Q531899
2016,W,2175,Q531899
2016,M,6344,Q1805410
2016,W,4801,Q1805410
2016,M,6600,Q870084
2016,W,6291,Q870084
2016,M,5227,Q693413
2016,W,4371,Q693413
2016,M,3260,Q687052
2016,W,2565,Q687052
2016,M,11013,Q656446
2016,W,11463,Q656446
2016,M,5239,Q693483
2016,W,5555,Q693483
2016,M,3827,Q693269
2016,W,4211,Q693269
2016,M,5305,Q693454
2016,W,5808,Q693454
2016,M,3364,Q476940
2016,W,3957,Q476940
2016,M,4851,Q392079
2016,W,5816,Q392079
2016,M,2418,Q692773
2016,W,2628,Q692773
2016,M,2953,Q693397
2016,W,3184,Q693397
2016,M,2438,Q693321
2016,W,2592,Q693321
2016,M,10337,Q80797
2016,W,10837,Q80797
2016,M,16150,Q445711
2016,W,15574,Q445711
2016,M,11582,Q455496
2016,W,11841,Q455496
2016,M,7966,Q678030
2016,W,8175,Q678030
2016,M,12908,Q382903
2016,W,13146,Q382903
2016,M,11316,Q167179
2016,W,10845,Q167179
2016,M,12890,Q276792
2016,W,12308,Q276792
2016,M,4033,Q652455
2016,W,4250,Q652455
2016,M,5533,Q692728
2016,W,5543,Q692728
2016,M,6063,Q693374
2016,W,6400,Q693374
2017,M,1742,Q692511
2017,W,1524,Q692511
2017,M,349,Q39240
2017,W,328,Q39240
2017,M,511,Q10987378
2017,W,444,Q10987378
2017,M,455,Q1093831
2017,W,375,Q1093831
2017,M,8492,Q642353
2017,W,9400,Q642353
2017,M,3065,Q691367
2017,W,3147,Q691367
2017,M,4703,Q648218
2017,W,4786,Q648218
2017,M,8999,Q433012
2017,W,8523,Q433012
2017,M,5211,Q693357
2017,W,5649,Q693357
2017,M,10766,Q370104
2017,W,10894,Q370104
2017,M,2383,Q531899
2017,W,2191,Q531899
2017,M,6430,Q1805410
2017,W,4714,Q1805410
2017,M,6652,Q870084
2017,W,6405,Q870084
2017,M,5181,Q693413
2017,W,4397,Q693413
2017,M,3418,Q687052
2017,W,2670,Q687052
2017,M,11144,Q656446
2017,W,11624,Q656446
2017,M,5280,Q693483
2017,W,5566,Q693483
2017,M,3924,Q693269
2017,W,4297,Q693269
2017,M,5353,Q693454
2017,W,5819,Q693454
2017,M,3444,Q476940
2017,W,4021,Q476940
2017,M,4815,Q392079
2017,W,5785,Q392079
2017,M,2439,Q692773
2017,W,2690,Q692773
2017,M,2946,Q693397
2017,W,3218,Q693397
2017,M,2542,Q693321
2017,W,2706,Q693321
2017,M,10870,Q80797
2017,W,11243,Q80797
2017,M,16655,Q445711
2017,W,15948,Q445711
2017,M,11765,Q455496
2017,W,12032,Q455496
2017,M,8163,Q678030
2017,W,8381,Q678030
2017,M,13013,Q382903
2017,W,13164,Q382903
2017,M,11662,Q167179
2017,W,11153,Q167179
2017,M,13282,Q276792
2017,W,12535,Q276792
2017,M,4082,Q652455
2017,W,4306,Q652455
2017,M,5489,Q692728
2017,W,5523,Q692728
2017,M,6144,Q693374
2017,W,6483,Q693374
2018,M,1755,Q692511
2018,W,1512,Q692511
2018,M,336,Q39240
2018,W,328,Q39240
2018,M,527,Q10987378
2018,W,463,Q10987378
2018,M,450,Q1093831
2018,W,379,Q1093831
2018,M,9026,Q642353
2018,W,9897,Q642353
2018,M,3120,Q691367
2018,W,3200,Q691367
2018,M,4788,Q648218
2018,W,4846,Q648218
2018,M,9158,Q433012
2018,W,8798,Q433012
2018,M,5238,Q693357
2018,W,5695,Q693357
2018,M,10704,Q370104
2018,W,10976,Q370104
2018,M,2320,Q531899
2018,W,2135,Q531899
2018,M,6351,Q1805410
2018,W,4760,Q1805410
2018,M,6676,Q870084
2018,W,6487,Q870084
2018,M,5167,Q693413
2018,W,4346,Q693413
2018,M,3370,Q687052
2018,W,2696,Q687052
2018,M,11422,Q656446
2018,W,11972,Q656446
2018,M,5359,Q693483
2018,W,5568,Q693483
2018,M,4055,Q693269
2018,W,4430,Q693269
2018,M,5449,Q693454
2018,W,5816,Q693454
2018,M,3471,Q476940
2018,W,4017,Q476940
2018,M,5033,Q392079
2018,W,5920,Q392079
2018,M,2503,Q692773
2018,W,2750,Q692773
2018,M,3002,Q693397
2018,W,3313,Q693397
2018,M,2564,Q693321
2018,W,2656,Q693321
2018,M,10985,Q80797
2018,W,11319,Q80797
2018,M,17251,Q445711
2018,W,16210,Q445711
2018,M,11901,Q455496
2018,W,12119,Q455496
2018,M,8066,Q678030
2018,W,8255,Q678030
2018,M,13268,Q382903
2018,W,13294,Q382903
2018,M,11899,Q167179
2018,W,11315,Q167179
2018,M,13198,Q276792
2018,W,12370,Q276792
2018,M,4203,Q652455
2018,W,4379,Q652455
2018,M,5560,Q692728
2018,W,5540,Q692728
2018,M,6225,Q693374
2018,W,6576,Q693374
2019,M,1788,Q692511
2019,W,1519,Q692511
2019,M,337,Q39240
2019,W,341,Q39240
2019,M,530,Q10987378
2019,W,479,Q10987378
2019,M,425,Q1093831
2019,W,372,Q1093831
2019,M,9160,Q642353
2019,W,10065,Q642353
2019,M,3038,Q691367
2019,W,3114,Q691367
2019,M,4821,Q648218
2019,W,4837,Q648218
2019,M,9172,Q433012
2019,W,8702,Q433012
2019,M,5343,Q693357
2019,W,5764,Q693357
2019,M,10929,Q370104
2019,W,11212,Q370104
2019,M,2320,Q531899
2019,W,2135,Q531899
2019,M,6785,Q1805410
2019,W,5068,Q1805410
2019,M,6655,Q870084
2019,W,6405,Q870084
2019,M,5216,Q693413
2019,W,4346,Q693413
2019,M,3399,Q687052
2019,W,2789,Q687052
2019,M,11762,Q656446
2019,W,12209,Q656446
2019,M,5299,Q693483
2019,W,5524,Q693483
2019,M,4127,Q693269
2019,W,4512,Q693269
2019,M,5525,Q693454
2019,W,5863,Q693454
2019,M,3492,Q476940
2019,W,4011,Q476940
2019,M,5088,Q392079
2019,W,5966,Q392079
2019,M,2539,Q692773
2019,W,2780,Q692773
2019,M,3006,Q693397
2019,W,3321,Q693397
2019,M,2673,Q693321
2019,W,2741,Q693321
2019,M,11080,Q80797
2019,W,11272,Q80797
2019,M,17571,Q445711
2019,W,16714,Q445711
2019,M,12031,Q455496
2019,W,12327,Q455496
2019,M,8094,Q678030
2019,W,8380,Q678030
2019,M,13295,Q382903
2019,W,13415,Q382903
2019,M,11921,Q167179
2019,W,11367,Q167179
2019,M,13337,Q276792
2019,W,12469,Q276792
2019,M,4333,Q652455
2019,W,4508,Q652455
2019,M,5635,Q692728
2019,W,5626,Q692728
2019,M,6427,Q693374
2019,W,6702,Q693374
2020,M,1815,Q692511
2020,W,1502,Q692511
2020,M,336,Q39240
2020,W,339,Q39240
2020,M,511,Q10987378
2020,W,499,Q10987378
2020,M,442,Q1093831
2020,W,387,Q1093831
2020,M,9479,Q642353
2020,W,10278,Q642353
2020,M,3050,Q691367
2020,W,3090,Q691367
2020,M,4820,Q648218
2020,W,4835,Q648218
2020,M,9089,Q433012
2020,W,8675,Q433012
2020,M,5361,Q693357
2020,W,5710,Q693357
2020,M,10871,Q370104
2020,W,11050,Q370104
2020,M,2379,Q531899
2020,W,2191,Q531899
2020,M,6743,Q1805410
2020,W,5167,Q1805410
2020,M,6440,Q870084
2020,W,6114,Q870084
2020,M,5161,Q693413
2020,W,4263,Q693413
2020,M,3419,Q687052
2020,W,2779,Q687052
2020,M,12069,Q656446
2020,W,12424,Q656446
2020,M,5288,Q693483
2020,W,5536,Q693483
2020,M,4141,Q693269
2020,W,4544,Q693269
2020,M,5486,Q693454
2020,W,5818,Q693454
2020,M,3457,Q476940
2020,W,3939,Q476940
2020,M,5188,Q392079
2020,W,6056,Q392079
2020,M,2594,Q692773
2020,W,2886,Q692773
2020,M,3095,Q693397
2020,W,3319,Q693397
2020,M,2736,Q693321
2020,W,2826,Q693321
2020,M,11020,Q80797
2020,W,11344,Q80797
2020,M,17437,Q445711
2020,W,16661,Q445711
2020,M,12036,Q455496
2020,W,12403,Q455496
2020,M,8154,Q678030
2020,W,8451,Q678030
2020,M,13265,Q382903
2020,W,13319,Q382903
2020,M,12158,Q167179
2020,W,11390,Q167179
2020,M,13483,Q276792
2020,W,12573,Q276792
2020,M,4313,Q652455
2020,W,4486,Q652455
2020,M,5555,Q692728
2020,W,5528,Q692728
2020,M,6366,Q693374
2020,W,6597,Q693374
2021,M,1792,Q692511
2021,W,1483,Q692511
2021,M,359,Q39240
2021,W,342,Q39240
2021,M,530,Q10987378
2021,W,494,Q10987378
2021,M,439,Q1093831
2021,W,378,Q1093831
2021,M,9620,Q642353
2021,W,10317,Q642353
2021,M,3157,Q691367
2021,W,3181,Q691367
2021,M,4849,Q648218
2021,W,4901,Q648218
2021,M,9022,Q433012
2021,W,8609,Q433012
2021,M,5287,Q693357
2021,W,5670,Q693357
2021,M,10619,Q370104
2021,W,10897,Q370104
2021,M,2396,Q531899
2021,W,2178,Q531899
2021,M,6688,Q1805410
2021,W,5127,Q1805410
2021,M,6460,Q870084
2021,W,6174,Q870084
2021,M,5148,Q693413
2021,W,4435,Q693413
2021,M,3436,Q687052
2021,W,2785,Q687052
2021,M,12072,Q656446
2021,W,12417,Q656446
2021,M,5347,Q693483
2021,W,5519,Q693483
2021,M,4170,Q693269
2021,W,4607,Q693269
2021,M,5441,Q693454
2021,W,5852,Q693454
2021,M,3427,Q476940
2021,W,3911,Q476940
2021,M,5223,Q392079
2021,W,6032,Q392079
2021,M,2784,Q692773
2021,W,3078,Q692773
2021,M,3073,Q693397
2021,W,3335,Q693397
2021,M,2756,Q693321
2021,W,2792,Q693321
2021,M,11051,Q80797
2021,W,11361,Q80797
2021,M,17758,Q445711
2021,W,16907,Q445711
2021,M,12018,Q455496
2021,W,12492,Q455496
2021,M,8111,Q678030
2021,W,8396,Q678030
2021,M,13291,Q382903
2021,W,13263,Q382903
2021,M,12335,Q167179
2021,W,11545,Q167179
2021,M,13744,Q276792
2021,W,12797,Q276792
2021,M,4373,Q652455
2021,W,4415,Q652455
2021,M,5548,Q692728
2021,W,5427,Q692728
2021,M,6337,Q693374
2021,W,6554,Q693374
2022,M,1809,Q692511
2022,W,1521,Q692511
2022,M,346,Q39240
2022,W,330,Q39240
2022,M,533,Q10987378
2022,W,501,Q10987378
2022,M,442,Q1093831
2022,W,378,Q1093831
2022,M,9960,Q642353
2022,W,10610,Q642353
2022,M,3220,Q691367
2022,W,3242,Q691367
2022,M,4969,Q648218
2022,W,5048,Q648218
2022,M,9260,Q433012
2022,W,8819,Q433012
2022,M,5247,Q693357
2022,W,5614,Q693357
2022,M,10738,Q370104
2022,W,10904,Q370104
2022,M,2352,Q531899
2022,W,2163,Q531899
2022,M,6836,Q1805410
2022,W,5141,Q1805410
2022,M,6762,Q870084
2022,W,6418,Q870084
2022,M,5211,Q693413
2022,W,4452,Q693413
2022,M,3451,Q687052
2022,W,2774,Q687052
2022,M,12268,Q656446
2022,W,12685,Q656446
2022,M,5397,Q693483
2022,W,5512,Q693483
2022,M,4248,Q693269
2022,W,4698,Q693269
2022,M,5483,Q693454
2022,W,5939,Q693454
2022,M,3541,Q476940
2022,W,3990,Q476940
2022,M,5265,Q392079
2022,W,6137,Q392079
2022,M,2745,Q692773
2022,W,3070,Q692773
2022,M,3101,Q693397
2022,W,3339,Q693397
2022,M,2742,Q693321
2022,W,2817,Q693321
2022,M,11274,Q80797
2022,W,11601,Q80797
2022,M,18272,Q445711
2022,W,17370,Q445711
2022,M,12195,Q455496
2022,W,12612,Q455496
2022,M,8259,Q678030
2022,W,8439,Q678030
2022,M,13503,Q382903
2022,W,13432,Q382903
2022,M,12477,Q167179
2022,W,11642,Q167179
2022,M,13986,Q276792
2022,W,12994,Q276792
2022,M,4419,Q652455
2022,W,4407,Q652455
2022,M,5673,Q692728
2022,W,5534,Q692728
2022,M,6332,Q693374
2022,W,6588,Q693374
2023,M,1817,Q692511
2023,W,1526,Q692511
2023,M,358,Q39240
2023,W,337,Q39240
2023,M,541,Q10987378
2023,W,505,Q10987378
2023,M,446,Q1093831
2023,W,360,Q1093831
2023,M,10243,Q642353
2023,W,10938,Q642353
2023,M,3248,Q691367
2023,W,3175,Q691367
2023,M,5000,Q648218
2023,W,5035,Q648218
2023,M,9244,Q433012
2023,W,8871,Q433012
2023,M,5443,Q693357
2023,W,5639,Q693357
2023,M,10751,Q370104
2023,W,11002,Q370104
2023,M,2459,Q531899
2023,W,2191,Q531899
2023,M,6784,Q1805410
2023,W,5198,Q1805410
2023,M,6822,Q870084
2023,W,6490,Q870084
2023,M,5244,Q693413
2023,W,4445,Q693413
2023,M,3398,Q687052
2023,W,2787,Q687052
2023,M,12209,Q656446
2023,W,12592,Q656446
2023,M,5443,Q693483
2023,W,5444,Q693483
2023,M,4183,Q693269
2023,W,4600,Q693269
2023,M,5509,Q693454
2023,W,5980,Q693454
2023,M,3591,Q476940
2023,W,4094,Q476940
2023,M,5432,Q392079
2023,W,6258,Q392079
2023,M,2740,Q692773
2023,W,3037,Q692773
2023,M,3106,Q693397
2023,W,3388,Q693397
2023,M,2773,Q693321
2023,W,2816,Q693321
2023,M,11601,Q80797
2023,W,11925,Q80797
2023,M,18673,Q445711
2023,W,17642,Q445711
2023,M,12187,Q455496
2023,W,12487,Q455496
2023,M,8267,Q678030
2023,W,8470,Q678030
2023,M,13623,Q382903
2023,W,13542,Q382903
2023,M,12428,Q167179
2023,W,11531,Q167179
2023,M,14401,Q276792
2023,W,13276,Q276792
2023,M,4485,Q652455
2023,W,4380,Q652455
2023,M,5782,Q692728
2023,W,5639,Q692728
2023,M,6527,Q693374
2023,W,6724,Q693374
2005,W,2542,Q445559
2015,W,2621,Q445559
1999,W,2764,Q445559
1993,M,3223,Q445559
2017,M,3057,Q445559
2002,W,2612,Q445559
2006,W,2555,Q445559
1994,W,2647,Q445559
2018,M,3068,Q445559
1995,M,3225,Q445559
2016,M,3004,Q445559
2020,M,3104,Q445559
2011,M,2998,Q445559
2013,M,2960,Q445559
2002,M,3103,Q445559
2019,M,3080,Q445559
2007,W,2564,Q445559
2006,M,3053,Q445559
1994,M,3180,Q445559
2003,M,3108,Q445559
1997,M,3200,Q445559
1997,W,2666,Q445559
2010,W,2551,Q445559
2014,W,2642,Q445559
2007,M,3043,Q445559
2001,W,2630,Q445559
2000,M,3082,Q445559
2004,M,3060,Q445559
2008,W,2523,Q445559
2014,M,2974,Q445559
2022,M,3130,Q445559
2022,W,2730,Q445559
2009,M,3002,Q445559
2023,W,2728,Q445559
2012,W,2601,Q445559
2016,W,2644,Q445559
2017,W,2671,Q445559
2001,M,3066,Q445559
1993,W,2738,Q445559
2009,W,2574,Q445559
1996,M,3192,Q445559
2021,M,3120,Q445559
