,Date,StatisticalVariable,Value
35,2003-11,dcs:dc/65psm7c8z7nv,1951.0
36,2003-12,dcs:dc/65psm7c8z7nv,2007.0
37,2004-01,dcs:dc/65psm7c8z7nv,2037.0
38,2004-02,dcs:dc/65psm7c8z7nv,1985.0
39,2004-03,dcs:dc/65psm7c8z7nv,2065.0
40,2004-04,dcs:dc/65psm7c8z7nv,2010.0
41,2004-05,dcs:dc/65psm7c8z7nv,1914.0
42,2004-06,dcs:dc/65psm7c8z7nv,1887.0
43,2004-07,dcs:dc/65psm7c8z7nv,1885.0
44,2004-08,dcs:dc/65psm7c8z7nv,1974.0
45,2004-09,dcs:dc/65psm7c8z7nv,2027.0
46,2004-10,dcs:dc/65psm7c8z7nv,1903.0
47,2004-11,dcs:dc/65psm7c8z7nv,2037.0
48,2004-12,dcs:dc/65psm7c8z7nv,1951.0
49,2005-01,dcs:dc/65psm7c8z7nv,2008.0
50,2005-02,dcs:dc/65psm7c8z7nv,2068.0
51,2005-03,dcs:dc/65psm7c8z7nv,2188.0
52,2005-04,dcs:dc/65psm7c8z7nv,1957.0
53,2005-05,dcs:dc/65psm7c8z7nv,2021.0
54,2005-06,dcs:dc/65psm7c8z7nv,2015.0
55,2005-07,dcs:dc/65psm7c8z7nv,1898.0
56,2005-08,dcs:dc/65psm7c8z7nv,1905.0
57,2005-09,dcs:dc/65psm7c8z7nv,2032.0
58,2005-10,dcs:dc/65psm7c8z7nv,1873.0
59,2005-11,dcs:dc/65psm7c8z7nv,1769.0
60,2005-12,dcs:dc/65psm7c8z7nv,1923.0
61,2006-01,dcs:dc/65psm7c8z7nv,1784.0
62,2006-02,dcs:dc/65psm7c8z7nv,1882.0
63,2006-03,dcs:dc/65psm7c8z7nv,1888.0
64,2006-04,dcs:dc/65psm7c8z7nv,1853.0
65,2006-05,dcs:dc/65psm7c8z7nv,1991.0
66,2006-06,dcs:dc/65psm7c8z7nv,1817.0
67,2006-07,dcs:dc/65psm7c8z7nv,1860.0
68,2006-08,dcs:dc/65psm7c8z7nv,1775.0
69,2006-09,dcs:dc/65psm7c8z7nv,1831.0
70,2006-10,dcs:dc/65psm7c8z7nv,1898.0
71,2006-11,dcs:dc/65psm7c8z7nv,1926.0
72,2006-12,dcs:dc/65psm7c8z7nv,1772.0
73,2007-01,dcs:dc/65psm7c8z7nv,1922.0
74,2007-02,dcs:dc/65psm7c8z7nv,1850.0
75,2007-03,dcs:dc/65psm7c8z7nv,1882.0
76,2007-04,dcs:dc/65psm7c8z7nv,2000.0
77,2007-05,dcs:dc/65psm7c8z7nv,1967.0
78,2007-06,dcs:dc/65psm7c8z7nv,1845.0
79,2007-07,dcs:dc/65psm7c8z7nv,1896.0
80,2007-08,dcs:dc/65psm7c8z7nv,2033.0
81,2007-09,dcs:dc/65psm7c8z7nv,2188.0
82,2007-10,dcs:dc/65psm7c8z7nv,1998.0
83,2007-11,dcs:dc/65psm7c8z7nv,1966.0
84,2007-12,dcs:dc/65psm7c8z7nv,1915.0
85,2008-01,dcs:dc/65psm7c8z7nv,1989.0
86,2008-02,dcs:dc/65psm7c8z7nv,1995.0
87,2008-03,dcs:dc/65psm7c8z7nv,1918.0
88,2008-04,dcs:dc/65psm7c8z7nv,1958.0
89,2008-05,dcs:dc/65psm7c8z7nv,1950.0
90,2008-06,dcs:dc/65psm7c8z7nv,2172.0
91,2008-07,dcs:dc/65psm7c8z7nv,2071.0
92,2008-08,dcs:dc/65psm7c8z7nv,2190.0
93,2008-09,dcs:dc/65psm7c8z7nv,2088.0
94,2008-10,dcs:dc/65psm7c8z7nv,2250.0
95,2008-11,dcs:dc/65psm7c8z7nv,2290.0
96,2008-12,dcs:dc/65psm7c8z7nv,2482.0
97,2009-01,dcs:dc/65psm7c8z7nv,2581.0
98,2009-02,dcs:dc/65psm7c8z7nv,2599.0
99,2009-03,dcs:dc/65psm7c8z7nv,2575.0
0,2000-12,dcs:dc/f1yrh54sfkhyb,340.0
1,2001-01,dcs:dc/f1yrh54sfkhyb,377.0
2,2001-02,dcs:dc/f1yrh54sfkhyb,323.0
3,2001-03,dcs:dc/f1yrh54sfkhyb,379.0
4,2001-04,dcs:dc/f1yrh54sfkhyb,367.0
5,2001-05,dcs:dc/f1yrh54sfkhyb,368.0
6,2001-06,dcs:dc/f1yrh54sfkhyb,356.0
7,2001-07,dcs:dc/f1yrh54sfkhyb,394.0
8,2001-08,dcs:dc/f1yrh54sfkhyb,416.0
9,2001-09,dcs:dc/f1yrh54sfkhyb,374.0
10,2001-10,dcs:dc/f1yrh54sfkhyb,350.0
11,2001-11,dcs:dc/f1yrh54sfkhyb,335.0
12,2001-12,dcs:dc/f1yrh54sfkhyb,368.0
13,2002-01,dcs:dc/f1yrh54sfkhyb,365.0
14,2002-02,dcs:dc/f1yrh54sfkhyb,379.0
15,2002-03,dcs:dc/f1yrh54sfkhyb,380.0
16,2002-04,dcs:dc/f1yrh54sfkhyb,398.0
17,2002-05,dcs:dc/f1yrh54sfkhyb,330.0
18,2002-06,dcs:dc/f1yrh54sfkhyb,349.0
19,2002-07,dcs:dc/f1yrh54sfkhyb,390.0
20,2002-08,dcs:dc/f1yrh54sfkhyb,362.0
21,2002-09,dcs:dc/f1yrh54sfkhyb,376.0
22,2002-10,dcs:dc/f1yrh54sfkhyb,375.0
23,2002-11,dcs:dc/f1yrh54sfkhyb,402.0
24,2002-12,dcs:dc/f1yrh54sfkhyb,421.0
25,2003-01,dcs:dc/f1yrh54sfkhyb,415.0
26,2003-02,dcs:dc/f1yrh54sfkhyb,366.0
27,2003-03,dcs:dc/f1yrh54sfkhyb,406.0
28,2003-04,dcs:dc/f1yrh54sfkhyb,376.0
29,2003-05,dcs:dc/f1yrh54sfkhyb,353.0
30,2003-06,dcs:dc/f1yrh54sfkhyb,327.0
31,2003-07,dcs:dc/f1yrh54sfkhyb,328.0
32,2003-08,dcs:dc/f1yrh54sfkhyb,322.0
33,2003-09,dcs:dc/f1yrh54sfkhyb,359.0
34,2003-10,dcs:dc/f1yrh54sfkhyb,365.0
35,2003-11,dcs:dc/f1yrh54sfkhyb,338.0
36,2003-12,dcs:dc/f1yrh54sfkhyb,334.0
37,2004-01,dcs:dc/f1yrh54sfkhyb,331.0
38,2004-02,dcs:dc/f1yrh54sfkhyb,321.0
39,2004-03,dcs:dc/f1yrh54sfkhyb,349.0
40,2004-04,dcs:dc/f1yrh54sfkhyb,310.0
41,2004-05,dcs:dc/f1yrh54sfkhyb,346.0
42,2004-06,dcs:dc/f1yrh54sfkhyb,350.0
43,2004-07,dcs:dc/f1yrh54sfkhyb,333.0
44,2004-08,dcs:dc/f1yrh54sfkhyb,345.0
45,2004-09,dcs:dc/f1yrh54sfkhyb,329.0
46,2004-10,dcs:dc/f1yrh54sfkhyb,332.0
47,2004-11,dcs:dc/f1yrh54sfkhyb,308.0
48,2004-12,dcs:dc/f1yrh54sfkhyb,317.0
49,2005-01,dcs:dc/f1yrh54sfkhyb,305.0
50,2005-02,dcs:dc/f1yrh54sfkhyb,357.0
51,2005-03,dcs:dc/f1yrh54sfkhyb,303.0
52,2005-04,dcs:dc/f1yrh54sfkhyb,299.0
53,2005-05,dcs:dc/f1yrh54sfkhyb,326.0
54,2005-06,dcs:dc/f1yrh54sfkhyb,326.0
55,2005-07,dcs:dc/f1yrh54sfkhyb,313.0
56,2005-08,dcs:dc/f1yrh54sfkhyb,348.0
57,2005-09,dcs:dc/f1yrh54sfkhyb,326.0
58,2005-10,dcs:dc/f1yrh54sfkhyb,311.0
59,2005-11,dcs:dc/f1yrh54sfkhyb,342.0
60,2005-12,dcs:dc/f1yrh54sfkhyb,397.0
61,2006-01,dcs:dc/f1yrh54sfkhyb,331.0
62,2006-02,dcs:dc/f1yrh54sfkhyb,384.0
63,2006-03,dcs:dc/f1yrh54sfkhyb,397.0
64,2006-04,dcs:dc/f1yrh54sfkhyb,423.0
65,2006-05,dcs:dc/f1yrh54sfkhyb,435.0
66,2006-06,dcs:dc/f1yrh54sfkhyb,412.0
67,2006-07,dcs:dc/f1yrh54sfkhyb,430.0
68,2006-08,dcs:dc/f1yrh54sfkhyb,368.0
69,2006-09,dcs:dc/f1yrh54sfkhyb,381.0
70,2006-10,dcs:dc/f1yrh54sfkhyb,410.0
71,2006-11,dcs:dc/f1yrh54sfkhyb,380.0
72,2006-12,dcs:dc/f1yrh54sfkhyb,367.0
73,2007-01,dcs:dc/f1yrh54sfkhyb,386.0
74,2007-02,dcs:dc/f1yrh54sfkhyb,369.0
75,2007-03,dcs:dc/f1yrh54sfkhyb,357.0
76,2007-04,dcs:dc/f1yrh54sfkhyb,367.0
77,2007-05,dcs:dc/f1yrh54sfkhyb,325.0
78,2007-06,dcs:dc/f1yrh54sfkhyb,353.0
79,2007-07,dcs:dc/f1yrh54sfkhyb,378.0
80,2007-08,dcs:dc/f1yrh54sfkhyb,335.0
81,2007-09,dcs:dc/f1yrh54sfkhyb,317.0
82,2007-10,dcs:dc/f1yrh54sfkhyb,328.0
83,2007-11,dcs:dc/f1yrh54sfkhyb,367.0
84,2007-12,dcs:dc/f1yrh54sfkhyb,356.0
85,2008-01,dcs:dc/f1yrh54sfkhyb,313.0
86,2008-02,dcs:dc/f1yrh54sfkhyb,343.0
87,2008-03,dcs:dc/f1yrh54sfkhyb,361.0
88,2008-04,dcs:dc/f1yrh54sfkhyb,372.0
89,2008-05,dcs:dc/f1yrh54sfkhyb,294.0
90,2008-06,dcs:dc/f1yrh54sfkhyb,294.0
91,2008-07,dcs:dc/f1yrh54sfkhyb,285.0
92,2008-08,dcs:dc/f1yrh54sfkhyb,370.0
93,2008-09,dcs:dc/f1yrh54sfkhyb,346.0
94,2008-10,dcs:dc/f1yrh54sfkhyb,368.0
95,2008-11,dcs:dc/f1yrh54sfkhyb,372.0
96,2008-12,dcs:dc/f1yrh54sfkhyb,309.0
97,2009-01,dcs:dc/f1yrh54sfkhyb,308.0
98,2009-02,dcs:dc/f1yrh54sfkhyb,301.0
99,2009-03,dcs:dc/f1yrh54sfkhyb,311.0
