observationAbout,observationDate,variableMeasured,value
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade5,197000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade6,196000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade7,197000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade8,201000
country/USA,2017,dcid:Count_Student_AsianAlone_UngradedOrGradeNotSpecified,5000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade9To12,813000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade9,206000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade10,202000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade11,200000
country/USA,2017,dcid:Count_Student_AsianAlone_SchoolGrade12,202000
country/USA,2017,dcid:Count_Student_AsianAlone_GradeNotSpecifiedOrSchoolGrade13,3000
country/USA,2017,dcid:Count_Student_Black,7709000
country/USA,2017,dcid:Count_Student_Black_SchoolGradePKTo8,5409000
country/USA,2017,dcid:Count_Student_Black_PreKindergarten,263000
country/USA,2017,dcid:Count_Student_Black_Kindergarten,539000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade1,557000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade2,563000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade3,592000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade4,592000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade5,589000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade6,576000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade7,561000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade8,556000
country/USA,2017,dcid:Count_Student_Black_UngradedOrGradeNotSpecified,21000
country/USA,2017,dcid:dc/bm4ps5m9s1g08,2300000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade9,622000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade10,585000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade11,546000
country/USA,2017,dcid:Count_Student_Black_SchoolGrade12,536000
country/USA,2017,dcid:Count_Student_Black_GradeNotSpecifiedOrSchoolGrade13,12000
country/USA,2017,dcid:Count_Student_HispanicOrLatino,13571000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGradePKTo8,9678000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_PreKindergarten,439000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_Kindergarten,1008000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade1,996000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade2,1006000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade3,1039000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade4,1059000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade5,1060000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade6,1043000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade7,1012000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade8,990000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_UngradedOrGradeNotSpecified,26000
country/USA,2017,dcid:dc/wk9btd591kv2d,3892000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade9,1058000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade10,1000000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade11,930000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_SchoolGrade12,889000
country/USA,2017,dcid:Count_Student_HispanicOrLatino_GradeNotSpecifiedOrSchoolGrade13,15000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone,185000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGradePKTo8,129000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_PreKindergarten,3000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_Kindergarten,13000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade1,14000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade2,14000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade3,13000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade4,14000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade5,14000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade6,14000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade7,15000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade8,14000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade9To12,56000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade9,15000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade10,14000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade11,13000
country/USA,2017,dcid:Count_Student_NativeHawaiianOrOtherPacificIslanderAlone_SchoolGrade12,13000
country/USA,2017,dcid:Count_Student_WhiteAlone,24124000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGradePKTo8,16623000
country/USA,2017,dcid:Count_Student_WhiteAlone_PreKindergarten,627000
country/USA,2017,dcid:Count_Student_WhiteAlone_Kindergarten,1711000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade1,1703000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade2,1708000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade3,1751000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade4,1796000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade5,1821000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade6,1812000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade7,1816000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade8,1843000
country/USA,2017,dcid:Count_Student_WhiteAlone_UngradedOrGradeNotSpecified,34000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade9To12,7501000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade9,1920000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade10,1873000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade11,1840000
country/USA,2017,dcid:Count_Student_WhiteAlone_SchoolGrade12,1849000
country/USA,2017,dcid:Count_Student_WhiteAlone_GradeNotSpecifiedOrSchoolGrade13,20000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces,1959000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGradePKTo8,1482000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_PreKindergarten,59000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_Kindergarten,179000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade1,172000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade2,167000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade3,165000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade4,164000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade5,158000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade6,149000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade7,138000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade8,131000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_UngradedOrGradeNotSpecified,2000
country/USA,2017,dcid:dc/1mxze1dysjj08,477000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade9,135000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade10,122000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade11,112000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_SchoolGrade12,107000
country/USA,2017,dcid:Count_Student_TwoOrMoreRaces_GradeNotSpecifiedOrSchoolGrade13,1000
