key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,p10,v10,p11,v11
series_id_value:439000500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/45083,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:439000600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/45083,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439000700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/45083,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439000800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/45083,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439001500000001,name,"""All Employees, In Thousands, Mining, Logging and Construction""",observationAbout,geoId/45083,industry,NAICS/1012_1133,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439003000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/45083,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439003100000001,name,"""All Employees, In Thousands, Durable Goods""",observationAbout,geoId/45083,industry,NAICS/JOLTS_320000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439003200000001,name,"""All Employees, In Thousands, Non-Durable Goods""",observationAbout,geoId/45083,industry,NAICS/JOLTS_340000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439004000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/45083,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439004100000001,name,"""All Employees, In Thousands, Wholesale Trade""",observationAbout,geoId/45083,industry,NAICS/42,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439004200000001,name,"""All Employees, In Thousands, Retail Trade""",observationAbout,geoId/45083,industry,NAICS/44,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439004300000001,name,"""All Employees, In Thousands, Transportation, Warehousing, and Utilities""",observationAbout,geoId/45083,industry,NAICS/48-49_22,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439005000000001,name,"""All Employees, In Thousands, Information""",observationAbout,geoId/45083,industry,NAICS/1022,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439005500000001,name,"""All Employees, In Thousands, Financial Activities""",observationAbout,geoId/45083,industry,NAICS/1023,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439006000000001,name,"""All Employees, In Thousands, Professional and Business Services""",observationAbout,geoId/45083,industry,NAICS/1024,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439006500000001,name,"""All Employees, In Thousands, Private Education and Health Services""",observationAbout,geoId/45083,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439007000000001,name,"""All Employees, In Thousands, Leisure and Hospitality""",observationAbout,geoId/45083,industry,NAICS/1026,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439008000000001,name,"""All Employees, In Thousands, Other Services""",observationAbout,geoId/45083,industry,NAICS/1027,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439009000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/45083,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439009091000001,name,"""All Employees, In Thousands, Federal Government""",observationAbout,geoId/45083,industry,NAICS/JOLTS_910000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439009092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/45083,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:439009093000001,name,"""All Employees, In Thousands, Local Government""",observationAbout,geoId/45083,,,establishmentOwnership,LocalGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449400500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/45085,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449400500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/45085,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:449400500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/45085,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:449400500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/45085,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:449400600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/45085,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449400700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/45085,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449400800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/45085,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449403000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/45085,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449409000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/45085,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449409091000001,name,"""All Employees, In Thousands, Federal Government""",observationAbout,geoId/45085,industry,NAICS/JOLTS_910000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449409092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/45085,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:449409093000001,name,"""All Employees, In Thousands, Local Government""",observationAbout,geoId/45085,,,establishmentOwnership,LocalGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:463000000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/16083,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:463000000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:463000500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/16083,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:463000500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/16083,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:463000500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/16083,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:463000500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/16083,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:463000600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/16083,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:463000700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/16083,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:463000800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/16083,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:463009000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/16083,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103800000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/72005,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103800000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:116400000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/72013,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:116400000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:250200000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/72057,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250200000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:324200000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/72097,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324200000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:386600000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/72113,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386600000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:103800500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/72005,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103800500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/72005,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:103800500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72005,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:103800500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72005,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:103800600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/72005,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103800700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/72005,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103800800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/72005,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103803000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/72005,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103803100000001,name,"""All Employees, In Thousands, Durable Goods""",observationAbout,geoId/72005,industry,NAICS/JOLTS_320000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103804000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/72005,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103804200000001,name,"""All Employees, In Thousands, Retail Trade""",observationAbout,geoId/72005,industry,NAICS/44,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103805500000001,name,"""All Employees, In Thousands, Financial Activities""",observationAbout,geoId/72005,industry,NAICS/1023,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103807000000001,name,"""All Employees, In Thousands, Leisure and Hospitality""",observationAbout,geoId/72005,industry,NAICS/1026,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103809000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/72005,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:103809092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/72005,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:116400500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/72013,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:116400500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/72013,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:116400500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72013,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:116400500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72013,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:116400600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/72013,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:116400700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/72013,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:116400800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/72013,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:116409000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/72013,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250200500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/72057,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250200500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/72057,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:250200500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72057,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:250200500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72057,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:250200600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/72057,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250200700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/72057,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250200800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/72057,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250204000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/72057,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250204200000001,name,"""All Employees, In Thousands, Retail Trade""",observationAbout,geoId/72057,industry,NAICS/44,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250209000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/72057,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:250209092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/72057,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324200500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/72097,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324200500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/72097,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:324200500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72097,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:324200500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72097,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:324200600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/72097,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324200700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/72097,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324200800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/72097,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324203000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/72097,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324204000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/72097,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324204200000001,name,"""All Employees, In Thousands, Retail Trade""",observationAbout,geoId/72097,industry,NAICS/44,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324204300000001,name,"""All Employees, In Thousands, Transportation, Warehousing, and Utilities""",observationAbout,geoId/72097,industry,NAICS/48-49_22,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324205000000001,name,"""All Employees, In Thousands, Information""",observationAbout,geoId/72097,industry,NAICS/1022,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324205500000001,name,"""All Employees, In Thousands, Financial Activities""",observationAbout,geoId/72097,industry,NAICS/1023,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324206000000001,name,"""All Employees, In Thousands, Professional and Business Services""",observationAbout,geoId/72097,industry,NAICS/1024,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324206056000001,name,"""All Employees, In Thousands, Administrative and Support and Waste Management and Remediation Services""",observationAbout,geoId/72097,industry,NAICS/56,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324206500000001,name,"""All Employees, In Thousands, Private Education and Health Services""",observationAbout,geoId/72097,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324206561000001,name,"""All Employees, In Thousands, Private Educational Services""",observationAbout,geoId/72097,industry,NAICS/61,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324206562000001,name,"""All Employees, In Thousands, Health Care and Social Assistance""",observationAbout,geoId/72097,industry,NAICS/62,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324207000000001,name,"""All Employees, In Thousands, Leisure and Hospitality""",observationAbout,geoId/72097,industry,NAICS/1026,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324209000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/72097,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324209092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/72097,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:324209093000001,name,"""All Employees, In Thousands, Local Government""",observationAbout,geoId/72097,,,establishmentOwnership,LocalGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386600500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/72113,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386600500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/72113,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:386600500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72113,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:386600500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/72113,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:386600600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/72113,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386600700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/72113,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386600800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/72113,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386601500000001,name,"""All Employees, In Thousands, Mining, Logging and Construction""",observationAbout,geoId/72113,industry,NAICS/1012_1133,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386603000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/72113,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386603100000001,name,"""All Employees, In Thousands, Durable Goods""",observationAbout,geoId/72113,industry,NAICS/JOLTS_320000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386603200000001,name,"""All Employees, In Thousands, Non-Durable Goods""",observationAbout,geoId/72113,industry,NAICS/JOLTS_340000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386604000000001,name,"""All Employees, In Thousands, Trade, Transportation, and Utilities""",observationAbout,geoId/72113,industry,NAICS/1021,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386604200000001,name,"""All Employees, In Thousands, Retail Trade""",observationAbout,geoId/72113,industry,NAICS/44,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386604300000001,name,"""All Employees, In Thousands, Transportation, Warehousing, and Utilities""",observationAbout,geoId/72113,industry,NAICS/48-49_22,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386605000000001,name,"""All Employees, In Thousands, Information""",observationAbout,geoId/72113,industry,NAICS/1022,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386605500000001,name,"""All Employees, In Thousands, Financial Activities""",observationAbout,geoId/72113,industry,NAICS/1023,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386605552000001,name,"""All Employees, In Thousands, Finance and Insurance""",observationAbout,geoId/72113,industry,NAICS/52,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386606500000001,name,"""All Employees, In Thousands, Private Education and Health Services""",observationAbout,geoId/72113,industry,NAICS/1025,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386606562000001,name,"""All Employees, In Thousands, Health Care and Social Assistance""",observationAbout,geoId/72113,industry,NAICS/62,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386607000000001,name,"""All Employees, In Thousands, Leisure and Hospitality""",observationAbout,geoId/72113,industry,NAICS/1026,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386609000000001,name,"""All Employees, In Thousands, Government""",observationAbout,geoId/72113,industry,NAICS/JOLTS_900000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386609092000001,name,"""All Employees, In Thousands, State Government""",observationAbout,geoId/72113,,,establishmentOwnership,StateGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:386609093000001,name,"""All Employees, In Thousands, Local Government""",observationAbout,geoId/72113,,,establishmentOwnership,LocalGovernmentOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497400000000001,name,"""All Employees, In Thousands, Total Nonfarm""",observationAbout,geoId/04027,industry,NAICS/JOLTS_000000,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497400000000026,name,"""All Employees, 3-month average change, In Thousands, Total Nonfarm""",#ignore,ignoring 3 months average change variable,,,,,,,,,,,,,,,,,,
series_id_value:497400500000001,name,"""All Employees, In Thousands, Total Private""",observationAbout,geoId/04027,industry,PrivatelyOwned,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497400500000002,name,"""Average Weekly Hours of All Employees, Total Private""",observationAbout,geoId/04027,industry,PrivatelyOwned,measurementQualifier,Weekly,populationType,Person,measuredProperty,usualHoursWorked,statType,meanValue,unit,Hour,,,,,,
series_id_value:497400500000003,name,"""Average Hourly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/04027,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Hourly,statType,meanValue,unit,USDollar,,,,
series_id_value:497400500000011,name,"""Average Weekly Earnings of All Employees, In Dollars, Total Private""",observationAbout,geoId/04027,industry,PrivatelyOwned,,,populationType,Person,measuredProperty,earnings,measurementQualifier,Weekly,statType,meanValue,unit,USDollar,,,,
series_id_value:497400600000001,name,"""All Employees, In Thousands, Goods Producing""",observationAbout,geoId/04027,industry,NAICS/101,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497400700000001,name,"""All Employees, In Thousands, Service-Providing""",observationAbout,geoId/04027,industry,NAICS/102,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497400800000001,name,"""All Employees, In Thousands, Private Service Providing""",observationAbout,geoId/04027,industry,NAICS/102,establishmentOwnership,PrivatelyOwned,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497401500000001,name,"""All Employees, In Thousands, Mining, Logging and Construction""",observationAbout,geoId/04027,industry,NAICS/1012_1133,,,populationType,Person,,,#Multiply,1000,,,,,,,,
series_id_value:497403000000001,name,"""All Employees, In Thousands, Manufacturing""",observationAbout,geoId/04027,industry,NAICS/1013,,,populationType,Person,,,#Multiply,1000,,,,,,,,
