Year,Place,StatVar,Quantity
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_WhiteAloneNotHispanicOrLatino,196.542
2017,geoId/01,dcid:Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,96076.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,579.0
2017,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,1729.368
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,288.228
2017,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,1537.216
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,288.228
2017,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,177062.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,850.0
2017,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,123943.4
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1770.62
2017,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,13279.65
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1062.372
2017,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,33818.842
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1416.496
2017,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,6020.108
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,708.248
2017,geoId/01,dcid:Count_Person_16To19Years_WhiteAloneNotHispanicOrLatino,154764.0
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_WhiteAloneNotHispanicOrLatino,1282.0
2017,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,7583.436
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,619.056
2017,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_WhiteAloneNotHispanicOrLatino,52310.232
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_WhiteAloneNotHispanicOrLatino,1392.876
2017,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone,99711.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone,814.0
2017,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInSchool,85692.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInSchool,1027.0
2017,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPublicSchool,80036.328
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPublicSchool,514.152
2017,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPrivateSchool,5655.672
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPrivateSchool,514.152
2017,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,14019.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,925.0
2017,geoId/01,dcid:Count_Person_15To19Years_Male_BlackOrAfricanAmericanAlone,49982.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_BlackOrAfricanAmericanAlone,736.0
2017,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_BlackOrAfricanAmericanAlone,399.856
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_BlackOrAfricanAmericanAlone,149.946
2017,geoId/01,dcid:Count_Person_15To19Years_Female_BlackOrAfricanAmericanAlone,49729.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_BlackOrAfricanAmericanAlone,613.0
2017,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,348.103
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,149.187
2017,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,1193.496
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,198.916
2017,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,89977.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,916.0
2017,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,30052.318
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1259.678
2017,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,6028.459
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,629.839
2017,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,52186.66
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1259.678
2017,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1799.54
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,359.908
2017,geoId/01,dcid:Count_Person_16To19Years_BlackOrAfricanAmericanAlone,80506.0
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_BlackOrAfricanAmericanAlone,1072.0
2017,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,6037.95
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,644.048
2017,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,24554.33
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,885.566
2017,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino,16148.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino,617.0
2017,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,13648.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,555.0
2017,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,12924.656
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,177.424
2017,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,723.344
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,177.424
2017,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,2500.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,363.0
2017,geoId/01,dcid:Count_Person_15To19Years_Male_HispanicOrLatino,8553.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_HispanicOrLatino,523.0
2017,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,162.507
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,102.636
2017,geoId/01,dcid:Count_Person_15To19Years_Female_HispanicOrLatino,7595.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_HispanicOrLatino,480.0
2017,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,136.71
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,68.355
2017,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,113.925
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,106.33
2017,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,15375.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,630.0
2017,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,9455.625
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,584.25
2017,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,1230.0
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,322.875
2017,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,4412.625
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,553.5
2017,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,276.75
2017,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,107.625
2017,geoId/01,dcid:Count_Person_16To19Years_HispanicOrLatino,13007.0
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_HispanicOrLatino,728.0
2017,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,819.441
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,221.119
2017,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_HispanicOrLatino,4435.387
2017,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_HispanicOrLatino,507.273
2016,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino,195083.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino,1229.0
2016,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInSchool,172848.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInSchool,1531.0
2016,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPublicSchool,149340.672
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPublicSchool,1037.088
2016,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPrivateSchool,23507.328
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPrivateSchool,1037.088
2016,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,22235.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,955.0
2016,geoId/01,dcid:Count_Person_15To19Years_Male_WhiteAloneNotHispanicOrLatino,100576.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_WhiteAloneNotHispanicOrLatino,1184.0
2016,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_WhiteAloneNotHispanicOrLatino,804.608
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_WhiteAloneNotHispanicOrLatino,201.152
2016,geoId/01,dcid:Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,94507.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,313.0
2016,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,1606.619
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,283.521
2016,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,1795.633
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,283.521
2016,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,178363.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,979.0
2016,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,123962.285
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1605.267
2016,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,13733.951
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,891.815
2016,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,34602.422
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1248.541
2016,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,5885.979
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,535.089
2016,geoId/01,dcid:Count_Person_16To19Years_WhiteAloneNotHispanicOrLatino,155406.0
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_WhiteAloneNotHispanicOrLatino,1712.0
2016,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,7459.488
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,621.624
2016,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_WhiteAloneNotHispanicOrLatino,53148.852
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_WhiteAloneNotHispanicOrLatino,1087.842
2016,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone,100739.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone,977.0
2016,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInSchool,86178.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInSchool,1169.0
2016,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPublicSchool,80317.896
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPublicSchool,517.068
2016,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPrivateSchool,5860.104
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_EnrolledInPrivateSchool,517.068
2016,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,14561.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,894.0
2016,geoId/01,dcid:Count_Person_15To19Years_Male_BlackOrAfricanAmericanAlone,50518.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_BlackOrAfricanAmericanAlone,644.0
2016,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_BlackOrAfricanAmericanAlone,303.108
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_BlackOrAfricanAmericanAlone,101.036
2016,geoId/01,dcid:Count_Person_15To19Years_Female_BlackOrAfricanAmericanAlone,50221.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_BlackOrAfricanAmericanAlone,640.0
2016,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,401.768
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_BlackOrAfricanAmericanAlone,150.663
2016,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,1305.746
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_BlackOrAfricanAmericanAlone,200.884
2016,geoId/01,dcid:Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,91503.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BlackOrAfricanAmericanAlone_ResidesInHousehold,1143.0
2016,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,30470.499
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1189.539
2016,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,5856.192
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,549.018
2016,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,53529.255
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1281.042
2016,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,1738.557
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_BlackOrAfricanAmericanAlone_ResidesInHousehold,366.012
2016,geoId/01,dcid:Count_Person_16To19Years_BlackOrAfricanAmericanAlone,81757.0
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_BlackOrAfricanAmericanAlone,1166.0
2016,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,6050.018
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_BlackOrAfricanAmericanAlone_NotEnrolledInSchool,572.299
2016,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,24527.1
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_BlackOrAfricanAmericanAlone,1062.841
2016,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino,15153.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino,598.0
2016,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,12904.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInSchool,565.0
2016,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,12103.952
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPublicSchool,206.464
2016,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,800.048
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_EnrolledInPrivateSchool,206.464
2016,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,2249.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_NotEnrolledInSchool,296.0
2016,geoId/01,dcid:Count_Person_15To19Years_Male_HispanicOrLatino,8125.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_HispanicOrLatino,523.0
2016,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,178.75
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_HispanicOrLatino,81.25
2016,geoId/01,dcid:Count_Person_15To19Years_Female_HispanicOrLatino,7028.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_HispanicOrLatino,386.0
2016,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,105.42
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_HispanicOrLatino,63.252
2016,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,196.784
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_HispanicOrLatino,112.448
2016,geoId/01,dcid:Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,14481.0
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_HispanicOrLatino_ResidesInHousehold,595.0
2016,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,8978.22
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_HispanicOrLatino_ResidesInHousehold,535.797
2016,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,1028.151
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleFatherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,260.658
2016,geoId/01,dcid:Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,4257.414
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_SingleMotherFamilyHousehold_HispanicOrLatino_ResidesInHousehold,506.835
2016,geoId/01,dcid:Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,217.215
2016,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_NonfamilyHousehold_HispanicOrLatino_ResidesInHousehold,101.367
2016,geoId/01,dcid:Count_Person_16To19Years_HispanicOrLatino,12365.0
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_HispanicOrLatino,709.0
2016,geoId/01,dcid:Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,680.075
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_NotInLaborForce_HispanicOrLatino_NotEnrolledInSchool,173.11
2016,geoId/01,dcid:Count_Person_16To19Years_InLaborForce_HispanicOrLatino,4191.735
2016,geoId/01,dcid:MarginOfError_Count_Person_16To19Years_InLaborForce_HispanicOrLatino,420.41
2015,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino,194334.0
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino,370.0
2015,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInSchool,172429.0
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInSchool,969.0
2015,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPublicSchool,148978.656
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPublicSchool,1034.574
2015,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPrivateSchool,23450.344
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_EnrolledInPrivateSchool,1034.574
2015,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,21905.0
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_NotEnrolledInSchool,994.0
2015,geoId/01,dcid:Count_Person_15To19Years_Male_WhiteAloneNotHispanicOrLatino,99621.0
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_WhiteAloneNotHispanicOrLatino,273.0
2015,geoId/01,dcid:Count_Person_15To19Years_Male_EverMarried_WhiteAloneNotHispanicOrLatino,697.347
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Male_EverMarried_WhiteAloneNotHispanicOrLatino,199.242
2015,geoId/01,dcid:Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,94713.0
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_WhiteAloneNotHispanicOrLatino,274.0
2015,geoId/01,dcid:Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,1515.408
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_Female_EverMarried_WhiteAloneNotHispanicOrLatino,284.139
2015,geoId/01,dcid:Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,1894.26
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_BirthInThePast12Months_Female_WhiteAloneNotHispanicOrLatino,284.139
2015,geoId/01,dcid:Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,178053.0
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,778.0
2015,geoId/01,dcid:Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,124815.153
2015,geoId/01,dcid:MarginOfError_Count_Person_15To19Years_MarriedCoupleFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,1602.477
2015,geoId/01,dcid:Count_Person_15To19Years_SingleFatherFamilyHousehold_WhiteAloneNotHispanicOrLatino_ResidesInHousehold,13175.922
