Date,Location,CumulativeCount_MedicalConditionIncident_COVID_19_PositiveCase
2020-03-22,nuts/ITH41,165
2020-03-22,nuts/ITI41,82
2020-03-22,nuts/ITI42,24
2020-03-22,nuts/ITI43,1049
2020-03-22,nuts/ITI44,146
2020-03-22,nuts/ITI45,78
2020-03-22,nuts/ITC31,168
2020-03-22,nuts/ITC32,175
2020-03-22,nuts/ITC33,677
2020-03-22,nuts/ITC34,99
2020-03-22,nuts/ITC41,386
2020-03-22,nuts/ITC42,512
2020-03-22,nuts/ITC44,205
2020-03-22,nuts/ITC4C,5096
2020-03-22,nuts/ITC46,6216
2020-03-22,nuts/ITC47,5317
2020-03-22,nuts/ITC48,1306
2020-03-22,nuts/ITC4A,2895
2020-03-22,nuts/ITC4B,905
2020-03-22,nuts/ITC43,872
2020-03-22,nuts/ITC49,1772
2020-03-22,nuts/ITC4D,1108
2020-03-22,nuts/ITI31,1249
2020-03-22,nuts/ITI32,676
2020-03-22,nuts/ITI33,293
2020-03-22,nuts/ITI34,56
2020-03-22,nuts/ITI35,113
2020-03-22,nuts/ITF22,53
2020-03-22,nuts/ITF21,4
2020-03-22,nuts/ITH10,678
2020-03-22,nuts/ITH20,954
2020-03-22,nuts/ITC11,1989
2020-03-22,nuts/ITC12,242
2020-03-22,nuts/ITC15,398
2020-03-22,nuts/ITC16,303
2020-03-22,nuts/ITC17,181
2020-03-22,nuts/ITC18,760
2020-03-22,nuts/ITC13,243
2020-03-22,nuts/ITC14,159
2020-03-22,nuts/ITF46,212
2020-03-22,nuts/ITF47,231
2020-03-22,nuts/ITF43,41
2020-03-22,nuts/ITF44,100
2020-03-22,nuts/ITF45,120
2020-03-22,nuts/ITF48,49
2020-03-22,nuts/ITG25,253
2020-03-22,nuts/ITG26,22
2020-03-22,nuts/ITG27,52
2020-03-22,nuts/ITG28,4
2020-03-22,nuts/ITG11,32
2020-03-22,nuts/ITG12,92
2020-03-22,nuts/ITG13,112
2020-03-22,nuts/ITG14,41
2020-03-22,nuts/ITG15,27
2020-03-22,nuts/ITG16,34
2020-03-22,nuts/ITG17,234
2020-03-22,nuts/ITG18,9
2020-03-22,nuts/ITG19,49
2020-03-22,nuts/ITI11,281
2020-03-22,nuts/ITI12,356
2020-03-22,nuts/ITI13,215
2020-03-22,nuts/ITI14,514
2020-03-22,nuts/ITI16,130
2020-03-22,nuts/ITI17,234
2020-03-22,nuts/ITI18,154
2020-03-22,nuts/ITI19,144
2020-03-22,nuts/ITI1A,120
2020-03-22,nuts/ITI15,129
2020-03-22,nuts/ITI21,376
2020-03-22,nuts/ITI22,128
2020-03-22,nuts/ITC20,364
2020-03-22,nuts/ITH31,1046
2020-03-22,nuts/ITH32,631
2020-03-22,nuts/ITH33,226
2020-03-22,nuts/ITH34,935
2020-03-22,nuts/ITH35,732
2020-03-22,nuts/ITH36,1277
2020-03-22,nuts/ITH37,76
2020-03-23,nuts/ITF11,40
2020-03-23,nuts/ITF12,124
2020-03-23,nuts/ITF13,370
2020-03-23,nuts/ITF14,129
2020-03-23,nuts/ITF51,72
2020-03-23,nuts/ITF52,18
2020-03-23,nuts/ITF61,68
2020-03-23,nuts/ITF63,46
2020-03-23,nuts/ITF65,94
2020-03-23,nuts/ITF62,62
2020-03-23,nuts/ITF64,20
2020-03-23,nuts/ITF31,124
2020-03-23,nuts/ITF32,13
2020-03-23,nuts/ITF33,543
2020-03-23,nuts/ITF34,145
2020-03-23,nuts/ITF35,179
2020-03-23,nuts/ITH51,1885
2020-03-23,nuts/ITH52,1364
2020-03-23,nuts/ITH53,1369
2020-03-23,nuts/ITH54,1155
2020-03-23,nuts/ITH55,833
2020-03-23,nuts/ITH56,172
2020-03-23,nuts/ITH57,342
2020-03-23,nuts/ITH58,380
2020-03-23,nuts/ITH59,1035
2020-03-23,nuts/ITH42,385
2020-03-23,nuts/ITH43,55
2020-03-23,nuts/ITH44,320
2020-03-23,nuts/ITH41,170
2020-03-23,nuts/ITI41,93
2020-03-23,nuts/ITI42,31
2020-03-23,nuts/ITI43,1171
2020-03-23,nuts/ITI44,159
2020-03-23,nuts/ITI45,82
2020-03-23,nuts/ITC31,160
2020-03-23,nuts/ITC32,185
2020-03-23,nuts/ITC33,689
2020-03-23,nuts/ITC34,110
2020-03-23,nuts/ITC41,421
2020-03-23,nuts/ITC42,581
2020-03-23,nuts/ITC44,208
2020-03-23,nuts/ITC4C,5326
2020-03-23,nuts/ITC46,6471
2020-03-23,nuts/ITC47,5905
2020-03-23,nuts/ITC48,1444
2020-03-23,nuts/ITC4A,2925
2020-03-23,nuts/ITC4B,985
2020-03-23,nuts/ITC43,934
2020-03-23,nuts/ITC49,1817
2020-03-23,nuts/ITC4D,1130
2020-03-23,nuts/ITI31,1312
2020-03-23,nuts/ITI32,702
2020-03-23,nuts/ITI33,326
2020-03-23,nuts/ITI34,61
2020-03-23,nuts/ITI35,133
2020-03-23,nuts/ITF22,54
2020-03-23,nuts/ITF21,4
2020-03-23,nuts/ITH10,724
2020-03-23,nuts/ITH20,1023
2020-03-23,nuts/ITC11,2198
2020-03-23,nuts/ITC12,263
2020-03-23,nuts/ITC15,420
2020-03-23,nuts/ITC16,367
2020-03-23,nuts/ITC17,209
2020-03-23,nuts/ITC18,817
2020-03-23,nuts/ITC13,253
2020-03-23,nuts/ITC14,190
2020-03-23,nuts/ITF46,226
2020-03-23,nuts/ITF47,268
2020-03-23,nuts/ITF43,46
2020-03-23,nuts/ITF44,102
2020-03-23,nuts/ITF45,149
2020-03-23,nuts/ITF48,59
2020-03-23,nuts/ITG25,260
2020-03-23,nuts/ITG26,22
2020-03-23,nuts/ITG27,61
2020-03-23,nuts/ITG28,7
2020-03-23,nuts/ITG11,42
2020-03-23,nuts/ITG12,109
2020-03-23,nuts/ITG13,120
2020-03-23,nuts/ITG14,45
2020-03-23,nuts/ITG15,29
2020-03-23,nuts/ITG16,44
2020-03-23,nuts/ITG17,274
2020-03-23,nuts/ITG18,9
2020-03-23,nuts/ITG19,49
2020-03-23,nuts/ITI11,289
2020-03-23,nuts/ITI12,363
2020-03-23,nuts/ITI13,229
2020-03-23,nuts/ITI14,548
2020-03-23,nuts/ITI16,140
2020-03-23,nuts/ITI17,266
2020-03-23,nuts/ITI18,201
2020-03-23,nuts/ITI19,160
2020-03-23,nuts/ITI1A,128
2020-03-23,nuts/ITI15,137
2020-03-23,nuts/ITI21,424
2020-03-23,nuts/ITI22,134
2020-03-23,nuts/ITC20,393
2020-03-23,nuts/ITH31,1099
2020-03-23,nuts/ITH32,691
2020-03-23,nuts/ITH33,254
2020-03-23,nuts/ITH34,999
2020-03-23,nuts/ITH35,799
2020-03-23,nuts/ITH36,1371
2020-03-23,nuts/ITH37,80
2020-03-24,nuts/ITF11,47
2020-03-24,nuts/ITF12,140
2020-03-24,nuts/ITF13,369
2020-03-24,nuts/ITF14,133
2020-03-24,nuts/ITF51,67
2020-03-24,nuts/ITF52,25
2020-03-24,nuts/ITF61,84
2020-03-24,nuts/ITF63,49
2020-03-24,nuts/ITF65,97
2020-03-24,nuts/ITF62,66
2020-03-24,nuts/ITF64,21
2020-03-24,nuts/ITF31,152
2020-03-24,nuts/ITF32,14
2020-03-24,nuts/ITF33,588
2020-03-24,nuts/ITF34,155
2020-03-24,nuts/ITF35,182
2020-03-24,nuts/ITH51,1981
2020-03-24,nuts/ITH52,1435
2020-03-24,nuts/ITH53,1437
2020-03-24,nuts/ITH54,1354
2020-03-24,nuts/ITH55,968
2020-03-24,nuts/ITH56,190
2020-03-24,nuts/ITH57,368
2020-03-24,nuts/ITH58,437
2020-03-24,nuts/ITH59,1084
2020-03-24,nuts/ITH42,405
2020-03-24,nuts/ITH43,57
2020-03-24,nuts/ITH44,329
2020-03-24,nuts/ITH41,201
2020-03-24,nuts/ITI41,121
2020-03-24,nuts/ITI42,33
2020-03-24,nuts/ITI43,1287
2020-03-24,nuts/ITI44,182
2020-03-24,nuts/ITI45,97
2020-03-24,nuts/ITC31,186
2020-03-24,nuts/ITC32,204
2020-03-24,nuts/ITC33,696
2020-03-24,nuts/ITC34,104
2020-03-24,nuts/ITC41,450
2020-03-24,nuts/ITC42,635
2020-03-24,nuts/ITC44,253
2020-03-24,nuts/ITC4C,5701
2020-03-24,nuts/ITC46,6728
2020-03-24,nuts/ITC47,6298
2020-03-24,nuts/ITC48,1499
2020-03-24,nuts/ITC4A,3061
2020-03-24,nuts/ITC4B,1093
2020-03-24,nuts/ITC43,1015
2020-03-24,nuts/ITC49,1860
2020-03-24,nuts/ITC4D,1454
2020-03-24,nuts/ITI31,1371
2020-03-24,nuts/ITI32,751
2020-03-24,nuts/ITI33,368
2020-03-24,nuts/ITI34,64
2020-03-24,nuts/ITI35,139
2020-03-24,nuts/ITF22,60
2020-03-24,nuts/ITF21,4
2020-03-24,nuts/ITH10,781
2020-03-24,nuts/ITH20,1110
2020-03-24,nuts/ITC11,2496
2020-03-24,nuts/ITC12,290
2020-03-24,nuts/ITC15,471
2020-03-24,nuts/ITC16,409
2020-03-24,nuts/ITC17,235
2020-03-24,nuts/ITC18,946
2020-03-24,nuts/ITC13,280
2020-03-24,nuts/ITC14,229
2020-03-24,nuts/ITF46,255
2020-03-24,nuts/ITF47,304
2020-03-24,nuts/ITF43,51
2020-03-24,nuts/ITF44,103
2020-03-24,nuts/ITF45,161
2020-03-24,nuts/ITF48,62
2020-03-24,nuts/ITG25,309
2020-03-24,nuts/ITG26,26
2020-03-24,nuts/ITG27,64
2020-03-24,nuts/ITG28,7
2020-03-24,nuts/ITG11,43
2020-03-24,nuts/ITG12,170
2020-03-24,nuts/ITG13,139
2020-03-24,nuts/ITG14,47
2020-03-24,nuts/ITG15,40
2020-03-24,nuts/ITG16,63
2020-03-24,nuts/ITG17,286
2020-03-24,nuts/ITG18,9
2020-03-24,nuts/ITG19,49
2020-03-24,nuts/ITI11,314
2020-03-24,nuts/ITI12,387
2020-03-24,nuts/ITI13,243
2020-03-24,nuts/ITI14,622
2020-03-24,nuts/ITI16,162
2020-03-24,nuts/ITI17,285
2020-03-24,nuts/ITI18,211
2020-03-24,nuts/ITI19,176
2020-03-24,nuts/ITI1A,140
2020-03-24,nuts/ITI15,159
2020-03-24,nuts/ITI21,472
2020-03-24,nuts/ITI22,155
2020-03-24,nuts/ITC20,400
2020-03-24,nuts/ITH31,1228
2020-03-24,nuts/ITH32,744
2020-03-24,nuts/ITH33,273
2020-03-24,nuts/ITH34,1091
2020-03-24,nuts/ITH35,837
2020-03-24,nuts/ITH36,1464
2020-03-24,nuts/ITH37,82
2020-03-25,nuts/ITF11,60
2020-03-25,nuts/ITF12,195
2020-03-25,nuts/ITF13,412
2020-03-25,nuts/ITF14,146
2020-03-25,nuts/ITF51,70
2020-03-25,nuts/ITF52,36
2020-03-25,nuts/ITF61,99
2020-03-25,nuts/ITF63,51
2020-03-25,nuts/ITF65,105
2020-03-25,nuts/ITF62,71
2020-03-25,nuts/ITF64,23
2020-03-25,nuts/ITF31,165
2020-03-25,nuts/ITF32,14
2020-03-25,nuts/ITF33,626
2020-03-25,nuts/ITF34,172
2020-03-25,nuts/ITF35,220
2020-03-25,nuts/ITH51,2122
2020-03-25,nuts/ITH52,1525
2020-03-25,nuts/ITH53,1586
2020-03-25,nuts/ITH54,1533
2020-03-25,nuts/ITH55,1107
2020-03-25,nuts/ITH56,204
2020-03-25,nuts/ITH57,387
2020-03-25,nuts/ITH58,454
2020-03-25,nuts/ITH59,1136
2020-03-25,nuts/ITH42,431
2020-03-25,nuts/ITH43,65
2020-03-25,nuts/ITH44,355
2020-03-25,nuts/ITH41,277
2020-03-25,nuts/ITI41,122
2020-03-25,nuts/ITI42,39
2020-03-25,nuts/ITI43,1428
2020-03-25,nuts/ITI44,198
2020-03-25,nuts/ITI45,106
2020-03-25,nuts/ITC31,177
2020-03-25,nuts/ITC32,210
2020-03-25,nuts/ITC33,782
2020-03-25,nuts/ITC34,137
2020-03-25,nuts/ITC41,468
2020-03-25,nuts/ITC42,706
2020-03-25,nuts/ITC44,284
2020-03-25,nuts/ITC4C,6074
2020-03-25,nuts/ITC46,7072
2020-03-25,nuts/ITC47,6597
2020-03-25,nuts/ITC48,1578
2020-03-25,nuts/ITC4A,3156
2020-03-25,nuts/ITC4B,1176
2020-03-25,nuts/ITC43,1076
2020-03-25,nuts/ITC49,1884
2020-03-25,nuts/ITC4D,1587
2020-03-25,nuts/ITI31,1432
2020-03-25,nuts/ITI32,820
2020-03-25,nuts/ITI33,395
2020-03-25,nuts/ITI34,80
2020-03-25,nuts/ITI35,160
2020-03-25,nuts/ITF22,60
2020-03-25,nuts/ITF21,4
2020-03-25,nuts/ITH10,858
2020-03-25,nuts/ITH20,1222
2020-03-25,nuts/ITC11,2813
2020-03-25,nuts/ITC12,308
2020-03-25,nuts/ITC15,517
2020-03-25,nuts/ITC16,441
2020-03-25,nuts/ITC17,261
2020-03-25,nuts/ITC18,946
2020-03-25,nuts/ITC13,327
2020-03-25,nuts/ITC14,247
2020-03-25,nuts/ITF46,277
2020-03-25,nuts/ITF47,336
2020-03-25,nuts/ITF43,56
2020-03-25,nuts/ITF44,116
2020-03-25,nuts/ITF45,164
2020-03-25,nuts/ITF48,65
2020-03-25,nuts/ITG25,318
2020-03-25,nuts/ITG26,26
2020-03-25,nuts/ITG27,74
2020-03-25,nuts/ITG28,7
2020-03-25,nuts/ITG11,48
2020-03-25,nuts/ITG12,193
2020-03-25,nuts/ITG13,174
2020-03-25,nuts/ITG14,50
2020-03-25,nuts/ITG15,45
2020-03-25,nuts/ITG16,90
2020-03-25,nuts/ITG17,308
2020-03-25,nuts/ITG18,22
2020-03-25,nuts/ITG19,64
2020-03-25,nuts/ITI11,330
2020-03-25,nuts/ITI12,436
2020-03-25,nuts/ITI13,254
2020-03-25,nuts/ITI14,709
2020-03-25,nuts/ITI16,179
2020-03-25,nuts/ITI17,317
2020-03-25,nuts/ITI18,229
2020-03-25,nuts/ITI19,193
2020-03-25,nuts/ITI1A,147
2020-03-25,nuts/ITI15,178
2020-03-25,nuts/ITI21,523
2020-03-25,nuts/ITI22,163
2020-03-25,nuts/ITC20,401
2020-03-25,nuts/ITH31,1304
2020-03-25,nuts/ITH32,824
2020-03-25,nuts/ITH33,298
2020-03-25,nuts/ITH34,1177
2020-03-25,nuts/ITH35,874
2020-03-25,nuts/ITH36,1636
2020-03-25,nuts/ITH37,87
2020-03-26,nuts/ITF11,64
2020-03-26,nuts/ITF12,262
2020-03-26,nuts/ITF13,445
2020-03-26,nuts/ITF14,175
2020-03-26,nuts/ITF51,86
2020-03-26,nuts/ITF52,48
2020-03-26,nuts/ITF61,107
2020-03-26,nuts/ITF63,53
2020-03-26,nuts/ITF65,123
2020-03-26,nuts/ITF62,80
2020-03-26,nuts/ITF64,28
2020-03-26,nuts/ITF31,177
2020-03-26,nuts/ITF32,14
2020-03-26,nuts/ITF33,665
2020-03-26,nuts/ITF34,180
2020-03-26,nuts/ITF35,244
2020-03-26,nuts/ITH51,2213
2020-03-26,nuts/ITH52,1611
2020-03-26,nuts/ITH53,1698
2020-03-26,nuts/ITH54,1676
2020-03-26,nuts/ITH55,1253
2020-03-26,nuts/ITH56,212
2020-03-26,nuts/ITH57,451
2020-03-26,nuts/ITH58,513
2020-03-26,nuts/ITH59,1189
2020-03-26,nuts/ITH42,460
2020-03-26,nuts/ITH43,75
2020-03-26,nuts/ITH44,385
2020-03-26,nuts/ITH41,295
2020-03-26,nuts/ITI41,122
2020-03-26,nuts/ITI42,41
2020-03-26,nuts/ITI43,1567
2020-03-26,nuts/ITI44,206
2020-03-26,nuts/ITI45,156
2020-03-26,nuts/ITC31,211
2020-03-26,nuts/ITC32,209
2020-03-26,nuts/ITC33,762
2020-03-26,nuts/ITC34,149
2020-03-26,nuts/ITC41,502
2020-03-26,nuts/ITC42,762
2020-03-26,nuts/ITC44,325
2020-03-26,nuts/ITC4C,6922
2020-03-26,nuts/ITC46,7458
2020-03-26,nuts/ITC47,6931
2020-03-26,nuts/ITC48,1685
2020-03-26,nuts/ITC4A,3370
2020-03-26,nuts/ITC4B,1250
2020-03-26,nuts/ITC43,1159
2020-03-26,nuts/ITC49,1968
2020-03-26,nuts/ITC4D,1750
2020-03-26,nuts/ITI31,1474
2020-03-26,nuts/ITI32,869
2020-03-26,nuts/ITI33,405
2020-03-26,nuts/ITI34,111
2020-03-26,nuts/ITI35,204
2020-03-26,nuts/ITF22,85
2020-03-26,nuts/ITF21,9
2020-03-26,nuts/ITH10,906
2020-03-26,nuts/ITH20,1297
2020-03-26,nuts/ITC11,3108
2020-03-26,nuts/ITC12,336
2020-03-26,nuts/ITC15,577
2020-03-26,nuts/ITC16,487
2020-03-26,nuts/ITC17,282
2020-03-26,nuts/ITC18,980
2020-03-26,nuts/ITC13,336
2020-03-26,nuts/ITC14,255
2020-03-26,nuts/ITF46,305
2020-03-26,nuts/ITF47,387
2020-03-26,nuts/ITF43,74
2020-03-26,nuts/ITF44,122
2020-03-26,nuts/ITF45,177
2020-03-26,nuts/ITF48,85
2020-03-26,nuts/ITG25,331
2020-03-26,nuts/ITG26,52
2020-03-26,nuts/ITG27,83
2020-03-26,nuts/ITG28,7
2020-03-26,nuts/ITG11,49
2020-03-26,nuts/ITG12,205
2020-03-26,nuts/ITG13,221
2020-03-26,nuts/ITG14,55
2020-03-26,nuts/ITG15,50
2020-03-26,nuts/ITG16,133
2020-03-26,nuts/ITG17,346
2020-03-26,nuts/ITG18,28
2020-03-26,nuts/ITG19,77
2020-03-26,nuts/ITI11,334
2020-03-26,nuts/ITI12,481
2020-03-26,nuts/ITI13,264
2020-03-26,nuts/ITI14,764
2020-03-26,nuts/ITI16,204
2020-03-26,nuts/ITI17,350
2020-03-26,nuts/ITI18,249
2020-03-26,nuts/ITI19,216
2020-03-26,nuts/ITI1A,174
2020-03-26,nuts/ITI15,189
2020-03-26,nuts/ITI21,600
2020-03-26,nuts/ITI22,178
2020-03-26,nuts/ITC20,408
2020-03-26,nuts/ITH31,1402
2020-03-26,nuts/ITH32,899
2020-03-26,nuts/ITH33,313
2020-03-26,nuts/ITH34,1254
2020-03-26,nuts/ITH35,920
2020-03-26,nuts/ITH36,1777
2020-03-26,nuts/ITH37,110
2020-03-27,nuts/ITF11,75
2020-03-27,nuts/ITF12,277
2020-03-27,nuts/ITF13,476
2020-03-27,nuts/ITF14,189
2020-03-27,nuts/ITF51,98
2020-03-27,nuts/ITF52,53
2020-03-27,nuts/ITF61,128
2020-03-27,nuts/ITF63,115
2020-03-27,nuts/ITF65,140
2020-03-27,nuts/ITF62,80
2020-03-27,nuts/ITF64,29
2020-03-27,nuts/ITF31,179
2020-03-27,nuts/ITF32,15
2020-03-27,nuts/ITF33,734
2020-03-27,nuts/ITF34,182
2020-03-27,nuts/ITF35,244
2020-03-27,nuts/ITH51,2276
2020-03-27,nuts/ITH52,1690
2020-03-27,nuts/ITH53,1861
2020-03-27,nuts/ITH54,1772
2020-03-27,nuts/ITH55,1413
2020-03-27,nuts/ITH56,244
2020-03-27,nuts/ITH57,488
2020-03-27,nuts/ITH58,580
2020-03-27,nuts/ITH59,1264
2020-03-27,nuts/ITH42,487
2020-03-27,nuts/ITH43,79
2020-03-27,nuts/ITH44,411
2020-03-27,nuts/ITH41,332
2020-03-27,nuts/ITI41,124
2020-03-27,nuts/ITI42,43
2020-03-27,nuts/ITI43,1703
2020-03-27,nuts/ITI44,212
2020-03-27,nuts/ITI45,191
2020-03-27,nuts/ITC31,214
2020-03-27,nuts/ITC32,223
2020-03-27,nuts/ITC33,817
2020-03-27,nuts/ITC34,213
2020-03-27,nuts/ITC41,711
2020-03-27,nuts/ITC42,816
2020-03-27,nuts/ITC44,362
2020-03-27,nuts/ITC4C,7469
2020-03-27,nuts/ITC46,8060
2020-03-27,nuts/ITC47,7305
2020-03-27,nuts/ITC48,1712
2020-03-27,nuts/ITC4A,3496
2020-03-27,nuts/ITC4B,1398
2020-03-27,nuts/ITC43,1210
2020-03-27,nuts/ITC49,2006
2020-03-27,nuts/ITC4D,1948
2020-03-27,nuts/ITI31,1475
2020-03-27,nuts/ITI32,905
2020-03-27,nuts/ITI33,411
2020-03-27,nuts/ITI34,118
2020-03-27,nuts/ITI35,233
2020-03-27,nuts/ITF22,91
2020-03-27,nuts/ITF21,9
2020-03-27,nuts/ITH10,1003
2020-03-27,nuts/ITH20,1391
2020-03-27,nuts/ITC11,3361
2020-03-27,nuts/ITC12,358
2020-03-27,nuts/ITC15,609
2020-03-27,nuts/ITC16,518
2020-03-27,nuts/ITC17,303
2020-03-27,nuts/ITC18,1106
2020-03-27,nuts/ITC13,367
2020-03-27,nuts/ITC14,288
2020-03-27,nuts/ITF46,325
2020-03-27,nuts/ITF47,444
2020-03-27,nuts/ITF43,78
2020-03-27,nuts/ITF44,125
2020-03-27,nuts/ITF45,215
2020-03-27,nuts/ITF48,92
2020-03-27,nuts/ITG25,336
2020-03-27,nuts/ITG26,52
2020-03-27,nuts/ITG27,83
2020-03-27,nuts/ITG28,9
2020-03-27,nuts/ITG11,61
2020-03-27,nuts/ITG12,218
2020-03-27,nuts/ITG13,227
2020-03-27,nuts/ITG14,58
2020-03-27,nuts/ITG15,55
2020-03-27,nuts/ITG16,155
2020-03-27,nuts/ITG17,365
2020-03-27,nuts/ITG18,32
2020-03-27,nuts/ITG19,79
2020-03-27,nuts/ITI11,334
2020-03-27,nuts/ITI12,481
2020-03-27,nuts/ITI13,264
2020-03-27,nuts/ITI14,764
2020-03-27,nuts/ITI16,204
2020-03-27,nuts/ITI17,350
2020-03-27,nuts/ITI18,249
2020-03-27,nuts/ITI19,216
2020-03-27,nuts/ITI1A,174
2020-03-27,nuts/ITI15,189
2020-03-27,nuts/ITI21,658
2020-03-27,nuts/ITI22,195
2020-03-27,nuts/ITC20,452
2020-03-27,nuts/ITH31,1645
2020-03-27,nuts/ITH32,966
2020-03-27,nuts/ITH33,329
2020-03-27,nuts/ITH34,1310
2020-03-27,nuts/ITH35,955
2020-03-27,nuts/ITH36,1891
2020-03-27,nuts/ITH37,122
2020-03-28,nuts/ITF11,88
2020-03-28,nuts/ITF12,304
2020-03-28,nuts/ITF13,512
2020-03-28,nuts/ITF14,229
2020-03-28,nuts/ITF51,106
2020-03-28,nuts/ITF52,76
2020-03-28,nuts/ITF61,154
2020-03-28,nuts/ITF63,118
2020-03-28,nuts/ITF65,155
2020-03-28,nuts/ITF62,87
2020-03-28,nuts/ITF64,39
2020-03-28,nuts/ITF31,186
2020-03-28,nuts/ITF32,21
2020-03-28,nuts/ITF33,827
2020-03-28,nuts/ITF34,193
2020-03-28,nuts/ITF35,307
2020-03-28,nuts/ITH51,2390
2020-03-28,nuts/ITH52,1752
2020-03-28,nuts/ITH53,1996
2020-03-28,nuts/ITH54,1922
2020-03-28,nuts/ITH55,1586
2020-03-28,nuts/ITH56,281
2020-03-28,nuts/ITH57,521
2020-03-28,nuts/ITH58,612
2020-03-28,nuts/ITH59,1323
2020-03-28,nuts/ITH42,530
2020-03-28,nuts/ITH43,85
2020-03-28,nuts/ITH44,452
2020-03-28,nuts/ITH41,362
2020-03-28,nuts/ITI41,144
2020-03-28,nuts/ITI42,62
2020-03-28,nuts/ITI43,1839
2020-03-28,nuts/ITI44,215
2020-03-28,nuts/ITI45,232
2020-03-28,nuts/ITC31,236
2020-03-28,nuts/ITC32,219
2020-03-28,nuts/ITC33,879
2020-03-28,nuts/ITC34,234
2020-03-28,nuts/ITC41,768
2020-03-28,nuts/ITC42,903
2020-03-28,nuts/ITC44,388
2020-03-28,nuts/ITC4C,7783
2020-03-28,nuts/ITC46,8349
2020-03-28,nuts/ITC47,7678
2020-03-28,nuts/ITC48,1877
2020-03-28,nuts/ITC4A,3605
2020-03-28,nuts/ITC4B,1484
2020-03-28,nuts/ITC43,1316
2020-03-28,nuts/ITC49,2029
2020-03-28,nuts/ITC4D,2086
2020-03-28,nuts/ITI31,1507
2020-03-28,nuts/ITI32,944
2020-03-28,nuts/ITI33,457
2020-03-28,nuts/ITI34,163
2020-03-28,nuts/ITI35,241
2020-03-28,nuts/ITF22,97
2020-03-28,nuts/ITF21,13
2020-03-28,nuts/ITH10,1109
2020-03-28,nuts/ITH20,1505
2020-03-28,nuts/ITC11,3658
2020-03-28,nuts/ITC12,397
2020-03-28,nuts/ITC15,657
2020-03-28,nuts/ITC16,558
2020-03-28,nuts/ITC17,318
2020-03-28,nuts/ITC18,1197
2020-03-28,nuts/ITC13,399
2020-03-28,nuts/ITC14,308
2020-03-28,nuts/ITF46,355
2020-03-28,nuts/ITF47,469
2020-03-28,nuts/ITF43,93
2020-03-28,nuts/ITF44,148
2020-03-28,nuts/ITF45,239
2020-03-28,nuts/ITF48,96
2020-03-28,nuts/ITG25,407
2020-03-28,nuts/ITG26,56
2020-03-28,nuts/ITG27,97
2020-03-28,nuts/ITG28,9
2020-03-28,nuts/ITG11,62
2020-03-28,nuts/ITG12,232
2020-03-28,nuts/ITG13,279
2020-03-28,nuts/ITG14,58
2020-03-28,nuts/ITG15,57
2020-03-28,nuts/ITG16,168
2020-03-28,nuts/ITG17,387
2020-03-28,nuts/ITG18,32
2020-03-28,nuts/ITG19,84
2020-03-28,nuts/ITI11,470
2020-03-28,nuts/ITI12,618
2020-03-28,nuts/ITI13,298
2020-03-28,nuts/ITI14,855
2020-03-28,nuts/ITI16,220
2020-03-28,nuts/ITI17,398
2020-03-28,nuts/ITI18,272
2020-03-28,nuts/ITI19,235
2020-03-28,nuts/ITI1A,234
2020-03-28,nuts/ITI15,217
2020-03-28,nuts/ITI21,729
2020-03-28,nuts/ITI22,213
2020-03-28,nuts/ITC20,511
2020-03-28,nuts/ITH31,1754
2020-03-28,nuts/ITH32,1036
2020-03-28,nuts/ITH33,367
2020-03-28,nuts/ITH34,1359
2020-03-28,nuts/ITH35,1019
2020-03-28,nuts/ITH36,2009
2020-03-28,nuts/ITH37,122
2020-03-29,nuts/ITF11,101
2020-03-29,nuts/ITF12,350
2020-03-29,nuts/ITF13,576
2020-03-29,nuts/ITF14,266
2020-03-29,nuts/ITF51,118
2020-03-29,nuts/ITF52,84
2020-03-29,nuts/ITF61,171
2020-03-29,nuts/ITF63,123
2020-03-29,nuts/ITF65,189
2020-03-29,nuts/ITF62,90
2020-03-29,nuts/ITF64,39
2020-03-29,nuts/ITF31,197
2020-03-29,nuts/ITF32,21
2020-03-29,nuts/ITF33,898
2020-03-29,nuts/ITF34,208
2020-03-29,nuts/ITF35,323
2020-03-29,nuts/ITH51,2475
2020-03-29,nuts/ITH52,1809
2020-03-29,nuts/ITH53,2146
2020-03-29,nuts/ITH54,2094
2020-03-29,nuts/ITH55,1743
2020-03-29,nuts/ITH56,300
2020-03-29,nuts/ITH57,553
2020-03-29,nuts/ITH58,642
2020-03-29,nuts/ITH59,1357
2020-03-29,nuts/ITH42,536
2020-03-29,nuts/ITH43,91
2020-03-29,nuts/ITH44,476
2020-03-29,nuts/ITH41,368
2020-03-29,nuts/ITI41,179
2020-03-29,nuts/ITI42,76
2020-03-29,nuts/ITI43,1945
2020-03-29,nuts/ITI44,239
2020-03-29,nuts/ITI45,252
2020-03-29,nuts/ITC31,234
2020-03-29,nuts/ITC32,239
2020-03-29,nuts/ITC33,1026
2020-03-29,nuts/ITC34,233
2020-03-29,nuts/ITC41,812
2020-03-29,nuts/ITC42,1014
2020-03-29,nuts/ITC44,422
2020-03-29,nuts/ITC4C,8329
2020-03-29,nuts/ITC46,8527
2020-03-29,nuts/ITC47,8013
2020-03-29,nuts/ITC48,1974
2020-03-29,nuts/ITC4A,3762
2020-03-29,nuts/ITC4B,1550
2020-03-29,nuts/ITC43,1381
2020-03-29,nuts/ITC49,2057
2020-03-29,nuts/ITC4D,2265
