Date,Location,CumulativePositiveCase
2020-03-22,073,41
2020-03-22,092,52
2020-03-22,091,22
2020-03-22,095,4
2020-03-22,090,253
2020-03-22,111,8
2020-03-22,084,41
2020-03-22,085,27
2020-03-22,087,234
2020-03-22,086,34
2020-03-22,083,112
2020-03-22,082,92
2020-03-22,088,9
2020-03-22,089,49
2020-03-22,081,32
2020-03-22,051,154
2020-03-22,048,514
2020-03-22,053,120
2020-03-22,049,130
2020-03-22,046,356
2020-03-22,045,281
2020-03-22,050,234
2020-03-22,047,215
2020-03-22,100,129
2020-03-22,052,144
2020-03-22,022,954
2020-03-22,054,376
2020-03-22,055,128
2020-03-22,007,364
2020-03-22,025,226
2020-03-22,028,1277
2020-03-22,029,76
2020-03-22,026,935
2020-03-22,027,732
2020-03-22,023,1046
2020-03-22,024,631
2020-03-23,069,129
2020-03-23,066,40
2020-03-23,068,370
2020-03-23,067,124
2020-03-23,077,18
2020-03-23,076,72
2020-03-23,021,724
2020-03-23,079,46
2020-03-23,078,68
2020-03-23,101,62
2020-03-23,080,94
2020-03-23,102,20
2020-03-23,064,145
2020-03-23,062,13
2020-03-23,061,124
2020-03-23,063,543
2020-03-23,065,179
2020-03-23,037,833
2020-03-23,038,172
2020-03-23,040,380
2020-03-23,036,1155
2020-03-23,034,1364
2020-03-23,033,1885
2020-03-23,039,342
2020-03-23,035,1369
2020-03-23,099,1035
2020-03-23,031,55
2020-03-23,093,170
2020-03-23,032,320
2020-03-23,030,385
2020-03-23,060,82
2020-03-23,059,159
2020-03-23,057,31
2020-03-23,058,1171
2020-03-23,056,93
2020-03-23,010,689
2020-03-23,008,160
2020-03-23,011,110
2020-03-23,009,185
2020-03-23,016,6471
2020-03-23,017,5905
2020-03-23,013,581
2020-03-23,019,2925
2020-03-23,097,934
2020-03-23,098,1817
2020-03-23,020,985
2020-03-23,015,5326
2020-03-23,108,1130
2020-03-23,018,1444
2020-03-23,014,208
2020-03-23,012,421
2020-03-23,042,702
2020-03-23,044,61
2020-03-23,109,133
2020-03-23,043,326
2020-03-23,041,1312
2020-03-23,070,54
2020-03-23,094,4
2020-03-23,006,817
2020-03-23,005,209
2020-03-23,096,253
2020-03-23,004,367
2020-03-23,003,420
2020-03-23,001,2198
2020-03-23,103,190
2020-03-23,002,263
2020-03-23,072,268
2020-03-23,110,59
2020-03-23,074,102
2020-03-23,071,226
2020-03-23,075,149
2020-03-23,073,46
2020-03-23,092,61
2020-03-23,091,22
2020-03-23,095,7
2020-03-23,090,260
2020-03-23,111,9
2020-03-23,084,45
2020-03-23,085,29
2020-03-23,087,274
2020-03-23,086,44
2020-03-23,083,120
2020-03-23,082,109
2020-03-23,088,9
2020-03-23,089,49
2020-03-23,081,42
2020-03-23,051,201
2020-03-23,048,548
2020-03-23,053,128
2020-03-23,049,140
2020-03-23,046,363
2020-03-23,045,289
2020-03-23,050,266
2020-03-23,047,229
2020-03-23,100,137
2020-03-23,052,160
2020-03-23,022,1023
2020-03-23,054,424
2020-03-23,055,134
2020-03-23,007,393
2020-03-23,025,254
2020-03-23,028,1371
2020-03-23,029,80
2020-03-23,026,999
2020-03-23,027,799
2020-03-23,023,1099
2020-03-23,024,691
2020-03-24,069,133
2020-03-24,066,47
2020-03-24,068,369
2020-03-24,067,140
2020-03-24,077,25
2020-03-24,076,67
2020-03-24,021,781
2020-03-24,079,49
2020-03-24,078,84
2020-03-24,101,66
2020-03-24,080,97
2020-03-24,102,21
2020-03-24,064,155
2020-03-24,062,14
2020-03-24,061,152
2020-03-24,063,588
2020-03-24,065,182
2020-03-24,037,968
2020-03-24,038,190
2020-03-24,040,437
2020-03-24,036,1354
2020-03-24,034,1435
2020-03-24,033,1981
2020-03-24,039,368
2020-03-24,035,1437
2020-03-24,099,1084
2020-03-24,031,57
2020-03-24,093,201
2020-03-24,032,329
2020-03-24,030,405
2020-03-24,060,97
2020-03-24,059,182
2020-03-24,057,33
2020-03-24,058,1287
2020-03-24,056,121
2020-03-24,010,696
2020-03-24,008,186
2020-03-24,011,104
2020-03-24,009,204
2020-03-24,016,6728
2020-03-24,017,6298
2020-03-24,013,635
2020-03-24,019,3061
2020-03-24,097,1015
2020-03-24,098,1860
2020-03-24,020,1093
2020-03-24,015,5701
2020-03-24,108,1454
2020-03-24,018,1499
2020-03-24,014,253
2020-03-24,012,450
2020-03-24,042,751
2020-03-24,044,64
2020-03-24,109,139
2020-03-24,043,368
2020-03-24,041,1371
2020-03-24,070,60
2020-03-24,094,4
2020-03-24,006,946
2020-03-24,005,235
2020-03-24,096,280
2020-03-24,004,409
2020-03-24,003,471
2020-03-24,001,2496
2020-03-24,103,229
2020-03-24,002,290
2020-03-24,072,304
2020-03-24,110,62
2020-03-24,074,103
2020-03-24,071,255
2020-03-24,075,161
2020-03-24,073,51
2020-03-24,092,64
2020-03-24,091,26
2020-03-24,095,7
2020-03-24,090,309
2020-03-24,111,15
2020-03-24,084,47
2020-03-24,085,40
2020-03-24,087,286
2020-03-24,086,63
2020-03-24,083,139
2020-03-24,082,170
2020-03-24,088,9
2020-03-24,089,49
2020-03-24,081,43
2020-03-24,051,211
2020-03-24,048,622
2020-03-24,053,140
2020-03-24,049,162
2020-03-24,046,387
2020-03-24,045,314
2020-03-24,050,285
2020-03-24,047,243
2020-03-24,100,159
2020-03-24,052,176
2020-03-24,022,1110
2020-03-24,054,472
2020-03-24,055,155
2020-03-24,007,400
2020-03-24,025,273
2020-03-24,028,1464
2020-03-24,029,82
2020-03-24,026,1091
2020-03-24,027,837
2020-03-24,023,1228
2020-03-24,024,744
2020-03-25,069,146
2020-03-25,066,60
2020-03-25,068,412
2020-03-25,067,195
2020-03-25,077,36
2020-03-25,076,70
2020-03-25,021,858
2020-03-25,079,51
2020-03-25,078,99
2020-03-25,101,71
2020-03-25,080,105
2020-03-25,102,23
2020-03-25,064,172
2020-03-25,062,14
2020-03-25,061,165
2020-03-25,063,626
2020-03-25,065,220
2020-03-25,037,1107
2020-03-25,038,204
2020-03-25,040,454
2020-03-25,036,1533
2020-03-25,034,1525
2020-03-25,033,2122
2020-03-25,039,387
2020-03-25,035,1586
2020-03-25,099,1136
2020-03-25,031,65
2020-03-25,093,277
2020-03-25,032,355
2020-03-25,030,431
2020-03-25,060,106
2020-03-25,059,198
2020-03-25,057,39
2020-03-25,058,1428
2020-03-25,056,122
2020-03-25,010,782
2020-03-25,008,177
2020-03-25,011,137
2020-03-25,009,210
2020-03-25,016,7072
2020-03-25,017,6597
2020-03-25,013,706
2020-03-25,019,3156
2020-03-25,097,1076
2020-03-25,098,1884
2020-03-25,020,1176
2020-03-25,015,6074
2020-03-25,108,1587
2020-03-25,018,1578
2020-03-25,014,284
2020-03-25,012,468
2020-03-25,042,820
2020-03-25,044,80
2020-03-25,109,160
2020-03-25,043,395
2020-03-25,041,1432
2020-03-25,070,60
2020-03-25,094,4
2020-03-25,006,946
2020-03-25,005,261
2020-03-25,096,327
2020-03-25,004,441
2020-03-25,003,517
2020-03-25,001,2813
2020-03-25,103,247
2020-03-25,002,308
2020-03-25,072,336
2020-03-25,110,65
2020-03-25,074,116
2020-03-25,071,277
2020-03-25,075,164
2020-03-25,073,56
2020-03-25,092,74
2020-03-25,091,26
2020-03-25,095,7
2020-03-25,090,318
2020-03-25,111,17
2020-03-25,084,50
2020-03-25,085,45
2020-03-25,087,308
2020-03-25,086,90
2020-03-25,083,174
2020-03-25,082,193
2020-03-25,088,22
2020-03-25,089,64
2020-03-25,081,48
2020-03-25,051,229
2020-03-25,048,709
2020-03-25,053,147
2020-03-25,049,179
2020-03-25,046,436
2020-03-25,045,330
2020-03-25,050,317
2020-03-25,047,254
2020-03-25,100,178
2020-03-25,052,193
2020-03-25,022,1222
2020-03-25,054,523
2020-03-25,055,163
2020-03-25,007,401
2020-03-25,025,298
2020-03-25,028,1636
2020-03-25,029,87
2020-03-25,026,1177
2020-03-25,027,874
2020-03-25,023,1304
2020-03-25,024,824
2020-03-26,069,175
2020-03-26,066,64
2020-03-26,068,445
2020-03-26,067,262
2020-03-26,077,48
2020-03-26,076,86
2020-03-26,021,906
2020-03-26,079,53
2020-03-26,078,107
2020-03-26,101,80
2020-03-26,080,123
2020-03-26,102,28
2020-03-26,064,180
2020-03-26,062,14
2020-03-26,061,177
2020-03-26,063,665
2020-03-26,065,244
2020-03-26,037,1253
2020-03-26,038,212
2020-03-26,040,513
2020-03-26,036,1676
2020-03-26,034,1611
2020-03-26,033,2213
2020-03-26,039,451
2020-03-26,035,1698
2020-03-26,099,1189
2020-03-26,031,75
2020-03-26,093,295
2020-03-26,032,385
2020-03-26,030,460
2020-03-26,060,156
2020-03-26,059,206
2020-03-26,057,41
2020-03-26,058,1567
2020-03-26,056,122
2020-03-26,010,762
2020-03-26,008,211
2020-03-26,011,149
2020-03-26,009,209
2020-03-26,016,7458
2020-03-26,017,6931
2020-03-26,013,762
2020-03-26,019,3370
2020-03-26,097,1159
2020-03-26,098,1968
2020-03-26,020,1250
2020-03-26,015,6922
2020-03-26,108,1750
2020-03-26,018,1685
2020-03-26,014,325
2020-03-26,012,502
2020-03-26,042,869
2020-03-26,044,111
2020-03-26,109,204
2020-03-26,043,405
2020-03-26,041,1474
2020-03-26,070,85
2020-03-26,094,9
2020-03-26,006,980
2020-03-26,005,282
2020-03-26,096,336
2020-03-26,004,487
2020-03-26,003,577
2020-03-26,001,3108
2020-03-26,103,255
2020-03-26,002,336
2020-03-26,072,387
2020-03-26,110,85
2020-03-26,074,122
2020-03-26,071,305
2020-03-26,075,177
2020-03-26,073,74
2020-03-26,092,83
2020-03-26,091,52
2020-03-26,095,7
2020-03-26,090,331
2020-03-26,111,21
2020-03-26,084,55
2020-03-26,085,50
2020-03-26,087,346
2020-03-26,086,133
2020-03-26,083,221
2020-03-26,082,205
2020-03-26,088,28
2020-03-26,089,77
2020-03-26,081,49
2020-03-26,051,249
2020-03-26,048,764
2020-03-26,053,174
2020-03-26,049,204
2020-03-26,046,481
2020-03-26,045,334
2020-03-26,050,350
2020-03-26,047,264
2020-03-26,100,189
2020-03-26,052,216
2020-03-26,022,1297
2020-03-26,054,600
2020-03-26,055,178
2020-03-26,007,408
2020-03-26,025,313
2020-03-26,028,1777
2020-03-26,029,110
2020-03-26,026,1254
2020-03-26,027,920
2020-03-26,023,1402
2020-03-26,024,899
2020-03-27,069,189
2020-03-27,066,75
2020-03-27,068,476
2020-03-27,067,277
2020-03-27,077,53
2020-03-27,076,98
2020-03-27,021,1003
2020-03-27,079,115
2020-03-27,078,128
2020-03-27,101,80
2020-03-27,080,140
2020-03-27,102,29
2020-03-27,064,182
2020-03-27,062,15
2020-03-27,061,179
2020-03-27,063,734
2020-03-27,065,244
2020-03-27,037,1413
2020-03-27,038,244
2020-03-27,040,580
2020-03-27,036,1772
2020-03-27,034,1690
2020-03-27,033,2276
2020-03-27,039,488
2020-03-27,035,1861
2020-03-27,099,1264
2020-03-27,031,79
2020-03-27,093,332
2020-03-27,032,411
2020-03-27,030,487
2020-03-27,060,191
2020-03-27,059,212
2020-03-27,057,43
2020-03-27,058,1703
2020-03-27,056,124
2020-03-27,010,817
2020-03-27,008,214
2020-03-27,011,213
2020-03-27,009,223
2020-03-27,016,8060
2020-03-27,017,7305
2020-03-27,013,816
2020-03-27,019,3496
2020-03-27,097,1210
2020-03-27,098,2006
2020-03-27,020,1398
2020-03-27,015,7469
2020-03-27,108,1948
2020-03-27,018,1712
2020-03-27,014,362
2020-03-27,012,711
2020-03-27,042,905
2020-03-27,044,118
2020-03-27,109,233
2020-03-27,043,411
2020-03-27,041,1475
2020-03-27,070,91
2020-03-27,094,9
2020-03-27,006,1106
2020-03-27,005,303
2020-03-27,096,367
2020-03-27,004,518
2020-03-27,003,609
2020-03-27,001,3361
2020-03-27,103,288
2020-03-27,002,358
2020-03-27,072,444
2020-03-27,110,92
2020-03-27,074,125
2020-03-27,071,325
2020-03-27,075,215
2020-03-27,073,78
2020-03-27,092,83
2020-03-27,091,52
2020-03-27,095,9
2020-03-27,090,336
2020-03-27,111,50
2020-03-27,084,58
2020-03-27,085,55
2020-03-27,087,365
2020-03-27,086,155
2020-03-27,083,227
2020-03-27,082,218
2020-03-27,088,32
2020-03-27,089,79
2020-03-27,081,61
2020-03-27,051,249
2020-03-27,048,764
2020-03-27,053,174
2020-03-27,049,204
2020-03-27,046,481
2020-03-27,045,334
2020-03-27,050,350
2020-03-27,047,264
2020-03-27,100,189
2020-03-27,052,216
2020-03-27,022,1391
2020-03-27,054,658
2020-03-27,055,195
2020-03-27,007,452
2020-03-27,025,329
2020-03-27,028,1891
2020-03-27,029,122
2020-03-27,026,1310
2020-03-27,027,955
2020-03-27,023,1645
2020-03-27,024,966
2020-03-28,069,229
2020-03-28,066,88
2020-03-28,068,512
2020-03-28,067,304
2020-03-28,077,76
2020-03-28,076,106
2020-03-28,021,1109
2020-03-28,079,118
2020-03-28,078,154
2020-03-28,101,87
2020-03-28,080,155
2020-03-28,102,39
2020-03-28,064,193
2020-03-28,062,21
2020-03-28,061,186
2020-03-28,063,827
2020-03-28,065,307
2020-03-28,037,1586
2020-03-28,038,281
2020-03-28,040,612
2020-03-28,036,1922
2020-03-28,034,1752
2020-03-28,033,2390
2020-03-28,039,521
2020-03-28,035,1996
2020-03-28,099,1323
2020-03-28,031,85
2020-03-28,093,362
2020-03-28,032,452
2020-03-28,030,530
2020-03-28,060,232
2020-03-28,059,215
2020-03-28,057,62
2020-03-28,058,1839
2020-03-28,056,144
2020-03-28,010,879
2020-03-28,008,236
2020-03-28,011,234
2020-03-28,009,219
2020-03-28,016,8349
2020-03-28,017,7678
2020-03-28,013,903
2020-03-28,019,3605
2020-03-28,097,1316
2020-03-28,098,2029
2020-03-28,020,1484
2020-03-28,015,7783
2020-03-28,108,2086
2020-03-28,018,1877
2020-03-28,014,388
2020-03-28,012,768
2020-03-28,042,944
2020-03-28,044,163
2020-03-28,109,241
2020-03-28,043,457
2020-03-28,041,1507
2020-03-28,070,97
2020-03-28,094,13
2020-03-28,006,1197
2020-03-28,005,318
2020-03-28,096,399
2020-03-28,004,558
2020-03-28,003,657
2020-03-28,001,3658
2020-03-28,103,308
2020-03-28,002,397
2020-03-28,072,469
2020-03-28,110,96
2020-03-28,074,148
2020-03-28,071,355
2020-03-28,075,239
2020-03-28,073,93
2020-03-28,092,97
2020-03-28,091,56
2020-03-28,095,9
2020-03-28,090,407
2020-03-28,111,55
2020-03-28,084,58
2020-03-28,085,57
2020-03-28,087,387
2020-03-28,086,168
2020-03-28,083,279
2020-03-28,082,232
2020-03-28,088,32
2020-03-28,089,84
2020-03-28,081,62
2020-03-28,051,272
2020-03-28,048,855
2020-03-28,053,234
2020-03-28,049,220
2020-03-28,046,618
2020-03-28,045,470
2020-03-28,050,398
2020-03-28,047,298
2020-03-28,100,217
2020-03-28,052,235
2020-03-28,022,1505
2020-03-28,054,729
2020-03-28,055,213
2020-03-28,007,511
2020-03-28,025,367
2020-03-28,028,2009
2020-03-28,029,122
2020-03-28,026,1359
2020-03-28,027,1019
2020-03-28,023,1754
2020-03-28,024,1036
2020-03-29,069,266
2020-03-29,066,101
2020-03-29,068,576
2020-03-29,067,350
2020-03-29,077,84
2020-03-29,076,118
2020-03-29,021,1214
2020-03-29,079,123
2020-03-29,078,171
2020-03-29,101,90
2020-03-29,080,189
2020-03-29,102,39
2020-03-29,064,208
2020-03-29,062,21
2020-03-29,061,197
2020-03-29,063,898
2020-03-29,065,323
2020-03-29,037,1743
2020-03-29,038,300
2020-03-29,040,642
2020-03-29,036,2094
2020-03-29,034,1809
2020-03-29,033,2475
2020-03-29,039,553
2020-03-29,035,2146
2020-03-29,099,1357
2020-03-29,031,91
2020-03-29,093,368
2020-03-29,032,476
2020-03-29,030,536
2020-03-29,060,252
2020-03-29,059,239
2020-03-29,057,76
2020-03-29,058,1945
2020-03-29,056,179
2020-03-29,010,1026
2020-03-29,008,234
2020-03-29,011,233
2020-03-29,009,239
2020-03-29,016,8527
2020-03-29,017,8013
2020-03-29,013,1014
2020-03-29,019,3762
2020-03-29,097,1381
2020-03-29,098,2057
2020-03-29,020,1550
2020-03-29,015,8329
2020-03-29,108,2265
2020-03-29,018,1974
2020-03-29,014,422
2020-03-29,012,812
2020-03-29,042,1019
2020-03-29,044,179
2020-03-29,109,246
2020-03-29,043,476
2020-03-29,041,1577
2020-03-29,070,108
2020-03-29,094,9
2020-03-29,006,1255
2020-03-29,005,328
2020-03-29,096,439
2020-03-29,004,591
2020-03-29,003,694
2020-03-29,001,3933
2020-03-29,103,346
2020-03-29,002,426
2020-03-29,072,518
2020-03-29,110,98
2020-03-29,074,152
2020-03-29,071,377
2020-03-29,075,239
2020-03-29,073,99
2020-03-29,092,102
2020-03-29,091,57
2020-03-29,095,9
2020-03-29,090,415
2020-03-29,111,55
2020-03-29,084,78
2020-03-29,085,68
2020-03-29,087,407
2020-03-29,086,192
2020-03-29,083,289
2020-03-29,082,236
2020-03-29,088,32
2020-03-29,089,87
2020-03-29,081,71
2020-03-29,051,284
2020-03-29,048,957
2020-03-29,053,245
2020-03-29,049,236
2020-03-29,046,672
2020-03-29,045,493
2020-03-29,050,432
2020-03-29,047,309
2020-03-29,100,221
2020-03-29,052,273
2020-03-29,022,1594
2020-03-29,054,775
2020-03-29,055,218
2020-03-29,007,584
2020-03-29,025,396
2020-03-29,028,2124
2020-03-29,029,125
2020-03-29,026,1402
2020-03-29,027,1067
2020-03-29,023,1876
2020-03-29,024,1104
2020-03-30,069,273
2020-03-30,066,115
2020-03-30,068,594
2020-03-30,067,363
2020-03-30,077,92
2020-03-30,076,122
2020-03-30,021,1325
2020-03-30,079,134
2020-03-30,078,184
2020-03-30,101,93
2020-03-30,080,190
2020-03-30,102,44
2020-03-30,064,220
2020-03-30,062,70
2020-03-30,061,206
2020-03-30,063,991
2020-03-30,065,338
2020-03-30,037,1872
2020-03-30,038,306
2020-03-30,040,683
2020-03-30,036,2137
2020-03-30,034,1859
2020-03-30,033,2516
2020-03-30,039,568
2020-03-30,035,2208
2020-03-30,099,1382
2020-03-30,031,91
2020-03-30,093,383
2020-03-30,032,494
2020-03-30,030,524
2020-03-30,060,290
2020-03-30,059,254
2020-03-30,057,105
2020-03-30,058,2068
2020-03-30,056,181
2020-03-30,010,1069
2020-03-30,008,243
2020-03-30,011,234
2020-03-30,009,249
2020-03-30,016,8664
2020-03-30,017,8213
2020-03-30,013,1061
2020-03-30,019,3788
2020-03-30,097,1437
2020-03-30,098,2087
2020-03-30,020,1617
2020-03-30,015,8676
2020-03-30,108,2362
2020-03-30,018,2036
2020-03-30,014,446
2020-03-30,012,866
2020-03-30,042,1060
2020-03-30,044,197
2020-03-30,109,246
2020-03-30,043,477
2020-03-30,041,1639
2020-03-30,070,114
2020-03-30,094,9
2020-03-30,006,1280
2020-03-30,005,402
2020-03-30,096,471
2020-03-30,004,650
2020-03-30,003,733
2020-03-30,001,4150
2020-03-30,103,376
2020-03-30,002,449
2020-03-30,072,594
2020-03-30,110,103
2020-03-30,074,164
2020-03-30,071,405
2020-03-30,075,293
2020-03-30,073,121
2020-03-30,092,103
2020-03-30,091,57
2020-03-30,095,10
2020-03-30,090,454
2020-03-30,111,58
2020-03-30,084,89
2020-03-30,085,70
2020-03-30,087,448
2020-03-30,086,195
2020-03-30,083,305
2020-03-30,082,253
2020-03-30,088,35
2020-03-30,089,89
2020-03-30,081,71
2020-03-30,051,310
2020-03-30,048,1022
2020-03-30,053,251
2020-03-30,049,271
2020-03-30,046,711
2020-03-30,045,543
2020-03-30,050,446
2020-03-30,047,324
2020-03-30,100,248
2020-03-30,052,286
2020-03-30,022,1682
2020-03-30,054,792
2020-03-30,055,226
2020-03-30,007,584
2020-03-30,025,423
2020-03-30,028,2188
2020-03-30,029,131
2020-03-30,026,1449
2020-03-30,027,1107
2020-03-30,023,1982
2020-03-30,024,1168
2020-03-31,069,280
2020-03-31,066,123
2020-03-31,068,622
2020-03-31,067,376
2020-03-31,077,104
2020-03-31,076,122
2020-03-31,021,1371
2020-03-31,079,139
2020-03-31,078,186
2020-03-31,101,93
2020-03-31,080,195
2020-03-31,102,44
2020-03-31,064,226
2020-03-31,062,76
2020-03-31,061,221
2020-03-31,063,1053
2020-03-31,065,341
2020-03-31,037,1940
2020-03-31,038,320
2020-03-31,040,730
2020-03-31,036,2222
2020-03-31,034,1933
2020-03-31,033,2635
2020-03-31,039,580
2020-03-31,035,2307
2020-03-31,099,1407
2020-03-31,031,98
2020-03-31,093,405
2020-03-31,032,545
2020-03-31,030,536
2020-03-31,060,321
2020-03-31,059,257
2020-03-31,057,132
2020-03-31,058,2186
2020-03-31,056,181
2020-03-31,010,1095
2020-03-31,008,234
2020-03-31,011,248
2020-03-31,009,249
2020-03-31,016,8803
2020-03-31,017,8367
2020-03-31,013,1101
2020-03-31,019,3869
2020-03-31,097,1470
2020-03-31,098,2116
2020-03-31,020,1688
2020-03-31,015,8911
2020-03-31,108,2462
2020-03-31,018,2133
2020-03-31,014,470
2020-03-31,012,893
2020-03-31,042,1116
2020-03-31,044,222
2020-03-31,109,259
2020-03-31,043,493
2020-03-31,041,1664
2020-03-31,070,124
2020-03-31,094,9
2020-03-31,006,1317
2020-03-31,005,434
2020-03-31,096,490
2020-03-31,004,731
2020-03-31,003,797
2020-03-31,001,4455
2020-03-31,103,393
2020-03-31,002,473
2020-03-31,072,616
2020-03-31,110,111
2020-03-31,074,164
2020-03-31,071,457
2020-03-31,075,303
2020-03-31,073,126
2020-03-31,092,111
2020-03-31,091,57
2020-03-31,095,10
2020-03-31,090,486
2020-03-31,111,58
2020-03-31,084,94
2020-03-31,085,70
2020-03-31,087,498
2020-03-31,086,203
2020-03-31,083,311
2020-03-31,082,262
2020-03-31,088,43
2020-03-31,089,93
2020-03-31,081,73
2020-03-31,051,332
2020-03-31,048,1087
2020-03-31,053,257
2020-03-31,049,280
2020-03-31,046,729
2020-03-31,045,561
2020-03-31,050,471
2020-03-31,047,332
2020-03-31,100,258
2020-03-31,052,301
2020-03-31,022,1746
2020-03-31,054,813
2020-03-31,055,230
2020-03-31,007,628
2020-03-31,025,430
2020-03-31,028,2264
2020-03-31,029,136
2020-03-31,026,1522
2020-03-31,027,1170
2020-03-31,023,2112
2020-03-31,024,1242
2020-04-01,069,292
2020-04-01,066,128
2020-04-01,068,631
2020-04-01,067,385
2020-04-01,077,114
2020-04-01,076,123
2020-04-01,021,1418
2020-04-01,079,140
2020-04-01,078,188
2020-04-01,101,94
2020-04-01,080,201
2020-04-01,102,44
2020-04-01,064,258
2020-04-01,062,81
2020-04-01,061,238
2020-04-01,063,1161
2020-04-01,065,360
2020-04-01,037,2084
2020-04-01,038,326
2020-04-01,040,756
2020-04-01,036,2297
2020-04-01,034,2005
2020-04-01,033,2716
2020-04-01,039,605
2020-04-01,035,2553
2020-04-01,099,1445
2020-04-01,031,106
2020-04-01,093,419
2020-04-01,032,575
2020-04-01,030,576
2020-04-01,060,329
2020-04-01,059,272
2020-04-01,057,193
2020-04-01,058,2260
2020-04-01,056,193
2020-04-01,010,1108
2020-04-01,008,226
2020-04-01,011,245
2020-04-01,009,251
2020-04-01,016,9039
2020-04-01,017,8598
2020-04-01,013,1157
2020-04-01,019,3941
2020-04-01,097,1516
2020-04-01,098,2157
2020-04-01,020,1736
2020-04-01,015,9522
2020-04-01,108,2543
2020-04-01,018,2180
2020-04-01,014,484
2020-04-01,012,937
2020-04-01,042,1174
2020-04-01,044,224
2020-04-01,109,263
2020-04-01,043,506
2020-04-01,041,1722
2020-04-01,070,139
2020-04-01,094,10
2020-04-01,006,1378
2020-04-01,005,461
2020-04-01,096,503
2020-04-01,004,778
2020-04-01,003,854
2020-04-01,001,4711
2020-04-01,103,410
2020-04-01,002,488
2020-04-01,072,655
2020-04-01,110,116
2020-04-01,074,191
2020-04-01,071,490
2020-04-01,075,321
2020-04-01,073,148
2020-04-01,092,116
2020-04-01,091,59
2020-04-01,095,15
2020-04-01,090,497
2020-04-01,111,58
2020-04-01,084,96
2020-04-01,085,76
2020-04-01,087,510
2020-04-01,086,224
2020-04-01,083,319
2020-04-01,082,276
2020-04-01,088,44
2020-04-01,089,98
2020-04-01,081,75
2020-04-01,051,343
2020-04-01,048,1158
2020-04-01,053,263
2020-04-01,049,295
2020-04-01,046,771
2020-04-01,045,611
2020-04-01,050,491
2020-04-01,047,333
2020-04-01,100,290
2020-04-01,052,312
2020-04-01,022,1870
2020-04-01,054,822
2020-04-01,055,236
2020-04-01,007,631
2020-04-01,025,460
2020-04-01,028,2368
2020-04-01,029,140
2020-04-01,026,1554
2020-04-01,027,1231
2020-04-01,023,2287
2020-04-01,024,1327
2020-04-02,069,299
2020-04-02,066,140
2020-04-02,068,646
2020-04-02,067,412
2020-04-02,077,118
2020-04-02,076,128
2020-04-02,021,1479
2020-04-02,079,146
2020-04-02,078,194
2020-04-02,101,94
2020-04-02,080,207
2020-04-02,102,48
2020-04-02,064,290
2020-04-02,062,85
2020-04-02,061,255
2020-04-02,063,1279
2020-04-02,065,385
2020-04-02,037,2225
2020-04-02,038,341
2020-04-02,040,789
2020-04-02,036,2416
2020-04-02,034,2049
2020-04-02,033,2765
2020-04-02,039,627
2020-04-02,035,2665
2020-04-02,099,1456
2020-04-02,031,110
2020-04-02,093,441
2020-04-02,032,598
2020-04-02,030,641
2020-04-02,060,334
2020-04-02,059,280
2020-04-02,057,188
2020-04-02,058,2393
2020-04-02,056,219
2020-04-02,010,1153
2020-04-02,008,220
2020-04-02,011,250
2020-04-02,009,245
2020-04-02,016,9171
2020-04-02,017,8757
2020-04-02,013,1205
2020-04-02,019,3974
2020-04-02,097,1552
2020-04-02,098,2189
2020-04-02,020,1782
2020-04-02,015,10004
2020-04-02,108,2633
2020-04-02,018,2285
2020-04-02,014,517
2020-04-02,012,1002
2020-04-02,042,1211
2020-04-02,044,227
2020-04-02,109,284
2020-04-02,043,533
2020-04-02,041,1756
2020-04-02,070,142
2020-04-02,094,11
2020-04-02,006,1428
2020-04-02,005,501
2020-04-02,096,523
2020-04-02,004,826
2020-04-02,003,902
2020-04-02,001,4991
2020-04-02,103,444
2020-04-02,002,520
2020-04-02,072,700
2020-04-02,110,126
2020-04-02,074,208
2020-04-02,071,502
2020-04-02,075,353
2020-04-02,073,163
2020-04-02,092,126
2020-04-02,091,60
2020-04-02,095,18
2020-04-02,090,528
2020-04-02,111,62
2020-04-02,084,98
2020-04-02,085,80
2020-04-02,087,544
2020-04-02,086,238
2020-04-02,083,323
2020-04-02,082,282
2020-04-02,088,45
2020-04-02,089,101
2020-04-02,081,80
2020-04-02,051,357
2020-04-02,048,1419
2020-04-02,053,264
2020-04-02,049,301
2020-04-02,046,802
2020-04-02,045,644
2020-04-02,050,515
2020-04-02,047,346
2020-04-02,100,291
2020-04-02,052,334
2020-04-02,022,2003
2020-04-02,054,844
2020-04-02,055,246
2020-04-02,007,668
2020-04-02,025,487
2020-04-02,028,2489
2020-04-02,029,152
2020-04-02,026,1606
2020-04-02,027,1293
2020-04-02,023,2405
2020-04-02,024,1434
2020-04-03,069,310
2020-04-03,066,166
2020-04-03,068,669
2020-04-03,067,418
2020-04-03,077,124
2020-04-03,076,137
2020-04-03,021,1559
2020-04-03,079,150
2020-04-03,078,203
2020-04-03,101,106
2020-04-03,080,218
2020-04-03,102,54
2020-04-03,064,340
2020-04-03,062,85
2020-04-03,061,264
2020-04-03,063,1428
2020-04-03,065,400
2020-04-03,037,2339
2020-04-03,038,368
2020-04-03,040,866
2020-04-03,036,2498
2020-04-03,034,2083
2020-04-03,033,2811
2020-04-03,039,656
2020-04-03,035,2800
2020-04-03,099,1511
2020-04-03,031,111
2020-04-03,093,452
2020-04-03,032,629
2020-04-03,030,681
2020-04-03,060,354
