"measurementMethod","unit","StatisticalVariable","ISO3166Alpha3"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/IRQ"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/ISL"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/ISR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/ITA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/JAM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/JOR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/JPN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/KAZ"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/KEN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/KGZ"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/KHM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/KOR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/KWT"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LAO"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LBN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LBR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LBY"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LCA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LKA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LSO"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LTU"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LUX"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/LVA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MAC"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MAR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MDA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MDG"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MDV"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MEX"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MKD"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MLI"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MLT"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MMR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MNE"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MNG"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MOZ"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MRT"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MUS"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MWI"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/MYS"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NAM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NCL"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NER"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NGA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NIC"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NLD"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NOR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NPL"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/NZL"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/OMN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PAK"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PAN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PER"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PHL"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PNG"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/POL"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PRI"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PRK"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PRT"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PRY"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PSE"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/PYF"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/QAT"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/ROU"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/RUS"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/RWA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SAU"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SDN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SEN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SGP"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SLB"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SLE"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SLV"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SOM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SRB"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SSD"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/STP"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SUR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SVK"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SVN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SWE"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SWZ"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/SYR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TCD"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TGO"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/THA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TJK"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TKM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TLS"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TON"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TTO"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TUN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TUR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/TZA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/UGA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/UKR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/URY"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/USA"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/UZB"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/VCT"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/VEN"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/VIR"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/VNM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/VUT"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/WSM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/YEM"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/ZAF"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/ZMB"
"dcs:InternationalLaborOrganization","","dcid:Count_Person_InLaborForce","dcid:country/ZWE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:Earth"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ABW"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/AFG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/AGO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ALB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/AND"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ARE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ARG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ARM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ASM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ATG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/AUS"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/AUT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/AZE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BDI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BEL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BEN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BFA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BGD"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BGR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BHR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BHS"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BIH"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BLR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BLZ"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BMU"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BOL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BRA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BRB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BRN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BTN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/BWA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CAF"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CAN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CHE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CHL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CHN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CIV"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CMR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/COD"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/COG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/COL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/COM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CPV"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CRI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CUB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CUW"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CYM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CYP"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/CZE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/DEU"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/DJI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/DMA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/DNK"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/DOM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/DZA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ECU"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/EGY"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ERI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ESP"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/EST"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ETH"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/FIN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/FJI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/FRA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/FRO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/FSM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GAB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GBR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GEO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GHA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GIB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GIN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GMB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GNB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GNQ"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GRC"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GRD"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GRL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GTM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GUM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/GUY"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/HKG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/HND"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/HRV"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/HTI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/HUN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/IDN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/IND"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/IRL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/IRN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/IRQ"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ISL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ISR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ITA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/JAM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/JOR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/JPN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KAZ"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KEN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KGZ"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KHM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KIR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KNA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KOR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/KWT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LAO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LBN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LBR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LBY"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LCA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LIE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LKA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LSO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LTU"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LUX"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/LVA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MAC"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MAR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MCO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MDA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MDG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MDV"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MEX"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MHL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MKD"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MLI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MLT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MMR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MNE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MNG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MNP"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MOZ"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MRT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MUS"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MWI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/MYS"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NAM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NCL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NER"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NGA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NIC"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NLD"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NOR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NPL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NRU"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/NZL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/OMN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PAK"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PAN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PER"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PHL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PLW"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PNG"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/POL"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PRI"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PRK"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PRT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PRY"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PSE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/PYF"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/QAT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ROU"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/RUS"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/RWA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SAU"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SDN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SEN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SGP"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SLB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SLE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SLV"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SMR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SOM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SRB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SSD"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/STP"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SUR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SVK"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SVN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SWE"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SWZ"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SYC"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/SYR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TCA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TCD"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TGO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/THA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TJK"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TKM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TLS"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TON"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TTO"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TUN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TUR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TUV"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/TZA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/UGA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/UKR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/URY"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/USA"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/UZB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/VCT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/VEN"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/VGB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/VIR"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/VNM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/VUT"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/WSM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/XKS"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/YEM"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ZAF"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ZMB"
"","","dcid:Count_Person_IsInternetUser_PerCapita","dcid:country/ZWE"
"","","dcid:FertilityRate_Person_Female","dcid:ChannelIslands"
"","","dcid:FertilityRate_Person_Female","dcid:Earth"
"","","dcid:FertilityRate_Person_Female","dcid:country/ABW"
"","","dcid:FertilityRate_Person_Female","dcid:country/AFG"
"","","dcid:FertilityRate_Person_Female","dcid:country/AGO"
"","","dcid:FertilityRate_Person_Female","dcid:country/ALB"
"","","dcid:FertilityRate_Person_Female","dcid:country/AND"
"","","dcid:FertilityRate_Person_Female","dcid:country/ARE"
"","","dcid:FertilityRate_Person_Female","dcid:country/ARG"
"","","dcid:FertilityRate_Person_Female","dcid:country/ARM"
"","","dcid:FertilityRate_Person_Female","dcid:country/ASM"
"","","dcid:FertilityRate_Person_Female","dcid:country/ATG"
"","","dcid:FertilityRate_Person_Female","dcid:country/AUS"
"","","dcid:FertilityRate_Person_Female","dcid:country/AUT"
"","","dcid:FertilityRate_Person_Female","dcid:country/AZE"
"","","dcid:FertilityRate_Person_Female","dcid:country/BDI"
"","","dcid:FertilityRate_Person_Female","dcid:country/BEL"
"","","dcid:FertilityRate_Person_Female","dcid:country/BEN"
"","","dcid:FertilityRate_Person_Female","dcid:country/BFA"
"","","dcid:FertilityRate_Person_Female","dcid:country/BGD"
"","","dcid:FertilityRate_Person_Female","dcid:country/BGR"
"","","dcid:FertilityRate_Person_Female","dcid:country/BHR"
"","","dcid:FertilityRate_Person_Female","dcid:country/BHS"
"","","dcid:FertilityRate_Person_Female","dcid:country/BIH"
"","","dcid:FertilityRate_Person_Female","dcid:country/BLR"
"","","dcid:FertilityRate_Person_Female","dcid:country/BLZ"
